ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ACGL,Arch Capital Group Ltd.,97.04,45.13105203390143,-0.3010037204203903,SPY,82.45,0.17695573074590665,69.81497192382812,109.22020721435547,0.3899597368008089,0.11151972263200893,33090639872.0,33628000256.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.593114241001566,1.3670428766421547,1.4936643437753905,1.7145409260103628,2.0738997512578643,9.945364,15955756710.0,0.15264109258887326,0.94147,-0.105,revenueGrowth,0.05708562926878902,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,97.04,82.45,69.81497192382812,109.22020721435547,33090639872.0,19300000000.0,yfinance,ACGL,fresh,2026-09-16
ACHR,Archer Aviation Inc.,5.47,44.7232372242482,2.9761616947203984,SPY,4.3,0.27209302325581397,2.9100000858306885,13.640000343322754,0.879725030468009,0.5989736171320735,4212046592.0,2800330240.0,300000.0,-1.07,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.9121330088977664,1.9844742482921083,14040.155306666667,29.451660423874067,-6.775336,143015590.0,,0.50033003,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.47,4.3,2.9100000858306885,13.640000343322754,4212046592.0,300000.0,yfinance,ACHR,fresh,2026-09-16
ACLS,"Axcelis Technologies, Inc.",105.04,33.58332529972607,2.6984266252430835,SPY,73.6,0.42717391304347846,42.41999816894531,191.60000610351562,1.4761905830749735,0.4517745477353998,3243791616.0,2911384576.0,839048000.0,2.97,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,35.36700336700337,3.135076565923472,3.135076565923472,3.8660381956693777,3.280618726412338,19.939255,988774340.0,0.13027942335930098,0.0103284,0.106,revenueGrowth,0.03732699702495316,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,105.04,73.6,42.41999816894531,191.60000610351562,3243791616.0,839048000.0,yfinance,ACLS,fresh,2026-09-16
ACN,Accenture plc,193.4,61.720519951064034,0.2677565487409509,SPY,118.15,0.6369022429115531,122.96148681640625,386.3514404296875,0.5728502070633342,0.4994194928200428,118349594624.0,118183952384.0,69672977000.0,12.51,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.42,15.459632294164669,3.7938099882912395,18.94116290080062,1.6986441475580984,1.5455583612377255,13.177923,76574005610.0,0.23738069224809605,0.82507,0.056,revenueGrowth,0.03903263897672208,0.0337,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,193.4,118.15,122.96148681640625,386.3514404296875,118349594624.0,69672977000.0,yfinance,ACN,fresh,2026-09-16
ADBE,Adobe Inc.,257.76,46.435210020656434,0.3637816943521722,SPY,190.12,0.3557752998106458,193.41000366210938,634.760009765625,0.3327128644819798,0.5939252693389211,102459604992.0,102938198016.0,23769000000.0,17.91,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.64,14.391959798994975,8.81524606315065,-59.259459220358586,4.310640119146788,3.527134434741499,9.314946,29048965070.0,0.18365010304556903,0.87157,0.129,revenueGrowth,0.11010192749504369,,0.0,0.89252996,0.34822,0.28048,0.5719693710745934,0.77,USD,USD,USD,1.0,1.0,257.76,190.12,193.41000366210938,634.760009765625,102459604992.0,23769000000.0,yfinance,ADBE,fresh,2026-09-16
ADCT,ADC Therapeutics SA,1.09,44.509295893723554,1.311335993389807,SPY,0.78,0.39743589743589747,0.46799999475479126,5.289999961853027,1.3290598551632589,0.7939508491757749,139157792.0,358241792.0,81357000.0,-0.58,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7488284813328024,-0.7488284813328024,1.710458743562324,1.3647637247185915,-0.73154366,101964750.0,,0.67554003,0.022,revenueGrowth,0.0015881252269366274,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.09,0.78,0.46799999475479126,5.289999961853027,139157792.0,81357000.0,yfinance,ADCT,fresh,2026-09-16
ADI,"Analog Devices, Inc.",361.35,45.14256670869392,1.678047719274509,SPY,223.47,0.6169955698751511,148.75547790527344,444.1268615722656,1.4291542408280618,0.1863811193027708,175097741312.0,181936865280.0,11019707000.0,8.42,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.54,42.91567695961996,5.1779929595539125,-153.15921531087085,15.88950970402389,9.614521716688463,22.10346,18211799450.0,0.16399396485100912,0.9381,0.396,revenueGrowth,0.012362455299425673,0.012199999999999999,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,361.35,223.47,148.75547790527344,444.1268615722656,175097741312.0,11019707000.0,yfinance,ADI,fresh,2026-09-16
ADM,Archer-Daniels-Midland Company,86.61,64.42166361654337,-0.057282911880019625,SPY,55.58,0.5582943504857862,39.84897232055664,86.91000366210938,1.1734563015398276,0.0034518887293542916,41742254080.0,50290520064.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481956527.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.07,23.663934426229506,1.836196458012581,2.6108490167625718,0.5200295765488545,0.46089961861552786,15.101978,90566909570.0,0.1450199203187251,0.88948995,0.072,revenueGrowth,-0.0,0.024,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,86.61,55.58,39.84897232055664,86.91000366210938,41742254080.0,80269000000.0,yfinance,ADM,fresh,2026-09-16
ADP,"Automatic Data Processing, Inc.",276.53,55.27842466062269,-0.023823454755914863,SPY,188.16,0.46965348639455773,186.1769256591797,314.3807067871094,0.4853075858939844,0.12039767698830495,109855072256.0,111139667968.0,21947400000.0,10.95,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.57,25.253881278538813,18.214463499137818,100.46188592226795,5.005379783300072,4.473754055682625,20.63897,24555456310.0,0.22979599671919446,0.91503,0.068,revenueGrowth,0.018964076553017017,0.0246,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,276.53,188.16,186.1769256591797,314.3807067871094,109855072256.0,21947400000.0,yfinance,ADP,fresh,2026-09-16
ADPT,Adaptive Biotechnologies Corporation,26.68,65.88045236106981,1.7577277438308898,SPY,12.0,1.2233333333333334,2.3350000381469727,26.68000030517578,10.426124010333174,1.1438372490386164e-08,4258017024.0,4332008960.0,276976000.0,-0.43,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,19.46139512690077,43.407075019114124,15.373234590722662,11.876148454943808,-144.427,358535180.0,,0.9936,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,26.68,12.0,2.3350000381469727,26.68000030517578,4258017024.0,276976000.0,yfinance,ADPT,fresh,2026-09-16
ADSK,"Autodesk, Inc.",226.5,45.5904985621167,0.48248938550976234,SPY,185.5,0.2210242587601078,187.72000122070312,326.7900085449219,0.2065842666051503,0.30689435393535175,47338500096.0,46888501248.0,7206000000.0,7.63,1989000000.0,2249000000.0,2734000000.0,209000000.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.88,29.685452162516384,15.546305450246306,-27.57047180896913,6.569317248959201,5.123550681604004,15.938616,9239393350.0,0.29881472239550844,0.0101569,0.161,revenueGrowth,0.029616485464406716,,0.0,0.92503,0.29228002,0.21078,0.8978653530377668,0.855,USD,USD,USD,1.0,1.0,226.5,185.5,187.72000122070312,326.7900085449219,47338500096.0,7206000000.0,yfinance,ADSK,fresh,2026-09-16
ADYEY,Adyen N.V.,10.67,39.859275691948405,1.7366663717913513,SPY,8.925,0.19551820728291305,6.599999904632568,19.8799991607666,0.6166666900268712,0.46327965541078275,33681643520.0,21687816192.0,3054346972.164631,0.4,1788057985.681057,12029755757.008553,291213949.0041733,3156667700.0,0.011093372204047066,6099038970.555782,6090383304.45385,5657102653.391361,1189039964.8160934,1043883024.9466896,-145156939.86940384,0.94,26.674999999999997,5.522450943928092,5.530299463314383,11.02744508955695,8.371229175914225,19.100641,4023500350.093045,0.23777693128251923,0.01007,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1539349555969238,10.67,8.925,6.599999904632568,19.8799991607666,33681643520.0,2646897000.0,yfinance,ADYEY,fresh,2026-09-16
AEHR,"Aehr Test Systems, Inc.",81.58,42.8203215729241,5.456709890979804,SPY,18.7,3.362566844919786,6.78000020980835,145.61000061035156,11.0324480052348,0.4397362841972243,2664365824.0,2554700288.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32659546.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.78,,12.137732614766458,13.372645171652279,53.2862507549849,13.201737534258983,58.973637,201819330.0,0.39280845262440356,0.75813,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,81.58,18.7,6.78000020980835,145.61000061035156,2664365824.0,50001000.0,yfinance,AEHR,fresh,2026-09-16
AEIS,"Advanced Energy Industries, Inc.",250.57,37.377894782487104,2.706238305791335,SPY,155.25,0.6139774557165861,78.79472351074219,388.79376220703125,2.180035271852175,0.3555194955350843,10035438592.0,10015738880.0,1798800000.0,5.34,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,46.92322097378277,7.3638381215145285,10.62738387376893,5.578962970869468,3.3353429573131983,16.496016,3008817600.0,0.11499703615886188,0.0102448,0.3,revenueGrowth,0.0030093353392720355,0.16,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,250.57,155.25,78.79472351074219,388.79376220703125,10035438592.0,1798800000.0,yfinance,AEIS,fresh,2026-09-16
AES,The AES Corporation,14.8,59.84156273913045,0.438134380936018,SPY,12.33,0.20032441200324416,9.048235893249512,19.388141632080078,0.6356779569641443,0.23664679777707162,10554733568.0,49530892288.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.543071161048689,2.597768537533842,6.278842098750744,0.8628082700891032,0.7854436079663605,6.243408,13437926620.0,,0.9159,0.199,revenueGrowth,,0.047599999999999996,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.8,12.33,9.048235893249512,19.388141632080078,10554733568.0,12233000000.0,yfinance,AES,fresh,2026-09-16
AEVA,"Aeva Technologies, Inc.",14.19,37.07180246547998,3.968956800725798,SPY,8.83,0.6070215175537939,2.2899999618530273,37.790000915527344,5.196506653440161,0.62450384609095,989124736.0,913606720.0,18079000.0,-0.2,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,74.84863685206206,79.83250492332526,54.71125261352951,13.60136519034147,-8.824626,72722460.0,,0.67279,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,14.19,8.83,2.2899999618530273,37.790000915527344,989124736.0,18079000.0,yfinance,AEVA,fresh,2026-09-16
AEYE,"AudioEye, Inc.",7.38,51.95922514742751,2.0389103022889468,SPY,5.31,0.38983050847457634,3.950000047683716,33.63999938964844,0.868354407825296,0.780618307553509,92764192.0,100785192.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,19.309781848459618,-6.445090808031682,2.3012128699362457,1.9284359731436471,6.4736843,48103330.0,,0.35444,0.087,revenueGrowth,0.04931859914222074,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.38,5.31,3.950000047683716,33.63999938964844,92764192.0,40311000.0,yfinance,AEYE,fresh,2026-09-16
AFK,VanEck Africa Index ETF,28.65,48.76095507783617,1.3228148317975765,SPY,23.0,0.24565217391304342,12.636816024780273,30.559999465942383,1.2671850206427422,0.062499983616524105,,,,2.7885568,,,,,,,,,,,,,10.274131765937133,,,,,,,,,,,,0.93,,,,,,,USD,USD,USD,1.0,1.0,28.65,23.0,12.636816024780273,30.559999465942383,,,yfinance,AFK,fresh,2026-09-16
RYM,"RYTHM, Inc.",21.425,44.2098746345565,1.503941556303445,SPY,14.0,0.5303571428571429,2.822000026702881,62.709999084472656,6.592133166997935,0.658347945897117,46045064.0,85395816.0,17283000.0,-10.58,-25381000.0,32218000.0,80621000.0,2149128.0,0.9544955081676363,13020000.0,-46093000.0,4590000.0,-23537000.0,-23541000.0,-4000.0,,,3.536487250384025,-0.9989600156205931,2.664182375744952,,,0.0,-0.0,0.12529999,0.10274,revenueGrowth,,,0.0,0.75183,0.0841,-0.06205,6.192089093701997,0.591,USD,USD,USD,1.0,1.0,21.425,14.0,2.822000026702881,62.709999084472656,46045064.0,17283000.0,yfinance,RYM,fresh,2026-09-16
AGG,iShares Core U.S. Aggregate Bond ETF,95.85,30.614702249172367,0.11509855074478416,SPY,95.73,0.0012535255405827883,81.98959350585938,99.04518127441406,0.1690508014672629,0.03225983569621137,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,122.25765306122447,0.830618,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,95.85,95.73,81.98959350585938,99.04518127441406,,,yfinance,AGG,fresh,2026-09-16
AGX,"Argan, Inc.",388.74,32.05246858774666,1.8574162861160988,SPY,235.6,0.6500000000000001,40.598304748535156,797.8958129882812,8.57527666260563,0.5127935331004057,5453960704.0,4436429824.0,944606000.0,12.52,140874000.0,339481000.0,2516000.0,14029842.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,31.049520766773163,11.798418870683724,12.60218426494816,5.77379426342835,3.2371122409865687,23.951927,1684822860.0,0.14164314773626402,0.011238301,0.615,revenueGrowth,0.0018109774778457956,0.72,0.158,0.20711,0.14794,0.15092,0.0054428008358896034,1.501,USD,USD,USD,1.0,1.0,388.74,235.6,40.598304748535156,797.8958129882812,5453960704.0,944606000.0,yfinance,AGX,fresh,2026-09-16
AI,"C3.ai, Inc.",10.79,57.07697925927837,2.2364189925351092,SPY,7.675,0.40586319218241035,7.760000228881836,42.939998626708984,0.3904638765139271,0.7487191349538483,1734814592.0,1143210624.0,250268000.0,-2.98,-474116000.0,66197000.0,5577000.0,157279864.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.653632028096324,2.6561713850007505,6.931827448974699,7.078449566552656,-22.587399,245083980.0,,0.64161,-0.255,revenueGrowth,-0.0,,0.0,0.29093,-1.86291,-1.9210299,0.008530770889834203,6.155,USD,USD,USD,1.0,1.0,10.79,7.675,7.760000228881836,42.939998626708984,1734814592.0,250268000.0,yfinance,AI,fresh,2026-09-16
AIG,"American International Group, Inc.",75.98,47.20415090332815,0.0687299575357405,SPY,71.25,0.06638596491228076,55.2127685546875,85.51396179199219,0.3761309564606028,0.1114901191829119,39729426432.0,38381424640.0,26774000000.0,5.46,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.64,13.915750915750916,0.9657363191132502,1.053719139401655,1.4838808706954507,1.2701177895854694,8.6473465,31280111780.0,0.20159835009022944,0.0100305,0.005,revenueGrowth,0.14689363839643563,0.0263,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,75.98,71.25,55.2127685546875,85.51396179199219,39729426432.0,26774000000.0,yfinance,AIG,fresh,2026-09-16
AIR,AAR Corp.,115.92,32.550849845491754,1.6920825109815372,SPY,74.25,0.5612121212121213,48.560001373291016,153.7100067138672,1.3871498501183805,0.2458526124731338,4666804736.0,5493679616.0,3308000000.0,4.69,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,24.71641791044776,2.7390566592323045,5.5431817745575485,1.4107632212817411,1.1936766132651075,17.701574,3909605570.0,0.23668157787718586,0.010261799,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,115.92,74.25,48.560001373291016,153.7100067138672,4666804736.0,3308000000.0,yfinance,AIR,fresh,2026-09-16
ALAB,"Astera Labs, Inc.",252.54,38.57812969585416,3.6269322224107103,SPY,97.89,1.5798345081213605,36.369998931884766,483.0199890136719,5.943635067819697,0.4771644947537526,43811926016.0,42603384832.0,852525000.0,2.0,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,126.27,32.12880143498916,32.12880143498916,51.390781520776514,14.738073631758187,39.499615,2972703700.0,,0.75892997,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,252.54,97.89,36.369998931884766,483.0199890136719,43811926016.0,852525000.0,yfinance,ALAB,fresh,2026-09-16
