ticker,name,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,workingCapital,ocf,fcf,capex,peg,pb,forwardPE,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,source,yahooTicker
ACHR,Archer Aviation Inc.,4382880768.0,2453189120.0,300000.0,-0.97,-709299968.0,1964700032.0,121900000.0,759598009.0,2249169704.6489997,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.948666,-5.5341353,,,0.0,0.0,-781.3334,0.0,0.05534,19.886,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",4359660544.0,4055626240.0,839048000.0,3.84,129228000.0,374252992.0,71801000.0,30729970.0,1035108309.4799999,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.211792,31.442818,0.027773033881419554,,0.0,0.44914,0.15177,0.1433,0.06939000000000001,4.772,yfinance,ACLS
ACN,Accenture plc,110852169728.0,111088852992.0,72110325760.0,12.21,12735312896.0,9405595648.0,8347366912.0,613939268.0,31164785122.216,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.26,3.5483234,12.08323,0.04167258982241795,3.62,0.5098,0.32026002,0.13819,0.10606,0.25469,1.336,yfinance,ACN
ADBE,Adobe Inc.,102650634240.0,102421635072.0,24452999168.0,17.37,9516000256.0,6898999808.0,6670000128.0,404200000.0,11382272000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.71,9.018466,9.605137,0.10989703165033264,,0.0,0.89396006,0.38762,0.29477,0.5834,0.912,yfinance,ADBE
ADCT,ADC Therapeutics SA,468057632.0,645734208.0,81357000.0,-1.08,-105390000.0,261338000.0,439548992.0,127189572.0,-187986187.416,236172000.0,-141174000.0,-141438000.0,-264000.0,,-2.4898512,-2.4697988,0.00047216407743566076,,0.0,-0.32157,-0.69317,-1.75305,-2.338198343409718,4.366,yfinance,ADCT
ADI,"Analog Devices, Inc.",193826816000.0,198479052800.0,11756795904.0,5.48,5459077120.0,4048847104.0,8701080576.0,488204157.0,33787145093.498997,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.99,5.736703,30.190832,0.011167897428599353,1.02,0.7239,0.62842,0.33067,0.23024,0.25753,1.756,yfinance,ADI
ADM,Archer-Daniels-Midland Company,36754137088.0,45706264576.0,80269000704.0,2.27,2520999936.0,1047000000.0,9758000128.0,481895100.0,22822551936.0,6727000000.0,5452000000.0,4204000000.0,-1248000000.0,0.97,1.6104306,15.678929,-0.0,2.78,0.91480005,0.0627,0.01822,0.01343,0.42375999999999997,1.365,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",84471848960.0,85641445376.0,21600399360.0,10.57,6339899904.0,3228400128.0,4398000128.0,399734282.0,6336188103.982,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.52,13.331652,17.411825,0.015158896315935453,3.22,0.6045,0.48497,0.30184,0.20118,0.69259,1.043,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,2316529664.0,2222316544.0,276976000.0,-0.4,-39290000.0,226980000.0,210356000.0,159760669.0,227339431.98700002,210270000.0,-45986000.0,-48945000.0,-2959000.0,,10.18974,-53.989647,,,0.0,0.74236,-0.17819001,-0.21482,0.93491,3.339,yfinance,ADPT
ADSK,"Autodesk, Inc.",52230938624.0,52367941632.0,7206000128.0,5.3,1906000000.0,2596999936.0,2734000128.0,211000000.0,3030593000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.95,17.23456,17.551298,0.026842328262425368,,0.0,0.92326,0.27236,0.15597999,0.8978700000000001,0.851,yfinance,ADSK
ADYEY,Adyen N.V.,35604922368.0,-10219113472.0,2376361984.0,0.4,1196995968.0,10827529216.0,252366000.0,3153669200.0,6220943316.89908,4902445000.0,1030422000.0,904629000.0,-125793000.0,1.39,5.723397,20.805307,,,0.0,0.68093,0.49539003,0.44712,0.04775,1.722,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",2692713216.0,2665827072.0,45255000.0,-0.35,-11928000.0,36911000.0,10025000.0,31453254.0,141036390.936,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,19.092327,570.73334,2.6738829657825694e-05,,0.0,0.30724,-0.41006002,-0.25226,0.07223,10.97,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",14717827072.0,14498365440.0,1798800000.0,3.85,255600000.0,791400000.0,679000000.0,38027612.0,1371009495.4359999,582700000.0,233300000.0,125900000.0,-107400000.0,,10.735028,34.22264,0.0020519333358287742,0.1,0.1034,0.38476002,0.13343,0.0825,0.49823999999999996,1.588,yfinance,AEIS
AES,The AES Corporation,10182662144.0,47428341760.0,12232999936.0,1.31,3475000064.0,1556000000.0,30943000576.0,713071623.0,4068073609.215,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5030675,5.977922,,4.93,0.5373,0.18400998,0.16575001,0.07439,2.59393,0.766,yfinance,AES
AEVA,"Aeva Technologies, Inc.",991406208.0,970662144.0,18079000.0,-2.43,-122216000.0,121899000.0,102394000.0,63026459.0,13550688.685,117656000.0,-115077000.0,-119686000.0,-4609000.0,,73.16279,-10.331691,,,0.0,-0.036510002,-5.17613,0.0,7.74832,4.28,yfinance,AEVA
AEYE,"AudioEye, Inc.",97385992.0,105755520.0,40311000.0,-0.26,-1515000.0,5288000.0,13200000.0,12437547.0,4825768.2360000005,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,20.180412,7.3406024,0.04697800891117893,,0.0,0.78281,-0.07757,-0.07633,2.74771,0.876,yfinance,AEYE
AFK,VanEck Africa Index ETF,,,,2.34641,,,,,,,,,,,,,,1.06,,,,,,,yfinance,AFK
AGFY,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,,,,0.784,,,,572600000.0,66075749600.0,,,,,,0.8543623,,,3.93,,,,,,,yfinance,AGG
AGX,"Argan, Inc.",9732538368.0,8833832960.0,944606016.0,9.76,136988992.0,894980992.0,6387000.0,13960465.0,462580007.775,421000000.0,414718000.0,410841000.0,-3877000.0,,21.039688,46.724087,0.0010148431608011925,0.29,0.17969999,0.20312999,0.18191999,0.14585,0.013819999999999999,1.592,yfinance,AGX
AI,"C3.ai, Inc.",1339585024.0,777912064.0,307391008.0,-3.18,-453099008.0,621923008.0,60250000.0,141791230.0,707538237.7,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.8476955,-10.978151,-0.0,,0.0,0.43452,-2.63627,-1.4135201,0.08374000000000001,6.581,yfinance,AI
AIG,"American International Group, Inc.",41122791424.0,40709795840.0,26701000704.0,5.68,8316000256.0,9592999936.0,9155999744.0,530206221.0,40529493739.461,,3314000000.0,,,1.22,1.0146387,8.762841,0.14191643606649731,2.58,0.3169,0.35534,0.18620001,0.118389994,0.22646999999999998,0.611,yfinance,AIG
AIR,AAR Corp.,4356573184.0,5199049216.0,3134500096.0,4.51,342200000.0,78500000.0,979699968.0,39764268.0,1665844479.3240001,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,2.615234,19.352001,0.0023183358969139723,,0.0,0.18997999,0.0762,0.05455,0.59614,2.701,yfinance,AIR
AKLI,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",34470494208.0,33097826304.0,852524992.0,1.21,180252000.0,1188816000.0,30974000.0,171281952.0,1372482281.376,1228988000.0,319306000.0,281762000.0,-37544000.0,,25.115438,56.00951,-0.0,,0.0,0.75688004,0.24746001,0.25704,0.022709999999999998,10.238,yfinance,ALAB
ALB,Albemarle Corporation,22479851520.0,26658699264.0,5142732800.0,-5.66,737777024.0,1618001024.0,3321211904.0,117886887.0,7308869107.113,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.38,3.0756948,21.124289,,0.85,0.5797,0.13097,0.02263,-0.09929,0.33954,2.229,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",779755008.0,383981088.0,,-0.91,-194574000.0,250210000.0,83253000.0,345024351.0,439906047.525,225235000.0,-149246000.0,-149632000.0,-386000.0,,1.772549,-3.0166314,,,0.0,0.0,0.0,0.0,0.28458,7.927,yfinance,ALLO
ALLY,Ally Financial Inc.,13227765760.0,27508766720.0,7687000064.0,4.08,,9518000128.0,21475000320.0,307408000.0,13284944128.0,,3729000000.0,-546000000.0,-4275000000.0,0.48,0.995696,6.654398,0.00446031484609537,2.76,0.2913,0.0,0.21019,0.18160999,1.6164915797228108,,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",39776731136.0,39737741312.0,4286923008.0,3.99,806942976.0,3009222912.0,2970230016.0,133512573.0,1075977825.807,2584313000.0,524080000.0,465383000.0,-58697000.0,0.59,36.967983,21.353539,,,0.0,0.80827004,0.23016001,0.12550001,2.7620299999999998,3.127,yfinance,ALNY
ALTR,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",310603022336.0,309282045952.0,28213999616.0,9.82,8888999936.0,8511000064.0,7190000128.0,793609867.0,21717134010.454998,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.85,14.302211,27.814795,0.015759666352199084,0.54,0.1826,0.48724,0.29892,0.27784002,0.33108,2.715,yfinance,AMAT
AMBA,"Ambarella, Inc.",3096749568.0,2797613568.0,390702016.0,-1.76,-69235000.0,312571008.0,13435000.0,43788879.0,601440253.0649999,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.14889,65.10712,0.0003229192345204196,,0.0,0.59192,-0.18274,-0.19418,0.02259,2.306,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",556850544640.0,550304546816.0,34638999552.0,2.46,6744999936.0,10552000512.0,4006000128.0,1630338779.0,63012593808.35,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.07,8.83674,30.443054,0.0034533503082828194,,0.0,0.52493,0.17059,0.12515001,0.06359,2.85,yfinance,AMD
AME,"AMETEK, Inc.",52815249408.0,54789632000.0,7597581824.0,6.61,2420284928.0,481249984.0,2455633920.0,229203002.0,10919231015.28,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.9,4.8369017,26.162008,0.008218232515517652,0.59,0.1918,0.36681,0.26299,0.20108,0.22489,1.138,yfinance,AME
AMGN,Amgen Inc.,174878998528.0,220069527552.0,37219999744.0,14.12,16917999616.0,12037999616.0,57322999808.0,540000000.0,9195120000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.17,19.018675,13.783027,-0.0,3.11,0.6722,0.71443003,0.33800998,0.20955999,6.23754,1.261,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",42219958272.0,37157957632.0,19316000768.0,40.11,,8341000192.0,3279000064.0,90100000.0,6465485900.0,,8323000000.0,8161000000.0,-162000000.0,1.57,6.5300517,9.868248,0.06885369192626378,1.45,0.1595,0.56601,0.37188,0.20165001,0.5278499999999999,9.055,yfinance,AMP
AMRN,Amarin Corporation plc,298600096.0,5669765120.0,216760992.0,-1.63,-2261000.0,307822016.0,5585000.0,20969109.0,462767266.52099997,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.64524895,12.17094,,,0.0,0.52365,-0.1775,-0.15507,0.012430000000000002,3.485,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",4182114560.0,6604124672.0,3018759936.0,0.23,644270016.0,286465984.0,2689046016.0,319001893.0,-71775425.925,1029548000.0,339992000.0,225635000.0,-114357000.0,,-58.266666,11.072074,,,0.0,0.37382,0.14061,0.02387,450.95523000000003,2.168,yfinance,AMRX
AMT,American Tower Corporation,84270735360.0,134422634496.0,10819300352.0,6.17,6989599744.0,1608800000.0,45131198464.0,465893069.0,3521685708.571,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.9,23.929092,26.191263,0.004326531606048631,3.81,0.8226,0.73964,0.45907003,0.26806998,4.4455,0.304,yfinance,AMT
AMZN,"Amazon.com, Inc.",2926471544832.0,3018922655744.0,742775980032.0,8.49,155860992000.0,143088992256.0,235540004864.0,10757109436.0,412061834055.41595,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.89,7.1020203,27.537096,-0.0,,0.0,0.50604,0.1314,0.12224,0.5329999999999999,1.177,yfinance,AMZN
ANET,"Arista Networks, Inc.",217357811712.0,206251065344.0,9005700096.0,2.74,3928699904.0,10743000064.0,90500000.0,1259169438.0,12396523117.11,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.4,17.533773,39.912968,0.007375396298726609,,0.0,0.64056,0.41519,0.38991,0.00732,3.048,yfinance,ANET
ANSS,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,ANSS
AON,Aon plc,67259654144.0,81636655104.0,17486000128.0,17.19,5843999744.0,1243000064.0,15473999872.0,213576949.0,9311741399.451,2548000000.0,3481000000.0,3218000000.0,-263000000.0,2.48,7.223102,14.7121,0.014867754119862756,1.04,0.16360001,0.47341,0.35836,0.22544001,1.5505000000000002,1.066,yfinance,AON
AOS,A. O. Smith Corporation,8112592896.0,8565592576.0,3811899904.0,3.66,795299968.0,203900000.0,656899968.0,111965465.0,1501568851.115,429000000.0,616800000.0,546000000.0,-70800000.0,1.27,4.3889346,14.083395,0.04940467309750236,2.41,0.37330002,0.38764998,0.17111,0.13841,0.34981,1.558,yfinance,AOS
APA,APA Corporation,14849885184.0,20047626240.0,8684999680.0,3.99,5145999872.0,516000000.0,4809999872.0,353400414.0,6100397946.468,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,1.13,2.4342487,10.425997,0.022155053451489368,2.38,0.25059998,0.68014,0.30581,0.16510999,0.6868500000000001,0.825,yfinance,APA
APD,"Air Products and Chemicals, Inc.",66436784128.0,86424682496.0,12463899648.0,9.4,3877600000.0,954200000.0,18442199040.0,222680686.0,15649998612.08,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,6.41,4.2451625,20.964148,,2.43,0.7566,0.31983998,0.23595,0.16906999,1.01611,1.427,yfinance,APD
APP,AppLovin Corporation,159723945984.0,161387347968.0,5480716800.0,10.36,4275017984.0,2487096064.0,3667394048.0,306053394.0,1931196916.1399999,3097004000.0,3971094000.0,3942776000.0,-28318000.0,1.29,75.277336,22.337301,0.013723327372713251,,0.0,0.87864,0.76917,0.60827,1.7180099999999998,3.322,yfinance,APP
APPHQ,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,APPHQ
APTV,Aptiv PLC,14950725632.0,19199911936.0,20398000128.0,0.74,3190000128.0,1851000064.0,8094000128.0,213141325.0,9224117122.025,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.95,1.3755574,8.892666,0.026553895093243858,,0.0,0.19153999,0.10305,0.008090001,0.85209,1.736,yfinance,APTV
ARAY,Accuray Incorporated,54651888.0,187582896.0,436968992.0,-0.31,-1700000.0,41295000.0,174226000.0,118782630.0,53452183.5,124886000.0,2860000.0,-5663000.0,-8523000.0,29.49,1.0224445,-15.336667,-0.0,,0.0,0.27848,-0.05371,-0.081520006,3.26144,1.466,yfinance,ARAY
ARBE,Arbe Robotics Ltd.,102743688.0,84735688.0,1026000.0,-0.42,-47667000.0,44795000.0,26787000.0,122649743.0,44399206.966,38863000.0,-38124000.0,-38427000.0,-303000.0,,2.3140886,-5.9835715,,,0.0,-0.78168,-25.87991,0.0,0.6769700000000001,2.181,yfinance,ARBE
ARCC,Ares Capital Corporation,13771678720.0,29098678272.0,3083000064.0,1.63,,554000000.0,15880999936.0,718022845.0,14065349510.705,,-1717000000.0,,,3.72,0.9791209,9.966588,-0.0,10.01,1.1779,1.0,0.80864996,0.37300998,1.12911,0.376,yfinance,ARCC
ARGT,Global X MSCI Argentina ETF,,,,5.783048,,,,,,,,,,,,,,0.83,,,,,,,yfinance,ARGT
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,,,,,,,,0.0,,,,,,,yfinance,ARKG
ARKK,ARK Innovation ETF,,,,1.5187472,,,,,,,,,,,,,,0.0,,,,,,,yfinance,ARKK
ARKQ,ARK Autonomous Technology & Robotics ETF,,,,2.6200848,,,,,,,,,,,,,,0.27,,,,,,,yfinance,ARKQ
ARKW,ARK Next Generation Internet ETF,,,,2.7993581,,,,,,,,,,,,,,1.95,,,,,,,yfinance,ARKW
ARKX,ARK Space & Defense Innovation ETF,,,,0.8165913,,,,,,,,,,,,,,0.0,,,,,,,yfinance,ARKX
ARM,Arm Holdings plc,215861821440.0,212781121536.0,4671000064.0,0.73,1083800064.0,3542000128.0,461000000.0,1061998569.0,7798255492.167,3901000000.0,397000000.0,158000000.0,-239000000.0,2.54,27.680784,95.01238,,,0.0,0.97495,0.15378,0.17148,0.05912,5.427,yfinance,ARM
ARQQ,Arqit Quantum Inc.,225699808.0,189440800.0,530000.0,-2.55,-34692000.0,36978000.0,719000.0,15651859.0,27875960.878999997,25119000.0,-29553000.0,-30102000.0,-549000.0,,8.096575,-13.603774,,,0.0,0.37736,-65.89057,0.0,0.0264,2.686,yfinance,ARQQ
ARVN,"Arvinas, Inc.",695498304.0,12999548.0,262600000.0,-1.17,-111900000.0,685400000.0,8900000.0,64517472.0,440847886.176,558200000.0,-273800000.0,-275700000.0,-1900000.0,,1.5776379,-3.1171114,0.13213547678183843,,0.0,1.0,-7.54737,-0.30769,0.02051,4.917,yfinance,ARVN
ARWR,"Arrowhead Pharmaceuticals, Inc.",10697059328.0,10474786816.0,1090980992.0,1.63,325649984.0,914710016.0,698163008.0,140032190.0,579313170.03,755152000.0,179552000.0,156886000.0,-22666000.0,,18.46507,-17.860441,,,0.0,1.0,0.15456,0.18540001,1.24074,3.38,yfinance,ARWR
ASML,ASML Holding N.V.,534269820928.0,528574644224.0,33692700672.0,29.39,12704400384.0,8376300032.0,2705600000.0,385417665.0,439660614.8785365,6352200000.0,12658500000.0,11027300000.0,-1631200000.0,2.12,1215.1869,29.00031,0.011136694918805534,0.63,0.2582,0.52603,0.36020002,0.29713,0.12989,1.36,yfinance,ASML
ASTS,"AST SpaceMobile, Inc.",26554736640.0,20479830016.0,70918000.0,-1.29,-236602000.0,2335683072.0,2239510016.0,298678735.0,1926776519.485,2308168000.0,-71517000.0,-1192655000.0,-1121138000.0,,10.607657,-452.93884,,,0.0,0.50343,-1.33095,0.0,0.93612,16.353,yfinance,ASTS
ASX,"ASE Technology Holding Co., Ltd.",70820569088.0,340837236736.0,670896685056.0,0.65,125774766080.0,87810998272.0,256956006400.0,2193945789.0,11096099125.473507,65315947000.0,142249287000.0,-23599076000.0,-165848363000.0,4.96,6.3824744,20.351677,-0.0,1.1,0.5088,0.18505,0.10095,0.07043,0.67417,1.147,yfinance,ASX
ASYS,"Amtech Systems, Inc.",237418864.0,234438880.0,73952000.0,-2.13,-1674000.0,22078000.0,19098000.0,14406485.0,54153977.115,39695000.0,7877000.0,6927000.0,-950000.0,0.37,4.3841443,21.973333,-0.0,,0.0,0.35311002,0.04085,-0.41284,0.35304,2.895,yfinance,ASYS
ATEC,"Alphatec Holdings, Inc.",1587742336.0,2022402944.0,764155008.0,-0.95,19526000.0,160806000.0,596092032.0,153702057.0,12757270.731,231701000.0,45231000.0,-4410000.0,-49641000.0,0.48,124.45783,17.970844,0.0006701339227878345,,0.0,0.69605005,-0.025179999,-0.1876,16.54478,2.057,yfinance,ATEC
ATI,ATI Inc.,21001435136.0,22543433728.0,4594500096.0,3.0,849200000.0,401700000.0,1827900032.0,136470427.0,1770567319.898,1673700000.0,614300000.0,333700000.0,-280600000.0,1.33,11.861415,28.466623,0.024003121536008157,,0.0,0.23199,0.16143999,0.092609994,0.96904,2.672,yfinance,ATI
AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,AUTO
AVAV,"AeroVironment, Inc.",9122069504.0,9200060416.0,1610279040.0,-4.24,151164992.0,587137024.0,826012992.0,50605071.0,4348847986.526999,434355000.0,-1318000.0,-24134000.0,-22816000.0,1.57,2.097583,44.500294,,,0.0,0.25004998,-0.051149998,-0.13933,0.19335000000000002,5.51,yfinance,AVAV
AVGO,Broadcom Inc.,1971989381120.0,2023872266240.0,68281999360.0,5.08,37218000896.0,14174000128.0,66056998912.0,4734668184.0,79850178923.15999,13059000000.0,27537000000.0,26914000000.0,-623000000.0,0.92,24.696117,22.98825,0.0031998143906922095,0.62,0.47169998,0.76725996,0.44943002,0.36571997,0.8270399999999999,1.902,yfinance,AVGO
AVNT,Avient Corporation,3265786368.0,4764756480.0,3260199936.0,0.87,543100032.0,510500000.0,2000400000.0,91709812.0,2377026617.228,554600000.0,301600000.0,195000000.0,-106600000.0,1.21,1.3738956,10.5254135,-0.0,3.06,1.2162,0.32458,0.13069001,0.025120001,0.83829,1.655,yfinance,AVNT
AVUV,Avantis US Small Cap Value ETF,,,,8.665267,,,,,,,,,,,,,,1.41,,,,,,,yfinance,AVUV
AWK,"American Water Works Company, Inc.",24771334144.0,40297332736.0,5205000192.0,5.62,2836000000.0,183000000.0,15708999680.0,195280521.0,10842755648.004,-2556000000.0,2059000000.0,-1242000000.0,-3301000000.0,2.3,2.2845976,19.290634,-0.0,2.82,0.5869,0.60826,0.33223,0.21172,1.4233000000000002,0.37,yfinance,AWK
AXON,"Axon Enterprise, Inc.",31725303808.0,31839461376.0,2779535872.0,1.5,53508000.0,1733777024.0,1916653952.0,80572201.0,3257211797.626,2242905000.0,211339000.0,75081000.0,-136258000.0,1.64,9.740019,37.638367,2.3325229743375954e-06,,0.0,0.59823,-0.03063,0.044850003,0.59107,2.526,yfinance,AXON
AXSM,"Axsome Therapeutics, Inc.",11507117056.0,11338170368.0,638496000.0,-3.98,-160171008.0,322932992.0,218112992.0,51439952.0,89248316.72,210150000.0,-93405000.0,-93885000.0,-480000.0,,128.93372,42.381233,,,0.0,0.92564005,-0.1838,-0.28688,2.47028,1.555,yfinance,AXSM
AYRO,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,AYRO
AZN,AstraZeneca PLC,284415033344.0,310584541184.0,60438999040.0,6.59,19993999360.0,7674999808.0,34029000704.0,1550283527.0,47372013734.539,-1894000000.0,14575000000.0,8670000000.0,-5905000000.0,1.53,6.003862,21.059011,,1.72,0.477,0.81504995,0.28166,0.17188999,0.71815,0.909,yfinance,AZN
AZO,"AutoZone, Inc.",57693130752.0,69905866752.0,19609792512.0,142.77,4190842880.0,313977984.0,12843607040.0,16476820.0,-2901337326.52,-1178018000.0,3117337000.0,1790080000.0,-1327257000.0,1.64,-19.775791,19.900654,0.027354833745875204,,0.0,0.51875997,0.16341999,0.124689996,-4.426788613168681,0.89,yfinance,AZO
B,Barrick Mining Corporation,64393502720.0,72097316864.0,16956000256.0,2.89,9904000000.0,6705999872.0,5210999808.0,1675508360.0,26560158522.72,6720000000.0,7689000000.0,3868000000.0,-3821000000.0,2.04,2.4186223,8.45212,0.023294275612283387,4.38,0.1792,0.51256,0.52576,0.29447,0.14509,2.922,yfinance,B
BA,The Boeing Company,174451310592.0,203893309440.0,92184002560.0,2.46,-3259000064.0,20177999872.0,49614000128.0,788302331.0,5984002994.621,20344000000.0,1065000000.0,-1886000000.0,-2951000000.0,24.63,29.152945,51.599995,,,0.0,0.048249997,0.01715,0.024600001,8.28696,1.176,yfinance,BA
BABA,Alibaba Group Holding Limited,328854601728.0,2489249431552.0,1016743985152.0,5.74,138660003840.0,338109988864.0,286528995328.0,2399048744.0,157360242887.7859,238703000000.0,163509000000.0,77537000000.0,-85972000000.0,0.8,2.031779,17.924702,0.26352679738895457,0.79,0.19450001,0.40755,0.07078,0.08912,0.25908000000000003,1.331,yfinance,BABA
BAC,Bank of America Corporation,370371067904.0,350069063680.0,109590003712.0,3.94,,845198983168.0,799901024256.0,7096590651.0,274382580930.264,,12613000000.0,,,0.95,1.3498344,10.351626,0.06507527744107493,2.15,0.273,0.0,0.35956,0.28956,2.9152762596810025,,yfinance,BAC
BAK,Braskem S.A.,1534164096.0,62193250304.0,70716997632.0,-4.88,4016000000.0,11836999680.0,71315996672.0,172530183.0,-1405986072.8468938,-9770000000.0,-4200000000.0,-7332000000.0,-3132000000.0,1.46,-0.47243798,-4.6794286,,,0.0,0.047909997,0.14968,-0.13971,-50.72311742576274,0.757,yfinance,BAK
