ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.37,49.455071771760146,2.95541504884873,SPY,4.61,0.16485900216919733,4096584448.0,2128698112.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.8597169275467587,1.9300751227326267,-5.667187,0.49216,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.37,4.61,4096584448.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",139.97,39.44670532309025,2.381304442256278,SPY,65.64,1.132388787324802,4301823488.0,4144952064.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.157648703895032,4.157648703895032,28.8717,0.010987,0.033,revenueGrowth,0.028146436118952168,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,139.97,65.64,4301823488.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,136.96,39.06499506079633,0.4072362609727147,SPY,118.15,0.15920440118493442,83811590144.0,83884597248.0,69672977000.0,12.53,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.0,2.6866610640540287,13.413556564651843,9.334171,0.85439,0.056,revenueGrowth,0.05511763936304108,0.0475,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,136.96,118.15,83811590144.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,218.07,49.49548879092492,0.44875998173481413,SPY,190.12,0.1470124132127077,86682828800.0,88789696512.0,23769000000.0,17.49,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.6,7.4578704981502195,-50.13466096009254,7.921609,0.88096,0.127,revenueGrowth,0.13014111509937248,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,218.07,190.12,86682828800.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.25,34.09776683594008,1.5791488938063216,SPY,0.78,0.6025641025641025,158988944.0,356609472.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.8555428177836133,-0.8555428177836133,-0.8389262,0.67579,-0.095,revenueGrowth,0.001390033762347651,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.25,0.78,158988944.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",388.83,44.84040464753801,1.534419713201372,SPY,218.37,0.7806017310070064,189394042880.0,188979167232.0,11019707000.0,6.71,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.69,5.600763398007822,-165.66428998285573,26.305534,0.9332,0.372,revenueGrowth,0.011429282394966952,0.011699999999999999,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,388.83,218.37,189394042880.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,77.93,51.59124574425513,-0.016322215004592456,SPY,52.23,0.4920543748803372,37558870016.0,47341441024.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.33,1.652173932872916,2.349191269452089,14.505379,0.87027,0.016,revenueGrowth,-0.0,0.0271,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,77.93,52.23,37558870016.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",239.49,65.4358061365128,0.13389854612302599,SPY,188.16,0.2727997448979593,95732359168.0,98013224960.0,20560900000.0,10.71,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.26,15.470646277957337,72.99455521768967,19.64374,0.90620005,0.07,revenueGrowth,0.01337583248891694,0.0281,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,239.49,188.16,95732359168.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,21.5,68.57088038439963,1.836886859031305,SPY,9.955,1.1597187343043696,3440954368.0,3389088768.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,15.726985634823784,35.07777529945461,-85.02728,0.96129,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,21.5,9.955,3440954368.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",207.54,48.69298599724611,0.574427552409223,SPY,185.5,0.1188140161725067,43821084672.0,43578281984.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.8,14.39116081182266,-25.52188973325568,14.549527,0.97403,0.184,revenueGrowth,0.03199373111126627,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,207.54,185.5,43821084672.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.85,49.895515712121316,1.5497488589095314,SPY,8.93,0.10302351623740201,31063642112.0,19700062208.0,3029872837.849617,0.38,1773730480.750084,11933362694.64302,288880484.80796814,3153669200.0,6050168066.130638,6041581756.895065,5611772934.327126,1179512323.041916,1035518509.1943741,-143993813.8475418,1.17,5.134343669872073,5.141640610349773,18.761906,0.00928,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.144688606262207,9.85,8.93,31063642112.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",72.325,36.47969017244961,5.057609787310237,SPY,12.19,4.933141919606236,2274856448.0,2173583616.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,18.514185186089477,22.440899744502865,482.16663,0.73762,-0.437,revenueGrowth,3.1650348778403447e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,72.325,12.19,2274856448.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",310.84,41.82944438997364,2.4626753098130023,SPY,128.4,1.420872274143302,12436912128.0,11821202432.0,1798800000.0,4.82,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.125999506897564,13.170509507571746,25.74675,0.0111304,0.263,revenueGrowth,0.002428255477660636,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,310.84,128.4,12436912128.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.57,43.484726697785774,0.5732229913146656,SPY,10.98,0.3269581056466302,10390707200.0,48381841408.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5573977848880136,6.181265437239738,6.123032,0.90165,0.087,revenueGrowth,,0.0483,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.57,10.98,10390707200.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",24.2,51.264469445480735,3.8282259983857014,SPY,8.83,1.740656851642129,1634351872.0,1514270848.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,123.67399712447975,131.90894850686038,-15.714287,0.66089,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,24.2,8.83,1634351872.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.24,60.036291545771384,2.2601957341289225,SPY,5.31,0.3634651600753297,90452320.0,89353296.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,18.828542880932556,-6.284466059890224,6.4355555,0.36477003,0.084,revenueGrowth,0.0505791338464287,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,7.24,5.31,90452320.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,26.51,50.08944857860417,1.29181351640077,SPY,20.22,0.3110781404549952,,,,2.5167997,,,,,,,,,,,,,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,26.51,20.22,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.66,52.72604955017193,0.0963890775301078,SPY,97.52,0.011689909762100088,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85496897,,,,,,,0.039599999999999996,,,,,,,USD,USD,USD,1.0,1.0,98.66,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",725.23,52.04330370830212,1.673138963271621,SPY,196.9,2.683240223463687,10167178240.0,8935712768.0,944606000.0,11.37,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,21.99440628907416,23.49277169178726,44.639126,0.0108935,0.502,revenueGrowth,0.0009714593141626678,0.28,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,725.23,196.9,10167178240.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.28,44.202097872590834,2.4092681349746217,SPY,7.675,0.20912052117263838,1442569216.0,891602432.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,2.206603456055899,2.208715035077458,-20.592934,0.5849,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,9.28,7.675,1442569216.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",80.75,68.26561850959806,0.14462112001670172,SPY,71.25,0.13333333333333333,42814152704.0,41680072704.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.65,1.0407193345487251,1.135533436876724,9.103073,0.0100193,0.014,revenueGrowth,0.1363100664480687,0.0252,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,80.75,71.25,42814152704.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,143.61,70.83646041737717,1.7334334008523322,SPY,69.17,1.0761890993205148,5710546432.0,6397472768.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.713227494222516,12.381930685169124,25.424133,0.0103042,0.246,revenueGrowth,0.0017686573641014394,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,143.61,69.17,5710546432.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",432.74,59.27055222570088,3.4723951632510874,SPY,88.185,3.907183761410671,74175070208.0,68520988672.0,852525000.0,1.46,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,54.395145770786,54.395145770786,100.46571,0.72964996,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,432.74,88.185,74175070208.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,133.8,32.073866296237185,1.5155117623447163,SPY,64.24,1.0828144458281448,15779656704.0,19396450304.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,1.6552032471220812,2.8256825217526775,10.304737,0.96251,0.327,revenueGrowth,,0.012,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,133.8,64.24,15779656704.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.09,51.93771473332655,2.471172861637985,SPY,0.98,1.1326530612244896,721372992.0,532086496.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.465878376438255,2.465878376438255,-3.0547514,0.53341997,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.09,0.98,721372992.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,46.23,58.8161264239017,1.2391818557979422,SPY,35.92,0.2870267260579063,14170561536.0,28293625856.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.49,0.9143477568718544,1.0913864399260629,7.123245,0.87614995,0.197,revenueGrowth,0.004163561186344789,0.0265,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,46.23,35.92,14170561536.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",313.04,64.27571438911859,0.5291466284419579,SPY,273.11,0.14620482589432832,41794777088.0,41721069568.0,3713937000.0,3.97,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.54,52.96002043650593,52.96002043650593,23.215595,0.0102043,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,313.04,273.11,41794777088.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",592.79,52.68664077227766,2.497572129172791,SPY,154.47,2.837573638894283,470651174912.0,477816291328.0,28368000000.0,10.61,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.52,23.054184418907667,28.555465047445697,36.11136,0.85109,0.114,revenueGrowth,0.010400483969715454,0.35,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,592.79,154.47,470651174912.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",79.73,56.198017267981214,2.853879244413251,SPY,48.3,0.6507246376811596,3497610496.0,3172982016.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.880422294292598,15.00360545303237,69.4942,0.87206,0.169,revenueGrowth,0.0002859094805278169,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,79.73,48.3,3497610496.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",552.05,57.35297615715833,2.9675693700413186,SPY,133.5,3.135205992509363,900173004800.0,835881598976.0,34639000000.0,3.0,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.24,14.288687198209495,42.525179743008316,41.824314,0.72071,0.378,revenueGrowth,0.0021362560193940176,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,552.05,133.5,900173004800.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",237.14,54.664585768966866,0.9232291494874895,SPY,174.43,0.35951384509545364,54353203200.0,55749992448.0,7401116000.0,6.62,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.04,5.1137734074239525,-81.07844111829445,26.962772,0.92424005,0.113,revenueGrowth,0.00798569310446822,0.58,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,237.14,174.43,54353203200.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,366.44,62.78851739242431,0.4930626158520135,SPY,269.77,0.3583422915817178,197770706944.0,247216848896.0,36751000000.0,14.37,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.05,22.842539494571493,-6.12331125592916,15.615225,0.85193,0.058,revenueGrowth,-0.0,0.0269,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,366.44,269.77,197770706944.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",507.5,72.52990082276912,0.877729951166818,SPY,422.37,0.20155314061131235,45622771712.0,38972059648.0,18480000000.0,40.11,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.64,6.966372226599481,6.966372226599481,10.528373,0.92117,0.09,revenueGrowth,0.06371818043741043,0.0139,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,507.5,422.37,45622771712.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,15.73,53.60375482597221,0.4990341151299399,SPY,12.96,0.21373456790123452,329844064.0,43143316.0,213646000.0,-1.59,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.7181748515614623,0.7396999973089102,16.05102,0.22872,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,15.73,12.96,329844064.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",16.92,69.18721971643403,0.7611219799068597,SPY,7.665,1.2074363992172215,5403086848.0,8052464640.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319331346.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-76.32125389157274,-4.393603679411138,15.063164,0.5207,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,16.92,7.665,5403086848.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,162.11,33.79813649522697,-0.10677109991594634,SPY,160.06,0.012807697113582477,75525922816.0,127504130048.0,10644600000.0,6.19,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.74,20.67787072306639,-3.2647575967527893,23.580803,0.96688,0.068,revenueGrowth,0.004827481564022152,0.042,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,162.11,160.06,75525922816.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",244.16,50.050011422950675,1.4252603786634876,SPY,196.0,0.2457142857142857,2626455863296.0,2702878703616.0,716924000000.0,7.67,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.389393072375415,6.937375990956035,24.656376,0.67959,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,244.16,196.0,2626455863296.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",173.28,57.24733616255892,2.09703368405368,SPY,100.33,0.727100568125187,218188873728.0,189106618368.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.04,17.637837898872316,18.25176284280265,38.901386,0.72774005,0.351,revenueGrowth,0.007347304070135431,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,173.28,100.33,218188873728.0,9005700000.0,yfinance,ANET
ANSS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ANSS
