ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,6.29,62.99458359517478,2.9090132972989675,SPY,4.3,0.46279069767441866,2.9100000858306885,13.640000343322754,1.1615119637374365,0.5388563165924575,4843468800.0,3896043008.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.1987782821863084,2.2819640989399295,16144.896,50.48051695884271,-7.791017,95947290.0,,0.49573,,,,,0.0,0.14493,-0.5584,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,6.29,4.3,2.9100000858306885,13.640000343322754,4843468800.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",142.14,52.0862608788007,2.694539927396891,SPY,73.6,0.9312499999999999,42.41999816894531,192.89999389648438,2.350778079572322,0.2631415007909417,4389494784.0,3847711232.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,47.697986577181204,4.242381713326961,4.242381713326961,5.231518082398146,4.439329184048202,26.981775,988774340.0,0.13027942335930098,0.010736699,0.106,revenueGrowth,0.02758426788462041,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,142.14,73.6,42.41999816894531,192.89999389648438,4389494784.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,180.14,70.64321221098139,0.20134583261787434,SPY,118.15,0.5246720270842148,122.96148681640625,386.3514404296875,0.4650115630837073,0.5337405761975311,110235246592.0,109873782784.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.3,14.388178913738018,3.5336967643289987,17.642508787145253,1.58218080148922,1.4388221148725797,12.268292,76614923730.0,0.23738069224809605,0.85619,0.056,revenueGrowth,0.04190580728773229,0.0363,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,180.14,118.15,122.96148681640625,386.3514404296875,110235246592.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,258.75,58.433467142277046,0.28140424015728255,SPY,190.12,0.3609825373448348,193.41000366210938,634.760009765625,0.3378315242268478,0.5923656247728345,102853124096.0,106275725312.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.66,14.802631578947368,8.849102993719349,-59.48705847079236,4.3271960997938494,3.556636351273408,9.413586,28918650640.0,0.18365010304556903,0.88575,0.127,revenueGrowth,0.1096806742541982,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,258.75,190.12,193.41000366210938,634.760009765625,102853124096.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.23,50.559258341865196,1.3488684087633782,SPY,0.78,0.5769230769230769,0.46799999475479126,5.289999961853027,1.628205157661292,0.767485820629544,156445136.0,355337568.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.841854213975914,-0.841854213975914,1.9229462246641347,1.2635266857137089,-0.82550335,123816250.0,,0.68654,-0.095,revenueGrowth,0.001412635800962198,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.23,0.78,0.46799999475479126,5.289999961853027,156445136.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",384.43,51.50347633816404,1.6262488318018282,SPY,223.47,0.7202756522128251,149.20867919921875,445.4800109863281,1.5764587024238792,0.1370432106508181,,192944062464.0,11019707000.0,6.7,5028673000.0,2499406000.0,8664610000.0,,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.7,57.37761194029851,5.5494924,,,,25.522543,17156773239.0,0.16399396485100912,0.94111,0.372,revenueGrowth,,0.0115,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,384.43,223.47,149.20867919921875,445.4800109863281,,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,79.73,47.949099877688596,-0.010100206672418956,SPY,55.58,0.4345088161209069,40.101890563964844,87.31999969482422,0.9881855662846125,0.08692166423901285,38426640384.0,47326466048.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.05,21.784153005464482,1.6903462096511679,2.4034676247185387,0.4787232977114453,0.4279168183639878,14.029218,89799322520.0,0.1450199203187251,0.8803,0.072,revenueGrowth,-0.0,0.0258,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,79.73,55.58,40.101890563964844,87.31999969482422,38426640384.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",269.33,61.895604239447074,-0.03008903085441028,SPY,188.16,0.4313881802721088,187.36843872070312,316.3926696777344,0.43743525771419356,0.14874766133384396,106994769920.0,108978552832.0,21947400000.0,10.95,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.54,24.59634703196347,17.7402125480833,97.84615447645176,4.875054444717826,4.3572706843337015,20.101593,24555456310.0,0.22979599671919446,0.9139,0.068,revenueGrowth,0.019471045188074926,0.025099999999999997,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,269.33,188.16,187.36843872070312,316.3926696777344,106994769920.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,25.25,64.03688922867046,1.8657575747240436,SPY,11.92,1.118288590604027,2.3350000381469727,25.450000762939453,9.813704320124161,0.007858575911349136,4016255232.0,4126130432.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159059622.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,18.356415570882067,40.942507079871554,14.50037271099301,11.201844215119978,-136.68597,358535180.0,,0.96922994,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,25.25,11.92,2.3350000381469727,25.450000762939453,4016255232.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",249.51,64.76920690573948,0.4598802536922468,SPY,185.5,0.3450673854447439,187.72000122070312,326.7900085449219,0.3291604430933821,0.23648216446096962,52682850304.0,52885491712.0,7206000000.0,6.84,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.98,36.478070175438596,17.301428671264368,-30.683081132207338,7.3109700671662505,5.814534182853801,17.535944,9060545290.0,0.29881472239550844,0.99829,0.184,revenueGrowth,0.026612075692752556,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,249.51,185.5,187.72000122070312,326.7900085449219,52682850304.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.53,57.98102699877198,1.643313155009229,SPY,8.925,0.17983193277310908,6.599999904632568,19.8799991607666,0.595454568508243,0.47032190922919803,33208135680.0,22885267456.0,3050826235.860586,0.39,1785996896.7735767,12015889094.769955,290878267.58623123,3153669200.0,0.003433996672977717,6092008627.206087,6083362938.463688,5650581728.667021,1187669362.127781,1042679744.2138195,-144989617.9139614,1.28,26.999999999999996,5.451097940291311,5.458845052632433,10.884964633402843,8.329738548237318,20.26013,3986696039.4605994,0.23777693128251923,0.01002,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1526048183441162,10.53,8.925,6.599999904632568,19.8799991607666,33208135680.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",129.23,67.82503168964311,5.51763263501758,SPY,16.38,6.88949938949939,6.78000020980835,129.22999572753906,18.06047138657138,-3.306090744037468e-08,4215540736.0,3715988224.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,19.2042345759438,21.15810447701265,84.30912853742925,20.887695623605527,93.4195,201819330.0,0.39280845262440356,0.73665,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,129.23,16.38,6.78000020980835,129.22999572753906,4215540736.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",337.32,56.31442689276181,2.6038164357565794,SPY,143.38,1.3526293764820756,78.82229614257812,388.9298095703125,3.2794997926708063,0.13269697590763418,13509814272.0,13100424192.0,1798800000.0,5.41,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,62.351201478743064,9.913277276196068,14.306697312294821,7.510459346230821,4.4900741979174805,22.207111,3008817600.0,0.11499703615886188,0.0100912,0.3,revenueGrowth,0.0022354119303173202,0.12,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,337.32,143.38,78.82229614257812,388.9298095703125,13509814272.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.71,62.23184518486786,0.47128288610159985,SPY,12.33,0.19302514193025147,9.048236846923828,19.388141632080078,0.6257310953350022,0.24128881049329212,10494683136.0,49459548160.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.50936329588015,2.5829887117893184,6.243119057703748,0.8578993816725251,0.7809748804834595,6.186599,13437926620.0,,0.87983,0.199,revenueGrowth,,0.0479,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.71,12.33,9.048236846923828,19.388141632080078,10494683136.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",25.16,61.23020327394335,4.048837008109399,SPY,8.83,1.8493771234428085,2.2899999618530273,37.790000915527344,9.986899746339287,0.33421541702947843,1753796864.0,1601602560.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,132.71258902762014,141.54938369652945,97.00740439183583,23.73103886874539,-15.156627,73903080.0,,0.64268,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,25.16,8.83,2.2899999618530273,37.790000915527344,1753796864.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",5.81,42.1825048427498,2.1297825079006563,SPY,5.31,0.09416195856873824,3.950000047683716,33.63999938964844,0.47088605819308527,0.8272889386024238,72586744.0,81890320.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,15.109646960865945,-5.0431976655318556,1.800668403165389,1.4983175733556264,5.1644444,48445500.0,,0.33056,0.084,revenueGrowth,0.06302803718541225,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,5.81,5.31,3.950000047683716,33.63999938964844,72586744.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,28.0858,67.36722331103348,1.2965642344711423,SPY,21.12,0.32982007575757566,12.636816024780273,30.559999465942383,1.222537698176891,0.08096202582397809,,,,2.4031498,,,,,,,,,,,,,11.687078350255153,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,28.0858,21.12,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bon,97.43,48.16960917172847,0.11667275797744998,SPY,97.12,0.0031919275123558715,82.27421569824219,99.3890151977539,0.1842106202184268,0.019710580629620437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.43,97.12,82.27421569824219,99.3890151977539,,,yfinance,AGG
AGX,"Argan, Inc.",572.1,44.54322745620063,1.896281511708823,SPY,197.0,1.904060913705584,38.44032669067383,798.5499877929688,13.8828079585182,0.2835764714226981,8020410880.0,7146296832.0,944606000.0,11.4,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,50.18421052631579,17.350357329825943,18.532347641636957,8.490747338043587,4.990361833905834,35.213715,1607180230.0,0.14164314773626402,0.0109566,0.502,revenueGrowth,0.001231483043422334,0.35,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,572.1,197.0,38.44032669067383,798.5499877929688,8020410880.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.08,59.0074302712521,2.252494840064905,SPY,7.675,0.31335504885993487,7.760000228881836,42.939998626708984,0.29896903385175033,0.7652538350634653,,1135657856.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.282092,,,,-22.368187,246825890.0,,0.60242003,-0.525,revenueGrowth,,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,10.08,7.675,7.760000228881836,42.939998626708984,,250268000.0,yfinance,AI
AIG,"American International Group, I",76.14,39.866282446617355,0.06850258317850866,SPY,71.25,0.06863157894736843,53.66828918457031,85.51396179199219,0.41871487160970144,0.10961907968658746,39813087232.0,39076872192.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.63,13.894160583941606,0.9677699319866793,1.0559380233396987,1.4870055737655934,1.2715805184863074,8.6682205,31309922300.0,0.20159835009022944,0.010172,0.005,revenueGrowth,0.14658496503906587,0.0259,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,76.14,71.25,53.66828918457031,85.51396179199219,39813087232.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,148.16,60.936758071840636,1.720810334853814,SPY,71.67,1.067252685921585,48.560001373291016,149.42999267578125,2.0510707539125193,0.008498914127211134,5964749824.0,6656762368.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,30.485596707818928,3.5008509355558166,7.0848673524171515,1.8031287255139057,1.5321233008996753,22.654434,3893126500.0,0.23668157787718586,0.0104755,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,148.16,71.67,48.560001373291016,149.42999267578125,5964749824.0,3308000000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",318.8,47.998841999767976,3.6373974158293447,SPY,97.89,2.256716722852181,36.369998931884766,483.0199890136719,7.765466300866871,0.33998590689592273,55307051008.0,52917071872.0,852525000.0,2.03,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,157.04433497536948,40.558574374062246,40.558574374062246,64.87440369256034,18.604861394970076,49.86244,2972720400.0,,0.74533,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,318.8,97.89,36.369998931884766,483.0199890136719,55307051008.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,128.34,52.283685777297954,1.4856284408681422,SPY,71.25,0.8012631578947369,49.75729751586914,215.07098388671875,1.5793201481464787,0.4032667834560208,15144768512.0,18126174208.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,475.3333333333333,1.5886068048375364,2.7119923128302745,2.9448871858601255,2.3734190530011334,11.137095,6380992220.0,,0.97620004,0.311,revenueGrowth,,0.0127,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,128.34,71.25,49.75729751586914,215.07098388671875,15144768512.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.07,57.32958383230425,2.145777141601677,SPY,0.99,1.0909090909090908,0.949999988079071,5.630000114440918,1.1789473957632388,0.6323268280775942,714469888.0,545892672.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.44228140916518,2.44228140916518,,48.95389698350434,-3.0255194,14594750.0,-0.0,0.62823004,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.07,0.99,0.949999988079071,5.630000114440918,714469888.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,44.25,50.57422492776618,1.214817320882863,SPY,35.92,0.23190423162583512,20.65848731994629,46.923988342285156,1.1419767727753964,0.05698552993364194,13460836352.0,30456725504.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,10.411764705882353,0.8685531263388825,1.036724919285274,1.5348730161915622,1.3997601232663237,6.878071,9616530810.0,0.18934348239771645,0.87713,0.11,revenueGrowth,0.0043830857501832585,0.0274,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,44.25,35.92,20.65848731994629,46.923988342285156,13460836352.0,8770000000.0,yfinance,ALLY
