ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,6.62,63.29353876844466,2.9481408033587226,SPY,4.3,0.5395348837209303,2.9100000858306885,13.640000343322754,1.2749140222483035,0.5146627688143193,5097577472.0,3685857536.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.3141354058471038,2.4016854991755006,16991.924906666667,35.64350901884193,-8.199767,143015590.0,,0.50104,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,6.62,4.3,2.9100000858306885,13.640000343322754,5097577472.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",140.15,50.57777646725487,2.685081826801851,SPY,73.6,0.9042119565217394,42.41999816894531,192.89999389648438,2.3038662435068313,0.2734577271412021,4328040448.0,3995633664.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,47.030201342281885,4.182987007539551,4.182987007539551,5.158275149931828,4.377177150450729,26.604023,988774340.0,0.13027942335930098,0.0103921,0.106,revenueGrowth,0.027975940025225937,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,140.15,73.6,42.41999816894531,192.89999389648438,4328040448.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,176.89,65.86080484347082,0.20010987992988613,SPY,118.15,0.4971646212441809,122.96148681640625,386.3514709472656,0.4385805228926223,0.5421526426020925,108246433792.0,108080791552.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.29,14.128594249201278,3.4699434587984412,17.324210888925343,1.5536358349091355,1.4133200169872953,12.05781,76590179500.0,0.23738069224809605,0.83195996,0.056,revenueGrowth,0.04267574310001339,0.0365,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,176.89,118.15,122.96148681640625,386.3514709472656,108246433792.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,264.02,59.235561014987816,0.30552147769813814,SPY,190.12,0.38870187250157784,193.41000366210938,634.760009765625,0.36507933923235686,0.584063274405889,104947949568.0,106398949376.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.64,15.10411899313501,9.029334041813645,-60.69864058299595,4.415328771424965,3.6287888544066687,9.602888,28920930310.0,0.18365010304556903,0.87991,0.127,revenueGrowth,0.10749138069334634,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,264.02,190.12,193.41000366210938,634.760009765625,104947949568.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.01,35.36716444393683,1.29603455455901,SPY,0.78,0.2948717948717948,0.46799999475479126,5.289999961853027,1.1581196823072397,0.8090737226307638,128944368.0,348028384.0,81357000.0,-0.58,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.6938685493504956,-0.6938685493504956,1.5849203879199085,1.2645975006068273,-0.67785233,101964750.0,,0.67536,0.022,revenueGrowth,0.001713917431430584,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.01,0.78,0.46799999475479126,5.289999961853027,128944368.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",389.39,54.11316911639832,1.6108409677708588,SPY,223.47,0.7424710251935382,149.2086944580078,445.4800109863281,1.6097004696303876,0.12590915327971822,,194936242176.0,11019707000.0,6.74,5028673000.0,2499406000.0,8664610000.0,,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.71,57.772997032640944,5.6210933,,,,25.851841,17156773239.0,0.16399396485100912,0.93678004,0.372,revenueGrowth,,0.0115,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,389.39,223.47,149.2086944580078,445.4800109863281,,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,80.45,50.339526167859894,-0.008341155857794545,SPY,55.58,0.44746311622885937,40.10188293457031,87.31999969482422,1.0061402136967266,0.07867613054093295,38773645312.0,47321649152.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.05,21.98087431693989,1.7056105798618748,2.4251717107830872,0.483046323138447,0.43178104493343344,14.155907,89799322520.0,0.1450199203187251,0.88922995,0.072,revenueGrowth,-0.0,0.0259,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,80.45,55.58,40.10188293457031,87.31999969482422,38773645312.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",272.96,62.672333394916315,-0.018668912011715603,SPY,188.16,0.4506802721088435,187.36843872070312,316.3926696777344,0.45680885139296135,0.13727457631042234,108436840448.0,109721436160.0,21947400000.0,10.95,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.53,24.927853881278537,17.97931430693726,99.16492039140375,4.940760201572852,4.4159977757709195,20.37252,24555456310.0,0.22979599671919446,0.92724997,0.068,revenueGrowth,0.01921210532687025,0.0246,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,272.96,188.16,187.36843872070312,316.3926696777344,108436840448.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,24.74,59.88166467921874,1.8479379493669725,SPY,11.92,1.0755033557046978,2.3350000381469727,25.450000762939453,9.595288906133534,0.0278978680414566,3935134976.0,4022393088.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159059622.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,17.98565299621103,40.1155510066772,14.207494425509791,10.975589553025173,-133.92519,358535180.0,,0.99273,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,24.74,11.92,2.3350000381469727,25.450000762939453,3935134976.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",251.66,63.027312842293334,0.477583953681406,SPY,185.5,0.3566576819407008,187.72000122070312,326.7900085449219,0.3406136712311352,0.22990301594424115,53136814080.0,52900261888.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.96,36.738686131386864,17.450513655172415,-30.947474711706466,7.373968093255621,5.86464001692826,17.68705,9060541470.0,0.29881472239550844,0.010027399999999999,0.184,revenueGrowth,0.026384720730324975,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,251.66,185.5,187.72000122070312,326.7900085449219,53136814080.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,12.25,74.86259307627205,1.7005045231673033,SPY,8.925,0.37254901960784303,6.599999904632568,19.8799991607666,0.8560606328799599,0.3838027908886681,38632448000.0,26859944133.484844,3063183837.277651,0.41,1793231211.7021084,12064560358.429432,292056491.9142723,3153669200.0,0.003433996672977717,6116684766.921759,6108004058.166027,5673469835.487604,1192480106.3189507,1046903197.0388889,-145576909.28006172,1.47,29.878048780487806,6.315912863275101,6.324889052480374,12.611860747585391,9.60409703459451,21.798706,4022496634.5970583,0.23777693128251923,0.00962,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.7222906173506687,USD,USD,EUR,1.0,1.157273530960083,12.25,8.925,6.599999904632568,19.8799991607666,38632448000.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",134.06,67.5721526457512,5.460270911367699,SPY,16.38,7.1843711843711855,6.78000020980835,134.05999755859375,18.772860745057333,-1.8211295664142233e-08,4373097472.0,4266621440.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,19.92199694776116,21.948893153985143,87.46020023599527,21.66837771188716,96.91108,201819330.0,0.39280845262440356,0.76276,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,134.06,16.38,6.78000020980835,134.05999755859375,4373097472.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",330.26,54.2095743080263,2.5746272621272825,SPY,143.38,1.3033895940856466,78.82231140136719,388.9298095703125,3.1899304159998483,0.1508493515452842,13227059200.0,13207358464.0,1798800000.0,5.41,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,61.046210720887245,9.705796301731729,14.007263793286032,7.353268401156327,4.396098719975581,21.742323,3008817600.0,0.11499703615886188,0.010223199999999998,0.3,revenueGrowth,0.002283198369596773,0.12,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,330.26,143.38,78.82231140136719,388.9298095703125,13227059200.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.73,64.78818857452617,0.4755330325868072,SPY,12.33,0.19464720194647206,9.048236846923828,19.388141632080078,0.62794147071955,0.2402572521119098,10508951552.0,49480949760.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.51685393258427,2.586500505045533,6.2516071100535395,0.8590657689855309,0.7820366823821814,6.1950097,13437926620.0,,0.91321,0.199,revenueGrowth,,0.0478,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.73,12.33,9.048236846923828,19.388141632080078,10508951552.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",23.28,55.64317838439235,3.9860089082375025,SPY,8.83,1.636466591166478,2.2899999618530273,37.790000915527344,9.16593903397371,0.3839640265678163,1622750080.0,1547232000.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,122.7960711312902,130.9725649717514,89.75884064384093,21.957813936848098,-14.024097,73903080.0,,0.67157,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,23.28,8.83,2.2899999618530273,37.790000915527344,1622750080.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.99,70.69075099911139,2.144984219824121,SPY,5.31,0.5047080979284371,3.950000047683716,33.63999938964844,1.0227847857078747,0.762485132432593,100431696.0,108452696.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,20.905848459616987,-6.977815326895018,2.4914215970826823,2.084466823021523,6.9629626,48181000.0,,0.35502,0.087,revenueGrowth,0.04555334801873703,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.99,5.31,3.950000047683716,33.63999938964844,100431696.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,27.91,63.38961636727684,1.2968960869549366,SPY,21.12,0.32149621212121204,12.636816024780273,30.559999465942383,1.2086259660083398,0.08671464372555623,,,,2.4031498,,,,,,,,,,,,,11.613924358772808,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,27.91,21.12,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bon,97.48,49.007646216903865,0.11733668866346045,SPY,97.12,0.0037067545304777533,82.27423858642578,99.38903045654297,0.18481801442138152,0.019207657502783193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.48,97.12,82.27423858642578,99.38903045654297,,,yfinance,AGG
AGX,"Argan, Inc.",578.22,46.395440873403224,1.8739776154847392,SPY,197.0,1.9351269035532996,38.40883255004883,797.8958129882812,14.054349783908362,0.2753189193530805,8106208768.0,7142231040.0,944606000.0,11.39,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,50.76558384547849,17.53596178790383,18.730596373668778,8.581576623481112,5.043745945033184,35.590412,1607180230.0,0.14164314773626402,0.011245201,0.502,revenueGrowth,0.0012184487573266506,0.35,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,578.22,197.0,38.40883255004883,797.8958129882812,8106208768.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.93,55.616545461899314,2.253609149539829,SPY,7.675,0.2938110749185668,7.760000228881836,42.939998626708984,0.2796391375146707,0.7687470815654971,,1026843328.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.2481325,,,,-22.035328,246825890.0,,0.66464996,-0.525,revenueGrowth,,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,9.93,7.675,7.760000228881836,42.939998626708984,,250268000.0,yfinance,AI
AIG,"American International Group, I",76.64,42.83159138832577,0.06594156690072105,SPY,71.25,0.07564912280701755,53.66829299926758,85.51396179199219,0.428031258625012,0.10377208126057345,40074534912.0,38726533120.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.63,13.985401459854014,0.9741251589003136,1.0628722393380012,1.4967705577052364,1.2837808391934626,8.725282,31216025110.0,0.20159835009022944,0.010027699999999999,0.005,revenueGrowth,0.14562863955415378,0.026099999999999998,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,76.64,71.25,53.66829299926758,85.51396179199219,40074534912.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,145.25,56.281586401564546,1.7714700367043328,SPY,71.67,1.0266499232593833,48.560001373291016,149.42999267578125,1.99114489069785,0.027972916286294638,5847596544.0,6648885248.0,3308000000.0,4.87,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,29.82546201232033,3.432090940251203,6.945713913766481,1.7677135864570737,1.5020309625181714,22.20948,3893126500.0,0.23668157787718586,0.0102623,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,145.25,71.67,48.560001373291016,149.42999267578125,5847596544.0,3308000000.0,yfinance,AIR
ALAB,"Astera Labs, Inc.",321.61,48.600886130808114,3.6275278326612153,SPY,97.89,2.285422412912453,36.369998931884766,483.0199890136719,7.842727782377022,0.33416834227351855,55794540544.0,54585999360.0,852525000.0,2.03,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,158.42857142857144,40.91606732011669,40.91606732011669,65.446222156535,18.76884907978564,50.30194,2972720400.0,,0.75927,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,321.61,97.89,36.369998931884766,483.0199890136719,55794540544.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,136.15,62.02566796655446,1.4817798894128495,SPY,71.25,0.9108771929824562,49.75729751586914,215.07098388671875,1.7362820490115558,0.3669531912695748,16066387968.0,18927427584.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,504.25925925925924,1.6852798532312567,2.877027841636568,3.1240952948558673,2.51785105107055,11.814833,6380992220.0,,0.010142100000000001,0.311,revenueGrowth,,0.012,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,136.15,71.25,49.75729751586914,215.07098388671875,16066387968.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.05,55.600618709395775,2.1354529459593925,SPY,1.03,0.9902912621359221,0.949999988079071,5.630000114440918,1.1578947639201158,0.635879225873946,707566848.0,454661312.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345154561.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.41868466066411,2.41868466066411,152.49286,52.69076148270827,-2.8018093,13428670.0,-0.0,0.87251997,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,2.05,1.03,0.949999988079071,5.630000114440918,707566848.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,44.91,54.25070103779098,1.2498070502060228,SPY,35.92,0.25027839643652544,20.65848731994629,46.923988342285156,1.1739249009117072,0.04292022936316074,13661607936.0,30745878528.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.49,10.567058823529411,0.8815078033294619,1.0521879186691312,1.55776601322691,1.4206378792852845,6.980659,9616530810.0,0.18934348239771645,0.88782,0.11,revenueGrowth,0.004318671731497126,0.026699999999999998,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,44.91,35.92,20.65848731994629,46.923988342285156,13661607936.0,8770000000.0,yfinance,ALLY
