ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,4.64,44.00816843857115,2.8987346357976898,SPY,4.3,0.07906976744186044,2.9100000858306885,13.640000343322754,0.5945016711831008,0.6598240554831482,3539693056.0,1870434816.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.6069062357000181,1.667699908598351,11798.976853333334,41.229575537326774,-4.96671,85853250.0,,0.49183998,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.64,4.3,2.9100000858306885,13.640000343322754,3539693056.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",130.38,44.334269579908536,2.627300481503691,SPY,67.49,0.9318417543339755,42.41999816894531,196.2100067138672,2.07355034483354,0.3355078969538338,4007085568.0,3710989568.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,40.49068322981366,3.8727888684101415,3.8727888684101415,4.775752481383663,4.330982746876714,26.893564,925213930.0,0.13027942335930098,0.010695600000000001,0.033,revenueGrowth,0.03021672433624457,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,130.38,67.49,42.41999816894531,196.2100067138672,4007085568.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,165.92,62.39193714425992,0.1990580017824448,SPY,118.15,0.40431654676258977,122.96148681640625,386.3514709472656,0.3493655964630216,0.5705464778141172,101533425664.0,101367783424.0,69672977000.0,12.53,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.21,13.241819632881086,3.2547515321306832,16.249833060164605,1.4572855938680502,1.3252434476318966,11.29985,76614923730.0,0.23738069224809605,0.86113,0.056,revenueGrowth,0.04549730268421252,0.0393,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,165.92,118.15,122.96148681640625,386.3514709472656,101533425664.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,250.41,59.83160621632631,0.25518327261917556,SPY,190.12,0.31711550599621285,193.41000366210938,634.760009765625,0.29471069364886937,0.6055044486932001,99537977344.0,100988977152.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.68,14.325514874141875,8.563880008947775,-57.569680360902254,4.187722552231898,3.441999372070287,9.110168,28918650640.0,0.18365010304556903,0.87824994,0.127,revenueGrowth,0.11333362703376253,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,250.41,190.12,193.41000366210938,634.760009765625,99537977344.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.05,30.008967375676733,1.3803717482314528,SPY,0.78,0.34615384615384615,0.46799999475479126,5.289999961853027,1.2435897687352493,0.8015122859032693,133550712.0,338802720.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7186559617723345,-0.7186559617723345,1.6415392897968215,1.0786202295740663,-0.70469797,123816250.0,,0.67838997,-0.095,revenueGrowth,0.0016548021099280997,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.05,0.78,0.46799999475479126,5.289999961853027,133550712.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",367.41,42.600991571498135,1.6122934393596533,SPY,218.37,0.6825113339744471,149.2086944580078,445.4800109863281,1.46239001912453,0.17524918977503592,,184230068224.0,11019707000.0,6.72,5028673000.0,2499406000.0,8664610000.0,,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.67,54.674107142857146,5.3037977,,,,24.392576,17156024099.0,0.16399396485100912,0.92950994,0.372,revenueGrowth,,0.012,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,367.41,218.37,149.2086944580078,445.4800109863281,,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,79.27,41.77790522180368,-0.036206154615042355,SPY,53.56,0.4800224047796862,40.10188674926758,87.31999969482422,0.9767149734282212,0.0921896441016751,,48536694784.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.4,35.388392857142854,1.6755087,,,,14.500707,88643060980.0,0.1450199203187251,0.87598,0.016,revenueGrowth,,0.0262,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,79.27,53.56,40.10188674926758,87.31999969482422,,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",266.46,65.0426622747996,-0.030336542431565913,SPY,188.16,0.41613520408163257,187.36843872070312,316.3926696777344,0.42211784342822567,0.15781866795015803,105997787136.0,107177787392.0,20560900000.0,10.95,6348400000.0,3347800000.0,9065400000.0,397800000.0,-0.008491023774866569,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.49,24.334246575342465,17.129571288946348,80.82179728250095,5.155308723645366,4.316669411385905,19.884035,24555456310.0,0.2317093840040677,0.90793,0.068,revenueGrowth,0.012080440871440647,0.0255,0.6069,0.48653,0.2313,0.20109,1.4649967679379443,1.051,USD,USD,USD,1.0,1.0,266.46,188.16,187.36843872070312,316.3926696777344,105997787136.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,22.57,56.56946525505071,1.8475375292439997,SPY,10.19,1.2149165848871444,2.3350000381469727,24.18000030517578,8.6659527328793,0.06658396546137169,3589975552.0,3663967744.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159059622.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,16.408091447166957,36.59692697894898,12.961323551499047,10.045115894285264,-126.075294,357385180.0,,0.96033996,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,22.57,10.19,2.3350000381469727,24.18000030517578,3589975552.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",234.2,61.20447445967801,0.4096415033111071,SPY,185.5,0.2625336927223719,187.72000122070312,326.7900085449219,0.2476028045868706,0.28333182203823126,49450217472.0,49216200704.0,7206000000.0,6.84,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.9,34.239766081871345,16.23980869359606,-28.800359622597554,6.862367120732722,5.459848063287569,16.425486,9057068420.0,0.29881472239550844,0.97748,0.184,revenueGrowth,0.02835174589057872,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,234.2,185.5,187.72000122070312,326.7900085449219,49450217472.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.1,56.26059504906624,1.5822420597540967,SPY,8.925,0.13165266106442564,6.599999904632568,19.8799991607666,0.5303030524153138,0.49195168881433043,31852058624.0,21276895232.0,3050474730.1926613,0.39,1785791120.37611,12014504665.50541,290844753.59630585,3153669200.0,0.003433996672977717,6091306727.000713,6082662034.3847275,5649930688.145161,1187532522.9635239,1042559610.2528572,-144972912.71066666,1.22,25.897435897435894,5.229101086440211,5.23653269636604,10.44167267105612,7.985294982227215,19.432795,3988839322.140608,0.23777693128251923,0.00999,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1524720191955566,10.1,8.925,6.599999904632568,19.8799991607666,31852058624.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",79.98,48.61448510024154,5.386119086792721,SPY,16.38,3.8827838827838836,6.78000020980835,116.58000183105469,10.796459811947528,0.3139475146354402,2608983808.0,2502507520.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.01376005476638713,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,11.88543539048157,13.094678819514154,52.178632587348254,12.927323700856602,57.81701,201819330.0,0.39280845262440356,0.76116997,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,79.98,16.38,6.78000020980835,116.58000183105469,2608983808.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",289.52,46.02120701311059,2.6025948924078843,SPY,128.4,1.2548286604361367,78.82230377197266,388.9298095703125,2.673072038563613,0.25559832937500965,11583884288.0,10994035712.0,1798800000.0,4.81,244300000.0,791200000.0,679000000.0,40010657.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,60.19126819126819,8.500061849134136,12.26716540082601,6.439784460751612,4.291246317591185,23.55878,2699421900.0,0.11499703615886188,0.0110735,0.263,revenueGrowth,0.0026070702407900294,0.14,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,289.52,128.4,78.82230377197266,388.9298095703125,11583884288.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.68,64.6767683765065,0.5291139248885663,SPY,12.33,0.1905920519059205,9.048236846923828,19.388139724731445,0.6224155322581801,0.2428360735777945,10469154816.0,48453156864.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,7.645833333333333,2.576705590942653,6.227932668649613,0.8558125411591596,0.7790751588432174,6.1739817,13437926620.0,,0.8953,0.087,revenueGrowth,,0.0479,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.68,12.33,9.048236846923828,19.388139724731445,10469154816.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",17.54,46.78914962545505,3.9192800637532126,SPY,8.83,0.9864099660249149,2.2899999618530273,37.790000915527344,6.659388773878818,0.5358560578178478,1184567424.0,1108288000.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,89.63809489216798,95.60673317191284,65.5217337242104,15.941532076385805,-11.334411,74307000.0,,0.66874003,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,17.54,8.83,2.2899999618530273,37.790000915527344,1184567424.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",5.79,39.073315008929825,2.1002596683367845,SPY,5.31,0.09039548022598878,3.950000047683716,33.63999938964844,0.46582276711496806,0.827883468934257,72336872.0,80397720.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,15.05763363863447,-5.025837004099215,1.794469797325792,1.4931597774819128,5.1466665,48445500.0,,0.36845002,0.084,revenueGrowth,0.06324575383906564,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,5.79,5.31,3.950000047683716,33.63999938964844,72336872.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,26.13,52.79698984627724,1.297217295701265,SPY,21.0,0.24428571428571424,12.636816024780273,30.559999465942383,1.0677676994553178,0.14496071804187693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,26.13,21.0,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bon,97.37,39.1845283554669,0.11006691755471867,SPY,97.235,0.0013883889545945917,82.560791015625,99.73523712158203,0.179373390227963,0.023715160156471973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,97.37,97.235,82.560791015625,99.73523712158203,,,yfinance,AGG
AGX,"Argan, Inc.",570.43,44.342645961933854,1.822819036442407,SPY,197.0,1.8955837563451774,36.8277473449707,797.8958129882812,14.489136347567005,0.2850820987973051,7996999168.0,7033020928.0,944606000.0,11.35,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,50.25814977973568,17.299711349840567,18.47825141238369,8.465962706144149,4.97579488518223,35.110928,1607180230.0,0.14164314773626402,0.0109251,0.502,revenueGrowth,0.0012350882865566405,0.35,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,570.43,197.0,36.8277473449707,797.8958129882812,7996999168.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.18,53.29526950123791,2.2739110785422127,SPY,7.675,0.19609120521172638,7.760000228881836,44.369998931884766,0.1829896558292726,0.7931034432952588,,910256384.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.0783339,,,,-20.371029,246825890.0,,0.58612,-0.525,revenueGrowth,,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,9.18,7.675,7.760000228881836,44.369998931884766,,250268000.0,yfinance,AI
AIG,"American International Group, I",78.58,50.58969805619647,0.0953260356554501,SPY,71.25,0.10287719298245612,53.66828918457031,85.51396179199219,0.4641793355803827,0.08108572736763915,,41250603008.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.64,13.834507042253522,1.036402,,,,8.891786,31325895970.0,0.20159835009022944,0.0100021,0.014,revenueGrowth,,0.0255,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,78.58,71.25,53.66828918457031,85.51396179199219,,26774000000.0,yfinance,AIG
AIR,AAR Corp.,140.04,56.34435834641815,1.718847660065306,SPY,71.43,0.9605207895842081,48.560001373291016,143.61000061035156,1.8838549431554348,0.024858997250740495,5586541568.0,6443681792.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,39892472.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,28.81481481481481,3.2788716797746216,6.635635548164865,1.688797330108827,1.4349756084216632,21.412844,3893126500.0,0.23668157787718586,0.0102956,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,140.04,71.43,48.560001373291016,143.61000061035156,5586541568.0,3308000000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",311.23,46.33011156219337,3.709087393688423,SPY,97.89,2.1793850240065384,36.369998931884766,483.0199890136719,7.557327719005007,0.3556581361456023,53347295232.0,52204666880.0,852525000.0,1.49,180252000.0,167611000.0,4146000.0,171407939.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,208.8791946308725,39.12141764725725,39.12141764725725,62.57563735022433,23.596938282907097,67.26679,2260771910.0,,0.73159,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,311.23,97.89,36.369998931884766,483.0199890136719,53347295232.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,117.64,34.62784195000677,1.462994766799728,SPY,66.67,0.7645117744112794,49.75729751586914,215.07098388671875,1.3642763146949644,0.453017799639756,13873831936.0,17283061760.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,,1.45529222221115,2.4844041379779633,2.697754663911193,2.1161308446304092,9.434885,6556225940.0,,0.96204,0.327,revenueGrowth,,0.0139,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,117.64,66.67,49.75729751586914,215.07098388671875,13873831936.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.88,48.6926666909721,2.146106630895773,SPY,0.98,0.9183673469387754,0.949999988079071,5.630000114440918,0.9789473932535696,0.6660746071429358,648890560.0,463055584.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.2181107670009776,2.2181107670009776,,44.46054642936672,-2.747815,14594750.0,-0.0,0.55064,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.88,0.98,0.949999988079071,5.630000114440918,648890560.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,43.33,44.844474464351286,1.2243354626512963,SPY,35.92,0.20629175946547873,20.658485412597656,46.923988342285156,1.0974432120554747,0.07659170648643406,13180973056.0,30269982720.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,10.195294117647059,0.8504950997548071,1.0151704448552064,1.502961579931585,1.3720723472399619,6.7323904,9606616650.0,0.18934348239771645,0.88191,0.11,revenueGrowth,0.0044761490482785795,0.0277,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,43.33,35.92,20.658485412597656,46.923988342285156,13180973056.0,8770000000.0,yfinance,ALLY
