ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,6.32,58.90032676488989,2.934698796454829,SPY,4.3,0.46976744186046526,2.9100000858306885,13.640000343322754,1.171821241783879,0.5366569031580812,4866569728.0,3454850304.0,300000.0,-1.07,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.2092653568185945,2.2928479283863368,16221.899093333333,34.028246347129006,-7.8281765,143015590.0,,0.50121,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,6.32,4.3,2.9100000858306885,13.640000343322754,4866569728.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",135.39,46.934244527838686,2.627434237962846,SPY,73.6,0.8395380434782608,42.41999816894531,192.89999389648438,2.1916550175411333,0.2981337258483579,4181044736.0,3848637696.0,839048000.0,2.8,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,48.35357142857143,4.040917828462409,4.040917828462409,4.983081702119545,4.228512580534806,25.700455,988774340.0,0.13027942335930098,0.010382800000000001,0.106,revenueGrowth,0.02895950836341398,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,135.39,73.6,42.41999816894531,192.89999389648438,4181044736.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,172.93,59.32639658512323,0.2152014657174949,SPY,118.15,0.46364790520524757,122.96148681640625,386.3514404296875,0.4063753169982543,0.5524023417444157,105823141888.0,105657499648.0,69672977000.0,12.53,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.29,13.80127693535515,3.39226250805967,16.93637714217124,1.5188548910146324,1.381680296075034,11.787873,76590179500.0,0.23738069224809605,0.82532,0.056,revenueGrowth,0.043652994208857786,0.0384,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,172.93,118.15,122.96148681640625,386.3514404296875,105823141888.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,263.14,57.43891881926409,0.3049989471360219,SPY,190.12,0.3840732169156321,193.41000366210938,634.760009765625,0.3605294194591409,0.5854496251312993,104598159360.0,106049150976.0,23769000000.0,18.1,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.64,14.538121546961325,8.99923938398004,-60.496332770387504,4.400612535655686,3.616694146378585,9.570882,28920930310.0,0.18365010304556903,0.86855006,0.127,revenueGrowth,0.10785084621970924,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,263.14,190.12,193.41000366210938,634.760009765625,104598159360.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.03,39.278717269800794,1.2776241774866726,SPY,0.78,0.3205128205128205,0.46799999475479126,5.289999961853027,1.2008547255212445,0.8052930042670166,131497720.0,350581728.0,81357000.0,-0.54,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7076085108214858,-0.7076085108214858,1.616304927664491,1.289639017405525,-0.6912751,101964750.0,,0.6754,0.022,revenueGrowth,0.0016806375045894332,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.03,0.78,0.46799999475479126,5.289999961853027,131497720.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",376.63,46.71189562526363,1.6204732203662493,SPY,223.47,0.6853716382512194,149.2086944580078,445.4800109863281,1.5241826648781245,0.15455241377472523,,188721020928.0,11019707000.0,6.48,5028673000.0,2499406000.0,8664610000.0,,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.71,58.12191358024691,5.4368944,,,,25.004698,17156773239.0,0.16399396485100912,0.93702006,0.372,revenueGrowth,,0.0113,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,376.63,223.47,149.2086944580078,445.4800109863281,,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,82.45,56.80766977526457,-0.01612979964536186,SPY,55.58,0.48344728319539415,40.10187911987305,87.31999969482422,1.056013379162094,0.055771870268488774,39737565184.0,48285569024.0,80269000000.0,3.71,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.05,22.223719676549866,1.7480123689790172,2.48546192044033,0.49505494255565663,0.44251520021378443,14.507825,89799322520.0,0.1450199203187251,0.88932997,0.072,revenueGrowth,-0.0,0.0256,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,82.45,55.58,40.10187911987305,87.31999969482422,39737565184.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",269.31,57.66760501016006,-0.011748862636193536,SPY,188.16,0.43128188775510207,187.36843872070312,316.3926696777344,0.43732851615122526,0.14881087392350462,106986831872.0,108271427584.0,21947400000.0,11.07,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.53,24.32791327913279,17.738896384135828,97.83889517329675,4.874692759597948,4.356947414104071,20.1001,24555456310.0,0.22979599671919446,0.91740996,0.068,revenueGrowth,0.019472489871393505,0.0256,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,269.31,188.16,187.36843872070312,316.3926696777344,106986831872.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,24.56,58.430632386659276,1.8488574464731022,SPY,12.0,1.0466666666666666,2.3350000381469727,25.450000762939453,9.518201112960371,0.034970559381494494,3919673856.0,3993665792.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,17.914987481317958,39.95793726489627,14.151673271330369,10.932466532293986,-132.95079,358535180.0,,0.99261004,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,24.56,12.0,2.3350000381469727,25.450000762939453,3919673856.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",246.79,58.13766154750728,0.4156965233122686,SPY,185.5,0.3304043126684636,187.72000122070312,326.7900085449219,0.31467077772841073,0.2448055523519005,52108533760.0,51872690176.0,7206000000.0,6.98,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.96,35.3567335243553,17.112818968801314,-30.34859275480489,7.231270296974743,5.749248330276585,17.355574,9063538530.0,0.29881472239550844,0.0100304,0.184,revenueGrowth,0.026905381879622475,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,246.79,185.5,187.72000122070312,326.7900085449219,52108533760.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,12.22,71.56780403941204,1.6868178105147063,SPY,8.925,0.369187675070028,6.599999904632568,19.8799991607666,0.8515151782688254,0.3853118452783285,38537838592.0,26739393271.66557,3069933755.8128834,0.41,1797182709.632635,12091145377.125263,292700056.7908287,3153669200.0,0.003433996672977717,6130163267.095327,6121463429.851055,5685971683.641672,1195107811.3474846,1049210114.1779423,-145897697.1695423,1.47,29.80487804878049,6.286592528270539,6.295527047351435,12.55331276091188,9.557726721617684,22.507092,4032113463.2187223,0.23777693128251923,0.00961,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.7222906173506687,USD,USD,EUR,1.0,1.1598236560821533,12.22,8.925,6.599999904632568,19.8799991607666,38537838592.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",123.25,58.34615760657155,5.458387184515162,SPY,16.38,6.524420024420025,6.78000020980835,145.61000061035156,17.178465514160198,0.1535608853555761,4020470528.0,3913994496.0,50001000.0,-0.2,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,18.31557656791687,20.179032965268018,80.40780240395192,19.921137028846545,89.0966,201819330.0,0.39280845262440356,0.75494003,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,123.25,16.38,6.78000020980835,145.61000061035156,4020470528.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",314.43,48.976768837011896,2.588765707586188,SPY,143.38,1.1929836797321804,78.82230377197266,388.9298095703125,2.9890993405828854,0.19155078303876855,12593059840.0,12573360128.0,1798800000.0,4.87,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,64.564681724846,9.240578103903728,13.335867669172933,7.000811563264398,4.185384929947232,20.70017,3008817600.0,0.11499703615886188,0.0102274,0.3,revenueGrowth,0.0023981463110398435,0.11,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,314.43,143.38,78.82230377197266,388.9298095703125,12593059840.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.74,64.57671327052853,0.4710818714162826,SPY,12.33,0.19545823195458234,9.048236846923828,19.38814353942871,0.629046658411824,0.23974154771322023,10516085760.0,49488084992.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.52059925093633,2.58825640167364,6.2558511362284355,0.8596489626420338,0.7825675833315423,6.199216,13437926620.0,,0.9131,0.199,revenueGrowth,,0.04769999999999999,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.74,12.33,9.048236846923828,19.38814353942871,10516085760.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",21.03,49.48975379853685,4.043246193867624,SPY,8.83,1.3816534541336354,2.2899999618530273,37.790000915527344,8.183406266514913,0.44350358585572064,1465912192.0,1390394112.0,18079000.0,-0.18,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,110.9278995081347,118.31413979015335,81.08369887715028,19.835603495821825,-12.668675,73903080.0,,0.67140996,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,21.03,8.83,2.2899999618530273,37.790000915527344,1465912192.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.36,59.29083269915926,2.1811786278473493,SPY,5.31,0.3860640301318269,3.950000047683716,33.63999938964844,0.8632911167471788,0.7812128378853422,92512800.0,100533800.0,40311000.0,-0.33,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,19.257452123230642,-6.427624539706802,2.294976557267247,1.9201095867665678,6.4139433,48181000.0,,0.355,0.087,revenueGrowth,0.04945261628661115,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.36,5.31,3.950000047683716,33.63999938964844,92512800.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,27.68,58.46717914482128,1.2932767072544795,SPY,21.27,0.30136342266102495,12.636816024780273,30.559999465942383,1.1904251787571065,0.09424082186755274,,,,2.4031498,,,,,,,,,,,,,11.518216633852788,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,27.68,21.27,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bon,97.35,43.92776888230612,0.11867134159584285,SPY,97.12,0.0023682042833606852,82.560791015625,99.73523712158203,0.17913114448692807,0.023915691087938343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.35,97.12,82.560791015625,99.73523712158203,,,yfinance,AGG
AGX,"Argan, Inc.",553.03,42.286583643711246,1.8692005966177132,SPY,197.0,1.8072588832487309,38.69119644165039,798.5499877929688,13.293432378965488,0.3074572557086082,7753064448.0,6789086208.0,944606000.0,10.67,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,51.83036551077788,16.7720133776949,17.914604100476225,8.207723059137884,4.824016811107738,34.03993,1607180230.0,0.14164314773626402,0.011249298999999999,0.502,revenueGrowth,0.001273947877803066,0.34,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,553.03,197.0,38.69119644165039,798.5499877929688,7753064448.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.87,54.24830426609734,2.2302880402656857,SPY,7.675,0.28599348534201946,7.760000228881836,42.939998626708984,0.2719071789798388,0.7701443801663098,,1017516352.0,250268000.0,-3.41,-474116000.0,66197000.0,5577000.0,,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.2345483,,,,-21.902184,246825890.0,,0.66477996,-0.525,revenueGrowth,,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,9.87,7.675,7.760000228881836,42.939998626708984,,250268000.0,yfinance,AI
AIG,"American International Group, I",76.12,41.38420697354385,0.07211228800719746,SPY,71.25,0.06835087719298252,53.66828918457031,85.51396179199219,0.4183422120689583,0.10985295962362797,39802630144.0,38454628352.0,26774000000.0,5.5,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.63,13.840000000000002,0.9675157428231119,1.0556606764269043,1.4866150050048554,1.275070416676763,8.666081,31216025110.0,0.20159835009022944,0.010029600000000001,0.005,revenueGrowth,0.14662347636038672,0.0264,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,76.12,71.25,53.66828918457031,85.51396179199219,39802630144.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,149.02,57.96904888985982,1.6774859757673355,SPY,71.67,1.079252127808009,48.560001373291016,153.7100067138672,2.068780802835068,0.03051204546882673,5999372288.0,6797371904.0,3308000000.0,4.71,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,31.63906581740977,3.5211716680361547,7.125991552440907,1.8135950084643289,1.5410165295168292,22.785934,3893126500.0,0.23668157787718586,0.0102584,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,149.02,71.67,48.560001373291016,153.7100067138672,5999372288.0,3308000000.0,yfinance,AIR
ALAB,"Astera Labs, Inc.",303.44,44.47609374110563,3.6128529950874966,SPY,97.89,2.0998059045867814,36.369998931884766,483.0199890136719,7.343140195530249,0.3717858330881393,52642320384.0,51433775104.0,852525000.0,2.02,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,150.21782178217822,38.60443519595434,38.60443519595434,61.748711631916954,17.708466757923148,47.460033,2972720400.0,,0.75929,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,303.44,97.89,36.369998931884766,483.0199890136719,52642320384.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,132.71,56.30486049262847,1.4772508760843845,SPY,71.25,0.8625964912280703,49.75729751586914,215.07098388671875,1.6671464614346205,0.38294791049126164,15660451840.0,18521491456.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,491.51851851851853,1.6426992819429447,2.8043363602340103,3.0451613645896063,2.4542345923750397,11.516316,6380992220.0,,0.0101414,0.311,revenueGrowth,,0.012199999999999999,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,132.71,71.25,49.75729751586914,215.07098388671875,15660451840.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.03,53.72878559386335,2.1222405057819427,SPY,1.03,0.9708737864077668,0.949999988079071,5.630000114440918,1.1368421320769926,0.6394316236702977,700663744.0,447751488.0,0.0,-0.64,-177452000.0,51688000.0,83253000.0,345154561.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.3950876933910346,2.3950876933910346,151.00511,57.97413030167635,-2.890873,12085800.0,-0.0,0.87292,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,2.03,1.03,0.949999988079071,5.630000114440918,700663744.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,43.63,46.02889863536293,1.2177144782981897,SPY,35.92,0.21464365256124723,20.658483505249023,46.923988342285156,1.1119652848145531,0.0701983880453061,13272231936.0,30360342528.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.49,10.265882352941176,0.856383529229578,1.0221990092421442,1.513367381527936,1.3798162347066738,6.7884955,9618840250.0,0.18934348239771645,0.88817,0.11,revenueGrowth,0.0044453713802248005,0.0275,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,43.63,35.92,20.658483505249023,46.923988342285156,13272231936.0,8770000000.0,yfinance,ALLY
