ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,6.81,64.21663461467995,3.0779033949777768,SPY,4.8,0.41874999999999996,5195109888.0,3518762496.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,2.3584119702197204,2.447637167491166,-7.1868796,0.49749002,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,6.81,4.8,5195109888.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",150.41,52.89542026647761,2.1896190306431107,SPY,56.19,1.6768108204306817,4622685184.0,4326589440.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.4677567820682205,4.4677567820682205,32.443916,0.011111200000000002,0.033,revenueGrowth,0.026192785184482075,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,150.41,56.19,4622685184.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,187.07,58.1348803910214,0.7135501619525806,SPY,155.82,0.20055191888075985,115129458688.0,115355729920.0,69672977000.0,12.2,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.32,3.690585436348626,18.42579891057932,12.550671,0.85233,0.083,revenueGrowth,0.04012437001479181,0.0349,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,187.07,155.82,115129458688.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,259.21,58.746976643664915,0.5870010576821436,SPY,224.13,0.15651630750011147,104772681728.0,104543682560.0,23769000000.0,17.16,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.74,9.014254644067796,-60.59727109774436,9.823744,0.86078,0.12,revenueGrowth,0.10767119647931285,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,259.21,224.13,104772681728.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,3.4,43.031658572634555,1.8630650352578326,SPY,2.55,0.33333333333333337,432449952.0,637701952.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-2.327076595240914,-2.327076595240914,-2.2818792,0.67613,-0.095,revenueGrowth,0.0005110417956526909,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,3.4,2.55,432449952.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",413.85,56.19043956846235,1.3924044418415746,SPY,212.22,0.950098953915748,201580969984.0,206850392064.0,11019707000.0,6.7,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.91,5.961155384051014,-176.32428010216577,28.013319,0.93543,0.372,revenueGrowth,0.010738305308143983,0.0106,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,413.85,212.22,201580969984.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,79.78,61.41828603091499,-0.03017914066117184,SPY,46.81,0.7043366801965392,38450491392.0,48782491648.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.53,1.6913953896098184,2.40495943157368,15.366836,0.87127,0.016,revenueGrowth,-0.0,0.026099999999999998,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,79.78,46.81,38450491392.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",221.84,59.45735109724158,0.26363888967612054,SPY,188.16,0.17899659863945583,88677048320.0,89846652928.0,20560900000.0,10.71,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.07,14.330486153846154,67.6149815630957,18.193388,0.90424,0.07,revenueGrowth,0.01444003859238963,0.030699999999999998,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,221.84,188.16,88677048320.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,15.15,61.33748856478718,1.8400921429856418,SPY,9.32,0.6255364806866953,2424672256.0,2422420480.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,11.082037615463017,24.71759270095316,-58.917316,0.96473,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,15.15,9.32,2424672256.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",231.31,42.16521287884948,0.7516742486555267,SPY,214.1,0.08038299859878566,48840007680.0,48606408704.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.9,16.039411389162563,-28.44496661619103,16.24733,0.97253,0.184,revenueGrowth,0.02870597419201716,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,231.31,214.1,48840007680.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.9,49.80707083506979,1.4607623602038333,SPY,9.45,0.15343915343915357,34374991872.0,-10231412736.0,3086040540.664673,0.39,1806611849.6551514,12154583057.769775,294235743.6218262,3153669200.0,6162325922.286987,6153580440.2771,5715803833.084106,1201378091.4001465,1054714924.0264893,-146663167.37365723,1.36,5.578249561205068,5.586177381708538,19.859707,0.008,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1659088134765625,10.9,9.45,34374991872.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",92.33,51.27917467528182,5.180010522191511,SPY,9.38,8.843283582089551,2904079104.0,2877192960.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,23.63518734282296,28.648026595377377,615.5333,0.72727996,-0.437,revenueGrowth,2.4792713084443584e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,92.33,9.38,2904079104.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",302.18,37.08777662509079,2.2937458500252923,SPY,112.72,1.6808019872249824,12090420224.0,11475504128.0,1798800000.0,4.81,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,8.87174950396243,12.803579608175369,25.70152,0.0111402,0.263,revenueGrowth,0.002497845355288124,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,302.18,112.72,12090420224.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.67,68.5652900286163,0.7558884551085796,SPY,9.96,0.4728915662650601,10462023680.0,48446021632.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.574950450406104,6.223690469958358,6.141185,0.91709,0.087,revenueGrowth,,0.048,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.67,9.96,10462023680.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",28.18,69.33984913134256,4.018856440739503,SPY,8.83,2.191392978482446,1776490368.0,1779042304.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,63040821.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,134.42984245175936,143.38098208232446,-18.298702,0.70414,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,28.18,8.83,1776490368.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.68,58.05981354151049,2.1989065759276705,SPY,5.31,0.44632768361581926,95949424.0,103906096.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,19.972819317235636,-6.666395053150837,6.8266664,0.36466,0.084,revenueGrowth,0.04768137013516621,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,7.68,5.31,95949424.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,27.6693,53.44301704156418,1.241595400361832,SPY,19.0,0.45627894736842106,,,,2.4504921,,,,,,,,,,,,,,,,,,,1.0,,,,,,,USD,USD,USD,1.0,1.0,27.6693,19.0,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,99.06,56.33350934820747,0.08967630561155014,SPY,97.23,0.018821351434742346,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.8584353,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,99.06,97.23,,,yfinance,AGG
AGX,"Argan, Inc.",667.02,52.2375640933563,1.6811105071079793,SPY,193.82,2.4414405118150864,9311909888.0,8413641728.0,944606000.0,9.74,140874000.0,339481000.0,2516000.0,13960465.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,20.144225326762744,21.51654744800464,44.704727,0.0101789,0.127,revenueGrowth,0.0010606846628453972,0.3,0.17969999,0.20312999,0.18191999,0.14585,0.0054428008358896034,1.592,USD,USD,USD,1.0,1.0,667.02,193.82,9311909888.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.77,70.58840068284357,2.6494000231943806,SPY,7.675,0.403257328990228,1564786432.0,1003113472.0,389056000.0,-3.16,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.866611991129699,1.8680046891526338,-12.823719,0.6383,-0.461,revenueGrowth,-0.0,,0.0,0.43452,-2.63627,-1.4135201,0.005719888870730511,6.581,USD,USD,USD,1.0,1.0,10.77,7.675,1564786432.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",74.23,39.91842863080577,0.2982081586279241,SPY,71.25,0.04182456140350883,39357210624.0,38944206848.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.61,0.9566885588857289,1.043847088478676,8.345983,0.97433996,0.014,revenueGrowth,0.14828286627714443,0.0269,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,74.23,71.25,39357210624.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,112.62,52.14123250405918,1.8488695667209971,SPY,60.74,0.854132367467896,4478252032.0,5319087616.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.6961472697259823,9.710000069384215,19.93779,0.010298400000000001,0.246,revenueGrowth,0.0022553442566048054,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,112.62,60.74,4478252032.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",342.85,80.63077260534814,3.103689068724493,SPY,84.78,3.0439962255248885,58767212544.0,57624588288.0,852525000.0,1.47,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,43.096030565386314,43.096030565386314,81.50114,0.8283,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,342.85,84.78,58767212544.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,176.42,43.91543297038274,1.5411935001326065,SPY,53.7,2.285288640595903,20806031360.0,24215259136.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.08,2.182443592582472,3.7257616096354647,14.8397875,0.96486,0.327,revenueGrowth,,0.92,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,176.42,53.7,20806031360.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.17,49.5353441757492,2.6938154796449623,SPY,0.98,1.2142857142857142,748985408.0,563150400.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.5602662455305563,2.5602662455305563,-2.820783,0.52868,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.17,0.98,748985408.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.81,51.464782687054665,1.3747357615954614,SPY,34.3,0.24810495626822174,13122252800.0,27524251648.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.48,0.8467062072525487,1.0106479359211338,6.6000648,0.875,0.197,revenueGrowth,0.0044961791926459455,0.027999999999999997,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.81,34.3,13122252800.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",301.98,51.01684103420662,0.6178589012974683,SPY,284.28,0.06226255804136783,40318128128.0,40279134208.0,3713937000.0,3.99,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.52,51.08889288067554,51.08889288067554,21.728588,0.010203899999999998,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,301.98,284.28,40318128128.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",450.06,61.97419813332937,2.2776791745624587,SPY,154.47,1.9135754515439893,357329371136.0,356356390912.0,28368000000.0,10.62,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.53,17.503275588341907,21.679976406746754,27.833576,0.85113,0.114,revenueGrowth,0.013698845925925738,0.47,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,450.06,154.47,357329371136.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",72.18,45.04549818228044,2.631972575662738,SPY,48.3,0.494409937888199,3165922048.0,2882900224.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43861484.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.322764960347283,13.58077045959557,63.29469,0.86999,0.169,revenueGrowth,0.0003158637467500905,,0.0,0.58817,-0.18138,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,72.18,48.3,3165922048.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",516.1,75.97582401895392,2.7784488860786287,SPY,111.01,3.6491307089451404,841552887808.0,833076985856.0,34639000000.0,2.99,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.24,13.358194380990174,39.75589983975812,39.82394,0.72112,0.378,revenueGrowth,0.002285061376247968,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,516.1,111.01,841552887808.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",225.85,46.67173847959308,0.9205509529679936,SPY,174.43,0.2947887404689559,51765501952.0,53739880448.0,7401116000.0,6.62,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.93,4.870311807199807,-77.21837821646892,25.631742,0.92274004,0.113,revenueGrowth,0.008384889233808158,0.6,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,225.85,174.43,51765501952.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,336.79,51.23387066241598,0.5698012915255823,SPY,267.83,0.25747675764477485,181768355840.0,227053355008.0,36751000000.0,14.38,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.23,20.994266093786095,-5.627851750572791,14.3454685,0.85263,0.058,revenueGrowth,-0.0,0.029900000000000003,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,336.79,267.83,181768355840.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",445.71,40.7132814438844,1.059468874432794,SPY,422.37,0.055259606506143845,40068030464.0,35066028032.0,18480000000.0,40.11,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.49,6.1181906342953125,6.1181906342953125,9.355642,0.91293997,0.09,revenueGrowth,0.07255160701277438,0.015300000000000001,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,445.71,422.37,40068030464.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.49,49.5453377819578,0.9438150001731523,SPY,11.42,0.26882661996497376,303842368.0,5776727040.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.661560935462168,0.6813892481992124,14.785714,0.22906,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.49,11.42,303842368.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",13.17,59.10179070298967,1.0972585074762615,SPY,7.07,0.8628005657708627,4201530112.0,6782754304.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-59.34867519846315,-3.4165392262893146,11.474824,0.5209,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,13.17,7.07,4201530112.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,186.96,63.16832980944719,0.028987614155792096,SPY,165.08,0.13254179791616183,87103365120.0,137255264256.0,10644600000.0,6.21,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.96,23.847601675564682,-3.7652154700718,27.071642,0.96686,0.068,revenueGrowth,0.004185831391217781,0.0373,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,186.96,165.08,87103365120.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",270.64,59.69544985801347,1.4480830765404247,SPY,196.0,0.38081632653061215,2911304417280.0,3003755003904.0,716924000000.0,8.55,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,7.082345656477686,7.689759287048165,27.443575,0.67984,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,270.64,196.0,2911304417280.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",159.47,57.432325005733894,2.090735135663777,SPY,85.58,0.8634026641738725,200799748096.0,188451831808.0,9005700000.0,2.9,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.05,16.232144868517846,16.797141478953357,35.83974,0.72813004,0.351,revenueGrowth,0.007983575752463478,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,159.47,85.58,200799748096.0,9005700000.0,yfinance,ANET
