ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ACGL,Arch Capital Group Ltd.,97.95,48.432449702219834,-0.3010952894744796,SPY,82.45,0.1879927228623408,69.81497192382812,109.22020721435547,0.4029941902271149,0.1031879310779604,33400948736.0,33937235968.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.664319248826292,1.3798623785838222,1.5076712438385844,1.730619105492228,2.0933478332034556,10.038628,15955756710.0,0.15264109258887326,0.94155,-0.105,revenueGrowth,0.056555279759583896,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,97.95,82.45,69.81497192382812,109.22020721435547,33400948736.0,19300000000.0,yfinance,ACGL,fresh,2026-09-14
ACHR,Archer Aviation Inc.,5.51,45.51858754858199,2.978388130896393,SPY,4.3,0.2813953488372093,2.9100000858306885,13.640000343322754,0.8934707345299323,0.5960410658862385,4242848000.0,2831131136.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.9261158525512982,1.998986101295642,14142.826666666666,29.667031405457266,-6.8248816,143015590.0,,0.5004,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.51,4.3,2.9100000858306885,13.640000343322754,4242848000.0,300000.0,yfinance,ACHR,fresh,2026-09-14
ACLS,"Axcelis Technologies, Inc.",105.31,33.76135453626215,2.697591808113296,SPY,73.6,0.430842391304348,42.41999816894531,191.60000610351562,1.4825555055562212,0.4503653619765324,3252129536.0,2919722496.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,35.33892617449664,3.143135042143587,3.143135042143587,3.87597555324606,3.2890513077028274,19.990507,988774340.0,0.13027942335930098,0.0103558,0.106,revenueGrowth,0.03723129680403973,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,105.31,73.6,42.41999816894531,191.60000610351562,3252129536.0,839048000.0,yfinance,ACLS,fresh,2026-09-14
ACN,Accenture plc,195.0,63.48536621610528,0.26612900251679383,SPY,118.15,0.6504443504020312,122.96148681640625,386.3514404296875,0.5858624114650991,0.4952781856251724,119328702464.0,119163060224.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.34,15.575079872204473,3.8251962310139755,19.097863404539652,1.71269705418214,1.5580416920456701,13.287923,76588902000.0,0.23738069224809605,0.82497,0.056,revenueGrowth,0.03871237099384069,0.0355,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,195.0,118.15,122.96148681640625,386.3514404296875,119328702464.0,69672977000.0,yfinance,ACN,fresh,2026-09-14
ADBE,Adobe Inc.,265.6,50.55942820741574,0.353063710205473,SPY,190.12,0.39701241321270786,193.41000366210938,634.760009765625,0.37324851337063114,0.5815741446943569,105576005632.0,106022363136.0,23769000000.0,17.91,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.61,14.829704075935233,9.0833696663512,-61.06188874031232,4.4417520986158445,3.637958934261655,9.600943,29020669980.0,0.18365010304556903,0.87148005,0.129,revenueGrowth,0.10685193034600599,,0.0,0.89252996,0.34822,0.28048,0.5719693710745934,0.77,USD,USD,USD,1.0,1.0,265.6,190.12,193.41000366210938,634.760009765625,105576005632.0,23769000000.0,yfinance,ADBE,fresh,2026-09-14
ADCT,ADC Therapeutics SA,1.11,45.82064309121587,1.3036548743153524,SPY,0.78,0.42307692307692313,0.46799999475479126,5.289999961853027,1.3717948983772636,0.7901701308120275,141711152.0,360795136.0,81357000.0,-0.58,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7625684858529655,-0.7625684858529655,1.7418433816389494,1.3898053199757758,-0.74496645,101964750.0,,0.67543,0.022,revenueGrowth,0.001559510291751774,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.11,0.78,0.46799999475479126,5.289999961853027,141711152.0,81357000.0,yfinance,ADCT,fresh,2026-09-14
ADI,"Analog Devices, Inc.",361.02,44.91539279634985,1.6807561172445151,SPY,223.47,0.61551886159216,148.75546264648438,444.1268615722656,1.4269360840748404,0.18712415024404688,174937817088.0,181776957440.0,11019707000.0,8.41,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.57,42.92746730083234,5.173263678069587,-153.01932847696023,15.874997138127176,9.6057403645525,22.083273,18211799450.0,0.16399396485100912,0.93807,0.396,revenueGrowth,0.01237375677845065,0.0116,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,361.02,223.47,148.75546264648438,444.1268615722656,174937817088.0,11019707000.0,yfinance,ADI,fresh,2026-09-14
ADM,Archer-Daniels-Midland Company,86.44,63.95021955035506,-0.06074773471223909,SPY,55.58,0.5552356962936308,39.848968505859375,86.91000366210938,1.1691904016860537,0.0054079351318021785,41660321792.0,50208587776.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481956527.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.07,23.617486338797814,1.8325923455769146,2.605724405303978,0.5190088551246433,0.4599949583109088,15.218016,90566909570.0,0.1450199203187251,0.88945997,0.072,revenueGrowth,-0.0,0.024,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,86.44,55.58,39.848968505859375,86.91000366210938,41660321792.0,80269000000.0,yfinance,ADM,fresh,2026-09-14
ADP,"Automatic Data Processing, Inc.",276.63,55.39026004761062,-0.0230677813116891,SPY,188.16,0.47018494897959184,186.17694091796875,314.38067626953125,0.48584458760596827,0.1200795058954771,109894795264.0,111179390976.0,21947400000.0,10.95,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.49,25.26301369863014,18.221049751956492,100.49821240420668,5.00718970192369,4.475371741279607,20.646433,24555456310.0,0.22979599671919446,0.91502,0.068,revenueGrowth,0.01895722172278763,0.0253,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,276.63,188.16,186.17694091796875,314.38067626953125,109894795264.0,21947400000.0,yfinance,ADP,fresh,2026-09-14
ADPT,Adaptive Biotechnologies Corporation,24.78,53.20497735590255,1.7855297114420448,SPY,12.0,1.0650000000000002,2.3350000381469727,26.440000534057617,9.612419526838682,0.06278368005020853,3954785024.0,4028776960.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,18.07546413276476,40.31586751618329,14.278439373808562,11.030396024178158,-134.14172,358535180.0,,0.99329,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,24.78,12.0,2.3350000381469727,26.440000534057617,3954785024.0,276976000.0,yfinance,ADPT,fresh,2026-09-14
ADSK,"Autodesk, Inc.",228.93,46.858026490555936,0.48097912390997005,SPY,185.5,0.2341239892183289,187.72000122070312,326.7900085449219,0.21952907794223872,0.2994583860769098,47846367232.0,47396368384.0,7206000000.0,7.71,1989000000.0,2249000000.0,2734000000.0,209000000.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.82,29.69260700389105,15.713092687027915,-27.866259308095515,6.639795619206217,5.177216407807039,16.105373,9241716680.0,0.29881472239550844,0.010134399999999998,0.161,revenueGrowth,0.02930212012130217,,0.0,0.92503,0.29228002,0.21078,0.8978653530377668,0.855,USD,USD,USD,1.0,1.0,228.93,185.5,187.72000122070312,326.7900085449219,47846367232.0,7206000000.0,yfinance,ADSK,fresh,2026-09-14
ADYEY,Adyen N.V.,10.99,43.79757909470402,1.731362661345475,SPY,8.925,0.23137254901960777,6.599999904632568,19.8799991607666,0.665151539212307,0.4471830752544051,34691776512.0,22666383360.0,3057522197.9602575,0.41,1789916807.8423738,12042261602.330923,291516688.0352497,3156667700.0,0.011093372204047066,6105379385.068059,6096714720.743418,5662983641.516566,1190276062.2217655,1044968220.682025,-145307841.53974056,0.94,26.80487804878049,5.6821655664586155,5.690241072616527,11.346369467127229,8.61333322020957,19.673481,4027683084.47678,0.23777693128251923,0.010089999,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1551345586776733,10.99,8.925,6.599999904632568,19.8799991607666,34691776512.0,2646897000.0,yfinance,ADYEY,fresh,2026-09-14
AEHR,"Aehr Test Systems, Inc.",83.37,43.8124622101752,5.457322271116517,SPY,18.7,3.458288770053476,6.78000020980835,145.61000061035156,11.296459796474936,0.42744317251192193,2722826496.0,2613090816.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32659546.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.89,,12.404054903854476,13.666063521381249,54.45544081118378,13.491405882677343,60.267616,201819330.0,0.39280845262440356,0.75716,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,83.37,18.7,6.78000020980835,145.61000061035156,2722826496.0,50001000.0,yfinance,AEHR,fresh,2026-09-14
AEIS,"Advanced Energy Industries, Inc.",254.35,38.35344714780564,2.703797321575079,SPY,155.07,0.6402269942606565,78.79472351074219,388.79376220703125,2.228008027280204,0.3457971173298826,10186829824.0,10167130112.0,1798800000.0,5.43,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,46.84162062615101,7.47492649251541,10.78770499205761,5.663125319101623,3.3856588129503096,16.744867,3008817600.0,0.11499703615886188,0.010243499,0.3,revenueGrowth,0.0029646122023997403,0.14,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,254.35,155.07,78.79472351074219,388.79376220703125,10186829824.0,1798800000.0,yfinance,AEIS,fresh,2026-09-14
AES,The AES Corporation,14.8,59.84155879562903,0.4416730824683592,SPY,12.33,0.20032441200324416,9.048235893249512,19.38814353942871,0.6356779569641443,0.23664687287351824,10554733568.0,49530892288.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.543071161048689,2.597768537533842,6.278842098750744,0.8628082700891032,0.7854436079663605,6.243408,13437926620.0,,0.91283,0.199,revenueGrowth,,0.047599999999999996,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.8,12.33,9.048235893249512,19.38814353942871,10554733568.0,12233000000.0,yfinance,AES,fresh,2026-09-14
AEVA,"Aeva Technologies, Inc.",14.67,38.65472032078997,3.9700699115057843,SPY,8.83,0.6613816534541336,2.2899999618530273,37.790000915527344,5.406113643831372,0.6118020734428636,1022583488.0,947065472.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,77.38051365872116,82.53296916868442,56.561949665357595,14.06145347668382,-9.123135,72722460.0,,0.67278,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,14.67,8.83,2.2899999618530273,37.790000915527344,1022583488.0,18079000.0,yfinance,AEVA,fresh,2026-09-14
AEYE,"AudioEye, Inc.",8.03,62.69142096069785,2.0156901531963674,SPY,5.31,0.512241054613936,3.950000047683716,33.63999938964844,1.0329113678641093,0.7612960717689263,100934480.0,108955480.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,21.01050791007494,-7.012747863544779,2.503894222420679,2.098284671768046,7.0438595,48103330.0,,0.3545,0.087,revenueGrowth,0.04532643354381971,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,8.03,5.31,3.950000047683716,33.63999938964844,100934480.0,40311000.0,yfinance,AEYE,fresh,2026-09-14
AFK,VanEck Africa Index ETF,28.68,49.11095051974625,1.3221833388744384,SPY,23.0,0.24695652173913044,12.636816024780273,30.559999465942383,1.269559036371164,0.06151830820669844,,,,2.7885568,,,,,,,,,,,,,10.284890019095183,,,,,,,,,,,,0.93,,,,,,,USD,USD,USD,1.0,1.0,28.68,23.0,12.636816024780273,30.559999465942383,,,yfinance,AFK,fresh,2026-09-14
RYM,"RYTHM, Inc.",21.98,46.428751739599086,1.4924490879331551,SPY,14.0,0.5700000000000001,2.822000026702881,62.709999084472656,6.788802194194381,0.649497682651978,47237832.0,86605232.0,17283000.0,-10.58,-25381000.0,32218000.0,80621000.0,2149128.0,0.9544955081676363,13020000.0,-46093000.0,4590000.0,-23537000.0,-23541000.0,-4000.0,,,3.6280976958525346,-1.024837437354913,2.733196320083319,,,0.0,-0.0,0.12529999,0.10274,revenueGrowth,,,0.0,0.75183,0.0841,-0.06205,6.192089093701997,0.591,USD,USD,USD,1.0,1.0,21.98,14.0,2.822000026702881,62.709999084472656,47237832.0,17283000.0,yfinance,RYM,fresh,2026-09-14
AGG,iShares Core U.S. Aggregate Bond ETF,95.89,31.086591643466164,0.11508710737062203,SPY,95.725,0.0017236876469052627,81.98958587646484,99.045166015625,0.16953877708907025,0.03185583045140489,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,122.30867346938776,0.8309646,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,95.89,95.725,81.98958587646484,99.045166015625,,,yfinance,AGG,fresh,2026-09-14
AGX,"Argan, Inc.",392.56,32.59614230903453,1.8565973426145725,SPY,233.0,0.6848068669527897,40.59830856323242,797.8958129882812,8.669368352836237,0.5080059406129939,5507554816.0,4490023936.0,944606000.0,12.66,140874000.0,339481000.0,2516000.0,14029842.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,31.007898894154817,11.914357693256205,12.726021401223257,5.830531264887159,3.2689221797477273,24.187294,1684822860.0,0.14164314773626402,0.0112405,0.615,revenueGrowth,0.0017933548244143342,0.68,0.158,0.20711,0.14794,0.15092,0.0054428008358896034,1.501,USD,USD,USD,1.0,1.0,392.56,233.0,40.59830856323242,797.8958129882812,5507554816.0,944606000.0,yfinance,AGX,fresh,2026-09-14
AI,"C3.ai, Inc.",11.17,63.58929820358926,2.229183909978383,SPY,7.675,0.45537459283387627,7.760000228881836,42.939998626708984,0.4394329472345289,0.7398695771487012,1795911040.0,1204306944.0,250268000.0,-3.09,-474116000.0,66197000.0,5577000.0,157279864.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.747087254933453,2.7497160425400304,7.175951539949175,7.327737373940149,-23.382877,245083980.0,,0.64106005,-0.255,revenueGrowth,-0.0,,0.0,0.29093,-1.86291,-1.9210299,0.008530770889834203,6.155,USD,USD,USD,1.0,1.0,11.17,7.675,7.760000228881836,42.939998626708984,1795911040.0,250268000.0,yfinance,AI,fresh,2026-09-14
AIG,"American International Group, Inc.",76.29,49.01916336288015,0.06788386788250042,SPY,71.25,0.07073684210526325,55.212764739990234,85.51396179199219,0.3817456952077546,0.1078649801587832,39891521536.0,38543519744.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.64,13.921532846715328,0.9696765000607696,1.0580182881391895,1.4899350689474864,1.2752998396094606,8.682628,31280111780.0,0.20159835009022944,0.0100316,0.005,revenueGrowth,0.14629675117138155,0.0265,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,76.29,71.25,55.212764739990234,85.51396179199219,39891521536.0,26774000000.0,yfinance,AIG,fresh,2026-09-14
AIR,AAR Corp.,120.08,35.84395144874182,1.6808347420565302,SPY,73.26,0.6390936390936389,48.560001373291016,153.7100067138672,1.4728170635111726,0.21878866205809103,4834281472.0,5657527808.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,24.70781893004115,2.8373526658058457,5.7421088870412165,1.4613910133010883,1.241747852786186,18.360857,3893126500.0,0.23668157787718586,0.0102614,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,120.08,73.26,48.560001373291016,153.7100067138672,4834281472.0,3308000000.0,yfinance,AIR,fresh,2026-09-14
ALAB,"Astera Labs, Inc.",257.04,39.493777554448734,3.6220701549442182,SPY,97.89,1.6258044744100524,36.369998931884766,483.0199890136719,6.067363418992537,0.4678481101271266,44592611328.0,43384066048.0,852525000.0,2.04,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,126.00000000000001,32.70130498946198,32.70130498946198,52.30651456320929,15.000691568419684,40.20346,2972703700.0,,0.75877,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,257.04,97.89,36.369998931884766,483.0199890136719,44592611328.0,852525000.0,yfinance,ALAB,fresh,2026-09-14
