ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
EOG,"EOG Resources, Inc.",138.58,53.16087704318046,-0.32870955682074116,SPY,101.59,0.36411064081110356,73811664896.0,78268661760.0,22582000000.0,10.17,11058000000.0,3396000000.0,8408000000.0,532628530.0,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.09,2.4741616631247276,2.4741616631247276,9.450574,0.97519994,0.156,revenueGrowth,0.034737056854260824,0.0294,0.3923,0.61994,0.37877998,0.23322001,0.2818355512352093,1.716,USD,USD,USD,1.0,1.0,138.58,101.59,73811664896.0,22582000000.0,yfinance,EOG
EOSE,"Eos Energy Enterprises, Inc.",9.42,64.24210136676376,3.9801337871680884,SPY,3.69,1.5528455284552847,3198222080.0,4013115136.0,114203000.0,-6.37,-930297000.0,567992000.0,834408000.0,339514027.0,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,-1.4285034450537817,-1.4251234219124025,-198.56662,0.62593,4.447,revenueGrowth,0.00015258477610160205,,0.0,-1.01877,-1.3911,-2.96125,-0.37269291273870386,4.708,USD,USD,USD,1.0,1.0,9.42,3.69,3198222080.0,114203000.0,yfinance,EOSE
EPD,Enterprise Products Partners L.P.,37.71,46.78505828276903,-0.09080120977573684,SPY,30.01,0.2565811396201266,81586266112.0,116640276480.0,52596000000.0,2.7,9630000000.0,969000000.0,34772000000.0,2163518271.0,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.5,2.7632446,4.097341608678184,11.987793,0.25098,-0.067,revenueGrowth,0.0036770894697909814,0.0581,0.8056,0.14273,0.127,0.114479996,1.1312600000000002,0.91,USD,USD,USD,1.0,1.0,37.71,30.01,81586266112.0,52596000000.0,yfinance,EPD
EPI,WisdomTree India Earnings Fund,42.24,46.114800335109344,0.6429751314785035,SPY,39.41,0.07180918548591743,,,,2.4623616,,,,,,,,,,,,,,-79.69812,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,42.24,39.41,,,yfinance,EPI
EQIX,"Equinix, Inc.",1071.8,53.33321452360289,0.4483792928966847,SPY,710.52,0.5084726679051962,105705472000.0,127701467136.0,9217000000.0,14.47,4101000000.0,1727000000.0,22726000000.0,98624248.0,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,3.5,7.467185080531223,15.417950991831972,55.755173,0.010008600000000001,0.121,revenueGrowth,,0.0184,1.3299,0.51606,0.24343,0.14928001,1.6053970048036168,1.178,USD,USD,USD,1.0,1.0,1071.8,710.52,105705472000.0,9217000000.0,yfinance,EQIX
EQNR,Equinor ASA,37.82,49.365702032768965,-0.7491416019765395,SPY,22.26,0.6990116801437555,94212907008.0,106230718464.0,105828000000.0,2.21,38393000000.0,5036000000.0,31220000000.0,2491086789.0,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,0.92,2.330618123095191,2.618479905725403,9.571533,0.06803,-0.053,revenueGrowth,,0.04019999999999999,0.6697,0.38109002,0.31478,0.05296,0.7723134771422917,1.239,USD,USD,USD,1.0,1.0,37.82,22.26,94212907008.0,105828000000.0,yfinance,EQNR
EQT,EQT Corporation,54.68,37.97626355839488,0.16081958224113171,SPY,48.47,0.12812048689911287,34201137152.0,43535269888.0,8353217000.0,5.27,6016627000.0,110795000.0,7858452000.0,625478000.0,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,2.49,1.4398855822440562,1.5915108632593737,11.799844,0.93691003,0.499,revenueGrowth,-0.0,0.0121,0.1224,0.80966,0.57368,0.35074002,0.33084489802980943,0.658,USD,USD,USD,1.0,1.0,54.68,48.47,34201137152.0,8353217000.0,yfinance,EQT
ERII,"Energy Recovery, Inc.",8.18,35.986502145080436,1.592018913796755,SPY,7.94,0.03022670025188908,421640256.0,344334208.0,134987000.0,0.37,27962000.0,48076000.0,9429000.0,51545259.0,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,2.0448914409870413,2.1801235561162757,15.28972,0.97877,0.203,revenueGrowth,0.08448671466511964,,0.0,0.64267,-1.03328,0.15071,0.045729223248234654,9.283,USD,USD,USD,1.0,1.0,8.18,7.94,421640256.0,134987000.0,yfinance,ERII
ERJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ERJ
ESI,Element Solutions Inc,42.65,55.84749458298519,2.021637015132377,SPY,20.95,1.035799522673031,10389847040.0,12387946496.0,2551200000.0,0.62,470200000.0,626500000.0,1642400000.0,243607198.0,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,3.884781095531875,-46.25933677649154,20.767296,0.0105433,0.415,revenueGrowth,0.0024061951926483797,0.75,0.5161,0.40847,0.13964,0.053150002,0.6140960927276127,2.683,USD,USD,USD,1.0,1.0,42.65,20.95,10389847040.0,2551200000.0,yfinance,ESI
ESTC,Elastic N.V.,67.59,77.512641153744,0.9360720631017915,SPY,42.05,0.6073721759809753,7080151552.0,13381604352.0,1483296000.0,3.43,6053000.0,727543000.0,595014000.0,104751470.0,927234000.0,596413000.0,922751000.0,266168000.0,261823000.0,-4345000.0,1.37,7.635776462036552,11.871222713119936,17.544224,0.88629997,0.16,revenueGrowth,,,0.0,0.76067,-0.03518,0.21144,0.6417085654753816,1.679,USD,USD,USD,1.0,1.0,67.59,42.05,7080151552.0,1483296000.0,yfinance,ESTC
ET,Energy Transfer LP,19.54,49.93239307052489,0.05172367826324188,SPY,16.18,0.20766378244746597,67240251392.0,156308258816.0,85536000000.0,1.2,15214000000.0,1272000000.0,70093000000.0,3441159277.0,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.57,2.1636586,3.13094856546843,12.797758,0.31866,0.321,revenueGrowth,0.007436022168999329,0.0683,1.1042,0.18620001,0.10741,0.04724,1.4224299999999999,1.169,USD,USD,USD,1.0,1.0,19.54,16.18,67240251392.0,85536000000.0,yfinance,ET
ETHD,Proshares UltraShort Ether ETF,71.35,73.7545455813648,-5.945260522390653,SPY,27.6,1.5851449275362315,,,,,,,,,,,,,,,,,,,,,,,0.9976999999999999,,,,,,,USD,USD,USD,1.0,1.0,71.35,27.6,,,yfinance,ETHD
ETN,Eaton Corporation plc,417.62,58.74553452795653,1.5353798915355652,SPY,311.92,0.33886894075403945,162161836032.0,183287840768.0,27448000000.0,10.23,6179000000.0,622000000.0,10532000000.0,388300000.0,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,3.02,8.348099667027027,-115.9955908669528,26.563318,0.88004,0.168,revenueGrowth,0.011482356425913706,0.0105,0.4129,0.37105,0.16104999,0.13986,0.5421879021879021,1.193,USD,USD,USD,1.0,1.0,417.62,311.92,162161836032.0,27448000000.0,yfinance,ETN
EVEX,"Eve Holding, Inc.",3.38,61.76916983571452,2.5392376010062483,SPY,2.34,0.4444444444444445,1177269504.0,1043931520.0,0.0,-0.74,-212178000.0,103233000.0,179786000.0,348304584.0,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,9.512673960471242,9.512673960471242,-5.2244344,0.14913,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.796,USD,USD,USD,1.0,1.0,3.38,2.34,1177269504.0,0.0,yfinance,EVEX
EVGO,"EVgo, Inc.",2.38,68.21503029396405,2.341456540455729,SPY,1.64,0.45121951219512196,746985344.0,849688320.0,384086000.0,-0.34,-20405000.0,151000000.0,311210000.0,141059365.0,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,-6.3897329774858,-4.14124497025674,-7.2121215,0.69461,0.455,revenueGrowth,,,0.0,0.38749,-0.29838,-0.11147001,-2.6620988161226307,2.068,USD,USD,USD,1.0,1.0,2.38,1.64,746985344.0,384086000.0,yfinance,EVGO
EW,Edwards Lifesciences Corporation,87.66,63.55281030117737,0.6453783353156788,SPY,72.3,0.21244813278008298,50474631168.0,47506026496.0,6067600000.0,1.85,1449900000.0,2938000000.0,705400000.0,575800000.0,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,2.12,4.882625674044266,6.7834952112676055,26.029943,0.9405,0.167,revenueGrowth,0.01769998074926795,,0.0,0.77866,0.31219998,0.1739,0.06823634112366507,4.421,USD,USD,USD,1.0,1.0,87.66,72.3,50474631168.0,6067600000.0,yfinance,EW
EWC,iShares MSCI Canada ETF,59.46,64.13127803003269,0.8140816229983344,SPY,44.95,0.3228031145717463,,,,2.9833262,,,,94800000.0,3071046000.0000005,,,,,,,1.8354684,,,,,,,0.013300000000000001,,,,,,,USD,USD,USD,1.0,1.0,59.46,44.95,,,yfinance,EWC
EWJ,iShares MSCI Japan ETF,93.58,64.33268888740966,1.121680830739726,SPY,71.09,0.3163595442396961,,,,4.884462,,,,227850000.0,15406077749.999998,,,,,,,1.3840125,,,,,,,0.0408,,,,,,,USD,USD,USD,1.0,1.0,93.58,71.09,,,yfinance,EWJ
EWM,iShares MSCI Malaysia ETF,28.71,37.94960479409145,0.6558930886825212,SPY,23.34,0.23007712082262216,,,,1.8984768,,,,14925000.0,286933125.0,,,,,,,1.4933679,,,,,,,0.0319,,,,,,,USD,USD,USD,1.0,1.0,28.71,23.34,,,yfinance,EWM
EWT,iShares MSCI Taiwan ETF,107.11,77.14488218007085,1.5515117394285294,SPY,53.57,0.9994399850662684,,,,3.586212,,,,85000000.0,4953375000.0,,,,,,,1.8380094,,,,,,,0.011200000000000002,,,,,,,USD,USD,USD,1.0,1.0,107.11,53.57,,,yfinance,EWT
EWTX,"Edgewise Therapeutics, Inc.",37.25,60.463174926871304,1.1603356089401569,SPY,12.15,2.065843621399177,4007839488.0,3512070400.0,0.0,-1.66,-189140000.0,61148000.0,3990000.0,107593006.0,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,7.674075192864816,7.674075192864816,-17.03262,0.011397200000000001,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.22614,USD,USD,USD,1.0,1.0,37.25,12.15,4007839488.0,0.0,yfinance,EWTX
EWW,iShares MSCI Mexico ETF,79.08,54.06584921431158,0.9074955539859699,SPY,57.28,0.3805865921787709,,,,5.969964,,,,18900000.0,968436000.0,,,,,,,1.5433255,,,,,,,0.0315,,,,,,,USD,USD,USD,1.0,1.0,79.08,57.28,,,yfinance,EWW
EWY,iShares MSCI South Korea ETF,214.53,70.10149544465327,2.2039772910502564,SPY,63.49,2.3789573161127735,,,,7.620024,,,,75600000.0,6667995599.999999,,,,,,,2.4322855,,,,,,,0.0129,,,,,,,USD,USD,USD,1.0,1.0,214.53,63.49,,,yfinance,EWY
EWZ,iShares MSCI Brazil ETF,35.78,36.229511732506985,1.0709217441859444,SPY,26.3,0.36045627376425854,,,,3.110892,,,,200550000.0,7336520100.0,,,,,,,0.9780766,,,,,,,0.0416,,,,,,,USD,USD,USD,1.0,1.0,35.78,26.3,,,yfinance,EWZ
EXAS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,EXAS
EXEL,"Exelixis, Inc.",48.54,50.3099661080139,0.9154613499148075,SPY,33.76,0.43779620853080575,12200776704.0,11593109504.0,2320126000.0,3.02,921756000.0,482488000.0,173038000.0,251355083.0,2161319000.0,2097635000.0,1037645000.0,884267000.0,844339000.0,-39928000.0,2.56,5.645060587539368,5.816444092513712,11.990574,0.0107531,0.1,revenueGrowth,0.07765989190584567,,0.0,0.96444,0.41149,0.35084,0.08006129590310361,3.258,USD,USD,USD,1.0,1.0,48.54,33.76,12200776704.0,2320126000.0,yfinance,EXEL
EXPI,eXp World Holdings Inc,6.74,36.008441332289,1.5221450647530976,SPY,4.8307,0.39524292545593803,1073469056.0,938684864.0,4772311000.0,-0.14,-11904000.0,124245000.0,10000.0,159268414.0,242779000.0,220486000.0,105167000.0,118611000.0,108385000.0,-10226000.0,26.0,4.421589412593346,4.868649510626525,19.823528,0.45453998,0.085,revenueGrowth,0.0523526967879361,0.030199999,6.1667,0.0699,-0.010679999,-0.00476,4.118972398765956e-05,1.527,USD,USD,USD,1.0,1.0,6.74,4.8307,1073469056.0,4772311000.0,yfinance,EXPI
EZA,iShares MSCI South Africa ETF,68.55,47.93129793090774,1.5468200241040184,SPY,51.27,0.33703920421298994,,,,6.7442293,,,,7900000.0,363494800.0,,,,,,,1.4898288,,,,,,,0.0622,,,,,,,USD,USD,USD,1.0,1.0,68.55,51.27,,,yfinance,EZA
F,Ford Motor Company,16.15,66.10672286425836,1.301392082571362,SPY,10.03,0.6101694915254237,64352784384.0,202115792896.0,187267000000.0,-1.55,3638000000.0,23356000000.0,165738000000.0,3913840554.0,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,1.7899639626168224,1.7899639626168224,8.795913,0.67466,0.064,revenueGrowth,-0.0,0.037200000000000004,0.641,0.07064,0.05743,-0.03216,4.6099799732977305,1.09,USD,USD,USD,1.0,1.0,16.15,10.03,64352784384.0,187267000000.0,yfinance,F
FANG,"Diamondback Energy, Inc.",202.4,55.828877188774975,-0.2380209277528762,SPY,134.3,0.5070737155621742,56937811968.0,76828811264.0,14929000000.0,0.97,7177000000.0,104000000.0,14879000000.0,281313297.0,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,56.78,1.5400252074001948,1.5400252074001948,11.5750475,0.70257,0.042,revenueGrowth,0.03530167265875361,0.0217,4.1327,0.72246003,0.0579,0.01964,0.4024396840852537,0.561,USD,USD,USD,1.0,1.0,202.4,134.3,56937811968.0,14929000000.0,yfinance,FANG
FANUY,Fanuc Corporation,24.14,51.504001942598975,1.6676515202147453,SPY,12.27,0.9674001629991851,45052891136.0,-713268527104.0,4987511363.579426,0.56,1284492419.5138738,3694691085.4317245,0.0,1866317098.0,10790208089.912775,10735147867.540363,5807608348.442707,1597203198.3719208,1341892701.337114,-255310497.03480676,4.02,4.175349609625943,4.196764841239445,36.02985,0.00243,0.106,revenueGrowth,0.006882086130692151,0.013999999999999999,0.276,0.3829,0.23903999,0.19414,0.0,6.893,USD,USD,JPY,1.0,0.006256843451410532,24.14,12.27,45052891136.0,797129000000.0,yfinance,FANUY
FARO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FARO
FAST,Fastenal Company,44.73,53.20497197111742,0.6444189592879667,SPY,38.97,0.1478060046189376,51351609344.0,51488509952.0,8200500000.0,1.13,1840400000.0,276800000.0,441900000.0,1148035061.0,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.19,13.02150556445887,13.02150556445887,32.64582,0.88068,0.124,revenueGrowth,-0.0,0.0206,0.7965,0.44893003,0.2033,0.15392,0.11205497514960949,4.392,USD,USD,USD,1.0,1.0,44.73,38.97,51351609344.0,8200500000.0,yfinance,FAST
FATE,"Fate Therapeutics, Inc.",2.57,63.24185423831107,1.871309894003856,SPY,0.91,1.8241758241758237,299557088.0,201523104.0,6646000.0,-1.09,-134803000.0,46628000.0,77849000.0,116559186.0,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,1.445850490385358,1.4458714264338912,-2.782138,0.72856003,-0.203,revenueGrowth,,,0.0,0.0,-0.25404160000000003,0.0,0.3757481272685149,5.85,USD,USD,USD,1.0,1.0,2.57,0.91,299557088.0,6646000.0,yfinance,FATE
FBTC,Fidelity Wise Origin Bitcoin Fund,58.46,26.197729121330156,1.8815869410073074,SPY,54.205,0.0784982935153584,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,58.46,54.205,,,yfinance,FBTC
FCEL,"FuelCell Energy, Inc.",24.64,65.11565665547829,3.178946062785998,SPY,3.78,5.518518518518519,1305374592.0,1211116032.0,158162000.0,-6.49,-140457000.0,278099000.0,143960000.0,52977866.0,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,1.8079079048690092,1.9829840313054468,-13.501369,0.48075,0.607,revenueGrowth,-0.0,,0.0,-0.15946999,-0.86109,-1.07506,0.19938064030048364,7.963,USD,USD,USD,1.0,1.0,24.64,3.78,1305374592.0,158162000.0,yfinance,FCEL
FCX,Freeport-McMoRan Inc.,71.72,67.22962708056968,2.055705678495707,SPY,35.15,1.040398293029872,103101792256.0,121771794432.0,25915000000.0,1.89,8985000000.0,3824000000.0,10492000000.0,1437559865.0,18899000000.0,18467000000.0,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,4.51,5.455409929414254,5.583028767856176,19.03488,0.88325,0.088,revenueGrowth,0.0010378093111545609,0.84,0.3175,0.38636002,0.31072,0.10344,0.5551616487644849,2.386,USD,USD,USD,1.0,1.0,71.72,35.15,103101792256.0,25915000000.0,yfinance,FCX
FERG,Ferguson Enterprises Inc.,227.6,41.53213536811833,1.1528916599143486,SPY,207.64,0.09612791369678293,44140249088.0,49401249792.0,30762000000.0,10.15,2986000000.0,674000000.0,5966000000.0,193937826.0,5832000000.0,2642000000.0,4118000000.0,1908000000.0,1603000000.0,-305000000.0,1.46,7.568629816186557,16.707134401211203,18.157726,0.98563004,0.036,revenueGrowth,0.021476997062477472,0.015600000000000001,0.3327,0.30697,0.08137,0.06296,1.0229766803840878,1.784,USD,USD,USD,1.0,1.0,227.6,207.64,44140249088.0,30762000000.0,yfinance,FERG
FETH,Fidelity Ethereum Fund,19.03,27.20003203126484,2.9768721363515183,SPY,17.98,0.05839822024471639,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,19.03,17.98,,,yfinance,FETH
FICO,Fair Isaac Corporation,1251.63,61.66809392098969,0.8047502670905478,SPY,870.01,0.4386386363375135,29026433024.0,32463632384.0,1990869000.0,31.54,951194000.0,134136000.0,3074878000.0,23190906.0,-1745784000.0,-2529124000.0,-144050000.0,778807000.0,739400000.0,-39407000.0,1.11,-16.62658898466248,-11.476872238767257,23.11152,0.95487,0.387,revenueGrowth,0.048731513060197365,,0.0,0.84165,0.58187,0.33675,-1.7613164056950916,2.223,USD,USD,USD,1.0,1.0,1251.63,870.01,29026433024.0,1990869000.0,yfinance,FICO
FIG,"Figma, Inc.",24.29,57.06638399328545,1.4988469232510546,SPY,16.6,0.4632530120481926,12834267136.0,11251966976.0,1055788000.0,-4.07,-1274863000.0,403469000.0,58475000.0,445682595.0,1510641000.0,1390162000.0,1228594000.0,250681000.0,237440000.0,-13241000.0,4.93,8.49590811847421,9.232209725197494,72.03013,0.84458,0.461,revenueGrowth,-0.0,,0.0,0.79782,-0.41206002,-1.23834,0.038708733577335716,2.5,USD,USD,USD,1.0,1.0,24.29,16.6,12834267136.0,1055788000.0,yfinance,FIG
FIP,FTAI Infrastructure Inc.,4.48,41.790089329121166,2.0518135210878077,SPY,3.9,0.14871794871794886,529372704.0,5393761792.0,502520000.0,-4.51,243031000.0,57351000.0,3854281000.0,118163555.0,1111544000.0,-387552000.0,74014000.0,-118008000.0,-399258000.0,-281250000.0,,0.47624988664416346,-1.3659398067872182,-3.3939393,0.86393,0.959,revenueGrowth,0.8446242063890019,0.0268,0.0,0.40655,0.05114,-0.78573996,3.4675019612359024,1.099,USD,USD,USD,1.0,1.0,4.48,3.9,529372704.0,502520000.0,yfinance,FIP
FIS,"Fidelity National Information Services, Inc.",42.52,42.25791039915962,0.6078240105866203,SPY,41.33,0.02879264456811045,21977700352.0,42371702784.0,10677000000.0,5.16,3450000000.0,599000000.0,13331000000.0,516879151.0,13899000000.0,-7698000000.0,-3128000000.0,2816000000.0,1827000000.0,-989000000.0,0.24,1.5812432802359881,-2.8549883543777606,6.208949,0.98568,0.301,revenueGrowth,0.06483844884482298,0.0395,0.31780002,0.36285,0.16388,0.23347999,0.9591337506295416,0.588,USD,USD,USD,1.0,1.0,42.52,41.33,21977700352.0,10677000000.0,yfinance,FIS
FISV,"Fiserv, Inc.",56.46,47.847223546354606,0.8745604525992932,SPY,52.17,0.0822311673375503,30107518976.0,58432518976.0,21193000000.0,5.9,8956000000.0,798000000.0,29123000000.0,533253986.0,25792000000.0,-22072000000.0,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,1.16732005955335,-1.364059395433128,6.3018737,,,,0.19593112287672548,,,,,,1.1291485732009925,1.03197990791126,USD,USD,USD,1.0,1.0,56.46,52.17,30107518976.0,21193000000.0,yfinance,FISV
FLAU,Franklin FTSE Australia ETF,35.1407,56.41989607461404,0.9591979457802619,SPY,29.99,0.17174724908302783,,,,1.6243225,,,,,,,,,,,,,,,,,,,0.0296,,,,,,,USD,USD,USD,1.0,1.0,35.1407,29.99,,,yfinance,FLAU
FLNC,"Fluence Energy, Inc.",27.91,70.02343159269284,3.5445987483034616,SPY,4.55,5.1340659340659345,5144111104.0,3811501568.0,2262830000.0,-0.31,-16994000.0,690768000.0,390804000.0,132811490.0,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,11.97432722447887,15.236934859363522,151.89941,0.84339994,0.077,revenueGrowth,0.00014638097521153383,,0.0,0.11708,-0.08434,-0.01617,0.9097033252249211,1.435,USD,USD,USD,1.0,1.0,27.91,4.55,5144111104.0,2262830000.0,yfinance,FLNC
FLO,"Flowers Foods, Inc.",7.41,39.321777216811796,0.1781874845114678,SPY,6.8,0.08970588235294123,1570869760.0,2781044480.0,5256479000.0,0.35,359160000.0,12100000.0,2083842000.0,211993230.0,1303487000.0,-728950000.0,-247063000.0,446203000.0,319090000.0,-127113000.0,6.1,1.2051288275218701,-2.1549760065848136,8.94517,0.87302,0.068,revenueGrowth,0.003500608478197454,0.0675,2.8286,0.48716,0.0828,0.01382,1.598667267107382,0.771,USD,USD,USD,1.0,1.0,7.41,6.8,1570869760.0,5256479000.0,yfinance,FLO
FLSA,Franklin FTSE Saudi Arabia ETF,33.38,49.752175208203845,0.540645931929518,SPY,30.88,0.08095854922279805,,,,2.1770632,,,,,,,,,,,,,,,,,,,0.0373,,,,,,,USD,USD,USD,1.0,1.0,33.38,30.88,,,yfinance,FLSA
FMET,Fidelity Metaverse ETF,40.136,72.5491157577516,1.4171300284548398,SPY,30.14,0.33165228931652296,,,,1.4079517,,,,,,,,,,,,,,,,,,,0.55,,,,,,,USD,USD,USD,1.0,1.0,40.136,30.14,,,yfinance,FMET
FOUR,"Shift4 Payments, Inc.",43.29,48.46328712587915,1.473370254342661,SPY,39.606,0.09301620966520217,4291335680.0,8675148800.0,4180000000.0,0.87,817000000.0,964000000.0,4616000000.0,79328924.0,1442000000.0,-5245000000.0,867000000.0,634000000.0,373000000.0,-261000000.0,0.32,2.9759609431345355,-0.8181764880838894,6.488572,0.94891,0.322,revenueGrowth,0.10556153929212081,,0.0,0.35099998,0.04996,0.02627,3.201109570041609,1.222,USD,USD,USD,1.0,1.0,43.29,39.606,4291335680.0,4180000000.0,yfinance,FOUR
FROG,JFrog Ltd.,88.05,80.23102261489711,1.3085827734456899,SPY,34.05,1.5859030837004406,10664592384.0,9939794944.0,531840000.0,-0.53,-65425000.0,75840000.0,12456000.0,121119724.0,887447000.0,476027000.0,465489000.0,145729000.0,142269000.0,-3460000.0,,12.017159767287511,22.403335071329987,78.45217,0.90573,0.258,revenueGrowth,,,0.0,0.77481,-0.07378,-0.1093,0.014035767769793577,2.261,USD,USD,USD,1.0,1.0,88.05,34.05,10664592384.0,531840000.0,yfinance,FROG
FSLR,"First Solar, Inc.",311.01,81.61210403988217,1.3730772545112726,SPY,135.5,1.2952767527675275,33419071488.0,31579631616.0,5219376000.0,15.49,2154260000.0,2803514000.0,655335000.0,107453363.0,9537993000.0,9455891000.0,3774730000.0,2057105000.0,1187230000.0,-869875000.0,0.8,3.5037844427019396,3.5342065055529934,13.274864,0.94211,0.236,revenueGrowth,,,0.0,0.41743,0.33067,0.30731001,0.06870785080257451,2.557,USD,USD,USD,1.0,1.0,311.01,135.5,33419071488.0,5219376000.0,yfinance,FSLR
FSLY,"Fastly, Inc.",20.77,51.701897144429566,0.9681386283472421,SPY,6.29,2.302066772655008,3250504960.0,3317762048.0,624018000.0,-0.69,-28638000.0,180563000.0,430187000.0,156500000.0,929578000.0,233451000.0,312711000.0,94444000.0,48093000.0,-46351000.0,,3.4967533224753597,13.923714012790693,52.643585,0.90850997,0.198,revenueGrowth,0.00327795223545821,,0.0,0.59394,-0.1381,-0.15792,0.4627766577952576,2.999,USD,USD,USD,1.0,1.0,20.77,6.29,3250504960.0,624018000.0,yfinance,FSLY
FTML,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FTML
FTNT,"Fortinet, Inc.",148.86,84.5241089107526,1.0145199746514082,SPY,70.12,1.122932116371934,109062037504.0,106334339072.0,6799600000.0,2.58,2454300000.0,2495300000.0,996300000.0,732648391.0,1237500000.0,882800000.0,866200000.0,2590600000.0,2225800000.0,-364800000.0,3.11,88.13093939717172,123.5410483733575,43.45123,0.72448,0.201,revenueGrowth,0.020995389893720063,,0.0,0.80304,0.31282,0.27491,0.8050909090909091,1.153,USD,USD,USD,1.0,1.0,148.86,70.12,109062037504.0,6799600000.0,yfinance,FTNT
FTV,Fortive Corporation,60.16,54.76108104375867,0.7251225750976459,SPY,46.34,0.29823047043590833,18340440064.0,21574739968.0,4159100000.0,1.7,1160300000.0,375500000.0,3306600000.0,304861021.0,6453400000.0,-3033300000.0,-640900000.0,1083200000.0,962800000.0,-120400000.0,0.98,2.841980981188211,-6.046365365773251,18.67882,0.0110389,0.077,revenueGrowth,0.08778960561368568,0.43,0.1526,0.63255,0.17926,0.12837,0.5123810704434871,0.708,USD,USD,USD,1.0,1.0,60.16,46.34,18340440064.0,4159100000.0,yfinance,FTV
FUBO,FuboTV Inc.,10.72,50.540191181176304,1.6791114344229308,SPY,8.31,0.29001203369434414,315549600.0,2328971520.0,1622796000.0,3.84,-113731000.0,161435000.0,378424000.0,29435597.0,196370000.0,-552732000.0,-241289000.0,-79478000.0,-95313000.0,-15835000.0,,1.6069134796557518,-0.5708907752762641,22.711864,0.47491002,0.398,revenueGrowth,-0.0,,0.0,0.04457,-0.00577,-0.016,1.9270968070479197,0.994,USD,USD,USD,1.0,1.0,10.72,8.31,315549600.0,1622796000.0,yfinance,FUBO
FXI,iShares China Large-Cap ETF,36.36,51.52798241012676,0.9121311772923527,SPY,34.63,0.049956684955241026,,,,3.6396348,,,,129450000.0,5224084200.0,,,,,,,0.9009813,,,,,,,0.0252,,,,,,,USD,USD,USD,1.0,1.0,36.36,34.63,,,yfinance,FXI
FXY,Invesco CurrencyShares Japanese Yen Trust,57.43,38.28073763028826,0.09080550370248448,SPY,57.23,0.0034946706272934273,,,,-0.539,,,,2050000.0,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,57.43,57.23,,,yfinance,FXY
