ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,6.3,57.257600480240235,2.977333518331358,SPY,4.3,0.46511627906976744,2.9100000858306885,13.640000343322754,1.1649483897529171,0.5381231787809987,4851169280.0,3439449856.0,300000.0,-1.12,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.202274051207554,2.2855921224970555,16170.564266666666,33.92056264635205,-7.803404,143015590.0,,0.50127,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,6.3,4.3,2.9100000858306885,13.640000343322754,4851169280.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",127.07,42.716704607941814,2.68890919142155,SPY,73.6,0.7264945652173913,42.41999816894531,192.89999389648438,1.9955211099708383,0.34126488325246207,3924110592.0,3591703808.0,839048000.0,3.02,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,42.07615894039735,3.792594782719631,3.792594782719631,4.676860670664849,3.968661435934917,24.121107,988774340.0,0.13027942335930098,0.010379901,0.106,revenueGrowth,0.03085565433523847,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,127.07,73.6,42.41999816894531,192.89999389648438,3924110592.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,185.28,67.09621032738276,0.21097038090503678,SPY,118.15,0.5681760473973761,122.96148681640625,386.3514404296875,0.5068132697243772,0.5204366268340099,113380630528.0,113214980096.0,69672977000.0,12.78,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.33,14.497652582159626,3.6345250690757873,18.14590915540689,1.6273257640189538,1.4803546782130208,12.629719,76590179500.0,0.23738069224809605,0.82512003,0.056,revenueGrowth,0.040743264334371365,0.036000000000000004,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,185.28,118.15,122.96148681640625,386.3514404296875,113380630528.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,275.3,62.51359277108683,0.28650678765781545,SPY,190.12,0.4480328213759731,193.41000366210938,634.760009765625,0.4234010381435796,0.5662927787438119,109431742464.0,110882750464.0,23769000000.0,17.67,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.66,15.580079230333899,9.415103025380711,-63.29192739386929,4.603969138962515,3.783825115271681,10.014408,28920930310.0,0.18365010304556903,0.86796,0.127,revenueGrowth,0.1030870910577992,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,275.3,190.12,193.41000366210938,634.760009765625,109431742464.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,0.9966,39.07337765068113,1.315812381230636,SPY,0.78,0.2776923076923077,0.46799999475479126,5.289999961853027,1.1294872033538568,0.8116068039344745,127233624.0,346317632.0,81357000.0,-0.6,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.6846627850662419,-0.6846627850662419,1.563892768907408,1.247819702397152,-0.66885906,101964750.0,,0.67537004,0.022,revenueGrowth,0.0017369622357058696,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,0.9966,0.78,0.46799999475479126,5.289999961853027,127233624.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",373.09,45.35043787974259,1.6389376416945605,SPY,223.47,0.6695305857609521,149.2086944580078,445.4800109863281,1.5004575058794556,0.1624988982694216,,187625652224.0,11019707000.0,8.47,5028673000.0,2499406000.0,8664610000.0,,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.68,44.048406139315226,5.402404,,,,22.80755,18044578110.0,0.16399396485100912,0.93738997,0.396,revenueGrowth,,0.011899999999999999,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,373.09,223.47,149.2086944580078,445.4800109863281,,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,80.3,50.25607893285322,-0.04650116904039875,SPY,55.58,0.4447643037063692,39.848968505859375,86.769287109375,1.0151086216495848,0.07455733848798704,38701355008.0,47249354752.0,80269000000.0,3.6,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.05,22.305555555555554,1.7024306078388247,2.4206501756317236,0.48214572260773153,0.4309760243389418,14.129514,89799322520.0,0.1450199203187251,0.88922995,0.072,revenueGrowth,-0.0,0.0255,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,80.3,55.58,39.848968505859375,86.769287109375,38701355008.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",280.81,65.5564657652914,-0.022949824396692662,SPY,188.16,0.49240008503401367,187.36843872070312,316.3926696777344,0.4987049148580653,0.11246363486858763,111555354624.0,112839950336.0,21947400000.0,11.01,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.57,25.504995458673932,18.496377938718663,102.01678520713305,5.082850571092703,4.542996603918537,20.95841,24555456310.0,0.22979599671919446,0.91731,0.068,revenueGrowth,0.018675033637083695,0.024399999999999998,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,280.81,188.16,187.36843872070312,316.3926696777344,111555354624.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,25.99,65.35826175934716,1.8542763016720312,SPY,12.0,1.1658333333333333,2.3350000381469727,25.989999771118164,10.130620803169384,-8.806534682183987e-09,4147895808.0,4221888000.0,276976000.0,-0.41,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,18.95808279058288,42.284477373974205,14.975650626769106,11.56900644450009,-140.69182,358535180.0,,0.99258006,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,25.99,12.0,2.3350000381469727,25.989999771118164,4147895808.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",253.825,62.045148802640675,0.4075404650891751,SPY,185.5,0.36832884097035035,187.72000122070312,326.7900085449219,0.35214680561170975,0.2232779663913495,53593939968.0,53357076480.0,7206000000.0,6.93,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.96,36.62698412698413,17.600637099507388,-31.21370994059406,7.437404935886761,5.909850692947586,17.839008,9068577660.0,0.29881472239550844,0.0100314,0.184,revenueGrowth,0.026159674038466096,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,253.825,185.5,187.72000122070312,326.7900085449219,53593939968.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,12.49,73.76608876503516,1.6832118480711955,SPY,8.925,0.39943977591036406,6.599999904632568,19.8799991607666,0.8924242697690368,0.37173035577138486,39426777088.0,27432949760.0,3091085940.6917095,0.42,1809565498.3046055,12174454713.012218,294716792.72317886,3156667700.0,0.003433996672977717,6172400773.529291,6163640993.439198,5725148660.68244,1203342237.0343208,1056439288.5110378,-146902948.523283,1.31,29.73809523809524,6.38759188435788,6.39666994394503,12.754992208070815,9.701957073396917,22.35867,4063796282.515979,0.23777693128251923,0.0095999995,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1678149700164795,12.49,8.925,6.599999904632568,19.8799991607666,39426777088.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",101.73,48.99238400453452,5.488020424900769,SPY,18.7,4.440106951871658,6.78000020980835,145.61000061035156,14.004424314446387,0.30135293198558016,3318478592.0,3212002304.0,50001000.0,-0.22,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,15.11759589268875,16.655684561333064,66.3682444751105,16.442818396037683,73.53994,201819330.0,0.39280845262440356,0.75539,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,101.73,18.7,6.78000020980835,145.61000061035156,3318478592.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",285.83,42.11227127363785,2.659541920785661,SPY,144.09,0.9836907488375319,78.82231140136719,388.9298095703125,2.6262575268129247,0.2650859024774075,11447616512.0,11427917824.0,1798800000.0,5.29,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,54.03213610586011,8.40007081890226,12.122859803028698,6.364029637536135,3.8046894275013545,18.817318,3008817600.0,0.11499703615886188,0.010235600000000001,0.3,revenueGrowth,0.002638103745731066,0.14,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,285.83,144.09,78.82231140136719,388.9298095703125,11447616512.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.77,64.18357888835462,0.43225218115201053,SPY,12.33,0.19789132197891318,9.048235893249512,19.38814353942871,0.6323623935378655,0.2381942102933693,10537489408.0,49509486592.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.531835205992509,2.5935243435884816,6.268583823914336,0.8613986273195455,0.7841603623818568,6.211833,13437926620.0,,0.91239,0.199,revenueGrowth,,0.04769999999999999,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.77,12.33,9.048235893249512,19.38814353942871,10537489408.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",18.29,43.493186873170465,4.024543953650272,SPY,8.83,1.0713476783691958,2.2899999618530273,37.790000915527344,6.986899696365085,0.5160095380552131,1274918400.0,1199400320.0,18079000.0,-0.2,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,96.47509648127128,102.89898305084746,70.51929863377399,17.251221464653437,-11.018073,73903080.0,,0.67153,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,18.29,8.83,2.2899999618530273,37.790000915527344,1274918400.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.2,57.6662171626595,2.0581447398723616,SPY,5.31,0.3559322033898306,3.950000047683716,33.63999938964844,0.8227847881222401,0.7859690805400088,90501648.0,98522656.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,18.838810990840965,-6.287893281456263,2.245085659001265,1.8783679873809178,6.2745094,48181000.0,,0.35452998,0.087,revenueGrowth,0.050551565646627786,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.2,5.31,3.950000047683716,33.63999938964844,90501648.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,29.86,74.32025150003639,1.2863794610183508,SPY,21.72,0.37476979742173117,12.636816024780273,30.559999465942383,1.3629369883557516,0.02290574208689036,,,,2.4031498,,,,,,,,,,,,,12.42535941787732,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,29.86,21.72,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bon,97.35,47.2172037685857,0.11562036347420612,SPY,97.12,0.0023682042833606852,82.27420806884766,99.38902282714844,0.1832383718423252,0.02051557374393943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.35,97.12,82.27420806884766,99.38902282714844,,,yfinance,AGG
AGX,"Argan, Inc.",501.63,35.36043748398299,1.8857092941381777,SPY,197.0,1.5463451776649746,38.65949630737305,797.8958129882812,11.975595853904862,0.37130889542922385,7032475136.0,6068496896.0,944606000.0,11.04,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,45.4375,15.213180265736746,16.249575732648765,7.44487663216198,4.392880244389051,31.371443,1600880230.0,0.14164314773626402,0.01125,0.502,revenueGrowth,0.0014044841693699804,0.39,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,501.63,197.0,38.65949630737305,797.8958129882812,7032475136.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.3,59.51030036658832,2.2169199555305306,SPY,7.675,0.34201954397394146,7.760000228881836,42.939998626708984,0.3273195484794672,0.7601304068604855,,1084359552.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.3318996,,,,-22.856382,246825890.0,,0.66480005,-0.525,revenueGrowth,,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,10.3,7.675,7.760000228881836,42.939998626708984,,250268000.0,yfinance,AI
AIG,"American International Group, I",76.12,42.40441381793694,0.0677541390439432,SPY,71.25,0.06835087719298252,53.66828918457031,85.51396179199219,0.4183422120689583,0.10985295962362797,39802630144.0,38454628352.0,26774000000.0,5.5,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.62,13.840000000000002,0.9675157428231119,1.0556606764269043,1.4866150050048554,1.2780366416962718,8.666081,31143575110.0,0.20159835009022944,0.010029999999999999,0.005,revenueGrowth,0.14662347636038672,0.0264,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,76.12,71.25,53.66828918457031,85.51396179199219,39802630144.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,134.82,44.81699576909893,1.6636205962391388,SPY,72.0,0.8724999999999999,48.560001373291016,153.7100067138672,1.7763590648115946,0.12289379928940568,5427697152.0,6238084096.0,3308000000.0,4.95,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,27.236363636363635,3.185642183354854,6.446961814942393,1.6407790665054414,1.3941743614033606,20.61468,3893126500.0,0.23668157787718586,0.010267401,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,134.82,72.0,48.560001373291016,153.7100067138672,5427697152.0,3308000000.0,yfinance,AIR
ALAB,"Astera Labs, Inc.",284.97,40.66981759214017,3.640760397244665,SPY,97.89,1.9111247318418638,36.369998931884766,483.0199890136719,6.835304051938621,0.41002441621120167,49438048256.0,48229507072.0,852525000.0,1.99,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,143.20100502512565,36.25463156242804,36.25463156242804,57.9901448708249,16.630667986183756,44.57197,2972703700.0,,0.75902003,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,284.97,97.89,36.369998931884766,483.0199890136719,49438048256.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,143.25,67.84574755759698,1.4773568713595235,SPY,71.25,1.0105263157894737,49.75729751586914,215.07098388671875,1.8789746861616257,0.3339408347364421,16904224768.0,19765264384.0,5142733000.0,0.29,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,493.96551724137936,1.7731645403275758,3.027060307250415,3.2870119385937397,2.66825567324084,12.453446,6335309220.0,,0.010140499999999998,0.311,revenueGrowth,,0.012199999999999999,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,143.25,71.25,49.75729751586914,215.07098388671875,16904224768.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.09,54.72157519563778,2.1470409004597952,SPY,1.04,1.0096153846153844,0.949999988079071,5.630000114440918,1.200000027606362,0.6287744302812425,722075904.0,468480928.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.468281149373423,2.468281149373423,155.61981,59.74580946234424,-2.9763174,12085800.0,-0.0,0.87305,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,2.09,1.04,0.949999988079071,5.630000114440918,722075904.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.93,43.26954352010491,1.1940749719146564,SPY,35.92,0.1951559020044543,20.658485412597656,46.923988342285156,1.0780807083669868,0.08511613107460449,13059292160.0,30149502976.0,8770000000.0,4.31,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,9.960556844547565,0.8426437062846819,1.005798841651263,1.489086905359179,1.3576784540111269,6.6795807,9618840250.0,0.18934348239771645,0.88795996,0.11,revenueGrowth,0.004517855889671742,0.028399999999999998,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.93,35.92,20.658485412597656,46.923988342285156,13059292160.0,8770000000.0,yfinance,ALLY
