ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ACGL,Arch Capital Group Ltd.,94.95,40.48331317054401,-0.3084586617866368,SPY,82.45,0.15160703456640387,69.81497192382812,109.22020721435547,0.36002346464588625,0.13065537576163697,32377948160.0,32917780480.0,19300000000.0,12.67,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.4940805051302295,1.3376001057589026,1.4614944551773945,1.677613894300518,2.033307021502056,9.737653,15923787120.0,0.15264109258887326,0.94146,-0.105,revenueGrowth,0.05834217754211143,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,94.95,82.45,69.81497192382812,109.22020721435547,32377948160.0,19300000000.0,yfinance,ACGL,fresh,2026-09-23
ACHR,Archer Aviation Inc.,5.69,46.085026775652985,2.9930961202648154,SPY,4.3,0.3232558139534885,2.9100000858306885,13.640000343322754,0.9553264028085873,0.5828445852799813,4381452800.0,2969735424.0,300000.0,-1.13,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.9890379516978391,2.0642887161366312,14604.842666666667,30.636190082493805,-7.047836,143015590.0,,0.50042,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.69,4.3,2.9100000858306885,13.640000343322754,4381452800.0,300000.0,yfinance,ACHR,fresh,2026-09-23
ACLS,"Axcelis Technologies, Inc.",115.74,45.22771067061188,2.6655886380691713,SPY,73.6,0.572554347826087,42.41999816894531,191.60000610351562,1.728430103628117,0.39592903803213236,3574223360.0,3241816576.0,839048000.0,3.05,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,37.94754098360656,3.454433953784611,3.454433953784611,4.259855645922522,3.614801897063793,21.970387,988774340.0,0.13027942335930098,0.0103325,0.106,revenueGrowth,0.03387617051442471,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,115.74,73.6,42.41999816894531,191.60000610351562,3574223360.0,839048000.0,yfinance,ACLS,fresh,2026-09-23
ACN,Accenture plc,183.72,53.39563957381475,0.29034228468586143,SPY,118.15,0.5549724925941599,122.96148681640625,386.3514404296875,0.4941263704326564,0.5244744013490086,112426000384.0,112260358144.0,69672977000.0,12.36,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.35,14.864077669902914,3.60392348242112,17.993126164261337,1.6136241800605133,1.4686366276897553,12.520871,76551270930.0,0.23738069224809605,0.82496,0.056,revenueGrowth,0.04108922299309536,0.035,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,183.72,118.15,122.96148681640625,386.3514404296875,112426000384.0,69672977000.0,yfinance,ACN,fresh,2026-09-23
ADBE,Adobe Inc.,238.25,42.83941374606215,0.374104336968393,SPY,190.12,0.25315590153587203,193.41000366210938,634.760009765625,0.23183907496443087,0.6246612950806872,94704377856.0,95231746048.0,23769000000.0,17.11,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.6,13.924605493863238,8.148014957928245,-54.774076261422785,3.9843652596238797,3.2597146063441502,8.609387,29052966070.0,0.18365010304556903,0.89005,0.129,revenueGrowth,0.11911804137664045,,0.0,0.89252996,0.34822,0.28048,0.5719693710745934,0.77,USD,USD,USD,1.0,1.0,238.25,190.12,193.41000366210938,634.760009765625,94704377856.0,23769000000.0,yfinance,ADBE,fresh,2026-09-23
ADCT,ADC Therapeutics SA,1.23,48.456248641629436,1.3392003512368411,SPY,0.78,0.5769230769230769,0.46799999475479126,5.289999961853027,1.628205157661292,0.767485820629544,157031264.0,376115264.0,81357000.0,-0.64,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.845008254678907,-0.845008254678907,1.9301506201064444,1.5400544207679614,-0.82550335,101964750.0,,0.67553,0.022,revenueGrowth,0.0014073630586072339,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.23,0.78,0.46799999475479126,5.289999961853027,157031264.0,81357000.0,yfinance,ADCT,fresh,2026-09-23
ADI,"Analog Devices, Inc.",390.37,59.198286323572994,1.6675347818774795,SPY,223.47,0.7468564013066631,148.7554473876953,444.1268615722656,1.6242400319135504,0.12103942864874123,189159817216.0,195998941184.0,11019707000.0,8.59,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.57,45.444703143189756,5.593836873256268,-165.459411161261,17.165594077592083,10.386662654359506,23.878586,18211799450.0,0.16399396485100912,0.9381,0.396,revenueGrowth,0.011443434614489071,0.0115,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,390.37,223.47,148.7554473876953,444.1268615722656,189159817216.0,11019707000.0,yfinance,ADI,fresh,2026-09-23
ADM,Archer-Daniels-Midland Company,82.34,49.06368737221031,-0.04157397750134406,SPY,55.58,0.48146815401223475,39.848968505859375,88.08999633789062,1.0663019166454148,0.06527411257726826,39684296704.0,48232550400.0,80269000000.0,3.61,3048000000.0,1015000000.0,9758000000.0,481956527.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.03,22.80886426592798,1.7456691463511196,2.4821301416062047,0.4943913179932477,0.4381765579991182,14.521738,90566909570.0,0.1450199203187251,0.88971,0.072,revenueGrowth,-0.0,0.024900000000000002,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,82.34,55.58,39.848968505859375,88.08999633789062,39684296704.0,80269000000.0,yfinance,ADM,fresh,2026-09-23
ADP,"Automatic Data Processing, Inc.",269.64,47.84591850414881,-0.03604775400621521,SPY,188.16,0.43303571428571425,186.1769256591797,314.3806457519531,0.4482997774579755,0.1423136136289178,107117936640.0,108402524160.0,21947400000.0,10.92,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.5,24.69230769230769,17.760634142459214,97.95878979423868,4.88066634954482,4.362286543882189,20.124731,24555456310.0,0.22979599671919446,0.91503996,0.068,revenueGrowth,0.019448656922897205,0.0252,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,269.64,188.16,186.1769256591797,314.3806457519531,107117936640.0,21947400000.0,yfinance,ADP,fresh,2026-09-23
ADPT,Adaptive Biotechnologies Corporation,28.06,66.59683667177447,1.6896582621219864,SPY,12.0,1.3383333333333332,2.3350000381469727,28.610000610351562,11.01713042466075,0.019224068459214386,4478259200.0,4552251392.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,20.468018629480834,45.65226769967888,16.168401594361967,12.471161620631399,-154.28603,359089180.0,,0.99362,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,28.06,12.0,2.3350000381469727,28.610000610351562,4478259200.0,276976000.0,yfinance,ADPT,fresh,2026-09-23
ADSK,"Autodesk, Inc.",219.62,42.20165063085467,0.48384018675760715,SPY,185.5,0.18393530997304586,187.72000122070312,326.7900085449219,0.16993393656434047,0.32794762918888276,45900578816.0,45450579968.0,7206000000.0,7.75,1989000000.0,2249000000.0,2734000000.0,209000000.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.84,28.338064516129034,15.074081712972085,-26.733010376237623,6.369772247571468,4.968093768926954,15.466861,9239072560.0,0.29881472239550844,0.010157099999999999,0.161,revenueGrowth,0.030544277134720826,,0.0,0.92503,0.29228002,0.21078,0.8978653530377668,0.855,USD,USD,USD,1.0,1.0,219.62,185.5,187.72000122070312,326.7900085449219,45900578816.0,7206000000.0,yfinance,ADSK,fresh,2026-09-23
ADYEY,Adyen N.V.,9.86,36.92684852949787,1.7348134260142882,SPY,8.925,0.10476190476190461,6.650000095367432,19.8799991607666,0.4827067456538444,0.5040241239316137,31124742144.0,19130914816.0,3019503736.180544,0.39,1767660261.743307,11892523274.094105,287891852.18954086,3156667700.0,0.011093372204047066,6029462640.14411,6020905715.743542,5592567823.349237,1175475690.5322075,1031974665.1861668,-143501025.34604073,0.91,25.28205128205128,5.162108798348254,5.169445198687404,10.307899861508558,7.825003104733619,17.650639,3977601251.707051,0.23777693128251923,0.01007,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1407711505889893,9.86,8.925,6.650000095367432,19.8799991607666,31124742144.0,2646897000.0,yfinance,ADYEY,fresh,2026-09-23
AEHR,"Aehr Test Systems, Inc.",100.6,53.65563226054854,5.410284139990474,SPY,18.7,4.379679144385026,6.78000020980835,145.61000061035156,13.837757652937249,0.3091133879656873,3285550336.0,3175141376.0,50001000.0,-0.24,-10613000.0,116358000.0,9882000.0,32659546.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.91,,14.967588576426694,16.490415257980324,65.70969252614948,16.27966129904405,72.72307,201819330.0,0.39280845262440356,0.75876,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,100.6,18.7,6.78000020980835,145.61000061035156,3285550336.0,50001000.0,yfinance,AEHR,fresh,2026-09-23
AEIS,"Advanced Energy Industries, Inc.",273.43,43.03943019978218,2.644565904789956,SPY,163.13,0.6761478575369338,78.79472351074219,388.79376220703125,2.4701562213454933,0.2967222559131503,10950991872.0,10931292160.0,1798800000.0,5.63,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,48.56660746003553,8.035655908423834,11.596941514349254,6.087943002001334,3.6403130043901157,17.824955,3008255570.0,0.11499703615886188,0.0102376,0.3,revenueGrowth,0.0027577410661053224,0.15,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,273.43,163.13,78.79472351074219,388.79376220703125,10950991872.0,1798800000.0,yfinance,AEIS,fresh,2026-09-23
AES,The AES Corporation,14.82,62.218063213972265,0.4182182570115307,SPY,12.97,0.1426368542791056,9.048235893249512,19.38814353942871,0.6378883325816633,0.23561531459361762,10568996864.0,49545158656.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.55056179775281,2.6012790706374602,6.287327105294468,0.8639742388620943,0.786505028853923,6.2518454,13437926620.0,,0.9159,0.199,revenueGrowth,,0.0475,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.82,12.97,9.048235893249512,19.38814353942871,10568996864.0,12233000000.0,yfinance,AES,fresh,2026-09-23
AEVA,"Aeva Technologies, Inc.",15.41,43.86460019776045,3.960195932266384,SPY,8.83,0.7451868629671574,2.2899999618530273,37.790000915527344,5.729257754017822,0.5922201739437306,1074165760.0,998647744.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,81.28382595535376,86.69618724778047,59.415109242767855,14.770756654821632,-9.583333,72722460.0,,0.67279,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,15.41,8.83,2.2899999618530273,37.790000915527344,1074165760.0,18079000.0,yfinance,AEVA,fresh,2026-09-23
AEYE,"AudioEye, Inc.",7.29,45.47200166595582,1.9640804992802,SPY,5.31,0.3728813559322035,3.950000047683716,33.63999938964844,0.8455695979737681,0.7832936940467589,91632920.0,99653920.0,40311000.0,-0.39,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,19.07429641965029,-6.366492044743973,2.2731492644687554,1.9049184328818816,6.394737,48103330.0,,0.35444,0.087,revenueGrowth,0.049927471480773505,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.29,5.31,3.950000047683716,33.63999938964844,91632920.0,40311000.0,yfinance,AEYE,fresh,2026-09-23
AFK,VanEck Africa Index ETF,29.35,54.478315337209565,1.3162838588969834,SPY,23.0,0.2760869565217392,12.636816024780273,30.559999465942383,1.3225787209725826,0.03959422405392599,,,,2.7885568,,,,,,,,,,,,,10.525157672958285,,,,,,,,,,,,0.93,,,,,,,USD,USD,USD,1.0,1.0,29.35,23.0,12.636816024780273,30.559999465942383,,,yfinance,AFK,fresh,2026-09-23
RYM,"RYTHM, Inc.",23.47,53.06180912032253,1.5646869254081193,SPY,14.0,0.6764285714285714,2.822000026702881,62.709999084472656,7.316796519460515,0.625737516462326,50440032.0,89852136.0,17283000.0,-10.58,-25381000.0,32218000.0,80621000.0,2149128.0,0.9544955081676363,13020000.0,-46093000.0,4590000.0,-23537000.0,-23541000.0,-4000.0,,,3.874042396313364,-1.094310025383464,2.918476653358792,,,0.0,-0.0,0.12529999,0.10274,revenueGrowth,,,0.0,0.75183,0.0841,-0.06205,6.192089093701997,0.591,USD,USD,USD,1.0,1.0,23.47,14.0,2.822000026702881,62.709999084472656,50440032.0,17283000.0,yfinance,RYM,fresh,2026-09-23
AGG,iShares Core U.S. Aggregate Bond ETF,96.25,42.799490463143414,0.12038629060863616,SPY,95.73,0.0054319440091924786,81.98957061767578,99.045166015625,0.17392979710580256,0.028221125048990728,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,122.76785714285714,0.83408433,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,96.25,95.73,81.98957061767578,99.045166015625,,,yfinance,AGG,fresh,2026-09-23
AGX,"Argan, Inc.",371.25,32.52832856611313,1.7514816202070453,SPY,240.24,0.5453296703296703,40.59831237792969,797.8958129882812,8.144468778505711,0.5347136882325605,5208579072.0,4191047936.0,944606000.0,12.36,140874000.0,339481000.0,2516000.0,14029842.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,30.036407766990294,11.267590829443042,12.035193648490338,5.514022853972979,3.0914698486462844,22.874294,1684822860.0,0.14164314773626402,0.0112396,0.615,revenueGrowth,0.0018962945293652634,0.74,0.158,0.20711,0.14794,0.15092,0.0054428008358896034,1.501,USD,USD,USD,1.0,1.0,371.25,240.24,40.59831237792969,797.8958129882812,5208579072.0,944606000.0,yfinance,AGX,fresh,2026-09-23
AI,"C3.ai, Inc.",10.85,56.33016871698491,2.224157473407725,SPY,7.675,0.4136807817589576,7.760000228881836,42.939998626708984,0.398195835048759,0.7473218363530355,1744461440.0,1152857472.0,250268000.0,-3.09,-474116000.0,66197000.0,5577000.0,157279864.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.668388178373723,2.670941655974498,6.970373519587003,7.117810964225406,-22.713001,245083980.0,,0.64039004,-0.255,revenueGrowth,-0.0,,0.0,0.29093,-1.86291,-1.9210299,0.008530770889834203,6.155,USD,USD,USD,1.0,1.0,10.85,7.675,7.760000228881836,42.939998626708984,1744461440.0,250268000.0,yfinance,AI,fresh,2026-09-23
AIG,"American International Group, Inc.",75.18,41.83036782328399,0.054860300072735305,SPY,71.25,0.055157894736842204,54.84942626953125,84.95122528076172,0.37066155679667245,0.11502159325504785,39311110144.0,37963108352.0,26774000000.0,5.53,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.63,13.59493670886076,0.9555679560514354,1.0426243938043709,1.4682568963920222,1.2567445545106681,8.556298,31280111780.0,0.20159835009022944,0.0100316,0.005,revenueGrowth,0.14845675888119736,0.0268,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,75.18,71.25,54.84942626953125,84.95122528076172,39311110144.0,26774000000.0,yfinance,AIG,fresh,2026-09-23
AIR,AAR Corp.,117.75,37.25854886321136,1.6578185247197452,SPY,74.25,0.5858585858585859,48.560001373291016,153.7100067138672,1.424835186779152,0.2339470765934395,4740478464.0,5565756928.0,3308000000.0,4.92,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,23.932926829268293,2.7822974903157647,5.630690656847607,1.4330346021765417,1.2116841026811718,18.00065,3912305570.0,0.23668157787718586,0.0102608,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,117.75,74.25,48.560001373291016,153.7100067138672,4740478464.0,3308000000.0,yfinance,AIR,fresh,2026-09-23
ALAB,"Astera Labs, Inc.",363.46,60.630960110639286,3.7211672411396126,SPY,97.89,2.7129430993972825,36.369998931884766,483.0199890136719,8.993401448284418,0.24752596524589743,63054893056.0,61846351872.0,852525000.0,2.18,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,166.7247706422018,46.240335057647435,46.240335057647435,73.96251494794875,21.211294302893357,56.84854,2972703700.0,,0.75971,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,363.46,97.89,36.369998931884766,483.0199890136719,63054893056.0,852525000.0,yfinance,ALAB,fresh,2026-09-23
