ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ADSK,"Autodesk, Inc.",249.51,65.36289064775183,0.39557995205864593,SPY,185.5,0.3450673854447439,187.72000122070312,326.7900085449219,0.3291604430933821,0.23648216446096962,52682850304.0,52446609408.0,7206000000.0,6.79,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.98,36.746686303387335,17.301428671264368,-30.683081132207338,7.3109700671662505,5.814534182853801,17.535944,9060545290.0,0.29881472239550844,0.99829,0.184,revenueGrowth,0.026612075692752556,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,249.51,185.5,187.72000122070312,326.7900085449219,52682850304.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.53,58.103767030504905,1.6417359367102204,SPY,8.925,0.17983193277310908,6.599999904632568,19.8799991607666,0.595454568508243,0.47032190922919803,33208135680.0,22632974336.0,3051178057.063222,0.39,1786202857.889533,12017274766.789675,290911811.6605282,3153669200.0,0.003433996672977717,6092711157.4834585,6084064471.720457,5651233353.605866,1187806324.1279125,1042799986.0149622,-145006338.11295033,1.28,26.999999999999996,5.450469392301921,5.458215611349262,10.883709524301915,8.328778073765205,20.26013,3987155785.144788,0.23777693128251923,0.00962,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1527377367019653,10.53,8.925,6.599999904632568,19.8799991607666,33208135680.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",129.23,67.82503168964311,5.517629504191949,SPY,16.38,6.88949938949939,6.78000020980835,129.22999572753906,18.06047138657138,-3.306090744037468e-08,4215540736.0,4109064704.0,50001000.0,-0.26,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,19.2042345759438,21.15810447701265,84.30912853742925,20.887695623605527,93.4195,201819330.0,0.39280845262440356,0.73665,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,129.23,16.38,6.78000020980835,129.22999572753906,4215540736.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",337.32,57.138881654304136,2.696606002333515,SPY,143.38,1.3526293764820756,78.82230377197266,388.9298095703125,3.2794993784480453,0.13269697590763418,13509814272.0,13490115584.0,1798800000.0,5.57,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,60.56014362657091,9.913277276196068,14.306697312294821,7.510459346230821,4.4900741979174805,22.207111,3008817600.0,0.11499703615886188,0.0100912,0.3,revenueGrowth,0.0022354119303173202,0.12,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,337.32,143.38,78.82230377197266,388.9298095703125,13509814272.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.71,62.231844842467595,0.4712824135649706,SPY,12.33,0.19302514193025147,9.048235893249512,19.388141632080078,0.6257312666853083,0.24128881049329212,10490549248.0,49466683392.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.50936329588015,2.581971264582821,6.240659873884592,0.8575614524646448,0.7806672520734452,6.186599,13437926620.0,,0.87983,0.199,revenueGrowth,,0.0479,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.71,12.33,9.048235893249512,19.388141632080078,10490549248.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",25.16,61.23020327394335,4.04883763435619,SPY,8.83,1.8493771234428085,2.2899999618530273,37.790000915527344,9.986899746339287,0.33421541702947843,1753796864.0,1678278912.0,18079000.0,-0.22,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,132.71258902762014,141.54938369652945,97.00740439183583,23.73103886874539,-15.156627,73903080.0,,0.64268,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,25.16,8.83,2.2899999618530273,37.790000915527344,1753796864.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",5.81,41.99258970045964,2.1352923638783756,SPY,5.31,0.09416195856873824,3.950000047683716,33.63999938964844,0.47088605819308527,0.8272889386024238,72586744.0,80646488.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,15.109646960865945,-5.0431976655318556,1.800668403165389,1.4983175733556264,5.1644444,48445500.0,,0.32537997,0.084,revenueGrowth,0.06302803718541225,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,5.81,5.31,3.950000047683716,33.63999938964844,72586744.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,28.0858,67.43461385472949,1.29657932427744,SPY,21.12,0.32982007575757566,12.636816024780273,30.559999465942383,1.222537698176891,0.08096202582397809,,,,2.4031498,,,,,,,,,,,,,11.687078350255153,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,28.0858,21.12,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.43,48.169612083098336,0.11667266425370519,SPY,97.12,0.0031919275123558715,82.27420806884766,99.38903045654297,0.18421073003182084,0.0197107311294231,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,124.27295918367348,0.84431,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.43,97.12,82.27420806884766,99.38903045654297,,,yfinance,AGG
AGX,"Argan, Inc.",572.1,44.54322746291818,1.896281102932176,SPY,197.0,1.904060913705584,38.40883255004883,797.8958129882812,13.89501143401123,0.28298909370464076,8020410880.0,7056433152.0,944606000.0,11.27,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,50.76308784383319,17.350357329825943,18.532347641636957,8.490747338043587,4.990361833905834,35.213715,1607180230.0,0.14164314773626402,0.0109566,0.502,revenueGrowth,0.001231483043422334,0.35,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,572.1,197.0,38.40883255004883,797.8958129882812,8020410880.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.08,59.0074302712521,2.252493621739623,SPY,7.675,0.31335504885993487,7.760000228881836,42.939998626708984,0.29896903385175033,0.7652538350634653,1566928768.0,1050160704.0,250268000.0,-3.18,-474116000.0,66197000.0,5577000.0,151949285.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.396828101218966,2.3991217131150804,6.261003276487605,6.348316086290624,-22.368187,246825890.0,,0.60242003,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,10.08,7.675,7.760000228881836,42.939998626708984,1566928768.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",76.14,39.866282453285265,0.06850313331992235,SPY,71.25,0.06863157894736843,53.66828918457031,85.51396179199219,0.41871487160970144,0.10961907968658746,39813087232.0,38465085440.0,26774000000.0,5.4,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.63,14.1,0.9677699319866793,1.0559380233396987,1.4870055737655934,1.2715805184863074,8.668358,31309922300.0,0.20159835009022944,0.010172,0.005,revenueGrowth,0.14658496503906587,0.0259,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,76.14,71.25,53.66828918457031,85.51396179199219,39813087232.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,148.16,60.936758071840636,1.7208100914311468,SPY,71.67,1.067252685921585,48.560001373291016,149.42999267578125,2.0510707539125193,0.008498914127211134,5964749824.0,6763499520.0,3308000000.0,4.95,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,29.93131313131313,3.5008509355558166,7.0848673524171515,1.8031287255139057,1.5321233008996753,22.654434,3893126500.0,0.23668157787718586,0.0104755,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,148.16,71.67,48.560001373291016,149.42999267578125,5964749824.0,3308000000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",318.8,47.998841999767976,3.6373966263027127,SPY,97.89,2.256716722852181,36.369998931884766,483.0199890136719,7.765466300866871,0.33998590689592273,55307051008.0,54098505728.0,852525000.0,2.07,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,154.0096618357488,40.558574374062246,40.558574374062246,64.87440369256034,18.604861394970076,49.86244,2972720400.0,,0.74533,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,318.8,97.89,36.369998931884766,483.0199890136719,55307051008.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,128.34,52.28368577964998,1.4856269563242435,SPY,71.25,0.8012631578947369,49.757293701171875,215.07098388671875,1.5793203458928748,0.4032667834560208,15144768512.0,18005809152.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,475.3333333333333,1.5886068048375364,2.7119923128302745,2.9448871858601255,2.3734190530011334,11.137095,6380992220.0,,0.97620004,0.311,revenueGrowth,,0.0127,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,128.34,71.25,49.757293701171875,215.07098388671875,15144768512.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.07,57.76083730171996,2.1576317583798543,SPY,0.99,1.0909090909090908,0.949999988079071,5.630000114440918,1.1789473957632388,0.6323268280775942,714469888.0,528634944.0,0.0,-0.74,-177452000.0,51688000.0,83253000.0,345154561.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.44228140916518,2.44228140916518,,48.95389698350434,-3.1805053,14594750.0,-0.0,0.62823004,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.07,0.99,0.949999988079071,5.630000114440918,714469888.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,44.25,50.4302611766514,1.2170909445526739,SPY,35.92,0.23190423162583512,20.658485412597656,46.923988342285156,1.1419769705389975,0.05698552993364194,13460836352.0,30547087360.0,8770000000.0,4.28,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,10.33878504672897,0.8685531263388825,1.036724919285274,1.5348730161915622,1.3997601232663237,6.878071,9616530810.0,0.18934348239771645,0.87464994,0.11,revenueGrowth,0.0043830857501832585,0.0273,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,44.25,35.92,20.658485412597656,46.923988342285156,13460836352.0,8770000000.0,yfinance,ALLY
