ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ADYEY,Adyen N.V.,9.3,43.8651085793302,1.5844283562334118,SPY,8.93,0.0414333706606944,29329123328.0,18753959936.0,3021572066.210389,0.39,1768871091.4429426,11900669534.26385,288089055.24516106,3153669200.0,6033592762.088656,6025029976.279974,5596398676.689267,1176280879.6899319,1032681557.5686693,-143599322.12126255,1.15,4.8609716440071935,4.867880067562525,9.706577465413277,17.893562,0.23777693128251923,0.009330001,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1415525674819946,9.3,8.93,29329123328.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",98.91,57.03567709614435,5.311930986821658,SPY,15.94,5.205144291091593,3212596992.0,3106120704.0,58968000.0,-0.3,-1425000.0,24329000.0,10830000.0,32480000.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,26.146096247283737,31.691479732862454,54.480345136345136,71.50138,0.08879049172687019,0.71849996,0.337,revenueGrowth,2.241177470417055e-05,,0.0,0.38501,-0.04242,-0.14252,0.08814122128085553,0.1033,USD,USD,USD,1.0,1.0,98.91,15.94,3212596992.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",303.71,45.933181025708045,2.5211599197716166,SPY,128.4,1.3653426791277257,12151635968.0,11533690880.0,1798800000.0,5.19,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,8.916668599941298,12.868406192947157,6.755412479430731,25.156174,0.11499703615886188,0.0111199,0.263,revenueGrowth,0.002485262073314934,0.14,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,303.71,128.4,12151635968.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.82,64.67226068176964,0.5244554525288037,SPY,12.33,0.20194647201946472,10568996864.0,48552996864.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.6012790706374602,6.287327105294468,0.8639742388620943,6.2280946,,0.89624,0.087,revenueGrowth,,0.047599999999999996,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.82,12.33,10568996864.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",17.69,41.17121712961139,3.877952000358334,SPY,8.83,1.0033975084937714,1194697728.0,1117744128.0,18079000.0,-2.74,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,90.40467105561862,96.42435254237289,66.08206914099232,-11.431341,,0.66763,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,17.69,8.83,1194697728.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.34,42.357413408259575,2.1605465690091603,SPY,5.31,0.1939736346516008,79208256.0,87238784.0,40311000.0,-0.29,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,16.487980016652788,-5.503248523587855,1.964929076430751,5.6355557,,0.36800998,0.084,revenueGrowth,0.057759130563359455,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.34,5.31,79208256.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,25.5547,43.93595403110889,1.3121796789881912,SPY,20.75,0.2315518072289157,,,,,,,,,,,,,,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,25.5547,20.75,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bon,97.74,40.19333752122879,0.095593639348212,SPY,97.52,0.002255947497949127,,,,,,,,,,,,,,,,,,,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,97.74,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",605.52,42.9299065365306,1.7414587336970224,SPY,196.9,2.0752666328085323,8488934912.0,7524956672.0,944606000.0,11.44,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,18.363903829430065,19.61494183405387,8.986746762142099,37.270775,0.14164314773626402,0.010900799999999999,0.502,revenueGrowth,0.001163514634331549,0.33,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,605.52,196.9,8488934912.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",8.59,36.69585570143786,2.3632651368180997,SPY,7.675,0.11921824104234528,,818541312.0,250268000.0,-3.34,-474116000.0,66197000.0,5577000.0,,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,,,-19.061779,,0.58633,-0.525,revenueGrowth,,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,8.59,7.675,,250268000.0,yfinance,AI
AIG,"American International Group, I",80.24,58.95349199880139,0.10434726160221496,SPY,71.25,0.12617543859649116,,42130747392.0,26774000000.0,5.71,8316000256.0,1274000000.0,9191000000.0,,41139000000.0,37704000000.0,,3314000000.0,,,0.66,1.058296,,,9.079624,0.20159835009022944,0.010011901,0.014,revenueGrowth,,0.025099999999999997,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,80.24,71.25,,26774000000.0,yfinance,AIG
AIR,AAR Corp.,141.4,61.41395679714708,1.716992603781782,SPY,71.43,0.979560408791824,,6448077312.0,2780500000.0,4.74,169500000.0,96500000.0,1047600000.0,,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,,,,21.76724,0.6786632390745502,0.010307900000000002,0.246,revenueGrowth,,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,141.4,71.43,,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",319.79,42.17333168089636,3.5713781355821532,SPY,97.89,2.2668301154356936,54814543872.0,53671919616.0,852525000.0,1.53,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,40.197401848296536,40.197401848296536,64.2966996533826,70.57372,,0.75167,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,319.79,97.89,54814543872.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,118.62,27.68754945635932,1.4616918597457205,SPY,64.95,0.8263279445727483,13989408768.0,17398636544.0,5142733000.0,-3.43,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,1.4674156258571869,2.505100623346949,2.7202284792930143,9.325156,,0.96130997,0.327,revenueGrowth,,0.0137,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,118.62,64.95,13989408768.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.85,41.54203274337728,2.453220018845643,SPY,0.98,0.8877551020408164,638535936.0,452700928.0,0.0,-0.8,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.1827154254773675,2.1827154254773675,,-2.7039669,-0.0,0.53914,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.85,0.98,638535936.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,44.43,45.633676889691905,1.2269489859534215,SPY,35.92,0.23691536748329614,13618820096.0,28020819968.0,8770000000.0,4.02,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.48,0.8787469412827461,1.0488924904497843,1.5528871261117445,6.8295426,0.18934348239771645,0.87802005,0.197,revenueGrowth,0.004332240207602783,0.0264,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,44.43,35.92,13618820096.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",271.37,37.29974220719478,0.49612646458933907,SPY,266.27,0.019153490817591254,36231307264.0,36192313344.0,3713937000.0,3.96,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.49,45.910300445021136,45.910300445021136,9.75549861615854,20.188576,0.029103951081843837,0.010361,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,271.37,266.27,36231307264.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",564.55,49.504443995526955,2.609612655294399,SPY,154.47,2.654754968602317,448229769216.0,447256788992.0,28368000000.0,11.4,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.34,21.955903463923587,27.19510794903531,15.800541780033841,33.71329,0.24517312048322726,0.85917,0.114,revenueGrowth,0.010920738282425683,0.4,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,564.55,154.47,448229769216.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",71.3,50.12383010565996,2.929244017028354,SPY,48.3,0.4761904761904762,3127801600.0,2863272704.0,390702000.0,-1.75,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.258674252550064,13.417246201494523,8.005594033304154,62.146454,,0.87448,0.169,revenueGrowth,0.0003197133731244335,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,71.3,48.3,3127801600.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",544.43,54.828674265940286,3.0671859985877923,SPY,149.22,2.6485055622570695,,879271936000.0,34639000000.0,3.27,7275000000.0,5539000000.0,3847000000.0,,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.16,13.766657,,,40.433754,,0.74158996,0.378,revenueGrowth,,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,544.43,149.22,,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",237.76,55.79024722988471,0.9151644964058298,SPY,175.61,0.3539092306816239,54495305728.0,56469688320.0,7401116000.0,6.68,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.07,5.127142999021713,-81.29041485251604,7.363120065676582,26.9949,0.17693938684530558,0.92676,0.113,revenueGrowth,0.007964869527779962,0.58,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,237.76,175.61,54495305728.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,366.24,57.22176474787524,0.4670770737995436,SPY,269.77,0.35760091930162746,197662752768.0,242947751936.0,36751000000.0,14.47,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.01,22.830070774774775,-6.119968814415754,5.378431954722321,15.611738,0.1409313725490196,0.87253,0.058,revenueGrowth,-0.0,0.0277,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,366.24,269.77,197662752768.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",528.37,69.72441650742212,0.8536394569410212,SPY,422.37,0.250964793901082,,42496921600.0,18480000000.0,40.31,,10103000000.0,5862000000.0,,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.74,7.661867,,,10.598379,0.2089253996447602,0.91764,0.09,revenueGrowth,,0.0129,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,528.37,422.37,,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,13.93,35.67313216512916,0.5163716626549556,SPY,12.96,0.07484567901234558,292099680.0,-8021311.0,213646000.0,-1.64,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6359933896677633,0.6550553915984176,1.3672134278198516,14.214286,,0.22877,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,13.93,12.96,292099680.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",18.1,68.31924289959963,0.7377641315121993,SPY,7.665,1.3613829093281151,5779897856.0,8355536384.0,3018760000.0,0.38,603872000.0,282029000.0,2689046000.0,319331346.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-81.64389434132836,-4.700013381451045,1.9146596138811962,16.154224,0.08100051002449554,0.52244,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,18.1,7.665,5779897856.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,163.39,37.36295504326731,-0.13381851766920544,SPY,160.06,0.02080469823816059,76122267648.0,126274166784.0,10644600000.0,6.06,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.78,20.84114103983573,-3.290535783208047,7.151256754410687,23.826885,0.13655475987123053,0.96617997,0.068,revenueGrowth,0.004789662884006048,0.0418,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,163.39,160.06,76122267648.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",247.55,51.31374892292849,1.4128139721802628,SPY,196.0,0.2630102040816327,2662922452992.0,2755373563904.0,716924000000.0,8.27,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.3,6.478105538034131,7.0336968343269195,3.7143720296600478,24.959518,,0.68711996,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,247.55,196.0,2662922452992.0,716924000000.0,yfinance,AMZN
