ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.65,47.52299291322527,2.9860360254231355,SPY,4.3,0.31395348837209314,2.9100000858306885,13.640000343322754,0.9415806987466641,0.5857771365258163,4350651392.0,2869632256.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.9750551080443073,2.049776863133098,14502.171306666667,30.420819100910606,-6.9982905,143015590.0,,0.50130004,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.65,4.3,2.9100000858306885,13.640000343322754,4350651392.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",110.77,34.3682988767052,2.7283974634445545,SPY,73.6,0.5050271739130435,42.41999816894531,192.5800018310547,1.6112683823992269,0.4248104738456926,3420742400.0,3067336192.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,37.171140939597315,3.3060968785427725,3.3060968785427725,4.07693290491128,3.459578451439183,21.026955,988774340.0,0.13027942335930098,0.0103761,0.106,revenueGrowth,0.035396117521155644,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,110.77,73.6,42.41999816894531,192.5800018310547,3420742400.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,187.68,63.698835885301186,0.22195378708488447,SPY,118.15,0.5884892086330935,122.96148681640625,386.3514404296875,0.5263315763270247,0.5142246660417044,114849284096.0,114683641856.0,69672977000.0,12.53,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.37,14.978451715881885,3.681604170557459,18.38095859993358,1.6484050063771496,1.4996573441933962,12.806411,76583683960.0,0.23738069224809605,0.82537,0.056,revenueGrowth,0.04022225333279974,0.0347,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,187.68,118.15,122.96148681640625,386.3514404296875,114849284096.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,279.79,58.42898942820753,0.30060344552228135,SPY,190.12,0.4716494845360825,193.41000366210938,634.760009765625,0.44661596971373824,0.5592192392471164,111216525312.0,112667525120.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.7,16.00629290617849,9.568659150993719,-64.32419046385193,4.679057819512811,3.8439627169728463,10.174863,28932779400.0,0.18365010304556903,0.86931,0.127,revenueGrowth,0.10143276791243906,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,279.79,190.12,193.41000366210938,634.760009765625,111216525312.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.32,63.237092719701884,1.2849779830756973,SPY,0.78,0.6923076923076923,0.46799999475479126,5.289999961853027,1.8205128521243135,0.7504725879926814,168521360.0,377391936.0,81357000.0,-0.58,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.9068381458721224,-0.9068381458721224,2.07138119645513,1.652741364049831,-0.88590604,101964750.0,,0.67533994,0.022,revenueGrowth,0.0013114064590981226,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.32,0.78,0.46799999475479126,5.289999961853027,168521360.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",355.71,37.28675007818431,1.6609351484697117,SPY,223.47,0.5917572828567592,148.75547790527344,444.1268615722656,1.3912396706930947,0.19908019357185175,172364775424.0,178627280896.0,11019707000.0,8.44,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.53,42.1457345971564,5.097173652458743,-150.76867099121793,15.641502575703692,9.480798948972215,21.773567,18180406140.0,0.16399396485100912,0.93763,0.396,revenueGrowth,0.01255847080515847,0.0124,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,355.71,223.47,148.75547790527344,444.1268615722656,172364775424.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,85.38,63.88651782675187,-0.057135604610612255,SPY,55.58,0.5361640878013674,39.848968505859375,86.769287109375,1.142589964090181,0.01601127721176009,41149706240.0,49297682432.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.04,23.327868852459016,1.810130921567765,2.5737869802351763,0.5126475506110703,0.45724037449768745,15.004745,89995784570.0,0.1450199203187251,0.8892,0.072,revenueGrowth,-0.0,0.0246,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,85.38,55.58,39.848968505859375,86.769287109375,41149706240.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",281.16,59.67491345592596,-0.029537713475275718,SPY,188.16,0.4942602040816328,187.36843872070312,316.3927001953125,0.5005728922100128,0.11135750026332138,111694397440.0,112978993152.0,21947400000.0,10.94,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.63,25.700182815356495,18.51943186098952,102.14393913123,5.089185846159454,4.548659003926285,20.984531,24555456310.0,0.22979599671919446,0.91718,0.068,revenueGrowth,0.018651786013878693,0.024,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,281.16,188.16,187.36843872070312,316.3927001953125,111694397440.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,24.66,51.30412386106296,1.861817637272936,SPY,12.0,1.055,2.3350000381469727,26.440000534057617,9.561027664723241,0.06732225787078867,3935633408.0,3958554880.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,17.987931094687674,40.120632121922625,14.209293974929237,10.976979742964135,-133.49213,358535180.0,,0.99231005,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,24.66,12.0,2.3350000381469727,26.440000534057617,3935633408.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",241.73,47.34165117478273,0.49104401147859555,SPY,185.5,0.3031266846361185,187.72000122070312,326.7900085449219,0.28771573848328025,0.26028950188429395,50521567232.0,51317211136.0,7206000000.0,7.73,1989000000.0,2249000000.0,2734000000.0,209000000.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.95,31.271668822768433,16.591647695238095,-29.424325702970297,7.0110418029419925,5.476852823679609,17.037842,9224561780.0,0.29881472239550844,0.0101291,0.161,revenueGrowth,0.027750524712780153,,0.0,0.92503,0.29228002,0.21078,0.8978653530377668,0.855,USD,USD,USD,1.0,1.0,241.73,185.5,187.72000122070312,326.7900085449219,50521567232.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,12.03,57.395775261426394,1.7062600342289411,SPY,8.925,0.34789915966386536,6.599999904632568,19.8799991607666,0.8227272990649728,0.3948691897461778,37974712320.0,24560381952.0,3067443555.874586,0.41,1795724911.3123417,12081337553.28703,292462630.93042374,3156667700.0,0.003433996672977717,6125190738.889933,6116497958.584309,5681359464.792013,1194138390.6254768,1048359039.4742489,-145779351.15122795,1.02,29.341463414634145,6.199759964843503,6.208571077294927,12.379922116993182,9.402650317238766,21.535212,4038724299.932475,0.23777693128251923,0.00956,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1588828563690186,12.03,8.925,6.599999904632568,19.8799991607666,37974712320.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",80.24,40.71977380306513,5.619323594704599,SPY,18.7,3.2909090909090906,6.78000020980835,145.61000061035156,10.83480789335671,0.4489389488108027,2617464832.0,2510988800.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,11.924071376833052,13.137245693635816,52.3482496750065,12.969346553672535,58.00496,201819330.0,0.39280845262440356,0.75531,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,80.24,18.7,6.78000020980835,145.61000061035156,2617464832.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",268.19,39.49752700413587,2.6661767761079616,SPY,144.33,0.8581722441626826,78.79472351074219,388.7937316894531,2.4036543064135163,0.3101997842541986,10741127168.0,10673768448.0,1798800000.0,5.42,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,49.481549815498155,7.881660675080716,11.374697837551626,5.971273720257949,3.5698831221939145,17.65601,3008817600.0,0.11499703615886188,0.0102379,0.3,revenueGrowth,0.002811622982173783,0.15,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,268.19,144.33,78.79472351074219,388.7937316894531,10741127168.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.8,65.16984631443026,0.4348200327175936,SPY,12.33,0.20032441200324416,9.048235893249512,19.38814353942871,0.6356779569641443,0.23664687287351824,10558892032.0,49509486592.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.543071161048689,2.598792033472803,6.281315902439024,0.8631482082890543,0.7857530652299395,6.22445,13437926620.0,,0.91332,0.199,revenueGrowth,,0.04769999999999999,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.8,12.33,9.048235893249512,19.38814353942871,10558892032.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",15.17,38.138258673249624,3.9851601721570815,SPY,8.83,0.7180067950169875,2.2899999618530273,37.790000915527344,5.624454258822216,0.5985710602677737,1057436416.0,954733120.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,80.01788997351494,85.34595770782889,58.489762486863214,14.540712951679577,-9.434079,72722460.0,,0.67262,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,15.17,8.83,2.2899999618530273,37.790000915527344,1057436416.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.2,55.28207069423157,2.0604565302819062,SPY,5.31,0.3559322033898306,3.950000047683716,33.63999938964844,0.8227847881222401,0.7859690805400088,90501648.0,96134416.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,18.838810990840965,-6.287893281456263,2.245085659001265,1.881400892620116,6.315789,48103330.0,,0.35452998,0.087,revenueGrowth,0.050551565646627786,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.2,5.31,3.950000047683716,33.63999938964844,90501648.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,29.25,60.67534547679331,1.3089812660596618,SPY,22.31,0.3110712684894667,12.636816024780273,30.559999465942383,1.3146653352111766,0.04286647542001147,,,,2.4031498,,,,,,,,,,,,,12.171525886567704,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,29.25,22.31,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,96.84,43.868581077034705,0.11454955336632584,SPY,96.7238,0.0012013589209688444,81.98957824707031,99.045166015625,0.18112572439607996,0.022264246750589703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,96.84,96.7238,81.98957824707031,99.045166015625,,,yfinance,AGG
AGX,"Argan, Inc.",410.4,28.537343695734336,1.897469453292481,SPY,197.0,1.083248730964467,39.363277435302734,797.8958129882812,9.42596111755509,0.48564713171890334,5753499136.0,4710312448.0,944606000.0,11.37,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,36.09498680738786,12.446402983589394,13.294312191672887,6.090898359739405,3.59395976549726,25.66601,1600880230.0,0.14164314773626402,0.0112526,0.502,revenueGrowth,0.0017166944439426434,0.49,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,410.4,197.0,39.363277435302734,797.8958129882812,5753499136.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.52,57.7460931242852,2.2420355077612832,SPY,7.675,0.37068403908794784,7.760000228881836,42.939998626708984,0.35567006310718385,0.7550069786575055,1684117248.0,1090577536.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,156587193.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.5760836281703585,2.5785487761932613,6.729255230393019,6.82309804696744,-23.344578,246825890.0,,0.64641,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,10.52,7.675,7.760000228881836,42.939998626708984,1684117248.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",76.13,44.41376225083168,0.06089109686639891,SPY,71.25,0.06849122807017538,54.84760284423828,85.51396179199219,0.3880278453773376,0.1097360196551078,39807856640.0,38329135104.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.56,13.892335766423356,0.9676427876224507,1.0557992955654572,1.4868102128931053,1.27820446109342,8.667111,31143575110.0,0.20159835009022944,0.010029600000000001,0.005,revenueGrowth,0.1466042257129672,0.0264,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,76.13,71.25,54.84760284423828,85.51396179199219,39807856640.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,123.87,35.875360326956454,1.6870870326540879,SPY,73.05,0.695687885010267,48.560001373291016,153.7100067138672,1.5508648372512406,0.19413184184823226,4986862592.0,5830828032.0,3308000000.0,4.85,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,25.540206185567012,2.9269060875689634,5.923343142891079,1.5075158984280532,1.2809402910488523,18.940367,3893126500.0,0.23668157787718586,0.010269899,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,123.87,73.05,48.560001373291016,153.7100067138672,4986862592.0,3308000000.0,yfinance,AIR
ALAB,"Astera Labs, Inc.",274.13,40.4593152220764,3.6331167738814174,SPY,97.89,1.8003881908264379,36.369998931884766,483.0199890136719,6.537256201557827,0.4324665516228962,47557472256.0,47351668736.0,852525000.0,2.04,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,134.37745098039215,34.875540105336185,34.875540105336185,55.78425530746899,15.998053306153587,42.876495,2972703700.0,,0.75891995,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,274.13,97.89,36.369998931884766,483.0199890136719,47557472256.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,137.75,57.14870799884531,1.4443164414916918,SPY,71.25,0.9333333333333333,49.757293701171875,215.07098388671875,1.7684383485019752,0.35951378698041814,16255196160.0,18855444480.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,510.18518518518516,1.7050848425503482,2.910837956654018,3.1608088850811424,2.579438762759382,12.1932335,6301834490.0,,0.0101522,0.311,revenueGrowth,,0.0121,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,137.75,71.25,49.757293701171875,215.07098388671875,16255196160.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.98,47.672577329054846,2.155678291017372,SPY,1.04,0.9038461538461537,0.949999988079071,5.630000114440918,1.0842105524691852,0.648312618161177,684071936.0,432204384.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.338371707310403,2.338371707310403,147.42929,56.601295404524315,-2.8196692,12085800.0,-0.0,0.87631,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,1.98,1.04,0.949999988079071,5.630000114440918,684071936.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.66,45.33755667721498,1.2079161911322889,SPY,35.92,0.18763919821826266,20.65848731994629,46.923988342285156,1.0650108277197379,0.09087011767161962,12977158144.0,29824206848.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.37,10.037647058823529,0.8373440536843464,0.9994730548367221,1.4797215671607753,1.3483104171893705,6.633143,9624755530.0,0.18934348239771645,0.88811994,0.11,revenueGrowth,0.004546449950390618,0.0287,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.66,35.92,20.65848731994629,46.923988342285156,12977158144.0,8770000000.0,yfinance,ALLY
