ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACLS,"Axcelis Technologies, Inc.",168.91,52.413775829501375,2.3377833942564292,SPY,65.64,1.5732784887263862,5191262720.0,5356482560.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,5.017278551663949,5.017278551663949,34.84117,0.0110008,0.033,revenueGrowth,0.023323997749819143,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,168.91,65.64,5191262720.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,129.15,24.714960239477122,0.49165717091497324,SPY,118.15,0.09310198899703766,79032311808.0,77557121024.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,0.91,2.533456704161242,12.648660919693835,8.804683,0.85552,0.056,revenueGrowth,0.05845073861969952,0.0513,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,129.15,118.15,79032311808.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,196.57,29.635347252039537,0.47219198921602973,SPY,190.12,0.03392594151062481,78136573952.0,79929425920.0,23769000000.0,17.47,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.53,6.72258228959821,-45.19177209485252,7.137849,0.88146,0.127,revenueGrowth,0.1443754112757749,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,196.57,190.12,78136573952.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.07,21.04637277709287,1.5909070262366225,SPY,0.78,0.3717948717948718,136094544.0,351521824.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.7323446947275526,-0.7323446947275526,-0.7181208,0.67578006,-0.095,revenueGrowth,0.00162387112300402,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.07,0.78,136094544.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",413.16,50.19820104273774,1.4939068123345387,SPY,218.37,0.8920181343591154,201244884992.0,203640487936.0,11019707000.0,6.72,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.98,5.951216673766415,-176.03030421608761,27.951534,0.93534,0.372,revenueGrowth,0.010756238599982553,0.0108,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,413.16,218.37,201244884992.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,75.08,39.90229295225257,-0.008178424085047816,SPY,51.34,0.4624074795481105,36185296896.0,46883581952.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.42,1.5917519419346324,2.2632785148861645,14.0941305,0.87091005,0.016,revenueGrowth,-0.0,0.0274,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,75.08,51.34,36185296896.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",219.855,49.55105370387824,0.18180540198986841,SPY,188.16,0.1684470663265306,87883579392.0,89311010816.0,20560900000.0,10.72,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.01,14.202259113122173,67.00997284940907,18.030596,0.90682,0.07,revenueGrowth,0.014570412457694722,0.0308,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,219.855,188.16,87883579392.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,19.34,67.66155999732291,1.8686960336444067,SPY,9.955,0.9427423405323958,3095258368.0,2755312896.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,14.146971649001568,31.553681308935214,-76.48501,0.96307,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,19.34,9.955,3095258368.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",192.61,31.398897560285675,0.6350300500716672,SPY,185.5,0.038328840970350476,40668688384.0,39632580608.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.72,13.355891094909689,-23.685898884100176,13.5011425,0.97538,0.184,revenueGrowth,0.03447369599830958,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,192.61,185.5,40668688384.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.42,41.36535635809329,1.5739409303380931,SPY,8.93,0.05487122060470327,29707563008.0,18974717952.0,3006812614.5740747,0.39,1760230699.3712187,11842538418.215036,286681828.6807537,3153669200.0,6004120514.32693,5995599555.097342,5569061987.774968,1170535108.8216305,1027637225.2904177,-142897883.5312128,1.25,4.947862544915999,4.95489445801016,17.7321,0.00923,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1359764337539673,9.42,8.93,29707563008.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",95.2,46.380736499802524,5.0911883648893115,SPY,11.61,7.199827734711456,2994349568.0,3193612800.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,24.369864068820146,29.538522536031014,634.6666,0.73324996,-0.437,revenueGrowth,2.404528875634603e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,95.2,11.61,2994349568.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",359.61,54.849581447688884,2.41646043956765,SPY,128.4,1.8007009345794391,14388231168.0,13863068672.0,1798800000.0,4.82,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,10.557845001467566,15.236928060997565,30.528875,0.0111251,0.263,revenueGrowth,0.0020989376419782583,0.11,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,359.61,128.4,14388231168.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.68,57.653802877615554,0.6120113532162618,SPY,10.02,0.46506986027944114,10469154816.0,48467419136.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.576705590942653,6.227932668649613,6.16926,0.91054,0.087,revenueGrowth,,0.0479,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.68,10.02,10469154816.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",20.04,42.227706177540675,3.7418665989048296,SPY,8.83,1.2695356738391845,1353405440.0,1486532864.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,102.41433522512297,109.23369168684422,-13.012988,0.66051,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,20.04,8.83,1353405440.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.13,37.89135215607896,2.219513095023028,SPY,5.31,0.15442561205273075,76584632.0,82761000.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,15.941846794338051,-5.32096380184812,5.448889,0.3648,0.084,revenueGrowth,0.05973783356431092,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.13,5.31,76584632.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,25.54,38.82415697989686,1.320780697738409,SPY,19.86,0.2860020140986908,,,,2.5167997,,,,,,,,,,,,,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,25.54,19.86,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,99.19,59.88347943736942,0.10205419886444396,SPY,97.52,0.017124692370795752,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85956186,,,,,,,0.039599999999999996,,,,,,,USD,USD,USD,1.0,1.0,99.19,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",732.24,58.04608299697943,1.679584305032804,SPY,196.9,2.718842051802946,10265453568.0,9364982784.0,944606000.0,11.35,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,22.207002885809345,23.71985139759554,45.070602,0.0108908,0.502,revenueGrowth,0.0009621591422700593,0.27,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,732.24,196.9,10265453568.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.32,39.21504650624418,2.4656242749158954,SPY,7.675,0.21433224755700334,1354114048.0,894390336.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,141791230.0,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,2.07129939074663,2.0732814923919736,-20.681696,0.63876,-0.525,revenueGrowth,-0.0,,0.0,0.31432,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,9.32,7.675,1354114048.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",76.14,54.96124111738891,0.165278507137808,SPY,71.25,0.06863157894736843,40369901568.0,40163680256.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.62,0.9813048826660833,1.0707060674729472,8.554479,0.010004901,0.014,revenueGrowth,0.144563146634621,0.026099999999999998,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,76.14,71.25,40369901568.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,132.94,67.242322617615,1.787685004486288,SPY,67.04,0.98299522673031,5286261760.0,6089530880.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.363042060085837,11.46197259323504,23.53516,0.010291101,0.246,revenueGrowth,0.0019106129167542395,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,132.94,67.04,5286261760.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",399.92,62.03684465290065,3.30546424687048,SPY,84.78,3.7171502712903983,68549464064.0,66909757440.0,852525000.0,1.47,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,50.26969411440313,50.26969411440313,94.15199,0.73033994,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,399.92,84.78,68549464064.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,147.84,35.14532960954736,1.5798362813372815,SPY,58.85,1.5121495327102805,17435457536.0,21097068544.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.96,1.8288880721550052,3.1221888119877446,11.841826,0.96319,0.327,revenueGrowth,,0.0108,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,147.84,58.85,17435457536.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.05,51.32596133665129,2.4875645148845784,SPY,0.98,1.0918367346938773,707566848.0,528634944.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.41868466066411,2.41868466066411,-2.9962873,0.53334,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.05,0.98,707566848.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,45.56,61.73176830916531,1.2883858583149328,SPY,35.92,0.26837416481069043,13965191168.0,28266037248.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.49,0.9010963458510776,1.0755692520024647,7.028131,0.87574995,0.197,revenueGrowth,0.004224790000382757,0.0265,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,45.56,35.92,13965191168.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",294.06,51.29319620072953,0.5429409279101646,SPY,273.11,0.07670901834425685,39260708864.0,38436659200.0,3713937000.0,3.98,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.49,49.74898991353006,49.74898991353006,21.362427,0.010206,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,294.06,273.11,39260708864.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",588.97,63.86982641610318,2.363211411090556,SPY,154.47,2.8128439179128635,467618267136.0,464191946752.0,28368000000.0,10.6,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,2.13,22.90562170639236,28.37145171314161,36.14091,0.85132,0.114,revenueGrowth,0.010467940078517849,0.36,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,588.97,154.47,467618267136.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",62.99,41.35854746501746,2.6987109979655073,SPY,48.3,0.30414078674948253,2763257088.0,2609275904.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,4.645777053711484,11.853469436079582,54.903297,0.87131,0.169,revenueGrowth,0.00036189177052786773,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,62.99,48.3,2763257088.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",519.74,56.46057261261811,2.894180910907935,SPY,133.5,2.893183520599251,847488352256.0,839191756800.0,34639000000.0,3.02,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.33,13.452409597866632,40.03629782010582,39.46948,0.72156996,0.378,revenueGrowth,0.002269057733809563,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,519.74,133.5,847488352256.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",235.38,56.50383563069095,0.9241293042073055,SPY,174.43,0.34942383764260726,53949804544.0,55626223616.0,7401116000.0,6.62,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.13,5.075819999010235,-80.47669306570323,26.757944,0.92408997,0.113,revenueGrowth,0.008045404495321243,0.58,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,235.38,174.43,53949804544.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,351.43,57.53203304749771,0.5270044656945498,SPY,269.77,0.3027023019609298,189669687296.0,232569176064.0,36751000000.0,14.37,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.28,21.90687078955879,-5.872490163353768,14.969616,0.85223997,0.058,revenueGrowth,-0.0,0.028999999999999998,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,351.43,269.77,189669687296.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",460.95,51.299218654000555,0.8954103301617301,SPY,422.37,0.09134171461041263,41438064640.0,36899930112.0,18480000000.0,40.13,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.58,6.327388095892503,6.327388095892503,9.663835,0.92186,0.09,revenueGrowth,0.07015289022919001,0.0146,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,460.95,422.37,41438064640.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,16.41,70.10638814894637,0.5115519353484421,SPY,12.96,0.2662037037037036,344103072.0,34755672.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.749221221866352,0.7716768898178132,16.744898,0.22905001,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,16.41,12.96,344103072.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",17.27,82.30625953078396,0.7811009974531666,SPY,7.665,1.2530984996738421,5509523456.0,7896143872.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-77.82472322513208,-4.480154254237812,15.374754,0.52181,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,17.27,7.665,5509523456.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,174.46,39.07029048313669,-0.02016726933374961,SPY,165.08,0.056820935304094954,81279705088.0,133723799552.0,10644600000.0,6.21,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.85,22.253170455304584,-3.5134762311260195,25.261654,0.96665,0.068,revenueGrowth,0.004485744622292299,0.038900000000000004,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,174.46,165.08,81279705088.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",234.27,37.99844057368834,1.4501940999027345,SPY,196.0,0.1952551020408164,2520068128768.0,2610798002176.0,716924000000.0,7.4,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.1305830678067945,6.656369283186518,23.710243,0.68018997,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,234.27,196.0,2520068128768.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",161.74,50.86391462977374,2.038598345546697,SPY,94.5,0.7115343915343917,203658067968.0,191889457152.0,9005700000.0,2.9,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.24,16.463204233296956,17.036243388877736,36.310658,0.72823995,0.351,revenueGrowth,0.00787152709438395,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,161.74,94.5,203658067968.0,9005700000.0,yfinance,ANET
