ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.2,53.64681967495878,2.950097071237028,SPY,4.3,0.20930232558139544,2.9100000858306885,13.640000343322754,0.786941528050027,0.6187683380414593,3966897408.0,2022354304.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.8008432031959325,1.8689740438162543,13222.99136,46.20555899747534,-5.5661407,85853250.0,,0.49023,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.2,4.3,2.9100000858306885,13.640000343322754,3966897408.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",136.67,48.183172382676304,2.6915671547575792,SPY,73.6,0.856929347826087,42.41999816894531,192.89999389648438,2.22182946485964,0.2914981631708034,4200401408.0,3733732608.0,839048000.0,3.21,161226000.0,145451000.0,42329000.0,30733897.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,42.576323987538935,4.059625765335462,4.059625765335462,5.006151505039044,4.539924521024019,28.191006,925213930.0,0.13027942335930098,0.0107459,0.033,revenueGrowth,0.028826054521692037,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,136.67,73.6,42.41999816894531,192.89999389648438,4200401408.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,170.73,65.11055814761565,0.19721436083114988,SPY,118.15,0.44502750740583985,122.96148681640625,386.3514709472656,0.3884835359458274,0.5580966740429377,104476868608.0,101269872640.0,69672977000.0,12.53,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.21,13.625698324022347,3.349106424315908,16.720913949530072,1.4995321444065752,1.3636621107421416,11.627432,76614923730.0,0.23738069224809605,0.85129,0.056,revenueGrowth,0.04421550015374672,0.0393,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,170.73,118.15,122.96148681640625,386.3514709472656,104476868608.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,259.32,63.474684468999484,0.29418909492220924,SPY,190.12,0.36398064380391326,193.41000366210938,634.760009765625,0.3407786313526808,0.5914676475984211,103079706624.0,101358649344.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.68,14.835240274599542,8.868597317732084,-59.61810678079815,4.336728790609618,3.564471520722379,9.434323,28918650640.0,0.18365010304556903,0.88008004,0.127,revenueGrowth,0.10943958194554514,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,259.32,190.12,193.41000366210938,634.760009765625,103079706624.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.07,33.88689191945831,1.42867308664308,SPY,0.78,0.3717948717948718,0.46799999475479126,5.289999961853027,1.286324811949254,0.797731567539522,136094544.0,338802720.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7323446947275526,-0.7323446947275526,1.6728068144105608,1.0991654488001372,-0.7181208,123816250.0,,0.67792,-0.095,revenueGrowth,0.00162387112300402,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.07,0.78,0.46799999475479126,5.289999961853027,136094544.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",377.69,48.574426569961894,1.6278869341006896,SPY,218.37,0.7295873975362915,149.20870971679688,445.4800109863281,1.53128654967172,0.1521729579655789,183967907840.0,181536473088.0,11019707000.0,6.73,5028673000.0,2499406000.0,8664610000.0,487087040.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.67,56.120356612184246,5.440301653474838,-160.91801182603828,16.69444639862022,10.722756853941071,25.075071,17156773239.0,0.16399396485100912,0.92864996,0.372,revenueGrowth,0.011766389178500754,0.012199999999999999,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,377.69,218.37,149.20870971679688,445.4800109863281,183967907840.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,77.58,39.33804205629384,-0.0006161709966601732,SPY,55.58,0.395825836631882,40.10188674926758,87.31999969482422,0.9345723178826971,0.1115437440318904,37390188544.0,47953526784.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481956527.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.4,21.196721311475407,1.6447538179738705,2.33864076457343,0.4658110670869202,0.42180615302122887,13.650905,88643060980.0,0.1450199203187251,0.87707,0.016,revenueGrowth,-0.0,0.026600000000000002,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,77.58,55.58,40.10188674926758,87.31999969482422,37390188544.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",270.09,66.62149026326077,-0.027757455930949804,SPY,188.16,0.43542729591836726,187.36843872070312,316.3926696777344,0.4414914371069934,0.1463455829267364,107441799168.0,108498485248.0,20560900000.0,10.93,6348400000.0,3347800000.0,9065400000.0,397800000.0,-0.008491023774866569,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.49,24.710887465690757,17.362928113768586,81.92283581242852,5.225539697581332,4.375475568916438,20.158453,24555456310.0,0.2317093840040677,0.90878,0.068,revenueGrowth,0.011918080392508716,0.0252,0.6069,0.48653,0.2313,0.20109,1.4649967679379443,1.051,USD,USD,USD,1.0,1.0,270.09,188.16,187.36843872070312,316.3926696777344,107441799168.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,24.6,64.8943020326225,1.8383524940818523,SPY,10.655,1.308775222900047,2.3350000381469727,24.600000381469727,9.53533173366552,1.5506899155528536e-08,3912866560.0,3749859840.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159059622.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,17.88387452980671,39.888542331413426,14.127096066085148,10.913480122090112,-133.16733,358535180.0,,0.95892,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,24.6,10.655,2.3350000381469727,24.600000381469727,3912866560.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",240.03,64.36749553112308,0.38783197106964473,SPY,185.5,0.2939622641509434,187.72000122070312,326.7900085449219,0.2786596976301732,0.26549161931612575,50681192448.0,49323810816.0,7206000000.0,6.86,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.9,34.98979591836734,16.644069769458127,-29.517293213744903,7.0331935120732725,5.595761243901479,16.856098,9057068420.0,0.29881472239550844,0.97599,0.184,revenueGrowth,0.027663121806742852,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,240.03,185.5,187.72000122070312,326.7900085449219,50681192448.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.84,64.6720538825613,1.6144613722745271,SPY,8.925,0.2145658263305321,6.599999904632568,19.8799991607666,0.642424266156634,0.45472834720270716,34185773056.0,23547537408.0,3058935477.9303074,0.39,1790744161.9575024,12047827902.758121,291651435.9354973,3153669200.0,0.003433996672977717,6108201477.5455,6099532808.148861,5665601245.194674,1190826244.1039085,1045451236.8500233,-145375007.25388527,1.25,27.794871794871792,5.596700302318302,5.6046543450554855,11.175709099667014,8.546556185681595,20.856583,3999947149.855852,0.23777693128251923,0.009980001,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1556684970855713,10.84,8.925,6.599999904632568,19.8799991607666,34185773056.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",98.78,56.123267351851595,5.541822086280195,SPY,16.38,5.030525030525031,6.78000020980835,116.58000183105469,13.569321083072978,0.15268486491233788,3222247936.0,2885145344.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.01376005476638713,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,14.679209406362324,16.17269592451315,64.44366984660307,15.966002542967514,71.4074,201819330.0,0.39280845262440356,0.75341004,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,98.78,16.38,6.78000020980835,116.58000183105469,3222247936.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",329.23,55.55187457549124,2.715410954628604,SPY,128.4,1.5640965732087229,78.82230377197266,388.9298095703125,3.1768634541872705,0.15349764430828405,13185806336.0,13653120000.0,1798800000.0,5.43,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,60.631675874769805,9.675525635456413,13.963577608810759,7.330334854347343,4.513817777936874,21.674515,2921209270.0,0.11499703615886188,0.010453601,0.3,revenueGrowth,0.002290341540778413,0.12,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,329.23,128.4,78.82230377197266,388.9298095703125,13185806336.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.7,64.1429967220275,0.4859069322278437,SPY,12.33,0.19221411192214105,9.048236846923828,19.388141632080078,0.624625907642728,0.24180458968398336,10483418112.0,48474550272.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,7.65625,2.580216124046271,6.236417675193337,0.8569785099321507,0.7801365797307799,6.1823926,13437926620.0,,0.88928,0.087,revenueGrowth,,0.0479,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.7,12.33,9.048236846923828,19.388141632080078,10483418112.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",19.61,52.52009047290279,4.073649441927528,SPY,8.83,1.22083805209513,2.2899999618530273,37.790000915527344,7.563318919940913,0.48107966327297585,1324365312.0,1163133568.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,100.21682270147559,106.88985569007264,73.25434548371038,17.82288764181033,-12.672052,74307000.0,,0.66792,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,19.61,8.83,2.2899999618530273,37.790000915527344,1324365312.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",5.94,43.00544234556894,2.0722873803767707,SPY,5.31,0.11864406779661033,3.950000047683716,33.63999938964844,0.5037974502008481,0.8234244914455072,74210888.0,81890320.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,15.447728559533722,-5.156040297366776,1.84095874575178,1.5318427511327162,5.28,48445500.0,,0.36842,0.084,revenueGrowth,0.06164863570962795,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,5.94,5.31,3.950000047683716,33.63999938964844,74210888.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,27.355,66.29607786840009,1.2800377626217816,SPY,21.12,0.295217803030303,12.636816024780273,30.559999465942383,1.164706675032538,0.10487563880733038,,,,2.398081,,,,,,,,,,,,,11.407037543769373,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,27.355,21.12,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.71,52.4506883421009,0.1143907364928586,SPY,97.12,0.006074958813838439,82.27420043945312,99.38902282714844,0.18761409382405747,0.016893443354086515,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,124.63010204081631,0.84673643,,,,,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,97.71,97.12,82.27420043945312,99.38902282714844,,,yfinance,AGG
AGX,"Argan, Inc.",601.82,48.804503901351,1.9062938521721364,SPY,197.0,2.0549238578680207,38.283504486083984,797.8958129882812,14.720086446598978,0.24574112283399208,8437063168.0,7344668672.0,944606000.0,11.37,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,52.930518909410736,18.251690963133463,19.49508448422867,8.931833132544151,5.249606117914977,37.043034,1607180230.0,0.14164314773626402,0.011067100000000002,0.502,revenueGrowth,0.001170668016029722,0.35,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,601.82,197.0,38.283504486083984,797.8958129882812,8437063168.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.91,62.67815642314468,2.3071524412695568,SPY,7.675,0.2912052117263844,7.760000228881836,42.939998626708984,0.2770618180030601,0.769212847765768,1540502400.0,995753472.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.356405420412359,2.358660350376497,6.155410999408634,6.241251272303728,-21.990946,246825890.0,,0.58762,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,9.91,7.675,7.760000228881836,42.939998626708984,1540502400.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",80.12,56.5676850640641,0.08422533542567949,SPY,71.25,0.1244912280701755,53.66828918457031,85.51396179199219,0.49287412021761606,0.06307697221551595,42480123904.0,41361948672.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.64,14.105633802816904,1.0325998177884732,1.1266741964778273,1.5866185069096885,1.3560705157382287,9.066046,31325895970.0,0.20159835009022944,0.9984,0.014,revenueGrowth,0.1373818968416538,0.0255,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,80.12,71.25,53.66828918457031,85.51396179199219,42480123904.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,146.83,60.818952593061574,1.752888784354134,SPY,71.43,1.0555788884222315,48.560001373291016,149.42999267578125,2.023681957322997,0.017399403086517246,5911205376.0,6562628608.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,30.2119341563786,3.4694244488789763,7.021267818030645,1.7869423748488513,1.5183697154459277,22.45107,3893126500.0,0.23668157787718586,0.010353699999999999,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,146.83,71.43,48.560001373291016,149.42999267578125,5911205376.0,3308000000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",318.43,47.83410725798137,3.669177545757616,SPY,97.89,2.2529369700684443,36.369998931884766,483.0199890136719,7.755293080881549,0.34075192074300087,54581428224.0,53887893504.0,852525000.0,2.03,180252000.0,167611000.0,4146000.0,171407939.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,156.86206896551727,40.02645007678014,40.02645007678014,64.0232582317234,23.83105645757882,67.86947,2290348660.0,,0.73396003,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,318.43,97.89,36.369998931884766,483.0199890136719,54581428224.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,118.84,38.330234402403796,1.467805565782539,SPY,66.89,0.7766482284347437,49.757293701171875,215.07098388671875,1.3883935632375661,0.4474382464228885,14015352832.0,17409251328.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,,1.4701370221322692,2.509746458776908,2.725273280180013,2.1377165705183128,9.531126,6556225940.0,,0.96069,0.327,revenueGrowth,,0.0138,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,118.84,66.89,49.757293701171875,215.07098388671875,14015352832.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.95,52.77651542484106,2.1425373677508097,SPY,0.98,0.9897959183673469,0.949999988079071,5.630000114440918,1.0526316047045006,0.6536412148557046,673051392.0,449249408.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.3007000430707385,2.3007000430707385,,46.11599321673889,-2.8501272,14594750.0,-0.0,0.56174,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.95,0.98,0.949999988079071,5.630000114440918,673051392.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,44.74,52.902276289339305,1.234375166930027,SPY,35.92,0.2455456570155902,20.658489227294922,46.923988342285156,1.1656956376503809,0.046543109813133074,13609893888.0,30492870656.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,10.527058823529412,0.8781709825783972,1.048205012939002,1.551869314481186,1.4152602593283845,6.954235,9616530810.0,0.18934348239771645,0.87713,0.11,revenueGrowth,0.004335081557984885,0.027200000000000002,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,44.74,35.92,20.658489227294922,46.923988342285156,13609893888.0,8770000000.0,yfinance,ALLY
