ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
AEVA,"Aeva Technologies, Inc.",24.4,56.77014648726364,4.0084691950375735,SPY,8.83,1.7633069082672705,1538195968.0,1598115200.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,63040821.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,116.39772743094967,124.14818143664246,-15.844156,0.70413,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,24.4,8.83,1538195968.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.23,46.79160898478518,2.235628464162081,SPY,5.31,0.36158192090395497,90327392.0,101667208.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,18.802537885095752,-6.275786284999652,6.4266667,0.36466,0.084,revenueGrowth,0.050649087709739256,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,7.23,5.31,90327392.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,27.38,50.1523988609729,1.2630103600584746,SPY,19.0,0.4410526315789473,,,,2.5167997,,,,,,,,,,,,,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,27.38,19.0,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.66,54.40359430202721,0.09187130160863194,SPY,97.25,0.014498714652956263,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85496897,,,,,,,0.039599999999999996,,,,,,,USD,USD,USD,1.0,1.0,98.66,97.25,,,yfinance,AGG
AGX,"Argan, Inc.",689.43,56.80924928184367,1.6812827955528358,SPY,193.82,2.557063254566092,9624763392.0,8683496448.0,944606000.0,9.75,140874000.0,339481000.0,2516000.0,13960465.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,20.82101360700209,22.239441821345306,46.206676,0.010945100000000001,0.127,revenueGrowth,0.0010262070450697683,0.29,0.17969999,0.20312999,0.18191999,0.14585,0.0054428008358896034,1.592,USD,USD,USD,1.0,1.0,689.43,193.82,9624763392.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.58,59.46035232622679,2.6789709231175403,SPY,7.675,0.37850162866449516,1537181056.0,994395968.0,389056000.0,-3.35,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.8336819216917988,1.835050050257975,-22.730692,0.63831,-0.461,revenueGrowth,-0.0,,0.0,0.43452,-2.63627,-1.4135201,0.005719888870730511,6.581,USD,USD,USD,1.0,1.0,10.58,7.675,1537181056.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",73.44,39.94759731611811,0.30714531378472437,SPY,71.25,0.030736842105263125,38938345472.0,38053462016.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.6,0.9465068541286856,1.03273778569913,8.25125,0.97424006,0.014,revenueGrowth,0.1498779655185037,0.0276,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,73.44,71.25,38938345472.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,115.53,56.60582961004978,1.8420041847721873,SPY,64.99,0.7776581012463457,4593966080.0,5269660160.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.7916524265434135,9.960897831743278,20.452963,0.0102889,0.246,revenueGrowth,0.002198536041432853,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,115.53,64.99,4593966080.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",358.05,74.31109060826282,3.0502345110885942,SPY,84.78,3.223283793347487,61372608512.0,61171019776.0,852525000.0,1.49,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,45.00665758700649,45.00665758700649,85.114426,0.82801,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,358.05,84.78,61372608512.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,165.65,36.38052545269244,1.537873343817852,SPY,55.9,1.9633273703041145,19535874048.0,23262347264.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.05,2.0492107506635904,3.498312978545476,13.716358,0.96467,0.327,revenueGrowth,,0.96,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,165.65,55.9,19535874048.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.04,44.22393741310136,2.658464092270972,SPY,0.98,1.0816326530612246,704115264.0,504474112.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.4068860676415693,2.4068860676415693,-2.6517959,0.53325003,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.04,0.98,704115264.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.41,49.9285512812967,1.388706873833937,SPY,34.735,0.22095868720310918,12999643136.0,26947989504.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,0.8387948855336173,1.0012048009858288,6.5392737,0.87537,0.197,revenueGrowth,0.0045385861275384475,0.029300000000000003,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.41,34.735,12999643136.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",303.64,53.06838241624234,0.6142607035990764,SPY,283.1,0.07255386789120438,40539758592.0,39024115712.0,3713937000.0,3.98,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.49,51.36973069632123,51.36973069632123,21.848032,0.010205200000000001,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,303.64,283.1,40539758592.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",501.7,74.1029385457226,2.2668321678498082,SPY,154.47,2.247879847219525,398329446400.0,396618072064.0,28368000000.0,10.62,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.7,19.511606485427382,24.167543162237592,31.027208,0.85143,0.114,revenueGrowth,0.01228882284310076,0.42,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,501.7,154.47,398329446400.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",72.05,45.28263781387344,2.646557326070997,SPY,48.3,0.4917184265010352,3160702720.0,2972943104.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.313989868676119,13.558381248981203,62.800167,0.87014997,0.169,revenueGrowth,0.0003163853385110511,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,72.05,48.3,3160702720.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",523.2,70.56877596449567,2.721832114690746,SPY,114.71,3.5610670386191274,853130215424.0,876157468672.0,34639000000.0,2.98,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.31,13.541964402990523,40.30282574754346,40.218216,0.72129,0.378,revenueGrowth,0.0022540521543294324,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,523.2,114.71,853130215424.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",228.76,51.475083216849605,0.9203655380249594,SPY,174.43,0.3114716505188327,52432478208.0,54285385728.0,7401116000.0,6.62,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.95,4.933063682719738,-78.21330384947,25.961998,0.92317003,0.113,revenueGrowth,0.0082782278243292,0.6,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,228.76,174.43,52432478208.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,345.6,59.51687305818762,0.5518305294040714,SPY,267.83,0.2903707575701006,186523189248.0,227825139712.0,36751000000.0,14.37,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.17,21.543449901593902,-5.775069330856399,14.720728,0.85254997,0.058,revenueGrowth,-0.0,0.0298,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,345.6,267.83,186523189248.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",455.09,49.757803164688355,1.0690844185693962,SPY,422.37,0.07746762317399429,40911265792.0,34636320768.0,18480000000.0,40.12,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.49,6.246948510001527,6.246948510001527,9.552532,0.91308,0.09,revenueGrowth,0.07105622238088878,0.0154,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,455.09,422.37,40911265792.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,13.8,38.071830700995015,0.9203587989820526,SPY,11.65,0.184549356223176,289373696.0,5793502208.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6300580603160156,0.6489421684801622,14.081633,0.22906,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,13.8,11.65,289373696.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",13.52,61.87871365649234,1.0838564455750501,SPY,7.07,0.9123055162659122,4313188352.0,6688642560.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-60.925902647116985,-3.5073358519778624,11.935766,0.52152,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,13.52,7.07,4313188352.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,193.91,67.13555630379199,0.057960454110891166,SPY,165.08,0.17464259752847094,90341326848.0,135056252928.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.95,24.734107282135522,-3.905182778716764,28.077995,0.96642995,0.068,revenueGrowth,0.0040358052368817034,0.0383,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,193.91,165.08,90341326848.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",253.79,43.49822286512628,1.4630281352685628,SPY,196.0,0.29484693877551016,2730046783488.0,2781943431168.0,716924000000.0,7.9,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.641399251913931,7.210995347239134,25.72941,0.67999,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,253.79,196.0,2730046783488.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",166.01,57.764057837451446,2.067188163262159,SPY,85.58,0.9398223884085066,209034706944.0,207213953024.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.25,16.89783815884564,17.486005733788396,37.309555,0.72816,0.351,revenueGrowth,0.00766906138907099,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,166.01,85.58,209034706944.0,9005700000.0,yfinance,ANET
