ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,6.54,62.58406950526121,3.1301795015881866,SPY,4.8,0.36250000000000004,4967771136.0,3313670912.0,300000.0,-0.99,-709300000.0,1021500000.0,121900000.0,759598009.0,2202800000.0,2122600000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,2.255207524968222,2.340417947799868,-6.27266,0.49653,,,,,0.0,0.15788999,-1.59125,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,6.54,4.8,4967771136.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",165.08,73.34768241634916,2.139715911749398,SPY,55.93,1.9515465760772395,5073551360.0,4777455616.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.903512265180341,4.903512265180341,35.608284,0.010656099,0.033,revenueGrowth,0.023865137338434275,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,165.08,55.93,5073551360.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,172.35,35.15755045013459,0.7529985714543173,SPY,172.22,0.0007548484496573885,106070245376.0,106318544896.0,69672977000.0,12.2,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.27,3.400183647831161,16.975924615353836,11.561986,0.8312,0.083,revenueGrowth,0.04355129926988206,0.0378,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,172.35,172.22,106070245376.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,246.15,48.33106955109594,0.6677601297007617,SPY,224.13,0.09824655333957975,99493830656.0,99264831488.0,23769000000.0,17.16,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.72,8.560081790931774,-57.544147285135914,9.328701,0.8643,0.12,revenueGrowth,0.11338391461681746,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,246.15,224.13,99493830656.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,3.48,35.40979816569504,1.8407347672334828,SPY,1.254,1.7751196172248804,442625248.0,647877248.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-2.3818313548650947,-2.3818313548650947,-2.3355706,0.66613996,-0.095,revenueGrowth,0.0004992937049989521,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,3.48,1.254,442625248.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",422.73,72.30441133256895,1.3878768682648468,SPY,206.0,1.0520873786407767,206378549248.0,211030769664.0,11019707000.0,5.45,5028673000.0,2499406000.0,8664610000.0,488204157.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,1.04,6.103029468009808,-180.52075613869354,32.145916,0.92964995,0.304,revenueGrowth,0.010488677277204851,0.96,0.7239,0.62842,0.33067,0.23024,0.256229973277249,1.756,USD,USD,USD,1.0,1.0,422.73,206.0,206378549248.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,79.84,71.07656523074714,0.030487590159041348,SPY,46.81,0.7056184575945311,38479405056.0,48811409408.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.46,1.6926672703118815,2.406767891918939,15.380821,0.88507,0.016,revenueGrowth,-0.0,0.026099999999999998,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,79.84,46.81,38479405056.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",211.67,56.02552292424716,0.3234640459662028,SPY,188.16,0.12494685374149656,84611751936.0,85781356544.0,20560900000.0,10.71,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.48,13.673521644473174,64.51525119024018,17.413946,0.86456,0.07,revenueGrowth,0.015133831538774485,0.0321,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,211.67,188.16,84611751936.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,13.54,44.890100750985,1.741032103832626,SPY,8.5,0.5929411764705881,2167000832.0,2164749056.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,9.904342606938979,22.0908387991233,-50.957813,0.97464997,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,13.54,8.5,2167000832.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",236.07,46.07851148068897,0.7886180648841367,SPY,214.1,0.10261560018682858,49845059584.0,49947770880.0,7206000000.0,5.24,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.95,16.36947769589491,-29.03032008386721,16.724976,0.0100417,0.194,revenueGrowth,0.02812716067953171,,0.0,0.92326,0.27236,0.15597999,0.8978653530377668,0.851,USD,USD,USD,1.0,1.0,236.07,214.1,49845059584.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.71,41.410192065007465,1.488746789853367,SPY,9.45,0.1333333333333335,33775796224.0,-10237405184.0,3109971639.742255,0.4,1820621454.065442,12248837338.479757,296517432.6145649,3153669200.0,6210112472.804189,6201299172.827005,5760127770.516276,1210694332.6342106,1062893846.8283415,-147800485.8058691,1.36,5.438838084159283,5.446567772765997,18.925604,0.00813,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1749500036239624,10.71,9.45,33775796224.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",104.56,69.0721377436737,5.035352137926528,SPY,8.31,11.58243080625752,3288752128.0,3261866240.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,26.765893725940213,32.44273143206637,697.06665,0.70722,-0.437,revenueGrowth,2.189280225377934e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,104.56,8.31,3288752128.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",354.97,47.36566215630174,2.198953751198062,SPY,112.25,2.1623162583518933,13499742208.0,13483142144.0,1798800000.0,4.79,244300000.0,791200000.0,679000000.0,38030657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.905886562958615,14.296031142645345,30.191505,0.0108621,0.263,revenueGrowth,0.0022370797556492124,0.11,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,354.97,112.25,13499742208.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.35,55.44456996345301,0.8945689583183112,SPY,9.46,0.5169133192389005,10233812992.0,48217812992.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5187824248092543,6.087931583581201,6.007226,0.89502996,0.087,revenueGrowth,,0.049,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.35,9.46,10233812992.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",15.53,52.35296975675808,3.849599389387891,SPY,8.83,0.7587768969422423,979023936.0,981575936.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,63040821.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,74.0842933030647,79.01726682808717,-10.084415,0.69565004,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,15.53,8.83,979023936.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.69,58.41777512626069,2.26701082039098,SPY,5.31,0.44821092278719415,95644736.0,104006088.0,40311000.0,-0.25,554000.0,5288000.0,13200000.0,12437547.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,19.90939550374688,-6.645225873688599,6.80531,0.29343,0.079,revenueGrowth,0.04783326496922946,,0.0,0.78281,-0.07757,-0.07633,2.7477102414654455,0.876,USD,USD,USD,1.0,1.0,7.69,5.31,95644736.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,28.83,62.783114386868704,1.1427097235697459,SPY,18.0,0.6016666666666666,,,,2.4504921,,,,,,,,,,,,,,,,,,,1.0,,,,,,,USD,USD,USD,1.0,1.0,28.83,18.0,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.92,48.73736355026803,0.08927768073277835,SPY,96.66,0.02338092282226366,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.857222,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,98.92,96.66,,,yfinance,AGG
AGX,"Argan, Inc.",683.52,61.96439912674632,1.573251984381489,SPY,171.59,2.9834489189346693,9542257664.0,8643749888.0,944606000.0,9.71,140874000.0,339481000.0,2516000.0,13960465.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,20.642530997572806,22.04880011275963,45.81058,0.88526,0.127,revenueGrowth,0.0010350799934131815,0.29,0.17969999,0.20312999,0.18191999,0.14585,0.0054428008358896034,1.592,USD,USD,USD,1.0,1.0,683.52,171.59,9542257664.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.48,55.62578845732351,2.638839725667331,SPY,7.675,0.23517915309446263,1377360640.0,815687808.0,389056000.0,-3.16,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.6430343682415547,1.644260252746282,-11.287729,0.65347,-0.461,revenueGrowth,-0.0,,0.0,0.43452,-2.63627,-1.4135201,0.005719888870730511,6.581,USD,USD,USD,1.0,1.0,9.48,7.675,1377360640.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",76.06,47.97865738201688,0.3590861693524306,SPY,71.25,0.06750877192982459,40327483392.0,39914483712.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.62,0.9802737886676876,1.0695810362826226,8.574517,0.010018901,0.014,revenueGrowth,0.1447152043501361,0.0263,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,76.06,71.25,40327483392.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,117.57,55.48222784587859,1.762968999828997,SPY,58.83,0.9984701682814889,4675084800.0,5513267712.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.858604159788709,10.136784041630529,20.766838,0.98120004,0.246,revenueGrowth,0.0021603886201165805,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,117.57,58.83,4675084800.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",207.35,62.777636851869545,2.992137607611222,SPY,81.14,1.555459699285186,35541438464.0,34398810112.0,852525000.0,1.47,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,26.06376671746231,26.06376671746231,49.646835,0.79664004,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,207.35,81.14,35541438464.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,209.99,62.595608159671194,1.5333628025256294,SPY,53.7,2.9104283054003726,24765097984.0,28174325760.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.44,2.5977289219493853,4.434716536332657,19.646643,0.86010003,0.327,revenueGrowth,,0.77,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,209.99,53.7,24765097984.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.28,48.75649190020797,2.632394501390631,SPY,0.86,1.6511627906976745,786655488.0,388856672.0,0.0,-0.87,-177452000.0,51688000.0,83253000.0,345024351.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.689034354041471,2.689034354041471,-3.2711153,0.48069,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,7.927,USD,USD,USD,1.0,1.0,2.28,0.86,786655488.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.74,49.30945861333844,1.405337827969537,SPY,32.502,0.31499600024613866,13100796928.0,27502794752.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.49,0.845321778810169,1.008995450400493,6.589273,0.86052,0.197,revenueGrowth,0.0045035428244751124,0.0281,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.74,32.502,13100796928.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",284.84,34.310116056947635,0.5967218927121238,SPY,261.45,0.08946261235417857,38029721600.0,37990727680.0,3713937000.0,3.99,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.5,48.18915121595183,48.18915121595183,20.530252,0.010035399,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,284.84,261.45,38029721600.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",443.62,66.48509614318473,2.1828748533897646,SPY,153.47,1.890597510914185,352061194240.0,350740217856.0,28368000000.0,9.76,9975000000.0,7241000000.0,7050000000.0,793609867.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,2.07,17.24522136860152,21.360344268899407,30.819294,0.84323,-0.021,revenueGrowth,0.013903832856577428,0.48,0.1826,0.48724,0.29892,0.27784002,0.3453343130051433,2.715,USD,USD,USD,1.0,1.0,443.62,153.47,352061194240.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",79.72,80.13001603572044,2.516312872032689,SPY,48.3,0.6505175983436854,3490849536.0,3191713536.0,390702000.0,-1.78,-56935000.0,191019000.0,13435000.0,43788879.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.869055305326763,14.974603145188274,73.39281,0.91367996,0.201,revenueGrowth,0.0002864632203958733,,0.0,0.59192,-0.18274,-0.19418,0.022587842075088814,2.306,USD,USD,USD,1.0,1.0,79.72,48.3,3490849536.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",458.79,81.09003242078512,2.621539406350536,SPY,107.67,3.261075508498189,748103270400.0,739627237376.0,34639000000.0,2.98,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.1,11.874843575294847,35.34123537414966,35.635143,0.74596,0.378,revenueGrowth,0.002570500726419495,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,458.79,107.67,748103270400.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",232.16,51.77680864890367,0.9076450775892259,SPY,174.43,0.33096371037092237,53211770880.0,55186153472.0,7401116000.0,6.62,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.01,5.0063827496385755,-79.37577140061279,26.358425,0.92224,0.113,revenueGrowth,0.00815699219969279,0.59,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,232.16,174.43,53211770880.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,329.59,39.33867556607048,0.6126580696441929,SPY,261.43,0.26071988677657487,177978605568.0,223167447040.0,36751000000.0,14.37,16898000000.0,9129000000.0,54604000000.0,540000000.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.19,20.5565494996535,-5.510514755340888,14.033162,0.85195,0.058,revenueGrowth,-0.0,0.030600000000000002,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,329.59,261.43,177978605568.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",463.7,50.92983610985092,1.090997842603334,SPY,422.37,0.097852593697469,41685282816.0,36683276288.0,18480000000.0,40.11,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.56,6.365137092075126,6.365137092075126,9.748371,0.91890997,0.09,revenueGrowth,0.06973684244464837,0.0147,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,463.7,422.37,41685282816.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,15.02,57.53449485114908,0.9493559708794256,SPY,9.98,0.50501002004008,314956000.0,5998999552.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6857588273845424,0.7063123996447761,15.32653,0.22873,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,15.02,9.98,314956000.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",12.78,46.74660682558632,1.072073990068615,SPY,7.02,0.8205128205128205,4077111040.0,6658335232.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-57.59119473401701,-3.3153659325950877,10.793372,0.51408,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,12.78,7.02,4077111040.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,177.47,48.76274537534661,0.08714112219181146,SPY,165.08,0.0750545190210806,82682044416.0,132833943552.0,10644600000.0,6.19,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.85,22.637110038603698,-3.5740951259850346,25.697498,0.96873003,0.068,revenueGrowth,0.004409663580227648,0.0388,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,177.47,165.08,82682044416.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",268.99,68.79874449816484,1.4320122865554759,SPY,196.0,0.3723979591836735,2893554909184.0,2986005757952.0,716924000000.0,8.37,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.89,7.039166334239111,7.642876713068055,27.251276,0.68292,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,268.99,196.0,2893554909184.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",136.43,35.191149230828856,2.026192620047588,SPY,83.858,0.6269169310024089,171788468224.0,159439814656.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.82,13.886946220767147,14.370312874255504,30.766558,0.71414,0.351,revenueGrowth,0.00933182545122686,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,136.43,83.858,171788468224.0,9005700000.0,yfinance,ANET
ANSS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ANSS
