ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ADBE,Adobe Inc.,219.72,50.65086517086159,0.45372765183092,SPY,190.12,0.15569114243635596,87338696704.0,85315551232.0,23769000000.0,17.49,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.56,7.514298950701196,-50.51399462348178,7.9815464,0.88045996,0.127,revenueGrowth,0.12916382343364352,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,219.72,190.12,87338696704.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.19,30.612104898730976,1.5796434838374043,SPY,0.78,0.5256410256410255,151357488.0,350249920.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.8144768341638237,-0.8144768341638237,-0.7986578,0.67578006,-0.095,revenueGrowth,0.0014601193698457785,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.19,0.78,151357488.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",377.16,40.61057285898222,1.5287894268330713,SPY,218.37,0.72716032422036,183709745152.0,194736537600.0,11019707000.0,6.73,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.87,5.432667262700478,-160.6921951226339,25.516024,0.9333,0.372,revenueGrowth,0.011782924189508812,0.0113,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,377.16,218.37,183709745152.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,76.79,46.67800680175346,-0.014596605398498434,SPY,52.23,0.47022783840704596,37009440768.0,47254687744.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,6727000000.0,5452000000.0,4204000000.0,-1248000000.0,2.32,1.6280051364976027,2.314826167625719,14.293186,0.87004995,0.016,revenueGrowth,-0.0,0.027200000000000002,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,76.79,52.23,37009440768.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",242.27,69.0972068508081,0.14025410679695235,SPY,188.16,0.2875744047619048,96843620352.0,95398961152.0,20560900000.0,10.73,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.09,15.65022953329024,73.84187598322532,19.86888,0.90646005,0.07,revenueGrowth,0.013222347485004523,0.0288,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,242.27,188.16,96843620352.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,21.19,67.44188544258382,1.8349203511450982,SPY,9.955,1.1285786037167254,3391340544.0,3577940992.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,15.50022415707998,34.572002079616695,-83.801315,0.96134,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,21.19,9.955,3391340544.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",207.48,48.64066926206683,0.5748386984438503,SPY,185.5,0.11849056603773579,43808415744.0,41949360128.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.75,14.387000244334976,-25.51451120792079,14.545321,0.97471,0.184,revenueGrowth,0.03200298335810096,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,207.48,185.5,43808415744.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.61,45.945293472189036,1.5286658764979995,SPY,8.93,0.07614781634938407,30306758656.0,19605450752.0,3027447006.99234,0.38,1772310365.0016785,11923808392.860413,288649196.1593628,3153669200.0,6045324072.612762,6036744637.901306,5607279936.542511,1178567960.8383179,1034689433.8874817,-143878526.95083618,1.16,5.013256244325964,5.020381095089065,18.304762,0.00926,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1437721252441406,9.61,8.93,30306758656.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",69.96,34.759743587062104,5.0744830123688685,SPY,12.19,4.739130434782608,2200469504.0,2628555008.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,17.90877834476809,21.7070908247921,466.39996,0.73721004,-0.437,revenueGrowth,3.272028986046789e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,69.96,12.19,2200469504.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",311.27,41.913852665898425,2.47241302277578,SPY,128.4,1.424221183800623,12454116352.0,13535624192.0,1798800000.0,4.81,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.13862368065747,13.188728531187122,25.782366,0.0111225,0.263,revenueGrowth,0.002424901064550453,,,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,311.27,128.4,12454116352.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.58,44.5497282296823,0.5748974072481918,SPY,10.98,0.32786885245901637,10397839360.0,48424628224.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5591531774550824,6.185508245092207,6.127235,0.90943,0.087,revenueGrowth,,,,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.58,10.98,10397839360.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",23.98,50.79733103486073,3.8117910148610026,SPY,8.83,1.7157417893544735,1619494016.0,1755086848.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,122.54967960650775,130.7097672316384,-15.571428,0.66069,0.859,revenueGrowth,,,,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,23.98,8.83,1619494016.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.51,49.985469382961256,2.225368733860249,SPY,5.31,0.2259887005649718,81332136.0,87238784.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,16.93008659450458,-5.650811922462308,5.786667,0.36477003,0.084,revenueGrowth,0.056250828085961005,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.51,5.31,81332136.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,26.11,45.66120952681626,1.2855558779687037,SPY,20.22,0.2912957467853611,,,,2.5167997,,,,,,,,,,,,,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,26.11,20.22,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.61,53.03962003923953,0.09856357511350014,SPY,97.52,0.01117719442165713,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85453564,,,,,,,0.039599999999999996,,,,,,,USD,USD,USD,1.0,1.0,98.61,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",706.15,49.25023756612911,1.6690423628315492,SPY,196.9,2.5863382427628236,9899692032.0,9754577920.0,944606000.0,11.39,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,21.415759962964724,22.87470517746933,43.46472,0.0108929,0.502,revenueGrowth,0.0009977078042502081,,,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,706.15,196.9,9899692032.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.06,40.878606882141575,2.3948182411482635,SPY,7.675,0.180456026058632,1408370560.0,949118656.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,2.154292016379325,2.15635353668358,-20.104742,0.58482,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,9.06,7.675,1408370560.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",79.39,64.94354789963657,0.13689570012340885,SPY,71.25,0.11424561403508773,42093072384.0,40195493888.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.61,1.0231914335302268,1.116408667091025,8.921157,0.010010600000000001,0.014,revenueGrowth,0.13864514204998546,,,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,79.39,71.25,42093072384.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,140.11,67.56848356198148,1.729745994122407,SPY,69.17,1.025589128234784,5571371520.0,6501427712.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.598358798283262,12.080163746747616,24.804508,0.010302,0.246,revenueGrowth,0.001812839076292654,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,140.11,69.17,5571371520.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",406.42,55.72064719803729,3.4535508988625723,SPY,88.185,3.6087203039065603,69663612928.0,72710201344.0,852525000.0,1.46,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,51.08673803087925,51.08673803087925,94.35522,0.72976,0.934,revenueGrowth,-0.0,,,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,406.42,88.185,69663612928.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,135.56,33.06871792197359,1.5388262695112587,SPY,64.24,1.1102117061021173,15987220480.0,19457775616.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,1.6769755988572765,2.862851222250675,11.012847,0.96277,0.327,revenueGrowth,,0.011899999999999999,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,135.56,64.24,15987220480.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.08,51.32229773901939,2.4851301401084025,SPY,0.98,1.1224489795918369,717921472.0,542441152.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.45408000218772,2.45408000218772,-3.0401354,0.53345,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.08,0.98,717921472.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,45.32,53.997250006252855,1.2396110605504944,SPY,35.92,0.2616926503340757,13891625984.0,28526581760.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.5,0.8963495924635437,1.0699034183610598,6.9850526,0.87614995,0.197,revenueGrowth,0.004247163007984422,0.026000000000000002,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,45.32,35.92,13891625984.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",312.78,64.1279988768347,0.5410294333349824,SPY,273.11,0.1452528285306285,41760063488.0,40237744128.0,3713937000.0,3.98,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.52,52.91603329041937,52.91603329041937,23.042513,0.010204101,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,312.78,273.11,41760063488.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",603.04,53.973789223818834,2.5114590595631388,SPY,154.47,2.903929565611445,478789271552.0,515823140864.0,28368000000.0,10.61,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.64,23.452817612147932,29.0492216692149,36.761448,0.85087997,0.114,revenueGrowth,0.010223704437095698,0.33,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,603.04,154.47,478789271552.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",78.36,55.19261244477249,2.8595502362827547,SPY,48.3,0.6223602484472051,3437510912.0,3610786560.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.779378757845219,14.745797887764995,68.30008,0.87196,0.169,revenueGrowth,0.00029090816745020413,,,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,78.36,48.3,3437510912.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",517.82,52.252853456689095,2.9515349081756757,SPY,133.5,2.8788014981273413,844357632000.0,873483272192.0,34639000000.0,2.97,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.3,13.40271483674344,39.88839909297052,39.297142,0.72077006,0.378,revenueGrowth,0.0022774709757109176,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,517.82,133.5,844357632000.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",234.62,51.93036171176635,0.923862932802022,SPY,174.43,0.34506678896978726,53775609856.0,56325292032.0,7401116000.0,6.62,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.13,5.059431044711974,-80.21684759344728,26.676249,0.92457,0.113,revenueGrowth,0.008071465877603082,,,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,234.62,174.43,53775609856.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,374.15,71.12826079757406,0.5139369834117193,SPY,269.77,0.3869221929792045,201931849728.0,240297787392.0,36751000000.0,14.38,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,1.98,23.323151966735967,-6.252147183355007,15.945371,0.85186994,0.058,revenueGrowth,-0.0,0.0279,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,374.15,269.77,201931849728.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",489.16,66.5182547565525,0.8649576436844933,SPY,422.37,0.15813149608163463,43974057984.0,38119833600.0,18480000000.0,40.15,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.54,6.714621771873569,6.714621771873569,10.1479,0.92142,0.09,revenueGrowth,0.06610715802161617,,,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,489.16,422.37,43974057984.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,16.37,64.82654394806517,0.5214765599640208,SPY,12.96,0.2631172839506173,343264320.0,45240224.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.7473949934789378,0.7697959256900403,16.704082,0.22872,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,16.37,12.96,343264320.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",17.15,74.33438009566893,0.7714290740837745,SPY,7.665,1.2374429223744292,5476532736.0,7995040768.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319331346.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-77.35871311128062,-4.453327339761677,15.267922,0.52073,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,17.15,7.665,5476532736.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,166.03,37.00564690868749,-0.0915678527373108,SPY,162.27,0.023171257780242746,77352222720.0,127527419904.0,10644600000.0,6.19,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.72,21.17788438603696,-3.343703027185448,24.151012,0.96721,0.068,revenueGrowth,0.004713503855212811,0.042,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,166.03,162.27,77352222720.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",242.67,48.70087417258564,1.4220583627875805,SPY,196.0,0.23811224489795912,2610427854848.0,2692444323840.0,716924000000.0,7.64,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.350401651437121,6.89504049141695,24.505909,0.67978996,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,242.67,196.0,2610427854848.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",159.99,48.57297424728897,2.062197848220212,SPY,100.33,0.5946376956045053,201454518272.0,197455134720.0,9005700000.0,2.92,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.17,16.285074837072067,16.851913795088002,35.91778,0.72766995,0.351,revenueGrowth,0.007957627427524486,,,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,159.99,100.33,201454518272.0,9005700000.0,yfinance,ANET
ANSS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ANSS
