ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ADCT,ADC Therapeutics SA,3.4,43.031656267822626,1.8209635101095722,SPY,2.55,0.33333333333333337,432449952.0,637701952.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-2.327076595240914,-2.327076595240914,-2.2818792,0.67613,-0.095,revenueGrowth,0.0005110417956526909,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,3.4,2.55,432449952.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",402.69,50.792266878342,1.3893294927178221,SPY,212.22,0.8975120158326265,196145086464.0,206850392064.0,11019707000.0,6.7,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.91,5.800405357325306,-171.56947488191454,27.257904,0.93543,0.372,revenueGrowth,0.011035902244725832,0.0106,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,402.69,212.22,196145086464.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,82.62,68.45465358631313,-0.02431328799272923,SPY,46.81,0.7650074770348216,39819247616.0,48782491648.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.53,1.7516054905203888,2.4905709041781336,15.913863,0.87127,0.016,revenueGrowth,-0.0,0.026099999999999998,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,82.62,46.81,39819247616.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",233.74,68.68797316642306,0.26986233192639353,SPY,188.16,0.24224064625850347,93433888768.0,89846652928.0,20560900000.0,10.71,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.07,15.099206329670329,71.24200439801754,19.169323,0.90424,0.07,revenueGrowth,0.013704877500919732,0.030699999999999998,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,233.74,188.16,93433888768.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,15.23,61.93272875059201,1.8426499477213372,SPY,9.32,0.6341201716738197,2437475840.0,2422420480.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,11.140556781981141,24.848114990570366,-59.22843,0.96473,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,15.23,9.32,2437475840.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",248.16,56.48540376224197,0.7621779751179732,SPY,214.1,0.15908453993461,52397805568.0,48606408704.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.9,17.20781792052545,-30.5170678905067,17.417854,0.97253,0.184,revenueGrowth,0.026756845726688582,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,248.16,214.1,52397805568.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.61,44.20202193672928,1.4607938362113129,SPY,9.45,0.12275132275132278,33460428800.0,-10231412736.0,3080652785.476327,0.39,1803457781.4444304,12133363013.162851,293722052.97732353,3153669200.0,6151567442.927241,6142837229.192495,5705824913.056493,1199280668.8420773,1052873552.9462099,-146407115.89586735,1.36,5.439333813769871,5.4470642069085935,19.33133,0.008,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.163873314857483,10.61,9.45,33460428800.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",93.62,52.06560125837551,5.186759728986362,SPY,9.38,8.980810234541577,2944653824.0,2877192960.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,23.9654094456788,29.04828623570844,624.1333,0.72727996,-0.437,revenueGrowth,2.4451091470642086e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,93.62,9.38,2944653824.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",294.65,35.13183405765602,2.2923728115161057,SPY,112.72,1.613999290276792,11789139968.0,11475504128.0,1798800000.0,4.81,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,8.650675057235103,12.484528188075823,25.061068,0.0111402,0.263,revenueGrowth,0.0025616796544933513,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,294.65,112.72,11789139968.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.7,70.42145106065911,0.7546132524345995,SPY,9.96,0.47590361445783114,10483418112.0,48446021632.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.580216124046271,6.236417675193337,6.1537433,0.91709,0.087,revenueGrowth,,0.048,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.7,9.96,10483418112.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",27.81,68.07293225581411,4.040575688042489,SPY,8.83,2.149490373725934,1753165184.0,1779042304.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,63040821.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,132.66478880060538,141.498400645682,-18.058441,0.70414,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,27.81,8.83,1753165184.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",8.48,69.09969862770106,2.221849304595566,SPY,5.31,0.5969868173258006,105944152.0,103906096.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,22.053320566194838,-7.360810949767248,7.5377774,0.36466,0.084,revenueGrowth,0.043183129164127906,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,8.48,5.31,105944152.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,27.48,51.23720868244675,1.235089351518985,SPY,19.0,0.4463157894736842,,,,2.4504921,,,,,,,,,,,,,,,,,,,1.0,,,,,,,USD,USD,USD,1.0,1.0,27.48,19.0,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.68,49.54045057898669,0.09024267939021564,SPY,97.23,0.014913092666872393,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.8551423,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,98.68,97.23,,,yfinance,AGG
AGX,"Argan, Inc.",646.89,47.58372235749912,1.6814175418526964,SPY,193.82,2.337581260963781,9030885376.0,8413641728.0,944606000.0,9.74,140874000.0,339481000.0,2516000.0,13960465.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,19.536291921031797,20.867198676460735,43.355583,0.0101789,0.127,revenueGrowth,0.0010936912150660875,0.3,0.17969999,0.20312999,0.18191999,0.14585,0.0054428008358896034,1.592,USD,USD,USD,1.0,1.0,646.89,193.82,9030885376.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",11.75,77.03666906097496,2.68327096227745,SPY,7.675,0.5309446254071661,1707171840.0,1003113472.0,389056000.0,-3.16,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,2.0364615658061584,2.037980990308925,-13.990593,0.6383,-0.461,revenueGrowth,-0.0,,0.0,0.43452,-2.63627,-1.4135201,0.005719888870730511,6.581,USD,USD,USD,1.0,1.0,11.75,7.675,1707171840.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",73.45,37.249009424113076,0.29290932277790127,SPY,71.25,0.03087719298245618,38943645696.0,38944206848.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.61,0.9466356910960403,1.0328783602800764,8.252373,0.97433996,0.014,revenueGrowth,0.1498575671511779,0.0269,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,73.45,71.25,38943645696.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,109.99,48.20639865458086,1.8444990170593656,SPY,60.74,0.810833058939743,4373671936.0,5319087616.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.609831574777154,9.483243573287076,19.472185,0.010298400000000001,0.246,revenueGrowth,0.0023092724255027435,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,109.99,60.74,4373671936.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",320.09,70.33186570965285,3.0932793942399615,SPY,84.78,2.775536683179995,54865965056.0,57624588288.0,852525000.0,1.47,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,40.23511078192536,40.23511078192536,76.090706,0.8283,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,320.09,84.78,54865965056.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,171.13,40.07179093155007,1.54471473831976,SPY,53.7,2.186778398510242,20182157312.0,24215259136.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.08,2.1170024762505157,3.614043717017318,14.394813,0.96486,0.327,revenueGrowth,,0.92,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,171.13,53.7,20182157312.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.15,48.58401217577925,2.6688874146356873,SPY,0.98,1.193877551020408,742082368.0,563150400.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.5366694970294863,2.5366694970294863,-2.794785,0.52868,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.15,0.98,742082368.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.05,46.410692807418044,1.3723714137866736,SPY,34.3,0.22594752186588923,12889294848.0,27524251648.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.48,0.8316747224157955,0.992706011090573,6.4828944,0.875,0.197,revenueGrowth,0.004577442031994084,0.027999999999999997,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.05,34.3,12889294848.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",295.63,45.999178685890264,0.6145367455441204,SPY,284.28,0.0399254256366963,39470321664.0,40279134208.0,3713937000.0,3.99,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.52,50.014599612760655,50.014599612760655,21.27168,0.010203899999999998,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,295.63,284.28,39470321664.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",458.17,64.38805414684872,2.2826976475480314,SPY,154.47,1.9660775555123975,363768414208.0,356356390912.0,28368000000.0,10.62,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.53,17.81868303737448,22.07064762820046,28.335133,0.85113,0.114,revenueGrowth,0.013456363468657497,0.47,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,458.17,154.47,363768414208.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",75.67,48.84232747725305,2.638390215081592,SPY,48.3,0.5666666666666668,3318998528.0,2882900224.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43861484.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.5801276217280416,14.237418509081238,66.306816,0.86999,0.169,revenueGrowth,0.0003012957045818853,,0.0,0.58817,-0.18138,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,75.67,48.3,3318998528.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",510.13,73.70216670608255,2.770545608158904,SPY,111.01,3.595351770110801,831818301440.0,833076985856.0,34639000000.0,2.99,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.24,13.203674684360069,39.29602708994709,39.010876,0.72112,0.378,revenueGrowth,0.002311802946233575,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,510.13,111.01,831818301440.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",223.36,43.43409671345659,0.9251159737288743,SPY,174.43,0.2805136731066904,51194785792.0,53739880448.0,7401116000.0,6.62,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.93,4.816616478307118,-76.36704335762809,25.349152,0.92274004,0.113,revenueGrowth,0.008478363436532377,0.6,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,223.36,174.43,51194785792.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,329.13,42.9533047040749,0.5676735947317839,SPY,267.83,0.2288765261546504,177634197504.0,227053355008.0,36751000000.0,14.38,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.23,20.516770328482327,-5.499851306706297,14.019193,0.85263,0.058,revenueGrowth,-0.0,0.029900000000000003,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,329.13,267.83,177634197504.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",447.15,41.95428313103002,1.0605879018213031,SPY,422.37,0.05866893955536608,40197480448.0,35066028032.0,18480000000.0,40.11,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.49,6.137957008398229,6.137957008398229,9.385868,0.91293997,0.09,revenueGrowth,0.07231796539488425,0.015300000000000001,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,447.15,422.37,40197480448.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.36,47.04090184407027,0.9400074986517564,SPY,11.42,0.25744308231173374,301116384.0,5776727040.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6556256061104204,0.675276025080957,14.653061,0.22906,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.36,11.42,301116384.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",12.9,53.59066796588039,1.0922644410333775,SPY,7.07,0.8246110325318246,4115393792.0,6782754304.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-58.131957397519564,-3.3464961447824866,11.239577,0.5209,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,12.9,7.07,4115393792.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,187.53,64.0075108338865,0.030157188683373887,SPY,165.08,0.13599466925127204,87368925184.0,137255264256.0,10644600000.0,6.21,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.96,23.920308058590006,-3.776694829793764,27.154177,0.96686,0.068,revenueGrowth,0.004173108450540601,0.0373,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,187.53,165.08,87368925184.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",261.26,48.9476393449609,1.4434544795754416,SPY,196.0,0.33295918367346933,2810402570240.0,3003755003904.0,716924000000.0,8.55,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.836881199421017,7.423242700616754,26.486725,0.67984,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,261.26,196.0,2810402570240.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",170.68,64.88686897981464,2.09057081689195,SPY,85.58,0.9943912129002105,214915022848.0,188451831808.0,9005700000.0,2.9,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.05,17.37318805610121,17.977901262129425,38.359104,0.72813004,0.351,revenueGrowth,0.007459227273906313,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,170.68,85.58,214915022848.0,9005700000.0,yfinance,ANET
