ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ACGL,Arch Capital Group Ltd.,94.66,38.23794783432136,-0.31143995771350624,SPY,82.45,0.14808975136446323,69.81497192382812,109.22020721435547,0.3558696278397008,0.1333105620810591,32300748800.0,32819232768.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.406885758998436,1.334410840287532,1.4580097860431525,1.67361392746114,2.028458968748133,9.707912,15923787120.0,0.15264109258887326,0.94148004,-0.105,revenueGrowth,0.058481616376645736,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,94.66,82.45,69.81497192382812,109.22020721435547,32300748800.0,19300000000.0,yfinance,ACGL,fresh,2026-09-26
ACHR,Archer Aviation Inc.,5.61,52.229160367674204,2.971677036706331,SPY,4.3,0.3046511627906978,2.9100000858306885,13.640000343322754,0.9278349946847407,0.5887096877716512,4319850496.0,2908133632.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.9610724968222262,2.035265251354535,14399.501653333333,30.205451699356693,-6.9487453,143015590.0,,0.50058997,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.61,4.3,2.9100000858306885,13.640000343322754,4319850496.0,300000.0,yfinance,ACHR,fresh,2026-09-26
ACLS,"Axcelis Technologies, Inc.",123.11,48.647434057951656,2.652008779255141,SPY,73.6,0.6726902173913045,42.41999816894531,191.60000610351562,1.9021689135792077,0.35746348602156397,3801819904.0,3469413120.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,41.31208053691275,3.6744026435303,3.6744026435303,4.531111335704274,3.8449823687778952,23.3694,988774340.0,0.13027942335930098,0.0103351,0.106,revenueGrowth,0.031848168260839325,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,123.11,73.6,42.41999816894531,191.60000610351562,3801819904.0,839048000.0,yfinance,ACLS,fresh,2026-09-26
ACN,Accenture plc,176.11,45.43157014604948,0.28086690040664064,SPY,118.15,0.49056284384257304,122.96148681640625,386.3514404296875,0.43223707324676214,0.5441714936946108,107769118720.0,107603476480.0,69672977000.0,12.53,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.29,14.055067837190744,3.4546426654711078,17.247819393352565,1.5467850429299153,1.407843096603304,12.002235,76549097680.0,0.23738069224809605,0.82515997,0.056,revenueGrowth,0.04286475620165487,0.0368,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,176.11,118.15,122.96148681640625,386.3514404296875,107769118720.0,69672977000.0,yfinance,ACN,fresh,2026-09-26
ADBE,Adobe Inc.,235.47,38.33329851250998,0.3618495900536462,SPY,190.12,0.23853355775299806,193.41000366210938,634.760009765625,0.2174654647717714,0.6290409030541424,93599326208.0,92836626432.0,23769000000.0,17.92,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.58,13.140066964285714,8.052940394734579,-54.1349486454598,3.937873962219698,3.221678846231482,8.50893,29052966070.0,0.18365010304556903,0.89002,0.129,revenueGrowth,0.12052437188416218,,0.0,0.89252996,0.34822,0.28048,0.5719693710745934,0.77,USD,USD,USD,1.0,1.0,235.47,190.12,193.41000366210938,634.760009765625,93599326208.0,23769000000.0,yfinance,ADBE,fresh,2026-09-26
ADCT,ADC Therapeutics SA,1.27,59.50757879855203,1.289366579092545,SPY,0.78,0.6282051282051282,0.46799999475479126,5.289999961853027,1.7136752440893015,0.7599243839020496,162137968.0,381221984.0,81357000.0,-0.58,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.8724881776208875,-0.8724881776208875,1.9929196995956096,1.5901374543653566,-0.852349,101964750.0,,0.67553,0.022,revenueGrowth,0.001363036694773429,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.27,0.78,0.46799999475479126,5.289999961853027,162137968.0,81357000.0,yfinance,ADCT,fresh,2026-09-26
ADI,"Analog Devices, Inc.",393.6,56.90545952046397,1.6747988670863645,SPY,223.47,0.7613102429856358,148.75550842285156,444.1268615722656,1.6459524368076166,0.11376673185988814,190724980736.0,197564088320.0,11019707000.0,8.42,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.57,46.74584323040381,5.640121911694711,-166.82847060634688,17.3076272115039,10.472604931743854,24.076164,18211799450.0,0.16399396485100912,0.93841004,0.396,revenueGrowth,0.011349525330382781,0.0115,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,393.6,223.47,148.75550842285156,444.1268615722656,190724980736.0,11019707000.0,yfinance,ADI,fresh,2026-09-26
ADM,Archer-Daniels-Midland Company,81.12,44.906192704887985,-0.03582437613186087,SPY,55.58,0.4595178121626486,39.84897232055664,88.08999633789062,1.035686123783753,0.07912358528379888,39096561664.0,47644561408.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.01,22.16393442622951,1.7198153197554216,2.4453691308481362,0.4870692504453774,0.4316870460704183,14.306577,90566909570.0,0.1450199203187251,0.88973,0.072,revenueGrowth,-0.0,0.0254,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,81.12,55.58,39.84897232055664,88.08999633789062,39096561664.0,80269000000.0,yfinance,ADM,fresh,2026-09-26
ADP,"Automatic Data Processing, Inc.",263.67,40.31526920815218,-0.029167385921322158,SPY,188.16,0.4013073979591838,186.17694091796875,314.3806457519531,0.4162333890542084,0.16130333224127255,104746278912.0,106030866432.0,21947400000.0,10.95,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.44,24.079452054794523,17.367402658177475,95.78992127297668,4.772605361546242,4.265702807133051,19.679157,24555456310.0,0.22979599671919446,0.91510004,0.068,revenueGrowth,0.019889012016839597,0.0258,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,263.67,188.16,186.17694091796875,314.3806457519531,104746278912.0,21947400000.0,yfinance,ADP,fresh,2026-09-26
ADPT,Adaptive Biotechnologies Corporation,29.43,72.95942837539282,1.6756458907223284,SPY,12.0,1.4525,2.3350000381469727,29.56999969482422,11.603854183812043,0.004734517966488984,4696905728.0,4770897408.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,21.467349174790783,47.88119402619909,16.95780763676275,13.080053617878434,-161.81888,359089180.0,,0.99417,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,29.43,12.0,2.3350000381469727,29.56999969482422,4696905728.0,276976000.0,yfinance,ADPT,fresh,2026-09-26
ADSK,"Autodesk, Inc.",209.4,37.878400715520335,0.4841807522721149,SPY,185.5,0.12884097035040434,187.72000122070312,326.7900085449219,0.11549114978860256,0.3592215351614245,43764596736.0,43314601984.0,7206000000.0,7.71,1989000000.0,2249000000.0,2734000000.0,209000000.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.81,27.15953307392996,14.372609765517241,-25.48899052766453,6.073355084096586,4.735470459031543,14.747111,9241868810.0,0.29881472239550844,0.010156700999999999,0.161,revenueGrowth,0.03203502612984753,,0.0,0.92503,0.29228002,0.21078,0.8978653530377668,0.855,USD,USD,USD,1.0,1.0,209.4,185.5,187.72000122070312,326.7900085449219,43764596736.0,7206000000.0,yfinance,ADSK,fresh,2026-09-26
ADYEY,Adyen N.V.,9.98,37.744559592893125,1.7491291898376038,SPY,8.925,0.11820728291316522,6.650000095367432,19.8799991607666,0.5007518581770151,0.497987906372972,31503542272.0,19446581248.0,3015375911.092758,0.41,1765243774.4617462,11876265550.899506,287498288.44070435,3156667700.0,0.011093372204047066,6021220038.27095,6012674811.6493225,5584922480.344772,1173868751.6212463,1030563899.9462128,-143304851.67503357,0.86,24.34146341463415,5.232086200431655,5.239522052808031,10.447633462914832,7.9310786273454275,17.865454,3972163655.4427147,0.23777693128251923,0.01007,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.139211654663086,9.98,8.925,6.650000095367432,19.8799991607666,31503542272.0,2646897000.0,yfinance,ADYEY,fresh,2026-09-26
AEHR,"Aehr Test Systems, Inc.",104.39,53.47005897534115,5.411099669175514,SPY,18.7,4.58235294117647,6.78000020980835,145.61000061035156,14.396754685786476,0.28308495596161126,3409329920.0,3298772736.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32659546.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.92,,15.531476418038276,17.111673961052,68.1852346953061,16.892980072820578,75.46283,201819330.0,0.39280845262440356,0.7592,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,104.39,18.7,6.78000020980835,145.61000061035156,3409329920.0,50001000.0,yfinance,AEHR,fresh,2026-09-26
AEIS,"Advanced Energy Industries, Inc.",279.68,49.933893456732974,2.621697111155287,SPY,163.13,0.7144608594372587,78.79472351074219,388.7937316894531,2.549476253468557,0.28064683865995843,11201306624.0,11181607936.0,1798800000.0,5.42,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,51.60147601476015,8.219332714998533,11.86202120512549,6.227099524127196,3.723522275070532,18.232393,3008255570.0,0.11499703615886188,0.0102393,0.3,revenueGrowth,0.002696114035062058,0.14,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,279.68,163.13,78.79472351074219,388.7937316894531,11201306624.0,1798800000.0,yfinance,AEIS,fresh,2026-09-26
AES,The AES Corporation,14.87,63.75454664209733,0.4098917320181228,SPY,12.97,0.146491904394757,9.048236846923828,19.388145446777344,0.6434140984113853,0.23303649434548374,10608832512.0,49580830720.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.569288389513108,2.611083561900074,6.311024694824509,0.8672306475925775,0.7894694480776976,6.272938,13437926620.0,,0.91586,0.199,revenueGrowth,,0.047400000000000005,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.87,12.97,9.048236846923828,19.388145446777344,10608832512.0,12233000000.0,yfinance,AES,fresh,2026-09-26
AEVA,"Aeva Technologies, Inc.",15.35,46.171545910027284,3.9587626547933747,SPY,8.83,0.7383918459796149,2.2899999618530273,37.790000915527344,5.70305688021892,0.5938078955247413,1069983424.0,994465408.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,80.96734195989406,86.35862986279257,59.18377255379169,14.71324572903612,-9.54602,72722460.0,,0.67286,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,15.35,8.83,2.2899999618530273,37.790000915527344,1069983424.0,18079000.0,yfinance,AEVA,fresh,2026-09-26
AEYE,"AudioEye, Inc.",6.86,49.485410561684276,1.9551366683639488,SPY,5.31,0.29190207156308867,3.950000047683716,33.63999938964844,0.7367088397942455,0.796076096181175,86227968.0,94248960.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,17.94920233139051,-5.990965608281804,2.1390679467142966,1.7925571472910504,6.0175443,48103330.0,,0.35444,0.087,revenueGrowth,0.053057031333499594,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,6.86,5.31,3.950000047683716,33.63999938964844,86227968.0,40311000.0,yfinance,AEYE,fresh,2026-09-26
AFK,VanEck Africa Index ETF,28.66,46.61332198616444,1.3217093546102223,SPY,23.0,0.24608695652173915,12.636816024780273,30.559999465942383,1.2679763592188829,0.062172758479915505,,,,2.7885568,,,,,,,,,,,,,10.27771785032315,,,,,,,,,,,,0.93,,,,,,,USD,USD,USD,1.0,1.0,28.66,23.0,12.636816024780273,30.559999465942383,,,yfinance,AFK,fresh,2026-09-26
RYM,"RYTHM, Inc.",21.76,47.50311595982494,1.5653609206652104,SPY,14.0,0.5542857142857144,2.822000026702881,62.709999084472656,6.710843300530925,0.6530058951095105,46765024.0,86125824.0,17283000.0,-10.58,-25381000.0,32218000.0,80621000.0,2149128.0,0.9544955081676363,13020000.0,-46093000.0,4590000.0,-23537000.0,-23541000.0,-4000.0,,,3.591783717357911,-1.014579740958497,2.7058394954579645,,,0.0,-0.0,0.12529999,0.10274,revenueGrowth,,,0.0,0.75183,0.0841,-0.06205,6.192089093701997,0.591,USD,USD,USD,1.0,1.0,21.76,14.0,2.822000026702881,62.709999084472656,46765024.0,17283000.0,yfinance,RYM,fresh,2026-09-26
AGG,iShares Core U.S. Aggregate Bond ETF,95.12,29.00011058531706,0.1238467759976745,SPY,94.735,0.004063967910487202,81.98957824707031,99.045166015625,0.16014744841548045,0.03963006145101292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,95.12,94.735,81.98957824707031,99.045166015625,,,yfinance,AGG,fresh,2026-09-26
AGX,"Argan, Inc.",364.29,29.886542746400735,1.7348853119267469,SPY,255.6,0.4252347417840377,40.598304748535156,797.8958129882812,7.9730347672495885,0.5434366316127662,5110931456.0,4093400064.0,944606000.0,12.67,140874000.0,339481000.0,2516000.0,14029842.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,28.75217048145225,11.056352146618151,11.809564364259819,5.41064894358071,3.0335126483267207,22.44546,1684822860.0,0.14164314773626402,0.0112396,0.615,revenueGrowth,0.0019325244498054955,0.78,0.158,0.20711,0.14794,0.15092,0.0054428008358896034,1.501,USD,USD,USD,1.0,1.0,364.29,255.6,40.598304748535156,797.8958129882812,5110931456.0,944606000.0,yfinance,AGX,fresh,2026-09-26
AI,"C3.ai, Inc.",10.65,54.78390750457849,2.212136415341563,SPY,7.675,0.3876221498371336,7.760000228881836,42.939998626708984,0.37242263993265295,0.7519794983557446,1712305408.0,1120701440.0,250268000.0,-3.09,-474116000.0,66197000.0,5577000.0,157279864.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.619201206575592,2.6217076153759,6.841887128997715,7.003003384522074,-22.389471,244510150.0,,0.64074,-0.255,revenueGrowth,-0.0,,0.0,0.29093,-1.86291,-1.9210299,0.008530770889834203,6.155,USD,USD,USD,1.0,1.0,10.65,7.675,7.760000228881836,42.939998626708984,1712305408.0,250268000.0,yfinance,AI,fresh,2026-09-26
AIG,"American International Group, Inc.",74.17,44.511298632163324,0.04976479141088371,SPY,71.25,0.0409824561403509,54.84943389892578,84.95122528076172,0.3522473201214318,0.126910768445423,38782988288.0,37434986496.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.63,13.534671532846714,0.942730457424828,1.028617342669213,1.4485317206244865,1.2398609237962257,8.441349,31280111780.0,0.20159835009022944,0.0100318,0.005,revenueGrowth,0.15047834779162028,0.026699999999999998,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,74.17,71.25,54.84943389892578,84.95122528076172,38782988288.0,26774000000.0,yfinance,AIG,fresh,2026-09-26
AIR,AAR Corp.,116.11,43.72057582982793,1.6507284180093869,SPY,76.1,0.5257555847568989,48.560001373291016,153.7100067138672,1.391062535345455,0.24461651858398523,4674454016.0,5501163008.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,23.890946502057613,2.7435462002582462,5.552267509205369,1.4130755792019347,1.1948080057560535,17.74994,3912305570.0,0.23668157787718586,0.0102608,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,116.11,76.1,48.560001373291016,153.7100067138672,4674454016.0,3308000000.0,yfinance,AIR,fresh,2026-09-26
ALAB,"Astera Labs, Inc.",364.62,63.61256080188012,3.6960337318023373,SPY,97.89,2.724793135151701,36.369998931884766,483.0199890136719,9.025295867697862,0.2451244083199227,63256137728.0,62047592448.0,852525000.0,2.02,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,180.5049504950495,46.38791473958555,46.38791473958555,74.19857215682825,21.27899182417676,57.029976,2972703700.0,,0.75997,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,364.62,97.89,36.369998931884766,483.0199890136719,63256137728.0,852525000.0,yfinance,ALAB,fresh,2026-09-26
