ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,6.39,63.29353764484825,2.9485698429852754,SPY,4.3,0.48604651162790696,2.9100000858306885,13.640000343322754,1.1958762238922445,0.5315249384778701,4920471040.0,3508752128.0,300000.0,-1.04,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.233734810241511,2.318243128386337,16401.570133333335,34.405137509833715,-7.9148808,143015590.0,,0.50122,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,6.39,4.3,2.9100000858306885,13.640000343322754,4920471040.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",144.11,50.57777639746798,2.6852415497494415,SPY,73.6,0.9580163043478265,42.41999816894531,192.89999389648438,2.397218439898462,0.25292895510751784,4450331136.0,4117924352.0,839048000.0,3.07,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,46.941368078175906,4.301179146728883,4.301179146728883,5.304024484892402,4.50085621760775,27.355732,988774340.0,0.13027942335930098,0.0103921,0.106,revenueGrowth,0.02720718892590738,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,144.11,73.6,42.41999816894531,192.89999389648438,4450331136.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,169.98,65.86080529725467,0.20073031760652998,SPY,118.15,0.4386796445196782,122.96148681640625,386.3514709472656,0.3823840651325001,0.5600379116371965,104017911808.0,103852269568.0,69672977000.0,12.03,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.29,14.129675810473815,3.3343941230396257,16.6474605884024,1.4929448444265558,1.358110301961102,11.586785,76590179500.0,0.23738069224809605,0.82525,0.056,revenueGrowth,0.044410591596251554,0.0369,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,169.98,118.15,122.96148681640625,386.3514709472656,104017911808.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,254.04,59.23556109765247,0.3060315844486752,SPY,190.12,0.33620871028823895,193.41000366210938,634.760009765625,0.31347911271338513,0.5997857519508827,100980899840.0,102431899648.0,23769000000.0,16.82,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.64,15.103448275862068,8.688023732255012,-58.40422200115674,4.2484286187891795,3.4916200397980903,9.239898,28920930310.0,0.18365010304556903,0.86821,0.127,revenueGrowth,0.11171419563377105,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,254.04,190.12,193.41000366210938,634.760009765625,100980899840.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.1,35.36716214171555,1.2985322329439588,SPY,0.78,0.4102564102564103,0.46799999475479126,5.289999961853027,1.3504273767702613,0.7920604899939012,140434464.0,359518464.0,81357000.0,-0.63,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.755698440543711,-0.755698440543711,1.726150964268594,1.3772844438886969,-0.738255,101964750.0,,0.67536,0.022,revenueGrowth,0.0015736877808000178,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.1,0.78,0.46799999475479126,5.289999961853027,140434464.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",390.28,54.11316903651369,1.6107750300075934,SPY,223.47,0.746453662684029,149.20867919921875,445.4800109863281,1.6156655369820032,0.12391130830788781,190100324352.0,195369746432.0,11019707000.0,6.75,5028673000.0,2499406000.0,8664610000.0,487087040.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.71,57.819259259259255,5.62164956399761,-166.28207931143066,17.250941821955884,11.080190995348271,25.910929,17156773239.0,0.16399396485100912,0.93761003,0.372,revenueGrowth,0.011386819077656278,0.0113,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,390.28,223.47,149.20867919921875,445.4800109863281,190100324352.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,81.29,50.33952632906632,-0.008521093065819578,SPY,55.58,0.46257646635480404,40.10188674926758,87.31999969482422,1.02708666822228,0.06905634122650636,39178493952.0,47726493696.0,80269000000.0,3.7,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.05,21.97027027027027,1.7234194321910878,2.45049374230673,0.4880899718695885,0.436289415694358,14.303713,89799322520.0,0.1450199203187251,0.88922995,0.072,revenueGrowth,-0.0,0.0259,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,81.29,55.58,40.10188674926758,87.31999969482422,39178493952.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",266.06,62.39481071239266,0.03448351473213665,SPY,188.16,0.4140093537414966,187.36843872070312,316.3926696777344,0.4199830121688574,0.15908291974337246,105695723520.0,106980327424.0,21947400000.0,10.67,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.53,24.935332708528584,17.524824830879428,96.6581833744856,4.815865365373575,4.304368128437358,19.857534,24555456310.0,0.22979599671919446,0.91708,0.068,revenueGrowth,0.019710352799711835,0.024900000000000002,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,266.06,188.16,187.36843872070312,316.3926696777344,105695723520.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,24.77,59.881665346870925,1.8447388924300219,SPY,11.92,1.0780201342281879,2.3350000381469727,25.450000762939453,9.608136871662396,0.026719086151450237,3953189120.0,4027181056.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,18.06817000543893,40.299598552423674,14.272677488302236,11.025944845914424,-134.0876,358535180.0,,0.99273,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,24.77,11.92,2.3350000381469727,25.450000762939453,3953189120.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",241.64,63.407463987687265,0.413999927086912,SPY,185.5,0.3026415094339622,187.72000122070312,326.7900085449219,0.287236301026351,0.2605649081012733,51021135872.0,50786041856.0,7206000000.0,6.57,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.96,36.77929984779299,16.75570964597701,-29.715280065230054,7.080368563974465,5.629273346510504,16.993399,9063538530.0,0.29881472239550844,0.010027399999999999,0.184,revenueGrowth,0.02747880806725447,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,241.64,185.5,187.72000122070312,326.7900085449219,51021135872.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,11.98,74.82155260514565,1.6924233483157551,SPY,8.925,0.34229691876750695,6.599999904632568,19.8799991607666,0.8151515413797487,0.39738428039561174,37780955136.0,26002999101.55424,3064602481.3377857,0.4,1794061706.031561,12070147785.6946,292191751.2488365,3153669200.0,0.003433996672977717,6119517570.623159,6110832841.594219,5676097374.254465,1193032376.4109612,1047388046.489954,-145644329.92100716,1.47,29.95,6.17384535626927,6.182619638822185,12.328174817475036,9.386313248615036,22.065052,4025111258.84006,0.23777693128251923,0.00962,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.7222906173506687,USD,USD,EUR,1.0,1.1578094959259033,11.98,8.925,6.599999904632568,19.8799991607666,37780955136.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",145.61,67.57215244882951,5.463716559347901,SPY,16.38,7.889499389499391,6.78000020980835,134.05999755859375,20.476400515349834,-0.08615547256263444,4749863936.0,4643387904.0,50001000.0,-0.25,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,21.638386850772854,23.839911343103793,94.99537881242375,23.535227948680635,105.2605,201819330.0,0.39280845262440356,0.75439,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,145.61,16.38,6.78000020980835,134.05999755859375,4749863936.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",348.63,54.20957408373376,2.5752901669676382,SPY,143.38,1.4315106709443437,78.82229614257812,388.9298095703125,3.4229871122934403,0.10361717867508152,13962784768.0,13943086080.0,1798800000.0,5.72,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,60.9493006993007,10.245659501027296,14.786386495817007,7.762277500555927,4.640621873522676,22.951693,3008817600.0,0.11499703615886188,0.010223199999999998,0.3,revenueGrowth,0.002162892324259882,0.12,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,348.63,143.38,78.82229614257812,388.9298095703125,13962784768.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.76,64.78818591515716,0.47575380790104,SPY,12.33,0.1970802919708029,9.048235893249512,19.388145446777344,0.6312572057291059,0.23871006432678812,10530355200.0,49502355456.0,12233000000.0,2.68,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.507462686567163,2.591768446960374,6.26433979773944,0.8608154336630426,0.7836294614324959,6.2076273,13437926620.0,,0.91321,0.199,revenueGrowth,,0.0478,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.76,12.33,9.048235893249512,19.388145446777344,10530355200.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",23.75,55.64317814505392,3.9870352365175,SPY,8.83,1.6896942242355606,2.2899999618530273,37.790000915527344,9.371179212065105,0.3715268741832318,1655511808.0,1579993728.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,125.27520302686341,133.61677223567392,91.57098335084905,22.401120602821965,-14.307229,73903080.0,,0.67157,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,23.75,8.83,2.2899999618530273,37.790000915527344,1655511808.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",8.26,72.23555484106038,2.0593387062655535,SPY,5.31,0.5555555555555556,3.950000047683716,33.63999938964844,1.0911392152624586,0.7544589729528434,103825512.0,111846504.0,40311000.0,-0.38,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,21.612304746044963,-7.213611616758146,2.575612413485153,2.154905709719599,7.198257,48181000.0,,0.35502,0.087,revenueGrowth,0.04406431436620317,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,8.26,5.31,3.950000047683716,33.63999938964844,103825512.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,28.09,63.38961600692325,1.2966441322917825,SPY,21.12,0.33001893939393934,12.636816024780273,30.559999465942383,1.22287006037887,0.08082459126660248,,,,2.4031498,,,,,,,,,,,,,11.688826056536302,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,28.09,21.12,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.25,49.00764511747004,0.11726639918252446,SPY,97.12,0.0013385502471169217,82.5608139038086,99.7352294921875,0.17791958922916798,0.02491827115495006,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,124.04336734693877,0.84275013,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.25,97.12,82.5608139038086,99.7352294921875,,,yfinance,AGG
AGX,"Argan, Inc.",589.27,46.395440584499745,1.8741661121588888,SPY,197.0,1.991218274111675,38.659488677978516,797.8958129882812,14.242570974190459,0.2614699934405413,8261122048.0,7297143808.0,944606000.0,11.61,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,50.75538329026701,17.871081871319728,19.088546459047226,8.745574396097421,5.140134188932874,36.27056,1607180230.0,0.14164314773626402,0.011245201,0.502,revenueGrowth,0.0011956003001300775,0.35,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,589.27,197.0,38.659488677978516,797.8958129882812,8261122048.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.7,55.616542894174316,2.2551251372367425,SPY,7.675,0.263843648208469,7.760000228881836,42.939998626708984,0.24999996313114856,0.7741033928686124,1507858048.0,991089984.0,250268000.0,-3.27,-474116000.0,66197000.0,5577000.0,151949285.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.3064714975579386,2.3086786439370046,6.0249734204932315,6.1089946763688365,-21.524942,246825890.0,,0.66464996,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,9.7,7.675,7.760000228881836,42.939998626708984,1507858048.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",75.81,42.8315917555376,0.06623909414734236,SPY,71.25,0.06400000000000003,53.66828918457031,85.51396179199219,0.4125659891874372,0.11347809864775668,39640530944.0,38292529152.0,26774000000.0,5.42,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.63,13.98708487084871,0.9635754623107028,1.0513614190536813,1.4805606537685814,1.2698775966611209,8.630788,31216025110.0,0.20159835009022944,0.010027699999999999,0.005,revenueGrowth,0.14722305329977772,0.026099999999999998,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,75.81,71.25,53.66828918457031,85.51396179199219,39640530944.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,153.71,56.42082610615306,1.6964161280612013,SPY,71.67,1.1446909446072275,48.560001373291016,149.42999267578125,2.165362348703384,-0.02864222401124722,6188186624.0,6982094848.0,3308000000.0,5.15,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,29.846601941747572,3.631991210235943,7.3502632426654,1.8706731027811367,1.5895159389246662,23.50306,3893126500.0,0.23668157787718586,0.0102623,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,153.71,71.67,48.560001373291016,149.42999267578125,6188186624.0,3308000000.0,yfinance,AIR
ALAB,"Astera Labs, Inc.",320.17,48.600885664716245,3.62770622981766,SPY,97.89,2.2707120237000717,36.369998931884766,483.0199890136719,7.803134710001713,0.3371495853540388,55544729600.0,54336180224.0,852525000.0,2.03,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,157.71921182266013,40.732872310312004,40.732872310312004,65.15319738424093,18.684814622996498,50.07672,2972720400.0,,0.75927,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,320.17,97.89,36.369998931884766,483.0199890136719,55544729600.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,133.99,62.02566728282035,1.482406119470271,SPY,71.25,0.8805614035087721,49.75729751586914,215.07098388671875,1.6928713312306893,0.37699638705993627,15811497984.0,18672537600.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,496.25925925925924,1.6585432304333254,2.8313843789003954,3.0745321571234596,2.477905855211966,11.627393,6380992220.0,,0.010142100000000001,0.311,revenueGrowth,,0.012,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,133.99,71.25,49.75729751586914,215.07098388671875,15811497984.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.08,55.32806746722875,2.12272797533451,SPY,1.03,1.0194174757281553,0.949999988079071,5.630000114440918,1.1894737116848006,0.6305506291794183,717921472.0,465026048.0,0.0,-0.67,-177452000.0,51688000.0,83253000.0,345154561.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.45408000218772,2.45408000218772,154.72446,53.46184484390487,-2.9620767,13428670.0,-0.0,0.87251997,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,2.08,1.03,0.949999988079071,5.630000114440918,717921472.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,43.61,54.25070148214195,1.249116025077386,SPY,35.92,0.2140868596881959,20.658489227294922,46.923988342285156,1.1109965748308697,0.0706246092747147,13266148352.0,30354319360.0,8770000000.0,4.13,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.49,10.559322033898304,0.8559909892889405,1.0217304645717806,1.5126737003420752,1.3791837692698972,6.7820807,9618840250.0,0.18934348239771645,0.88782,0.11,revenueGrowth,0.004447409936517496,0.026699999999999998,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,43.61,35.92,20.658489227294922,46.923988342285156,13266148352.0,8770000000.0,yfinance,ALLY
