ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.92,46.77777813853703,3.016779311061654,SPY,4.8,0.23333333333333336,4516160000.0,2842720256.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,2.0501906664245504,2.1277550058892816,-6.2476254,0.49769002,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.92,4.8,4516160000.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",146.24,54.31976068827253,2.168479222860454,SPY,55.93,1.61469694260683,4494524928.0,4198429184.0,839048000.0,3.21,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.3438917923177955,4.3438917923177955,31.544436,0.011116999,0.033,revenueGrowth,0.026939665913451576,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,146.24,55.93,4494524928.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,177.55,47.87419578931302,0.7087339325970832,SPY,155.82,0.1394557823129253,109270507520.0,109511024640.0,69672977000.0,12.2,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.25,3.5027711262727257,17.48810792098619,11.909969,0.85253996,0.083,revenueGrowth,0.042275789733606614,0.036699999999999997,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,177.55,155.82,109270507520.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,255.64,56.277095172753256,0.596472183414976,SPY,224.13,0.1405880515772096,103329685504.0,103100686336.0,23769000000.0,17.15,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.73,8.890104577475695,-59.76268681550029,9.688463,0.86061996,0.12,revenueGrowth,0.1091748217850068,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,255.64,224.13,103329685504.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,3.17,28.483308542109356,1.8177999448790174,SPY,1.83,0.7322404371584699,403196000.0,608448000.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-2.1696567904689132,-2.1696567904689132,-2.1275167,0.67430997,-0.095,revenueGrowth,0.0005481205170686217,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,3.17,1.83,403196000.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",418.58,63.67199646878184,1.3929907819384366,SPY,206.0,1.0319417475728154,204352487424.0,209004724224.0,11019707000.0,5.48,5028673000.0,2499406000.0,8664610000.0,488204157.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,1.07,6.04311473820413,-178.74854573317938,31.597454,0.93307996,0.304,revenueGrowth,0.010592667734495,0.97,0.7239,0.62842,0.33067,0.23024,0.256229973277249,1.756,USD,USD,USD,1.0,1.0,418.58,206.0,204352487424.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,80.91,66.56350585330875,0.029557571253066267,SPY,46.81,0.7284768211920528,38995103744.0,49327104000.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.56,1.7153522959574188,2.439023251438579,15.586954,0.87151,0.016,revenueGrowth,-0.0,0.025699999999999997,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,80.91,46.81,38995103744.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",222.94,65.06499525573201,0.26853916456055826,SPY,188.16,0.18484268707482995,89116762112.0,90286358528.0,20560900000.0,10.72,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.6,14.401545266968325,67.95025704308044,18.341122,0.90429,0.07,revenueGrowth,0.014368789548151397,0.0305,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,222.94,188.16,89116762112.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,12.71,38.82680833913916,1.744889531599651,SPY,8.5,0.49529411764705894,2034164096.0,2031912192.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,9.297208301910938,20.736674611346142,-49.704742,0.96559,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,12.71,8.5,2034164096.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",243.49,53.33280379329484,0.7579982791841339,SPY,214.1,0.13727230266230742,51411759104.0,51513389056.0,7206000000.0,5.24,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.95,16.883993137602626,-29.94278340361095,17.254,0.97247005,0.194,revenueGrowth,0.027270025854667163,,0.0,0.92326,0.27236,0.15597999,0.8978653530377668,0.851,USD,USD,USD,1.0,1.0,243.49,214.1,51411759104.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.56,42.928378320301306,1.455523584572123,SPY,9.45,0.1174603174603176,33302747136.0,-10242135040.0,3077787099.2320776,0.39,1801780168.121457,12122076310.6668,293448826.7147541,3153669200.0,6145845129.044652,6137123036.333323,5700517237.994075,1198165073.429346,1051894148.427844,-146270925.00150204,1.31,5.418741676163386,5.426442803711007,18.66054,0.00857,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1627906560897827,10.56,9.45,33302747136.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",83.57,48.26905684743421,5.114443140838702,SPY,8.31,9.056558363417567,2628548352.0,2601662464.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,21.392748101667603,25.92998344694242,557.1333,0.72703004,-0.437,revenueGrowth,2.7391544821770888e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,83.57,8.31,2628548352.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",309.06,34.115315409215185,2.248073584731635,SPY,112.25,1.7533184855233854,11753754624.0,11737154560.0,1798800000.0,4.82,244300000.0,791200000.0,679000000.0,38030657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,8.624709879659525,12.447055622153977,26.286692,0.0111175,0.263,revenueGrowth,0.0025693917361805903,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,309.06,112.25,11753754624.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.53,67.87511614505405,0.8717165405493188,SPY,9.46,0.5359408033826636,10362181632.0,48346181632.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.550376970711297,6.164296033313504,6.0825777,0.91738,0.087,revenueGrowth,,0.0484,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.53,9.46,10362181632.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",19.45,60.780123666408244,3.755586521056077,SPY,8.83,1.202718006795017,1226144000.0,1228695936.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,63040821.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,92.7842603102535,98.96238902340598,-12.629871,0.70415,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,19.45,8.83,1226144000.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.26,51.04150583724948,2.2094910080275945,SPY,5.31,0.36723163841807915,90702192.0,98682016.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,18.88055620316403,-6.301826721322866,6.4533334,0.36457002,0.084,revenueGrowth,0.0504397953249024,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,7.26,5.31,90702192.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,27.0,45.424066536312594,1.1462463940034855,SPY,18.02,0.49833518312985575,,,,2.4504921,,,,,,,,,,,,,,,,,,,1.0,,,,,,,USD,USD,USD,1.0,1.0,27.0,18.02,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.01,36.04314924359052,0.09334678364716335,SPY,96.66,0.013966480446927464,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.8493362,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,98.01,96.66,,,yfinance,AGG
AGX,"Argan, Inc.",664.76,51.657546436948806,1.599931789834234,SPY,184.35,2.605966910767562,9280358400.0,8382123520.0,944606000.0,9.77,140874000.0,339481000.0,2516000.0,13960465.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,20.075970769823172,21.443643060314848,44.553257,0.0101721,0.127,revenueGrowth,0.0010642907929073085,0.3,0.17969999,0.20312999,0.18191999,0.14585,0.0054428008358896034,1.592,USD,USD,USD,1.0,1.0,664.76,184.35,9280358400.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",8.75,45.75151830747515,2.665410766304057,SPY,7.675,0.1400651465798046,1271298176.0,709625216.0,389056000.0,-3.16,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.5165139287345983,1.5176454150640222,-10.418527,0.63863,-0.461,revenueGrowth,-0.0,,0.0,0.43452,-2.63627,-1.4135201,0.005719888870730511,6.581,USD,USD,USD,1.0,1.0,8.75,7.675,1271298176.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",78.36,58.28419674837074,0.3330744537793852,SPY,71.25,0.09978947368421053,41546956800.0,41133961216.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.64,1.0099165463428863,1.1019243793761935,8.821603,0.97493,0.014,revenueGrowth,0.14046756849348832,0.0255,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,78.36,71.25,41546956800.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,103.79,38.025590018436716,1.7741246016518373,SPY,58.83,0.764235934047255,4127133440.0,4972701696.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.4063498184219214,8.94868482220295,18.374561,0.010300400000000001,0.246,revenueGrowth,0.002447219152671739,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,103.79,58.83,4127133440.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",215.58,59.90456020555512,2.9649776651466504,SPY,84.78,1.5428167020523709,36952121344.0,35809501184.0,852525000.0,1.49,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,27.098269289266767,27.098269289266767,51.617386,0.82665,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,215.58,84.78,36952121344.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,175.74,40.50120244752169,1.5521803869359863,SPY,53.7,2.2726256983240223,20725835776.0,24135063552.0,5142733000.0,-3.43,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.16,2.1740314963289458,3.711400887835154,15.562405,0.96523005,0.327,revenueGrowth,,0.92,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,175.74,53.7,20725835776.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.94,36.784027485654654,2.6032693750067213,SPY,0.98,0.9795918367346939,669599872.0,483764864.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.2889016688202037,2.2889016688202037,-2.458248,0.52907,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.94,0.98,669599872.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.11,46.51982385721581,1.3916450650509475,SPY,32.502,0.2956125776875268,12907686912.0,27309686784.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,0.8328614603174603,0.994122528650647,6.492145,0.87484,0.197,revenueGrowth,0.004570919669979674,0.0285,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.11,32.502,12907686912.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",286.27,37.46466621343503,0.5945978058128861,SPY,284.19,0.007319047116365756,38220644352.0,38181650432.0,3713937000.0,3.98,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.49,48.43107792431599,48.43107792431599,20.212254,0.0102018,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,286.27,284.19,38220644352.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",413.57,52.17910075015909,2.1970283770252452,SPY,153.47,1.6947937707695317,328213233664.0,326588596224.0,28368000000.0,10.63,9975000000.0,7241000000.0,7050000000.0,793609867.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.4,16.07706263355376,19.91343487829147,25.844006,0.85190004,0.114,revenueGrowth,0.014914084801989223,0.51,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,413.57,153.47,328213233664.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",78.88,68.73827099979796,2.4785817678347453,SPY,48.3,0.6331262939958592,3459793664.0,3154930688.0,390702000.0,-1.78,-56935000.0,191019000.0,13435000.0,43861484.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.816842046507249,14.841383608301376,72.61947,0.86910003,0.201,revenueGrowth,0.00028903457752560354,,0.0,0.59192,-0.18274,-0.19418,0.022587842075088814,2.306,USD,USD,USD,1.0,1.0,78.88,48.3,3459793664.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",420.99,66.22936718299584,2.640807953040908,SPY,107.67,2.910002786291446,686466531328.0,677990563840.0,34639000000.0,2.99,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.01,10.896467107858856,32.429446869236585,32.498867,0.72085,0.378,revenueGrowth,0.0028013019021916057,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,420.99,107.67,686466531328.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",225.66,43.49971202116529,0.9097211810411998,SPY,174.43,0.29369947830075094,51721953280.0,53696331776.0,7401116000.0,6.61,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.92,4.8662145686252405,-77.15341684840493,25.61018,0.92163,0.113,revenueGrowth,0.00839194911395272,0.6,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,225.66,174.43,51721953280.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,324.39,38.48508602110295,0.6163902977286521,SPY,267.83,0.21117873277825489,175170600960.0,220360966144.0,36751000000.0,14.37,16898000000.0,9129000000.0,54604000000.0,540000000.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.14,20.232224643104644,-5.423574244844882,13.825957,0.85234,0.058,revenueGrowth,-0.0,0.0311,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,324.39,267.83,175170600960.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",471.18,55.20342698305617,1.075406855207721,SPY,422.37,0.11556218481426238,42357710848.0,37355708416.0,18480000000.0,40.14,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.58,6.467813536112383,6.467813536112383,9.890268,0.91276,0.09,revenueGrowth,0.06862977110429139,0.0144,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,471.18,422.37,42357710848.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.06,40.53067798007413,0.9463860954909147,SPY,10.66,0.31894934333958724,294825664.0,5596392448.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.641928719019511,0.6611686147166731,14.346939,0.22906,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.06,10.66,294825664.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",11.92,35.53461734150436,1.0707685564048335,SPY,7.02,0.6980056980056981,3802751488.0,6383975936.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-53.71573138966579,-3.0922662173656366,10.067058,0.52106,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,11.92,7.02,3802751488.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,177.28,50.5794377876058,0.05580207404704546,SPY,165.08,0.07390356190937719,82593521664.0,132745420800.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.86,22.612873829979467,-3.570268554705905,25.669987,0.96709996,0.068,revenueGrowth,0.004414389805089495,0.038900000000000004,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,177.28,165.08,82593521664.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",264.86,59.26567177402141,1.4295894579684396,SPY,196.0,0.35132653061224495,2849128054784.0,2941578903552.0,716924000000.0,8.37,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.931088890525829,7.525530064538623,26.967283,0.67964995,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,264.86,196.0,2849128054784.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",141.71,42.145773582702994,2.036742198963154,SPY,83.858,0.6898805122945932,178436898816.0,166088392704.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.82,14.424388570874257,14.926462124071472,31.847878,0.72817004,0.351,revenueGrowth,0.008984128342496468,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,141.71,83.858,178436898816.0,9005700000.0,yfinance,ANET
