ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,6.09,54.84304387429377,2.9617992444752357,SPY,4.3,0.4162790697674419,2.9100000858306885,13.640000343322754,1.0927834434278199,0.553519072821632,4689463296.0,3554953472.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.1288647612130016,2.209405557597173,15631.54432,32.789874838120795,-7.54329,143015590.0,,0.50121,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,6.09,4.3,2.9100000858306885,13.640000343322754,4689463296.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",124.97,41.20668648654171,2.6151775159451045,SPY,73.6,0.6979619565217392,42.41999816894531,192.89999389648438,1.946016157338913,0.3521513532703249,3859259648.0,3571939584.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,41.93624161073826,3.7299173055939194,3.7299173055939194,4.599569569321422,3.903074232286408,23.722475,988774340.0,0.13027942335930098,0.0103798,0.106,revenueGrowth,0.03137415230995103,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,124.97,73.6,42.41999816894531,192.89999389648438,3859259648.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,181.35,64.5078660857579,0.22285922575234626,SPY,118.15,0.534913245873889,122.96148681640625,386.3514709472656,0.47485204266254205,0.5306087497082338,110975696896.0,111923789824.0,69672977000.0,12.53,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.33,14.473264166001597,3.5574326103880676,17.761013543097896,1.5928083121236516,1.4489546521561554,12.361829,76590179500.0,0.23738069224809605,0.82536006,0.056,revenueGrowth,0.04162620401770602,0.0356,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,181.35,118.15,122.96148681640625,386.3514709472656,110975696896.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,272.22,61.195508856705615,0.3029389004680973,SPY,190.12,0.43183252682516315,193.41000366210938,634.760009765625,0.40747631893732383,0.5711450062827479,108207448064.0,109757825024.0,23769000000.0,17.49,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.66,15.56432246998285,9.309769256130087,-62.58383346674378,4.552461107492953,3.7414926457806605,9.9023695,28920930310.0,0.18365010304556903,0.86805,0.127,revenueGrowth,0.10425345206669857,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,272.22,190.12,193.41000366210938,634.760009765625,108207448064.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,0.9601,35.68839905433691,1.3119851560939062,SPY,0.78,0.2308974358974358,0.46799999475479126,5.289999961853027,1.051495749488298,0.8185066149483132,122573752.0,351858400.0,81357000.0,-0.58,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.6595873306284104,-0.6595873306284104,1.5066159273326205,1.202118889125899,-0.6443624,101964750.0,,0.67537004,0.022,revenueGrowth,0.0018029961259568852,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,0.9601,0.78,0.46799999475479126,5.289999961853027,122573752.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",370.24,43.43967944346455,1.6348614695148953,SPY,223.47,0.6567771960442118,149.20867919921875,445.4800109863281,1.4813569960341728,0.16889649171854143,,187665547264.0,11019707000.0,8.44,5028673000.0,2499406000.0,8664610000.0,,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.68,43.867298578199055,5.3611355,,,,22.682867,18044578110.0,0.16399396485100912,0.93931997,0.396,revenueGrowth,,0.0118,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,370.24,223.47,149.20867919921875,445.4800109863281,,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,81.7,55.613307280578404,-0.020330815226386533,SPY,55.58,0.4699532205829436,39.84897232055664,86.769287109375,1.0502410788108063,0.058422597191388995,39376097280.0,47471054848.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.05,22.3224043715847,1.7321117881493864,2.462853219914936,0.4905517357884115,0.43848991479006094,14.375855,89799322520.0,0.1450199203187251,0.88922,0.072,revenueGrowth,-0.0,0.0258,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,81.7,55.58,39.84897232055664,86.769287109375,39376097280.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",279.21,64.27513202272037,0.03766326215253354,SPY,188.16,0.48389668367346933,187.36843872070312,316.3927001953125,0.4901655898205918,0.11752072716076968,110919729152.0,111413772288.0,21947400000.0,10.95,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.57,25.4986301369863,18.39098838572755,101.43550905532693,5.053889260322407,4.517111299081373,20.838991,24555456310.0,0.22979599671919446,0.91731,0.068,revenueGrowth,0.018782050911295756,0.0245,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,279.21,188.16,187.36843872070312,316.3927001953125,110919729152.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,25.44,63.647492960559866,1.8159814087346213,SPY,12.0,1.12,2.3350000381469727,25.489999771118164,9.895074768473611,0.0019615445887455753,4060118272.0,4142089984.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,18.55689291704945,41.389655660329275,14.658736756975333,11.324183785814268,-137.71451,358535180.0,,0.99258006,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,25.44,12.0,2.3350000381469727,25.489999771118164,4060118272.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",251.02,60.23621863715568,0.4773029053635637,SPY,185.5,0.3532075471698114,187.72000122070312,326.7900085449219,0.3372043382040832,0.2318614601538719,53001682944.0,52822188032.0,7206000000.0,6.86,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.96,36.59183673469388,17.406135613793104,-30.86877282702388,7.355215507077435,5.844541992266514,17.65305,9068577660.0,0.29881472239550844,0.0100312,0.184,revenueGrowth,0.026451990241164822,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,251.02,185.5,187.72000122070312,326.7900085449219,53001682944.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,12.33,72.4439593895687,1.677349441774823,SPY,8.925,0.38151260504201673,6.599999904632568,19.8799991607666,0.8681818451763189,0.3797786458495737,38921711616.0,26706917376.0,3091808199.644923,0.41,1809988318.9274073,12177299379.606962,294785655.8496952,3156667700.0,0.003433996672977717,6173843008.331895,6165081181.443453,5726486391.162276,1203623408.351183,1056686134.6839666,-146937273.6672163,1.31,30.073170731707318,6.304292409682802,6.313252083873958,12.58865657335081,9.5754355388084,22.70969,4064745823.6498713,0.23777693128251923,0.0095999995,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1680878400802612,12.33,8.925,6.599999904632568,19.8799991607666,38921711616.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",105.97,50.7835932049998,5.443946457820182,SPY,17.04,5.218896713615024,6.78000020980835,145.61000061035156,14.629793026657659,0.27223405290978014,3456789248.0,3415227904.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,15.747681200486536,17.34987576791809,69.13440227195456,17.128137567397534,76.605,201819330.0,0.39280845262440356,0.75539,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,105.97,17.04,6.78000020980835,145.61000061035156,3456789248.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",292.62,43.91589328703598,2.575493908827279,SPY,144.09,1.0308140745367478,78.82230377197266,388.9298095703125,2.7124010083050725,0.2476277395057865,11719559168.0,11767545856.0,1798800000.0,5.42,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,53.988929889298895,8.599617822130908,12.410843130361114,6.51520967756282,3.8950713290164214,19.264332,3008817600.0,0.11499703615886188,0.010235600000000001,0.3,revenueGrowth,0.0025768887350695272,0.14,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,292.62,144.09,78.82230377197266,388.9298095703125,11719559168.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.77,64.8111273619432,0.4600258277533116,SPY,12.33,0.19789132197891318,9.048235893249512,19.388141632080078,0.6323623935378655,0.2381941353491452,10537489408.0,49459548160.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.531835205992509,2.5935243435884816,6.268583823914336,0.8613986273195455,0.7841603623818568,6.211833,13437926620.0,,0.91236997,0.199,revenueGrowth,,0.0479,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.77,12.33,9.048235893249512,19.388141632080078,10537489408.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",18.87,44.69999680264651,4.072440497578324,SPY,8.83,1.1370328425821066,2.2899999618530273,37.790000915527344,7.240174809754465,0.5006615627721088,1315347712.0,1303261952.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,99.53444661369656,106.1620429378531,72.75555683389568,17.79828001755813,-11.367471,73903080.0,,0.67153,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,18.87,8.83,2.2899999618530273,37.790000915527344,1315347712.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.14,56.43667186911786,2.1768456316739573,SPY,5.31,0.34463276836158196,3.950000047683716,33.63999938964844,0.8075949148878879,0.7877526715355087,89747472.0,96888592.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,18.681821815154038,-6.235494476481623,2.2263767209942698,1.8627150121417155,6.222222,48181000.0,,0.35452998,0.087,revenueGrowth,0.0509763662200981,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.14,5.31,3.950000047683716,33.63999938964844,89747472.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,29.1842,70.1282786739961,1.2723852074149515,SPY,21.38,0.36502338634237613,12.636816024780273,30.559999465942383,1.3094583273801716,0.045019616818895665,,,,2.4031498,,,,,,,,,,,,,12.144145154829715,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,29.1842,21.38,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bon,97.49,46.960106825082065,0.12003086857734506,SPY,97.12,0.003809719934102042,82.56080627441406,99.7352294921875,0.18082664643516874,0.02251189979327595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.49,97.12,82.56080627441406,99.7352294921875,,,yfinance,AGG
AGX,"Argan, Inc.",516.58,37.37107717394779,1.8769637952997014,SPY,197.0,1.6222335025380712,38.69118881225586,798.5499877929688,12.351360241388283,0.35310248838933295,7242062848.0,6438324736.0,944606000.0,11.41,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,45.27432077125329,15.666576201374978,16.73385919372243,7.666755078837102,4.523800539406999,32.306404,1600880230.0,0.14164314773626402,0.011249601,0.502,revenueGrowth,0.0013638379295103295,0.38,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,516.58,197.0,38.69118881225586,798.5499877929688,7242062848.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.31,59.706047679751975,2.22450273667583,SPY,7.675,0.34332247557003265,7.760000228881836,42.939998626708984,0.3286082082352725,0.7598975237603499,,1096795520.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.3341637,,,,-22.878574,246825890.0,,0.66480005,-0.525,revenueGrowth,,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,10.31,7.675,7.760000228881836,42.939998626708984,,250268000.0,yfinance,AI
AIG,"American International Group, I",75.75,40.541535660767046,0.08478706322848456,SPY,71.25,0.06315789473684211,53.66828918457031,85.51396179199219,0.4114480105652073,0.11417973845887838,39609159680.0,38235013120.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.62,13.822992700729927,0.9628128948200004,1.050529378315298,1.4793889474863673,1.2718244305639064,8.623958,31143575110.0,0.20159835009022944,0.010029999999999999,0.005,revenueGrowth,0.14733965696694123,0.0264,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,75.75,71.25,53.66828918457031,85.51396179199219,39609159680.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,132.39,42.59997371009707,1.7629630665640048,SPY,71.73,0.8456712672521954,48.560001373291016,153.7100067138672,1.726317880065324,0.13870278955588505,5329867776.0,6409415168.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,27.240740740740737,3.1282238384786947,6.330761107019836,1.6112054945586458,1.3690456182197008,20.24312,3893126500.0,0.23668157787718586,0.010267401,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,132.39,71.73,48.560001373291016,153.7100067138672,5329867776.0,3308000000.0,yfinance,AIR
ALAB,"Astera Labs, Inc.",290.52,41.89475210859346,3.6052225662184467,SPY,97.89,1.9678210235979159,36.369998931884766,483.0199890136719,6.987902351718454,0.39853420850502974,50400890880.0,48932118528.0,852525000.0,2.02,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,143.8217821782178,36.960717377243455,36.960717377243455,59.11954591360957,16.954562568748443,45.44004,2972703700.0,,0.75897,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,290.52,97.89,36.369998931884766,483.0199890136719,50400890880.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,134.19,58.12214766235087,1.4706243001814405,SPY,71.25,0.8833684210526316,49.757293701171875,215.07098388671875,1.6968910488964069,0.37606646152379175,15835099136.0,18706759680.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,496.99999999999994,1.6610188675247408,2.835610666198694,3.0791213807911086,2.4994990119835068,11.665814,6335309220.0,,0.010143,0.311,revenueGrowth,,0.012199999999999999,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,134.19,71.25,49.757293701171875,215.07098388671875,15835099136.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.1,55.12982985549754,2.162620003413256,SPY,1.04,1.0192307692307692,0.949999988079071,5.630000114440918,1.2105263435279239,0.6269982313830665,725530816.0,516849664.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.4800911185402437,2.4800911185402437,156.3644,60.03167485809794,-2.9905581,12085800.0,-0.0,0.87305,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,2.1,1.04,0.949999988079071,5.630000114440918,725530816.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.29,38.44888897101171,1.2611913952070304,SPY,35.92,0.17733853006681508,20.65848731994629,46.923988342285156,1.047100513461503,0.09875521041567725,12864605184.0,30203719680.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,9.950588235294118,0.8300816353077817,0.9908044658040666,1.4668877062713797,1.3374382825413906,6.580002,9618840250.0,0.18934348239771645,0.88795,0.11,revenueGrowth,0.004586227028045884,0.0278,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.29,35.92,20.65848731994629,46.923988342285156,12864605184.0,8770000000.0,yfinance,ALLY
