ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,6.51,59.16406762555981,3.056537478214493,SPY,4.8,0.35625,4966250496.0,3176943360.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,2.254517203559107,2.339811776678445,-6.8702774,0.49787998,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,6.51,4.8,4966250496.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",164.27,65.23204665991594,2.215832150421483,SPY,55.93,1.9370641873770786,5048657408.0,4527281664.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.879452629177995,4.879452629177995,35.433563,0.0111113,0.033,revenueGrowth,0.023982811709136277,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,164.27,55.93,5048657408.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,177.0,47.40615317979687,0.7018731475557037,SPY,155.82,0.13592606854062383,108932022272.0,110548582400.0,69672977000.0,12.21,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.26,3.4919206563675993,17.43393532967099,11.873927,0.85273004,0.083,revenueGrowth,0.04240715359589354,0.0364,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,177.0,155.82,108932022272.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,240.49,44.694335328129036,0.5722754289495723,SPY,224.13,0.07299335207245801,97206059008.0,98702991360.0,23769000000.0,17.16,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.69,8.363250366342596,-56.22097108617698,9.114296,0.86108,0.12,revenueGrowth,0.11605243659833571,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,240.49,224.13,97206059008.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,3.51,47.08666820977826,1.8191918912242033,SPY,2.25,0.5599999999999999,446440960.0,636430016.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-2.4023642605766438,-2.4023642605766438,-2.3557048,0.67612,-0.095,revenueGrowth,0.0004950262628231961,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,3.51,2.25,446440960.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",419.94,59.59339529705024,1.394282364552072,SPY,210.8,0.9921252371916507,204547325952.0,198677069824.0,11019707000.0,6.71,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.91,6.048876505995504,-178.918972352262,28.425549,0.93522,0.372,revenueGrowth,0.01058257784561781,0.0111,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,419.94,210.8,204547325952.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,78.01,56.891968519448966,-0.0250510503197473,SPY,46.81,0.6665242469557787,37597429760.0,47693271040.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.45,1.65387013416619,2.3516030622967223,15.0259075,0.87124,0.016,revenueGrowth,-0.0,0.0268,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,78.01,46.81,37597429760.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",218.35,56.17213339008335,0.259106332514599,SPY,188.16,0.1604485544217687,87281983488.0,91233730560.0,20560900000.0,10.72,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.62,14.10503934841629,66.55126457338925,17.90717,0.90429,0.07,revenueGrowth,0.014670839832324045,0.0302,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,218.35,188.16,87281983488.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,14.13,53.60324651805336,1.8041000027828284,SPY,8.965,0.5761293920803124,2261427200.0,2219164160.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,10.335921167496219,23.053440032621438,-54.950607,0.96479,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,14.13,8.965,2261427200.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",238.23,48.02857512633191,0.7482221184869027,SPY,214.1,0.11270434376459597,50301132800.0,50985889792.0,7206000000.0,5.23,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.94,16.519255435139574,-29.295942224810716,16.88127,0.97246003,0.194,revenueGrowth,0.027872135714605617,,0.0,0.92326,0.27236,0.15597999,0.8978653530377668,0.851,USD,USD,USD,1.0,1.0,238.23,214.1,50301132800.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,11.26,57.89292143170046,1.4689659403586908,SPY,9.45,0.1915343915343916,35510317056.0,-10227313664.0,3079936206.147909,0.39,1803038285.7544422,12130540716.161251,293653731.3694954,3153669200.0,6150136549.420595,6141408366.388798,5704497702.082396,1199001708.5709572,1052628647.8965282,-146373060.67442894,1.37,5.773907094688073,5.782112984106996,20.515623,0.00857,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.163602590560913,11.26,9.45,35510317056.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",109.92,63.66736865398842,5.187233142024307,SPY,9.14,11.026258205689278,3457341696.0,2961802240.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,28.137979637180457,34.10582608438311,732.8,0.72719,-0.437,revenueGrowth,2.082524850907881e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,109.92,9.14,3457341696.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",339.65,48.86618400843812,2.314778394598339,SPY,112.68,2.0142882499112527,13589618688.0,12338038784.0,1798800000.0,4.81,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.971836430877605,14.391209031028275,28.888483,0.0111185,0.263,revenueGrowth,0.0022222845757009662,0.12,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,339.65,112.68,13589618688.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.67,70.26021219396392,0.7804253704532363,SPY,9.58,0.5313152400835073,10462023680.0,48453156864.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.574950450406104,6.223690469958358,6.141185,0.91713,0.087,revenueGrowth,,0.0479,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.67,9.58,10462023680.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",28.13,77.39336101497325,4.0021713395574965,SPY,8.83,2.1857304643261606,1773338240.0,1598745600.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,63040821.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,134.1913159288687,143.12657304277644,-18.266233,0.70416,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,28.13,8.83,1773338240.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.52,55.41908089066687,2.1879296971694133,SPY,5.31,0.416195856873823,93950480.0,98557632.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,19.556719400499585,-6.527511984992705,6.6844444,0.36466,0.084,revenueGrowth,0.048695866162684856,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,7.52,5.31,93950480.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,27.36,50.461903844084915,1.2363487633184538,SPY,18.67,0.46545259775040154,,,,2.4504921,,,,,,,,,,,,,,,,,,,1.0,,,,,,,USD,USD,USD,1.0,1.0,27.36,18.67,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.72,51.18638859380558,0.09024876337368751,SPY,97.23,0.0153244883266481,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.8554889,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,98.72,97.23,,,yfinance,AGG
AGX,"Argan, Inc.",670.66,53.46970685779238,1.6780362363969057,SPY,193.82,2.460220823444433,9362724864.0,8264838144.0,944606000.0,9.71,140874000.0,339481000.0,2516000.0,13960465.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,20.254152112871054,21.633962978795182,44.94868,0.0101727,0.127,revenueGrowth,0.0010549279342787702,0.3,0.17969999,0.20312999,0.18191999,0.14585,0.0054428008358896034,1.592,USD,USD,USD,1.0,1.0,670.66,193.82,9362724864.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.59,57.86361381392559,2.6821840385921085,SPY,7.675,0.24951140065146582,1393342720.0,788082432.0,389056000.0,-3.16,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.6620991693934055,1.6633392783384546,-11.418706,0.63803,-0.461,revenueGrowth,-0.0,,0.0,0.43452,-2.63627,-1.4135201,0.005719888870730511,6.581,USD,USD,USD,1.0,1.0,9.59,7.675,1393342720.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",77.19,51.48521725358637,0.3017419316444589,SPY,71.25,0.08336842105263155,40926617600.0,40439390208.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.63,0.9948374437881329,1.0854715043496712,8.678787,0.97440004,0.014,revenueGrowth,0.14259668504831438,0.026000000000000002,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,77.19,71.25,40926617600.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,112.74,52.92329384033451,1.8344895653747404,SPY,60.21,0.8724464374688589,4483023360.0,5153936384.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.7000853086827337,9.720345533391153,19.959034,0.0102983,0.246,revenueGrowth,0.002252943870450856,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,112.74,60.21,4483023360.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",318.72,80.4087018819861,3.096287104483176,SPY,84.78,2.759377211606511,54631137280.0,51459043328.0,852525000.0,1.47,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,40.06290344769931,40.06290344769931,75.76504,0.82784,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,318.72,84.78,54631137280.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,174.69,42.246925219629105,1.5535708644938762,SPY,53.7,2.253072625698324,20602003456.0,23644456960.0,5142733000.0,-3.41,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.13,2.1610421352796205,3.68922608208267,14.72835,0.96526,0.327,revenueGrowth,,0.94,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,174.69,53.7,20602003456.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.12,47.66958465769321,2.6803839814600665,SPY,0.98,1.1632653061224492,731727616.0,504474112.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.5012737179618654,2.5012737179618654,-2.7557878,0.52914,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.12,0.98,731727616.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.74,51.16425754311235,1.3752444898873442,SPY,33.81,0.264123040520556,13100796928.0,27383250944.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,0.845321778810169,1.008995450400493,6.589273,0.87488,0.197,revenueGrowth,0.0045035428244751124,0.028300000000000002,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.74,33.81,13100796928.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",295.5,45.552485518997756,0.6141464034876558,SPY,284.28,0.03946813001266367,39452966912.0,39674322944.0,3713937000.0,3.99,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.51,49.99260863482924,49.99260863482924,21.150305,0.010202500000000001,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,295.5,284.28,39452966912.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",454.89,64.36163473357782,2.273614575705574,SPY,153.47,1.9640320583827455,361164210176.0,342144516096.0,28368000000.0,10.63,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.47,17.691119773499878,21.91264471399102,28.209322,0.85116,0.114,revenueGrowth,0.013553391676364065,0.49,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,454.89,153.47,361164210176.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",93.57,79.46860589811237,2.6645563763335542,SPY,48.3,0.9372670807453416,4104119040.0,3534580480.0,390702000.0,-1.78,-56935000.0,191019000.0,13435000.0,43861484.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,6.90012599426015,17.605328803438603,86.14356,0.86943,0.201,revenueGrowth,0.00024365764985218364,,0.0,0.59192,-0.18274,-0.19418,0.022587842075088814,2.306,USD,USD,USD,1.0,1.0,93.57,48.3,4104119040.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",503.89,77.07048190013786,2.7716433261865543,SPY,108.62,3.6390167556619404,821643378688.0,753846124544.0,34639000000.0,2.99,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.12,13.042165410371593,38.815352356764926,38.881783,0.72099,0.378,revenueGrowth,0.0023404314449300937,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,503.89,108.62,821643378688.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",229.44,51.102884306536765,0.9263004408250705,SPY,174.43,0.31537006248925065,52588339200.0,53435043840.0,7401116000.0,6.62,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.91,4.9477277273246445,-78.44580102568999,26.039171,0.92253,0.113,revenueGrowth,0.008253692864291862,0.61,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,229.44,174.43,52588339200.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,335.94,50.300674827816344,0.5717183607999496,SPY,267.83,0.2543031027144085,181309603840.0,228408016896.0,36751000000.0,14.39,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.24,20.941280184800185,-5.613648022787789,14.309263,0.85253,0.058,revenueGrowth,-0.0,0.0297,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,335.94,267.83,181309603840.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",455.5,44.6961850875837,1.0622273908557973,SPY,422.37,0.07843833605606458,40948121600.0,35659350016.0,18480000000.0,40.12,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.52,6.252576210108414,6.252576210108414,9.561138,0.91287005,0.09,revenueGrowth,0.07099226744505907,0.015,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,455.5,422.37,40948121600.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.3,45.75995699249895,0.957094320669076,SPY,11.03,0.2964641885766094,299858240.0,5751563776.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6528862286922386,0.6724545430081001,14.591837,0.22906,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.3,11.03,299858240.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",12.79,52.97965533159389,1.0977976059315777,SPY,7.07,0.8090523338048089,4080301312.0,6543486976.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-57.6362588919965,-3.3179601516390975,11.063439,0.52095,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,12.79,7.07,4080301312.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,184.95,60.32877461442766,0.02896812747791914,SPY,165.08,0.12036588320814136,86166921216.0,135806337024.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.93,23.591217307597535,-3.7247358276453832,26.780596,0.96709996,0.068,revenueGrowth,0.004231322122860052,0.038,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,184.95,165.08,86166921216.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",265.29,56.612868203676555,1.4507862272131538,SPY,196.0,0.3535204081632654,2853753847808.0,2957284474880.0,716924000000.0,8.42,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.9423420816853785,7.5377483796880576,26.907345,0.67981005,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,265.29,196.0,2853753847808.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",158.01,56.742694955562605,2.0641642871722246,SPY,83.858,0.8842567196928138,198961348608.0,181601779712.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.98,16.083533293561295,16.643357141136317,35.511612,0.72816,0.351,revenueGrowth,0.008057343857064815,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,158.01,83.858,198961348608.0,9005700000.0,yfinance,ANET
ANSS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ANSS
