ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.59,59.63047759926981,2.9771142404442124,SPY,4.3,0.30000000000000004,2.9100000858306885,13.640000343322754,0.920962142653779,0.5901759633945687,4264414976.0,2592052992.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.935906562556746,2.009147220730271,14214.716586666667,49.670978978664174,-5.9836016,85853250.0,,0.49867,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.59,4.3,2.9100000858306885,13.640000343322754,4264414976.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",140.27,50.491689370526764,2.708998798977978,SPY,73.6,0.9058423913043481,42.41999816894531,192.89999389648438,2.3066950979429413,0.2728356431401813,4331746304.0,3971028992.0,839048000.0,2.97,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,47.22895622895623,4.1865686624908065,4.1865686624908065,5.162691888902661,4.424947106424842,28.498579,978937420.0,0.13027942335930098,0.0107866,0.106,revenueGrowth,0.027952006304753346,,0.0,0.42985,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,140.27,73.6,42.41999816894531,192.89999389648438,4331746304.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,175.72,68.12002960540808,0.20756927152108434,SPY,118.15,0.48726195514176884,122.96148681640625,386.3514404296875,0.4290653484238318,0.5451809373233605,107530461184.0,107364818944.0,69672977000.0,12.51,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.24,14.046362909672263,3.4469922688074406,17.209623645566175,1.543359646940305,1.403518478501003,11.967272,76614923730.0,0.23738069224809605,0.87154996,0.056,revenueGrowth,0.042959892007673806,0.0371,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,175.72,118.15,122.96148681640625,386.3514404296875,107530461184.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,265.21,65.97337273692207,0.29430384029135703,SPY,190.12,0.3949610772143908,193.41000366210938,634.760009765625,0.3712320716529557,0.5821885501294819,105420972032.0,106871971840.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.63,15.172196796338671,9.070031147896412,-60.97222211220359,4.435229586099541,3.645431916736209,9.648606,28918650640.0,0.18365010304556903,0.88786006,0.127,revenueGrowth,0.10700906833391471,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,265.21,190.12,193.41000366210938,634.760009765625,105420972032.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.13,40.258762372917545,1.4151841121196018,SPY,0.78,0.4487179487179485,0.46799999475479126,5.289999961853027,1.414529941591268,0.7863894124482803,143726016.0,348978016.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7734107644456881,-0.7734107644456881,1.766609093255651,1.1608009126427266,-0.75838923,123816250.0,,0.68593,-0.095,revenueGrowth,0.0015376478535382208,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.13,0.78,0.46799999475479126,5.289999961853027,143726016.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",389.93,54.35522901195633,1.6404039417049023,SPY,223.44,0.7451217329036879,149.20867919921875,445.4800109863281,1.6133198289315174,0.12469697767883228,,195199270912.0,11019707000.0,6.71,5028673000.0,2499406000.0,8664610000.0,,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.69,58.11177347242921,5.628888,,,,25.887691,17156773239.0,0.16399396485100912,0.94167,0.372,revenueGrowth,,0.0113,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,389.93,223.44,149.20867919921875,445.4800109863281,,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,76.59,36.85690774440384,-0.0018660110155066779,SPY,55.58,0.3780136739834474,40.101890563964844,87.31999969482422,0.9098850184590301,0.12288135286675021,36913283072.0,45461282816.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.01,20.926229508196723,1.623775263801522,2.308811800850638,0.45986972644482926,0.41106415990809636,13.476705,89799322520.0,0.1450199203187251,0.88097,0.072,revenueGrowth,-0.0,0.027200000000000002,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,76.59,55.58,40.101890563964844,87.31999969482422,36913283072.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",271.32,65.91002905294815,-0.034869677434136576,SPY,188.16,0.4419642857142857,187.36843872070312,316.3927001953125,0.44805604322955117,0.14245809137659832,107785330688.0,109069926400.0,20560900000.0,10.93,6348400000.0,3347800000.0,9065400000.0,397262737.0,-0.008491023774866569,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.52,24.823421774931383,17.41844387330317,82.1847736850934,5.242247697717512,4.389465596862289,20.250118,24555456310.0,0.2317093840040677,0.91189003,0.068,revenueGrowth,0.011880095295217767,0.025099999999999997,0.6069,0.48653,0.23459,0.20109,1.4649967679379443,1.051,USD,USD,USD,1.0,1.0,271.32,188.16,187.36843872070312,316.3927001953125,107785330688.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,24.93,63.61339869964383,1.8839517806955506,SPY,11.92,1.0914429530201342,2.3350000381469727,24.93000030517578,9.676659354482984,1.2241306770897181e-08,3965356288.0,4052716288.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159059622.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,18.123780413450156,40.42363309037158,14.316606088614176,11.059880617572869,-134.95372,358535180.0,,0.96149004,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,24.93,11.92,2.3350000381469727,24.93000030517578,3965356288.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",249.08,69.02524288204764,0.39458509659319196,SPY,185.5,0.34274932614555265,187.72000122070312,326.7900085449219,0.32686979746583156,0.23779799416431524,52592058368.0,52355878912.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.92,36.362043795620444,17.271611943513957,-30.630202893418755,7.298370575631418,5.803635024501676,17.491673,9061916910.0,0.29881472239550844,0.99884003,0.184,revenueGrowth,0.02665801726545574,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,249.08,185.5,187.72000122070312,326.7900085449219,52592058368.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.7,61.90658957363504,1.6277108882123605,SPY,8.925,0.1988795518207281,6.599999904632568,19.8799991607666,0.6212121446380057,0.4617706010211224,33744259072.0,23169097728.0,3060350335.5739117,0.39,1791572439.665079,12053400416.961193,291786334.2576027,3153669200.0,0.003433996672977717,6111026720.382929,6102354041.443348,5668221770.957708,1191377040.1654243,1045934792.2189236,-145442247.94650078,1.3,27.435897435897434,5.521864101730768,5.529711787095641,11.026273260205647,8.432276028000226,20.587217,4001797256.1558437,0.23777693128251923,0.0101,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.156203031539917,10.7,8.925,6.599999904632568,19.8799991607666,33744259072.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",103.07,57.94826028723808,5.5756889262509,SPY,16.38,5.292429792429792,6.78000020980835,116.58000183105469,14.202064426324476,0.11588610069360873,3362189824.0,3255713792.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,15.316725922618913,16.875074402730377,67.24245163096738,16.659404349424804,74.50861,201819330.0,0.39280845262440356,0.73357004,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,103.07,16.38,6.78000020980835,116.58000183105469,3362189824.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",325.02,54.35720942487478,2.7148589427499994,SPY,143.38,1.2668433533268237,78.82230377197266,388.9298095703125,3.123452175925482,0.1643222195822936,13017193472.0,12997494784.0,1798800000.0,5.42,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,59.96678966789668,9.551800316994424,13.785019032087261,7.2365985501445405,4.326348487193108,21.397352,3008817600.0,0.11499703615886188,0.9993,0.3,revenueGrowth,0.0023200085383197414,0.12,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,325.02,143.38,78.82230377197266,388.9298095703125,13017193472.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.73,67.47074387627623,0.47840870857753176,SPY,12.33,0.19464720194647206,9.048235893249512,19.388141632080078,0.6279416423028273,0.2402572521119098,10508951552.0,49480949760.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.51685393258427,2.586500505045533,6.2516071100535395,0.8590657689855309,0.7820366823821814,6.1950097,13437926620.0,,0.87541,0.199,revenueGrowth,,0.0478,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.73,12.33,9.048235893249512,19.388141632080078,10508951552.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",26.62,66.87180751150916,4.016705134563136,SPY,8.83,2.014722536806342,2.2899999618530273,37.790000915527344,10.624454342112552,0.29558085855821603,1855567360.0,1646068352.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,140.4137237987136,149.76330589184826,102.63661485701643,25.108119445089432,-16.036146,73903080.0,,0.64377,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,26.62,8.83,2.2899999618530273,37.790000915527344,1855567360.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.0,45.38558019039081,2.1438992085685484,SPY,5.31,0.12994350282485884,3.950000047683716,33.63999938964844,0.5189873234352,0.8216409004500073,74960488.0,83009760.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,15.603765195670276,-5.208121170013201,1.8595541663565776,1.5473158084858243,5.3333335,48445500.0,,0.33254,0.084,revenueGrowth,0.061032153365917254,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.0,5.31,3.950000047683716,33.63999938964844,74960488.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,28.4,73.43189381258559,1.2929545883253688,SPY,21.12,0.34469696969696956,12.636816024780273,30.559999465942383,1.2474015562392278,0.07068061203173769,,,,2.4031498,,,,,,,,,,,,,11.817823424906761,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,28.4,21.12,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bon,97.6,50.517492039507125,0.11623960517288552,SPY,97.12,0.004942339373970241,82.27423095703125,99.38902282714844,0.18627666116955646,0.01800020541765268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.6,97.12,82.27423095703125,99.38902282714844,,,yfinance,AGG
AGX,"Argan, Inc.",597.33,48.31302674278147,1.9103236214394392,SPY,197.0,2.0321319796954316,38.28350067138672,797.8958129882812,14.602805112502356,0.2513684239513949,8374116864.0,7410138624.0,944606000.0,11.41,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,52.35144609991236,18.115520773933397,19.3496377227176,8.865195503733831,5.210440439526811,36.766666,1607180230.0,0.14164314773626402,0.0110129,0.502,revenueGrowth,0.00117946765735511,0.33,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,597.33,197.0,38.28350067138672,797.8958129882812,8374116864.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.22,66.1503136541007,2.3289555526409385,SPY,7.675,0.33159609120521183,7.760000228881836,42.939998626708984,0.31701027043302477,0.761993471661569,,1071923584.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.3137877,,,,-22.678858,246825890.0,,0.60629004,-0.525,revenueGrowth,,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,10.22,7.675,7.760000228881836,42.939998626708984,,250268000.0,yfinance,AI
AIG,"American International Group, I",78.78,50.210631390816,0.06821463639078104,SPY,71.25,0.10568421052631581,53.66828918457031,85.51396179199219,0.46790593098781563,0.07874692799723351,41335865344.0,39929864192.0,26774000000.0,5.48,8034999808.0,1274000000.0,9191000000.0,524700000.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.65,14.375912408759124,1.0047853701840104,1.0963257305325695,1.5438808300590126,1.3195429552465567,8.923919,31325895970.0,0.20159835009022944,0.0100982,0.006,revenueGrowth,0.14118489963697128,0.0254,0.3377,0.35017,0.19424999,0.11101,0.22341330610855878,0.618,USD,USD,USD,1.0,1.0,78.78,71.25,53.66828918457031,85.51396179199219,41335865344.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,143.06,55.99815327158681,1.7322903599659885,SPY,71.67,0.9960932049672108,48.560001373291016,149.42999267578125,1.9460460451857793,0.042628608632821405,5759429632.0,6562628608.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,29.436213991769545,3.3803437210940253,6.8409901793562184,1.7410609528415961,1.4793841484472698,21.874617,3893126500.0,0.23668157787718586,0.0104621,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,143.06,71.67,48.560001373291016,149.42999267578125,5759429632.0,3308000000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",334.17,50.52165631555074,3.6473296962412376,SPY,97.89,2.4137296965982227,36.369998931884766,483.0199890136719,8.188067358094989,0.30816527762675816,57973518336.0,56764973056.0,852525000.0,2.04,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,163.80882352941177,42.51398713731104,42.51398713731104,68.00213288290666,19.740879357547843,53.35452,2936724210.0,,0.74144995,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,334.17,97.89,36.369998931884766,483.0199890136719,57973518336.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,131.11,56.656829877027576,1.4475884728945692,SPY,71.25,0.8401403508771932,49.75728988647461,215.07098388671875,1.6349907782183952,0.39038731478041827,15471642624.0,18332682240.0,5142733000.0,0.28,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,468.25,1.6228941852116225,2.770526061847621,3.0084475752484137,2.3849391461599168,11.008081,6487227420.0,,0.97461,0.311,revenueGrowth,,0.0125,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,131.11,71.25,49.75728988647461,215.07098388671875,15471642624.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.01,56.033740300335694,2.153409940891174,SPY,0.99,1.03030303030303,0.949999988079071,5.630000114440918,1.1157895002338696,0.6429840214666495,693760640.0,507925664.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.371490726117959,2.371490726117959,,47.53494510012162,-2.9378233,14594750.0,-0.0,0.62711,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.01,0.99,0.949999988079071,5.630000114440918,693760640.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,43.72,46.9124382873549,1.2288138695439965,SPY,35.92,0.21714922048997765,20.65848731994629,46.923988342285156,1.1163214577568437,0.06828039251296783,13299610624.0,30387449856.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.48,10.287058823529412,0.858150124145051,1.0243076574245225,1.5164892387685291,1.382994646070291,6.79569,9616530810.0,0.18934348239771645,0.87911004,0.11,revenueGrowth,0.004436220102078081,0.0274,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,43.72,35.92,20.65848731994629,46.923988342285156,13299610624.0,8770000000.0,yfinance,ALLY
