ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACLS,"Axcelis Technologies, Inc.",136.66,48.17738168892169,2.6963702158046385,SPY,73.6,0.8567934782608697,42.41999816894531,192.89999389648438,2.2215937269899646,0.2915500035042218,4200094464.0,3904305664.0,839048000.0,3.23,161226000.0,145451000.0,42329000.0,30733897.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,42.309597523219814,4.059329108504393,4.059329108504393,5.005785680914561,4.539592766399442,27.844337,925213930.0,0.13027942335930098,0.0108722,0.033,revenueGrowth,0.028828161137282458,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,136.66,73.6,42.41999816894531,192.89999389648438,4200094464.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,171.11,65.34317124841743,0.19437431938367247,SPY,118.15,0.4482437579348287,122.96148681640625,386.3514709472656,0.3915739344912468,0.5571131136618466,104709406720.0,104543764480.0,69672977000.0,12.54,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.2,13.6451355661882,3.356560656962558,16.75813031916809,1.5028697097297852,1.3666972650003315,11.653312,76614923730.0,0.23738069224809605,0.85021,0.056,revenueGrowth,0.04411730659837321,0.0382,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,171.11,118.15,122.96148681640625,386.3514709472656,104709406720.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,260.24,63.863898881337036,0.291370735073026,SPY,190.12,0.36881969282558386,193.41000366210938,634.760009765625,0.34553536566104304,0.5900182809309467,103445397504.0,104896397312.0,23769000000.0,17.54,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.61,14.836944127708097,8.900060010668502,-59.829611049161365,4.3521139931844,3.5771170236039755,9.4677925,28918650640.0,0.18365010304556903,0.87934,0.127,revenueGrowth,0.109052700962977,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,260.24,190.12,193.41000366210938,634.760009765625,103445397504.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.13,40.2587628932779,1.4199503025155369,SPY,0.78,0.4487179487179485,0.46799999475479126,5.289999961853027,1.414529941591268,0.7863894124482803,143726016.0,348978016.0,81357000.0,-1.02,-88099000.0,261338000.0,117024000.0,127191158.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7734107644456881,-0.7734107644456881,1.766609093255651,1.1608009126427266,-0.75838923,123816250.0,,0.67804,-0.095,revenueGrowth,0.0015376478535382208,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.13,0.78,0.46799999475479126,5.289999961853027,143726016.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",377.31,48.39714279796475,1.6289720158341758,SPY,221.15,0.7061270630793579,149.2086944580078,445.4800109863281,1.52874004005301,0.15302597042546154,,189052239872.0,11019707000.0,6.72,5028673000.0,2499406000.0,8664610000.0,,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.66,56.14732142857143,5.4467106,,,,25.049843,17156773239.0,0.16399396485100912,0.92867,0.372,revenueGrowth,,0.0116,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,377.31,221.15,149.2086944580078,445.4800109863281,,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,77.51,39.16406450039011,0.0016432618825506405,SPY,55.58,0.3945663907880534,40.10188293457031,87.31999969482422,0.9328269479631235,0.11234539314142587,37356687360.0,45904687104.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.37,21.1775956284153,1.6432801372454142,2.33654536902677,0.46539370566470245,0.42142703095136574,13.638588,88643310980.0,0.1450199203187251,0.87897,0.072,revenueGrowth,-0.0,0.0268,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,77.51,55.58,40.10188293457031,87.31999969482422,37356687360.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",273.51,68.58840325607193,-0.029017331805998033,SPY,188.16,0.4536033163265306,187.36843872070312,316.3926696777344,0.4597442443745929,0.13553623009475235,108655337472.0,109982277632.0,20560900000.0,11.08,6348400000.0,3347800000.0,9065400000.0,397262737.0,-0.008491023774866569,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.52,24.685018050541515,17.559039669036846,82.84814141974837,5.284561350524539,4.424895880584839,20.41371,24555456310.0,0.2317093840040677,0.90628,0.068,revenueGrowth,0.011784970989851089,0.0252,0.6069,0.48653,0.2313,0.20109,1.4649967679379443,1.051,USD,USD,USD,1.0,1.0,273.51,188.16,187.36843872070312,316.3926696777344,108655337472.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,23.6,58.38885610175266,1.8517495077263606,SPY,11.4,1.0701754385964912,2.3350000381469727,24.600000381469727,9.107066216036841,0.04065042138060244,3753807104.0,3840453888.0,276976000.0,-0.38,-29846000.0,70495000.0,79148000.0,159059622.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,17.15688849277628,38.267058504510935,13.552824446883484,10.469843165738993,-127.75403,358535180.0,,0.94551,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,23.6,11.4,2.3350000381469727,24.600000381469727,3753807104.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",242.47,65.68471488137834,0.38208678804867446,SPY,185.5,0.30711590296495955,187.72000122070312,326.7900085449219,0.29165777979580926,0.25802505076690835,51196387328.0,50961170432.0,7206000000.0,6.91,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.9,35.08972503617945,16.813263490311986,-29.81734847291788,7.104688777130169,5.652644426859701,17.005497,9057068420.0,0.29881472239550844,0.97554,0.184,revenueGrowth,0.027384744767590802,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,242.47,185.5,187.72000122070312,326.7900085449219,51196387328.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.69,61.78447407861874,1.6183562835371237,SPY,8.925,0.19775910364145644,6.599999904632568,19.8799991607666,0.6196969931009608,0.4622736191510092,33712721920.0,23137560576.0,3050826235.860586,0.38,1785996896.7735767,12015889094.769955,290878267.58623123,3153669200.0,0.003433996672977717,6092008627.206087,6083362938.463688,5650581728.667021,1187669362.127781,1042679744.2138195,-144989617.9139614,1.3,28.131578947368418,5.533925505200951,5.5417903322588735,11.050357940327013,8.45069464198129,20.567976,3989343284.5771313,0.23777693128251923,0.009980001,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1526048183441162,10.69,8.925,6.599999904632568,19.8799991607666,33712721920.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",99.74,56.52171944138421,5.543334718699955,SPY,16.38,5.08913308913309,6.78000020980835,116.58000183105469,13.71091399904534,0.14445017641583907,3253563648.0,3147087616.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.01376005476638713,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,14.821870648851311,16.329871752660107,65.06997156056879,16.121169602535097,72.10138,201819330.0,0.39280845262440356,0.75522006,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,99.74,16.38,6.78000020980835,116.58000183105469,3253563648.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",323.91,54.086722953589465,2.722428169835227,SPY,140.66,1.302786861936585,78.82229614257812,388.9298095703125,3.1093702651606816,0.1671762049870798,12972738560.0,12953038848.0,1798800000.0,5.34,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,60.65730337078652,9.51918004109187,13.737941925235624,7.211884901045141,4.311573609513585,21.324278,3008817600.0,0.11499703615886188,0.010496,0.3,revenueGrowth,0.0023279587313289694,0.12,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,323.91,140.66,78.82229614257812,388.9298095703125,12972738560.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.7,64.14299974933097,0.4859364591101102,SPY,12.33,0.19221411192214105,9.048237800598145,19.38814353942871,0.6246257364089435,0.24180466427302158,10487547904.0,49459548160.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.50561797752809,2.581232563130692,6.238874422367639,0.8573161043080193,0.7804439033318669,6.1823926,13437926620.0,,0.89032,0.199,revenueGrowth,,0.0479,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.7,12.33,9.048237800598145,19.38814353942871,10487547904.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",25.26,64.67361624979984,4.01992325909127,SPY,8.83,1.8607021517553795,2.2899999618530273,37.790000915527344,10.030567869337455,0.33156921439446047,1705939200.0,1238782464.0,18079000.0,-3.18,-119110000.0,72291000.0,102394000.0,67535203.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,129.091123723042,137.68677966101694,94.36026328889872,23.15288369536451,-15.216867,73681500.0,,0.66809,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,25.26,8.83,2.2899999618530273,37.790000915527344,1705939200.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",5.78,40.30224823501851,2.0727288617788795,SPY,5.31,0.08851224105461407,3.950000047683716,33.63999938964844,0.4632911215759094,0.8281807341001737,72211944.0,80273336.0,40311000.0,-0.29,554000.0,5288000.0,13200000.0,12493415.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,15.031628642797669,-5.017157229208643,1.7913706928629902,1.4905810446790724,5.137778,48445500.0,,0.36842,0.084,revenueGrowth,0.06335517016409363,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,5.78,5.31,3.950000047683716,33.63999938964844,72211944.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,27.295,65.30993886685678,1.2806628899234875,SPY,21.12,0.292376893939394,12.636816024780273,30.559999465942383,1.1599586435756948,0.10683898962698159,,,,2.4031498,,,,,,,,,,,,,11.358010224747538,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,27.295,21.12,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bon,97.43,47.40526481687312,0.11471764426991346,SPY,97.12,0.0031919275123558715,82.27421569824219,99.38902282714844,0.1842106202184268,0.019710655879527545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.43,97.12,82.27421569824219,99.38902282714844,,,yfinance,AGG
AGX,"Argan, Inc.",590.87,47.302155746421235,1.9111640651870896,SPY,197.0,1.9993401015228427,38.283504486083984,797.8958129882812,14.434062474995743,0.2594647191002641,8283552256.0,7319574528.0,944606000.0,11.17,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,52.89794091316025,17.91960458787441,19.140374777888944,8.769319966208133,5.154090438257818,36.36904,1607180230.0,0.14164314773626402,0.0110377,0.502,revenueGrowth,0.0011923628528866734,0.33,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,590.87,197.0,38.283504486083984,797.8958129882812,8283552256.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.86,61.5888469792124,2.3047279420564375,SPY,7.675,0.2846905537459283,7.760000228881836,42.939998626708984,0.2706185192240335,0.7703772632664453,,1015961856.0,250268000.0,-3.33,-474116000.0,66197000.0,5577000.0,,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.2322843,,,,-21.879992,246825890.0,,0.58811,-0.525,revenueGrowth,,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,9.86,7.675,7.760000228881836,42.939998626708984,,250268000.0,yfinance,AI
AIG,"American International Group, I",79.97,55.827065479925444,0.08129216683408833,SPY,71.25,0.12238596491228068,53.66828536987305,85.51396179199219,0.4900792795756346,0.06483107174332021,,41987592192.0,26774000000.0,5.67,8316000256.0,1274000000.0,9191000000.0,,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.65,14.10405643738977,1.054735,,,,9.045214,31325895970.0,0.20159835009022944,0.0100108,0.014,revenueGrowth,,0.025,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,79.97,71.25,53.66828536987305,85.51396179199219,,26774000000.0,yfinance,AIG
AIR,AAR Corp.,146.4,60.26494895055218,1.7531077188386606,SPY,71.57,1.0455498113734807,48.560001373291016,149.42999267578125,2.0148269328617228,0.02027700478012757,5893894144.0,6694179328.0,3308000000.0,4.85,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,30.18556701030928,3.4592640826388075,7.000705718018767,1.7817092333736397,1.5139231011373506,22.38532,3893126500.0,0.23668157787718586,0.010286599,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,146.4,71.57,48.560001373291016,149.42999267578125,5893894144.0,3308000000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",331.5,50.057674591148356,3.660472540375441,SPY,97.89,2.3864541832669324,36.369998931884766,483.0199890136719,8.114655203065771,0.31369299917188953,57510313984.0,55931838464.0,852525000.0,2.04,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,162.5,42.17430335705915,42.17430335705915,67.45880060291488,21.86998491736035,52.92822,2629645800.0,,0.73322,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,331.5,97.89,36.369998931884766,483.0199890136719,57510313984.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,125.42,49.406953358277555,1.4636241817355355,SPY,69.81,0.7965907463114167,49.75729751586914,215.07098388671875,1.5206352889241963,0.4168436962837317,14800193536.0,17424582656.0,5142733000.0,0.29,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,432.4827586206897,1.5524626966448887,2.650288848339204,2.8778848787211,2.2574257921318677,10.03649,6556225940.0,,0.96397,0.327,revenueGrowth,,0.0138,6.0,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,125.42,69.81,49.75729751586914,215.07098388671875,14800193536.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.97,53.860347591236625,2.1397974343112334,SPY,0.98,1.010204081632653,0.949999988079071,5.630000114440918,1.0736842365476236,0.650088817059353,679954496.0,494119488.0,0.0,-0.78,-177452000.0,51688000.0,83253000.0,345154561.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.324297010343814,2.324297010343814,,46.5889786395793,-2.8793592,14594750.0,-0.0,0.56105,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.97,0.98,0.949999988079071,5.630000114440918,679954496.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,44.06,48.848225805217936,1.235706924254646,SPY,35.92,0.22661469933184855,20.658483505249023,46.923988342285156,1.1327799782014487,0.06103463161302287,13403038720.0,30489858048.0,8770000000.0,4.19,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.48,10.515513126491646,0.8648237656471803,1.0322734688847812,1.5282826362599773,1.393749885984091,6.8485384,9616530810.0,0.18934348239771645,0.87774,0.11,revenueGrowth,0.004401986835415186,0.0268,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,44.06,35.92,20.658483505249023,46.923988342285156,13403038720.0,8770000000.0,yfinance,ALLY
