ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ACGL,Arch Capital Group Ltd.,96.115,40.11572011731066,-0.29409080739359833,SPY,82.45,0.16573681018799263,69.81497192382812,109.22020721435547,0.37671042974659663,0.11998885140947597,32797235200.0,33313669120.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.520735524256651,1.3549217218871354,1.4804204748578136,1.6993386113989637,2.055511110886072,9.850563,15955756710.0,0.15264109258887326,0.94339997,-0.105,revenueGrowth,0.05759631836283566,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,96.115,82.45,69.81497192382812,109.22020721435547,32797235200.0,19300000000.0,yfinance,ACGL,fresh,2026-09-10
ACHR,Archer Aviation Inc.,5.5,44.866078568128806,2.9931106380013106,SPY,4.3,0.2790697674418605,2.9100000858306885,13.640000343322754,0.8900343085144515,0.5967742036976973,4235147520.0,2823430912.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.9226200835300526,1.9953580777385158,14117.1584,29.613187765054146,-6.812495,143015590.0,,0.50079,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.5,4.3,2.9100000858306885,13.640000343322754,4235147520.0,300000.0,yfinance,ACHR,fresh,2026-09-10
ACLS,"Axcelis Technologies, Inc.",115.56,41.19378416530919,2.6969570403393157,SPY,73.6,0.570108695652174,42.41999816894531,191.60000610351562,1.7241868219739522,0.3968684952047107,3568664576.0,3236257792.0,839048000.0,2.89,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,39.98615916955017,3.449061471357728,3.449061471357728,4.253230537466271,3.6091800035992034,21.936218,988774340.0,0.13027942335930098,0.0103634,0.106,revenueGrowth,0.03392893824045401,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,115.56,73.6,42.41999816894531,191.60000610351562,3568664576.0,839048000.0,yfinance,ACLS,fresh,2026-09-10
ACN,Accenture plc,175.8,47.332452133339295,0.27778181389167167,SPY,118.15,0.4879390605162929,122.96148681640625,386.3514709472656,0.42971595864392015,0.5449739079057485,107579416576.0,107413774336.0,69672977000.0,12.29,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.36,14.304312449145648,3.4485615809435775,17.21745867075313,1.5440622922715073,1.4047302377382265,11.995775,76583683960.0,0.23738069224809605,0.82654,0.056,revenueGrowth,0.04294034255834186,0.0371,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,175.8,118.15,122.96148681640625,386.3514709472656,107579416576.0,69672977000.0,yfinance,ACN,fresh,2026-09-10
ADBE,Adobe Inc.,254.86,43.001871785692906,0.35428307310791896,SPY,190.12,0.34052177572059755,193.41000366210938,634.760009765625,0.3177188106838819,0.5984939251385685,101306851328.0,102757851136.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.65,14.580091533180779,8.716067394648542,-58.59274223713129,4.262141921326097,3.5014551733381567,9.268257,28932785460.0,0.18365010304556903,0.87337,0.127,revenueGrowth,0.11135475885511079,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,254.86,190.12,193.41000366210938,634.760009765625,101306851328.0,23769000000.0,yfinance,ADBE,fresh,2026-09-10
ADCT,ADC Therapeutics SA,1.22,52.762068357834934,1.3071774428075955,SPY,0.78,0.564102564102564,0.46799999475479126,5.289999961853027,1.6068376360542895,0.7693761798114177,155754592.0,374838592.0,81357000.0,-0.54,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.8381382954679983,-0.8381382954679983,1.9144583994001745,1.527533701597856,-0.818792,101964750.0,,0.67535,0.022,revenueGrowth,0.0014188987763519678,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.22,0.78,0.46799999475479126,5.289999961853027,155754592.0,81357000.0,yfinance,ADCT,fresh,2026-09-10
ADI,"Analog Devices, Inc.",365.07,45.92549130485407,1.6443275955553311,SPY,223.47,0.633642099610686,148.75546264648438,444.1268615722656,1.4541619749964048,0.17800513414656857,176900325376.0,183739449344.0,11019707000.0,8.43,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.54,43.30604982206406,5.231299001781862,-154.73594816136594,16.053087924751537,9.730273571105162,22.346508,18180406140.0,0.16399396485100912,0.93934,0.396,revenueGrowth,0.012236483994018,0.0121,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,365.07,223.47,148.75546264648438,444.1268615722656,176900325376.0,11019707000.0,yfinance,ADI,fresh,2026-09-10
ADM,Archer-Daniels-Midland Company,86.55,65.32950871849377,-0.06564213802121634,SPY,55.58,0.5572148254767902,39.84897232055664,86.769287109375,1.171950616537029,0.002527243413888898,41713602560.0,50261602304.0,80269000000.0,3.75,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.05,23.08,1.8349361087405973,2.609056952714536,0.5196726327723031,0.4635061826429722,15.091517,89995784570.0,0.1450199203187251,0.88983,0.072,revenueGrowth,-0.0,0.024,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,86.55,55.58,39.84897232055664,86.769287109375,41713602560.0,80269000000.0,yfinance,ADM,fresh,2026-09-10
ADP,"Automatic Data Processing, Inc.",265.22,41.528681465458966,-0.007726637963805203,SPY,188.16,0.4095450680272111,187.36843872070312,316.3926696777344,0.415499866524184,0.16173784850912284,105362030592.0,106646626304.0,21947400000.0,10.93,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.58,24.265324794144558,17.46949704735376,96.35302294650205,4.800661153120643,4.290778768753412,19.794842,24555456310.0,0.22979599671919446,0.91643,0.068,revenueGrowth,0.01977277761537544,0.0256,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,265.22,188.16,187.36843872070312,316.3926696777344,105362030592.0,21947400000.0,yfinance,ADP,fresh,2026-09-10
ADPT,Adaptive Biotechnologies Corporation,24.42,49.627646934681046,1.8477109835730081,SPY,12.0,1.0350000000000001,2.3350000381469727,26.440000534057617,9.458243940492357,0.07639941351194882,3897330432.0,3971322368.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,17.812866188589215,39.73016394311637,14.071004101438392,10.870147894552495,-132.19293,358535180.0,,0.99353,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,24.42,12.0,2.3350000381469727,26.440000534057617,3897330432.0,276976000.0,yfinance,ADPT,fresh,2026-09-10
ADSK,"Autodesk, Inc.",206.62,31.063062169935648,0.5200980466134649,SPY,185.5,0.11385444743935312,187.72000122070312,326.7900085449219,0.10068185945234508,0.36772852719700827,43183579136.0,42733580288.0,7206000000.0,7.52,1989000000.0,2249000000.0,2734000000.0,209000000.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.84,27.476063829787236,14.181799387848933,-25.150599380314503,5.99272538662226,4.675683695637856,14.535963,9235778540.0,0.29881472239550844,0.010153700000000002,0.161,revenueGrowth,0.032466044456033114,,0.0,0.92503,0.29228002,0.21078,0.8978653530377668,0.855,USD,USD,USD,1.0,1.0,206.62,185.5,187.72000122070312,326.7900085449219,43183579136.0,7206000000.0,yfinance,ADSK,fresh,2026-09-10
ADYEY,Adyen N.V.,11.02,41.929183155780755,1.7337663832371744,SPY,8.925,0.23473389355742283,6.599999904632568,19.8799991607666,0.6696969938234414,0.4456740208647447,34786480128.0,22792648704.0,3077429598.404646,0.41,1801570882.0726871,12120668269.053936,293414741.12176895,3156667700.0,0.011093372204047066,6145131257.471323,6136410177.875996,5699855093.54949,1198025900.3834724,1051771965.5034542,-146253934.88001823,1.05,26.878048780487806,5.660819707586585,5.66886487696308,11.303745224921952,8.580976015340063,19.727186,4053907162.2869945,0.23777693128251923,0.00963,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1626555919647217,11.02,8.925,6.599999904632568,19.8799991607666,34786480128.0,2646897000.0,yfinance,ADYEY,fresh,2026-09-10
AEHR,"Aehr Test Systems, Inc.",95.56,51.23355054174102,5.4458272771850815,SPY,18.7,4.110160427807487,6.78000020980835,145.61000061035156,13.094394844082343,0.3437263951689968,3117210112.0,3010734080.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,14.200701158484085,15.645503473198152,62.342955380892384,15.445547817446426,69.07968,201819330.0,0.39280845262440356,0.75637,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,95.56,18.7,6.78000020980835,145.61000061035156,3117210112.0,50001000.0,yfinance,AEHR,fresh,2026-09-10
AEIS,"Advanced Energy Industries, Inc.",285.52,47.10165861653894,2.63928303917488,SPY,155.07,0.8412329915522022,78.79471588134766,388.79376220703125,2.623593242343152,0.26562607800286253,11435201536.0,11415501824.0,1798800000.0,5.37,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,53.16945996275605,8.390960915761667,12.109712523562427,6.357127827440516,3.8005632298880463,18.796911,3008817600.0,0.11499703615886188,0.0102528,0.3,revenueGrowth,0.0026409678836813812,0.14,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,285.52,155.07,78.79471588134766,388.79376220703125,11435201536.0,1798800000.0,yfinance,AEIS,fresh,2026-09-10
AES,The AES Corporation,14.82,64.82883117741126,0.44972677926878185,SPY,12.33,0.20194647201946472,9.048235893249512,19.388139724731445,0.6378883325816633,0.2356151641977462,10573160448.0,49545158656.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.55056179775281,2.602303826729018,6.289803954788816,0.86431459560206,0.7868148671286612,6.2518454,13437926620.0,,0.91336,0.199,revenueGrowth,,0.0475,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.82,12.33,9.048235893249512,19.388139724731445,10573160448.0,12233000000.0,yfinance,AES,fresh,2026-09-10
AEVA,"Aeva Technologies, Inc.",15.62,40.931669329849406,3.981260168513773,SPY,8.83,0.7689694224235559,2.2899999618530273,37.790000915527344,5.8209608123139756,0.586663148410193,1088803968.0,1013285952.0,18079000.0,-0.2,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,82.39152236095346,87.8776406779661,60.224789424193816,14.97204533510005,-9.71393,72722460.0,,0.67260003,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,15.62,8.83,2.2899999618530273,37.790000915527344,1088803968.0,18079000.0,yfinance,AEVA,fresh,2026-09-10
AEYE,"AudioEye, Inc.",7.76,60.97573285226883,2.006236444434655,SPY,5.31,0.46139359698681737,3.950000047683716,33.63999938964844,0.9645569383095253,0.7693222312486762,97540672.0,105561672.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,20.304053288925896,-6.776952129507399,2.419703604475205,2.0277322172914016,6.807018,48103330.0,,0.3545,0.087,revenueGrowth,0.046903511183519424,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.76,5.31,3.950000047683716,33.63999938964844,97540672.0,40311000.0,yfinance,AEYE,fresh,2026-09-10
AFK,VanEck Africa Index ETF,29.8,63.47087108472549,1.3181535184725621,SPY,23.0,0.2956521739130435,12.636816024780273,30.559999465942383,1.3581889568989083,0.024869092906541577,,,,2.7885568,,,,,,,,,,,,,10.686531470329026,,,,,,,,,,,,0.93,,,,,,,USD,USD,USD,1.0,1.0,29.8,23.0,12.636816024780273,30.559999465942383,,,yfinance,AFK,fresh,2026-09-10
RYM,"RYTHM, Inc.",23.64,53.2544422077464,1.482249569771679,SPY,14.0,0.6885714285714286,2.822000026702881,62.709999084472656,7.377037482745913,0.623026625017869,50805384.0,90222584.0,17283000.0,-10.5,-25381000.0,32218000.0,80621000.0,2149128.0,0.9544955081676363,13020000.0,-46093000.0,4590000.0,-23537000.0,-23541000.0,-4000.0,,,3.9021032258064516,-1.1022364350335192,2.9396160388821384,,,0.0,-0.0,0.12529999,0.10274,revenueGrowth,,,0.0,0.75183,0.0841,-0.06205,6.192089093701997,0.591,USD,USD,USD,1.0,1.0,23.64,14.0,2.822000026702881,62.709999084472656,50805384.0,17283000.0,yfinance,RYM,fresh,2026-09-10
AGG,iShares Core U.S. Aggregate Bond ETF,96.68,41.43941613547436,0.11427915508207444,SPY,96.6,0.0008281573498966099,81.98959350585938,99.04517364501953,0.17917403741111101,0.023879746563889807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,96.68,96.6,81.98959350585938,99.04517364501953,,,yfinance,AGG,fresh,2026-09-10
AGX,"Argan, Inc.",402.13,31.415844609266443,1.8412896107201606,SPY,227.02,0.7713417320059905,40.59831237792969,797.8958129882812,8.90509152835152,0.49601189346521096,5641820672.0,4624289280.0,944606000.0,11.66,140874000.0,339481000.0,2516000.0,14029842.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,34.48799313893653,12.204811712838174,13.036262554329115,5.972670798195226,3.3486135581042626,24.776943,1684822860.0,0.14164314773626402,0.0112508,0.615,revenueGrowth,0.0017506759917093656,0.5,0.158,0.20711,0.14794,0.15092,0.0054428008358896034,1.501,USD,USD,USD,1.0,1.0,402.13,227.02,40.59831237792969,797.8958129882812,5641820672.0,944606000.0,yfinance,AGX,fresh,2026-09-10
AI,"C3.ai, Inc.",10.38,53.59281510625727,2.2988747619731096,SPY,7.675,0.35244299674267116,7.760000228881836,42.939998626708984,0.3376288265259097,0.7582673420594017,1668894976.0,1011500608.0,250268000.0,-3.05,-474116000.0,66197000.0,5577000.0,157279864.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.5527991177068947,2.5552419839357183,6.6684313455975195,6.807345330868612,-21.541527,245160910.0,,0.64416003,-0.255,revenueGrowth,-0.0,,0.0,0.29114,-1.86291,-1.9210299,0.008530770889834203,6.155,USD,USD,USD,1.0,1.0,10.38,7.675,7.760000228881836,42.939998626708984,1668894976.0,250268000.0,yfinance,AI,fresh,2026-09-10
AIG,"American International Group, Inc.",75.03,40.53657905622434,0.06736982563493525,SPY,71.25,0.053052631578947386,55.212764739990234,85.51396179199219,0.3589248854559945,0.12259941619233854,39232675840.0,37884674048.0,26774000000.0,5.51,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.57,13.617059891107079,0.9536613879773451,1.04054412900488,1.4653274012101292,1.2542370729341428,8.539226,31280111780.0,0.20159835009022944,0.0100439,0.005,revenueGrowth,0.14875355491429054,0.026699999999999998,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,75.03,71.25,55.212764739990234,85.51396179199219,39232675840.0,26774000000.0,yfinance,AIG,fresh,2026-09-10
AIR,AAR Corp.,124.6,39.47586320188226,1.6759229026167062,SPY,73.26,0.7007917007917006,48.560001373291016,153.7100067138672,1.565897785755264,0.1893826390109772,5016251392.0,5835554304.0,3308000000.0,4.64,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,26.85344827586207,2.944155060453105,5.958250851645088,1.5164000580411126,1.288489185234541,19.051987,3893126500.0,0.23668157787718586,0.0102729,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,124.6,73.26,48.560001373291016,153.7100067138672,5016251392.0,3308000000.0,yfinance,AIR,fresh,2026-09-10
ALAB,"Astera Labs, Inc.",300.54,49.62308058146909,3.569326385577931,SPY,97.89,2.070180815200736,36.369998931884766,483.0199890136719,7.263404146996642,0.3777897254030759,52139212800.0,50930667520.0,852525000.0,2.1,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,143.11428571428573,38.23548899484759,38.23548899484759,61.15857341426938,17.539323814882728,47.007267,2972703700.0,,0.75908,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,300.54,97.89,36.369998931884766,483.0199890136719,52139212800.0,852525000.0,yfinance,ALAB,fresh,2026-09-10
