ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.55,43.87704582752851,3.0735599708930024,SPY,4.8,0.15625,4233900288.0,2561668864.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.9220538805157072,1.9947704537102473,-5.857149,0.49219,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.55,4.8,4233900288.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",191.6,65.06501183412881,2.2289212147085427,SPY,64.62,1.9650263076446917,5888614912.0,5592518656.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,5.69125911951266,5.69125911951266,41.32873,0.011011100000000001,0.033,revenueGrowth,0.020561881157020036,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,191.6,64.62,5888614912.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,165.36,42.431514724305494,0.6786611024124025,SPY,155.82,0.061224489795918505,101768355840.0,102027108352.0,69672977000.0,12.2,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.2,3.2622824446875995,16.287432265705334,11.133899,0.85193,0.083,revenueGrowth,0.04539227308794065,0.0394,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,165.36,155.82,101768355840.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,206.36,29.380732731937144,0.49162171244968234,SPY,196.9,0.04804469273743021,82028101632.0,83479101440.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.58,7.057394961025553,-47.442511065355696,7.493343,0.86636,0.127,revenueGrowth,0.13752604016864345,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,206.36,196.9,82028101632.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.05,14.820461781047754,1.8670226803684458,SPY,0.78,0.34615384615384615,133550712.0,338802720.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.7186559617723345,-0.7186559617723345,-0.70469797,0.67579,-0.095,revenueGrowth,0.0016548021099280997,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.05,0.78,133550712.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",427.58,54.52249109961024,1.42472336303197,SPY,218.37,0.9580528460869165,208268673024.0,213538095104.0,11019707000.0,6.71,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.91,6.158924235877626,-182.17406058570378,28.942696,0.9355,0.372,revenueGrowth,0.010393488221584608,0.0103,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,427.58,218.37,208268673024.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,79.27,53.68661090890367,-0.017902780110216582,SPY,51.34,0.5440202571094661,38204690432.0,48536694784.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.54,1.6805828721242246,2.389585341005754,14.962391,0.87245005,0.016,revenueGrowth,-0.0,0.0262,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,79.27,51.34,38204690432.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",223.22,56.79864534199401,0.22646003745786977,SPY,188.16,0.18633078231292519,89228681216.0,90398285824.0,20560900000.0,10.71,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.11,14.419631741435035,68.035593759817,18.306564,0.90401,0.07,revenueGrowth,0.014350766844802226,0.0305,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,223.22,188.16,89228681216.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,17.46,61.00218476290528,1.9099627204483223,SPY,9.955,0.7538925163234557,2794374912.0,2792123136.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,12.771774745992788,28.48641533207605,-69.050064,0.96306,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,17.46,9.955,2794374912.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",198.6,28.185716353988,0.6455391177289935,SPY,194.47,0.02123720882398311,41933447168.0,41704599552.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.76,13.771247017405583,-24.422508542807222,13.930303,0.97272,0.184,revenueGrowth,0.03343393149585579,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,198.6,194.47,41933447168.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.88,45.40919096291492,1.5578213479436598,SPY,8.93,0.10638297872340438,31158251520.0,20583088128.0,3071358710.567236,0.39,1798016898.3318806,12096757659.493923,292835917.81282425,3153669200.0,6133008672.236681,6124304796.8354225,5688610910.748243,1195662538.1569862,1049697120.4326153,-145965417.72437096,1.19,5.080418630589793,5.087638932683466,18.25067,0.0086199995,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1603620052337646,9.88,8.93,31158251520.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",115.88,57.397164623662526,5.168792005663263,SPY,10.89,9.640955004591367,3644803072.0,3617917184.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,29.663655964385413,35.955086484300246,772.53326,0.72983,-0.437,revenueGrowth,1.9754153675164595e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,115.88,10.89,3644803072.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",370.66,62.4792509307668,2.367059773049558,SPY,123.74,1.995474381768224,14830350336.0,14079843328.0,1798800000.0,4.82,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,10.882264702083944,15.705125845599916,31.466959,0.011135601,0.263,revenueGrowth,0.0020363645710169687,0.11,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,370.66,123.74,14830350336.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.68,59.83025212769048,0.693834883183294,SPY,10.02,0.46506986027944114,10469154816.0,48453156864.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.576705590942653,6.227932668649613,6.16926,0.91065,0.087,revenueGrowth,,0.0479,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.68,10.02,10469154816.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",26.87,62.59947510082944,3.7594404351265993,SPY,8.83,2.043035107587769,1814670848.0,1696458880.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,137.31901990162694,146.46253817594834,-17.448053,0.65794,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,26.87,8.83,1814670848.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.62,40.134897561373606,2.176074056697951,SPY,5.31,0.24670433145009427,82706408.0,90721504.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,17.216154870940883,-5.746293892864587,5.884444,0.36462003,0.084,revenueGrowth,0.05531614914288141,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.62,5.31,82706408.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,27.9,48.79767008769427,1.3167762227102016,SPY,19.0,0.46842105263157885,,,,2.5167997,,,,,,,,,,,,,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,27.9,19.0,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.85,55.68147927433232,0.10243656900095656,SPY,97.52,0.013638228055783411,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.8566154,,,,,,,0.039599999999999996,,,,,,,USD,USD,USD,1.0,1.0,98.85,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",688.87,56.403514046295406,1.6809393454766617,SPY,193.82,2.5541739758538853,9657438208.0,8693460992.0,944606000.0,11.37,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,20.89169823173871,22.314941824811278,42.401108,0.0109047,0.502,revenueGrowth,0.0010227349932012116,0.29,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,688.87,193.82,9657438208.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",11.03,61.0500569380769,2.505637274512256,SPY,7.675,0.4371335504885993,1602562048.0,1091792768.0,389056000.0,-3.35,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.9116739985422933,1.9131003177832056,-24.4763,0.63870996,-0.525,revenueGrowth,-0.0,,0.0,0.31432,-2.13818,-1.87946,0.005719888870730511,6.643,USD,USD,USD,1.0,1.0,11.03,7.675,1602562048.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",74.88,51.63212422035023,0.20006409404664935,SPY,71.25,0.05094736842105257,39701839872.0,39288840192.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.62,0.9650657495806898,1.0529874780394652,8.412915,0.010004799,0.014,revenueGrowth,0.1469957064663867,0.026699999999999998,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,74.88,71.25,39701839872.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,131.18,68.25092225359697,1.818078751942902,SPY,66.68,0.9673065386922615,5216276480.0,6047164416.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.305279366127435,11.310226539462272,23.223576,0.0102887,0.246,revenueGrowth,0.0019362470602785227,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,131.18,66.68,5216276480.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",389.2,66.63250757872646,3.18402112811877,SPY,84.78,3.590705355036565,66711969792.0,65569345536.0,852525000.0,1.48,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,48.92219597927303,48.92219597927303,92.5193,0.73035,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,389.2,84.78,66711969792.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,168.9,48.66784274757352,1.6748765487055866,SPY,55.9,2.0214669051878356,19919161344.0,23328391168.0,5142733000.0,-3.41,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.04,2.0894155782349673,3.5669487057626914,13.985469,0.96483004,0.327,revenueGrowth,,0.96,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,168.9,55.9,19919161344.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.94,44.464389420437854,2.6135180946175516,SPY,0.98,0.9795918367346939,669599872.0,483764864.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.2889016688202037,2.2889016688202037,-2.8355112,0.53328,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.94,0.98,669599872.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,45.44,62.618435957466886,1.3266279624840414,SPY,35.92,0.265033407572383,13928408064.0,28330407936.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.5,0.8987229361207898,1.0727362957486137,7.0064745,0.87544996,0.197,revenueGrowth,0.004235947118213322,0.0264,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,45.44,35.92,13928408064.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",287.8,40.229388737683905,0.5981985496206155,SPY,281.36,0.022888825703724757,38424915968.0,38385926144.0,3713937000.0,3.97,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.48,48.68991957180654,48.68991957180654,20.907658,0.010207599000000001,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,287.8,281.36,38424915968.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",585.78,74.03503255288518,2.3863557066684447,SPY,154.47,2.7921926587686925,465085562880.0,464112549888.0,28368000000.0,10.6,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.89,22.781560758265982,28.2177868511103,36.025326,0.85141,0.114,revenueGrowth,0.010524945065351326,0.36,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,585.78,154.47,465085562880.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",70.14,47.5949794460458,2.7508179960307038,SPY,48.3,0.45217391304347837,3076914432.0,2812385536.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.173119260779873,13.198956888785936,61.135372,0.87084,0.169,revenueGrowth,0.0003250009131225655,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,70.14,48.3,3076914432.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",547.26,60.45381986733367,2.8558789679992764,SPY,125.77,3.3512761389838595,892362489856.0,883886522368.0,34639000000.0,3.01,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.23,14.164708802615914,42.156202279667426,41.764412,0.72154,0.378,revenueGrowth,0.0021549538689264193,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,547.26,125.77,892362489856.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",230.45,49.80852767878402,0.9172287883814143,SPY,174.43,0.3211603508570772,52819832832.0,54794215424.0,7401116000.0,6.61,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.94,4.969507602467488,-78.7911190880369,26.153795,0.92333,0.113,revenueGrowth,0.008217519381035212,0.59,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,230.45,174.43,52819832832.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,350.53,62.547766489172076,0.5516166077567177,SPY,267.83,0.30877795616622483,189183950848.0,234468933632.0,36751000000.0,14.37,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.35,21.850768173712172,-5.857450952009413,14.93128,0.85436,0.058,revenueGrowth,-0.0,0.0288,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,350.53,267.83,189183950848.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",459.88,54.11623546857575,0.956018911738501,SPY,422.37,0.0888083907474489,41341874176.0,36339871744.0,18480000000.0,40.15,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.54,6.312700286455947,6.312700286455947,9.653077,0.92127997,0.09,revenueGrowth,0.07031611551097959,0.0148,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,459.88,422.37,41341874176.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,15.35,61.35022286023699,0.775883255189287,SPY,12.3,0.24796747967479665,321875808.0,21754824.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.7008254380216034,0.7218305869266858,15.663265,0.22905001,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,15.35,12.3,321875808.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",16.24,79.2950415903752,0.8913818995751825,SPY,7.665,1.1187214611872145,5180930048.0,7762153984.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-73.18318004350651,-4.2129534397712725,14.4577875,0.52151,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,16.24,7.665,5180930048.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,185.76,53.43906545358398,0.0183342740611132,SPY,165.08,0.1252725951054033,86544293888.0,136696193024.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.96,23.69453631430527,-3.741048508798852,26.897882,0.96661,0.068,revenueGrowth,0.004212871624694767,0.037599999999999995,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,185.76,165.08,86544293888.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",246.02,34.75795455014641,1.4308195465561069,SPY,196.0,0.2552040816326531,2646464266240.0,2738915115008.0,716924000000.0,7.77,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.438067620060088,6.99022508548713,24.951422,0.68018997,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,246.02,196.0,2646464266240.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",169.09,59.42055782929963,2.0762426539911893,SPY,85.58,0.9758121056321571,212912947200.0,200565358592.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.1,17.211345313447314,17.810425215820118,38.000744,0.72826,0.351,revenueGrowth,0.00752936832204068,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,169.09,85.58,212912947200.0,9005700000.0,yfinance,ANET
