ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ADM,Archer-Daniels-Midland Company,79.87,45.474648129158744,-0.012881422343200138,SPY,54.55,0.4641613198900093,40.10188674926758,87.31999969482422,0.991676862971011,0.08531836601994175,38493868032.0,47953526784.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,-0.018255578093306288,22733000000.0,15988000000.0,6727000000.0,5452000000.0,4204000000.0,-1248000000.0,2.37,35.65625,1.6933034809308054,2.407672506379785,0.479560827118813,0.4342569808220537,14.610464,88643060980.0,0.1450199203187251,0.87707,0.016,revenueGrowth,-0.0,0.026600000000000002,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,79.87,54.55,40.10188674926758,87.31999969482422,38493868032.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",270.62,67.22725346695026,-0.024910159330097183,SPY,188.16,0.43824404761904767,187.36843872070312,316.3926696777344,0.44432008852565663,0.14467044930072712,107652636672.0,108498485248.0,20560900000.0,10.95,6348400000.0,3347800000.0,9065400000.0,397800000.0,-0.008491023774866569,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.49,24.714155251141555,17.397000108597286,82.0835963949676,5.235793991119066,4.384061746315803,20.194468,24555456310.0,0.2317093840040677,0.90793,0.068,revenueGrowth,0.011894738852532468,0.0255,0.6069,0.48653,0.2313,0.20109,1.4649967679379443,1.051,USD,USD,USD,1.0,1.0,270.62,188.16,187.36843872070312,316.3926696777344,107652636672.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,24.55,64.71175591860921,1.855961488422227,SPY,10.655,1.3040825903331772,2.3350000381469727,24.549999237060547,9.513918457784087,-3.107696446213381e-08,3904913408.0,3749859840.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159059622.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,17.84752440891619,39.80746631326775,14.0983818381376,10.891297774461073,-132.89667,358535180.0,,0.96033996,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,24.55,10.655,2.3350000381469727,24.549999237060547,3904913408.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",237.21,62.83655449327597,0.3976487110791841,SPY,185.5,0.2787601078167116,187.72000122070312,326.7900085449219,0.263637323979725,0.2741210141148114,50085765120.0,49323810816.0,7206000000.0,6.84,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.9,34.679824561403514,16.448527133004927,-29.17050967967385,6.950564129891757,5.530019515961656,16.636591,9057068420.0,0.29881472239550844,0.97748,0.184,revenueGrowth,0.02799198528046765,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,237.21,185.5,187.72000122070312,326.7900085449219,50085765120.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.81,64.37016794613862,1.62492482028689,SPY,8.925,0.21120448179271706,6.599999904632568,19.8799991607666,0.6378788115454994,0.45623740159236753,34091163648.0,22412216320.0,3053289930.883169,0.39,1787439178.7407398,12025592527.17352,291113166.3594246,3153669200.0,0.003433996672977717,6096928229.36368,6088275558.794498,5655144856.489897,1188628464.6363258,1043521760.3423595,-145106704.2939663,1.22,27.71794871794872,5.591531073600649,5.599477769818648,11.165386982473386,8.538757290574196,20.798862,3992520514.1540575,0.23777693128251923,0.00999,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1535356044769287,10.81,8.925,6.599999904632568,19.8799991607666,34091163648.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",109.89,62.25427074301742,5.498904492678482,SPY,16.38,5.70879120879121,6.78000020980835,116.58000183105469,15.207964100211475,0.05738550116639815,3584661248.0,2885145344.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.01376005476638713,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,16.330212372045136,17.991674603493273,71.69179112417751,17.76173396274777,79.43874,201819330.0,0.39280845262440356,0.76116997,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,109.89,16.38,6.78000020980835,116.58000183105469,3584661248.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",341.39,58.940656495794535,2.7011651162550057,SPY,128.4,1.6588006230529593,78.82230377197266,388.9298095703125,3.331134509689251,0.12223236275675098,13659238400.0,11850649600.0,1798800000.0,4.8,244300000.0,791200000.0,679000000.0,40010657.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,71.12291666666667,10.022922218960963,14.464935295986445,7.593528129864354,4.675884928983537,23.786549,2921209270.0,0.11499703615886188,0.011068,0.3,revenueGrowth,0.002210957823241448,0.13,0.0832,0.39744,0.16809,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,341.39,128.4,78.82230377197266,388.9298095703125,13659238400.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.68,61.902709084978845,0.4880115341294099,SPY,12.33,0.1905920519059205,9.048235893249512,19.388141632080078,0.6224157032590295,0.2428361480653657,10469154816.0,48474550272.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,7.645833333333333,2.576705590942653,6.227932668649613,0.8558125411591596,0.7790751588432174,6.1739817,13437926620.0,,0.88928,0.087,revenueGrowth,,0.0478,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.68,12.33,9.048235893249512,19.388141632080078,10469154816.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",20.43,55.073536326191174,4.028860818085076,SPY,8.83,1.3137032842582106,2.2899999618530273,37.790000915527344,7.921397528525898,0.4593808016658285,1379744128.0,1163133568.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,104.40742550132425,111.35949378531073,76.31750251673212,18.5681581546826,-13.201939,74307000.0,,0.66792,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,20.43,8.83,2.2899999618530273,37.790000915527344,1379744128.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.06,45.11272695447516,2.0523755228665665,SPY,5.31,0.14124293785310735,3.950000047683716,33.63999938964844,0.534177196669552,0.8198573094545074,75710096.0,81890320.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,15.759803497085763,-5.260202598485375,1.8781497854183722,1.562789030972949,5.386667,48445500.0,,0.36845002,0.084,revenueGrowth,0.06042787212949776,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.06,5.31,3.950000047683716,33.63999938964844,75710096.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,26.73,60.24034671328358,1.2857472019679919,SPY,21.0,0.27285714285714285,12.636816024780273,30.559999465942383,1.1152480140237522,0.1253272098453643,,,,2.398081,,,,,,,,,,,,,11.146412485649986,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,26.73,21.0,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.66,51.5965359709328,0.11399475096381277,SPY,97.24,0.004319210201563161,82.27422332763672,99.38902282714844,0.18700603968138638,0.017396517019343836,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,124.56632653061223,0.84630316,,,,,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,97.66,97.24,82.27422332763672,99.38902282714844,,,yfinance,AGG
AGX,"Argan, Inc.",617.68,50.982275507161404,1.8887708486780843,SPY,197.0,2.135431472081218,38.28350830078125,797.8958129882812,15.134362481805121,0.22586384093599465,8659408896.0,7344668672.0,944606000.0,11.35,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,54.42114537444934,18.732686000579758,20.008847231496908,9.167217756397905,5.387951353781896,38.01924,1607180230.0,0.14164314773626402,0.011067100000000002,0.502,revenueGrowth,0.0011406090321664376,0.34,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,617.68,197.0,38.28350830078125,797.8958129882812,8659408896.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.05,65.69938465141834,2.300202429880249,SPY,7.675,0.3094462540716614,7.760000228881836,42.939998626708984,0.2951030545843345,0.7659524843638718,1562265344.0,995753472.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.3896947675797056,2.3919815533296793,6.242369555836143,6.329422509121713,-22.301617,246825890.0,,0.58612,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,10.05,7.675,7.760000228881836,42.939998626708984,1562265344.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",79.32,53.5135432678303,0.08889274345967949,SPY,71.25,0.11326315789473675,53.66828918457031,85.51396179199219,0.47796773858788427,0.07243216969713848,42055954432.0,41361948672.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.64,13.964788732394366,1.0222891764991857,1.1154242104816465,1.5707759181295287,1.3425299781457456,8.975521,31325895970.0,0.20159835009022944,0.9984,0.014,revenueGrowth,0.13876750816430028,0.0254,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,79.32,71.25,53.66828918457031,85.51396179199219,42055954432.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,149.43,64.12883101502493,1.7421287368025704,SPY,71.43,1.091978160436791,48.560001373291016,149.42999267578125,2.0772239656934923,-4.901438209069977e-08,5961132032.0,6562628608.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,39892472.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,30.746913580246915,3.4987275689634934,7.080570176980639,1.80203507617896,1.531194024134587,22.848623,3893126500.0,0.23668157787718586,0.0102956,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,149.43,71.43,48.560001373291016,149.42999267578125,5961132032.0,3308000000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",361.67,55.41325878544538,3.7548278334301433,SPY,97.89,2.694657268362448,36.369998931884766,483.0199890136719,8.94418505970678,0.25123181601959965,61993111552.0,53887893504.0,852525000.0,1.48,180252000.0,167611000.0,4146000.0,171407939.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,244.37162162162164,45.461693938402824,45.461693938402824,72.71705997126185,27.06710669632282,77.085556,2290348660.0,,0.73396003,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,361.67,97.89,36.369998931884766,483.0199890136719,61993111552.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,120.82,40.82788852258339,1.454082550836634,SPY,66.67,0.8122093895305234,49.757293701171875,215.07098388671875,1.4281867242541462,0.43823198361505716,14248863744.0,17409251328.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,,1.4946310923792385,2.5515615448116797,2.770679275785852,2.1733332368957377,9.689925,6556225940.0,,0.96204,0.327,revenueGrowth,,0.0139,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,120.82,66.67,49.757293701171875,215.07098388671875,14248863744.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.9,50.052842785613514,2.1180281081583754,SPY,0.98,0.9387755102040816,0.949999988079071,5.630000114440918,1.0000000250966927,0.662522209346584,655793664.0,449249408.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.241707734274053,2.241707734274053,,44.93353185220713,-2.777047,14594750.0,-0.0,0.55064,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.9,0.98,0.949999988079071,5.630000114440918,655793664.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,44.99,54.44484121274579,1.22975120589143,SPY,35.92,0.2525055679287305,20.65848731994629,46.923988342285156,1.1777974012918664,0.04121534444552653,13685944320.0,30492870656.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,10.585882352941177,0.8830780952380952,1.0540622550831793,1.5605409714937286,1.4231685615532281,6.9930944,9616530810.0,0.18934348239771645,0.88191,0.11,revenueGrowth,0.004310992257492978,0.0277,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,44.99,35.92,20.65848731994629,46.923988342285156,13685944320.0,8770000000.0,yfinance,ALLY
