ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.43,43.17437015928232,3.115154026905993,SPY,4.8,0.13124999999999998,4142356224.0,2470517248.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.8804958343925913,1.9516401526501768,-5.7305074,0.49220002,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.43,4.8,4142356224.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",183.92,61.094586794312946,2.3100335439172612,SPY,65.64,1.801950030469226,5652578304.0,5356482560.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,5.4631332328833055,5.4631332328833055,39.67213,0.0110008,0.033,revenueGrowth,0.02142049052453073,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,183.92,65.64,5652578304.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,124.83,20.013835438706494,0.5337033014130416,SPY,118.15,0.056538298772746444,76388728832.0,76223086592.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,0.9,2.4487141114122877,12.225570870680308,8.515152,0.85553,0.056,revenueGrowth,0.06047354198234605,0.052199999999999996,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,124.83,118.15,76388728832.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,194.9,27.707833992232224,0.4969887793710943,SPY,190.12,0.02514201556911425,77472751616.0,78923751424.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.53,6.665469467091112,-44.807837834586465,7.0772076,0.8816,0.127,revenueGrowth,0.14561248651545508,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,194.9,190.12,77472751616.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.09,19.197856192988567,1.70021347933025,SPY,0.78,0.39743589743589747,138638368.0,343890368.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.7460333846335977,-0.7460333846335977,-0.73154366,0.67585,-0.095,revenueGrowth,0.001594075313985231,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.09,0.78,138638368.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",445.48,62.10567948353815,1.4286694306551566,SPY,218.37,1.0400238127947978,216987533312.0,222256955392.0,11019707000.0,6.73,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.95,6.41675849946275,-189.80050847765997,30.13808,0.93534,0.372,revenueGrowth,0.009975863437682066,0.99,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,445.48,218.37,216987533312.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,76.29,43.140928017901395,-0.01646322270028887,SPY,51.34,0.48597584729255944,36768460800.0,47100465152.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.38,1.617404689218317,2.2997536152114084,14.39991,0.87091005,0.016,revenueGrowth,-0.0,0.0273,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,76.29,51.34,36768460800.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",214.6,42.5102554322006,0.21626845080859913,SPY,188.16,0.1405187074829932,85782978560.0,86952574976.0,20560900000.0,10.73,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.04,13.862795500969618,65.4082947464735,17.599627,0.90682,0.07,revenueGrowth,0.014927203758777947,0.0317,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,214.6,188.16,85782978560.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,17.37,58.74218683900937,1.886050985478854,SPY,9.955,0.7448518332496233,2779971072.0,2777719040.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,12.705941561201683,28.339579713542992,-68.69414,0.96309996,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,17.37,9.955,2779971072.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",187.72,26.00268496015778,0.6582855996815612,SPY,185.5,0.011967654986522904,39636185088.0,39408918528.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.74,13.01680955270936,-23.08455741875364,13.158375,0.97538,0.184,revenueGrowth,0.03537171897061457,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,187.72,185.5,39636185088.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.88,46.01894674914142,1.5631252549951076,SPY,8.93,0.10638297872340438,31158251520.0,20583088128.0,3020192863.9891148,0.39,1768063686.924696,11895237451.395512,287957556.4570427,3153669200.0,6030838717.386961,6022279840.077877,5593844190.045595,1175743964.082241,1032210188.1401539,-143533775.94208717,1.29,5.166487279815739,5.173829902862348,18.597998,0.00923,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1410315036773682,9.88,8.93,31158251520.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",113.33,57.4684772527798,5.055776012540802,SPY,11.51,8.846220677671589,3564597248.0,3537711360.0,58968000.0,-0.39,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,29.010891487820558,35.16387574355585,755.5333,0.73322,-0.437,revenueGrowth,2.0198635355059334e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,113.33,11.51,3564597248.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",388.23,64.36648807245513,2.3804653009888446,SPY,128.4,2.0235981308411217,15533337600.0,14748042240.0,1798800000.0,4.81,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,11.39810507778104,16.44957915916552,32.958553,0.011124499999999999,0.263,revenueGrowth,0.0019442054745530026,0.1,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,388.23,128.4,15533337600.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.65,55.4770452553352,0.6383393552835996,SPY,10.02,0.4620758483033933,10447760384.0,48431759360.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.571439917302486,6.215205463414634,6.156652,0.91054,0.087,revenueGrowth,,0.048,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.65,10.02,10447760384.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",25.27,56.49764370942852,3.7551850307322487,SPY,8.83,1.8618346545866362,1706614528.0,1595593600.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,129.1422268634128,137.7412855528652,-16.409092,0.66051,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,25.27,8.83,1706614528.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.08,35.74039858715547,2.2473705630775824,SPY,5.31,0.14500941619585697,75959960.0,84004824.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,15.811815154038301,-5.277562704092267,5.404444,0.3648,0.084,revenueGrowth,0.06022909964670861,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.08,5.31,75959960.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,26.79,47.54868353387302,1.3120723058306851,SPY,19.44,0.37808641975308627,,,,2.5167997,,,,,,,,,,,,,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,26.79,19.44,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.63,51.302449585648,0.10662016212609209,SPY,97.52,0.011382280557834286,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85470897,,,,,,,0.039599999999999996,,,,,,,USD,USD,USD,1.0,1.0,98.63,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",790.0,69.34338934808906,1.6350076677166003,SPY,196.9,3.012188928390046,11075205120.0,10111226880.0,944606000.0,11.38,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,23.95871847566964,25.590902331212927,48.625828,0.01089,0.502,revenueGrowth,0.0008918119251952961,0.25,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,790.0,196.9,11075205120.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.7,43.29857719074269,2.509045794347432,SPY,7.675,0.263843648208469,1409324800.0,897314816.0,389056000.0,-3.35,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.6811639705452563,1.6824183039306273,-21.524942,0.63876,-0.525,revenueGrowth,-0.0,,0.0,0.31432,-2.13818,-1.87946,0.005719888870730511,6.643,USD,USD,USD,1.0,1.0,9.7,7.675,1409324800.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",76.37,56.38508906566227,0.16639045601927613,SPY,71.25,0.07185964912280708,40491847680.0,40078848000.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.6,0.9842691285641362,1.0739403691915976,8.58032,0.010004901,0.014,revenueGrowth,0.14412777717927047,0.0262,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,76.37,71.25,40491847680.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,134.28,70.58123790021148,1.7785412975231845,SPY,67.04,1.0029832935560858,5339546112.0,6168771584.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.407020561241334,11.577506747614917,23.772388,0.0102907,0.246,revenueGrowth,0.0018915465449959204,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,134.28,67.04,5339546112.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",439.66,72.45527744565283,3.233038965791504,SPY,84.78,4.185892899268695,75361214464.0,74218594304.0,852525000.0,1.49,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,55.26498639957643,55.26498639957643,104.51448,0.73032,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,439.66,84.78,75361214464.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,156.69,40.33661999480515,1.5684568990757255,SPY,58.6,1.6738907849829352,18479179776.0,21888409600.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.98,1.9383690623405272,3.3090894364091206,12.550703,0.96317,0.327,revenueGrowth,,0.0103,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,156.69,58.6,18479179776.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.1,54.47023024444835,2.504721834680917,SPY,0.98,1.142857142857143,724824512.0,538989568.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.47767675068879,2.47767675068879,-3.0693674,0.53334,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.1,0.98,724824512.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,45.57,62.659829298959764,1.3079101083203164,SPY,35.92,0.268652561247216,13968256000.0,28370255872.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.51,0.9012941024648342,1.0758052988293283,7.0296736,0.87575996,0.197,revenueGrowth,0.00422386302198356,0.0263,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,45.57,35.92,13968256000.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",286.41,45.56956317761859,0.5814260639002982,SPY,273.11,0.04869832668155692,38239338496.0,38200344576.0,3713937000.0,3.98,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.47,48.454766105406144,48.454766105406144,20.80668,0.010206100000000001,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,286.41,273.11,38239338496.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",640.18,78.22530415928878,2.3209673153006896,SPY,154.47,3.144364601540752,508276932608.0,507303952384.0,28368000000.0,10.63,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,2.05,24.897229126034777,30.838304368887272,39.283306,0.85132,0.114,revenueGrowth,0.009630576730845242,0.33,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,640.18,154.47,508276932608.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",70.71,49.19126777121148,2.7787817877727847,SPY,48.3,0.46397515527950306,3101919232.0,2837390336.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.2151590429547285,13.306219305244554,61.632195,0.87132,0.169,revenueGrowth,0.0003223810567611839,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,70.71,48.3,3101919232.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",551.63,63.080447771810945,2.895387858228089,SPY,132.93,3.149778078688031,899488219136.0,891012251648.0,34639000000.0,2.98,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.29,14.27781741195892,42.49282970219199,42.097206,0.72156996,0.378,revenueGrowth,0.002137882363647998,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,551.63,132.93,899488219136.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",241.55,66.03953609984666,0.9068548680061638,SPY,174.43,0.38479619331537007,55363985408.0,57338368000.0,7401116000.0,6.62,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.07,5.208871964117068,-82.58622062179845,27.459347,0.92408997,0.113,revenueGrowth,0.007839898027595405,0.56,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,241.55,174.43,55363985408.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,344.72,52.65928874333634,0.5495889806570662,SPY,269.01,0.2814393516969631,186048249856.0,231333232640.0,36751000000.0,14.37,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.23,21.488594346962348,-5.760364414390984,14.683796,0.85226,0.058,revenueGrowth,-0.0,0.0292,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,344.72,269.01,186048249856.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",471.41,61.022597899776734,0.8944674694817514,SPY,422.37,0.11610673106517987,42378387456.0,37376385024.0,18480000000.0,40.12,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.57,6.470970752175905,6.470970752175905,9.883128,0.92188,0.09,revenueGrowth,0.06859628632680365,0.0144,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,471.41,422.37,42378387456.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,15.81,64.25861066112216,0.708813809035234,SPY,12.96,0.21990740740740736,331521600.0,31400614.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.721827378010412,0.7434619973268508,16.132652,0.22905001,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,15.81,12.96,331521600.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",16.11,75.78260514005551,0.8385609117637065,SPY,7.665,1.101761252446184,5139457024.0,7720680960.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-72.59735322202447,-4.179229008539864,14.342055,0.52181,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,16.11,7.665,5139457024.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,176.43,39.96294496366742,0.0024553095685992464,SPY,165.08,0.06875454325175669,82197512192.0,132349411328.0,10644600000.0,6.19,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.85,22.504452345516768,-3.5531502609612815,25.546906,0.96665,0.068,revenueGrowth,0.004435657360874303,0.039599999999999996,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,176.43,165.08,82197512192.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",232.79,36.536683891143,1.48163975767151,SPY,196.0,0.187704081632653,2504147599360.0,2596598448128.0,716924000000.0,7.36,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.091853111697663,6.614317672869425,23.560905,0.68018997,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,232.79,196.0,2504147599360.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",174.56,62.09859984044163,2.0015473377849733,SPY,92.7,0.8830636461704423,219800616960.0,207453208576.0,9005700000.0,2.92,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.18,17.768127154116648,18.386587111021882,39.1876,0.72823995,0.351,revenueGrowth,0.007293428117591395,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,174.56,92.7,219800616960.0,9005700000.0,yfinance,ANET
ANSS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ANSS
