ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,4.85,41.10348881847287,2.972084392866622,SPY,4.61,0.05206073752711482,3699894784.0,2029950336.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.679632642091883,1.7431777545347467,-5.118409,0.49210998,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.85,4.61,3699894784.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",142.93,42.5977184133441,2.4141683978697905,SPY,65.64,1.1774832419256551,4392795648.0,4096699904.0,839048000.0,3.4,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.245571949506948,4.245571949506948,29.48226,0.010750299999999999,0.033,revenueGrowth,0.027563540328839807,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,142.93,65.64,4392795648.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,139.06,44.03179523108933,0.4224240175432037,SPY,118.15,0.17697841726618702,85096660992.0,84931018752.0,69672977000.0,12.7,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.0,2.727855245025187,13.619224664727465,9.47729,0.85444,0.056,revenueGrowth,0.054285290940314125,0.0475,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,139.06,118.15,85096660992.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,222.65,52.81797014081994,0.4541171314653006,SPY,190.12,0.17110246160319798,88503369728.0,89954377728.0,23769000000.0,17.61,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.6,7.614503116923341,-51.187605395026026,8.087875,0.88069,0.127,revenueGrowth,0.1274640732287395,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,222.65,190.12,88503369728.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.3,38.34074366862032,1.5306142941747634,SPY,0.78,0.6666666666666666,165348496.0,370600512.0,81357000.0,-0.99,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.8897644994995534,-0.8897644994995534,-0.8724832,0.67838997,-0.095,revenueGrowth,0.0013365709718944163,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.3,0.78,165348496.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",393.64,47.493371682821774,1.5468233691325792,SPY,218.37,0.80262856619499,191736954880.0,197006360576.0,11019707000.0,6.85,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.71,5.6700480258388435,-167.71365144676534,26.630947,0.93283,0.372,revenueGrowth,0.011289623335025607,0.011399999999999999,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,393.64,218.37,191736954880.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,78.98,54.401924760925844,-0.029993791094218892,SPY,52.23,0.5121577637373159,38064926720.0,48396926976.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.44,1.6744348181058373,2.380843552664498,14.649855,0.87214,0.016,revenueGrowth,-0.0,0.0259,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,78.98,52.23,38064926720.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",241.28,63.860162745143164,0.12698154954370652,SPY,188.16,0.28231292517006806,96447881216.0,97617485824.0,20560900000.0,10.71,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.26,15.586276861021332,73.54013054975219,19.781961,0.90543,0.07,revenueGrowth,0.0132766006246654,0.0282,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,241.28,188.16,96447881216.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,21.8,65.50139172092679,1.881917325712285,SPY,9.955,1.1898543445504772,3488967424.0,3486715648.0,276976000.0,-0.35,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,15.946430754183178,35.567229970946535,-86.21371,0.96148,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,21.8,9.955,3488967424.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",208.58,49.65979592959175,0.5930084044974441,SPY,185.5,0.12442048517520223,44040675328.0,43810381824.0,7206000000.0,6.92,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.79,14.463275969786535,-25.649781786837508,14.622437,0.97411,0.184,revenueGrowth,0.031834207571940706,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,208.58,185.5,44040675328.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.53,45.28834546824293,1.560426230223154,SPY,8.93,0.06718924972004475,30054465536.0,19479304192.0,3026062756.2156916,0.39,1771500004.9875975,11918356425.90928,288517216.02129936,3153669200.0,6042559946.759105,6033984434.854269,5604716099.227071,1178029079.8566341,1034216339.0160799,-143812740.84055424,1.15,4.97379683458822,4.98086560555171,18.152382,0.00928,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1432491540908813,9.53,8.93,30054465536.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",76.21,41.32613143667527,5.152094919305391,SPY,12.93,4.894044856921886,2397052416.0,2370166528.0,58968000.0,-0.43,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,19.50869135923041,23.646332935454915,508.06665,0.74105,-0.437,revenueGrowth,3.0036890106953756e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,76.21,12.93,2397052416.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",309.27,43.69230476449632,2.4918351630825044,SPY,128.4,1.4086448598130838,12374094848.0,11745141760.0,1798800000.0,5.07,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.079905230407984,13.103986919411204,25.616707,0.0111209,0.263,revenueGrowth,0.0024405825533882317,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,309.27,128.4,12374094848.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.73,61.101274357229585,0.5121320269857705,SPY,12.15,0.2123456790123457,10504812544.0,48488812544.0,12233000000.0,1.93,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5854817976864384,6.249144880428316,6.190272,0.89919,0.087,revenueGrowth,,0.0478,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.73,12.15,10504812544.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",22.03,46.88659747618897,3.8502339411417665,SPY,8.83,1.4949037372593432,1487800448.0,1391341312.0,18079000.0,-2.54,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,112.5842185395384,120.08074640839386,-14.305196,0.6617,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,22.03,8.83,1487800448.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.12,56.813150552200945,2.250296505240588,SPY,5.31,0.3408662900188325,88953112.0,96940656.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,18.516467943380515,-6.180303758771625,6.328889,0.36726,0.084,revenueGrowth,0.051431590161792204,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,7.12,5.31,88953112.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,25.92,44.84366497635553,1.297855146496925,SPY,20.22,0.281899109792285,,,,2.398081,,,,,,,,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,25.92,20.22,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.18,44.81445038304176,0.0973941820512355,SPY,97.52,0.006767842493847527,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85080934,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,98.18,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",687.49,47.46470218334222,1.7033400145858102,SPY,196.9,2.4915693245302184,9638091776.0,8674114560.0,944606000.0,11.76,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,20.84984657185752,22.27023902730955,42.316166,0.010882499,0.502,revenueGrowth,0.001024787917520656,0.29,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,687.49,196.9,9638091776.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.01,42.05344993261128,2.4125735348680966,SPY,7.675,0.1739413680781759,1400598016.0,883830016.0,250268000.0,-3.41,-474116000.0,66197000.0,5577000.0,151949285.0,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,2.1424028659229584,2.144453009067163,-19.993788,0.58517,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,9.01,7.675,1400598016.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",79.11,59.62077181584991,0.1455660369529066,SPY,71.25,0.1103157894736842,41944612864.0,41531613184.0,26774000000.0,5.64,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.65,1.0195827041007317,1.112471166560577,8.929479,0.0100115,0.014,revenueGrowth,0.13913586516872806,0.0253,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,79.11,71.25,41944612864.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,136.57,57.15174008576678,1.7538802909373414,SPY,71.43,0.9119417611647764,5430606336.0,6258604544.0,2780500000.0,4.66,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.4821775635523275,11.77494869037294,24.177801,0.010310699999999999,0.246,revenueGrowth,0.0018598291562852108,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,136.57,71.43,5430606336.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",417.45,55.82630369792155,3.5039115752146612,SPY,88.185,3.733798265011056,71554244608.0,70411616256.0,852525000.0,1.59,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,52.473203666086356,52.473203666086356,96.91596,0.75146,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,417.45,88.185,71554244608.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,128.42,29.389418018801493,1.515933290943723,SPY,64.95,0.9772132409545802,15145166848.0,18554396672.0,5142733000.0,-3.39,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,1.588648588195249,2.712063643347414,9.870542,0.96357,0.327,revenueGrowth,,0.0125,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,128.42,64.95,15145166848.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.1,51.93893627020887,2.4452812031714455,SPY,0.98,1.142857142857143,724824512.0,538989568.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.47767675068879,2.47767675068879,-3.0693674,0.53719,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.1,0.98,724824512.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,45.11,51.56440292950764,1.2514369675378367,SPY,35.92,0.2558463251670378,13827256320.0,28229255168.0,8770000000.0,4.18,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.48,0.8921961749903213,1.0649458040665434,6.9112706,0.87741,0.197,revenueGrowth,0.004266934714637589,0.027000000000000003,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,45.11,35.92,13827256320.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",312.79,59.13919986812171,0.49345635537394045,SPY,273.11,0.14528944381384792,41761398784.0,41722404864.0,3713937000.0,3.97,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.59,52.91772530335439,52.91772530335439,23.166986,0.0102016,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,312.79,273.11,41761398784.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",588.66,52.25433378977655,2.519375690268423,SPY,154.47,2.810837055738978,467372146688.0,466399166464.0,28368000000.0,10.95,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.44,22.893565843154544,28.356519032156292,35.616096,0.84866995,0.114,revenueGrowth,0.010473452546729784,0.37,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,588.66,154.47,467372146688.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",78.38,54.5046397770427,2.8871906274162815,SPY,48.3,0.6227743271221532,3438388224.0,3173859328.0,390702000.0,-1.69,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.780853754860967,14.749561269400047,68.31751,0.87321,0.169,revenueGrowth,0.0002908339416183389,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,78.38,48.3,3438388224.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",546.72,55.856984089798225,3.0024295655551003,SPY,141.6,2.8610169491525426,891481882624.0,883005980672.0,34639000000.0,3.17,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.24,14.150730688169654,42.11460140891912,41.258053,0.71984,0.378,revenueGrowth,0.0021570825358108404,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,546.72,141.6,891481882624.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",232.99,49.92210500356079,0.9299247385608368,SPY,174.43,0.3357220661583443,53402009600.0,55376392192.0,7401116000.0,6.66,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.0,5.024281192602805,-79.65954968689307,26.3356,0.92446,0.113,revenueGrowth,0.00812793382217586,0.58,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,232.99,174.43,53402009600.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,363.62,58.902458697509125,0.48409186267572535,SPY,269.77,0.34788894243244256,196248731648.0,241533714432.0,36751000000.0,14.18,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.02,22.66675117209517,-6.076188359898445,15.506627,0.8507,0.058,revenueGrowth,-0.0,0.0274,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,363.62,269.77,196248731648.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",500.16,64.2534526056322,0.8885418806875333,SPY,422.37,0.18417501242986012,44962926592.0,39960924160.0,18480000000.0,40.91,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.62,6.865617131165063,6.865617131165063,10.348851,0.92206,0.09,revenueGrowth,0.06465326481922612,0.013600000000000001,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,500.16,422.37,44962926592.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,15.12,45.17717420747105,0.49714449599199095,SPY,12.96,0.16666666666666652,317052896.0,16931928.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6903244331901385,0.7110148458454059,15.428571,0.22877,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,15.12,12.96,317052896.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",17.02,69.02275520528315,0.7536203959320246,SPY,7.665,1.2204827136333987,5435019776.0,8010992128.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319331346.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-76.77232217419555,-4.419570433953887,15.152189,0.52236,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,17.02,7.665,5435019776.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,165.0,38.173199110522056,-0.11436201099837852,SPY,160.06,0.0308634262151693,76872351744.0,127024259072.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.73,21.046502873100614,-3.32295965383834,24.001186,0.96731,0.068,revenueGrowth,0.004742927616084772,0.042300000000000004,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,165.0,160.06,76872351744.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",247.04,52.70565342375721,1.4193369396051583,SPY,196.0,0.2604081632653061,2657436303360.0,2749887414272.0,716924000000.0,7.81,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.4647593528030844,7.019206020576077,24.973917,0.67894995,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,247.04,196.0,2657436303360.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",184.69,61.86914532931214,2.0830710167801945,SPY,102.678,0.7987300103235357,232556003328.0,220208922624.0,9005700000.0,2.97,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.31,18.799240396750335,19.453590588235294,41.462933,0.72847,0.351,revenueGrowth,0.006893393320571334,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,184.69,102.678,232556003328.0,9005700000.0,yfinance,ANET
