ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.05,31.824093762851547,3.1759922418702273,SPY,4.8,0.052083333333333336,3852467968.0,2386961408.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.748895936081351,1.8150614690223792,-5.329478,0.49733,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.05,4.8,3852467968.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",157.43,54.11311403093103,2.2026390985818165,SPY,64.26,1.4498910675381262,4838436864.0,4761781248.0,839048000.0,3.23,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.6762775861452415,4.6762775861452415,33.95815,0.0110113,0.033,revenueGrowth,0.0250248176019188,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,157.43,64.26,4838436864.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,170.5,41.54677105537398,0.7126147797218689,SPY,155.82,0.0942112694134258,104931688448.0,105182756864.0,69672977000.0,12.19,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.23,3.363686111363819,16.793705214319154,11.477115,0.85263,0.083,revenueGrowth,0.04402385083405229,0.037599999999999995,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,170.5,155.82,104931688448.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,233.38,40.58824007331035,0.6379013161049087,SPY,224.13,0.04127069111676259,94332198912.0,94103199744.0,23769000000.0,17.15,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.7,8.1159940559236,-54.55881949797571,8.811042,0.8663,0.12,revenueGrowth,0.11958801056385578,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,233.38,224.13,94332198912.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.1,15.139718505425378,1.9080853514889915,SPY,0.78,0.4102564102564103,139910272.0,345162272.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.7528776865374474,-0.7528776865374474,-0.738255,0.67579,-0.095,revenueGrowth,0.0015795838063984323,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.1,0.78,139910272.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",392.67,45.328017518434145,1.4169989594810113,SPY,218.37,0.7981865640884738,191264473088.0,202354573312.0,11019707000.0,6.72,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.88,5.65607578739555,-167.30036832860992,26.579655,0.93558997,0.372,revenueGrowth,0.011317512160264383,0.0109,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,392.67,218.37,191264473088.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,81.28,58.09727358187169,0.001906160076933887,SPY,48.2,0.6863070539419086,39173423104.0,48946356224.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.54,1.7231963710904852,2.4501765764323244,15.655758,0.87146,0.016,revenueGrowth,-0.0,0.026000000000000002,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,81.28,48.2,39173423104.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",231.1,61.89589575832959,0.252064584818513,SPY,188.16,0.22821003401360543,92378595328.0,93548191744.0,20560900000.0,10.73,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.14,14.9286676354234,70.43735823713305,18.952814,0.90386003,0.07,revenueGrowth,0.01386143614171063,0.0294,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,231.1,188.16,92378595328.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,17.07,63.86012689556501,1.8340866101573292,SPY,9.9,0.7242424242424242,2731957504.0,2729705728.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,12.48649410173086,27.85011982262093,-67.507706,0.96473,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,17.07,9.9,2731957504.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",221.28,38.84409792376244,0.7673649192823051,SPY,214.1,0.03353573096683796,46722220032.0,46490079232.0,7206000000.0,6.86,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.86,15.343914624630543,-27.211543408270238,15.521134,0.97272,0.184,revenueGrowth,0.030007135770512866,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,221.28,214.1,46722220032.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.15,32.20213447274696,1.5972121354614475,SPY,9.15,0.0,28856072192.0,19447767040.0,3052233520.671129,0.39,1786820741.237402,12021431782.848835,291012443.88341904,3153669200.0,6094818748.315573,6086169071.490765,5653188228.422403,1188217210.1283073,1043160711.4183903,-145056498.70991707,1.2,4.734525075085287,4.741253792499705,15.458692,0.00805,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1531364917755127,9.15,9.15,28856072192.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",93.32,48.657946573578535,5.142863189004367,SPY,10.89,7.56932966023875,2935217664.0,2908331776.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,23.888612154210513,28.95520083653116,622.1333,0.73112,-0.437,revenueGrowth,2.4529697024881354e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,93.32,10.89,2935217664.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",308.17,43.88371380022803,2.2896751735679364,SPY,122.08,1.5243283093053739,12330084352.0,11835274240.0,1798800000.0,4.8,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.047611059583211,13.057380442655935,26.210995,0.011136,0.263,revenueGrowth,0.0024492938683830993,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,308.17,122.08,12330084352.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.63,55.52201962042561,0.7044188017536068,SPY,10.02,0.46007984031936144,10433497088.0,48438890496.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5679293841988677,6.20672045687091,6.1244397,0.91082,0.087,revenueGrowth,,0.048,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.63,10.02,10433497088.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",22.69,51.70172560044922,3.81070252393795,SPY,8.83,1.5696489241223104,1532373760.0,1400167040.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,115.95715172152856,123.67826957223568,-14.733767,0.65796,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,22.69,8.83,1532373760.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.68,40.4741038029587,2.228876729804905,SPY,5.31,0.2580037664783428,83456008.0,92587248.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,17.372191507077435,-5.798374765511013,5.9377775,0.36462003,0.084,revenueGrowth,0.05481930072667746,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.68,5.31,83456008.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,25.7,36.8659079051696,1.2934910051431427,SPY,19.0,0.3526315789473684,,,,2.5167997,,,,,,,,,,,,,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,25.7,19.0,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.31,48.182570444732995,0.09958388743718409,SPY,97.52,0.008100902378999244,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.8519359,,,,,,,0.039599999999999996,,,,,,,USD,USD,USD,1.0,1.0,98.31,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",588.9,36.9309764287921,1.634329565728164,SPY,193.82,2.0383861314621816,8255934976.0,7642858496.0,944606000.0,11.36,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,17.859860806209465,19.076560960675078,36.247787,0.010904100000000002,0.502,revenueGrowth,0.0011963514766907002,0.33,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,588.9,193.82,8255934976.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.8,61.09070375888426,2.5081150630287183,SPY,7.675,0.40716612377850175,1569145216.0,1058161216.0,389056000.0,-3.35,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.8718115239955004,1.8732081014423203,-23.833694,0.63826,-0.525,revenueGrowth,-0.0,,0.0,0.31432,-2.13818,-1.87946,0.005719888870730511,6.643,USD,USD,USD,1.0,1.0,10.8,7.675,1569145216.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",74.94,48.223649334150146,0.20939726956531068,SPY,71.25,0.051789473684210496,39733653504.0,38779842560.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.61,0.9658390700794867,1.0538312514322088,8.419781,0.0100032,0.014,revenueGrowth,0.14687801108983065,0.0271,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,74.94,71.25,39733653504.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,117.36,56.7741080977589,1.7296915792900156,SPY,66.68,0.7600479904019194,4666734592.0,5505029632.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.8517122746781114,10.118678647007807,20.77694,0.010288501,0.246,revenueGrowth,0.002164254212638112,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,117.36,66.68,4666734592.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",330.86,60.531754649021615,3.1602310501939685,SPY,84.78,2.902571361170087,56712028160.0,57427468288.0,852525000.0,1.47,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,41.588892738080744,41.588892738080744,78.65091,0.73007005,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,330.86,84.78,56712028160.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,147.22,28.301837515124717,1.5882339405320853,SPY,55.9,1.6336314847942754,17362339840.0,20771567616.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.92,1.8212184092395498,3.1090955362914707,12.190295,0.96503997,0.327,revenueGrowth,,0.0106,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,147.22,55.9,17362339840.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.78,34.11128280142671,2.602411923187529,SPY,0.98,0.8163265306122449,614375104.0,442346304.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.1001261494076062,2.1001261494076062,-2.3138218,0.53323,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.78,0.98,614375104.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,41.88,46.747283571793794,1.3077099969272665,SPY,35.9,0.16657381615598899,12837186560.0,27689775104.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,0.828312463543683,0.988692741836106,6.457552,0.87547994,0.197,revenueGrowth,0.00459602263504068,0.0277,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,41.88,35.9,12837186560.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",291.22,45.11532697340182,0.6110423723103298,SPY,283.1,0.028682444365948443,38881533952.0,39706365952.0,3713937000.0,3.99,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.5,49.26852052267175,49.26852052267175,20.954365,0.010207299999999999,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,291.22,283.1,38881533952.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",497.01,63.31029922026613,2.315033658699402,SPY,154.47,2.2175179646533305,394605789184.0,395379474432.0,28368000000.0,10.63,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.66,19.329208385206957,23.94162050624924,30.56599,0.85139,0.114,revenueGrowth,0.012404785064411509,0.42,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,497.01,154.47,394605789184.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",62.63,39.10807089379321,2.7514836706188657,SPY,48.3,0.2966873706004142,2747464448.0,2619804160.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,4.619225385809085,11.785724174023455,54.58951,0.87047,0.169,revenueGrowth,0.00036397195265909407,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,62.63,48.3,2747464448.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",452.4,50.39015121079341,2.836251317083347,SPY,115.06,2.9318616374065702,737683701760.0,766882742272.0,34639000000.0,3.0,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.14,11.709450971602724,34.84900329554044,34.596123,0.72152,0.378,revenueGrowth,0.002606808304713819,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,452.4,115.06,737683701760.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",221.78,42.26969723906349,0.91549475787085,SPY,174.43,0.27145559823424864,50832642048.0,54645235712.0,7401116000.0,6.62,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.93,4.782544502072015,-75.8268350811035,25.169836,0.92333,0.113,revenueGrowth,0.008538765299473108,0.59,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,221.78,174.43,50832642048.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,337.73,49.80099126678913,0.5113721157164168,SPY,267.83,0.26098644662659165,182275686400.0,227560669184.0,36751000000.0,14.37,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.29,21.052862832062832,-5.643559551675026,14.385508,0.85428,0.058,revenueGrowth,-0.0,0.029300000000000003,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,337.73,267.83,182275686400.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",450.62,46.85384904709255,0.9884960104115618,SPY,422.37,0.06688448516703364,40509423616.0,35378872320.0,18480000000.0,40.11,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.51,6.18558919163231,6.18558919163231,9.458705,0.92125,0.09,revenueGrowth,0.07176108027495663,0.0151,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,450.62,422.37,40509423616.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.76,54.95286621210998,0.8003458477719587,SPY,12.3,0.1999999999999999,309504032.0,12109033.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6738881686810471,0.6940859534082653,15.061224,0.22906,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.76,12.3,309504032.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",15.32,76.74600030004126,0.8821740163601745,SPY,7.665,0.9986953685583823,4887429120.0,7267668992.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-69.03733536740401,-3.9742886184481225,13.524847,0.52153,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,15.32,7.665,4887429120.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,192.5,62.05190712926773,0.0450235477338749,SPY,165.08,0.16610128422582981,89684410368.0,139836309504.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.98,24.55425335195072,-3.8767862628113963,27.873829,0.96656,0.068,revenueGrowth,0.004065366528072662,0.0366,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,192.5,165.08,89684410368.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",238.0,32.46017529652762,1.4397313235077887,SPY,196.0,0.21428571428571427,2560192151552.0,2652643000320.0,716924000000.0,7.72,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.228192990286208,6.762350669057964,24.13803,0.68017995,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,238.0,196.0,2560192151552.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",151.76,46.49610838642002,2.0902861574291287,SPY,85.58,0.7733115213835008,191091539968.0,179247071232.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.01,15.44735782450184,15.985038142273975,34.106052,0.72836,0.351,revenueGrowth,0.008389173064744015,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,151.76,85.58,191091539968.0,9005700000.0,yfinance,ANET
