ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,6.39,58.58626951037726,3.0498544236472402,SPY,4.8,0.33125,4853831168.0,3199731200.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,759598009.0,2202800000.0,2122600000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,2.203482462320683,2.286738513144257,-6.743636,0.49798,,,,,0.0,0.15788999,-1.59125,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,6.39,4.8,4853831168.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",161.64,69.79347984761472,2.14517372839022,SPY,55.93,1.8900411228321112,4967826944.0,4671731200.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.801331182581618,4.801331182581618,34.866264,0.010562,0.033,revenueGrowth,0.02437303097810969,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,161.64,55.93,4967826944.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,169.77,33.15679623733472,0.755132912469926,SPY,169.76,5.8906691800302355e-05,104482422784.0,104734580736.0,69672977000.0,12.21,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.19,3.3492844687650885,16.721802863030195,11.388908,0.83728,0.083,revenueGrowth,0.0442131497041377,0.0384,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,169.77,169.76,104482422784.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,240.83,44.63782329456564,0.6702936989248324,SPY,224.13,0.0745103288270201,97343488000.0,97114488832.0,23769000000.0,17.17,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.68,8.375074249333219,-56.30045575477154,9.127081,0.86781996,0.12,revenueGrowth,0.11588859441732764,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,240.83,224.13,97343488000.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,3.43,34.02597056633728,1.8552194161336788,SPY,1.35,1.5407407407407407,436265696.0,641517696.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-2.3476096731491545,-2.3476096731491545,-2.3020134,0.66603,-0.095,revenueGrowth,0.0005065720317372833,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,3.43,1.35,436265696.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",419.65,69.97173090892787,1.386951370956716,SPY,206.0,1.0371359223300969,204874874880.0,209527111680.0,11019707000.0,5.46,5028673000.0,2499406000.0,8664610000.0,488204157.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,1.04,6.058562787671013,-179.20548168363598,31.772507,0.93286,0.304,revenueGrowth,0.010565658679561753,0.97,0.7239,0.62842,0.33067,0.23024,0.256229973277249,1.756,USD,USD,USD,1.0,1.0,419.65,206.0,204874874880.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,80.73,72.69543514172756,0.023617795791014244,SPY,46.81,0.7246314889980774,38908350464.0,49240350720.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.56,1.7115361133154445,2.43359710182637,15.552278,0.88671994,0.016,revenueGrowth,-0.0,0.0258,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,80.73,46.81,38908350464.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",213.81,58.290027334885636,0.32301967246597313,SPY,188.16,0.13632015306122452,85467185152.0,86636789760.0,20560900000.0,10.71,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.49,13.811762306399483,65.16750678764774,17.590002,0.86147004,0.07,revenueGrowth,0.0149823584071791,0.0318,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,213.81,188.16,85467185152.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,13.63,45.73392740334162,1.7532122793422926,SPY,8.5,0.603529411764706,2181404928.0,2179153152.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,9.970176961785798,22.237677027371426,-51.296528,0.958,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,13.63,8.5,2181404928.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",234.87,45.22400038290176,0.7854088409183333,SPY,214.1,0.09701074264362453,49591685120.0,49694568448.0,7206000000.0,5.24,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.92,16.28626769129721,-28.882751962725685,16.639957,0.98057,0.194,revenueGrowth,0.028270868324145385,,0.0,0.92326,0.27236,0.15597999,0.8978653530377668,0.851,USD,USD,USD,1.0,1.0,234.87,214.1,49591685120.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.68,40.763148986837834,1.4831726175739623,SPY,9.45,0.13015873015873022,33681186816.0,-10238351360.0,3096872531.754613,0.4,1812953050.6862402,12197245600.159883,295268510.0133419,3153669200.0,6183955663.894057,6175179485.274076,5735866283.77974,1205594924.1378307,1058416969.579339,-147177954.5584917,1.36,5.446544032107573,5.454284672424402,18.872591,0.00813,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1700011491775513,10.68,9.45,33681186816.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",96.72,61.24328178584002,5.058151258649465,SPY,8.31,10.638989169675089,3042158848.0,3015272704.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,24.75896548412563,30.010149332649377,644.8,0.71755,-0.437,revenueGrowth,2.366740318222857e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,96.72,8.31,3042158848.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",339.42,42.21053154569974,2.2040114941566022,SPY,112.25,2.0237861915367485,12908365824.0,12891765760.0,1798800000.0,4.82,244300000.0,791200000.0,679000000.0,38030657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.471944396830056,13.669772131737796,28.868923,0.011021099999999999,0.263,revenueGrowth,0.0023395680298934794,0.12,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,339.42,112.25,12908365824.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.42,60.561713972590844,0.8736232435983214,SPY,9.46,0.5243128964059195,10283734016.0,48267735040.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5310691646566577,6.117628801903629,6.036529,0.90094,0.087,revenueGrowth,,0.048799999999999996,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.42,9.46,10283734016.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",19.09,64.06478707596429,3.802709020036201,SPY,8.83,1.161947904869762,1203449216.0,1206001280.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,63040821.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,91.06691002648506,97.13068732849072,-12.396104,0.69417,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,19.09,8.83,1203449216.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.58,56.313772130226575,2.2378087430531055,SPY,5.31,0.4274952919020717,94276608.0,102631528.0,40311000.0,-0.25,554000.0,5288000.0,13200000.0,12437547.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,19.624606161532057,-6.550170777461266,6.7079644,0.29343,0.079,revenueGrowth,0.04852741413861644,,0.0,0.78281,-0.07757,-0.07633,2.7477102414654455,0.876,USD,USD,USD,1.0,1.0,7.58,5.31,94276608.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,28.57,59.91638690624733,1.1379537115951768,SPY,18.0,0.5872222222222222,,,,2.4504921,,,,,,,,,,,,,,,,,,,1.0,,,,,,,USD,USD,USD,1.0,1.0,28.57,18.0,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.63,44.36428151212476,0.09047293716740416,SPY,96.66,0.02038071591144216,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85470897,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,98.63,96.66,,,yfinance,AGG
AGX,"Argan, Inc.",681.01,61.21940896198461,1.5691108162019944,SPY,176.97,2.8481663558795276,9507216384.0,8608745472.0,944606000.0,9.74,140874000.0,339481000.0,2516000.0,13960465.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,20.566727059546317,21.967832043606553,45.642357,0.88157,0.127,revenueGrowth,0.0010388950457278243,0.29,0.17969999,0.20312999,0.18191999,0.14585,0.0054428008358896034,1.592,USD,USD,USD,1.0,1.0,681.01,176.97,9507216384.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",8.79,45.036254595147554,2.657964527155809,SPY,7.675,0.1452768729641693,1277109760.0,715436864.0,389056000.0,-3.16,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.5234464865329123,1.524583145313593,-10.466154,0.60753,-0.461,revenueGrowth,-0.0,,0.0,0.43452,-2.63627,-1.4135201,0.005719888870730511,6.581,USD,USD,USD,1.0,1.0,8.79,7.675,1277109760.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",76.4,49.48350357713147,0.3580342760347875,SPY,71.25,0.07228070175438604,40507756544.0,40094756864.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.62,0.9846558385959795,1.0743623102058137,8.603148,0.99574995,0.014,revenueGrowth,0.14407117297796704,0.0262,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,76.4,71.25,40507756544.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,111.51,46.462043723221484,1.7756804634168535,SPY,58.83,0.8954614992350843,4434113536.0,5275544064.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.6597173456586334,9.614296478751085,19.897257,0.0104918,0.246,revenueGrowth,0.002277794629749417,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,111.51,58.83,4434113536.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",204.42,61.00735894596092,2.966423885343799,SPY,84.78,1.411181882519462,35039211520.0,33896587264.0,852525000.0,1.47,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,25.695466320141623,25.695466320141623,48.94529,0.80986,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,204.42,84.78,35039211520.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,205.52,59.036170011162795,1.5411588866665926,SPY,53.7,2.827188081936685,24237928448.0,27647158272.0,5142733000.0,-3.41,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.36,2.5424316018530706,4.340315639543942,18.762695,0.91616,0.327,revenueGrowth,,0.79,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,205.52,53.7,24237928448.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.3,49.60629792745556,2.6512368461880302,SPY,0.86,1.6744186046511627,793555968.0,393732224.0,0.0,-0.87,-177452000.0,51688000.0,83253000.0,345024351.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.7126223516623256,2.7126223516623256,-3.2998092,0.47259998,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,7.927,USD,USD,USD,1.0,1.0,2.3,0.86,793555968.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.84,49.89735655387674,1.4052137323338496,SPY,32.502,0.3180727339856009,13131448320.0,27533447168.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.48,0.8472995431668603,1.0113561552680221,6.60469,0.86459,0.197,revenueGrowth,0.004493030666704098,0.027999999999999997,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.84,32.502,13131448320.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",292.03,40.165128595113764,0.5984388522291352,SPY,261.85,0.1152568264273437,38989676544.0,38950682624.0,3713937000.0,3.97,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.5,49.405552809512706,49.405552809512706,21.048481,0.0100223,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,292.03,261.85,38989676544.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",431.2,61.12176091840065,2.182279860029588,SPY,153.47,1.8096696422753633,342204579840.0,340883570688.0,28368000000.0,9.75,9975000000.0,7241000000.0,7050000000.0,793609867.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,2.07,16.762409005143276,20.76232131052057,29.826033,0.84827006,-0.021,revenueGrowth,0.014304308850245924,0.49,0.1826,0.48724,0.29892,0.27784002,0.3453343130051433,2.715,USD,USD,USD,1.0,1.0,431.2,153.47,342204579840.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",78.19,75.17013015735665,2.51107184388492,SPY,48.3,0.618840579710145,3423852544.0,3124716544.0,390702000.0,-1.78,-56935000.0,191019000.0,13435000.0,43788879.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.75641537419152,14.687207954769688,71.98424,0.90834,0.201,revenueGrowth,0.0002920686528257217,,0.0,0.59192,-0.18274,-0.19418,0.022587842075088814,2.306,USD,USD,USD,1.0,1.0,78.19,48.3,3423852544.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",448.29,77.23309343390133,2.618122407309677,SPY,107.67,3.163555307885205,730981924864.0,722505957376.0,34639000000.0,3.0,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.1,11.603071871997969,34.532403857898714,34.73086,0.72283,0.378,revenueGrowth,0.002630708003289926,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,448.29,107.67,730981924864.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",231.2,50.6031962438318,0.9081556910232013,SPY,174.43,0.325460069942097,52991733760.0,54966116352.0,7401116000.0,6.61,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.99,4.985680750369798,-79.0475429682955,26.238913,0.91753,0.113,revenueGrowth,0.008190862408197606,0.59,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,231.2,174.43,52991733760.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,336.29,46.100485890500195,0.6168758755485972,SPY,261.43,0.2863481620319015,181596602368.0,226783494144.0,36751000000.0,14.36,16898000000.0,9129000000.0,54604000000.0,540000000.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.22,20.974428547932547,-5.622533976345284,14.318433,0.85256,0.058,revenueGrowth,-0.0,0.03,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,336.29,261.43,181596602368.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",470.12,54.87236966591336,1.0873171493909455,SPY,422.37,0.11305253687525156,42262417408.0,37260419072.0,18480000000.0,40.15,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.58,6.45326269781646,6.45326269781646,9.883339,0.92274004,0.09,revenueGrowth,0.06878451774151764,0.014499999999999999,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,470.12,422.37,42262417408.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.95,56.14316271492141,0.9585958296349395,SPY,9.98,0.4979959919839678,313488160.0,5969642496.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6825628754509766,0.7030206585993775,15.255101,0.22094,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.95,9.98,313488160.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",12.6,44.185552840033544,1.082842133268737,SPY,7.02,0.7948717948717949,4019687168.0,6600911360.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-56.78005435488883,-3.2686708224843506,10.641354,0.51697,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,12.6,7.02,4019687168.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,178.82,51.18262619863176,0.09319980868757588,SPY,165.08,0.08323237218318379,83311001600.0,133462900736.0,10644600000.0,6.21,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.88,22.809309130732377,-3.6012830459459577,25.892979,0.97242,0.068,revenueGrowth,0.004376372783879722,0.0385,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,178.82,165.08,83311001600.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",265.82,63.81982256502402,1.4321186965579142,SPY,196.0,0.3562244897959183,2859454955520.0,2951905804288.0,716924000000.0,8.35,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.85,6.956211196574751,7.552806971882883,26.930126,0.67302,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,265.82,196.0,2859454955520.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",142.54,41.08064382631257,2.00216981532583,SPY,83.858,0.6997781964749933,179482001408.0,167133544448.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.83,14.508872026838041,15.013886218296193,32.144436,0.71598,0.351,revenueGrowth,0.008931814819447102,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,142.54,83.858,179482001408.0,9005700000.0,yfinance,ANET
ANSS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ANSS
