ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,4.85,43.51258677702076,2.9958278751700385,SPY,4.51,0.07538802660753878,3699894784.0,1802070912.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.679632642091883,1.7431777545347467,-5.118409,0.49185002,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.85,4.51,3699894784.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",142.24,43.30612802596156,2.4408194306770064,SPY,65.64,1.1669713589274833,4371589632.0,3900924928.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.225076649041198,4.225076649041198,29.339935,0.010752900000000001,0.033,revenueGrowth,0.027697247498641702,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,142.24,65.64,4371589632.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,134.56,41.52885867881232,0.3867101216664341,SPY,118.15,0.13889123994921707,82342928384.0,84600569856.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,0.98,2.6395816999699253,13.178505809043296,9.172135,0.85443,0.056,revenueGrowth,0.05610071308682788,0.0471,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,134.56,118.15,82342928384.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,220.78,50.255749330498986,0.4210989470071832,SPY,190.12,0.1612665684830633,87760052224.0,93118472192.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.61,7.550550823711606,-50.75769359398496,8.019947,0.88044,0.127,revenueGrowth,0.12854367920390722,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,220.78,190.12,87760052224.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.23,35.737316673971094,1.512477946327494,SPY,0.78,0.5769230769230769,156445136.0,364240960.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.841854213975914,-0.841854213975914,-0.82550335,0.67838997,-0.095,revenueGrowth,0.001412635800962198,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.23,0.78,156445136.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",392.75,47.68708501647572,1.5546743486847463,SPY,218.37,0.7985529147776709,191303434240.0,193289895936.0,11019707000.0,6.72,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.72,5.65722794715067,-167.33444791994683,26.361183,0.93296,0.372,revenueGrowth,0.011315207218310312,0.011399999999999999,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,392.75,218.37,191303434240.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,82.28,64.33729305247883,-0.0393695844833772,SPY,52.23,0.5753398430021062,39655383040.0,49871712256.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,6727000000.0,5452000000.0,4204000000.0,-1248000000.0,2.44,1.7443972656490565,2.480321681260946,15.261965,0.87387,0.016,revenueGrowth,-0.0,0.0254,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,82.28,52.23,39655383040.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",246.44,64.44394076807384,0.0953562675655297,SPY,188.16,0.30973639455782315,98510512128.0,101522890752.0,20560900000.0,10.72,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.26,15.919604416289593,75.11285713152878,20.20893,0.90556,0.07,revenueGrowth,0.012998612760597342,0.0271,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,246.44,188.16,98510512128.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,21.43,62.169456340826855,1.8594459164066302,SPY,9.9551,1.1526654679511004,3429751296.0,3361881088.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,15.675781656634353,34.96356894846832,-84.75045,0.96519,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,21.43,9.9551,3429751296.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",205.92,47.19790403268143,0.5615117765105324,SPY,185.5,0.11008086253369266,43479027712.0,44578418688.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.8,14.278826834811166,-25.322671934769946,14.440737,0.97420996,0.184,revenueGrowth,0.032245431275204316,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,205.92,185.5,43479027712.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.34,42.65467475964092,1.5676680740090834,SPY,8.93,0.04591265397536396,29455269888.0,19195473920.0,3023297410.0095034,0.38,1769881132.144332,11907464919.558764,288253556.58888817,3153669200.0,6037037995.771766,6028470320.538282,5599594268.766046,1176952546.2520123,1033271227.6750803,-143681318.57693195,1.17,4.87909301028583,4.886027187966638,17.970524,0.00929,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1422044038772583,9.34,8.93,29455269888.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",72.01,40.447121453433475,5.163800348245358,SPY,14.01,4.139900071377588,2264948992.0,2112564352.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,18.433552197019637,22.343165126120883,480.06665,0.74037004,-0.437,revenueGrowth,3.1788795356677066e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,72.01,14.01,2264948992.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",305.2,43.389219109705394,2.4914818058895993,SPY,128.4,1.376947040498442,12211252224.0,11336311808.0,1798800000.0,4.81,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,8.960414018197827,12.931538943132479,25.279593,0.0111359,0.263,revenueGrowth,0.002473128836094705,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,305.2,128.4,12211252224.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.8,65.37215793623474,0.5306778905367895,SPY,12.33,0.20032441200324416,10554733568.0,48510205952.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.597768537533842,6.278842098750744,6.21969,0.89896005,0.087,revenueGrowth,,0.04769999999999999,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.8,12.33,10554733568.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",19.82,42.93395554671651,3.8589634899041663,SPY,8.83,1.2446206115515288,1338547584.0,1188349824.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,101.29001770715097,108.03451041162228,-12.87013,0.66350996,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,19.82,8.83,1338547584.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.06,54.496155234408405,2.2045824043169104,SPY,5.31,0.3295668549905838,88203512.0,99801464.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,18.360431307243964,-6.1282228861252,6.2755556,0.36726,0.084,revenueGrowth,0.05186868296128617,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,7.06,5.31,88203512.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,25.89,45.73274080640869,1.3044142270818186,SPY,20.5,0.2629268292682927,,,,2.398081,,,,,,,,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,25.89,20.5,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.0,44.285561264738554,0.09767967623358594,SPY,97.52,0.004922067268252707,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.84924954,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,98.0,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",620.74,40.718945501355115,1.7144425324121122,SPY,196.9,2.1525647536820722,8702307328.0,7443924992.0,944606000.0,11.4,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,18.82548712202171,20.10797041446096,38.207592,0.0108807,0.502,revenueGrowth,0.0011349863464624355,0.33,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,620.74,196.9,8702307328.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.15,44.79098047153138,2.3886923482876923,SPY,7.675,0.19218241042345285,1422360832.0,907147392.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,2.1756920172971053,2.177774016039784,-20.304455,0.58529,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,9.15,7.675,1422360832.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",79.0,57.688391206217474,0.13398724293422654,SPY,71.25,0.10877192982456141,41886289920.0,41950478336.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.65,1.0181649996353825,1.110924302991725,8.920728,0.0100185,0.014,revenueGrowth,0.13932959952161836,0.025,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,79.0,71.25,41886289920.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,134.46,53.61149692697248,1.7653555155868466,SPY,71.43,0.8824023519529609,5346703872.0,6036180480.0,2780500000.0,4.56,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.412928253549026,11.593026608846488,23.804256,0.010312101,0.246,revenueGrowth,0.0018890142865200371,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,134.46,71.43,5346703872.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",361.78,46.94993583709203,3.5629406274627042,SPY,88.73,3.077313197340245,62011961344.0,60915621888.0,852525000.0,1.48,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,45.475517143163046,45.475517143163046,83.99151,0.75152,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,361.78,88.73,62011961344.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,128.75,32.40221661031876,1.4900050784408447,SPY,64.95,0.9822940723633563,15184086016.0,18244229120.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,1.5927310048445644,2.7190329465991687,9.895906,0.96339,0.327,revenueGrowth,,0.0129,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,128.75,64.95,15184086016.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.85,37.257613009885056,2.4292999369687864,SPY,0.98,0.8877551020408164,638535936.0,480313312.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.1827154254773675,2.1827154254773675,-2.7039669,0.53656,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.85,0.98,638535936.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,45.35,52.596705430811326,1.2425675766113204,SPY,35.92,0.26252783964365256,13900820480.0,28232321024.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.49,0.8969428623048136,1.0706115588416512,6.967608,0.8785,0.197,revenueGrowth,0.004244353783640835,0.026600000000000002,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,45.35,35.92,13900820480.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",281.26,39.12743644255258,0.4857666324602474,SPY,273.11,0.029841455823660712,37551747072.0,38420639744.0,3713937000.0,3.98,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.54,47.5834884385739,47.5834884385739,21.13734,0.010202,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,281.26,273.11,37551747072.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",595.7,52.83507380502168,2.5494865666720177,SPY,154.47,2.85641224833301,472961646592.0,455863304192.0,28368000000.0,10.64,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.52,23.167359617536125,28.69564655939813,35.760765,0.84842,0.114,revenueGrowth,0.010349676417256447,0.37,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,595.7,154.47,472961646592.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",72.9,49.578055108700674,2.914256704849667,SPY,48.3,0.5093167701863356,3197990656.0,2893980416.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.376680900285647,13.718334302799441,63.541042,0.87299,0.169,revenueGrowth,0.0003126963482910189,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,72.9,48.3,3197990656.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",548.13,55.23271314970354,3.048237691919198,SPY,149.22,2.67330116606353,893781082112.0,862900649984.0,34639000000.0,2.99,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.34,14.187226497436468,42.22321816477702,41.174484,0.71975,0.378,revenueGrowth,0.002151533567320491,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,548.13,149.22,893781082112.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",233.96,51.19794980465023,0.930229258403989,SPY,174.43,0.3412830361749699,53624336384.0,55172399104.0,7401116000.0,6.61,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.03,5.045198612898971,-79.991193601222,26.445242,0.92496,0.113,revenueGrowth,0.00809423536529783,0.59,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,233.96,174.43,53624336384.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,355.25,50.19877675099487,0.4739828280781848,SPY,269.77,0.31686251251065733,191731367936.0,239822848000.0,36751000000.0,14.38,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,1.99,22.144995141603143,-5.936323237847545,15.170499,0.85085,0.058,revenueGrowth,-0.0,0.027999999999999997,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,355.25,269.77,191731367936.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",518.6,70.05728328393626,0.863514481581133,SPY,422.37,0.22783341619906722,46620626944.0,41585364992.0,18480000000.0,40.11,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.67,7.118739799053291,7.118739799053291,10.402406,0.92223,0.09,revenueGrowth,0.06235437381594728,0.0131,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,518.6,422.37,46620626944.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.37,36.13038251294758,0.48556913233986626,SPY,12.96,0.10879629629629617,301326080.0,8124902.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6560821806258043,0.6757462840534989,14.663265,0.22877,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.37,12.96,301326080.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",16.69,59.14938107789251,0.7313046168005152,SPY,7.665,1.1774298760600133,5329640448.0,8062035456.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319331346.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-75.28378743961353,-4.333879602719876,14.858404,0.52216,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,16.69,7.665,5329640448.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,168.83,44.23716760814608,-0.11967027926513082,SPY,160.06,0.05479195301761846,78656724992.0,129120772096.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.77,21.535037643258043,-3.4000927215274688,24.558306,0.96739995,0.068,revenueGrowth,0.00463533156303015,0.0412,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,168.83,160.06,78656724992.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",247.49,53.095865832263605,1.4134359329480557,SPY,196.0,0.26270408163265313,2662277054464.0,2752791707648.0,716924000000.0,8.36,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.41,6.47653547362096,7.031992114169495,25.03361,0.67913,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,247.49,196.0,2662277054464.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",182.57,59.23247148036903,2.099859209716296,SPY,104.681,0.744060526743153,229886574592.0,215751344128.0,9005700000.0,2.92,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.38,18.58345051469221,19.230289650003346,40.986996,0.72855,0.351,revenueGrowth,0.006973438978962399,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,182.57,104.681,229886574592.0,9005700000.0,yfinance,ANET
