ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,6.74,61.571251916059836,3.09877915063644,SPY,4.8,0.4041666666666668,5141709312.0,3541550336.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,2.3341698347557656,2.4224778855123676,-7.1130056,0.49745998,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,6.74,4.8,5141709312.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",158.78,58.79729139974348,2.182095331582681,SPY,56.2,1.8252669039145906,4879927808.0,4326896640.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.716377969163323,4.716377969163323,34.24935,0.011121399,0.033,revenueGrowth,0.024812047383468178,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,158.78,56.2,4879927808.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,186.22,54.36599429169472,0.7237579708174,SPY,155.82,0.19509690668720323,114606333952.0,121200427008.0,69672977000.0,12.21,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.32,3.6738161702192045,18.34207584525329,12.495161,0.85226,0.083,revenueGrowth,0.04030751914579835,0.0332,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,186.22,155.82,114606333952.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,262.11,57.286156876759144,0.5955072559602556,SPY,224.13,0.1694552268772588,105944858624.0,110533926912.0,23769000000.0,17.15,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.74,9.115104415727437,-61.27522187622903,9.93365,0.86158997,0.12,revenueGrowth,0.10647991933272052,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,262.11,224.13,105944858624.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,3.17,34.8676863741054,1.8148234688704195,SPY,2.55,0.24313725490196084,403196000.0,637701952.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-2.1696567904689132,-2.1696567904689132,-2.1275167,0.67613,-0.095,revenueGrowth,0.0005481205170686217,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,3.17,2.55,403196000.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",423.2,58.653783434164126,1.3888541317658862,SPY,213.05,0.9863881717906593,206135246848.0,201414508544.0,11019707000.0,6.72,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.91,6.095834525888894,-180.307937832826,28.646217,0.93553,0.372,revenueGrowth,0.010501057112256792,0.0109,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,423.2,213.05,206135246848.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,82.46,67.70547354370609,-0.017895254600497675,SPY,46.81,0.7615894039735097,39742132224.0,50151247872.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.53,1.7482132681124356,2.4857475746810107,15.883044,0.87126,0.016,revenueGrowth,-0.0,0.0252,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,82.46,46.81,39742132224.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",231.18,65.24641552791292,0.26892979660141786,SPY,188.16,0.2286352040816327,92410568704.0,94603493376.0,20560900000.0,10.73,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.07,14.933834632191338,70.46173747922226,18.959373,0.90419,0.07,revenueGrowth,0.013856640186920238,0.0291,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,231.18,188.16,92410568704.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,15.14,60.79868447705666,1.8324896389303682,SPY,9.36,0.6175213675213677,2423072000.0,2435224064.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,11.074723597190038,24.701279372037312,-58.87843,0.96479,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,15.14,9.36,2423072000.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",236.66,47.78848520452466,0.7573029575792269,SPY,214.1,0.10537132181223728,49969635328.0,52161761280.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.9,16.410389270279147,-29.102874390215494,16.598272,0.97255,0.184,revenueGrowth,0.028057038855642858,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,236.66,214.1,49969635328.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.31,39.27775176660767,1.4628501800199107,SPY,9.45,0.09100529100529114,32514330624.0,-10240559104.0,3077787099.2320776,0.39,1801780168.121457,12122076310.6668,293448826.7147541,3153669200.0,6145845129.044652,6137123036.333323,5700517237.994075,1198165073.429346,1051894148.427844,-146270925.00150204,1.32,5.290457201783448,5.29797601115489,19.044981,0.00805,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1627906560897827,10.31,9.45,32514330624.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",113.0,61.9915507027268,5.182996116547356,SPY,9.45,10.957671957671959,3554217728.0,2917767680.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,28.926416550691375,35.061484329837924,753.3333,0.72739,-0.437,revenueGrowth,2.0257622213964714e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,113.0,9.45,3554217728.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",312.28,42.74524215197536,2.289283217645963,SPY,114.88,1.7183147632311977,12494527488.0,11189133312.0,1798800000.0,4.8,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.16827670090989,13.23152333792227,26.560564,0.0111389,0.263,revenueGrowth,0.0024170581903961313,0.14,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,312.28,114.88,12494527488.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.68,67.55749327754796,0.7534189776011795,SPY,10.02,0.46506986027944114,10469154816.0,48467419136.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.576705590942653,6.227932668649613,6.145371,0.91695,0.087,revenueGrowth,,0.0479,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.68,10.02,10469154816.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",27.76,67.8924091036573,4.001811356641657,SPY,8.83,2.1438278595696487,1750013184.0,1755717248.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,63040821.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,132.42627196367764,141.244001937046,-18.025974,0.70413,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,27.76,8.83,1750013184.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",8.18,62.459961896665575,2.2118989584194164,SPY,5.31,0.5404896421845575,102196136.0,110125248.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,21.273134054954205,-7.100405474883624,7.2711115,0.36466,0.084,revenueGrowth,0.04476685889572185,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,8.18,5.31,102196136.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,27.68,53.416764101673444,1.238535244452654,SPY,19.0,0.4568421052631579,,,,2.4504921,,,,,,,,,,,,,,,,,,,1.0,,,,,,,USD,USD,USD,1.0,1.0,27.68,19.0,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.71,55.85893008314482,0.09109827331289846,SPY,97.25,0.015012853470436953,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85540223,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,98.71,97.25,,,yfinance,AGG
AGX,"Argan, Inc.",663.14,51.35155669049413,1.6723114656699785,SPY,193.82,2.4214219378805075,9257743360.0,8132909568.0,944606000.0,9.77,140874000.0,339481000.0,2516000.0,13960465.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,20.02704821075494,21.391387659752436,44.444683,0.010177700000000001,0.127,revenueGrowth,0.0010668906682675637,0.31,0.17969999,0.20312999,0.18191999,0.14585,0.0054428008358896034,1.592,USD,USD,USD,1.0,1.0,663.14,193.82,9257743360.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",11.18,67.73481360548433,2.676236599849578,SPY,7.675,0.4566775244299674,1624355840.0,1145498880.0,389056000.0,-3.16,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.9376715101818793,1.9391172264282934,-13.311901,0.63829,-0.461,revenueGrowth,-0.0,,0.0,0.43452,-2.63627,-1.4135201,0.005719888870730511,6.581,USD,USD,USD,1.0,1.0,11.18,7.675,1624355840.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",73.8,39.213335685206715,0.29416498627933546,SPY,71.25,0.03578947368421049,39129219072.0,38530646016.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.61,0.9511465779916867,1.037800208784214,8.2916975,0.97436,0.014,revenueGrowth,0.1491468559406061,0.027200000000000002,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,73.8,71.25,39129219072.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,110.61,49.18004453238617,1.83620468356494,SPY,62.21,0.7780099662433692,4398325760.0,5215917056.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.630179729283592,9.536699392888117,19.581947,0.0102983,0.246,revenueGrowth,0.002296328319255734,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,110.61,62.21,4398325760.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",355.76,75.59340695899712,3.094859526528429,SPY,84.78,3.1962727058268463,60980088832.0,53723344896.0,852525000.0,1.47,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,44.718809322736156,44.718809322736156,84.57006,0.82809997,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,355.76,84.78,60980088832.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,171.77,40.74747218115811,1.5371571881470516,SPY,53.7,2.1986964618249534,20257634304.0,23591385088.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.08,2.1249196169453284,3.6275594747482707,14.4486475,0.96479,0.327,revenueGrowth,,0.95,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,171.77,53.7,20257634304.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.05,44.030692021741956,2.6519234811770995,SPY,0.98,1.0918367346938773,707566848.0,556247296.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.41868466066411,2.41868466066411,-2.664795,0.53325003,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.05,0.98,707566848.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.17,47.29086102811853,1.3707760381140937,SPY,34.71,0.21492365312590034,12926076928.0,27291295744.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.48,0.8340480660730417,0.9955388884781269,6.5013947,0.87491,0.197,revenueGrowth,0.004564416592028502,0.0285,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.17,34.71,12926076928.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",286.12,39.70142827781088,0.6173500188035352,SPY,284.28,0.0064724919093852255,38200619008.0,38161625088.0,3713937000.0,3.99,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.52,48.405702920514564,48.405702920514564,20.5874,0.010205200000000001,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,286.12,284.28,38200619008.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",490.05,71.93099774520788,2.279748632360541,SPY,154.47,2.172460671975141,389079793664.0,362795401216.0,28368000000.0,10.63,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.55,19.058525283566006,23.60634593277515,30.306723,0.85148,0.114,revenueGrowth,0.012580966885746848,0.46,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,490.05,154.47,389079793664.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",78.38,51.63656656417024,2.639524655595156,SPY,48.3,0.6227743271221532,3437862912.0,3035082752.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43861484.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.779970564351392,14.747307852675469,68.31751,0.87028,0.169,revenueGrowth,0.0002908783815984807,,0.0,0.58817,-0.18138,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,78.38,48.3,3437862912.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",521.54,75.2280022134235,2.7696269363909534,SPY,113.28,3.6039901129943503,850423382016.0,823342333952.0,34639000000.0,3.01,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.23,13.498998111335101,40.17495190929705,39.883427,0.72126997,0.378,revenueGrowth,0.0022612266321292425,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,521.54,113.28,850423382016.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",227.73,49.99086120948545,0.9246805936319379,SPY,174.43,0.3055667029754055,52196401152.0,53169168384.0,7401116000.0,6.61,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.93,4.9108525801535565,-77.86114871311409,25.845102,0.92282,0.113,revenueGrowth,0.008315669096342836,0.61,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,227.73,174.43,52196401152.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,328.26,42.120639183356566,0.5674604485120333,SPY,267.83,0.22562819699062842,177164648448.0,222919180288.0,36751000000.0,14.38,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.23,20.46253735828136,-5.4853132840423555,13.982136,0.85253996,0.058,revenueGrowth,-0.0,0.030600000000000002,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,328.26,267.83,177164648448.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",445.4,40.83558368335695,1.0599865608727153,SPY,422.37,0.05452565286360294,40040161280.0,35195482112.0,18480000000.0,40.11,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.49,6.11393514735074,6.11393514735074,9.349135,0.91306996,0.09,revenueGrowth,0.07260210516314883,0.0152,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,445.4,422.37,40040161280.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.47,49.37288921217832,0.9360484165053434,SPY,11.65,0.24206008583690988,303423008.0,5722207232.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6606478561055215,0.6804488020165232,14.765306,0.22906,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.47,11.65,303423008.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",12.65,49.03160304065703,1.092919406975287,SPY,7.07,0.7892503536067892,4035638016.0,6616862208.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-57.00536791253496,-3.2816415013636786,11.021756,0.52089,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,12.65,7.07,4035638016.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,185.53,58.93359738113561,0.03100725157510003,SPY,165.08,0.12387933123334133,86437134336.0,137520824320.0,10644600000.0,6.21,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.96,23.665197627926077,-3.7364163249285673,26.864578,0.96642995,0.068,revenueGrowth,0.004218094489143061,0.037200000000000004,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,185.53,165.08,86437134336.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",256.52,44.579689633059424,1.4471642455388105,SPY,196.0,0.30877551020408156,2759413727232.0,2902853419008.0,716924000000.0,8.26,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.7128403713086735,7.2885635764656165,26.006178,0.67996,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,256.52,196.0,2759413727232.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",175.33,67.43447565366897,2.0777345117615518,SPY,85.58,1.048726337929423,220770172928.0,202567499776.0,9005700000.0,2.9,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.05,17.846503611656765,18.467691638894465,39.40416,0.72815,0.351,revenueGrowth,0.007261397582556683,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,175.33,85.58,220770172928.0,9005700000.0,yfinance,ANET
