ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,6.32,58.90032676488989,2.9346999146123984,SPY,4.3,0.46976744186046526,2.9100000858306885,13.640000343322754,1.171821241783879,0.5366569031580812,4866569728.0,3508752128.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.2092653568185945,2.2928479283863368,16221.899093333333,34.028246347129006,-7.8281765,143015590.0,,0.50122,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,6.32,4.3,2.9100000858306885,13.640000343322754,4866569728.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",135.39,47.143630295017076,2.6943460231412586,SPY,73.6,0.8395380434782608,42.41999816894531,192.89999389648438,2.1916550175411333,0.2981337258483579,4181044736.0,4117924352.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,45.43288590604026,4.040917828462409,4.040917828462409,4.983081702119545,4.228512580534806,25.700455,988774340.0,0.13027942335930098,0.010382800000000001,0.106,revenueGrowth,0.02895950836341398,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,135.39,73.6,42.41999816894531,192.89999389648438,4181044736.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,172.93,59.32639658535567,0.21520245798702248,SPY,118.15,0.46364790520524757,122.96148681640625,386.3514404296875,0.4063753169982543,0.5524023417444157,105823141888.0,103852269568.0,69672977000.0,12.53,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.29,13.80127693535515,3.39226250805967,16.93637714217124,1.5188548910146324,1.381680296075034,11.787873,76590179500.0,0.23738069224809605,0.82532,0.056,revenueGrowth,0.043652994208857786,0.0384,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,172.93,118.15,122.96148681640625,386.3514404296875,105823141888.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,263.14,57.43891881926409,0.3049996667355528,SPY,190.12,0.3840732169156321,193.41000366210938,634.760009765625,0.3605294194591409,0.5854496251312993,104598159360.0,102431899648.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.64,15.053775743707092,8.99923938398004,-60.496332770387504,4.400612535655686,3.616694146378585,9.570882,28920930310.0,0.18365010304556903,0.86855006,0.127,revenueGrowth,0.10785084621970924,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,263.14,190.12,193.41000366210938,634.760009765625,104598159360.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.03,39.51957433500071,1.2950085384458399,SPY,0.78,0.3205128205128205,0.46799999475479126,5.289999961853027,1.2008547255212445,0.8052930042670166,131497720.0,359518464.0,81357000.0,-0.58,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7076085108214858,-0.7076085108214858,1.616304927664491,1.289639017405525,-0.6912751,101964750.0,,0.6754,0.022,revenueGrowth,0.0016806375045894332,,,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.03,0.78,0.46799999475479126,5.289999961853027,131497720.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",376.63,46.711895625261384,1.6204741343406455,SPY,223.47,0.6853716382512194,149.20870971679688,445.4800109863281,1.5241824067432548,0.15455241377472523,183451598848.0,195369746432.0,11019707000.0,6.71,5028673000.0,2499406000.0,8664610000.0,487087040.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.71,56.129657228017884,5.425033356434005,-160.4663927504286,16.647593157240934,10.692663258554129,25.004698,17156773239.0,0.16399396485100912,0.93702006,0.372,revenueGrowth,0.011799504684576365,,,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,376.63,223.47,149.20870971679688,445.4800109863281,183451598848.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,82.45,56.807669775278356,-0.016128042355616497,SPY,55.58,0.48344728319539415,40.10188674926758,87.31999969482422,1.0560129880050064,0.055771870268488774,39737311232.0,47726493696.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481956527.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.05,22.527322404371585,1.7480011979061276,2.4854460365273954,0.49505177879380585,0.44251237221917517,14.507825,89799322520.0,0.1450199203187251,0.88932997,0.072,revenueGrowth,-0.0,,,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,82.45,55.58,40.10188674926758,87.31999969482422,39737311232.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",269.31,57.66760501012152,-0.01174747335779951,SPY,188.16,0.43128188775510207,187.36843872070312,316.3926696777344,0.43732851615122526,0.14881087392350462,106986831872.0,106980327424.0,21947400000.0,10.94,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.53,24.617001828153565,17.738896384135828,97.83889517329675,4.874692759597948,4.356947414104071,20.1001,24555456310.0,0.22979599671919446,0.91740996,0.068,revenueGrowth,0.019472489871393505,0.0256,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,269.31,188.16,187.36843872070312,316.3926696777344,106986831872.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,24.56,58.83414858268636,1.8489576776096068,SPY,12.0,1.0466666666666666,2.3350000381469727,25.450000762939453,9.518201112960371,0.034970559381494494,3919673856.0,4027181056.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,17.914987481317958,39.95793726489627,14.151673271330369,10.932466532293986,-132.95079,358535180.0,,0.99261004,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,24.56,12.0,2.3350000381469727,25.450000762939453,3919673856.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",246.79,58.13766154750728,0.415695013618771,SPY,185.5,0.3304043126684636,187.72000122070312,326.7900085449219,0.31467077772841073,0.2448055523519005,52108533760.0,50786041856.0,7206000000.0,6.84,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.96,36.08040935672515,17.112818968801314,-30.34859275480489,7.231270296974743,5.749248330276585,17.355574,9063538530.0,0.29881472239550844,0.0100304,0.184,revenueGrowth,0.026905381879622475,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,246.79,185.5,187.72000122070312,326.7900085449219,52108533760.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,12.22,71.16128823047606,1.6949415207708696,SPY,8.925,0.369187675070028,6.599999904632568,19.8799991607666,0.8515151782688254,0.3853118452783285,38574481408.0,26795162331.571583,3064957142.3528194,0.41,1794269329.613924,12071544642.510891,292225566.08247757,3156667700.0,0.003433996672977717,6120225771.54851,6111540037.451267,5676754258.94618,1193170443.9339638,1047509258.8527203,-145661185.08124352,1.47,29.80487804878049,6.30278732319381,6.311744858352749,12.585651158041394,9.582348235338065,22.507092,4025577077.8340006,0.23777693128251923,0.00961,0.189,revenueGrowth,,,,0.68535006,0.43617,0.43555,0.047747514060831796,1.7222906173506687,USD,USD,EUR,1.0,1.1579434871673584,12.22,8.925,6.599999904632568,19.8799991607666,38574481408.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",123.25,58.34615760657155,5.45838984875529,SPY,16.38,6.524420024420025,6.78000020980835,145.61000061035156,17.178465514160198,0.1535608853555761,4020470528.0,4643387904.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,18.31557656791687,20.179032965268018,80.40780240395192,19.921137028846545,89.0966,201819330.0,0.39280845262440356,0.75494003,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,123.25,16.38,6.78000020980835,145.61000061035156,4020470528.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",314.43,49.10771382742243,2.681171186287254,SPY,143.38,1.1929836797321804,78.82231140136719,388.9298095703125,2.989098954468698,0.19155078303876855,12593059840.0,13943086080.0,1798800000.0,5.4,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,58.227777777777774,9.240578103903728,13.335867669172933,7.000811563264398,4.185384929947232,20.70017,3008817600.0,0.11499703615886188,0.0102274,0.3,revenueGrowth,0.0023981463110398435,0.11,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,314.43,143.38,78.82231140136719,388.9298095703125,12593059840.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.74,63.68118220701398,0.4729040393873377,SPY,12.33,0.19545823195458234,9.048235893249512,19.38814353942871,0.6290468301115869,0.23974154771322023,10511944704.0,49502355456.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.52059925093633,2.587237190253507,6.253387688280785,0.8593104474781329,0.7822594215059049,6.199216,13437926620.0,,0.9131,0.199,revenueGrowth,,0.04769999999999999,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.74,12.33,9.048235893249512,19.38814353942871,10511944704.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",21.03,49.658110819267065,4.008295175671404,SPY,8.83,1.3816534541336354,2.2899999618530273,37.790000915527344,8.183406266514913,0.44350358585572064,1465912192.0,1579993728.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,110.9278995081347,118.31413979015335,81.08369887715028,19.835603495821825,-12.668675,73903080.0,,0.67140996,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,21.03,8.83,2.2899999618530273,37.790000915527344,1465912192.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.36,59.788790171643925,2.0986653067960988,SPY,5.31,0.3860640301318269,3.950000047683716,33.63999938964844,0.8632911167471788,0.7812128378853422,92512800.0,111846504.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,19.257452123230642,-6.427624539706802,2.294976557267247,1.9201095867665678,6.4139433,48181000.0,,0.355,0.087,revenueGrowth,0.04945261628661115,,,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.36,5.31,3.950000047683716,33.63999938964844,92512800.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,27.68,58.46717914482128,1.2932773725206443,SPY,21.12,0.31060606060606055,12.636816024780273,30.559999465942383,1.1904251787571065,0.09424082186755274,,,,2.4031498,,,,,,,,,,,,,11.518216633852788,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,27.68,21.12,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.35,47.07734024824734,0.11801177377934667,SPY,97.12,0.0023682042833606852,82.27420806884766,99.38903045654297,0.1832383718423252,0.02051564893204712,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,124.17091836734693,0.8436167,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.35,97.12,82.27420806884766,99.38903045654297,,,yfinance,AGG
AGX,"Argan, Inc.",553.03,42.5099903263546,1.8730580769656466,SPY,197.0,1.8072588832487309,38.659488677978516,797.8958129882812,13.305155575299182,0.30688945724781946,7753064448.0,7297143808.0,944606000.0,11.37,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,48.63940193491645,16.7720133776949,17.914604100476225,8.207723059137884,4.824016811107738,34.03993,1607180230.0,0.14164314773626402,0.011249298999999999,0.502,revenueGrowth,0.001273947877803066,0.34,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,553.03,197.0,38.659488677978516,797.8958129882812,7753064448.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.87,54.24830426609734,2.2302880917277292,SPY,7.675,0.28599348534201946,7.760000228881836,42.939998626708984,0.2719071789798388,0.7701443801663098,1534284416.0,991089984.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.3468941783645456,2.349140006675588,6.1305656975722025,6.2160594903557325,-21.902184,246825890.0,,0.66477996,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,9.87,7.675,7.760000228881836,42.939998626708984,1534284416.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",76.12,41.38420696876373,0.07211323334924497,SPY,71.25,0.06835087719298252,53.66828918457031,85.51396179199219,0.4183422120689583,0.10985295962362797,39802630144.0,38292529152.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.63,13.89051094890511,0.9675157428231119,1.0556606764269043,1.4866150050048554,1.275070416676763,8.666081,31216025110.0,0.20159835009022944,0.010029600000000001,0.005,revenueGrowth,0.14662347636038672,0.0264,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,76.12,71.25,53.66828918457031,85.51396179199219,39802630144.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,149.02,57.96904888985982,1.6774854776709993,SPY,71.67,1.079252127808009,48.560001373291016,153.7100067138672,2.068780802835068,0.03051204546882673,5999372288.0,6982094848.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,30.662551440329217,3.5211716680361547,7.125991552440907,1.8135950084643289,1.5410165295168292,22.785934,3893126500.0,0.23668157787718586,0.0102584,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,149.02,71.67,48.560001373291016,153.7100067138672,5999372288.0,3308000000.0,yfinance,AIR
ALAB,"Astera Labs, Inc.",303.44,44.47609374110563,3.612853192925063,SPY,97.89,2.0998059045867814,36.369998931884766,483.0199890136719,7.343140195530249,0.3717858330881393,52642320384.0,54336180224.0,852525000.0,2.02,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,150.21782178217822,38.60443519595434,38.60443519595434,61.748711631916954,17.708466757923148,47.460033,2972720400.0,,0.75929,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,303.44,97.89,36.369998931884766,483.0199890136719,52642320384.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,132.71,56.30486049263013,1.4772506003923467,SPY,71.25,0.8625964912280703,49.757293701171875,215.07098388671875,1.6671466659143168,0.38294791049126164,15660451840.0,18672537600.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,491.51851851851853,1.6426992819429447,2.8043363602340103,3.0451613645896063,2.4542345923750397,11.516316,6380992220.0,,0.0101414,0.311,revenueGrowth,,0.012199999999999999,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,132.71,71.25,49.757293701171875,215.07098388671875,15660451840.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.03,53.72878559386335,2.122239863787436,SPY,1.03,0.9708737864077668,0.949999988079071,5.630000114440918,1.1368421320769926,0.6394316236702977,700663744.0,465026048.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345154561.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.3950876933910346,2.3950876933910346,151.00511,57.97413030167635,-2.890873,12085800.0,-0.0,0.87292,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,2.03,1.03,0.949999988079071,5.630000114440918,700663744.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,43.63,46.15831584661563,1.2199803059150383,SPY,35.92,0.21464365256124723,20.658483505249023,46.923988342285156,1.1119652848145531,0.0701983880453061,13272231936.0,30354319360.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.49,10.265882352941176,0.856383529229578,1.0221990092421442,1.513367381527936,1.3798162347066738,6.7884955,9618840250.0,0.18934348239771645,0.88817,0.11,revenueGrowth,0.0044453713802248005,,,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,43.63,35.92,20.658483505249023,46.923988342285156,13272231936.0,8770000000.0,yfinance,ALLY
