ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,6.81,64.21663407094859,3.084684890798227,SPY,4.8,0.41874999999999996,5195109888.0,3518762496.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,2.3584119702197204,2.447637167491166,-7.1868796,0.49785998,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,6.81,4.8,5195109888.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",155.55,57.23698426628461,2.1982675894456163,SPY,55.93,1.7811550151975686,4780657664.0,4484561920.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.620434844883959,4.620434844883959,33.55263,0.011111200000000002,0.033,revenueGrowth,0.025327268445047145,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,155.55,55.93,4780657664.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,178.4,49.21215354629436,0.7083739063446487,SPY,155.82,0.14491079450648192,109793624064.0,110032871424.0,69672977000.0,12.2,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.25,3.519540129799715,17.571829675230365,11.968993,0.85258,0.083,revenueGrowth,0.04207436487666388,0.0365,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,178.4,155.82,109793624064.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,241.44,46.03993705269077,0.5782011166308421,SPY,224.13,0.0772319635925579,97590050816.0,97361051648.0,23769000000.0,17.17,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.69,8.396287603544696,-56.443060043956045,9.150283,0.86087996,0.12,revenueGrowth,0.11559580003979737,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,241.44,224.13,97590050816.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,3.45,45.0069441623594,1.8464308368124187,SPY,2.55,0.3529411764705884,438809504.0,644061504.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-2.361298276956854,-2.361298276956854,-2.3154364,0.67613,-0.095,revenueGrowth,0.0005036353998385596,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,3.45,2.55,438809504.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",419.01,58.87699484015598,1.3954355324561294,SPY,210.8,0.9877134724857684,204094341120.0,209363763200.0,11019707000.0,6.7,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.91,6.035480831937657,-178.52274336097406,28.362598,0.93529,0.372,revenueGrowth,0.010606065744504263,0.0105,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,419.01,210.8,204094341120.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,80.04,62.605416560278776,-0.028920529947333153,SPY,46.81,0.7098910489211707,38575800320.0,48907800576.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.53,1.6969075933664717,2.412797117838379,15.416916,0.87126,0.016,revenueGrowth,-0.0,0.026000000000000002,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,80.04,46.81,38575800320.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",219.86,57.52267068622617,0.2616327890498959,SPY,188.16,0.16847363945578242,87885578240.0,89055182848.0,20560900000.0,10.73,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.03,14.202582133160957,67.01149694243233,18.031006,0.90436995,0.07,revenueGrowth,0.014570081071813405,0.030899999999999997,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,219.86,188.16,87885578240.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,15.19,61.78604398949216,1.8371653151042473,SPY,9.07,0.6747519294377066,2431074048.0,2428822272.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,11.11129719872208,24.78285384576176,-59.072876,0.96475,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,15.19,9.07,2431074048.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",240.95,51.09857355417476,0.7559143915534604,SPY,214.1,0.12540868752919193,50875445248.0,50977452032.0,7206000000.0,5.23,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.92,16.707863792446634,-29.63042821665696,16.977373,0.97253,0.194,revenueGrowth,0.027557498379930444,,0.0,0.92326,0.27236,0.15597999,0.8978653530377668,0.851,USD,USD,USD,1.0,1.0,240.95,214.1,50875445248.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.78,47.23625484530566,1.4576279716065816,SPY,9.45,0.14074074074074075,33996552192.0,-10235197440.0,3082805678.808689,0.39,1804718115.6992912,12141842331.719398,293927318.6445236,3153669200.0,6155866424.167156,6147130109.381676,5709812390.14864,1200118778.014183,1053609346.4970589,-146509431.51712418,1.34,5.522626686396868,5.53047545554874,19.641068,0.008,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.164686679840088,10.78,9.45,33996552192.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",99.99,56.379345861760925,5.196548530087569,SPY,9.38,9.659914712153517,3145010688.0,3118124800.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,25.596037209756574,31.024757455288,666.6,0.72727996,-0.437,revenueGrowth,2.2893403915834325e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,99.99,9.38,3145010688.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",317.08,41.3140713873276,2.301274016344607,SPY,112.68,1.813986510472133,12686578688.0,12042161152.0,1798800000.0,4.82,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.309200680950983,13.434902772424017,26.96882,0.0111402,0.263,revenueGrowth,0.002380468425941,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,317.08,112.68,12686578688.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.69,71.33648839473562,0.7557922635100037,SPY,9.92,0.4808467741935483,10476285952.0,48460288000.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5784607314792027,6.232174867340868,6.149557,0.91712,0.087,revenueGrowth,,0.0479,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.69,9.92,10476285952.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",25.84,65.57763896361362,4.001250683959982,SPY,8.83,1.9263873159682896,1628974848.0,1631526784.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,63040821.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,123.26710919409761,131.4749675544794,-16.77922,0.70414,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,25.84,8.83,1628974848.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.68,58.059814117367836,2.1994583062598263,SPY,5.31,0.44632768361581926,95949424.0,103906096.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,19.972819317235636,-6.666395053150837,6.8266664,0.36466,0.084,revenueGrowth,0.04768137013516621,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,7.68,5.31,95949424.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,27.64,53.14727730364558,1.2424188879381362,SPY,18.8,0.47021276595744677,,,,2.4504921,,,,,,,,,,,,,,,,,,,1.0,,,,,,,USD,USD,USD,1.0,1.0,27.64,18.8,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,99.0,55.43764877423799,0.08926387389370512,SPY,97.23,0.01820425794507864,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85791534,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,99.0,97.23,,,yfinance,AGG
AGX,"Argan, Inc.",677.45,54.816995026772396,1.6813546857144297,SPY,193.82,2.495253327829946,9457517568.0,8559097856.0,944606000.0,9.76,140874000.0,339481000.0,2516000.0,13960465.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,20.45921483487719,21.85299556586618,45.403763,0.0101704,0.127,revenueGrowth,0.0010443543909893797,0.3,0.17969999,0.20312999,0.18191999,0.14585,0.0054428008358896034,1.592,USD,USD,USD,1.0,1.0,677.45,193.82,9457517568.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.22,65.54651163770815,2.6494282885014293,SPY,7.675,0.33159609120521183,1484876288.0,923203264.0,389056000.0,-3.16,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.7712882907492875,1.7726098667984596,-12.168839,0.63800997,-0.461,revenueGrowth,-0.0,,0.0,0.43452,-2.63627,-1.4135201,0.005719888870730511,6.581,USD,USD,USD,1.0,1.0,10.22,7.675,1484876288.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",74.4,40.505892923178216,0.29633384430196064,SPY,71.25,0.044210526315789554,39447343104.0,39034343424.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.61,0.958879484284985,1.046237616804583,8.365096,0.97428,0.014,revenueGrowth,0.14794405759125065,0.0269,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,74.4,71.25,39447343104.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,114.97,55.929016769894744,1.8531943601133682,SPY,60.61,0.8968817026893252,4571698176.0,5411273728.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.7732735028062065,9.912615299219427,20.353825,0.010298700000000001,0.246,revenueGrowth,0.0022092447075841254,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,114.97,60.61,4571698176.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",349.17,83.79462001238964,3.1163337897870793,SPY,84.78,3.1185421089879686,59850510336.0,58707886080.0,852525000.0,1.47,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,43.89045032318056,43.89045032318056,83.00351,0.8279,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,349.17,84.78,59850510336.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,176.32,43.820852768289,1.5469617974594632,SPY,53.7,2.283426443202979,20794238976.0,24203466752.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.09,2.1812066333346096,3.7236499329378248,14.831376,0.96492,0.327,revenueGrowth,,0.92,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,176.32,53.7,20794238976.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.25,53.42062945955815,2.6993177207883,SPY,0.98,1.2959183673469388,776597760.0,590762752.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.6546538958508523,2.6546538958508523,-2.924775,0.52871,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.25,0.98,776597760.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.8,51.40010471454251,1.375967281942984,SPY,34.3,0.2478134110787172,13119186944.0,27521187840.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.48,0.8465083845657504,1.0104118102279729,6.598523,0.87496,0.197,revenueGrowth,0.0044972299161407546,0.027999999999999997,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.8,34.3,13119186944.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",305.06,53.65276948207426,0.6126023972621805,SPY,284.28,0.07309694667229504,40729346048.0,40690352128.0,3713937000.0,3.97,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.5,51.609965391750386,51.609965391750386,21.950205,0.0102022,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,305.06,284.28,40729346048.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",449.68,61.8617220022855,2.2810390880257705,SPY,153.47,1.9300840555157361,357027676160.0,356054663168.0,28368000000.0,10.61,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.53,17.488497485182464,21.6616718941876,27.810074,0.85111,0.114,revenueGrowth,0.01371042170357217,0.47,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,449.68,153.47,357027676160.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",91.84,73.63086273567691,2.6777438487295813,SPY,48.3,0.901449275362319,4028238592.0,3722434560.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43861484.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,6.772550588528032,17.27982649130483,83.52508,0.87012,0.201,revenueGrowth,0.00024824746031329415,,0.0,0.59192,-0.18274,-0.19418,0.022587842075088814,2.306,USD,USD,USD,1.0,1.0,91.84,48.3,4028238592.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",518.09,76.7083017111704,2.7833030060232997,SPY,108.62,3.7697477444301235,844797902848.0,836321869824.0,34639000000.0,3.0,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.25,13.40970337383133,39.90919798034769,39.9775,0.72108,0.378,revenueGrowth,0.0022762840597936418,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,518.09,108.62,844797902848.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",225.45,46.07209033854223,0.9215927352818979,SPY,174.43,0.29249555695694535,51673817088.0,53648199680.0,7401116000.0,6.63,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.93,4.861685717258773,-77.08161229634624,25.586346,0.92257005,0.113,revenueGrowth,0.008399766544453655,0.6,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,225.45,174.43,51673817088.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,336.48,50.87800728949876,0.5672631722629004,SPY,267.83,0.25631930702311184,181601058816.0,226886041600.0,36751000000.0,14.37,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.22,20.974943268191268,-5.622671955415196,14.332265,0.85257006,0.058,revenueGrowth,-0.0,0.03,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,336.48,267.83,181601058816.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",439.85,35.50262101269898,1.0580013678420679,SPY,422.37,0.04138551506972564,39541235712.0,34539233280.0,18480000000.0,40.11,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.49,6.037751673843335,6.037751673843335,9.232638,0.91293997,0.09,revenueGrowth,0.07351818797908184,0.0155,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,439.85,422.37,39541235712.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.41,47.96221562362662,0.9446379249698411,SPY,11.27,0.2786157941437445,302164832.0,5743176192.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6579084090132185,0.6776272481812718,14.704082,0.22906,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.41,11.27,302164832.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",12.95,55.65108480745887,1.095522221672753,SPY,7.07,0.8316831683168315,4131344896.0,6712569344.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-58.357274571291356,-3.3594670318321755,11.283141,0.5209,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,12.95,7.07,4131344896.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,186.68,62.772384698706105,0.028062007642530643,SPY,165.08,0.13084565059365152,86972915712.0,137124814848.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.94,23.81188657412731,-3.75957653604914,27.031097,0.96683997,0.068,revenueGrowth,0.0041921096586818776,0.0374,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,186.68,165.08,86972915712.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",274.0,64.39889706665812,1.449923472305523,SPY,196.0,0.3979591836734694,2947448045568.0,3039898894336.0,716924000000.0,8.66,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,7.170272452210721,7.785227077927601,27.790766,0.67983,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,274.0,196.0,2947448045568.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",155.27,54.0375268910664,2.0878194718791674,SPY,83.858,0.8515824369767941,195511238656.0,183163191296.0,9005700000.0,2.9,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.98,15.804635112242837,16.354751276182828,34.89582,0.72819,0.351,revenueGrowth,0.008199528635899227,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,155.27,83.858,195511238656.0,9005700000.0,yfinance,ANET
