ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.93,51.813254311463886,2.9768862603826336,SPY,4.3,0.37906976744186044,2.9100000858306885,13.640000343322754,1.0378006271801268,0.5652492778049718,4566258688.0,3154541056.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.072933851461776,2.15135862803298,15220.862293333334,31.928398071846573,-7.345108,143015590.0,,0.50130004,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.93,4.3,2.9100000858306885,13.640000343322754,4566258688.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",122.4,40.993143667863464,2.6976556920543477,SPY,73.6,0.6630434782608697,42.41999816894531,192.89999389648438,1.8854315248322235,0.3654743189588522,3779894272.0,3447487232.0,839048000.0,3.03,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,40.3960396039604,3.6532118448559308,3.6532118448559308,4.504979777080692,3.8228078127512894,23.234623,988774340.0,0.13027942335930098,0.0103783,0.106,revenueGrowth,0.03203290655427094,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,122.4,73.6,42.41999816894531,192.89999389648438,3779894272.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,187.38,65.11610237319857,0.21916858584399526,SPY,118.15,0.5859500634786288,122.96148681640625,386.3514404296875,0.5238917880016936,0.5150011611407426,114665709568.0,114500059136.0,69672977000.0,12.93,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.36,14.491879350348027,3.6757195126493785,18.35157856656437,1.6457702039630084,1.4972602993072313,12.78594,76583683960.0,0.23738069224809605,0.8251,0.056,revenueGrowth,0.04028664731072464,0.0359,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,187.38,118.15,122.96148681640625,386.3514404296875,114665709568.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,289.15,67.89054203773884,0.31141387878104054,SPY,190.12,0.5208815484956868,193.41000366210938,634.760009765625,0.495010570937944,0.5444735088041164,114937118720.0,116388126720.0,23769000000.0,18.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.67,15.64664502164502,9.88876526886346,-66.4760663504916,4.835589158988599,3.974184699039856,10.518221,28920930310.0,0.18365010304556903,0.86824995,0.127,revenueGrowth,0.09814931960737427,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,289.15,190.12,193.41000366210938,634.760009765625,114937118720.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.12,50.1102055204415,1.3404368512999618,SPY,0.78,0.43589743589743596,0.46799999475479126,5.289999961853027,1.393162419984266,0.788279771630154,142987824.0,362071808.0,81357000.0,-0.62,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7694384450638743,-0.7694384450638743,1.7575356023452193,1.4023260391458814,-0.7516779,101964750.0,,0.67533994,0.022,revenueGrowth,0.0015455861472512512,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.12,0.78,0.46799999475479126,5.289999961853027,142987824.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",374.52,47.01497308609089,1.6460337613547642,SPY,223.47,0.6759296549872466,149.20870971679688,445.4800109863281,1.5100411411026304,0.15928887769670527,181479456768.0,188318580736.0,11019707000.0,8.4,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.56,44.58571428571428,5.3667131420842145,-158.74134632098247,16.46862813757208,9.982145358607484,22.924957,18180406140.0,0.16399396485100912,0.93736,0.396,revenueGrowth,0.011927730215587065,0.0118,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,374.52,223.47,149.20870971679688,445.4800109863281,181479456768.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,79.1,47.06629258750498,-0.032042548957435225,SPY,55.58,0.4231738035264483,39.848968505859375,86.769287109375,0.9849949187108611,0.08838711674221392,38123003904.0,46671003648.0,80269000000.0,3.61,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.03,21.911357340720222,1.6769895704042581,2.3844761010758067,0.47494056116308914,0.4236087733014582,13.9010935,89995784570.0,0.1450199203187251,0.88932,0.072,revenueGrowth,-0.0,0.026000000000000002,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,79.1,55.58,39.848968505859375,86.769287109375,38123003904.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",284.68,67.16414756792182,-0.024943595888884743,SPY,188.16,0.51296768707483,187.36843872070312,316.3926696777344,0.5193594072924541,0.10023199876923727,113092755456.0,114377359360.0,21947400000.0,10.95,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.62,25.998173515981737,18.75128588937525,103.42273018381344,5.152899908690779,4.605605940621187,21.247248,24555456310.0,0.22979599671919446,0.91738,0.068,revenueGrowth,0.018421162271623413,0.0242,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,284.68,188.16,187.36843872070312,316.3926696777344,113092755456.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,26.44,65.65877321527765,1.8493203638451985,SPY,12.0,1.2033333333333334,2.3350000381469727,26.440000534057617,10.32334028610229,2.0198850420619257e-08,4219714048.0,4293705984.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,19.28633022080231,43.016606840307865,15.234944717231818,11.769316606532168,-143.12782,358535180.0,,0.99244004,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,26.44,12.0,2.3350000381469727,26.440000534057617,4219714048.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",270.58,69.8911533939035,0.42073187701453907,SPY,185.5,0.45865229110512123,187.72000122070312,326.7900085449219,0.44140207884336224,0.17200650899703085,57131679744.0,56892379136.0,7206000000.0,7.28,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.97,37.167582417582416,18.762456401970443,-33.27412914618521,7.928348562864279,6.297776886186648,19.016562,9071721780.0,0.29881472239550844,0.0100292,0.184,revenueGrowth,0.024539800094836854,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,270.58,185.5,187.72000122070312,326.7900085449219,57131679744.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,12.59,72.96039326043275,1.6869573641514832,SPY,8.925,0.4106442577030811,6.599999904632568,19.8799991607666,0.9075757851394853,0.36670017447251685,39742447616.0,27748618240.0,3083164757.309675,0.42,1804928325.3405094,12143256587.108135,293961554.6593666,3156667700.0,0.003433996672977717,6156583446.100473,6147846113.728046,5710477456.678152,1200258565.2394295,1053732068.6223507,-146526496.61707878,1.33,29.976190476190478,6.455276366175548,6.464450619096617,12.89014721700396,9.809026681446655,22.537683,4051619891.214192,0.23777693128251923,0.0095999995,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1648223400115967,12.59,8.925,6.599999904632568,19.8799991607666,39742447616.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",90.46,44.160650914788,5.584180607285676,SPY,18.7,3.8374331550802134,6.78000020980835,145.61000061035156,12.34218247797916,0.37875146198186954,2950845952.0,2844369920.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,13.442815858886343,14.810509696848023,59.015738725225496,14.621225588252623,65.39293,201819330.0,0.39280845262440356,0.75517,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,90.46,18.7,6.78000020980835,145.61000061035156,2950845952.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",287.09,44.10543997468384,2.6653648461349517,SPY,144.09,0.9924352835033657,78.79472351074219,388.79376220703125,2.643518083553661,0.2615879473726597,11498080256.0,11478381568.0,1798800000.0,5.48,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,52.388686131386855,8.437100275902553,12.176300175791592,6.39208375361352,3.8214613793803918,18.90027,3008817600.0,0.11499703615886188,0.010238401,0.3,revenueGrowth,0.0026265254136003135,0.14,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,287.09,144.09,78.79472351074219,388.79376220703125,11498080256.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.75,59.40067479014191,0.43330597999939363,SPY,12.33,0.19626926196269262,9.048235893249512,19.38814353942871,0.6301520179203465,0.2392257685732699,10523219968.0,49480949760.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.52434456928839,2.5900122983017475,6.260095162403331,0.8602321562985368,0.7830984842809031,6.2034216,13437926620.0,,0.91324997,0.199,revenueGrowth,,0.0478,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.75,12.33,9.048235893249512,19.38814353942871,10523219968.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",16.39,40.32051277647493,4.012635998011537,SPY,8.83,0.8561721404303512,2.2899999618530273,37.790000915527344,6.157205359399876,0.5662873881205545,1142477312.0,1066959360.0,18079000.0,-0.22,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,86.45306939084374,92.20962970137208,63.19361203606394,15.710102656043263,-10.192785,72722460.0,,0.67153,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,16.39,8.83,2.2899999618530273,37.790000915527344,1142477312.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.19,56.544196944944396,2.03173826558296,SPY,5.31,0.35404896421845594,3.950000047683716,33.63999938964844,0.8202531425831815,0.7862663457059254,90375960.0,98396960.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,18.812647793505413,-6.279160703119572,2.241967701123763,1.8787880173784226,6.307018,48103330.0,,0.35452998,0.087,revenueGrowth,0.05062186891292773,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.19,5.31,3.950000047683716,33.63999938964844,90375960.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,29.6,67.82362574174596,1.2894279316787607,SPY,22.2,0.3333333333333334,12.636816024780273,30.559999465942383,1.3423621853760968,0.03141359563871242,,,,2.4031498,,,,,,,,,,,,,12.317168076663386,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,29.6,22.2,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.83,54.3143979403592,0.11472307532681335,SPY,97.12,0.007310543657331072,82.27422332763672,99.38903045654297,0.18907230045085022,0.015686142116303706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.83,97.12,82.27422332763672,99.38903045654297,,,yfinance,AGG
AGX,"Argan, Inc.",459.96,31.907209196206523,1.8907496979729033,SPY,197.0,1.3348223350253805,39.36327362060547,797.8958129882812,10.68500375332668,0.4235337590288177,6448292864.0,5484314624.0,944606000.0,11.38,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,40.41827768014059,13.949433143974629,14.899736040796803,6.826436486746855,4.027967079086235,28.765442,1600880230.0,0.14164314773626402,0.0112531,0.502,revenueGrowth,0.0015317232340891396,0.44,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,459.96,197.0,39.36327362060547,797.8958129882812,6448292864.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.33,58.061993042168716,2.231814603926677,SPY,7.675,0.345928338762215,7.760000228881836,42.939998626708984,0.33118552774688303,0.7594317575600791,,1089022976.0,250268000.0,-3.57,-474116000.0,66197000.0,5577000.0,,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.3386915,,,,-22.922955,246825890.0,,0.66463995,-0.525,revenueGrowth,,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,10.33,7.675,7.760000228881836,42.939998626708984,,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",76.63,46.4226699177377,0.06018467369105,SPY,71.25,0.0755087719298245,54.16434860229492,85.51396179199219,0.41476823736329793,0.1038890212290938,40069304320.0,38721302528.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.62,13.983576642335764,0.973998014536085,1.0627335115637597,1.496575196832748,1.2865993765479418,8.727651,31143575110.0,0.20159835009022944,0.010029999999999999,0.005,revenueGrowth,0.14564764971691926,0.026000000000000002,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,76.63,71.25,54.16434860229492,85.51396179199219,40069304320.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,135.9,46.29668397972827,1.6496793199726498,SPY,73.05,0.860369609856263,48.560001373291016,153.7100067138672,1.7985995913654929,0.11586758139319256,5471176192.0,6280621568.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,27.962962962962962,3.2111610470712524,6.498605763154769,1.6539226698911729,1.405342516355428,20.779816,3893126500.0,0.23668157787718586,0.010266200000000001,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,135.9,73.05,48.560001373291016,153.7100067138672,5471176192.0,3308000000.0,yfinance,AIR
ALAB,"Astera Labs, Inc.",304.09,47.97468801688347,3.640104824780051,SPY,97.89,2.106446010828481,36.369998931884766,483.0199890136719,7.361012068477436,0.3704401330865156,52755083264.0,51546542080.0,852525000.0,2.13,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,142.76525821596243,38.6871281179554,38.6871281179554,61.880980926072546,17.74649900829336,47.56252,2972703700.0,,0.75912005,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,304.09,97.89,36.369998931884766,483.0199890136719,52755083264.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,135.77,55.331061102860694,1.471156246333482,SPY,71.25,0.905543859649123,49.757293701171875,215.07098388671875,1.7286451874853954,0.36872004978824946,16021547008.0,18882586624.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,502.85185185185185,1.6805762716522445,2.8689981158125266,3.115376008826435,2.5423623920024596,12.017969,6301834490.0,,0.010144899999999998,0.311,revenueGrowth,,0.012199999999999999,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,135.77,71.25,49.757293701171875,215.07098388671875,16021547008.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.09,53.29605373041654,2.1626642121465394,SPY,1.04,1.0096153846153844,0.949999988079071,5.630000114440918,1.200000027606362,0.6287744302812425,722075904.0,451206400.0,0.0,-0.68,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.468281149373423,2.468281149373423,155.61981,59.74580946234424,-2.9763174,12085800.0,-0.0,0.87304,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,2.09,1.04,0.949999988079071,5.630000114440918,722075904.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.74,43.21442827966211,1.1987020177579324,SPY,35.92,0.1898663697104677,20.65848731994629,46.923988342285156,1.068883328099897,0.08916523275398541,13001494528.0,30092275712.0,8770000000.0,4.27,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.46,10.00936768149883,0.8389143455929797,1.0013473912507702,1.4824965254275941,1.3516696597596576,6.650018,9618840250.0,0.18934348239771645,0.88809997,0.11,revenueGrowth,0.004537939840142046,0.0282,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.74,35.92,20.65848731994629,46.923988342285156,13001494528.0,8770000000.0,yfinance,ALLY
