ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ACGL,Arch Capital Group Ltd.,96.97,44.87763719809826,-0.30032470624650015,SPY,82.45,0.1761067313523347,69.81497192382812,109.22020721435547,0.3889570865372468,0.11216062967462812,33088989184.0,33604212736.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.587636932707356,1.3669746833016607,1.4935898340705966,1.714455398134715,2.073796297186083,9.944816,15955756710.0,0.15264109258887326,0.94147,-0.105,revenueGrowth,0.057088477060925624,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,96.97,82.45,69.81497192382812,109.22020721435547,33088989184.0,19300000000.0,yfinance,ACGL,fresh,2026-09-17
ACHR,Archer Aviation Inc.,5.22,40.016999099264034,2.9846341168420722,SPY,4.3,0.21395348837209302,2.9100000858306885,13.640000343322754,0.7938143800809885,0.6173020624185419,4019539712.0,2607824128.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.824741107681133,1.8937760716136631,13398.465706666666,28.105605214088897,-6.465677,143015590.0,,0.50033003,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.22,4.3,2.9100000858306885,13.640000343322754,4019539712.0,300000.0,yfinance,ACHR,fresh,2026-09-17
ACLS,"Axcelis Technologies, Inc.",103.75,32.6962014650087,2.7005155704526347,SPY,73.6,0.40964673913043487,42.41999816894531,191.60000610351562,1.4457803978867907,0.4585073241388779,3203954432.0,2871547392.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,34.81543624161074,3.096574517458105,3.096574517458105,3.8185591670559966,3.2403292666352974,19.69438,988774340.0,0.13027942335930098,0.0103284,0.106,revenueGrowth,0.03779111175573673,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,103.75,73.6,42.41999816894531,191.60000610351562,3203954432.0,839048000.0,yfinance,ACLS,fresh,2026-09-17
ACN,Accenture plc,189.64,57.66369590804807,0.27539828108638514,SPY,118.15,0.6050782903089291,122.96148681640625,386.3514404296875,0.5422715267191864,0.5091515647279882,116048699392.0,115883048960.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.42,15.146964856230031,3.720052580495243,18.572918028095753,1.6656199345694673,1.5155103676180797,12.921724,76574005610.0,0.23738069224809605,0.82502,0.056,revenueGrowth,0.03980653832574062,0.0344,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,189.64,118.15,122.96148681640625,386.3514404296875,116048699392.0,69672977000.0,yfinance,ACN,fresh,2026-09-17
ADBE,Adobe Inc.,250.5,42.94197662237865,0.3747268599076538,SPY,190.12,0.3175888912265937,193.41000366210938,634.760009765625,0.2951760263529483,0.6053626628235558,99573751808.0,100070498304.0,23769000000.0,17.41,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.64,14.388282596209075,8.566957911726748,-57.59037120185078,4.189227641381631,3.427789994172071,9.052583,29048965070.0,0.18365010304556903,0.87157995,0.129,revenueGrowth,0.11329290897617515,,0.0,0.89252996,0.34822,0.28048,0.5719693710745934,0.77,USD,USD,USD,1.0,1.0,250.5,190.12,193.41000366210938,634.760009765625,99573751808.0,23769000000.0,yfinance,ADBE,fresh,2026-09-17
ADCT,ADC Therapeutics SA,1.05,41.92498625217547,1.3183320113483457,SPY,0.78,0.34615384615384615,0.46799999475479126,5.289999961853027,1.2435897687352493,0.8015122859032693,134051072.0,353135072.0,81357000.0,-0.58,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7213484722924761,-0.7213484722924761,1.6476894674090736,1.3146805342042225,-0.70469797,101964750.0,,0.67554003,0.022,revenueGrowth,0.0016486253836149852,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.05,0.78,0.46799999475479126,5.289999961853027,134051072.0,81357000.0,yfinance,ADCT,fresh,2026-09-17
ADI,"Analog Devices, Inc.",362.04,45.64728367294304,1.6766237462310405,SPY,223.47,0.6200832326486778,148.7554473876953,444.1268615722656,1.433793224771324,0.18482750915283003,175432089600.0,182271213568.0,11019707000.0,8.44,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.54,42.895734597156405,5.187880312002497,-153.4516720898499,15.919850645756734,9.632880599286414,22.145666,18211799450.0,0.16399396485100912,0.93807,0.396,revenueGrowth,0.012338894240703384,0.012199999999999999,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,362.04,223.47,148.7554473876953,444.1268615722656,175432089600.0,11019707000.0,yfinance,ADI,fresh,2026-09-17
ADM,Archer-Daniels-Midland Company,85.0,56.840233355067404,-0.053502019279044466,SPY,55.58,0.5293270960777259,39.848968505859375,86.91000366210938,1.1330539581595853,0.02197679877606644,40966565888.0,49514565632.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.07,23.224043715846992,1.8020747762283904,2.562332117087816,0.5103659680324908,0.4523348106113366,14.821247,90566909570.0,0.1450199203187251,0.88949996,0.072,revenueGrowth,-0.0,0.0245,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,85.0,55.58,39.848968505859375,86.91000366210938,40966565888.0,80269000000.0,yfinance,ADM,fresh,2026-09-17
ADP,"Automatic Data Processing, Inc.",273.19,51.53592928814371,-0.020057720079111226,SPY,188.16,0.45190263605442177,186.1769256591797,314.38067626953125,0.46736766134009916,0.1310216542514745,108528214016.0,109812809728.0,21947400000.0,10.82,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.57,25.24861367837338,17.99446445417164,99.24848103886603,4.944923499640049,4.419718886339848,20.389687,24555456310.0,0.22979599671919446,0.91497004,0.068,revenueGrowth,0.01919593000666965,0.024900000000000002,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,273.19,188.16,186.1769256591797,314.38067626953125,108528214016.0,21947400000.0,yfinance,ADP,fresh,2026-09-17
ADPT,Adaptive Biotechnologies Corporation,27.67,70.38222301315886,1.7439950934816664,SPY,12.0,1.3058333333333334,2.3350000381469727,27.670000076293945,10.850106872785567,2.757280209498867e-09,4416016896.0,4490009088.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,20.183538303327804,45.01775723533309,15.94368066547282,12.316830097397974,-149.78618,358535180.0,,0.9936,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,27.67,12.0,2.3350000381469727,27.670000076293945,4416016896.0,276976000.0,yfinance,ADPT,fresh,2026-09-17
ADSK,"Autodesk, Inc.",220.31,42.44107886396136,0.4902719988349049,SPY,185.5,0.18765498652291107,187.72000122070312,326.7900085449219,0.17360962373413097,0.3258361815253746,46044790784.0,45594791936.0,7206000000.0,7.71,1989000000.0,2249000000.0,2734000000.0,209000000.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.88,28.574578469520105,15.121441965188835,-26.817001039021548,6.38978501026922,4.983529658254024,15.503031,9239393350.0,0.29881472239550844,0.010157099999999999,0.161,revenueGrowth,0.030448612668844566,,0.0,0.92503,0.29228002,0.21078,0.8978653530377668,0.855,USD,USD,USD,1.0,1.0,220.31,185.5,187.72000122070312,326.7900085449219,46044790784.0,7206000000.0,yfinance,ADSK,fresh,2026-09-17
ADYEY,Adyen N.V.,10.43,37.175363265061236,1.7457279746045427,SPY,8.925,0.16862745098039203,6.599999904632568,19.8799991607666,0.5803030531377944,0.475352090528066,32924045312.0,20930215936.0,3036825329.669237,0.4,1777800567.950964,11960745562.160969,289543363.8510704,3156667700.0,0.011093372204047066,6064051072.526693,6055445060.733318,5624649978.185892,1182218888.7019157,1037894659.7292423,-144324228.97267342,0.96,26.075,5.429381269752667,5.437097518314017,10.841599940022233,8.230122917100458,18.671013,4000431784.996891,0.23777693128251923,0.01007,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.147315263748169,10.43,8.925,6.599999904632568,19.8799991607666,32924045312.0,2646897000.0,yfinance,ADYEY,fresh,2026-09-17
AEHR,"Aehr Test Systems, Inc.",84.25,44.827298021867065,5.440134899679785,SPY,18.7,3.5053475935828877,6.78000020980835,145.61000061035156,11.426253302782936,0.42139963157166155,2751566848.0,2641796864.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32659546.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.78,,12.534983886912274,13.810313431037944,55.0302363552729,13.633812222050286,60.903763,201819330.0,0.39280845262440356,0.75813,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,84.25,18.7,6.78000020980835,145.61000061035156,2751566848.0,50001000.0,yfinance,AEHR,fresh,2026-09-17
AEIS,"Advanced Energy Industries, Inc.",252.22,38.11781947242607,2.7009701379623774,SPY,160.68,0.5697037590241473,78.79473114013672,388.7937316894531,2.2009754503943393,0.3512755493664714,10101522432.0,10081822720.0,1798800000.0,5.43,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,46.44935543278085,7.412329345465219,10.697365701577889,5.615700707138092,3.3573063491784945,16.604641,3008817600.0,0.11499703615886188,0.0102448,0.3,revenueGrowth,0.0029896483627389918,0.16,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,252.22,160.68,78.79473114013672,388.7937316894531,10101522432.0,1798800000.0,yfinance,AEIS,fresh,2026-09-17
AES,The AES Corporation,14.81,61.47042808201217,0.4358536090683405,SPY,12.52,0.18290734824281157,9.048235893249512,19.38814353942871,0.6367831447729039,0.23613109373356794,10566027264.0,49538027520.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.546816479400749,2.60054818213143,6.285560537775134,0.8637314856535601,0.7862840423815323,6.2476273,13437926620.0,,0.9159,0.199,revenueGrowth,,0.0475,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.81,12.52,9.048235893249512,19.38814353942871,10566027264.0,12233000000.0,yfinance,AES,fresh,2026-09-17
AEVA,"Aeva Technologies, Inc.",14.4,38.26294582837915,3.9737593579408093,SPY,8.83,0.6308040770101926,2.2899999618530273,37.790000915527344,5.288209711736316,0.6189468205574122,1003762944.0,928244928.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,75.95633325766175,81.0139583535109,55.52093279495547,13.802653870619888,-8.955223,72722460.0,,0.67279,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,14.4,8.83,2.2899999618530273,37.790000915527344,1003762944.0,18079000.0,yfinance,AEVA,fresh,2026-09-17
AEYE,"AudioEye, Inc.",7.21,49.56914559265884,2.041201210544947,SPY,5.31,0.35781544256120534,3.950000047683716,33.63999938964844,0.8253164336612987,0.785671815374092,90627352.0,98648352.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,18.86497751873439,-6.296626971444452,2.2482040137927615,1.8840141004791144,6.3245616,48103330.0,,0.35444,0.087,revenueGrowth,0.050481448470435286,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.21,5.31,3.950000047683716,33.63999938964844,90627352.0,40311000.0,yfinance,AEYE,fresh,2026-09-17
AFK,VanEck Africa Index ETF,28.4,45.82988920991031,1.323775123900818,SPY,23.0,0.23478260869565212,12.636816024780273,30.559999465942383,1.2474015562392278,0.07068061203173769,,,,2.7885568,,,,,,,,,,,,,10.184479656286722,,,,,,,,,,,,0.93,,,,,,,USD,USD,USD,1.0,1.0,28.4,23.0,12.636816024780273,30.559999465942383,,,yfinance,AFK,fresh,2026-09-17
RYM,"RYTHM, Inc.",20.875,42.0644444086291,1.505285947764236,SPY,14.0,0.49107142857142855,2.822000026702881,62.709999084472656,6.397235932839295,0.6671184770409482,44863048.0,84197296.0,17283000.0,-10.58,-25381000.0,32218000.0,80621000.0,2149128.0,0.9544955081676363,13020000.0,-46093000.0,4590000.0,-23537000.0,-23541000.0,-4000.0,,,3.4457026113671274,-0.9733158614106263,2.5957905456228665,,,0.0,-0.0,0.12529999,0.10274,revenueGrowth,,,0.0,0.75183,0.0841,-0.06205,6.192089093701997,0.591,USD,USD,USD,1.0,1.0,20.875,14.0,2.822000026702881,62.709999084472656,44863048.0,17283000.0,yfinance,RYM,fresh,2026-09-17
AGG,iShares Core U.S. Aggregate Bond ETF,95.81,30.122253586427178,0.11486387833237219,SPY,95.73,0.0008356836937219084,81.98957824707031,99.04518127441406,0.16856315215188372,0.032663691789817456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,95.81,95.73,81.98957824707031,99.04518127441406,,,yfinance,AGG,fresh,2026-09-17
AGX,"Argan, Inc.",393.72,33.60716078739547,1.8522114109445298,SPY,240.24,0.6388611388611389,40.59830856323242,797.8958129882812,8.697940971771661,0.5065521167162929,5523829248.0,4506298368.0,944606000.0,12.84,140874000.0,339481000.0,2516000.0,14029842.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,30.66355140186916,11.94956377119469,12.763625887577724,5.8477600692775615,3.2785816118378164,24.258766,1684822860.0,0.14164314773626402,0.0112396,0.615,revenueGrowth,0.0017880712014362397,0.71,0.158,0.20711,0.14794,0.15092,0.0054428008358896034,1.501,USD,USD,USD,1.0,1.0,393.72,240.24,40.59830856323242,797.8958129882812,5523829248.0,944606000.0,yfinance,AGX,fresh,2026-09-17
AI,"C3.ai, Inc.",10.56,53.50527183363968,2.2380522230970232,SPY,7.675,0.3758957654723128,7.760000228881836,42.939998626708984,0.3608247021304052,0.7540754462569637,1697835392.0,1106231296.0,250268000.0,-3.09,-474116000.0,66197000.0,5577000.0,157279864.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.5970673727458924,2.5995526008764007,6.784069045982706,6.927565775616995,-22.105925,245083980.0,,0.64161,-0.255,revenueGrowth,-0.0,,0.0,0.29093,-1.86291,-1.9210299,0.008530770889834203,6.155,USD,USD,USD,1.0,1.0,10.56,7.675,7.760000228881836,42.939998626708984,1697835392.0,250268000.0,yfinance,AI,fresh,2026-09-17
AIG,"American International Group, Inc.",76.07,50.95115181739071,0.06696044737607695,SPY,71.25,0.06764912280701744,54.84943389892578,84.95122528076172,0.38688760471399897,0.10454499333481646,39776485376.0,38428483584.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.64,13.881386861313866,0.9668802201317485,1.054967254827074,1.4856385066108913,1.271622226153055,8.657589,31280111780.0,0.20159835009022944,0.0100305,0.005,revenueGrowth,0.1467198508071625,0.0263,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,76.07,71.25,54.84943389892578,84.95122528076172,39776485376.0,26774000000.0,yfinance,AIG,fresh,2026-09-17
AIR,AAR Corp.,117.23,34.58885379806891,1.6853034295592118,SPY,74.25,0.578855218855219,48.560001373291016,153.7100067138672,1.4141267851050532,0.23733007039531984,4719543808.0,5545275904.0,3308000000.0,4.87,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,24.071868583162217,2.7700104519309776,5.6058246917686185,1.4267061088270858,1.2071662277685982,17.901619,3909605570.0,0.23668157787718586,0.010261799,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,117.23,74.25,48.560001373291016,153.7100067138672,4719543808.0,3308000000.0,yfinance,AIR,fresh,2026-09-17
ALAB,"Astera Labs, Inc.",269.18,43.76965078947188,3.60738930606185,SPY,97.89,1.7498212279088776,36.369998931884766,483.0199890136719,6.401155015267705,0.44271457471218467,46698717184.0,45490176000.0,852525000.0,2.15,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,125.2,34.24578529429451,34.24578529429451,54.77694751942758,15.709173162464863,42.10227,2972703700.0,,0.75899005,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,269.18,97.89,36.369998931884766,483.0199890136719,46698717184.0,852525000.0,yfinance,ALAB,fresh,2026-09-17
