ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.36,41.265879997852494,3.088326610520002,SPY,4.8,0.11666666666666678,4088955904.0,2478113280.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.8562538151443617,1.9264809912838634,-5.656634,0.49223,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.36,4.8,4088955904.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",175.445,58.5172207263839,2.2717519779361086,SPY,64.62,1.7150263076446917,5392108544.0,5139040256.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,5.211393066628522,5.211393066628522,37.844048,0.011009201,0.033,revenueGrowth,0.02245522303788401,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,175.445,64.62,5392108544.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,156.01,32.13819502824042,0.6737999851450986,SPY,155.82,0.0012193556667950054,96014032896.0,102125338624.0,69672977000.0,12.2,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.16,3.0778220928785567,15.366486413610156,10.50854,0.85204005,0.083,revenueGrowth,0.048112727490612996,0.0394,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,156.01,155.82,96014032896.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,196.28,28.142712199154403,0.5063376690085856,SPY,195.64,0.003271314659578894,78021296128.0,83860701184.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.57,6.712664211305171,-45.125098975130136,7.127318,0.881,0.127,revenueGrowth,0.14458872846065826,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,196.28,195.64,78021296128.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.11,19.409457680343863,1.7125923496233029,SPY,0.78,0.42307692307692313,141182192.0,331972544.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.7597220745396429,-0.7597220745396429,-0.74496645,0.67579,-0.095,revenueGrowth,0.0015653532281181752,,,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.11,0.78,141182192.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",414.45,52.37702837573928,1.4148714870599501,SPY,218.37,0.8979255392224206,201873227776.0,207897624576.0,11019707000.0,6.74,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.91,5.9697980357380755,-176.57992003078968,28.053934,0.9354,0.372,revenueGrowth,0.010722759148637075,,,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,414.45,218.37,201873227776.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,76.5,42.333483111974736,-0.008031800488664937,SPY,51.34,0.4900662251655628,36869672960.0,47934246912.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.47,1.6218569023006202,2.3060841230923192,14.439548,0.87236,0.016,revenueGrowth,-0.0,,,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,76.5,51.34,36869672960.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",218.76,47.37582931525698,0.22080898645406624,SPY,188.16,0.16262755102040813,87445864448.0,89910607872.0,20560900000.0,10.72,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.07,14.131523020038784,66.67622146244759,17.940794,0.90402,0.07,revenueGrowth,0.014643345435294473,0.030600000000000002,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,218.76,188.16,87445864448.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,16.78,55.92874653094663,1.8697432868488697,SPY,9.955,0.6855851330989453,2685544960.0,2753712384.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,12.27436417070016,27.376981089759926,-66.36083,0.96307,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,16.78,9.955,2685544960.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",193.07,27.67103588477171,0.654041047457695,SPY,192.3,0.004004160166406562,40765812736.0,42291179520.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.77,13.387787433825943,-23.742465192778102,13.542415,0.97287005,0.184,revenueGrowth,0.03439156258405474,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,193.07,192.3,40765812736.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.05,47.87217165228958,1.5509283342832916,SPY,8.93,0.1254199328107504,31694374912.0,21655336960.0,3046262026.2676477,0.39,1783324943.8208342,11997912641.168833,290443097.15151787,3153669200.0,6082894635.760188,6074261881.459951,5642128136.971593,1185892541.2023067,1041119836.0043764,-144772705.19793034,1.27,5.210409979103495,5.2178150251866064,18.5647,0.008640001,0.169,revenueGrowth,,,,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1508804559707642,10.05,8.93,31694374912.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",112.62,57.5609451650627,5.05333628108431,SPY,10.89,9.341597796143251,3542265600.0,3270358528.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,28.829142759479453,34.94357952471614,750.8,0.73087996,-0.437,revenueGrowth,2.032597442721404e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,112.62,10.89,3542265600.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",353.32,56.21878844552918,2.367138137179852,SPY,124.2,1.844766505636071,14136565760.0,13311243264.0,1798800000.0,4.8,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,10.373177105958321,14.970418045112782,29.99489,0.011128500999999999,0.263,revenueGrowth,0.0021363038599836004,0.11,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,353.32,124.2,14136565760.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.61,51.03646572626267,0.6266785767559602,SPY,10.02,0.45808383233532934,10419233792.0,48424628224.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5644188510952497,6.198235450327187,6.139842,0.91065,0.087,revenueGrowth,,0.0481,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.61,10.02,10419233792.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",23.49,51.77656228320521,3.8153174995235175,SPY,8.83,1.6602491506228763,1586401792.0,1511118848.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,120.04553855467272,128.03888555286522,-15.253247,0.66022,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,23.49,8.83,1586401792.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.03,32.52079960554964,2.1988768556825264,SPY,5.31,0.1355932203389832,75335296.0,88980144.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,15.681785179017485,-5.234162162162162,5.36,0.36462003,0.084,revenueGrowth,0.06072850632988818,,,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.03,5.31,75335296.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,27.31,51.52884489947624,1.3337858619839082,SPY,19.0,0.4373684210526315,,,,2.5167997,,,,,,,,,,,,,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,27.31,19.0,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.61,51.60183083320568,0.10516512959139095,SPY,97.52,0.01117719442165713,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85453564,,,,,,,0.039599999999999996,,,,,,,USD,USD,USD,1.0,1.0,98.61,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",719.52,60.95160072484838,1.6563930630501222,SPY,193.82,2.712310391084512,10087129088.0,8714770432.0,944606000.0,11.39,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,21.82123793000506,23.30780626601568,44.287666,0.0109048,0.502,revenueGrowth,0.000979168593346349,0.29,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,719.52,193.82,10087129088.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.29,50.354953276529,2.495693630440163,SPY,7.675,0.34071661237785006,1495046656.0,1077170304.0,389056000.0,-3.35,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.783420381413403,1.7847510093377168,-22.834192,0.63870996,-0.525,revenueGrowth,-0.0,,0.0,0.31432,-2.13818,-1.87946,0.005719888870730511,6.643,USD,USD,USD,1.0,1.0,10.29,7.675,1495046656.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",74.77,49.33052317828475,0.18380256676416387,SPY,71.25,0.04940350877192977,39643516928.0,39463809024.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.61,0.9636480451153406,1.0514406144706132,8.400557,0.010005001,0.014,revenueGrowth,0.1472119643320057,0.026600000000000002,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,74.77,71.25,39643516928.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,132.14,69.59422873760928,1.7717753674310182,SPY,66.68,0.981703659268146,5254450176.0,5999305728.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.336786213271707,11.39299691240243,23.393532,0.0102888,0.246,revenueGrowth,0.001922180182834795,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,132.14,66.68,5254450176.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",374.68,63.889783450636884,3.1495432543694823,SPY,84.78,3.4194385468270814,64223125504.0,60857339904.0,852525000.0,1.48,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,47.09704033780325,47.09704033780325,89.06765,0.73181,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,374.68,84.78,64223125504.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,166.56,47.090544571377876,1.6089388058065153,SPY,55.9,1.9796064400715563,19643195392.0,22999353344.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.02,2.060468196906339,3.517531143530962,13.79171,0.96370006,0.327,revenueGrowth,,0.98,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,166.56,55.9,19643195392.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.96,46.34909690669723,2.513184222328163,SPY,0.98,1.0,676502976.0,469958656.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.312498636093279,2.312498636093279,-2.8647432,0.53306,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.96,0.98,676502976.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,45.5,62.37633028773477,1.3103473678633517,SPY,35.92,0.2667037861915367,13946800128.0,28397842432.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.51,0.8999096740224545,1.0741528133086877,7.015726,0.87551004,0.197,revenueGrowth,0.004230361047588966,,,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,45.5,35.92,13946800128.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",282.72,41.4006232996957,0.6085043381010052,SPY,276.94,0.02087094677547494,37746675712.0,37598199808.0,3713937000.0,3.97,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.48,47.83049118574311,47.83049118574311,20.538616,0.010207701,0.964,revenueGrowth,,,,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,282.72,276.94,37746675712.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",592.92,73.40359025183488,2.320781719798894,SPY,154.47,2.8384152262575255,470754394112.0,450178580480.0,28368000000.0,10.63,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.89,23.059240465931914,28.561727588399467,36.464428,0.85141,0.114,revenueGrowth,0.010398203524437844,,,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,592.92,154.47,470754394112.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",65.88,43.493209559243034,2.749460564719151,SPY,48.3,0.3639751552795031,2890035968.0,2679903488.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,4.858926389021989,12.397309379799072,57.42227,0.87106,0.169,revenueGrowth,0.000346016454837423,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,65.88,48.3,2890035968.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",512.48,57.68264942128337,2.878833592181945,SPY,125.77,3.0747396040391193,835650125824.0,818711429120.0,34639000000.0,2.99,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.22,13.264498259083478,39.477046760393044,39.110157,0.72162,0.378,revenueGrowth,0.002301202310122085,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,512.48,125.77,835650125824.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",231.27,55.24180083542448,0.8991621101368191,SPY,174.43,0.325861377056699,53007781888.0,55126560768.0,7401116000.0,6.61,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.0,4.98719062440433,-79.07148189230554,26.241142,0.92406,0.113,revenueGrowth,0.008188382621198882,0.59,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,231.27,174.43,53007781888.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,341.66,50.15313259850502,0.5291293279526426,SPY,267.83,0.27565993353993223,184396742656.0,233017131008.0,36751000000.0,14.37,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.3,21.297845074613075,-5.709230994364976,14.553451,0.85449,0.058,revenueGrowth,-0.0,0.028999999999999998,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,341.66,267.83,184396742656.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",471.97,62.93181248529033,0.9118567672433741,SPY,422.37,0.11743258280654408,42428727296.0,37369192448.0,18480000000.0,40.11,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.58,6.478657397465262,6.478657397465262,9.906851,0.92151,0.09,revenueGrowth,0.06851489981586271,0.0144,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,471.97,422.37,42428727296.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,15.77,66.07759240472902,0.7111824439900314,SPY,12.3,0.28211382113821126,330682848.0,17980384.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.7200011496229977,0.7415810331990779,16.091837,0.22905001,0.074,revenueGrowth,,,,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,15.77,12.3,330682848.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",16.28,79.50376695354863,0.8507551516576214,SPY,7.665,1.123939986953686,5193691136.0,7765344256.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-73.36343667542447,-4.2233303159473135,14.493399,0.52151,0.039,revenueGrowth,,,,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,16.28,7.665,5193691136.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,181.09,45.86180327335767,0.029514502179722613,SPY,165.08,0.09698328083353519,84368572416.0,136095195136.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.93,23.09885623983573,-3.6469986390417444,26.22167,0.96668,0.068,revenueGrowth,0.004321514392850575,0.0378,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,181.09,165.08,84368572416.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",237.5,36.891414529334234,1.4518618375540862,SPY,196.0,0.21173469387755103,2554813480960.0,2738699894784.0,716924000000.0,7.77,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.2151082698843245,6.748143744529115,24.08732,0.68021005,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,237.5,196.0,2554813480960.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",164.93,55.50227165699788,2.041708546360531,SPY,85.58,0.92720261743398,207674802176.0,199205421056.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.16,16.787906889454753,17.37224805728435,37.065838,0.72877,0.351,revenueGrowth,0.0077192802554900556,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,164.93,85.58,207674802176.0,9005700000.0,yfinance,ANET
ANSS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ANSS
