ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,6.26,67.44775683166398,2.9668212134791556,SPY,4.3,0.4558139534883721,2.9100000858306885,13.640000343322754,1.1512026856909938,0.5410557300268336,4775534592.0,2592052992.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.1679383475576537,2.2499574049469966,15918.44864,55.624389199011105,-6.700777,85853250.0,,0.49867,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,6.26,4.3,2.9100000858306885,13.640000343322754,4775534592.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",132.65,45.838360256212866,2.7105188319195155,SPY,73.6,0.8023097826086959,42.41999816894531,192.89999389648438,2.1270628412499546,0.3123379772049979,4096429312.0,3999339520.0,839048000.0,2.97,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,44.66329966329966,3.9591382740700722,3.9591382740700722,4.882234761300903,4.142936508647666,25.180332,988774340.0,0.13027942335930098,0.0107866,0.106,revenueGrowth,0.029557692999927446,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,132.65,73.6,42.41999816894531,192.89999389648438,4096429312.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,178.25,69.56145686469418,0.2062903795485018,SPY,118.15,0.5086754126110875,122.96148681640625,386.3514404296875,0.4496408966341226,0.5386324953214717,109078675456.0,107364818944.0,69672977000.0,12.51,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.28,14.248601119104716,3.4966217651127667,17.45740631710352,1.565580805539571,1.4237262160621091,12.139575,76614923730.0,0.23738069224809605,0.87154996,0.056,revenueGrowth,0.042350138381203634,0.0371,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,178.25,118.15,122.96148681640625,386.3514404296875,109078675456.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,272.96,69.0112302781811,0.2886904311946651,SPY,190.12,0.43572480538607183,193.41000366210938,634.760009765625,0.4113023878375279,0.569979211354562,108501598208.0,106871971840.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.64,15.615560640732264,9.335076848317991,-62.75396079120879,4.564836476418865,3.7519592306952814,9.930559,28918650640.0,0.18365010304556903,0.88786006,0.127,revenueGrowth,0.10397081873737997,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,272.96,190.12,193.41000366210938,634.760009765625,108501598208.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.13,40.258766015443136,1.4159007995564858,SPY,0.78,0.4487179487179485,0.46799999475479126,5.289999961853027,1.414529941591268,0.7863894124482803,143726016.0,348978016.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7734107644456881,-0.7734107644456881,1.766609093255651,1.1608009126427266,-0.75838923,123816250.0,,0.68593,-0.095,revenueGrowth,0.0015376478535382208,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.13,0.78,0.46799999475479126,5.289999961853027,143726016.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",383.925,51.3188977454401,1.641991560633031,SPY,223.44,0.7182465091299678,149.20867919921875,445.4800109863281,1.573074180808178,0.13817681931460948,,195199270912.0,11019707000.0,6.71,5028673000.0,2499406000.0,8664610000.0,,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.71,57.21684053651267,5.542202,,,,25.489016,17156773239.0,0.16399396485100912,0.94167,0.372,revenueGrowth,,0.0113,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,383.925,223.44,149.20867919921875,445.4800109863281,,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,80.49,50.23932441933719,-0.004278532861681192,SPY,55.58,0.44818279956818996,40.10188674926758,87.31999969482422,1.0071374821652268,0.07821804533548417,38792925184.0,45461282816.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.0,21.991803278688522,1.7064586805085118,2.426377607205404,0.48328651389702126,0.43199574445965433,14.162945,89799322520.0,0.1450199203187251,0.88097,0.072,revenueGrowth,-0.0,0.027200000000000002,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,80.49,55.58,40.10188674926758,87.31999969482422,38792925184.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",273.675,67.38494054503636,-0.036654029808228905,SPY,188.16,0.4544802295918368,187.36843872070312,316.3926696777344,0.46062486226908245,0.1350147262300513,108720881664.0,109069926400.0,21947400000.0,10.93,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.54,25.038883806038427,18.026409614007164,99.4246745898491,4.953702108860275,4.42756511186169,20.425884,24555456310.0,0.22979599671919446,0.91189003,0.068,revenueGrowth,0.019161912303456135,0.025099999999999997,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,273.675,188.16,187.36843872070312,316.3926696777344,108720881664.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,25.45,65.44042121911309,1.882155223126443,SPY,11.92,1.1350671140939597,2.3350000381469727,25.450000762939453,9.899357423649898,2.997797371175496e-08,4048067328.0,4052716288.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159059622.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,18.501813714332727,41.26680593302411,14.615227774247588,11.290572177603325,-137.76865,358535180.0,,0.96149004,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,25.45,11.92,2.3350000381469727,25.450000762939453,4048067328.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",256.07,72.11650328326465,0.38920567483559204,SPY,185.5,0.38043126684636114,187.72000122070312,326.7900085449219,0.3641061066206659,0.216408111312254,54067965952.0,52355878912.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.96,37.38248175182482,17.756310657471264,-31.489787974373908,7.503187059672495,5.966504271555939,17.982546,9061916910.0,0.29881472239550844,0.99884003,0.184,revenueGrowth,0.02593032630901365,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,256.07,185.5,187.72000122070312,326.7900085449219,54067965952.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.71,62.03722773684707,1.627773549856674,SPY,8.925,0.2,6.599999904632568,19.8799991607666,0.6227272961750508,0.4612675828912355,33775796224.0,23169097728.0,3056110180.129051,0.39,1789090192.601204,12036700272.924423,291382060.4724884,3153669200.0,0.003433996672977717,6102559812.878609,6093899150.04921,5660368375.506401,1189726371.6831207,1044485635.8747482,-145240735.8083725,1.28,27.461538461538463,5.534693187721135,5.542559105811137,11.05189087867694,8.451866947346433,20.606459,3996252713.6805344,0.23777693128251923,0.0101,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1546010971069336,10.71,8.925,6.599999904632568,19.8799991607666,33775796224.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",106.2,59.29999219562827,5.567966165911576,SPY,16.38,5.4835164835164845,6.78000020980835,116.58000183105469,14.663716329442703,0.08903758507481556,3464291584.0,3255713792.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,15.78185869500845,17.38753053603694,69.28444599108018,17.16531109284725,76.77127,201819330.0,0.39280845262440356,0.73357004,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,106.2,16.38,6.78000020980835,116.58000183105469,3464291584.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",314.49,51.27133813627393,2.7187658182075505,SPY,143.38,1.1934021481378156,78.82230377197266,388.9298095703125,2.989860546448849,0.19139651355742873,12595462144.0,12997494784.0,1798800000.0,5.42,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,58.0239852398524,9.242340874669797,13.338411674256063,7.002147066933511,4.186183351227406,20.70412,3008817600.0,0.11499703615886188,0.9993,0.3,revenueGrowth,0.002397688918019267,0.12,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,314.49,143.38,78.82230377197266,388.9298095703125,12595462144.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.73,67.47075393947182,0.47430297488281237,SPY,12.33,0.19464720194647206,9.048236846923828,19.388141632080078,0.62794147071955,0.2402572521119098,10508951552.0,49480949760.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713438630.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.51685393258427,2.586500505045533,6.2516071100535395,0.8590657689855309,0.7820366823821814,6.1950097,13437926620.0,,0.87541,0.199,revenueGrowth,,0.0478,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.73,12.33,9.048236846923828,19.388141632080078,10508951552.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",23.69,58.43543345739576,4.031042248398486,SPY,8.83,1.6828992072480182,2.2899999618530273,37.790000915527344,9.344978338266204,0.3731145957642426,1651329536.0,1780049280.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,124.95872387438517,133.27922001614206,91.3396502018917,22.344529294313578,-14.271085,73903080.0,,0.64377,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,23.69,8.83,2.2899999618530273,37.790000915527344,1651329536.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",5.86,42.883123527125846,2.1492922984406464,SPY,5.31,0.10357815442561219,3.950000047683716,33.63999938964844,0.4835442858883788,0.8258026127728405,73211416.0,83009760.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,15.239678601165695,-5.086598763287709,1.816164719307385,1.5112118979058942,5.208889,48445500.0,,0.33254,0.084,revenueGrowth,0.06249025425215106,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,5.86,5.31,3.950000047683716,33.63999938964844,73211416.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,28.48,73.9103104326199,1.2920500889792534,SPY,21.12,0.34848484848484845,12.636816024780273,30.559999465942383,1.2537322648483524,0.06806281093886928,,,,2.4031498,,,,,,,,,,,,,11.851113068357204,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,28.48,21.12,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bon,97.24,44.510775428925946,0.1166590436478186,SPY,97.12,0.0012355848434924869,82.27423095703125,99.38903045654297,0.181901050534095,0.02162241091065497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.24,97.12,82.27423095703125,99.38903045654297,,,yfinance,AGG
AGX,"Argan, Inc.",581.26,45.95162148417614,1.9045964636904962,SPY,197.0,1.9505583756345177,38.408836364746094,797.8958129882812,14.13349674226306,0.27150889810655393,8148827648.0,7410138624.0,944606000.0,11.41,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,50.943032427695,17.628158161388995,18.82907361031843,8.626694778563762,5.070263742604649,35.77753,1607180230.0,0.14164314773626402,0.0110129,0.502,revenueGrowth,0.0012120761938588984,0.33,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,581.26,197.0,38.408836364746094,797.8958129882812,8148827648.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.4,68.18473172873087,2.2847106566309856,SPY,7.675,0.3550488599348535,7.760000228881836,42.939998626708984,0.34020614603752025,0.7578015758591309,,1071923584.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.3545394,,,,-23.078289,246825890.0,,0.60629004,-0.525,revenueGrowth,,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,10.4,7.675,7.760000228881836,42.939998626708984,,250268000.0,yfinance,AI
AIG,"American International Group, I",77.61,45.37699870008113,0.0703680939510481,SPY,71.25,0.08926315789473684,53.66829299926758,85.51396179199219,0.4461052450663776,0.0924289043141063,40721969152.0,39845523456.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,524700000.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.64,14.162408759124087,0.9898628832008556,1.0800437394440907,1.520952011354299,1.301766297994133,8.812478,31282088970.0,0.20159835009022944,0.0100982,0.005,revenueGrowth,0.14331330536144699,0.0254,0.3377,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,77.61,71.25,53.66829299926758,85.51396179199219,40721969152.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,142.69,55.52913218781541,1.7342856860365101,SPY,71.67,0.990930654388168,48.560001373291016,149.42999267578125,1.9384266055330548,0.04510468450871865,5744534016.0,6562628608.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,29.360082304526745,3.3716011362836014,6.823297322722413,1.736558045949214,1.4755580164168824,21.818043,3893126500.0,0.23668157787718586,0.0104621,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,142.69,71.67,48.560001373291016,149.42999267578125,5744534016.0,3308000000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",317.23,47.506107307745225,3.6520832784070834,SPY,97.89,2.24067831239146,36.369998931884766,483.0199890136719,7.722298853902125,0.34323628997676775,55034683392.0,56764973056.0,852525000.0,2.04,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,155.5049019607843,40.35883777611881,40.35883777611881,64.55492025688396,18.74016061998549,50.64983,2936724210.0,,0.74144995,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,317.23,97.89,36.369998931884766,483.0199890136719,55034683392.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,131.21,56.774070483891585,1.4599078585686684,SPY,71.25,0.8415438596491229,49.757293701171875,215.07098388671875,1.637000331810847,0.389922352012346,15483444224.0,18332682240.0,5142733000.0,0.28,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,468.60714285714283,1.6241321111695608,2.7726393888657093,3.0107423861981557,2.426505215886838,11.386149,6380964740.0,,0.97461,0.311,revenueGrowth,,0.0125,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,131.21,71.25,49.757293701171875,215.07098388671875,15483444224.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.1,60.537876825804695,2.149064209305989,SPY,0.99,1.1212121212121213,0.949999988079071,5.630000114440918,1.2105263435279239,0.6269982313830665,724824512.0,507925664.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.47767675068879,2.47767675068879,,49.6633729251957,-3.0693674,14594750.0,-0.0,0.62711,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.1,0.99,0.949999988079071,5.630000114440918,724824512.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,43.79,47.37482469677593,1.2279119080384788,SPY,35.92,0.21909799554565693,20.658485412597656,46.923988342285156,1.1197100912972362,0.066788618210038,13320904704.0,30387449856.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,10.303529411764705,0.8595241130468447,1.0259476820702402,1.5189172980615735,1.3852089664339151,6.8065705,9616530810.0,0.18934348239771645,0.87911004,0.11,revenueGrowth,0.004429128599822764,0.0274,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,43.79,35.92,20.658485412597656,46.923988342285156,13320904704.0,8770000000.0,yfinance,ALLY
