ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,4.77,44.4398106637445,2.8785840564708387,SPY,4.3,0.1093023255813953,3638865664.0,1969182464.0,300000.0,-1.03,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.651927394225531,1.714424341107185,12129.552213333332,-5.1058636,,0.49193,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.77,4.3,3638865664.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",134.1,41.45734319333793,2.484860575534946,SPY,65.64,1.042961608775137,4121415680.0,3825319680.0,839048000.0,3.06,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,3.9832872287680114,3.9832872287680114,4.912014187507747,27.660892,0.13027942335930098,0.010720700000000001,0.033,revenueGrowth,0.029378497439015907,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,134.1,65.64,4121415680.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,146.99,53.83195552884435,0.3514213429058242,SPY,118.15,0.24409648751586968,89949372416.0,89783721984.0,69672977000.0,13.26,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.01,2.8834135731221795,14.3958728474659,1.291022377528091,10.010638,0.23738069224809605,0.85507005,0.056,revenueGrowth,0.05135663402558986,0.047,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,146.99,118.15,89949372416.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,225.11,51.425445744637074,0.4014383725046706,SPY,190.12,0.18404165790027355,89481224192.0,90932224000.0,23769000000.0,18.55,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.58,7.698634104103932,-51.753166102949685,3.764618797256931,8.189729,0.18365010304556903,0.90257,0.127,revenueGrowth,0.12607114064280503,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,225.11,190.12,89481224192.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.15,34.27345350488467,1.4657557483732482,SPY,0.78,0.4743589743589742,146269824.0,351521824.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.7870993682533874,-0.7870993682533874,1.7978763228732624,-0.7718121,,0.67871004,-0.095,revenueGrowth,0.001510906309697891,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.15,0.78,146269824.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",371.86,41.501619761642196,1.5903836954064514,SPY,218.37,0.7028895910610432,181128183808.0,186397605888.0,11019707000.0,6.58,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.7,5.356325292988431,-158.43408541338653,16.43675134084781,24.688013,0.16399396485100912,0.95418,0.372,revenueGrowth,0.011950862391987354,0.0116,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,371.86,218.37,181128183808.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,85.92,67.49126007296601,-0.051351941059934146,SPY,52.96,0.622356495468278,41409703936.0,51741704192.0,80269000000.0,2.23,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.62,1.821567938063608,2.590049032774581,0.5158866304052623,15.748609,0.1450199203187251,0.87499,0.016,revenueGrowth,-0.0,0.0241,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,85.92,52.96,41409703936.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",250.09,60.33781606329314,0.06195625835286614,SPY,188.16,0.3291347789115647,99969540096.0,101139144704.0,20560900000.0,11.03,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.27,16.15538786296057,76.22534509797941,4.862118880788293,20.494392,0.2317093840040677,0.92899,0.07,revenueGrowth,0.012808901579124456,0.027999999999999997,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,250.09,188.16,99969540096.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,22.27,59.14030921659971,1.8408716032057584,SPY,9.955,1.2370668006027121,3564188416.0,3561936640.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,16.29023056496323,36.334047770018856,12.868221131072728,-93.96625,,0.95509005,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,22.27,9.955,3564188416.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",209.75,49.91196860103491,0.5110851051534592,SPY,185.5,0.1307277628032345,44287717376.0,44057251840.0,7206000000.0,7.01,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.79,14.54440636321839,-25.79366183808969,6.1459502325839575,14.71556,0.29881472239550844,0.99494004,0.184,revenueGrowth,0.031656632652730915,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,209.75,185.5,44287717376.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.01,39.67715577850122,1.5882100474109269,SPY,8.925,0.009523809523809419,28414560256.0,17839396864.0,3010916774.558544,0.38,1762633332.766056,11858702934.771538,287073136.1017227,3153669200.0,6012315860.800266,6003783270.855904,5576663499.50552,1172132835.0419998,1029039902.5168419,-143092932.52515793,1.09,4.726059128273725,4.732775813865979,9.437178900491562,17.335592,0.23777693128251923,0.00999,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1375269889831543,9.01,8.925,28414560256.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",76.32,44.72301593446065,5.284297963107446,SPY,15.94,3.7879548306148054,2478873600.0,2372397568.0,58968000.0,-0.2,-1425000.0,24329000.0,10830000.0,32480000.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,20.174602632028712,24.45347880557556,42.03760683760684,55.17122,0.08879049172687019,0.71726,0.337,revenueGrowth,2.9045450320661773e-05,,0.0,0.38501,-0.04242,-0.14252,0.08814122128085553,0.1033,USD,USD,USD,1.0,1.0,76.32,15.94,2478873600.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",303.99,46.113707776412575,2.503620200175713,SPY,128.4,1.3675233644859812,12162838528.0,11544339456.0,1798800000.0,4.62,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,8.924888852362782,12.880269541459281,6.761640275739381,24.736233,0.11499703615886188,0.0111389,0.263,revenueGrowth,0.0024829730272647095,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,303.99,128.4,12162838528.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.84,64.11882312363076,0.5188213961285774,SPY,12.33,0.2035685320356853,10583260160.0,48567259136.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.604789603741078,6.295812111838192,0.8651402076350855,6.2365,,0.89475995,0.087,revenueGrowth,,0.0475,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.84,12.33,10583260160.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",14.85,35.17574325787979,3.9270524040260635,SPY,8.83,0.681766704416761,1002897728.0,938708160.0,18079000.0,-2.28,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,75.89086099129777,80.94412655367232,55.47307528071243,-9.596123,,0.66786003,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,14.85,8.83,1002897728.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",5.67,33.448258581885895,2.1436012453932,SPY,5.31,0.0677966101694916,70837664.0,78905128.0,40311000.0,-0.29,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,14.745558701082432,-4.921674702980615,1.7572787576591997,5.04,,0.3686,0.084,revenueGrowth,0.06458428668681113,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,5.67,5.31,70837664.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,25.66,46.10606699256562,1.3138086453776914,SPY,20.75,0.2366265060240964,,,,2.398081,,,,,,,,,,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,25.66,20.75,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.46,37.363494632243146,0.098123509636668,SPY,97.27,0.001953325794181122,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.84457,,,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,97.46,97.27,,,yfinance,AGG
AGX,"Argan, Inc.",568.92,38.59977438261326,1.7104867895016973,SPY,197.0,1.887918781725888,7975830016.0,7011851776.0,944606000.0,10.75,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,17.253916644673367,18.42933695026792,8.443552143433347,35.017982,0.14164314773626402,0.0109053,0.502,revenueGrowth,0.00123836641204566,0.33,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,568.92,197.0,7975830016.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",8.15,31.14811550760146,2.3374909899738667,SPY,7.675,0.06188925081433232,1266911616.0,750143616.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,1.9379115534813713,1.9397660114587385,5.06221976441255,-18.085388,,0.5863,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,8.15,7.675,1266911616.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",79.06,54.12582335307821,0.11692656857008196,SPY,71.25,0.10961403508771933,41918103552.0,41505103872.0,26774000000.0,5.75,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.64,1.0189383201341793,1.1117680763844684,1.5656272335848211,8.9461,0.20159835009022944,0.010011798999999998,0.014,revenueGrowth,0.139223855696629,0.0256,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,79.06,71.25,41918103552.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,129.05,46.09098546017852,1.7092119080473198,SPY,71.43,0.8066638667226655,5148123648.0,6010824192.0,3308000000.0,4.84,390100000.0,84000000.0,995000000.0,39892472.0,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,3.0215539664279847,6.114887335788098,1.5562647061668682,19.878311,0.23668157787718586,0.010295799999999999,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,129.05,71.43,5148123648.0,3308000000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",291.58,38.23705382034342,3.5501975183590786,SPY,97.89,1.978649504545919,49979121664.0,48836501504.0,852525000.0,1.31,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,36.65141941606032,36.65141941606032,58.624816473417205,64.34812,,0.75168,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,291.58,97.89,49979121664.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,114.85,25.122163947310753,1.4892306287917803,SPY,64.95,0.7682832948421862,13544794112.0,16954023936.0,5142733000.0,-3.37,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,1.420777879793756,2.4254829303932226,2.6337735425891253,9.176775,,0.96148,0.327,revenueGrowth,,0.013999999999999999,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,114.85,64.95,13544794112.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.74,35.78030378287953,2.3744995180380575,SPY,0.98,0.7755102040816326,600568960.0,414733952.0,0.0,-0.74,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.0529324336334613,2.0529324336334613,,-2.5431902,-0.0,0.53929,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.74,0.98,600568960.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.92,38.42642052761961,1.2230579102800392,SPY,35.92,0.1948775055679287,13056249856.0,30175985664.0,8770000000.0,4.02,,10030000000.0,21344000000.0,304199693.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.48,0.8424474032778423,1.0055645298829328,1.4887400063854048,6.6732173,0.18934348239771645,0.88227,0.111,revenueGrowth,0.004518908618533104,0.0273,0.2913,0.0,0.25340998,0.18405001,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.92,35.92,13056249856.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",271.77,39.31058339598868,0.4881065488449887,SPY,262.21,0.03645932649403151,36284710912.0,36245716992.0,3713937000.0,4.02,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.47,45.97797058197411,45.97797058197411,9.769877871380155,20.220816,0.029103951081843837,0.0104241,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,271.77,262.21,36284710912.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",536.25,45.462247025210516,2.5926435819254303,SPY,154.47,2.4715478733734706,425760751616.0,424787738624.0,28368000000.0,10.14,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.42,20.855290306931177,25.831862129353233,15.008486732092498,31.722435,0.24517312048322726,0.86973,0.114,revenueGrowth,0.011497067264703802,0.38,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,536.25,154.47,425760751616.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",68.06,47.1574942902177,2.9004181843692005,SPY,48.3,0.40910973084886143,2985668608.0,2721139712.0,390702000.0,-1.55,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.0197105326426685,12.807542137458283,7.641805283822453,59.322403,,0.87447,0.169,revenueGrowth,0.0003349333537287203,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,68.06,48.3,2985668608.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",521.95,50.04472157035223,3.055615005272544,SPY,149.22,2.4978555153464685,851091980288.0,842616012800.0,34639000000.0,2.92,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.26,13.509610950776997,40.20653723960695,24.57033922134011,38.623997,,0.74121004,0.378,revenueGrowth,0.002259450264528727,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,521.95,149.22,851091980288.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",241.97,61.03519510166478,0.8915689819996305,SPY,175.61,0.3778828084960992,55460253696.0,57434636288.0,7401116000.0,6.65,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.12,5.217929281481441,-82.72982361593012,7.493498777211437,27.472897,0.17693938684530558,0.92665,0.113,revenueGrowth,0.007826289478933724,0.56,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,241.97,175.61,55460253696.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,376.04,64.21556258072366,0.4496283609975397,SPY,269.77,0.39392816102605943,202951901184.0,248236900352.0,36751000000.0,14.55,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.04,23.44096802772003,-6.283729679360951,5.522350444450491,16.029484,0.1409313725490196,0.87141997,0.058,revenueGrowth,-0.0,0.0271,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,376.04,269.77,202951901184.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",528.9,66.78140918844275,0.856659420203509,SPY,422.37,0.25221961787058733,46754762752.0,42441019392.0,18480000000.0,40.15,,10103000000.0,5862000000.0,88400000.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.71,7.139221675370286,7.139221675370286,2.5300196294372292,10.497093,0.2089253996447602,0.91722,0.116,revenueGrowth,0.062175483927049746,0.0131,0.1595,0.54932,0.30719998,0.199,0.8950984883188273,8.779,USD,USD,USD,1.0,1.0,528.9,422.37,46754762752.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,13.55,31.86359892667633,0.5116238727994327,SPY,12.96,0.04552469135802468,284131424.0,-15989573.0,213646000.0,-1.59,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6186439761279042,0.6371859812161932,1.329916890557277,13.82653,,0.22875,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,13.55,12.96,284131424.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",17.92,63.842488723706325,0.7221473379085734,SPY,7.665,1.3378995433789957,5722418176.0,8298112512.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319331346.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-80.83196564680622,-4.653272890201519,1.895618789171713,15.993574,0.08100051002449554,0.52351004,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,17.92,7.665,5722418176.0,3018760000.0,yfinance,AMRX
