ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ADSK,"Autodesk, Inc.",205.57,30.979004363022256,0.6779578935661315,SPY,205.3,0.0013151485630783332,43405131776.0,46490079232.0,7206000000.0,6.86,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.86,14.254558875533661,-25.279634115317414,14.419196,0.97275,0.184,revenueGrowth,0.032300328155557126,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,205.57,205.3,43405131776.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.04,31.22627034188001,1.5620914655110627,SPY,8.95,0.010055865921787694,28509169664.0,18249373696.0,3066377364.0865088,0.39,1795100747.5358248,12077138283.551931,292360975.8388996,3153669200.0,6123061725.609899,6114371966.768503,5679384719.797969,1193723328.205347,1047994647.5046873,-145728680.70065975,1.2,4.656031727519502,4.6626488900163094,16.698994,0.00805,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1584800481796265,9.04,8.95,28509169664.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",103.03,54.481587856053686,5.154079300719063,SPY,10.89,8.460973370064279,3240628736.0,2908331776.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,26.374235873395676,31.968005997770565,686.86664,0.73112,-0.437,revenueGrowth,2.2217910740639683e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,103.03,10.89,3240628736.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",340.4,54.79632270750815,2.3618151176419153,SPY,122.08,1.7883355176933158,13619627008.0,11703307264.0,1798800000.0,4.81,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.99385603756971,14.42298740654453,28.898054,0.011136,0.263,revenueGrowth,0.002217388184144903,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,340.4,122.08,13619627008.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.67,58.98758439300477,0.693188606974021,SPY,10.02,0.4640718562874252,10462023680.0,48417497088.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.574950450406104,6.223690469958358,6.141185,0.91094,0.087,revenueGrowth,,0.0481,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.67,10.02,10462023680.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",23.51,54.08531743632002,3.780794741269544,SPY,8.83,1.662514156285391,1587752576.0,1432948224.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,120.14775452137722,128.14790766747376,-15.266234,0.65796,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,23.51,8.83,1587752576.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.79,42.55786202623167,2.213444485783928,SPY,5.31,0.27871939736346524,84830288.0,91467800.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,17.658261448792672,-5.89385729173904,6.0355554,0.36462003,0.084,revenueGrowth,0.05393120909833526,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.79,5.31,84830288.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,26.69,47.16256754400458,1.3111012961260864,SPY,19.0,0.40473684210526323,,,,2.5167997,,,,,,,,,,,,,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,26.69,19.0,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.88,58.09674234680267,0.10323245250964656,SPY,97.52,0.013945857260049216,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.8568754,,,,,,,0.039599999999999996,,,,,,,USD,USD,USD,1.0,1.0,98.88,97.52,,,yfinance,AGG
AGX,"Argan, Inc.",623.66,44.80093667734725,1.668113719036731,SPY,193.82,2.2177277886699,8743242752.0,7291956736.0,944606000.0,11.37,140874000.0,339481000.0,2516000.0,14019247.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,18.914041716602274,20.202557776601914,38.38732,0.010904100000000002,0.502,revenueGrowth,0.001129672397319708,0.34,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,623.66,193.82,8743242752.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",11.27,65.55997105884607,2.5174404621933126,SPY,7.675,0.46840390879478827,1637432064.0,1058161216.0,389056000.0,-3.35,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.9532699560898625,1.9547273104940084,-25.008877,0.63876,-0.525,revenueGrowth,-0.0,,0.0,0.31432,-2.13818,-1.87946,0.005719888870730511,6.643,USD,USD,USD,1.0,1.0,11.27,7.675,1637432064.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",75.32,49.8375682218466,0.20815980024769323,SPY,71.25,0.05712280701754376,39935131648.0,39320653824.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.61,0.9707365674420866,1.0591749323148738,8.462475,0.0100032,0.014,revenueGrowth,0.1461369916453568,0.026699999999999998,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,75.32,71.25,39935131648.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,127.23,66.81813915836389,1.7871747138291103,SPY,66.68,0.9080683863227353,5059208192.0,5505029632.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,4.175642284582371,10.969662168256722,22.524284,0.010288501,0.246,revenueGrowth,0.001996359828791169,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,127.23,66.68,5059208192.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",367.47,66.7310273656218,3.220695279285987,SPY,84.78,3.334394904458599,62987276288.0,55569408000.0,852525000.0,1.49,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,46.190749341832195,46.190749341832195,87.35372,0.72993,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,367.47,84.78,62987276288.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,159.06,40.52067794422299,1.652672360653209,SPY,55.9,1.845438282647585,18758684672.0,20771567616.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.92,1.9676876603381912,3.3591407216928677,13.170685,0.96497,0.327,revenueGrowth,,0.011000000000000001,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,159.06,55.9,18758684672.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.88,40.69491059227409,2.6243250468733104,SPY,0.98,0.9183673469387754,648890560.0,428540128.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.2181107670009776,2.2181107670009776,-2.443812,0.53326,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.88,0.98,648890560.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,43.49,54.86862661610743,1.3298292982308924,SPY,35.9,0.21142061281337057,13330689024.0,27239186432.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,0.8601554409601239,1.0267012495378929,6.705801,0.87547994,0.197,revenueGrowth,0.00442587775423903,0.0287,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,43.49,35.9,13330689024.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",289.39,44.01287869614107,0.5897465015437291,SPY,283.1,0.022218297421405735,38637207552.0,38842540032.0,3713937000.0,3.99,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.5,48.958923677354605,48.958923677354605,20.822691,0.0102074,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,289.39,283.1,38637207552.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",552.64,72.24641397903596,2.3897261714100835,SPY,154.47,2.5776526186314492,438773743616.0,393632776192.0,28368000000.0,10.64,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.66,21.492713378202303,26.62138961388181,33.98722,0.85137004,0.114,revenueGrowth,0.011156091428032073,0.43,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,552.64,154.47,438773743616.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",65.8,42.76310485817505,2.7619967576617745,SPY,48.3,0.36231884057971014,2886526720.0,2482935552.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,4.853026400958996,12.382255853258865,57.352547,0.87081003,0.169,revenueGrowth,0.00034643711872516463,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,65.8,48.3,2886526720.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",488.45,56.88050149167538,2.873548895370268,SPY,115.06,3.2451764296888577,796466872320.0,729207734272.0,34639000000.0,2.99,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.14,12.642531981777488,37.62598603174603,37.2763,0.72151,0.378,revenueGrowth,0.002414413036914595,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,488.45,115.06,796466872320.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",226.21,48.59248567155328,0.9218816454861033,SPY,174.43,0.2968526056297655,51848015872.0,52807024640.0,7401116000.0,6.61,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.93,4.878075056925598,-77.3414638785879,25.6726,0.92320997,0.113,revenueGrowth,0.008371545037934677,0.61,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,226.21,174.43,51848015872.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,354.06,61.870763381957254,0.5500976511126596,SPY,267.83,0.3219579584064519,191089115136.0,227560669184.0,36751000000.0,14.35,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.29,22.07081486902287,-5.916438018948542,15.081079,0.8543,0.058,revenueGrowth,-0.0,0.0298,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,354.06,267.83,191089115136.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",450.38,46.659933085728724,0.9717696776016135,SPY,422.37,0.06631626299216324,40487849984.0,35507425280.0,18480000000.0,40.15,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.51,6.182295004428157,6.182295004428157,9.453668,0.92130995,0.09,revenueGrowth,0.07179931760142337,0.0151,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,450.38,422.37,40487849984.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.9,56.92494120112555,0.7942985862367146,SPY,12.3,0.21138211382113817,312439712.0,9383049.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6802800725481786,0.7006694354990626,15.204081,0.22906,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.9,12.3,312439712.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",16.34,81.49758318297164,0.931576197525316,SPY,7.665,1.1317677756033921,5212832256.0,7468653056.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-73.6338143910501,-4.238895213870651,14.425326,0.52153,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,16.34,7.665,5212832256.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,189.31,56.49035460088484,0.02342715932038539,SPY,165.08,0.14677732008723035,88198209536.0,139836309504.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.98,24.14735374017796,-3.8125422883498965,27.411919,0.96656996,0.068,revenueGrowth,0.0041338707658365855,0.0363,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,189.31,165.08,88198209536.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",241.51,36.77421950207183,1.430932321567041,SPY,196.0,0.23219387755102036,2597949538304.0,2652643000320.0,716924000000.0,7.52,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.320045584771265,6.862080952743697,24.494015,0.68018997,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,241.51,196.0,2597949538304.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",156.4,50.39719441312,2.0826230815824287,SPY,85.58,0.8275297966814678,196934090752.0,178743377920.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.01,15.919654884766178,16.47377457270963,35.14883,0.72836,0.351,revenueGrowth,0.008140286904509545,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,156.4,85.58,196934090752.0,9005700000.0,yfinance,ANET
