ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
CRSP,CRISPR Therapeutics AG,56.98,54.59035183368835,1.8180112052397688,SPY,44.12,0.2914777878513146,31.270000457763672,89.12000274658203,0.8221937692953594,0.3606373626129032,5509547520.0,3928943360.0,0.0,-4.71,-645092000.0,347559000.0,206746000.0,96692653.0,0.06597961908709202,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,,2.8668489181829866,2.8668489181829866,411.40588,35.18664131317367,-16.292475,156580660.0,,0.77781,0.10414,revenueGrowth,,,0.0,0.0,-0.11275510000000001,0.0,0.10757862497547889,0.17847000000000002,USD,USD,USD,1.0,1.0,56.98,44.12,31.270000457763672,89.12000274658203,5509547520.0,0.0,yfinance,CRSP
CRUS,"Cirrus Logic, Inc.",109.51,22.191716786913034,1.2003357636518748,SPY,108.08,0.01323094004441161,66.01000213623047,178.89999389648438,0.6589910082716689,0.38787029772977527,5488374272.0,4727576064.0,1997379000.0,8.18,549932000.0,800930000.0,133977000.0,50117561.0,-0.043789938632537426,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,13.38753056234719,2.579128096105444,3.2838304945812715,2.747788112321197,2.5609460071762724,12.304218,2143104250.0,0.16573457826522847,0.010809599999999999,0.129,revenueGrowth,0.05794684987547438,,0.0,0.52785,0.18367,0.21004999,0.06295923488577986,7.583,USD,USD,USD,1.0,1.0,109.51,108.08,66.01000213623047,178.89999389648438,5488374272.0,1997379000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",231.0,62.998358878297466,1.5843268573382796,SPY,85.68,1.6960784313725488,39.97999954223633,231.0,4.777889010628006,0.0,236528943104.0,232373075968.0,4812005000.0,0.05,182483000.0,5230125000.0,820077000.0,1023934842.0,0.02380388151174668,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,6.99,4620.0,53.41194951302844,80.77087410505554,49.153927126842134,32.27213939869162,144.68517,7329199350.0,,0.76548,0.258,revenueGrowth,,,0.0,0.75185996,-0.02259,0.00834,0.18518626408243177,1.57,USD,USD,USD,1.0,1.0,231.0,85.68,39.97999954223633,231.0,236528943104.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",84.89,45.610498688164625,3.389698251252871,SPY,60.55,0.40198183319570613,35.415000915527344,183.5800018310547,1.3970068560066267,0.5375857982716292,46819938304.0,92893945856.0,5131000000.0,-3.55,2468000000.0,3127000000.0,29822000000.0,458871690.0,-0.06270006505507962,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,,14.038962010194902,23.421679991995997,9.124914890664588,1.7740726090567531,-43.56461,26391218750.0,0.03950617283950617,0.76558995,1.125,revenueGrowth,3.139688033024197e-05,,0.0,0.67418,-0.01903,-0.25402,8.942128935532233,0.455,USD,USD,USD,1.0,1.0,84.89,60.55,35.415000915527344,183.5800018310547,46819938304.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",110.49,42.40707006666922,1.0121398556517556,SPY,66.13,0.6707999395130804,42.66244125366211,129.51548767089844,1.5898658574892413,0.14689739438145502,435489112064.0,449939996672.0,56654000000.0,3.35,15504000000.0,8346000000.0,28093000000.0,3941434665.0,-0.015755785327424915,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.01,32.982089552238804,9.296780993190017,-20.285499909819265,7.686820207999435,5.603136838505867,19.722397,77722376700.0,0.08288288288288288,0.83529997,0.176,revenueGrowth,0.01658365226577386,0.0152,0.4985,0.64564,0.27701,0.20951,0.599726746792477,0.931,USD,USD,USD,1.0,1.0,110.49,66.13,42.66244125366211,129.51548767089844,435489112064.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,50.51,49.16875937473469,0.4604253334749341,SPY,31.8,0.5883647798742138,26.209352493286133,53.22999954223633,0.9271746607604592,0.05109899616057851,93568499712.0,111627231232.0,14092000000.0,1.72,6293000000.0,670000000.0,19352000000.0,1852474917.0,-0.03602676273803397,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.08,29.36627906976744,7.112770787685291,7.260125675977654,6.639831089412432,5.869447256620243,22.236311,15941620330.0,0.23348368267444947,0.81634,0.101,revenueGrowth,0.014919550963164213,0.0111,0.314,0.47070998,0.38424,0.22208999,1.4710756366400608,0.82,USD,USD,USD,1.0,1.0,50.51,31.8,26.209352493286133,53.22999954223633,93568499712.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.6039,41.039793136287756,2.243523672299599,SPY,0.48,0.25812500000000005,0.13699999451637268,2.5799999237060547,3.4080293735181773,0.7659302256363929,57238420.0,41332812.0,52866001.0,-0.03,-1315698.0,14884778.0,1221087.0,94781286.0,0.6814390054546895,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,,1.6009494306137784,2.904955593148013,1.0827075798678247,0.9536160606439252,60.390003,60022500.0,,0.083730005,-0.011,revenueGrowth,,,0.0,0.35304,-0.07891,-0.041279998,0.03415360761844731,4.71,USD,USD,USD,1.0,1.0,0.6039,0.48,0.13699999451637268,2.5799999237060547,57238420.0,52866001.0,yfinance,CTM
CTRA,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CTRA
CVS,CVS Health Corporation,93.91,40.95538231490835,0.16649546410250501,SPY,69.51,0.35102862897424814,41.02566909790039,109.91949462890625,1.2890546836884158,0.14564745483005642,120108113920.0,182653108224.0,402067000000.0,3.79,9861000000.0,8453000000.0,79950000000.0,1278970369.0,0.0071315372424722665,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.25,24.778364116094984,1.5968850735235463,-3.3576013060494243,0.2987266150169002,0.27963199585132936,11.038977,429522070800.0,0.19101123595505617,0.90815,0.071,revenueGrowth,-0.0,0.028300000000000002,0.7018,0.13645001,0.03861,0.011849999,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,93.91,69.51,41.02566909790039,109.91949462890625,120108113920.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,206.14,66.76832911124421,-0.4891003560551744,SPY,146.49,0.4071950303775,125.20364379882812,207.42337036132812,0.646437705369158,0.006187202334493594,404364918784.0,438584901632.0,184432000000.0,10.62,41417000000.0,6293000000.0,40758000000.0,1961603274.0,0.021487920854430416,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.75,19.4105461393597,2.1687579446714937,2.22322670074004,2.1924878480090224,1.9022275562073834,15.568299,212574419640.0,0.3676239679886542,0.71124,0.535,revenueGrowth,0.029871532961671807,0.0345,0.6718,0.44267,0.21866,0.09834,0.21860016090104586,1.252,USD,USD,USD,1.0,1.0,206.14,146.49,125.20364379882812,207.42337036132812,404364918784.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,29.77,47.45597832437821,0.49858678167687454,SPY,28.17,0.056798012069577485,22.322168350219727,38.08594512939453,0.3336517999922244,0.2183468232478319,476703008.0,352243136.0,132073368.0,1.02,29007646.0,123788390.0,3031711.0,16012865.0,0.004524420929216573,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,29.18627450980392,2.1506965275723555,2.306658795140373,3.609380265066005,2.532959659936238,21.889706,188200000.0,0.10122208721151398,0.68426,-0.021,revenueGrowth,6.1021221833783775e-05,0.018799999999999997,0.549,0.35356998,0.11318,0.12662,0.013677887932066318,5.947,USD,USD,USD,1.0,1.0,29.77,28.17,22.322168350219727,38.08594512939453,476703008.0,132073368.0,yfinance,CWCO
CYTK,"Cytokinetics, Incorporated",70.91,34.4867775559992,0.8796547529860782,SPY,44.91,0.5789356490759296,26.8799991607666,108.05999755859375,1.638020915696252,0.3437904719408288,9858151424.0,10116919296.0,88039000.0,-7.22,-670962000.0,122518000.0,1284243000.0,139023418.0,0.07254931728270479,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,,-14.945084592003033,-14.945084592003033,111.97482279444337,23.248797708002794,-15.932399,424028440.0,,0.0125823,-0.571,revenueGrowth,,,0.0,0.0,-6.2595,0.0,-1.9469289368959637,6.661,USD,USD,USD,1.0,1.0,70.91,44.91,26.8799991607666,108.05999755859375,9858151424.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",66.01,33.53666506750588,-0.0844460397042627,SPY,55.85,0.18191584601611466,34.66799545288086,71.69000244140625,0.9040616319947818,0.07923004949049389,58057510912.0,117371510784.0,16506000000.0,2.89,8317000000.0,250000000.0,48941000000.0,879525949.0,0.0038732394366197184,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.79,22.840830449826992,1.9962696734174603,2.6073342126016077,3.517357985702169,2.9984543282399265,17.300894,19362479650.0,0.14732761008031017,0.83028,0.176,revenueGrowth,-0.0,0.0404,0.9239,0.46222,0.29219,0.13984999,1.682804387442836,0.809,USD,USD,USD,1.0,1.0,66.01,55.85,34.66799545288086,71.69000244140625,58057510912.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,51.8387,68.63930439995255,1.1044479154144105,SPY,31.875,0.6263121568627452,25.898000717163086,51.8390007019043,1.0016487205379345,5.8006886749832956e-06,,,,1.7942793,,,,,,,,,,,,,28.8910985040066,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,51.8387,31.875,25.898000717163086,51.8390007019043,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",134.59,39.67220052324005,1.1930187910838612,SPY,92.48536,0.45525735100128284,67.53911590576172,153.36355590820312,0.9927711252216468,0.12241210629884046,18175432704.0,19726434304.0,6849000000.0,2.29,1160000000.0,715000000.0,3194000000.0,135042975.0,-0.0033285734902180706,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,58.77292576419214,1.3058001798979813,5.92419579661017,2.653735246605344,2.43930556080182,16.898165,7451068450.0,0.51,0.79827005,0.04,revenueGrowth,0.02750966142830599,0.0178,1.3003999,0.35132,0.14239,0.00787,0.2294705079387887,2.427,USD,USD,USD,1.0,1.0,134.59,92.48536,67.53911590576172,153.36355590820312,18175432704.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,3.28,50.63074994693216,3.0481136902566752,SPY,1.7,0.9294117647058823,1.3700000047683716,6.789999961853027,1.3941605756085784,0.5169366688619436,544962240.0,564799232.0,386902000.0,-0.4,76265000.0,95635000.0,158456000.0,166147027.0,0.3310531544581036,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,,2.267293953186497,2.617883738693081,1.4085278442603038,1.3275661164599764,-26.24,410497250.0,0.29986691401839005,0.75205004,-0.003,revenueGrowth,0.027451443241278514,,0.0,0.33806,-0.11255,-0.1415,0.6592499521547026,3.398,USD,USD,USD,1.0,1.0,3.28,1.7,1.3700000047683716,6.789999961853027,544962240.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",237.04,46.90721104543523,1.1462982077045645,SPY,98.01,1.4185287215590243,79.23999786376953,288.1499938964844,1.9914185561630422,0.1773728786364134,85115133952.0,81407508480.0,3427158000.0,0.5,193836000.0,401305000.0,1279005000.0,334904614.0,0.013481635976310241,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.45,474.08,22.805583065886502,26.709742129558443,24.835485831700787,15.560534393998433,79.85258,5469936430.0,0.15178592516198108,0.92807,0.356,revenueGrowth,-0.0,,0.0,0.79536,0.00666,0.044770002,0.34269410638105186,3.205,USD,USD,USD,1.0,1.0,237.04,98.01,79.23999786376953,288.1499938964844,85115133952.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,654.91,61.17754736151901,0.479575062215335,SPY,433.0,0.5124942263279445,335.8411865234375,658.8502807617188,0.9500586178232058,0.005980540460821072,176580362240.0,216226381824.0,44665000000.0,18.66,11656000000.0,8276000000.0,64250000000.0,269625412.0,-0.019487549621075424,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.46,35.09699892818864,6.804638236608863,8.655900109803921,3.953439208328669,3.967665218894109,29.169378,44504854240.0,0.2012146396036439,0.84735,-0.111,revenueGrowth,0.006444657749955695,0.99,0.36020002,0.25184,0.17479,0.10168,2.4759152215799616,2.132,USD,USD,USD,1.0,1.0,654.91,433.0,335.8411865234375,658.8502807617188,176580362240.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,87.08,35.94085807856932,1.0166087772733852,SPY,78.91,0.10353567355214804,79.54000091552734,223.11000061035156,0.09479505906066364,0.6096992525580238,11858716672.0,10748695552.0,5472296000.0,7.03,1404659000.0,1907249000.0,375194000.0,136181857.0,-0.04496626711207179,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.07,12.386913229018491,4.74417362514092,4.801090148400509,2.167045911259186,1.877446364331422,10.412469,6316407700.0,0.22790638410803735,0.010121199999999999,0.057,revenueGrowth,0.09136823401458866,,0.0,0.57804,0.15233,0.18361,0.15009933438361875,2.747,USD,USD,USD,1.0,1.0,87.08,78.91,79.54000091552734,223.11000061035156,11858716672.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,91.85,51.60024148769931,0.2559660617138501,SPY,72.45,0.26777087646652853,71.74566650390625,151.05931091308594,0.28021669427238716,0.3919606845496127,51059412992.0,942817280000.0,19643000000.0,3.11,6118000000.0,1520000000.0,22196000000.0,555899946.0,0.0013464991023339318,10871000000.0,-2504000000.0,6482000000.0,4392000000.0,3195000000.0,-1197000000.0,0.57,29.533762057877812,4.69684601159047,-20.391139373801916,2.599369393269867,2.6298652033289778,13.353998,19415220570.0,0.23634945397815912,0.10159001,-0.017,revenueGrowth,-0.0,0.0218,1.0652,0.59818,0.27039,0.08843,2.0417624873516695,1.604,USD,USD,USD,1.0,1.0,91.85,72.45,71.74566650390625,151.05931091308594,51059412992.0,19643000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,63.89,32.621140799858125,3.122306145960588,SPY,53.67,0.19042295509595675,8.152318000793457,97.39775848388672,6.837034815592529,0.34403007836602495,,,,2.0560176,,,,,,,,,,,,,31.074636715172087,,,,,,,,,,,,0.14,,,,,,,USD,USD,USD,1.0,1.0,63.89,53.67,8.152318000793457,97.39775848388672,,,yfinance,DFEN
DGII,Digi International Inc.,74.94,48.57968098213599,1.3758009071901514,SPY,33.41,1.2430410056869203,22.06999969482422,85.23999786376953,2.3955596300970803,0.12083526656383754,2843832576.0,2934248448.0,430221000.0,1.26,90481000.0,21902000.0,171184000.0,37948123.0,0.020414233181916503,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,59.476190476190474,4.470893580494185,-26.458440646427807,6.610166811940839,4.915662346713572,23.927204,578524800.0,0.18256305467075346,0.010738399999999999,0.29,revenueGrowth,,,0.0,0.64914,0.16510001,0.096269995,0.2691246500030657,1.129,USD,USD,USD,1.0,1.0,74.94,33.41,22.06999969482422,85.23999786376953,2843832576.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,79.02,50.55819716563584,0.475928007609074,SPY,66.195,0.19374575118966694,44.56227493286133,80.04000091552734,0.7732487876584749,0.01274363947851321,,,,3.3965554,,,,,,,,,,,,,23.26474639571608,,,,,,,,,,,,0.0189,,,,,,,USD,USD,USD,1.0,1.0,79.02,66.195,44.56227493286133,80.04000091552734,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,240.3,61.18697821090533,-0.1493955768308842,SPY,171.18,0.4037854889589905,114.00743865966797,245.0,1.1077572027325102,0.019183673469387708,26522718208.0,32683718656.0,11035000000.0,9.42,2165000000.0,420000000.0,6585000000.0,110373360.0,0.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,2.03,25.50955414012739,3.6991238783821476,-7.775642980944005,2.403508673130947,2.110008871327947,19.929157,12569955780.0,0.23823975720789076,0.98990995,0.102,revenueGrowth,0.016966586775569153,0.0143,0.2611,0.33192003,0.15248,0.09187,0.9184100418410042,1.591,USD,USD,USD,1.0,1.0,240.3,171.18,114.00743865966797,245.0,26522718208.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",144.56,44.69973477409278,0.8590058328811869,SPY,131.75,0.09722960151802658,97.5657730102539,192.56861877441406,0.4816671414555095,0.24930655409983551,40433614848.0,46129815552.0,34250400000.0,10.5,4525500000.0,2985400000.0,6031100000.0,279701267.0,-0.06544028950542823,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.24,13.767619047619048,1.6714735948144719,1.6847479915665964,1.1805297120033635,1.1696700977676997,12.28534,34568392340.0,0.2360809299774257,0.88018,0.0,revenueGrowth,0.10747987822352618,0.0125,0.1668,0.21298,0.1299,0.09154,0.2493179112375157,6.011,USD,USD,USD,1.0,1.0,144.56,131.75,97.5657730102539,192.56861877441406,40433614848.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,213.56,59.964403092598566,0.3880075234204453,SPY,160.93,0.32703659976387245,161.57479858398438,277.24249267578125,0.3217407780891921,0.2296996108394328,150129704960.0,173650706432.0,24568000000.0,5.62,6945000000.0,4615000000.0,19696000000.0,702986054.0,-0.0286218122626153,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.41,38.0,2.8577626862603265,-17.800534142755513,6.110782520351677,5.2733652667179065,22.97399,28469430310.0,0.14953933380581147,0.84524,0.055,revenueGrowth,0.0205688807609577,0.75,0.2567,0.58752996,0.19777,0.15948,0.3749191000114212,1.651,USD,USD,USD,1.0,1.0,213.56,160.93,161.57479858398438,277.24249267578125,150129704960.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,531.57,50.64233491815795,0.8118252215933612,SPY,450.16,0.18084681002310293,309.8639831542969,542.3602905273438,0.7154946328024984,0.019895060010481528,,,,24.076153,,,,,,,,,,,,,22.078693385940852,,,,,,,,,,,,0.0137,,,,,,,USD,USD,USD,1.0,1.0,531.57,450.16,309.8639831542969,542.3602905273438,,,yfinance,DIA
DINO,HF Sinclair Corporation,101.61,69.21402922483406,-0.13001202204513074,SPY,45.71,1.222927149420258,24.48868179321289,101.61000061035156,3.1492637642979013,6.006806017145662e-09,18064617472.0,19206617088.0,26869000000.0,10.49,1858000000.0,978000000.0,3232000000.0,177783849.0,-0.02919723230230173,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.24,9.686367969494757,1.96696618815331,3.0592070232006776,0.6723219126874838,0.584738787582039,10.840112,30893482450.0,0.1994535519125683,0.89659,0.532,revenueGrowth,0.01959631863496124,0.0207,0.1907,0.12892,0.11694,0.06132,0.3519163763066202,1.971,USD,USD,USD,1.0,1.0,101.61,45.71,24.48868179321289,101.61000061035156,18064617472.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,107.55,58.340669771113234,0.6597448103179058,SPY,92.19,0.1666124308493329,76.90575408935547,122.23994445800781,0.3984649298807929,0.12017302955380632,185705168896.0,233371172864.0,94425000000.0,4.85,19141000000.0,5695000000.0,44877000000.0,1726686902.0,-0.010922992900054615,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.68,22.175257731958762,1.6902417323903922,6.801639706112882,1.9666949313846969,1.7507489069324322,14.396801,106071846260.0,,0.78683,0.068,revenueGrowth,0.018847079059819256,0.0139,0.3093,0.37595,0.19301,0.086990006,0.4084591650055976,0.709,USD,USD,USD,1.0,1.0,107.55,92.19,76.90575408935547,122.23994445800781,185705168896.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",185.59,43.07234656791563,0.7619552719864604,SPY,146.23,0.2691650140190113,105.91268920898438,202.55946350097656,0.7522923965588134,0.08377521942288689,70090604544.0,89685934080.0,6112692000.0,2.04,3677788000.0,3451647000.0,19655352000.0,370998727.0,0.04905186896578766,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,13.43,90.97549019607843,3.057298911878797,6.77379176409123,11.466405397818178,8.886963458678462,64.18912,7886901400.0,0.023817931096003955,0.0105,0.299,revenueGrowth,-0.0,0.0263,2.3805,0.56994,0.25882,0.11825,0.8573515191250958,0.89,USD,USD,USD,1.0,1.0,185.59,146.23,105.91268920898438,202.55946350097656,70090604544.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",126.59,46.48355930486657,0.7422937844265416,SPY,84.71,0.49439263369141795,61.209999084472656,150.02000427246094,1.0681261541157663,0.1561792001412572,23752120320.0,30364819456.0,19411800000.0,8.16,2363100000.0,717800000.0,7055600000.0,187630299.0,-0.0444650301065308,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.58,15.513480392156863,6.325633257876375,7.129129369391001,1.2235918523784501,1.0825755001384598,16.033325,21940382280.0,0.24805154955507824,0.0107599,0.07,revenueGrowth,0.06517312893100063,,0.0,0.3718,0.062090002,0.08035,1.879038056938933,1.134,USD,USD,USD,1.0,1.0,126.59,84.71,61.209999084472656,150.02000427246094,23752120320.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",6.81,42.65321451960289,3.0774440323400847,SPY,5.37,0.26815642458100547,5.360000133514404,90.0,0.27052235641174704,0.9243333333333333,458587296.0,560537280.0,170155000.0,-5.33,-254610000.0,167202000.0,439885000.0,55383808.0,0.06865905744136692,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,,0.9016836666076801,1.0153239252013657,2.6951150186594575,5.2650665442020665,-2.3482757,87100000.0,0.0026690051020408162,0.73557,-0.485,revenueGrowth,-0.0,,0.0,0.68042,-2.84987,-2.19605,0.8649108319078236,4.572,USD,USD,USD,1.0,1.0,6.81,5.37,5.360000133514404,90.0,458587296.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",20.82,43.85994125709028,0.4432002122090516,SPY,15.7,0.32611464968152876,12.869583129882812,22.708040237426758,0.6177680185814677,0.0831441294663087,14760282112.0,24689115136.0,2822512000.0,0.35,1648337000.0,467457000.0,10144154000.0,689527260.0,0.029296115392179915,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,59.48571428571429,1.968012949171037,2.1779807275998744,5.22948427216607,4.655315445289206,-138.79999,3170629850.0,0.032652817154072894,0.97765,0.111,revenueGrowth,0.006581513772085822,0.058600000000000006,3.4857998,0.57648,0.1599,0.08248,1.352536914870667,2.286,USD,USD,USD,1.0,1.0,20.82,15.7,12.869583129882812,22.708040237426758,14760282112.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,30.52,48.472470174044574,-0.020565353218444535,SPY,20.65,0.4779661016949153,19.832597732543945,52.4067497253418,0.5388806051321635,0.417632267600031,22045839360.0,38752837632.0,39968000000.0,-1.83,1188000000.0,3816000000.0,19598000000.0,722340711.0,0.009218550560204226,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,,1.377176371814093,3.368862982885086,0.5515872538030424,0.509613666380655,16.624723,43259906110.0,0.026682596575069693,0.79535,0.197,revenueGrowth,-0.0,0.045899999999999996,7.0,0.09787,0.11594,-0.03129,1.224262868565717,1.749,USD,USD,USD,1.0,1.0,30.52,20.65,19.832597732543945,52.4067497253418,22045839360.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,63.06,71.04534202123581,0.2900835303855375,SPY,49.74,0.2677925211097708,49.31847381591797,90.50416564941406,0.27862837433641013,0.30323649140885417,6584410112.0,7505954816.0,4532913000.0,4.21,931113000.0,324999000.0,826402000.0,104415000.0,-0.055818158336562056,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.84,14.978622327790974,1.9199592798035139,17.214549131875,1.4525780909538746,1.3578769970153768,7.854685,4849047540.0,0.18099451562369273,0.0105617,0.027,revenueGrowth,0.08373415243306156,0.0361,0.5207,0.38275,0.17955999,0.09754,0.24097195675228675,0.936,USD,USD,USD,1.0,1.0,63.06,49.74,49.31847381591797,90.50416564941406,6584410112.0,4532913000.0,yfinance,DOX
DRS,"Leonardo DRS, Inc.",38.0,27.616011923187983,1.0011387577932858,SPY,32.43,0.17175454825778602,15.924495697021484,49.59099197387695,1.386260809948758,0.2337318031464815,10141878272.0,10138877952.0,3648000000.0,1.19,437000000.0,647000000.0,470000000.0,266891515.0,0.0037089189603074705,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,31.932773109243698,3.714973726007326,7.3491871536231885,2.7801201403508773,2.4055341250458135,25.846296,4216060860.0,0.17261904761904762,0.28221,0.101,revenueGrowth,0.003451037279418847,0.95,0.3025,0.24874,0.111719996,0.085209996,0.17216117216117216,1.915,USD,USD,USD,1.0,1.0,38.0,32.43,15.924495697021484,49.59099197387695,10141878272.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",54.59,72.01300796945283,0.5554918531766828,SPY,31.635,0.7256203571993046,32.36000061035156,62.41999816894531,0.6869591770816389,0.12544053826712262,15843594240.0,14827035648.0,2018387000.0,0.5,287971000.0,1097220000.0,164324000.0,290228871.0,0.00041172324292988846,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,1.09,109.18,6.067111477029474,12.794798479185712,7.8496315325059065,5.953605979822117,23.744282,2661176150.0,0.45733767901761735,0.010788800000000001,0.162,revenueGrowth,0.030214608677077558,,0.0,0.81597,0.12889,0.072230004,0.06292587472572078,1.208,USD,USD,USD,1.0,1.0,54.59,31.635,32.36000061035156,62.41999816894531,15843594240.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,27.89,44.437305331409455,1.4099045129270416,SPY,18.13,0.538334252619967,11.542449951171875,32.34149932861328,1.41629810984525,0.1376404749632289,,,,1.3099856,,,,,,,,,,,,,21.29031036677044,,,,,,,,,,,,0.9,,,,,,,USD,USD,USD,1.0,1.0,27.89,18.13,11.542449951171875,32.34149932861328,,,yfinance,DTCR
DUK,Duke Energy Corporation,119.91,39.33303106036963,-0.3157001776283891,SPY,113.9,0.05276558384547841,76.31893157958984,131.1634063720703,0.5711697938925001,0.08579684443500847,93494091776.0,188112093184.0,32237000000.0,6.64,17050000000.0,245000000.0,90869000000.0,779702193.0,0.006476683937823834,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.39,18.058734939759038,1.8034429955634428,2.9346210419661634,2.9002106826317586,2.6503026963656064,16.718441,35276759860.0,0.11239495798319328,0.71142995,0.011,revenueGrowth,-0.0,0.0362,0.6416,0.51971,0.27503002,0.15995,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,119.91,113.9,76.31893157958984,131.1634063720703,93494091776.0,32237000000.0,yfinance,DUK
