ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
AEHR,,81.05000305175781,46.963266443369484,5.193170877469035,SPY,15.069999694824219,4.378235215200063,,,58968000.0,,-1425000.0,24329000.0,10830000.0,,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,,,,,,,,,,,,,,0.08814122128085553,5.6770686788591895,USD,USD,USD,1.0,1.0,81.05000305175781,15.069999694824219,,58968000.0,yfinance,AEHR
AEIS,,284.04998779296875,38.36170126974232,2.491194583339832,SPY,135.01100158691406,1.1039025298253937,,,1798800000.0,,244300000.0,791200000.0,679000000.0,,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,,,,,,,,,,,,,,0.4982389198708541,1.5878732849071833,USD,USD,USD,1.0,1.0,284.04998779296875,135.01100158691406,,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.77,60.22875413094645,0.527750544804015,SPY,12.33,0.19789132197891318,10533339136.0,48538734592.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5925028638936745,6.2661148935157645,6.2070823,0.89608,0.087,revenueGrowth,,0.047599999999999996,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.77,12.33,10533339136.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",16.71,36.793231633321824,3.820493406726927,SPY,8.83,0.8924122310305777,1128513152.0,1060061760.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,85.39637926598562,91.08257885391444,-10.79806,0.66345,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,16.71,8.83,1128513152.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.61,46.745371180025984,2.189483757903105,SPY,5.31,0.24482109227871954,82581472.0,93582312.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,17.190148209825146,-5.737613562148266,5.8755555,0.36726,0.084,revenueGrowth,0.05539983593414271,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.61,5.31,82581472.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,25.34,40.484695878848854,1.3095705475411263,SPY,20.55,0.2330900243309002,,,,2.398081,,,,,,,,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,25.34,20.55,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,,98.19999694824219,48.30615090712122,0.09677112719048488,SPY,94.3074951171875,0.041274575538432265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,98.19999694824219,94.3074951171875,,,yfinance,AGG
AGX,,551.260009765625,34.059231898898744,1.7613881962586755,SPY,203.0380859375,1.7150571638826229,,,944606000.0,,140874000.0,339481000.0,2516000.0,,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,,,,,,,,,,,,,0.0054428008358896034,1.5919098160018108,USD,USD,USD,1.0,1.0,551.260009765625,203.0380859375,,944606000.0,yfinance,AGX
AI,,8.819999694824219,39.89773733492051,2.3676560264964377,SPY,7.760000228881836,0.1365978652935068,,,250268000.0,,-474116000.0,66197000.0,5577000.0,,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,,,,,,,,,,,,0.008530770889834203,6.6431017819106515,USD,USD,USD,1.0,1.0,8.819999694824219,7.760000228881836,,250268000.0,yfinance,AI
AIG,,80.5,60.462438111901875,0.10017223756332905,SPY,70.99663543701172,0.13385654833488095,,,26774000000.0,,,1274000000.0,9191000000.0,,41139000000.0,37704000000.0,,3314000000.0,,,,,,,,,,,,,,,,0.22341330610855878,,USD,USD,USD,1.0,1.0,80.5,70.99663543701172,,26774000000.0,yfinance,AIG
AIR,,135.33999633789062,54.27426392921581,1.702740180068327,SPY,71.7300033569336,0.886797574292994,,,2780500000.0,,169500000.0,96500000.0,1047600000.0,,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,,,,,,,,,,,,,,0.8646417959722681,2.723273841716243,USD,USD,USD,1.0,1.0,135.33999633789062,71.7300033569336,,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,,303.6199951171875,38.795871803353904,3.5886217315696323,SPY,100.2699966430664,2.028024386975808,,,852525000.0,,180252000.0,167611000.0,4146000.0,,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,,,,,,,,,,,,,0.0030404052700358014,10.237594143202898,USD,USD,USD,1.0,1.0,303.6199951171875,100.2699966430664,,852525000.0,yfinance,ALAB
ALB,,120.77999877929688,28.5678019440455,1.4601570806947957,SPY,66.40098571777344,0.8189488826664798,,,5142733000.0,,314256000.0,1618001000.0,3296651000.0,,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,,,,,,,,,,,,,,0.3458014038065258,2.2291662495467297,USD,USD,USD,1.0,1.0,120.77999877929688,66.40098571777344,,5142733000.0,yfinance,ALB
ALLO,,1.7899999618530273,35.88216826916785,2.441296392632952,SPY,1.0299999713897705,0.7378640889065221,,,0.0,,-177452000.0,51688000.0,83253000.0,,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,,,,,,,,,,,,0.2845847775704001,7.927323614443009,USD,USD,USD,1.0,1.0,1.7899999618530273,1.0299999713897705,,0.0,yfinance,ALLO
ALLY,,45.63999938964844,52.56404472147118,1.2411673776034355,SPY,35.71697235107422,0.27782385754977845,,,8770000000.0,,,10030000000.0,21344000000.0,,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,,,,,,,,,,,,,,1.3772099625758163,,USD,USD,USD,1.0,1.0,45.63999938964844,35.71697235107422,,8770000000.0,yfinance,ALLY
ALNY,,267.4700012207031,34.003234391074386,0.5025341767831524,SPY,267.4700012207031,0.0,,,3713937000.0,,631437000.0,1657250000.0,1278389000.0,,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,,,,,,,,,,,,,,1.619903544963354,2.76241331361088,USD,USD,USD,1.0,1.0,267.4700012207031,267.4700012207031,,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,,529.6599731445312,43.946715734111514,2.5866451728455773,SPY,155.55670166015625,2.404931883305652,,,28368000000.0,,9975000000.0,7241000000.0,7050000000.0,,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,,,,,,,,,,,,,,0.3453343130051433,2.6104513064133017,USD,USD,USD,1.0,1.0,529.6599731445312,155.55670166015625,,28368000000.0,yfinance,AMAT
AMBA,,61.84000015258789,40.51607641392591,2.9107742809429293,SPY,48.650001525878906,0.27112020992831193,,,390702000.0,,-56935000.0,191019000.0,13435000.0,,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,,,,,,,,,,,,,,0.022587842075088814,2.3056411005709663,USD,USD,USD,1.0,1.0,61.84000015258789,48.650001525878906,,390702000.0,yfinance,AMBA
AMD,,495.760009765625,46.0718122106251,3.0449099096869316,SPY,151.13999938964844,2.2801376986083244,,,34639000000.0,,7275000000.0,5539000000.0,3847000000.0,,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,,,,,,,,,,,,,,0.0610644613406562,2.850026441036489,USD,USD,USD,1.0,1.0,495.760009765625,151.13999938964844,,34639000000.0,yfinance,AMD
AME,,237.0,55.12318313443495,0.9123565373026711,SPY,175.6542510986328,0.34924147020455837,,,7401116000.0,,2302397000.0,457951000.0,2344442000.0,,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,,,,,,,,,,,,,,0.22057476742875431,1.0622952688099419,USD,USD,USD,1.0,1.0,237.0,175.6542510986328,,7401116000.0,yfinance,AME
AMGN,,366.2900085449219,57.65640666615725,0.4645845669707356,SPY,265.4024658203125,0.38013038956809864,,,36751000000.0,,16898000000.0,9129000000.0,54604000000.0,,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,,,,,,,,,,,,,,6.306768306768307,1.1399819529993331,USD,USD,USD,1.0,1.0,366.2900085449219,265.4024658203125,,36751000000.0,yfinance,AMGN
AMP,,527.8699951171875,70.20489538772452,0.8530811275240638,SPY,428.8338623046875,0.23094289308276356,,,18480000000.0,,,10103000000.0,5862000000.0,,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,,,,,,,,,,,,,,0.8950984883188273,,USD,USD,USD,1.0,1.0,527.8699951171875,428.8338623046875,,18480000000.0,yfinance,AMP
AMRN,,13.9399995803833,32.26656037162853,0.5026600644068494,SPY,13.5,0.032592561509874135,,,213646000.0,,-33013000.0,134660000.0,6080000.0,,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,,,,,,,,,,,,,,0.01323808300365136,3.342000113134388,USD,USD,USD,1.0,1.0,13.9399995803833,13.5,,213646000.0,yfinance,AMRN
AMRX,,17.850000381469727,69.29340188481302,0.7215276054892136,SPY,7.820000171661377,1.2826086943265953,,,3018760000.0,,603872000.0,282029000.0,2689046000.0,,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,,,,,,,,,,,,,-37.98409469729073,2.1677738923112,USD,USD,USD,1.0,1.0,17.850000381469727,7.820000171661377,,3018760000.0,yfinance,AMRX
AMT,,170.05999755859375,46.57342856424973,-0.12722570981206455,SPY,162.11000061035156,0.04904075577268574,,,10644600000.0,,6445200000.0,1474800000.0,44963900000.0,,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,,,,,,,,,,,,,,12.310444900752909,0.3965691804796205,USD,USD,USD,1.0,1.0,170.05999755859375,162.11000061035156,,10644600000.0,yfinance,AMT
AMZN,,247.22999572753906,51.323653353084794,1.4261056738859565,SPY,198.7899932861328,0.24367424959707631,,,716924000000.0,,165341000000.0,86810000000.0,152987000000.0,,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,,,,,,,,,,,,,,0.37217228418863196,1.0508153482718285,USD,USD,USD,1.0,1.0,247.22999572753906,198.7899932861328,,716924000000.0,yfinance,AMZN
ANET,,168.61000061035156,49.49192259601199,2.06915807480496,SPY,109.77999877929688,0.5358899843798257,,,9005700000.0,,3928700000.0,1963900000.0,43964000.0,,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,,,,,,,,,,,,,,0.003553938806030476,3.0478936110852786,USD,USD,USD,1.0,1.0,168.61000061035156,109.77999877929688,,9005700000.0,yfinance,ANET
ANSS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ANSS
AON,,367.2099914550781,65.37026921945211,-0.19790288438644812,SPY,308.2699890136719,0.1911960441883697,,,17181000000.0,,6540000000.0,1195000000.0,16071000000.0,,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,,,,,,,,,,,,,,1.7184559452523525,1.109704641350211,USD,USD,USD,1.0,1.0,367.2099914550781,308.2699890136719,,17181000000.0,yfinance,AON
AOS,,58.849998474121094,45.105396120126684,0.7350318604990996,SPY,55.779998779296875,0.05503764363587025,,,3830200000.0,,813700000.0,174500000.0,192100000.0,,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,,,,,,,,,,,,,,0.10339074273412271,1.4973913043478262,USD,USD,USD,1.0,1.0,58.849998474121094,55.779998779296875,,3830200000.0,yfinance,AOS
APA,,35.220001220703125,53.78742155023286,-0.5656106738872454,SPY,17.574174880981445,1.0040770880695955,,,8920000000.0,,5373000000.0,516000000.0,4590000000.0,,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,,,,,,,,,,,,,,0.7533234859675036,0.8249708284714119,USD,USD,USD,1.0,1.0,35.220001220703125,17.574174880981445,,8920000000.0,yfinance,APA
APD,,295.6199951171875,52.799640395697566,0.23274907826652685,SPY,226.25491333007812,0.3065793390568904,,,12037300000.0,,1337500000.0,1856000000.0,18406200000.0,,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,,,,,,,,,,,,,,1.225046422937923,1.3809794718627033,USD,USD,USD,1.0,1.0,295.6199951171875,226.25491333007812,,12037300000.0,yfinance,APD
APP,,424.5400085449219,36.15443117927854,2.174063131762993,SPY,350.0,0.21297145298549108,,,5480717000.0,,4354704000.0,2487096000.0,3544741000.0,,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,,,,,,,,,,,,,,1.6605561231683945,3.3219612112269714,USD,USD,USD,1.0,1.0,424.5400085449219,350.0,,5480717000.0,yfinance,APP
APPHQ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,APPHQ
APTV,,57.470001220703125,40.36122915656129,1.4441032307867723,SPY,52.56999969482422,0.0932090841606251,,,20398000000.0,,2271000000.0,1851000000.0,8094000000.0,,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,,,,,,,,,,,,,,0.8791137178233952,1.7361524717093508,USD,USD,USD,1.0,1.0,57.470001220703125,52.56999969482422,,20398000000.0,yfinance,APTV
ARAY,,0.25929999351501465,42.0449751779301,2.538900026369478,SPY,0.23999999463558197,0.08041666379508866,,,458505000.0,,20238000.0,57416000.0,176377000.0,,81169000.0,23352000.0,124886000.0,2860000.0,-5663000.0,-8523000.0,,,,,,,,,,,,,,2.17296012024295,1.6484923070532094,USD,USD,USD,1.0,1.0,0.25929999351501465,0.23999999463558197,,458505000.0,yfinance,ARAY
ARBE,,0.7257000207901001,44.73842919043496,3.9967974737301026,SPY,0.5550000071525574,0.30756758817594215,,,1026000.0,,-47667000.0,4028000.0,26787000.0,,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,,,,,,,,,,,,,0.6769693446890243,2.180672013610402,USD,USD,USD,1.0,1.0,0.7257000207901001,0.5550000071525574,,1026000.0,yfinance,ARBE
ARCC,,19.170000076293945,65.6219783064801,0.6341792906595978,SPY,17.01511001586914,0.12664567307616859,,,1506000000.0,,,638000000.0,15991000000.0,,14318000000.0,14318000000.0,,-1717000000.0,,,,,,,,,,,,,,,,1.116845928202263,,USD,USD,USD,1.0,1.0,19.170000076293945,17.01511001586914,,1506000000.0,yfinance,ARCC
ARGT,,92.02999877929688,45.92625432245056,1.3092583389910397,SPY,66.79585266113281,0.3777801332394296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,92.02999877929688,66.79585266113281,,,yfinance,ARGT
ARKG,,39.869998931884766,53.5251540410045,1.934517074192035,SPY,23.09000015258789,0.7267214667998259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,39.869998931884766,23.09000015258789,,,yfinance,ARKG
ARKK,,75.19999694824219,40.62662854323328,2.2794879789853715,SPY,63.52000045776367,0.1838790366231954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,75.19999694824219,63.52000045776367,,,yfinance,ARKK
ARKQ,,116.13999938964844,33.9934998134642,2.1508702034159333,SPY,94.35771942138672,0.23084788506794537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,116.13999938964844,94.35771942138672,,,yfinance,ARKQ
ARKW,ARK Next Generation Internet ETF,141.76,45.21880862296652,2.1060219880980484,SPY,113.36,0.25052928722653484,,,,3.1536021,,,,,,,,,,,,,,,,,,,0.016200000000000003,,,,,,,USD,USD,USD,1.0,1.0,141.76,113.36,,,yfinance,ARKW
ARKX,ARK Space & Defense Innovation ETF,30.3,33.14922438336879,1.921769910896602,SPY,24.771,0.22320455371200193,,,,0.94758767,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,30.3,24.771,,,yfinance,ARKX
ARM,Arm Holdings plc,267.19,38.214579672169684,3.161860724419614,SPY,100.02,1.6713657268546294,285379985408.0,276737327104.0,4920000000.0,0.84,1157000000.0,2751000000.0,457000000.0,1068078760.0,8286000000.0,6433000000.0,5196000000.0,1524000000.0,949000000.0,-575000000.0,2.32,34.44122440357229,44.36188176713819,86.76127,0.96123004,0.201,revenueGrowth,,,0.0,0.97541,0.2953,0.18374,0.05515327057687666,5.996,USD,USD,USD,1.0,1.0,267.19,100.02,285379985408.0,4920000000.0,yfinance,ARM
ARQQ,Arqit Quantum Inc.,17.42,43.56417898544962,3.9348208616801448,SPY,11.52,0.512152777777778,303150016.0,247393536.0,530000.0,-3.03,-36808000.0,36978000.0,719000.0,17402411.0,27236000.0,25124000.0,25119000.0,-29553000.0,-30102000.0,-549000.0,,11.13048964605669,12.066152523483522,-16.433964,0.2486,8.299,revenueGrowth,,,0.0,0.49723998,-0.4931621,0.0,0.026398883830224703,4.88,USD,USD,USD,1.0,1.0,17.42,11.52,303150016.0,530000.0,yfinance,ARQQ
