ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.31,55.664454669758754,2.9215654646933253,SPY,4.3,0.23488372093023252,2.9100000858306885,13.640000343322754,0.8247422142203158,0.6107038221154133,4050812672.0,2022354304.0,300000.0,-1.21,-709300000.0,1021500000.0,121900000.0,762864879.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.838938020700926,1.9085100928150767,13502.708906666667,47.182985757673706,-5.683886,85853250.0,,0.49183998,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.31,4.3,2.9100000858306885,13.640000343322754,4050812672.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",139.7,49.87052095518868,2.667665627323241,SPY,73.6,0.8980978260869565,42.41999816894531,192.89999389648438,2.2932580393714184,0.2757905421450299,4293525248.0,3733732608.0,839048000.0,3.44,161226000.0,145451000.0,42329000.0,30733897.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,40.610465116279066,4.149628577807373,4.149628577807373,5.117139005158227,4.640575664484429,28.816006,925213930.0,0.13027942335930098,0.010695600000000001,0.033,revenueGrowth,0.028200835678421052,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,139.7,73.6,42.41999816894531,192.89999389648438,4293525248.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,170.43,64.93804172437507,0.1984542222464792,SPY,118.15,0.44248836225137533,122.96148681640625,386.3514709472656,0.38604374762049665,0.5588731690806412,104293285888.0,104127643648.0,69672977000.0,12.87,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.2,13.242424242424244,3.3432215038053954,16.691532605079,1.4968972244145675,1.3612659363277813,11.607,76614923730.0,0.23738069224809605,0.85129,0.056,revenueGrowth,0.04429333068440142,0.0393,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,170.43,118.15,122.96148681640625,386.3514709472656,104293285888.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,257.49,62.73327515513823,0.3036000442352316,SPY,190.12,0.3543551441195035,193.41000366210938,634.760009765625,0.3313168663697432,0.5943506269478538,102352273408.0,103803273216.0,23769000000.0,17.9,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.61,14.38491620111732,8.806011650004303,-59.19738195951417,4.306124507046994,3.5393170546632393,9.367745,28918650640.0,0.18365010304556903,0.88008004,0.127,revenueGrowth,0.11021738574414763,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,257.49,190.12,193.41000366210938,634.760009765625,102352273408.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.1,35.652386690175746,1.403672078139183,SPY,0.78,0.4102564102564103,0.46799999475479126,5.289999961853027,1.3504273767702613,0.7920604899939012,139910272.0,345162272.0,81357000.0,-1.02,-88099000.0,261338000.0,117024000.0,127191158.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7528776865374474,-0.7528776865374474,1.7197078555010632,1.1299831161095575,-0.738255,123816250.0,,0.67792,-0.095,revenueGrowth,0.0015795838063984323,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.1,0.78,0.46799999475479126,5.289999961853027,139910272.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",380.29,49.73182768035658,1.621541128488556,SPY,218.37,0.7414937949352017,149.20867919921875,445.4800109863281,1.54871232719813,0.14633655692427644,,181536473088.0,11019707000.0,7.07,5028673000.0,2499406000.0,8664610000.0,,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.67,53.78925035360679,5.489729,,,,25.247686,17156773239.0,0.16399396485100912,0.92950994,0.372,revenueGrowth,,0.012,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,380.29,218.37,149.20867919921875,445.4800109863281,,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,79.87,45.474648129232385,-0.012879952460185123,SPY,54.55,0.4641613198900093,40.10188674926758,87.31999969482422,0.991676862971011,0.08531836601994175,,47953526784.0,80269000000.0,2.21,3048000000.0,1015000000.0,9758000000.0,,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.4,36.14027149321267,1.6881909,,,,14.610464,88643060980.0,0.1450199203187251,0.87598,0.016,revenueGrowth,,0.0262,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,79.87,54.55,40.10188674926758,87.31999969482422,,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",270.62,67.22725346676489,-0.02491033575062341,SPY,188.16,0.43824404761904767,187.36843872070312,316.3927001953125,0.44432008852565663,0.14467053180132328,107652636672.0,108832636928.0,20560900000.0,10.99,6348400000.0,3347800000.0,9065400000.0,397800000.0,-0.008491023774866569,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.49,24.62420382165605,17.397000108597286,82.0835963949676,5.235793991119066,4.384061746315803,20.194468,24555456310.0,0.2317093840040677,0.90878,0.068,revenueGrowth,0.011894738852532468,0.0252,0.6069,0.48653,0.2313,0.20109,1.4649967679379443,1.051,USD,USD,USD,1.0,1.0,270.62,188.16,187.36843872070312,316.3927001953125,107652636672.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,24.55,64.71175591860921,1.8559646664212226,SPY,10.655,1.3040825903331772,2.3350000381469727,24.549999237060547,9.513918457784087,-3.107696446213381e-08,3904913408.0,3749859840.0,276976000.0,-0.42,-29846000.0,70495000.0,79148000.0,159059622.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,17.84752440891619,39.80746631326775,14.0983818381376,10.891297774461073,-132.89667,358535180.0,,0.96033996,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,24.55,10.655,2.3350000381469727,24.549999237060547,3904913408.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",237.21,62.83655449327597,0.3976492131446615,SPY,185.5,0.2787601078167116,187.72000122070312,326.7900085449219,0.263637323979725,0.2741210141148114,50085765120.0,49323810816.0,7206000000.0,6.93,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.9,34.22943722943723,16.448527133004927,-29.17050967967385,6.950564129891757,5.530019515961656,16.636591,9057068420.0,0.29881472239550844,0.97748,0.184,revenueGrowth,0.02799198528046765,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,237.21,185.5,187.72000122070312,326.7900085449219,50085765120.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.82,64.46643879652268,1.6259215421577693,SPY,8.925,0.21232492997198874,6.599999904632568,19.8799991607666,0.6393939630825443,0.45573438346248074,34122698752.0,22412216320.0,3054699424.4366884,0.39,1788264316.2339926,12031143914.538622,291247553.24721336,3153669200.0,0.003433996672977717,6099742760.977149,6091086096.0662365,5657755447.164178,1189177172.4879742,1044003482.4281931,-145173690.05978107,1.25,27.743589743589745,5.594120947246915,5.6020713241990165,11.170558543020155,8.542617328524763,20.818102,3994407971.2034464,0.23777693128251923,0.00999,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.154068112373352,10.82,8.925,6.599999904632568,19.8799991607666,34122698752.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",109.89,62.25427074301742,5.498909891848595,SPY,16.38,5.70879120879121,6.78000020980835,116.58000183105469,15.207964100211475,0.05738550116639815,3584661248.0,3478185216.0,50001000.0,-0.27,-10613000.0,116358000.0,9882000.0,32620450.0,0.01376005476638713,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,16.330212372045136,17.991674603493273,71.69179112417751,17.76173396274777,79.43874,201819330.0,0.39280845262440356,0.75341004,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,109.89,16.38,6.78000020980835,116.58000183105469,3584661248.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",341.39,58.94065649535875,2.7011673929886575,SPY,128.4,1.6588006230529593,78.82230377197266,388.9298095703125,3.331134509689251,0.12223236275675098,13659238400.0,11254926336.0,1798800000.0,5.53,244300000.0,791200000.0,679000000.0,40010657.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,61.73417721518987,10.022922218960963,14.464935295986445,7.593528129864354,4.675884928983537,22.475056,2921209270.0,0.11499703615886188,0.0110735,0.263,revenueGrowth,0.002210957823241448,0.14,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,341.39,128.4,78.82230377197266,388.9298095703125,13659238400.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.68,61.9027090796222,0.488013286353313,SPY,12.33,0.1905920519059205,9.048235893249512,19.388141632080078,0.6224157032590295,0.2428361480653657,10469154816.0,48453156864.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,7.645833333333333,2.576705590942653,6.227932668649613,0.8558125411591596,0.7790751588432174,6.1739817,13437926620.0,,0.88928,0.087,revenueGrowth,,0.0478,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.68,12.33,9.048235893249512,19.388141632080078,10469154816.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",20.43,55.073536326191174,4.028865728086655,SPY,8.83,1.3137032842582106,2.2899999618530273,37.790000915527344,7.921397528525898,0.4593808016658285,1379744128.0,1163133568.0,18079000.0,-2.74,-119110000.0,72291000.0,102394000.0,67535203.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,104.40742550132425,111.35949378531073,76.31750251673212,18.5681581546826,-13.201939,74307000.0,,0.66874003,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,20.43,8.83,2.2899999618530273,37.790000915527344,1379744128.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.06,45.11272695447516,2.0523763409455045,SPY,5.31,0.14124293785310735,3.950000047683716,33.63999938964844,0.534177196669552,0.8198573094545074,75710096.0,81890320.0,40311000.0,-0.31,554000.0,5288000.0,13200000.0,12493415.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,15.759803497085763,-5.260202598485375,1.8781497854183722,1.562789030972949,5.386667,48445500.0,,0.36845002,0.084,revenueGrowth,0.06042787212949776,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.06,5.31,3.950000047683716,33.63999938964844,75710096.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,26.73,60.24034671328358,1.285748495474391,SPY,21.0,0.27285714285714285,12.636816024780273,30.559999465942383,1.1152480140237522,0.1253272098453643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,26.73,21.0,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bon,97.66,51.59653346265301,0.11399427857703207,SPY,97.12,0.005560131795716557,82.27422332763672,99.38902282714844,0.18700603968138638,0.017396517019343836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,97.66,97.12,82.27422332763672,99.38902282714844,,,yfinance,AGG
AGX,"Argan, Inc.",617.68,50.982275507162086,1.8887711504496991,SPY,197.0,2.135431472081218,38.28350830078125,797.8958129882812,15.134362481805121,0.22586384093599465,8659408896.0,7344668672.0,944606000.0,11.86,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,52.08094435075885,18.732686000579758,20.008847231496908,9.167217756397905,5.387951353781896,38.01924,1607180230.0,0.14164314773626402,0.0109251,0.502,revenueGrowth,0.0011406090321664376,0.35,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,617.68,197.0,38.28350830078125,797.8958129882812,8659408896.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.05,65.69938465141834,2.3002055233389354,SPY,7.675,0.3094462540716614,7.760000228881836,42.939998626708984,0.2951030545843345,0.7659524843638718,,995753472.0,250268000.0,-3.46,-474116000.0,66197000.0,5577000.0,,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.2753,,,,-22.301617,246825890.0,,0.58612,-0.525,revenueGrowth,,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,10.05,7.675,7.760000228881836,42.939998626708984,,250268000.0,yfinance,AI
AIG,"American International Group, I",79.32,53.513543267834415,0.08889128559976264,SPY,71.25,0.11326315789473675,53.66828155517578,85.51396179199219,0.47796794869334425,0.07243216969713848,,41361948672.0,26774000000.0,5.72,8316000256.0,1274000000.0,9191000000.0,,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.64,13.867132867132867,1.046162,,,,8.975521,31325895970.0,0.20159835009022944,0.0100021,0.014,revenueGrowth,,0.0255,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,79.32,71.25,53.66828155517578,85.51396179199219,,26774000000.0,yfinance,AIG
AIR,AAR Corp.,149.43,64.12883101502493,1.7421281684475804,SPY,71.43,1.091978160436791,48.560001373291016,149.42999267578125,2.0772239656934923,-4.901438209069977e-08,6015878144.0,6562628608.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,30.746913580246915,3.530859340298157,7.145597035277349,1.8185846868198308,1.5452562725613976,22.848623,3893126500.0,0.23668157787718586,0.0102956,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,149.43,71.43,48.560001373291016,149.42999267578125,6015878144.0,3308000000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",361.67,55.41325878544538,3.7548224658887848,SPY,97.89,2.694657268362448,36.369998931884766,483.0199890136719,8.94418505970678,0.25123181601959965,61993111552.0,53887893504.0,852525000.0,1.48,180252000.0,167611000.0,4146000.0,171407939.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,244.37162162162164,45.461693938402824,45.461693938402824,72.71705997126185,27.06710669632282,77.085556,2290348660.0,,0.73159,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,361.67,97.89,36.369998931884766,483.0199890136719,61993111552.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,120.82,40.82788852810442,1.4540831033156207,SPY,66.67,0.8122093895305234,49.757293701171875,215.07098388671875,1.4281867242541462,0.43823198361505716,14248863744.0,17409251328.0,5142733000.0,-3.48,314256000.0,1618001000.0,3296651000.0,117934651.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,,1.4946310923792385,2.5515615448116797,2.770679275785852,2.1733332368957377,9.689925,6556225940.0,,0.96204,0.327,revenueGrowth,,0.0139,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,120.82,66.67,49.757293701171875,215.07098388671875,14248863744.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.9,50.052842785613514,2.118032089789075,SPY,0.98,0.9387755102040816,0.949999988079071,5.630000114440918,1.0000000250966927,0.662522209346584,655793664.0,449249408.0,0.0,-0.8,-177452000.0,51688000.0,83253000.0,345154561.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.241707734274053,2.241707734274053,,44.93353185220713,-2.777047,14594750.0,-0.0,0.55064,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.9,0.98,0.949999988079071,5.630000114440918,655793664.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,44.99,54.44484121204039,1.2297523839241704,SPY,35.92,0.2525055679287305,20.658489227294922,46.923988342285156,1.1777972002210693,0.04121534444552653,13685944320.0,30492870656.0,8770000000.0,4.34,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,10.366359447004609,0.8830780952380952,1.0540622550831793,1.5605409714937286,1.4231685615532281,6.9930944,9616530810.0,0.18934348239771645,0.88191,0.11,revenueGrowth,0.004310992257492978,0.0277,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,44.99,35.92,20.658489227294922,46.923988342285156,13685944320.0,8770000000.0,yfinance,ALLY
