ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,5.84,50.41377271960378,2.9615505611406645,SPY,4.3,0.35813953488372097,2.9100000858306885,13.640000343322754,1.0068727930407995,0.5718475181081004,4496956928.0,3015936768.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.041473092427819,2.1187076221436985,14989.856426666667,31.443823208364908,-7.2336316,143015590.0,,0.50132,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.84,4.3,2.9100000858306885,13.640000343322754,4496956928.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",116.42,37.65197868755791,2.7052783352124585,SPY,73.6,0.5817934782608697,42.41999816894531,192.89999389648438,1.7444602787660741,0.3964748383430521,3595222784.0,3236566784.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,39.06711409395973,3.4747295861413754,3.4747295861413754,4.28488332491109,3.636039729752696,22.099468,988774340.0,0.13027942335930098,0.0103795,0.106,revenueGrowth,0.03367830236803484,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,116.42,73.6,42.41999816894531,192.89999389648438,3595222784.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,189.705,66.7069703739219,0.21695533625866986,SPY,118.15,0.60562843842573,122.96148681640625,386.3514709472656,0.5428001475230084,0.5089833629081912,116088471552.0,115864690688.0,69672977000.0,12.51,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.36,15.164268585131897,3.7213275153046377,18.579283330519225,1.6661907751121356,1.5158381726926786,12.944588,76583683960.0,0.23738069224809605,0.82519996,0.056,revenueGrowth,0.039792900520106936,0.0344,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,189.705,118.15,122.96148681640625,386.3514709472656,116088471552.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,289.46,67.01120360380492,0.30125484627315247,SPY,190.12,0.522512097622554,193.41000366210938,634.760009765625,0.4966133835853269,0.5439851352531195,115060342784.0,117330198528.0,23769000000.0,17.49,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.7,16.550028587764437,9.899367012303191,-66.54733532909196,4.8407733932433,3.9784454217302803,10.529497,28920930310.0,0.18365010304556903,0.86843,0.127,revenueGrowth,0.09804420643155522,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,289.46,190.12,193.41000366210938,634.760009765625,115060342784.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.1557,52.776504820976164,1.3221491468782356,SPY,0.78,0.4816666666666666,0.46799999475479126,5.289999961853027,1.4694444721212643,0.7815311893508652,147545552.0,364625184.0,81357000.0,-0.58,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7939642476618918,-0.7939642476618918,1.8135569403984906,1.4470250944566627,-0.77563757,101964750.0,,0.67533994,0.022,revenueGrowth,0.001497842510359106,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.1557,0.78,0.46799999475479126,5.289999961853027,147545552.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",365.88,42.614318003004286,1.6473942281355647,SPY,223.47,0.6372667472143911,149.2086944580078,445.4800109863281,1.4521359249810375,0.1786836873108793,177292820480.0,182145220608.0,11019707000.0,8.43,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.56,43.40213523131673,5.242905872721162,-155.07926636576747,16.088705487360055,9.751862478469361,22.39609,18180406140.0,0.16399396485100912,0.93734,0.396,revenueGrowth,0.012209394571869807,0.012199999999999999,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,365.88,223.47,149.2086944580078,445.4800109863281,177292820480.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,81.855,55.55111171934198,-0.044632333337608396,SPY,55.58,0.47274199352285007,39.84897232055664,86.769287109375,1.054130765068036,0.056636250833551345,39450550272.0,47846985728.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481956527.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.03,22.364754098360656,1.7353868944705935,2.467510024518389,0.4914792793232755,0.4383599794200894,14.38526,89995784570.0,0.1450199203187251,0.88927,0.072,revenueGrowth,-0.0,0.0255,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,81.855,55.58,39.84897232055664,86.769287109375,39450550272.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",286.99,68.35507010265124,-0.03360517888045741,SPY,188.16,0.5252444727891157,187.36843872070312,316.3927001953125,0.5316880578153064,0.09293103215454054,114010431488.0,115489693696.0,21947400000.0,10.95,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.64,26.209132420091326,18.903440689746652,104.26194008962048,5.194712425526486,4.642977513782557,21.419657,24555456310.0,0.22979599671919446,0.91714996,0.068,revenueGrowth,0.018272889355911915,0.023700000000000002,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,286.99,188.16,187.36843872070312,316.3927001953125,114010431488.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,24.46,50.09738944469612,1.8573878754948803,SPY,12.0,1.0383333333333333,2.3350000381469727,26.440000534057617,9.475374561197505,0.07488655423842215,3903714048.0,4094211328.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,17.842042697892527,39.79523979815485,14.094051643463693,10.887952607607431,-132.40947,358535180.0,,0.99246,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,24.46,12.0,2.3350000381469727,26.440000534057617,3903714048.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",259.35,59.86625775700153,0.4763602766695988,SPY,185.5,0.39811320754716994,187.72000122070312,326.7900085449219,0.381578938384308,0.20637108473789606,54760521728.0,54288601088.0,7206000000.0,7.72,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,1.03,33.594559585492235,17.983750977996717,-31.893140202679092,7.599295271718013,5.948841981164512,18.252735,9205240600.0,0.29881472239550844,0.010126001,0.161,revenueGrowth,0.025602385728971847,,0.0,0.92503,0.29228002,0.21078,0.8978653530377668,0.855,USD,USD,USD,1.0,1.0,259.35,185.5,187.72000122070312,326.7900085449219,54760521728.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,12.56,71.59264454305968,1.6785915245422274,SPY,8.925,0.40728291316526605,6.599999904632568,19.8799991607666,0.9030303305283508,0.3682092288621772,39647748096.0,27590782976.0,3071358710.567236,0.42,1798016898.3318806,12096757659.493923,292835917.81282425,3156667700.0,0.003433996672977717,6133008672.236681,6124304796.8354225,5688610910.748243,1195662538.1569862,1049697120.4326153,-145965417.72437096,1.33,29.90476190476191,6.464648953698714,6.473836526961715,12.908862764739593,9.823268668291812,22.48398,4036105438.506186,0.23777693128251923,0.0095999995,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1603620052337646,12.56,8.925,6.599999904632568,19.8799991607666,39647748096.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",81.945,40.68393077396846,5.59018625063864,SPY,18.7,3.382085561497326,6.78000020980835,145.61000061035156,11.086282811828458,0.4372295882390482,2673082880.0,2529582592.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,12.177443863861036,13.416396707488456,53.46058838823224,13.244929908349215,59.23749,201819330.0,0.39280845262440356,0.75521004,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,81.945,18.7,6.78000020980835,145.61000061035156,2673082880.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",274.715,40.88484469135036,2.654355403194063,SPY,144.09,0.9065514608924975,78.79473114013672,388.79376220703125,2.4864640823688875,0.2934171617349271,11002456064.0,10906861568.0,1798800000.0,5.43,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,50.59208103130755,8.073419477546228,11.651441347029545,6.116553293306649,3.6567374718892895,18.085575,3008817600.0,0.11499703615886188,0.010238,0.3,revenueGrowth,0.0027448416811964647,0.15,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,274.715,144.09,78.79473114013672,388.79376220703125,11002456064.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.7236,54.11566688678848,0.43247061876458104,SPY,12.33,0.19412814274128137,9.048236846923828,19.38814353942871,0.6272341505964946,0.2405874255027388,10500248576.0,49480949760.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.5144569288389516,2.5843584976618263,6.2464298488994645,0.8583543346685196,0.7813890396136126,6.1923184,13437926620.0,,0.91333,0.199,revenueGrowth,,0.0478,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.7236,12.33,9.048236846923828,19.38814353942871,10500248576.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",15.455,38.115453253554534,3.961874994566212,SPY,8.83,0.7502831257078143,2.2899999618530273,37.790000915527344,5.748908409366997,0.5910293827579726,1077302528.0,1013982976.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,81.52119016269391,86.9493565778854,59.58861264450467,14.813890069175327,-9.611319,72722460.0,,0.67262,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,15.455,8.83,2.2899999618530273,37.790000915527344,1077302528.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.14,55.64262520326138,2.0371853497105334,SPY,5.31,0.34463276836158196,3.950000047683716,33.63999938964844,0.8075949148878879,0.7877526715355087,89747472.0,98019864.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,18.681821815154038,-6.235494476481623,2.2263767209942698,1.8657226433180405,6.263158,48103330.0,,0.35452998,0.087,revenueGrowth,0.0509763662200981,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.14,5.31,3.950000047683716,33.63999938964844,89747472.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,29.69,61.814368679781346,1.3030995532572174,SPY,22.2,0.3373873873873875,12.636816024780273,30.559999465942383,1.3494842325613619,0.028468569409235533,,,,2.4031498,,,,,,,,,,,,,12.354618925545132,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,29.69,22.2,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.36,46.36394498281458,0.11441929363605684,SPY,97.12,0.0024711696869851203,82.27420043945312,99.38902282714844,0.18336002635052953,0.02041495901088791,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,124.18367346938776,0.8437034,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.36,97.12,82.27420043945312,99.38902282714844,,,yfinance,AGG
AGX,"Argan, Inc.",423.33,28.668088507023896,1.8785897110837082,SPY,197.0,1.1488832487309644,39.3632698059082,797.8958129882812,9.754441947717986,0.46944200845653833,5934767616.0,4892422144.0,944606000.0,11.36,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,37.26496478873239,12.838536622088773,13.713159871435536,6.282796865571465,3.7071902724415553,26.474638,1600880230.0,0.14164314773626402,0.0112526,0.502,revenueGrowth,0.0016642606145810715,0.48,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,423.33,197.0,39.3632698059082,797.8958129882812,5934767616.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.6,61.41808210941289,2.2252713577907373,SPY,7.675,0.3811074918566775,7.760000228881836,42.939998626708984,0.3659793411536263,0.7531439138564219,1647762432.0,1120112896.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.520474052047339,2.5228859852463383,6.583991688909489,6.675808733030396,-23.522102,246825890.0,,0.66463995,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,10.6,7.675,7.760000228881836,42.939998626708984,1647762432.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",76.67,46.74573622847047,0.05766916965633693,SPY,71.25,0.07607017543859651,54.77273178100586,85.51396179199219,0.3997841171505654,0.1034212613550126,40090218496.0,38878171136.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.63,13.99087591240876,0.9745063928632198,1.0632882053893487,1.4973563343542242,1.2872709171763421,8.732207,31143575110.0,0.20159835009022944,0.0100298,0.005,revenueGrowth,0.14557166857502377,0.026000000000000002,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,76.67,71.25,54.77273178100586,85.51396179199219,40090218496.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,130.36,41.10781846955877,1.6707468133526033,SPY,73.05,0.7845311430527039,48.560001373291016,153.7100067138672,1.6845139273760534,0.15190947689784087,5248142336.0,6173884416.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,26.823045267489714,3.080257269632586,6.233688485568357,1.5865001015719469,1.3480533797193592,19.932722,3893126500.0,0.23668157787718586,0.0102713,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,130.36,73.05,48.560001373291016,153.7100067138672,5248142336.0,3308000000.0,yfinance,AIR
ALAB,"Astera Labs, Inc.",295.185,45.866896834888536,3.621866262699606,SPY,97.89,2.0154765553171927,36.369998931884766,483.0199890136719,7.116167409100964,0.38887622310876085,51210199040.0,49010188288.0,852525000.0,2.03,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,145.4113300492611,37.5542110566325,37.5542110566325,60.06885315973139,17.226809062739754,46.169693,2972703700.0,,0.75916,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,295.185,97.89,36.369998931884766,483.0199890136719,51210199040.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,137.04,56.658060391369766,1.4436063222788738,SPY,71.25,0.9233684210526315,49.75729751586914,215.07098388671875,1.7541688725416347,0.36281502263373144,16171412480.0,19070214144.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,507.5555555555555,1.6962963738407162,2.8958347100926334,3.1445172207073555,2.566143637326787,12.130385,6301834490.0,,0.010145,0.311,revenueGrowth,,0.011899999999999999,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,137.04,71.25,49.75729751586914,215.07098388671875,16171412480.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.995,48.50033991270611,2.159561009266864,SPY,1.04,0.9182692307692308,0.949999988079071,5.630000114440918,1.1000000263515277,0.6456483198139132,689254336.0,444296576.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.3560867704466366,2.3560867704466366,148.54619,57.03009614589022,-2.8410304,12085800.0,-0.0,0.87316,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,1.995,1.04,0.949999988079071,5.630000114440918,689254336.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,41.66,36.42088009249936,1.2070185013400823,SPY,35.92,0.1597995545657014,20.658489227294922,46.923988342285156,1.0166043867795007,0.1121811791420458,12672958464.0,29923602432.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.46,9.80235294117647,0.8177157351916376,0.9760442439926063,1.4450351726339794,1.317514184103432,6.4819784,9618840250.0,0.18934348239771645,0.88811994,0.11,revenueGrowth,0.004655582212125208,0.028399999999999998,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,41.66,35.92,20.658489227294922,46.923988342285156,12672958464.0,8770000000.0,yfinance,ALLY
