ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,4.82,45.684210305149875,2.863308376194848,SPY,4.3,0.12093023255813964,2.9100000858306885,13.640000343322754,0.6563573394617558,0.646627574876891,3677008896.0,2105910144.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.6692431886689667,1.7323952395759716,12256.69632,42.82900060277275,-5.1593843,85853250.0,,0.49175,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.82,4.3,2.9100000858306885,13.640000343322754,3677008896.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",120.03,35.25826112945704,2.4752013955848153,SPY,65.64,0.8286106032906764,42.41999816894531,200.47999572753906,1.8295616497190506,0.4012868986533403,3688989440.0,3641223424.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,37.27639751552795,3.565353670759087,3.565353670759087,4.396636950448603,3.987174555402554,24.758663,925213930.0,0.13027942335930098,0.010716001,0.033,revenueGrowth,0.032822267986757914,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,120.03,65.64,42.41999816894531,200.47999572753906,3688989440.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,164.66,66.26159771115368,0.3583826630992056,SPY,118.15,0.39365213711383823,122.96148681640625,386.3514404296875,0.3391184854966318,0.573807723307902,100762386432.0,94110154752.0,69672977000.0,12.53,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.12,13.14126097366321,3.2300351285889612,16.126432724551975,1.446219047479484,1.3151796220159209,11.21404,76614923730.0,0.23738069224809605,0.8547,0.056,revenueGrowth,0.045845450505655604,0.042300000000000004,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,164.66,118.15,122.96148681640625,386.3514404296875,100762386432.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,249.18,63.39896034928524,0.4061906693543695,SPY,190.12,0.31064590784767515,193.41000366210938,634.760009765625,0.2883511466931244,0.6074421889116711,99049046016.0,95956623360.0,23769000000.0,17.47,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.65,14.263308528906698,8.521814162952767,-57.286897637941,4.167152426101224,3.4250922440688263,9.065419,28918650640.0,0.18365010304556903,0.90287,0.127,revenueGrowth,0.11389307069325746,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,249.18,190.12,193.41000366210938,634.760009765625,99049046016.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.11,32.42522760338473,1.4465226002324048,SPY,0.78,0.42307692307692313,0.46799999475479126,5.289999961853027,1.3717948983772636,0.7901701308120275,141182192.0,350249920.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7597220745396429,-0.7597220745396429,1.7353416669739543,1.1402557580285302,-0.74496645,123816250.0,,0.67850995,-0.095,revenueGrowth,0.0015653532281181752,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.11,0.78,0.46799999475479126,5.289999961853027,141182192.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",365.83,39.15201367024811,1.5894834230556005,SPY,218.37,0.6752759078628016,149.2086944580078,445.4800109863281,1.4518008238652371,0.17879592579244283,178191040512.0,186412220416.0,11019707000.0,6.73,5028673000.0,2499406000.0,8664610000.0,487087040.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.68,54.358098068350664,5.269468048606337,-155.86494569119344,16.17021582443163,10.386499778954407,24.287678,17156024099.0,0.16399396485100912,0.95427,0.372,revenueGrowth,0.012147849823314915,0.0118,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,365.83,218.37,149.2086944580078,445.4800109863281,178191040512.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,83.18,54.94863621588599,-0.053899028889762904,SPY,52.96,0.5706193353474321,40.101890563964844,87.31999969482422,1.0742164229719564,0.04741181526904661,40089141248.0,50425962496.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.52,37.13392857142857,1.7634778185017375,2.507451916937703,0.4994349156959723,0.4522535752352355,15.215956,88643060980.0,0.1450199203187251,0.87497,0.016,revenueGrowth,-0.0,0.025,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,83.18,52.96,40.101890563964844,87.31999969482422,40089141248.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",264.17,69.25314993449881,0.06630616246330072,SPY,188.16,0.4039647108843539,187.36843872070312,316.3926696777344,0.40989593446834205,0.16505650946631095,105597804544.0,103093846016.0,20560900000.0,10.71,6348400000.0,3347800000.0,9065400000.0,399734282.0,-0.008491023774866569,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.38,24.665732959850608,17.064932861021333,80.51681627449486,5.135855168985794,4.568325647533077,21.648222,23115209530.0,0.2317093840040677,0.92931,0.07,revenueGrowth,0.012126199077050388,0.026699999999999998,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,264.17,188.16,187.36843872070312,316.3926696777344,105597804544.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,22.52,60.23796469901103,1.835014233883527,SPY,9.955,1.2621798091411351,2.3350000381469727,22.920000076293945,8.644539456997865,0.017452010251416364,3604199680.0,3605148672.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,16.473103252846297,36.7419305775014,13.012678643636994,10.233156770998955,-95.021095,352208000.0,,0.95512,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,22.52,9.955,2.3350000381469727,22.920000076293945,3604199680.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",237.38,67.19713886974279,0.5166006040028931,SPY,185.5,0.2796765498652291,187.72000122070312,326.7900085449219,0.26454292806503565,0.27360080237162826,50121658368.0,47467008000.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.87,34.654014598540144,16.46031473497537,-29.191414308677928,6.9555451523730225,5.53398252544061,16.648514,9057068420.0,0.29881472239550844,0.99555,0.184,revenueGrowth,0.027971939589594708,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,237.38,185.5,187.72000122070312,326.7900085449219,50121658368.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.17,58.87333080871554,1.5890573297118975,SPY,8.925,0.13949579831932762,6.599999904632568,19.8799991607666,0.540909113174628,0.48843056190512285,32072814592.0,19321620480.0,3015375911.092758,0.38,1765243774.4617462,11876265550.899506,287498288.44070435,3153669200.0,0.003433996672977717,6021220038.27095,6012674811.6493225,5584922480.344772,1173868751.6212463,1030563899.9462128,-143304851.67503357,1.09,26.763157894736842,5.326630547986087,5.3342007669964415,10.63642329767666,8.11447574402125,19.567476,3952543035.8986855,0.23777693128251923,0.00999,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.139211654663086,10.17,8.925,6.599999904632568,19.8799991607666,32072814592.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",70.0,41.809880286277746,5.250268279119579,SPY,15.94,3.3914680050188206,6.78000020980835,116.58000183105469,9.324483456318166,0.3995539637969594,2273600000.0,2410074368.0,58968000.0,-0.23,-1425000.0,24329000.0,10830000.0,32480000.0,0.01376005476638713,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,,18.503959437133254,22.428505193793097,38.55650522317189,11.265521493902492,50.60253,201819330.0,0.08879049172687019,0.71723,0.337,revenueGrowth,3.166783954961295e-05,,0.0,0.38501,-0.04242,-0.14252,0.08814122128085553,0.1033,USD,USD,USD,1.0,1.0,70.0,15.94,6.78000020980835,116.58000183105469,2273600000.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",273.42,38.03957642095865,2.4990984427387297,SPY,128.4,1.1294392523364487,78.82229614257812,388.9298095703125,2.468815466951417,0.29699397353452306,10939714560.0,11086450688.0,1798800000.0,4.82,244300000.0,791200000.0,679000000.0,40010657.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,56.726141078838175,8.027380804226592,11.584999004553637,6.0816736490993994,4.052613842986159,22.248697,2699421900.0,0.11499703615886188,0.0111548,0.263,revenueGrowth,0.002760583910518411,0.14,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,273.42,128.4,78.82229614257812,388.9298095703125,10939714560.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.83,62.49811562659133,0.5164035071232864,SPY,12.33,0.20275750202757503,9.156760215759277,19.620683670043945,0.6195684554976958,0.24416497154776337,10576129024.0,48560128000.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,7.723958333333334,2.6030344632045286,6.291569913146937,0.8645572651025913,0.7868698686290653,6.232297,13440759960.0,,0.89419,0.087,revenueGrowth,,0.0475,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.83,12.33,9.156760215759277,19.620683670043945,10576129024.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",14.7,35.85665562757153,3.908346879635619,SPY,8.83,0.6647791619479048,2.2899999618530273,37.790000915527344,5.419214080730822,0.6110082126523583,992767424.0,981575936.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,67535203.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,75.12428482784715,80.12650718321227,54.912739863930526,13.360348607802765,-9.499192,74307000.0,,0.66807,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,14.7,8.83,2.2899999618530273,37.790000915527344,992767424.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",6.07,42.158445705889086,2.1299020881293265,SPY,5.31,0.14312617702448224,3.950000047683716,33.63999938964844,0.5367088422086108,0.8195600442885906,75835032.0,82761000.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,15.7858101582015,-5.268882929201696,1.8812490883381707,1.565367928909806,5.3955555,48445500.0,,0.3686,0.084,revenueGrowth,0.060328318975325285,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,6.07,5.31,3.950000047683716,33.63999938964844,75835032.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,25.5828,45.26185511876162,1.3140757213120575,SPY,20.75,0.2329060240963855,12.636816024780273,30.559999465942383,1.0244656525689055,0.16286647751709643,,,,2.398081,,,,,,,,,,,,,10.668029978970685,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,25.5828,20.75,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.92,47.74746114202367,0.0993585758728444,SPY,97.27,0.006682430348514503,82.56079864501953,99.73523712158203,0.1860350385056142,0.01820055954114962,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,124.89795918367346,0.8485562,,,,,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,97.92,97.27,82.56079864501953,99.73523712158203,,,yfinance,AGG
AGX,"Argan, Inc.",522.7,33.60074810437081,1.7086544066028355,SPY,197.0,1.653299492385787,36.67349624633789,797.8958129882812,13.252799800951493,0.34490193896069865,7327860736.0,6641743872.0,944606000.0,11.39,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,45.89113257243196,15.852180659452864,16.932107925754252,7.757584364274629,4.559451764784339,32.173065,1607180230.0,0.14164314773626402,0.0109034,0.502,revenueGrowth,0.0013478695018693107,0.37,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,522.7,197.0,36.67349624633789,797.8958129882812,7327860736.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",8.9,47.92796510022401,2.327521489188065,SPY,7.675,0.1596091205211727,7.760000228881836,44.369998931884766,0.14690718266672406,0.7994140136522663,1383498496.0,854294592.0,250268000.0,-3.35,-474116000.0,66197000.0,5577000.0,151949285.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.116246852394872,2.1182719658993823,5.528067895216328,,-19.74969,,,0.58627,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,8.9,7.675,7.760000228881836,44.369998931884766,1383498496.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",80.83,59.856462841891265,0.11768952437144661,SPY,71.25,0.13445614035087716,53.66828918457031,85.51396179199219,0.5061035339140028,0.05477423445057613,42856566784.0,41558122496.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.65,14.230633802816902,1.041750328982231,1.1366583594313602,1.6006785233435423,1.368087502590273,9.146386,31325895970.0,0.20159835009022944,0.010013600000000001,0.014,revenueGrowth,0.13617516375993988,0.0253,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,80.83,71.25,53.66828918457031,85.51396179199219,42856566784.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,140.8,58.15590862006188,1.708862412798503,SPY,71.43,0.9711605767884642,48.560001373291016,143.61000061035156,1.8995056840637337,0.019566886695974315,5616860160.0,6320795648.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,39892472.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,28.97119341563786,3.2966663692921703,6.671647654115691,1.6979625634824667,1.4365695308011808,21.529053,3909911800.0,0.23668157787718586,0.010295799999999999,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,140.8,71.43,48.560001373291016,143.61000061035156,5616860160.0,3308000000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",260.23,33.88927859687321,3.534215665059793,SPY,97.89,1.6583920727347026,36.369998931884766,483.0199890136719,6.155073072379504,0.46124382858069624,44605489152.0,47283548160.0,852525000.0,1.47,180252000.0,167611000.0,4146000.0,171407939.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,177.02721088435376,32.710748743431154,32.710748743431154,52.32162007213865,19.95595223245691,57.429565,2235197230.0,,0.75267,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,260.23,97.89,36.369998931884766,483.0199890136719,44605489152.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,113.16,25.56521392520061,1.4711005908186379,SPY,64.95,0.7422632794457273,49.757293701171875,215.07098388671875,1.2742394447657606,0.4738481316493947,13345484800.0,17110877184.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,,1.3998713780496184,2.3897923669097856,2.595018018629394,2.035543759799102,9.075583,6556225940.0,,0.96094,0.327,revenueGrowth,,0.0141,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,113.16,64.95,49.757293701171875,215.07098388671875,13345484800.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.66,32.29156271096622,2.3583725410284786,SPY,0.98,0.6938775510204082,0.949999988079071,5.630000114440918,0.7473684429792158,0.705150982902805,572956544.0,418185472.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,1.9585445645411599,1.9585445645411599,,39.257715548399254,-2.426262,14594750.0,-0.0,0.53931,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.66,0.98,0.949999988079071,5.630000114440918,572956544.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,44.11,46.13580965010303,1.2227650375854662,SPY,35.92,0.22800668151447653,20.802013397216797,47.25,1.120467819999659,0.06645502645502646,13418248192.0,30375403520.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,10.378823529411765,0.8658051485352949,1.0334448699938386,1.530016897605473,1.3967714837460492,6.853583,9606616650.0,0.18934348239771645,0.88219,0.11,revenueGrowth,0.004396997220186758,0.0275,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,44.11,35.92,20.802013397216797,47.25,13418248192.0,8770000000.0,yfinance,ALLY
