ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,,6.300000190734863,57.257600480240235,2.9773333334257526,SPY,4.440000057220459,0.4189189435909167,2.9100000858306885,13.640000343322754,1.1649484552975418,0.5381231647975047,,,300000.0,,-709300000.0,1021500000.0,121900000.0,,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,,,,,,143015590.0,,,,,,,,,,,0.055338659887416014,19.8860153256705,USD,USD,USD,1.0,1.0,6.300000190734863,4.440000057220459,2.9100000858306885,13.640000343322754,,300000.0,yfinance,ACHR
ACLS,,127.06999969482422,42.716704607941814,2.688909552302214,SPY,74.12000274658203,0.7143820154632134,42.41999816894531,192.89999389648438,1.9955211027766897,0.34126488483450346,,,839048000.0,,161226000.0,145451000.0,42329000.0,,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,,,,,,,,988774340.0,0.13027942335930098,,,,,,,,,,0.04091035173295628,4.7718405342507335,USD,USD,USD,1.0,1.0,127.06999969482422,74.12000274658203,42.41999816894531,192.89999389648438,,839048000.0,yfinance,ACLS
ACN,,185.27999877929688,67.09621032852947,0.21097132668960872,SPY,122.96148681640625,0.5068132597968531,122.96148681640625,386.3514404296875,0.5068132597968531,0.5204366299935766,,,69672977000.0,,11867333000.0,11478729000.0,8182866000.0,,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,,,,,,,,76590179500.0,0.23738069224809605,,,,,,,,,,0.2623096332714717,1.4200349477501015,USD,USD,USD,1.0,1.0,185.27999877929688,122.96148681640625,122.96148681640625,386.3514404296875,,69672977000.0,yfinance,ACN
ADBE,,275.29998779296875,62.51359277108683,0.28650712327631506,SPY,193.41000366210938,0.4234009750287922,193.41000366210938,634.760009765625,0.4234009750287922,0.5662927979747513,,,23769000000.0,,9815000000.0,5431000000.0,6648000000.0,,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,,,,,,,,28920930310.0,0.18365010304556903,,,,,,,,,,0.5719693710745934,0.9963725490196078,USD,USD,USD,1.0,1.0,275.29998779296875,193.41000366210938,193.41000366210938,634.760009765625,,23769000000.0,yfinance,ADBE
ADCT,,0.996999979019165,39.07337765068113,1.3158124487512315,SPY,0.9599999785423279,0.03854166802484545,0.46799999475479126,5.289999961853027,1.1303418593872923,0.8115311935333309,,,81357000.0,,-88099000.0,261338000.0,117024000.0,,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,,,,,,101964750.0,,,,,,,,,,,-0.629723301441071,4.366047631942762,USD,USD,USD,1.0,1.0,0.996999979019165,0.9599999785423279,0.46799999475479126,5.289999961853027,,81357000.0,yfinance,ADCT
ADI,,373.0899963378906,45.35043787974258,1.6389378084406776,SPY,223.0958709716797,0.6723303515789925,149.20867919921875,445.4800109863281,1.5004577370445895,0.16249890649001345,,,11019707000.0,,5028673000.0,2499406000.0,8664610000.0,,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,,,,,,,,18119606140.0,0.16399396485100912,,,,,,,,,,0.256229973277249,2.1899250755052453,USD,USD,USD,1.0,1.0,373.0899963378906,223.0958709716797,149.20867919921875,445.4800109863281,,11019707000.0,yfinance,ADI
ADM,,80.30000305175781,50.256078933148444,-0.046501745436202654,SPY,54.410255432128906,0.47582477630386527,39.848968505859375,86.769287109375,1.0151086982326916,0.07455730331704215,,,80269000000.0,,3048000000.0,1015000000.0,9758000000.0,,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,,,,,,,,89799322520.0,0.1450199203187251,,,,,,,,,,0.4292438305547002,1.3650558001433397,USD,USD,USD,1.0,1.0,80.30000305175781,54.410255432128906,39.848968505859375,86.769287109375,,80269000000.0,yfinance,ADM
ADP,,280.80999755859375,65.55646576529162,-0.022949855824984072,SPY,187.36843872070312,0.49870490182808935,187.36843872070312,316.3926696777344,0.49870490182808935,0.1124636425849682,,,21947400000.0,,6775500000.0,4230100000.0,5270800000.0,,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,,,,,,,,24555456310.0,0.22979599671919446,,,,,,,,,,0.873922270858204,1.0506987520214932,USD,USD,USD,1.0,1.0,280.80999755859375,187.36843872070312,187.36843872070312,316.3926696777344,,21947400000.0,yfinance,ADP
ADPT,,25.989999771118164,65.35826175934716,1.854276750095401,SPY,12.40999984741211,1.0942788147203668,2.3350000381469727,25.989999771118164,10.130620705147187,0.0,,,276976000.0,,-29846000.0,70495000.0,79148000.0,,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,,,,,,358535180.0,,,,,,,,,,,0.3617483191875426,3.3385419562920537,USD,USD,USD,1.0,1.0,25.989999771118164,12.40999984741211,2.3350000381469727,25.989999771118164,,276976000.0,yfinance,ADPT
ADSK,,253.8300018310547,62.045148802640675,0.4075414648136893,SPY,187.72000122070312,0.3521734507801637,187.72000122070312,326.7900085449219,0.3521734507801637,0.2232626604428079,,,7206000000.0,,1989000000.0,2249000000.0,2734000000.0,,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,,,,,,,,9071721780.0,0.29881472239550844,,,,,,,,,,0.8978653530377668,0.8508953168044077,USD,USD,USD,1.0,1.0,253.8300018310547,187.72000122070312,187.72000122070312,326.7900085449219,,7206000000.0,yfinance,ADSK
ADYEY,,12.489999771118164,73.76608876503516,1.6832125505261464,SPY,9.010000228881836,0.38623745325567044,6.599999904632568,19.8799991607666,0.8924242350899702,0.37173036728455616,,,2646897000.0,,1549531000.0,10424986000.0,252366000.0,,0.003433996672977717,5285427000.0,5277926000.0,4902445000.0,1030422000.0,904629000.0,-125793000.0,,,,,,,,3478315750.0,0.23777693128251923,,,,,,,,,,0.047747514060831796,1.7222906173506687,USD,USD,USD,1.0,1.0,12.489999771118164,9.010000228881836,6.599999904632568,19.8799991607666,,2646897000.0,yfinance,ADYEY
AEHR,,101.7300033569336,48.99238400453452,5.488015036194172,SPY,18.100000381469727,4.6204420559616075,6.78000020980835,145.61000061035156,14.00442480956932,0.30135290893130107,,,50001000.0,,-10613000.0,116358000.0,9882000.0,,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,,,,,,,,201819330.0,0.39280845262440356,,,,,,,,,,0.04501824509933443,10.330327639316717,USD,USD,USD,1.0,1.0,101.7300033569336,18.100000381469727,6.78000020980835,145.61000061035156,,50001000.0,yfinance,AEHR
AEIS,,285.8299865722656,42.11227127363731,2.6595417848805196,SPY,145.0872344970703,0.9700560670486642,78.82229614257812,388.9298095703125,2.6262580584463127,0.2650859370022344,,,1798800000.0,,244300000.0,791200000.0,679000000.0,,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,,,,,,,,3008817600.0,0.11499703615886188,,,,,,,,,,0.4982389198708541,1.5878732849071833,USD,USD,USD,1.0,1.0,285.8299865722656,145.0872344970703,78.82229614257812,388.9298095703125,,1798800000.0,yfinance,AEIS
AES,,14.770000457763672,64.1835791106279,0.43225287618010366,SPY,11.91677188873291,0.2394296539089111,9.048236846923828,19.388139724731445,0.6323622720801234,0.23819403679440634,,,12233000000.0,,2939000000.0,1382000000.0,29897000000.0,,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,,,,,,,,13437926620.0,,,,,,,,,,,7.358355894659119,0.7656617993405558,USD,USD,USD,1.0,1.0,14.770000457763672,11.91677188873291,9.048236846923828,19.388139724731445,,12233000000.0,yfinance,AES
AEVA,,18.290000915527344,43.493186873170465,4.024547237083456,SPY,9.1899995803833,0.990206936958804,2.2899999618530273,37.790000915527344,6.986900096158691,0.5160095138285044,,,18079000.0,,-119110000.0,72291000.0,102394000.0,,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,,,,,,73903080.0,,,,,,,,,,,7.748316307226636,4.280158354010426,USD,USD,USD,1.0,1.0,18.290000915527344,9.1899995803833,2.2899999618530273,37.790000915527344,,18079000.0,yfinance,AEVA
AEYE,,7.199999809265137,57.6662171626595,2.0581454133246373,SPY,5.400000095367432,0.3333332744645494,3.950000047683716,33.63999938964844,0.8227847398349335,0.7859690862098918,,,40311000.0,,554000.0,5288000.0,13200000.0,,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,,,,,,,,48103330.0,,,,,,,,,,,2.7477102414654455,0.8755549389567148,USD,USD,USD,1.0,1.0,7.199999809265137,5.400000095367432,3.950000047683716,33.63999938964844,,40311000.0,yfinance,AEYE
AFK,,29.860000610351562,74.32025150003639,1.286380182153086,SPY,21.972049713134766,0.35899931959927367,12.636816024780273,30.559999465942383,1.3629370366552251,0.022905722114653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,29.860000610351562,21.972049713134766,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,,97.3499984741211,47.2172032266989,0.11562006886577073,SPY,95.33955383300781,0.021087204211535118,82.27420806884766,99.38902282714844,0.1832383532960646,0.020515589096529254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,97.3499984741211,95.33955383300781,82.27420806884766,99.38902282714844,,,yfinance,AGG
AGX,,501.6300048828125,35.36043747462459,1.8857070486815255,SPY,202.8717498779297,1.4726459213007683,38.65950012207031,797.8958129882812,11.975594699850687,0.3713088893096122,,,944606000.0,,140874000.0,339481000.0,2516000.0,,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,,,,,,,1600880230.0,0.14164314773626402,,,,,,,,,,0.0054428008358896034,1.5919098160018108,USD,USD,USD,1.0,1.0,501.6300048828125,202.8717498779297,38.65950012207031,797.8958129882812,,944606000.0,yfinance,AGX
AI,,10.300000190734863,59.51030036658832,2.216920056169999,SPY,7.760000228881836,0.32731957305870135,7.760000228881836,42.939998626708984,0.32731957305870135,0.7601304024185928,,,250268000.0,,-474116000.0,66197000.0,5577000.0,,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,,,,,,246825890.0,,,,,,,,,,,0.008530770889834203,6.6431017819106515,USD,USD,USD,1.0,1.0,10.300000190734863,7.760000228881836,7.760000228881836,42.939998626708984,,250268000.0,yfinance,AI
AIG,,76.12000274658203,42.40441381798441,0.06775419641174014,SPY,70.99663543701172,0.07216352265193987,53.66828918457031,85.51396179199219,0.4183422632459581,0.1098529275051064,,,26774000000.0,,,1274000000.0,9191000000.0,,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,,,,,,,,31143575110.0,0.20159835009022944,,,,,,,,,,0.22341330610855878,,USD,USD,USD,1.0,1.0,76.12000274658203,70.99663543701172,53.66828918457031,85.51396179199219,,26774000000.0,yfinance,AIG
AIR,,134.82000732421875,44.81699576909893,1.6636206941764373,SPY,73.91999816894531,0.8238637806251768,48.560001373291016,153.7100067138672,1.7763592156398185,0.12289375163981596,,,3308000000.0,,390100000.0,84000000.0,995000000.0,,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,,,,,,,,3893126500.0,0.23668157787718586,,,,,,,,,,0.583988731071722,2.8409980430528377,USD,USD,USD,1.0,1.0,134.82000732421875,73.91999816894531,48.560001373291016,153.7100067138672,,3308000000.0,yfinance,AIR
ALAB,,284.9700012207031,40.66981759214017,3.64075966080791,SPY,100.2699966430664,1.8420266356956,36.369998931884766,483.0199890136719,6.8353040855020835,0.41002441368397063,,,852525000.0,,180252000.0,167611000.0,4146000.0,,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,,,,,,,2972703700.0,,,,,,,,,,,0.0030404052700358014,10.237594143202898,USD,USD,USD,1.0,1.0,284.9700012207031,100.2699966430664,36.369998931884766,483.0199890136719,,852525000.0,yfinance,ALAB
ALB,,143.25,67.84574756291269,1.4773578017777806,SPY,71.61045837402344,1.0004061313474804,49.75729751586914,215.07098388671875,1.8789746861616257,0.3339408347364421,,,5142733000.0,,314256000.0,1618001000.0,3296651000.0,,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,,,,,,,,6335309220.0,,,,,,,,,,,0.3458014038065258,2.2291662495467297,USD,USD,USD,1.0,1.0,143.25,71.61045837402344,49.75729751586914,215.07098388671875,,5142733000.0,yfinance,ALB
ALLO,,2.0899999141693115,54.72157519563778,2.1470405197855635,SPY,1.0499999523162842,0.990476199126298,0.949999988079071,5.630000114440918,1.199999937258268,0.6287744455264799,,,0.0,,-177452000.0,51688000.0,83253000.0,,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,,,,,,12085800.0,-0.0,,,,,,,,,,0.2845847775704001,7.927323614443009,USD,USD,USD,1.0,1.0,2.0899999141693115,1.0499999523162842,0.949999988079071,5.630000114440918,,0.0,yfinance,ALLO
ALLY,,42.93000030517578,43.2695435594514,1.1940759188398922,SPY,35.47053527832031,0.21030032302373272,20.65848731994629,46.923988342285156,1.078080531275191,0.08511612457098465,,,8770000000.0,,,10030000000.0,21344000000.0,,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,,,,,,,,9618840250.0,0.18934348239771645,,,,,,,,,,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.93000030517578,35.47053527832031,20.65848731994629,46.923988342285156,,8770000000.0,yfinance,ALLY
ALNY,,236.22000122070312,46.65897327528335,0.37679392669496686,SPY,205.47999572753906,0.1496009642414266,143.30999755859375,491.2200012207031,0.6483148785493641,0.5191156698960016,,,3713937000.0,,631437000.0,1657250000.0,1278389000.0,,0.055095533916694736,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,,,,,,,,6940886310.0,0.029103951081843837,,,,,,,,,,1.619903544963354,2.76241331361088,USD,USD,USD,1.0,1.0,236.22000122070312,205.47999572753906,143.30999755859375,491.2200012207031,,3713937000.0,yfinance,ALNY
AMAT,,492.32000732421875,43.21594042322755,2.7643647449491544,SPY,155.39051818847656,2.1682757291990815,125.53392028808594,722.2277221679688,2.9218085932025453,0.31833133482278636,,,28368000000.0,,9975000000.0,7241000000.0,7050000000.0,,-0.03117505995203837,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,,,,,,,,45871423100.0,0.24517312048322726,,,,,,,,,,0.3453343130051433,2.6104513064133017,USD,USD,USD,1.0,1.0,492.32000732421875,155.39051818847656,125.53392028808594,722.2277221679688,,28368000000.0,yfinance,AMAT
AMBA,,73.7300033569336,45.38684335832269,2.80284007865602,SPY,48.650001525878906,0.5155190348290867,39.790000915527344,95.51000213623047,0.8529781769409752,0.2280389309198321,,,390702000.0,,-56935000.0,191019000.0,13435000.0,,0.03392042381517965,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,,,,,,,,504250300.0,,,,,,,,,,,0.022587842075088814,2.3056411005709663,USD,USD,USD,1.0,1.0,73.7300033569336,48.650001525878906,39.790000915527344,95.51000213623047,,390702000.0,yfinance,AMBA
AMD,,473.25,45.79785459301344,3.1805724881199784,SPY,151.13999938964844,2.1312028709218906,78.20999908447266,580.9099731445312,5.051016564887752,0.18532987574951704,,,34639000000.0,,7275000000.0,5539000000.0,3847000000.0,,-0.0006108735491753207,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,,,,,,,,87454223870.0,,,,,,,,,,,0.0610644613406562,2.850026441036489,USD,USD,USD,1.0,1.0,473.25,151.13999938964844,78.20999908447266,580.9099731445312,,34639000000.0,yfinance,AMD
AME,,239.5500030517578,41.88037911518319,0.9489566634002949,SPY,178.4497528076172,0.3423947037349583,136.7808837890625,258.5199890136719,0.7513412431314698,0.07337918446573519,,,7401116000.0,,2302397000.0,457951000.0,2344442000.0,,-0.003915268254022949,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,,,,,,,,8696013030.0,0.17693938684530558,,,,,,,,,,0.22057476742875431,1.0622952688099419,USD,USD,USD,1.0,1.0,239.5500030517578,178.4497528076172,136.7808837890625,258.5199890136719,,7401116000.0,yfinance,AME
AMGN,,439.3299865722656,74.2463950621005,0.4862023587890744,SPY,263.86041259765625,0.6650090941916764,227.60362243652344,439.7898254394531,0.9302416273923353,0.0010455877798628314,,,36751000000.0,,16898000000.0,9129000000.0,54604000000.0,,0.0018484288354898336,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,,,,,,,,40195873570.0,0.1409313725490196,,,,,,,,,,6.306768306768307,1.1399819529993331,USD,USD,USD,1.0,1.0,439.3299865722656,263.86041259765625,227.60362243652344,439.7898254394531,,36751000000.0,yfinance,AMGN
AMP,,555.5900268554688,57.901491491357106,0.8035731640645765,SPY,427.498291015625,0.29963098925034537,295.0534973144531,570.6799926757812,0.8830145445229173,0.026442079648805066,,,18480000000.0,,,10103000000.0,5862000000.0,,-0.0456754130223518,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,,,,,,,,21197499000.0,0.2089253996447602,,,,,,,,,,0.8950984883188273,,USD,USD,USD,1.0,1.0,555.5900268554688,427.498291015625,295.0534973144531,570.6799926757812,,18480000000.0,yfinance,AMP
AMRN,,14.09000015258789,45.8451134367487,0.5436257137211874,SPY,13.5,0.043703715006510414,8.0,27.0,0.7612500190734863,0.4781481424967448,,,213646000.0,,-33013000.0,134660000.0,6080000.0,,0.009848224910387724,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,,,,,,,,164628000.0,,,,,,,,,,,0.01323808300365136,3.342000113134388,USD,USD,USD,1.0,1.0,14.09000015258789,13.5,8.0,27.0,,213646000.0,yfinance,AMRN
AMRX,,17.90999984741211,51.211261459770995,0.6317887402570139,SPY,9.279999732971191,0.9299569356429106,3.359999895095825,19.100000381469727,4.330357263865726,0.062303691638253667,,,3018760000.0,,603872000.0,282029000.0,2689046000.0,,0.05122371172057558,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,,,,,,,3413870240.0,0.08100051002449554,,,,,,,,,,-37.98409469729073,2.1677738923112,USD,USD,USD,1.0,1.0,17.90999984741211,9.279999732971191,3.359999895095825,19.100000381469727,,3018760000.0,yfinance,AMRX
AMT,,175.8000030517578,56.131941954520016,-0.14820254306233954,SPY,162.11000061035156,0.08444884578288055,141.93753051757812,226.4065399169922,0.23857307091858992,0.22352064955273968,,,10644600000.0,,6445200000.0,1474800000.0,44963900000.0,,0.0013607621977270786,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,,,,,,,,11383349150.0,0.13655475987123053,,,,,,,,,,12.310444900752909,0.3965691804796205,USD,USD,USD,1.0,1.0,175.8000030517578,162.11000061035156,141.93753051757812,226.4065399169922,,10644600000.0,yfinance,AMT
AMZN,,258.6300048828125,49.74159170321704,1.4487081355199503,SPY,198.7899932861328,0.30102124663059693,119.56999969482422,284.0199890136719,1.163000799054177,0.08939506060482658,,,716924000000.0,,165341000000.0,86810000000.0,152987000000.0,,0.009887137393899823,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,,,,,,,,946577158660.0,,,,,,,,,,,0.37217228418863196,1.0508153482718285,USD,USD,USD,1.0,1.0,258.6300048828125,198.7899932861328,119.56999969482422,284.0199890136719,,716924000000.0,yfinance,AMZN
ANET,,188.64999389648438,51.73497084654597,2.0611216828954007,SPY,116.12999725341797,0.6244725597023294,42.45500183105469,210.5,3.4435281064690004,0.10380050405470606,,,9005700000.0,,3928700000.0,1963900000.0,43964000.0,,-0.004197249657905028,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,,,,,,,,16156985450.0,0.1737299103466127,,,,,,,,,,0.003553938806030476,3.0478936110852786,USD,USD,USD,1.0,1.0,188.64999389648438,116.12999725341797,42.45500183105469,210.5,,9005700000.0,yfinance,ANET
