ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
AI,572,572,0.09155843919204999,0.27355641466638625,0.008382947787284316,41.574589424585184,77.41481873365832,572,0.5748742681030483,1.115679938622643,0.33048042412701545,69.37170070519258,85.495417912918,572,0.3184706048976822,0.724635617506181,0.1014235261838956,57.534136369656764,88.16887280306221,growth
AIG,572,572,0.15742479798792683,0.16796828028648103,0.02478256702153957,24.40854634367436,67.38387559590811,572,0.27737955322948626,0.19224134984473873,0.0769394165497894,-34.67497554886225,31.930510758777363,572,0.18373415301921503,0.14929519292586105,0.033758238985688326,-43.679436802917785,27.86670240830606,liquidity
AIR,572,572,0.11614342575788227,0.1972657017609854,0.01348929534677671,29.835945011658037,70.55536521456033,572,0.5559385612948032,0.6133409770201457,0.3090676839345357,32.200140394216795,66.35889910697142,572,0.3322116284368651,0.4297081409210354,0.1103645660686737,19.64502814066473,65.59487023688132,growth
ALAB,518,518,0.10765744791639532,0.45092935218687974,0.011590126091871373,57.88695340835138,86.94691618862763,518,0.5043367457683023,1.4086389643524526,0.25435555313216124,77.35442927369675,89.60505533722706,518,0.19304621597745536,0.6245018216720943,0.03726684150321434,43.981287162735164,80.09420261217052,growth
ALB,572,572,0.12377612726753313,0.3550914903842445,0.01532052968134856,51.00617326493635,82.92614599501731,572,0.41814345428730276,0.779196348964869,0.17484394836331765,44.41475658287498,72.6471805362731,572,0.2957019855067768,0.6460400121630439,0.08743966423265002,49.86498799493984,83.59966061561856,inflation
ALLO,572,572,-0.006894350428927706,-0.029138889257083845,4.753206783685565e-05,-37.895487287038904,30.976637442279873,572,0.34962873647581494,0.9598535850348633,0.12224025336967485,54.615860402204184,77.8988733209412,572,0.221233056878419,0.7120843819356867,0.04894406545576977,52.84227593347593,85.3735029863225,growth
ALLY,572,572,0.08740387709055644,0.13156964026770132,0.007639437730461098,13.797021160724546,61.18305195744579,572,0.5806068756690154,0.5677084990126373,0.3371043440741355,27.05031553828338,63.70768620715128,572,0.3799943652425625,0.4356161254184642,0.144395717616098,23.035485602872953,67.61487543177401,growth
ALNY,572,572,-0.05691164110495821,-0.10733173557870838,0.0032389348932595685,-55.108647526779265,20.918161486465305,572,0.2983027802202992,0.3654286351321423,0.08898454868716013,-9.460283749558254,44.91144079687028,572,0.20470434579691218,0.29400580617090444,0.0419038691881418,-14.311118822218205,45.364091933917635,inflation
AMAT,572,572,0.13880067615898195,0.30334559858873106,0.01926562770219058,46.95053467878022,80.55624165228397,572,0.6969460383777994,0.9893808537700398,0.4857337804105091,67.91734041811286,84.74668977905742,572,0.283932531655069,0.47256665343288706,0.08061768253205676,26.116052704843717,69.45025063366302,growth
AMBA,572,572,0.14947593414874946,0.3977968591696463,0.022343054889641285,56.34399249696834,86.04529004840978,572,0.6502767823465602,1.1241041561420546,0.42285989365899557,72.58347592838511,87.14889160207463,572,0.3131114392707407,0.6345864719574597,0.09803877340219475,48.89942900883715,83.02438893336232,growth
AMD,572,572,0.12003377284067632,0.30450321857460444,0.014408106622367084,46.43686486880693,80.25607972031546,572,0.6317918681746838,1.041071827622071,0.399160964691657,68.21403697201701,84.89943395056775,572,0.2503341994827717,0.4836268645488495,0.06266721143068013,27.517203589826515,70.28504419708096,growth
AME,572,572,0.0855825083829529,0.0871104581166367,0.007324365741118203,0.1319516700553327,53.19789577507908,572,0.5609560152034657,0.3708790720092517,0.31467165099295086,0.30526669952218033,49.938903681285915,572,0.3000095796309019,0.2325531413547147,0.09000574787031047,-23.57455458075985,39.84501712959269,liquidity
AMGN,572,572,-0.053556734210816755,-0.06674142667580546,0.00286832377932807,-48.548494507951276,24.751573857425782,572,0.2704379510406381,0.2189108402713686,0.07313668536305858,-30.909121052784716,33.869233394624516,572,0.28831247439753616,0.2736192412206528,0.08312408289322994,-17.111706567892405,43.69552600791125,inflation
AMKR,572,572,0.13409763856451437,0.34967887107433765,0.017982176668579132,51.08108254799589,82.96991908560773,572,0.6775385307896739,1.1476262968994109,0.4590584607046298,74.3966679608985,88.08235210625314,572,0.3202496440523027,0.6359730590642934,0.10255983451562659,49.43560978852663,83.34384079861856,growth
AMP,572,572,0.15188720110391196,0.1781365069991031,0.023069721859180194,26.07596393291004,68.3582277483332,572,0.5577011624888775,0.4248655661798766,0.3110305866414453,7.063593550546829,53.4181993524762,572,0.24161271245328605,0.21580094166672284,0.05837670281903429,-28.625052861491817,36.835973990844515,liquidity
AMRN,572,572,0.06649333144209754,0.20560985186400588,0.004421363126268637,29.816253384614384,70.54385845145636,572,0.2572258804155825,0.5166527221029447,0.06616515355557154,8.430218589875786,54.12175996567097,572,0.24072037440276686,0.5668660916219139,0.05794629865260825,38.204948786916226,76.6527102304868,liquidity
AMRX,572,572,0.010965068495784724,0.018669595992201127,0.00012023272711725067,-26.103006743616696,37.86754999717354,572,0.4167444488060862,0.4609052196376136,0.1736759356106886,7.284293593675573,53.53181929445533,572,0.2653566579646176,0.3440767769247811,0.07041415592615105,-2.4526050769652543,52.42929172955698,inflation
AMT,572,572,-0.21896156175452283,-0.266743766938006,0.047944165525979715,-69.80021853806029,12.333171181841179,572,-0.017468083945326517,-0.013822605077306344,0.000305133956720974,-60.17085430372519,18.80482114056394,572,0.3281491188550527,0.30443840776620085,0.10768184420534752,-8.70200550967668,48.70595307105637,inflation
AMZN,572,572,0.0613604060843936,0.08812148283183244,0.0037650994348416874,-0.1431346857246416,53.03714961011878,572,0.6875843264688611,0.6414130202048236,0.4727722060056374,39.671178298656834,70.20510992411705,572,0.25599847251928864,0.27998369897978487,0.06553521793220898,-16.381463153454856,44.130598710383474,growth
ANET,572,572,0.13160826384773822,0.31446676033666104,0.017320735113015878,48.27369011572811,81.32942490062317,572,0.6462237834284799,1.0029811153476713,0.4176051782686188,66.85792052572367,84.20128333056583,572,0.269350016661921,0.49012899453891595,0.07254943147577711,29.757647058938158,71.61988101391609,growth
AON,572,572,-0.04960910408876636,-0.04989629293664272,0.0024610632084900554,-44.40151688099229,27.174851987014442,572,0.12841530861179398,0.08389613008602753,0.01649049148586229,-48.33586067435813,24.897666753228933,572,0.12142996526957943,0.09301105470069836,0.014745236465371266,-51.730127427018466,23.070170652804993,liquidity
AOS,572,572,-0.027685384502581182,-0.03273059181508543,0.0007664805150557623,-39.76854792895598,29.8821181809644,572,0.4023133661924112,0.30894842950904444,0.16185604461706915,-14.123877998243584,42.51054725630725,572,0.3475608876512435,0.31292192828862636,0.1207985706249203,-6.30453192780119,50.134347069207955,inflation
APA,572,572,0.4111527657985347,0.872338658454594,0.16904659682378473,78.96083138444652,99.26139487621582,572,0.1783560479864658,0.24580345073803897,0.03181087985335049,-31.41172334250013,33.61048562916655,572,0.04820253685162333,0.07788495975618778,0.0023234845589321053,-55.867977289488344,20.60487553819492,inflation
APD,572,572,0.008380907141564062,0.009440143195218947,7.02396045155195e-05,-29.056888514362438,36.14145505855969,572,0.2904321938406756,0.21249589290194315,0.08435085921910776,-31.211525197955208,33.7135508630698,572,0.25033284202778444,0.21473714994444157,0.06266653179770768,-28.606191938719178,36.84721116529837,growth
APP,572,572,0.10449848571720632,0.37786760045675766,0.010919933517189175,52.90854832168812,84.03779507634647,572,0.5162808592843476,1.2126456540124164,0.26654592566338436,71.3297419692253,86.50344913782511,572,0.2585521034773356,0.7119992489331881,0.06684919021255485,54.00527075827062,86.06640523149282,growth
APTV,572,572,0.0271275794702876,0.046438517656509436,0.0007359055679167692,-15.228948815456237,44.22178412322422,572,0.4766086771976706,0.5299653561351851,0.22715583118011337,17.82667815125767,58.95920890785611,572,0.36082912991696386,0.47040366481807516,0.13019766099663319,28.521090031675232,70.88315104555798,liquidity
ARAY,572,572,0.06175235147956335,0.21457716878828353,0.00381335291325553,31.2252089537671,71.36717883642638,572,0.41938202801338303,0.9465816000001523,0.17588128542061798,56.341366575182064,78.78719173030369,572,0.29014837592589077,0.7678068041880716,0.08418608005243203,59.11995086665729,89.11368734734818,liquidity
ARBE,572,572,0.08412239436656752,0.3637084014010601,0.00707657723396431,50.47732345040695,82.61711365757354,572,0.3673914447467016,1.031784449939399,0.1349764736730687,58.53050673353544,79.91419639351157,572,0.23584086137965585,0.7765377294203756,0.055620911896298045,58.07821869454346,88.4930323405202,growth
ARCC,572,572,0.1298435731783561,0.10818195152497123,0.016859353495723116,8.55333563392969,58.11891474751331,572,0.4616559101656131,0.24984518536833752,0.2131261793908406,-20.92354094156037,39.009971098075376,572,0.2518831764091801,0.15982154183904967,0.06344513455797815,-38.71712847325579,30.82320273792469,liquidity
ARGT,572,572,0.14112370704538085,0.2137456110364969,0.019915900690230477,33.57369098006851,72.73950963827869,572,0.5339483626328497,0.5253088539163943,0.2851008539583012,18.974536304484545,59.55014479948989,572,0.3669142841485454,0.4232175324962185,0.1346260919122395,18.998387610397323,65.20960740880336,inflation
ARKG,572,572,0.012063320695627336,0.02595888530346005,0.0001455237062055508,-23.773819017943794,39.228606212822456,572,0.6545875462601518,0.9149663800176598,0.4284848557188864,62.425982621307966,81.91965021252867,572,0.4481954064882974,0.7344941968968156,0.20087912239721015,62.50401984383049,91.12988633818077,liquidity
ARKK,572,572,0.07772484760648159,0.14945033608119884,0.006041151935450786,16.89437847679954,62.99298654565577,572,0.8144085002489712,1.0171793772804802,0.6632612052777784,73.46024464527787,87.60026627935257,572,0.4604288205261396,0.674219514945825,0.21199469877109206,58.923378762467735,88.99657138997075,growth
ARKQ,572,572,0.12876907824348888,0.19883366711943018,0.01658147551167776,30.564186460989074,70.98091165728805,572,0.8274490395149682,0.8299230437264052,0.6846719129942433,63.178778057032694,82.30720144503701,572,0.4319636412260219,0.5079574453455468,0.18659258734124334,38.16938823586231,76.6315235621204,growth
ARKW,572,572,0.11570328186381122,0.19928625232402727,0.013387249434056546,30.250055393867747,70.79734979290015,572,0.8200955496652936,0.9175174853108731,0.6725567105808201,68.36193454665532,84.9755740075022,572,0.4362581339686689,0.5722384048180847,0.19032115945382508,45.90780120872721,81.24200299731474,growth
ARKX,572,572,0.12255917694792572,0.17324837866693446,0.015020751854152966,24.047280444278716,67.17277058601356,572,0.73593377812338,0.6757410648019506,0.5415985257829523,45.37221967925222,73.14009798166784,572,0.4150180493123776,0.4467783599102865,0.1722399812550511,26.981578862497095,69.96592362300547,growth
ARM,572,572,0.05928438996480427,0.1817080301594632,0.0035146388934989854,23.550724573878277,66.88260915060147,572,0.6501308902261301,1.2943531899679248,0.42267017442622046,79.45061640020529,90.68420628035734,572,0.27825154558425863,0.6494910216561183,0.07742392262002876,49.5405662099865,83.40637292561011,growth
ARQQ,572,572,-0.025309976147728314,-0.15933636763944264,0.0006405948925985762,-58.87043066296784,18.71997099155638,572,0.325558806973033,1.3312844420379844,0.10598853679770458,68.94962432335132,85.27812618367449,572,0.21683612236336558,1.0395768753294032,0.047017903961580454,68.15093829152836,94.49427144745619,growth
ARVN,572,572,0.03127696815341669,0.0896194120247351,0.000978248736869842,-0.48019598247182343,52.84018851164832,572,0.3354444704928426,0.6243330297805544,0.11252299278422355,25.77139347165477,63.049276498905805,572,0.26071694302263637,0.5689164601680673,0.06797332437906863,39.19117230094646,77.24029365952912,liquidity
ARWR,572,572,0.022025023213253937,0.06990879327253983,0.00048510164754437477,-8.248947976082366,48.300533733206734,572,0.402604446784824,0.8300652446133852,0.16209034057091418,48.45238911764505,74.725818890077,572,0.3046699622989518,0.7364561126414939,0.09282378592724473,57.766972909538204,88.30759479717771,liquidity
ASML,572,572,0.11119512221530654,0.22560203546674215,0.012364355204476958,34.673767603526926,73.38233722557229,572,0.6740173404233563,0.8882732399253855,0.45429937519137453,60.3857610998395,80.86931126556898,572,0.33843386267691555,0.5229171547478623,0.11453747940641733,36.9002512729872,75.8753827502642,growth
ASTS,572,572,0.09627817296020803,0.5061577239706714,0.009269486588555734,60.35211490823282,88.38742840883636,572,0.3967202404333694,1.3547545512197445,0.15738694916951043,72.15613352530008,86.92888884015666,572,0.23541618301005923,0.9425320864945196,0.0554207792230257,66.65366332165163,93.60220798668536,growth
ASX,572,572,0.12845250846499104,0.24892503281638537,0.016500046930948593,38.42755585794869,75.57585592721946,572,0.6192596858106448,0.7795016220392695,0.38348255847029855,51.596996492359345,76.34471348745471,572,0.32906408265946796,0.48563308499926033,0.10828317049651716,30.7022649195131,72.18267615493137,growth
ASYS,572,572,0.06023909447735367,0.1967947664147342,0.0036287485034515415,27.736121610672136,69.32833758592588,572,0.27529839929923616,0.5841939132996987,0.07578920865672167,19.22795498868912,59.68060882562944,572,0.16652625626080372,0.4143044803654746,0.02773099402423887,10.266744960317556,60.00737033321414,inflation
ATEC,572,572,0.003636272423482445,0.008929389586463209,1.3222477137778896e-05,-29.366122535662697,35.960754773159024,572,0.32633001528717587,0.520523824725584,0.10649127887732844,11.135206922716351,55.514331589466515,572,0.22710920773392532,0.4247192084372092,0.051578592237531244,14.821068966722622,62.72079713614795,inflation
ATI,572,572,0.11823594939370015,0.22580006488488388,0.013979739729029623,35.06336836093809,73.60999965340118,572,0.5370451321877958,0.6661983239251935,0.28841747400660706,37.12257081600016,68.89304568433762,572,0.2773717625935246,0.40340248322879585,0.07693509468423856,12.714619620288781,61.465792857225864,growth
AVAV,572,572,0.06508134777729348,0.17613821062833218,0.004235581828509022,22.894587260311,66.49919661622022,572,0.36825840039816427,0.6473929058367801,0.13561424946381467,29.496973529354253,64.96726520427028,572,0.1850142091261931,0.3813325933498118,0.03423025757859071,3.325717583733936,55.8719663309886,growth
AVGO,572,572,0.05907099204696222,0.13980709163329874,0.003489382101412274,14.093916439705358,61.35654212330904,572,0.6793854565575727,1.044454233104976,0.46156459858194143,70.16615617775292,85.90441640434396,572,0.25544221036260645,0.46041493390233407,0.06525072283493409,23.687173397933524,68.00314537650682,growth
AVNT,572,572,0.06110133619928823,0.097907406773898,0.0037333732853384503,3.5702648286490932,55.20706723183639,572,0.5333792754826638,0.5551613318351916,0.2844934515144114,23.53611605158486,61.89851962919632,572,0.39369060158909386,0.48042067462810617,0.15499228977958263,32.248334051213,73.1038107547629,liquidity
AVUV,572,572,0.18450343339115638,0.18370691365739567,0.03404151693312488,28.50607831847021,69.77826025698339,572,0.7196244728565726,0.4654201746609621,0.5178593819341,18.4577816601122,59.28411117358445,572,0.47967286307553253,0.36372068443396566,0.23008605557107858,10.059475317775794,59.883880875126316,inflation
AWK,572,572,-0.1851027221567574,-0.20454549060450178,0.03426301774984173,-66.75392567196228,14.11326636025442,572,-0.1188578919298941,-0.08531460002520976,0.014127198474018384,-66.43976190036568,15.577486395607604,572,0.20331329710245033,0.17109790376569517,0.041336296778669235,-38.84218438114993,30.748695510975537,inflation
AXON,572,572,0.03354833395948002,0.07978560743929311,0.0011254907114568006,-4.266336945779432,50.62776456890064,572,0.3877400743189292,0.5989802728073963,0.15034236523284875,25.16781890072199,62.738546574446985,572,0.1612558117047094,0.29205912213569507,0.026003436808544694,-16.404504740114906,44.11687073258972,growth
AXSM,572,572,0.0007312550292924861,0.0014271521337628518,5.347339178655546e-07,-32.04489065547256,34.39542194937556,572,0.2805413188710612,0.35564480673373244,0.07870343159391445,-11.943168376957795,43.633211743052556,572,0.24041279802663945,0.3573228503548121,0.05779831345499773,-0.1758604391116747,53.78575646836333,inflation
AZN,572,572,-0.15630056492599861,-0.17231665132444401,0.024429866596186307,-64.60047571954651,15.371630557574573,572,0.18845464500181291,0.1349558692180117,0.03551515322275933,-41.366642491015845,28.485532683863408,572,0.30187541820984287,0.2534523076977458,0.09112876811936753,-19.643611463977084,42.18703899691828,inflation
AZO,572,572,-0.015134616678106104,-0.016732005133856958,0.00022905662199320745,-35.89314770708174,32.146700593953575,572,0.1492561622661287,0.10718328560882447,0.02227740197441294,-45.888369122447614,26.157674880913078,572,0.18748703421117038,0.15785182380099938,0.035151387997300575,-41.54368067485573,29.139167413927865,growth
B,572,572,0.30013642950420455,0.5516395468122915,0.09008187631553234,69.49155917361632,93.72804449051493,572,0.32350766025781597,0.38622419953682496,0.10465720624548648,-6.001020437231948,46.69232534616661,572,0.36832498586950474,0.515548661502534,0.13566329521577086,36.94423794155601,75.90158962647646,inflation
BA,572,572,0.09555523883426069,0.15782223831471393,0.009130803668672602,20.095534680785022,64.86357580760063,572,0.3836493164349861,0.41159146150772347,0.1471867980010321,-1.4621417661851792,49.02901329576418,572,0.2562271282497962,0.3222853814652676,0.06565234125113752,-6.924120995838632,49.765201268063116,inflation
BABA,572,572,0.12927048380489023,0.2735629346259195,0.016710857983150387,43.037682792202,78.26977443350181,572,0.2972225232534474,0.40856186598380206,0.08834122832914608,-4.91659494604124,47.25060508024846,572,0.2589995885246645,0.41740606523210044,0.06708078685594551,13.932827008054883,62.19159026927817,inflation
BAC,572,572,0.1329037821438838,0.15000211296226545,0.017663415308148925,19.25515660411082,64.37250254968104,572,0.511364973674471,0.3748946525217525,0.2614941363010924,-0.5713889169882302,49.48758722990906,572,0.2854884184171195,0.2453863115423716,0.08150363705030832,-21.935218130731222,40.82171958999696,liquidity
BAK,572,572,0.07433189529395852,0.22051791467449713,0.005525230657992012,32.38135201810793,72.04276873695525,572,0.3277208058515751,0.6315255363843094,0.10740092658800578,26.073752433880017,63.204935769551525,572,0.28876748688807247,0.6524072300001793,0.0833866614836531,50.62448318645699,84.05216127355675,liquidity
BASFY,572,572,0.017919221745538623,0.025178787011284984,0.00032109850796578426,-24.1415497058665,39.013723516608074,572,0.30581278816568475,0.27911908613491654,0.09352146140566997,-22.082896026535842,38.413116400537916,572,0.4052249151456337,0.433624290126602,0.16420723185478603,23.48903943097823,67.8850988748192,inflation
BATT,572,572,0.14576276722899822,0.2035469271441836,0.021246784310255118,32.3043400248211,71.997766931825,572,0.6115171903426131,0.5546829896618486,0.37395327408452367,26.127771265515687,63.23274553537311,572,0.5197810933067021,0.5527646043145075,0.27017238495911056,46.11084046837773,81.36297202991074,liquidity
BAX,572,572,0.015381159147245034,0.02483496030507046,0.00023658005671287958,-24.373553702974178,38.87815244226387,572,0.2806396399880845,0.2943348256439788,0.07875860753264168,-20.959550926408234,38.991432577053445,572,0.28373932396686624,0.34889579529182163,0.08050800396517428,-0.8070091237147456,53.40972354777405,inflation
BBAI,572,572,0.047805953996081035,0.27785768236308184,0.0022854092374754165,40.902283279730675,77.0219579748679,572,0.3847753334788763,1.452666344114149,0.14805205725378048,73.88563887440384,87.81926608989339,572,0.24318973193671273,1.076434119972061,0.059141245719450196,70.21868907593472,95.72621945824878,growth
BBAR,572,572,0.06129937382041342,0.19665159520484662,0.0037576132307747864,27.630059581511823,69.26636045010216,572,0.42839015064461056,0.8926868647863677,0.18351812116931213,52.6478402945878,76.8857048264037,572,0.3142456281535625,0.7677370179210895,0.09875031481362707,59.82018288845838,89.53087952198385,liquidity
