ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
ACN,652,652,0.03452798996477054,0.05430637796397127,0.0011921820910072954,6.239439401088951,56.21319734898689,652,0.23907348950951335,0.24615359058067376,0.05715613338625539,-26.714987206692314,36.23201873823572,652,0.15315984273292996,0.1860165948193169,0.023457937425975836,-37.10070581394497,31.60828011003488,liquidity
ADBE,652,652,0.03911645230162754,0.06490822865188942,0.0015300968406655024,10.022326604550772,58.39276409680538,652,0.3126734159387863,0.339645973111318,0.09776466503482925,-11.125573888994907,44.26625755006424,652,0.15339956382777967,0.1965584234287425,0.023531426182553047,-34.81161382123928,32.94664269604538,liquidity
ADCT,652,652,0.04363094848228568,0.1850187119893599,0.001903659665463867,37.414596096776805,74.17522773407765,652,0.28103268236064227,0.7801408895745806,0.07897936855481766,38.88155151936139,70.03818235801683,652,0.17233762387791857,0.5643237614546699,0.029700256603886928,32.259887011165745,72.16131278694021,growth
ADI,652,652,0.0861462147207675,0.14363951100610378,0.007421170310716579,32.06052515196577,71.09040009605235,652,0.6609048392100562,0.7213929006007064,0.4367952064912702,47.88399135377611,74.67772523527816,652,0.33076062956467145,0.4258716847597622,0.1094025940700178,16.339263933628313,62.85300786042393,growth
ADM,652,652,0.15531407533544578,0.20042694776222955,0.024122461997304525,43.335889437566195,77.5868689952427,652,0.0750545178538093,0.06340410115778244,0.0056331806502677795,-50.16462954281534,24.146892586214243,652,0.10166443263835404,0.10130749476363356,0.010335656863678426,-50.03823608572778,24.04409897344981,growth
ADP,652,652,0.013715004799177146,0.013804590107162113,0.00018810135664145214,-13.1371058949803,45.049112473217065,652,0.14841864579239167,0.0977937793068641,0.02202809441884742,-45.047865457121816,26.783893977509777,652,0.09376288882822359,0.07287620831140905,0.008791479321413815,-52.863809726925496,22.392071856389045,liquidity
ADPT,652,652,-0.07974652748003004,-0.2868432022408584,0.0063595086451231865,-62.424771392657604,16.651290646007944,652,0.39398109551205646,0.9276910742838606,0.15522110362088015,53.567460117947775,77.60678641290993,652,0.28913933992298,0.8030955205941109,0.08360155789109659,58.6183289096882,87.57229346177826,inflation
ADSK,652,652,0.01717768198871143,0.02560271105109051,0.000295072758505301,-7.917872977660322,48.05625117544962,652,0.4214748985348604,0.41123334723267163,0.1776410900949709,2.7443975065116533,51.414356085512495,652,0.2105141465106371,0.24228689219267005,0.04431620588110198,-25.29970353053843,38.507967839433356,liquidity
ADYEY,652,652,-0.04750232652604136,-0.08596416820350115,0.0022564710253866528,-44.25804066473756,27.118322857518756,652,0.5225884657362146,0.6190954583561842,0.2730987045205308,33.383475557733455,67.20466615178816,652,0.4092450465148237,0.5718909884337335,0.1674815080969202,42.161553924200454,77.95051679349476,inflation
AEHR,652,652,0.04318376724154454,0.22530460000138527,0.0018648377531718953,43.03361967595148,77.41271177461937,652,0.5121220414862231,1.749114394310263,0.2622689853760168,81.31436433127477,91.90657115758218,652,0.29476823707970856,1.1875651749359166,0.08688831359107928,73.70698117704676,96.39417031614,growth
AEIS,652,652,0.03743874200148284,0.08900552554588394,0.0014016594026535953,17.744824494303714,62.84219615896173,652,0.6991379550143475,1.0880624303735786,0.48879388014164377,71.62669117060021,86.91388297120616,652,0.344863846444414,0.6330975406804885,0.11893107258443635,48.09190645217987,81.41781385739256,growth
AER,652,652,0.029628488339455552,0.035182948609639296,0.0008778473212812536,-1.8474198327836582,51.55383307708691,652,0.5112981479928145,0.3974588511769689,0.261425796140882,4.009986263339835,52.0665963015301,652,0.36504052070045134,0.3347272366758307,0.13325458175325663,-2.4506199591787348,51.86713325261062,growth
AES,652,652,-0.006823637433123237,-0.012252900609612446,4.656202781872068e-05,-23.11292431738326,39.301396259038896,652,0.2719610523991556,0.31968693970515455,0.07396281402205625,-15.50200300091088,42.01079893134536,652,0.27003375160272347,0.37442794558092485,0.07291822700464136,2.9444733597588937,55.02148050868861,inflation
AEVA,652,652,0.057463014358121074,0.3089173434377874,0.0033019980191216288,52.52204141584694,82.87960713820009,652,0.4297080725029733,1.512246587227089,0.18464902757422058,75.61253795556073,88.96804910851539,652,0.2290060990323286,0.9506664626677824,0.05244379339400469,63.89240644858765,90.65588646558678,growth
AEYE,652,652,0.07608375221678637,0.28770697648638754,0.005788737351385345,51.29554226670001,82.17294140434952,652,0.46873827889973263,1.1603369039953302,0.21971557410588352,65.70924533424606,83.86423818750166,652,0.2518179547262854,0.735313263695103,0.06341228232252952,53.68978940613206,84.69072605590145,growth
AFK,652,652,0.15982259807840918,0.1842305942958639,0.02554326285653272,41.347144905912536,76.44102424281883,652,0.5407532696924664,0.4080542770532556,0.2924140986830933,6.516663716842105,53.35845025877946,652,0.5306513788284808,0.4723458466476007,0.2815908858525678,31.116657908119628,71.49290144146748,inflation
AGG,652,652,-0.667570569121669,-0.15697337686341314,0.4456504647574291,-77.22977900078577,8.121165229012652,652,0.20108555829775424,0.0309531543855597,0.04043540175591952,-47.90008595493463,25.313959211112476,652,0.5891197649027707,0.10696942216966356,0.3470620973990959,-32.17234589610168,34.48974251759801,inflation
AGX,652,652,0.07943308346387848,0.24102448408438762,0.006309614748579485,47.11968320503348,79.76695807340171,652,0.431794255666979,0.857692898640399,0.1864462792270004,50.32951721459813,75.93806379875969,652,0.19301546554630963,0.45225053181702357,0.03725496994005864,16.347904555214747,62.85805976951626,growth
AI,652,652,0.04758807731726657,0.1372988761886292,0.002264625102754141,29.369401075557384,69.53986891821923,652,0.5603660279774254,1.0583658931057993,0.31401008531119673,65.69640231047924,83.85761934188469,652,0.32225317192564346,0.7179484494505223,0.10384710681613832,54.27679703390938,85.03393159295432,growth
AIG,652,652,0.1290829851985884,0.13882977939305427,0.016662417067778993,32.758358558317994,71.49246719617902,652,0.2105117712408793,0.14821263619409045,0.0443152058309723,-38.71567933783857,30.04728140887089,652,0.15421485036077764,0.12807579698167013,0.02378222007179704,-44.979157223956896,27.001988778598086,liquidity
AIR,652,652,0.012662210934919068,0.022589770630284788,0.000160331585760384,-9.685821585286087,47.037621279874934,652,0.5396042349071957,0.6301919338495708,0.29117273032978,35.58893459946083,68.34128266646027,652,0.34236617090847465,0.4716505660849212,0.11721459498253088,24.392516704190836,67.56150024000127,growth
ALAB,598,598,0.06569144145188265,0.28822326935501874,0.0043153654800261254,51.06597031665696,82.04067010953325,598,0.523775608978143,1.5401264114843791,0.27434088856042455,79.03906065892026,90.73395916118497,598,0.20657145546704977,0.7091978919846208,0.04267176621377533,49.82546017767286,82.4313700859898,growth
ALB,652,652,0.11802856050400919,0.3337811780272953,0.013930741094648558,56.38590157842464,85.1058276612091,652,0.40860017506570984,0.7564295642924184,0.16695410306372874,41.46818878983854,71.37124481053375,652,0.28806748642324587,0.6290660000599152,0.08298287673420694,45.299080291067476,79.78493319764848,inflation
ALLO,652,652,-0.00403138008416994,-0.016412916175602595,1.6252025383042036e-05,-24.08846672399858,38.73932298638097,652,0.34756390427437656,0.9263218025679938,0.12080066755444799,51.67454057117181,76.6312418314399,652,0.22972842017673295,0.7222274130788401,0.05277514703689756,51.440907502883285,83.37587308832516,growth
ALLY,652,652,0.014399707530888515,0.021518806814905377,0.0002073515769751274,-10.29580383807009,46.6861709290131,652,0.5618460411472922,0.5496383837821265,0.31567097395288474,26.439637239948823,63.62605455307744,652,0.3892145819449224,0.44913909055532164,0.15148799079856073,22.81239684898043,66.63765213675124,growth
ALNY,652,652,-0.06749264877284188,-0.12753741638306432,0.004555257638374194,-53.275555400547915,21.922747570962674,652,0.25563754391288024,0.3162284884540534,0.06535055385780977,-16.609961504844854,41.439795838875135,652,0.1880980687157197,0.2744686309349073,0.035380883454583616,-20.047114550574168,41.578997135274776,inflation
AMAT,652,652,0.07380815890590692,0.17746342685196848,0.005447644321079606,37.531685974503446,74.24269080930907,652,0.6910903130939011,1.087763571019102,0.4776058208522263,71.210864776656,86.6995805798893,652,0.2841805632872157,0.5276258917667771,0.0807585925502392,29.868920334247594,70.7633871662216,growth
AMBA,652,652,0.12237259970295214,0.35466798125776805,0.014975053158058962,58.14785007113068,86.12100050129713,652,0.6349398036396465,1.2046629771323745,0.4031485542459529,73.80700045452902,88.03753817963181,652,0.29943553589461663,0.6701443698731102,0.08966164015649625,49.45341197096585,82.21384479577182,growth
AMD,652,652,0.07674978014393115,0.21395778181799344,0.005890528752141768,42.19604622660622,76.93013136953144,652,0.6470828742617832,1.1808808124018328,0.41871624616289077,72.62210080556075,87.42688230991695,652,0.26568951077805397,0.5719427944271371,0.07059091613748165,37.27126910014211,75.09131573721982,growth
AME,652,652,0.023079756826682517,0.023859354188311133,0.0005326751751787983,-8.382094991974268,47.78878275474755,652,0.5673206678923203,0.3839293154194507,0.32185274021778837,3.958390558893743,52.04000567860307,652,0.3155041591260554,0.2518603377379175,0.09954287442583928,-20.149304894984347,41.51924954363322,liquidity
AMGN,652,652,-0.06326621397277123,-0.07941998592758354,0.004002613830448473,-43.468187458087236,27.57340853474895,652,0.2389682635172733,0.196378257037499,0.05710583096846097,-32.48750396574992,33.25706533605077,652,0.27875070414204645,0.2702098461508594,0.0777019550596867,-17.545066944295666,43.04186840271658,inflation
AMKR,652,652,0.07812843850759724,0.2251432605603981,0.006104052903635403,44.12252424353474,78.04010034303353,652,0.6719243534971024,1.2675508836983453,0.4514823368224991,76.711366820283,89.53434710399462,652,0.3154476832683495,0.7019471032386703,0.09950724087936894,52.56285673688965,84.03184274047636,growth
AMP,652,652,0.14205669218736894,0.1653760830643268,0.020180103795216887,38.17631859188298,74.61410548329508,652,0.49794413398551424,0.379478204960298,0.24794836057058375,0.7252583117840189,50.37376230855814,652,0.22870495755852505,0.20559560166754026,0.05230595761184674,-29.761064359548634,35.89954561993905,inflation
AMRN,652,652,0.0374920955768239,0.10909197553492887,0.0014056572307416981,23.515525718769855,66.16707153164842,652,0.24752188906510877,0.4714785239548986,0.06126708556636001,4.839736705514099,52.49422068166507,652,0.2243631202928072,0.5041175295761475,0.05033880974752467,25.49460807505734,68.20585960250521,liquidity
AMRX,652,652,-0.05067942408810206,-0.08759617437957438,0.0025684040259016994,-45.040033713052615,26.667765927464654,652,0.35793110304055403,0.4049935631392645,0.12811467452382772,-0.5529067496177625,49.71504070467459,652,0.24479600954482025,0.3267270109532785,0.05992508628906773,-8.805720677283201,48.15149881828363,inflation
AMT,652,652,-0.17736798637099827,-0.2239799066216226,0.031459402589302625,-63.56082069945552,15.996738934629121,652,-0.056931621373906324,-0.047063323145730966,0.0032412095122618272,-62.83368001950055,17.617706723058685,652,0.2865676476033906,0.2794397727500395,0.08212101665294105,-15.527407875676996,44.22153239934443,inflation
AMZN,652,652,0.03588821986582288,0.05219005695889839,0.0012879643251376438,5.884570667440019,56.00873444800642,652,0.6564030681656217,0.6248872588733735,0.43086498789724176,39.00609912986281,70.10236984383292,652,0.2775339817046515,0.3116587019340139,0.07702511100083782,-10.879705893175178,46.93890263353712,growth
ANET,652,652,0.11436701541263508,0.28092055801824406,0.013079814214393911,52.23297969836895,82.7130599287285,652,0.6226975045546493,1.0012789210750634,0.38775218217858753,64.65818974919601,83.32256087080545,652,0.25277115694007624,0.47944355853605436,0.06389325778082465,22.598280482582748,66.51246479838639,growth
AON,652,652,-0.045567703272900356,-0.04774506446920604,0.002076415581567094,-34.93336290660518,32.49087468966147,652,0.031108689863226496,0.021337733132986147,0.0009677505850064109,-55.459183470886146,21.418264523480417,652,0.05688727233744522,0.04602710844373326,0.00323616175399466,-56.03268127830293,20.53932887456434,liquidity
AOS,652,652,-0.09264666857419925,-0.11310201674904086,0.008583405197897518,-52.00940326593805,22.65225996238413,652,0.3895435553938184,0.31130907340985947,0.15174418154885688,-12.459886809926374,43.57859930161033,652,0.33555550206523305,0.3163239994596579,0.11259749496625061,-7.775681266726134,48.75373158725873,inflation
APA,652,652,0.4536959393740365,0.9745231203558594,0.2058400054044894,80.87935787809128,99.2180969461734,652,0.10589982473022384,0.1489078899252934,0.01121477287789213,-42.108779612254345,28.298596108046258,652,-0.0007075670275142798,-0.0011736053446361478,5.006510984253936e-07,-60.597520263919655,17.87040611873824,inflation
APD,652,652,0.0415770973271845,0.04715994401061931,0.0017286550221541728,3.937138550930297,54.88669245825477,652,0.25212294711332206,0.1872089912566734,0.063565980461107,-32.96620252698832,33.010360826939966,652,0.21339633224445398,0.1869103292619706,0.04553799461538539,-34.72411082758447,32.99780303964218,liquidity
APP,652,652,0.07256998788588216,0.26077217168824873,0.005266403141757084,48.62354090727522,80.63342806443322,652,0.48736025319778964,1.146435204730934,0.23752001639701362,66.09269658122088,84.06185555950317,652,0.2499325056405859,0.6935123086671758,0.0624662573757815,49.330713032817826,82.14210645206008,growth
APTV,652,652,-0.0120812619821091,-0.022233210582228064,0.0001459568910803547,-25.175166150797967,38.11320494263971,652,0.46211717374401234,0.5567204843691052,0.21355228226915368,23.351603661019794,62.034589965767,652,0.3532373492907987,0.5019769016111904,0.12477662493398972,29.871047163258453,70.7646306585688,liquidity
AR,652,652,0.318875681488834,0.6312606249635092,0.10168170024496831,72.94083461062313,94.64419864840683,652,0.2341874497768685,0.30349122031003084,0.05484376163299331,-19.104780847076896,40.15405313776226,652,0.0651471913305887,0.09958873942021615,0.004244156538264332,-51.71881631168532,23.06151474163304,inflation
ARAY,652,652,0.0044821883341388015,0.017160281654840574,2.0090012262689964e-05,-12.386983057427951,45.48130690714366,652,0.40895245123661633,1.024949197887748,0.16724210737243705,58.38454322362213,80.0893427002256,652,0.30401208720211403,0.8987779288889601,0.09242334916498579,64.50523213360134,91.01418703680982,liquidity
ARBE,652,652,0.051473279552914857,0.23275584236745148,0.0026494985079325226,44.66534187413531,78.35285279748258,652,0.3841825549953563,1.137238634520922,0.14759623556275997,62.079000363949966,81.99333679805115,652,0.24162504215276825,0.8436997710424547,0.05838266099532704,59.236030242116755,87.93344467600886,growth
ARCC,652,652,0.0726382415075186,0.06044278234481955,0.005276314129304598,9.853999959471091,58.29578019571212,652,0.4449635512582779,0.24238111395108844,0.1979925619483781,-20.0454707523999,39.66925443538508,652,0.2753587835078356,0.17693155626324852,0.07582245965491508,-34.43365000756632,33.167626662044846,liquidity
ARGT,652,652,0.10544578512109119,0.15788578721747024,0.011118813599803337,35.95582435746317,73.33473469142079,652,0.5259026940902475,0.5154830875161116,0.27657364365138043,19.949421950537392,60.281224410167745,652,0.38348152671711605,0.4433895945551926,0.14705808133329018,21.94094528236429,66.12814086503487,inflation
ARKG,652,652,-0.037838668983596266,-0.08177274655636181,0.0014317648704501701,-42.712382310194705,28.008876916325086,652,0.6380868497136784,0.9027089358277325,0.4071548277775263,60.23293654080434,81.0419400190465,652,0.45602067929396806,0.760999739391492,0.20795485994373206,62.446791886744,89.81067952347667,liquidity
ARKK,652,652,0.032250629201138734,0.06135608971862584,0.0010401030838693424,8.84291030893356,57.71322584956129,652,0.8105012707307128,1.0094118418314801,0.6569123098561002,71.90211619900117,87.05582740540856,652,0.48023594662184393,0.7055070918439436,0.23062656442777854,58.59876380771914,87.56085434069867,growth
ARKQ,652,652,0.07305411234907784,0.11629759926792001,0.005336903331111687,26.50426235327036,67.88907661300084,652,0.8327925919710718,0.8678769383026839,0.6935435012418961,65.03525361888431,83.51688641177684,652,0.4561842617336069,0.5607814209724497,0.20810408065343594,41.52372470247191,77.5775974135197,growth
ARKW,652,652,0.07776014487619153,0.1327799291103432,0.0060466401311662955,29.754628806476823,69.76182360718833,652,0.8172537924951195,0.9135399188703709,0.6679037613476559,67.57705095198345,84.82683992761596,652,0.45020381749682414,0.5936244521732598,0.20268347728871375,46.27828944314219,80.35744705781309,growth
ARKX,652,652,0.06326896291081152,0.09317636892515732,0.004002961667809644,20.39294827360183,64.36795207581373,652,0.7383216897042416,0.7117965958622386,0.5451189174877265,50.056945414158264,75.79758981853504,652,0.4398269142055477,0.5001774464196606,0.19344771445957423,32.6333640818175,72.37967349052307,growth
ARM,652,652,-0.005418085011323058,-0.019148380042774533,2.9355645189923585e-05,-24.539478176634695,38.47946602734941,652,0.6255177225624148,1.4471750145424527,0.3912724212396701,80.9901275136267,91.73947083305525,652,0.26746100456551364,0.7299177621319755,0.07153538896319371,53.56650151686212,84.61864337035064,growth
ARQQ,652,652,-0.06639832229311955,-0.4266901039548345,0.004408737203340977,-65.44571630605898,14.910728285540111,652,0.33108340359849664,1.3927978545140725,0.10961622013836501,68.94086030241796,85.52969960500721,652,0.21455150175500792,1.0646681456422773,0.04603234690532917,67.54542227246759,92.79169390380439,growth
ARRY,652,652,0.018451803767944884,0.06960376665862832,0.000340469062290745,10.774812099886324,58.826319811167735,652,0.33219021697169,0.8203061486221752,0.11035034025169847,43.35524376531977,72.34376699691097,652,0.2540894734472443,0.7401296889459746,0.06456146051669787,53.90345148809421,84.81564778795001,liquidity
ARVN,652,652,0.014532485206228891,0.040433710363297154,0.00021119312626926158,-0.09507818806062636,52.563470788769315,652,0.32847295438810376,0.5982718053359221,0.1078944817644493,24.040413052706434,62.389578254027874,652,0.25835327714204026,0.5550663736692829,0.06674641581003186,34.19716346158131,73.29397950730682,liquidity
ARWR,652,652,0.010760925065814811,0.03336491601951675,0.0001157975082720815,-4.117691668104115,50.24578217981323,652,0.39166417300978396,0.7949677105238611,0.15340082441943798,43.96108403263862,72.65599589804198,652,0.295526142054479,0.7075604840213965,0.08733570063760411,52.536397428047124,84.0163727859619,liquidity
ASML,652,652,0.05495364375356092,0.11747926209644068,0.003019902961793285,26.273222732613032,67.75595969792272,652,0.6790292241379814,0.9502730118578997,0.461080687233429,64.21493925349809,83.09412505585044,652,0.35646919401037264,0.5884559484293438,0.1270702862784047,42.05846513401629,77.89024390788805,growth
ASTS,652,652,0.05751244479548086,0.3072901464747517,0.0033076813063532334,52.389612554425945,82.80330627928456,652,0.4108429484987715,1.4370035989989507,0.16879192833116421,72.80571578775628,87.52151105484309,652,0.25316552037781487,1.0445244234333553,0.06409278070816979,68.36027721735148,93.2681148491982,growth
ASX,652,652,0.06194718906289778,0.13886961904907774,0.003837454232794402,30.54276462029739,70.2159197829866,652,0.6255554419614495,0.9180084095755272,0.39131961096758444,61.1359265367622,81.50730950565713,652,0.3094939569511288,0.5357535413211616,0.09578650938926717,32.36479623322759,72.22265002379326,growth
ASYS,652,652,0.023584099349825395,0.08317524293475512,0.0005562097421424346,15.784163807481244,61.71253233159661,652,0.3429896122731783,0.791864663079179,0.11764187412730519,41.586679773214485,71.43231092239378,652,0.19641192868563426,0.5348966521750632,0.03857764573001068,28.27276631720669,69.83016437538352,growth
ATEC,652,652,-0.02226139764302332,-0.05798911606644789,0.0004955698250208042,-35.8617082570311,31.955994703171626,652,0.2726608083264154,0.46495614605603547,0.07434391639721426,4.7804863925597285,52.46368514102285,652,0.20365513108211897,0.40965348634470283,0.04147541241607506,8.53659831852432,58.29102618223787,inflation
ATI,652,652,0.05718402780436756,0.11260138323389142,0.003270013035930682,25.278014760562566,67.18255581713557,652,0.529949183865801,0.6831222400700645,0.28084613748002857,40.75152380888405,71.00190072504938,652,0.2865780141946359,0.4357516995822363,0.08212695821974095,17.073574150063024,63.28233674861764,growth
AVAV,652,652,0.036589314647918515,0.10672075154425004,0.0013387779464043845,23.0814516060724,65.91697327303305,652,0.35411960276737287,0.6761449083073183,0.12540069306412197,33.65837598333896,67.34634022404339,652,0.19757141209779996,0.4449855835828231,0.0390344628783187,15.568250197416805,62.40221953862041,growth
AVGO,652,652,0.029611055796687116,0.0698735072752067,0.0008768146253945177,11.433703774349471,59.205950053052845,652,0.6828953120868794,1.0548919913993626,0.4663460072702364,69.3141326206672,85.7220711128724,652,0.2670832130639582,0.4866676513591673,0.0713334427005677,23.76999708056155,67.19753191720005,growth
AVNT,652,652,0.0006431459573657961,0.0010674660191425014,4.1363672247596646e-07,-18.4243423166728,42.002792540116765,652,0.5173727804135203,0.5621384663489382,0.2676745939128167,25.822185601366915,63.307841556986666,652,0.3948617539727349,0.50607725888455,0.1559158047504246,31.730378107311978,71.85172500797128,liquidity
AVUV,652,652,0.13443198239364407,0.12800282388102366,0.01807195789028503,30.799030632487558,70.3635712588896,652,0.7056997041893981,0.43987785295857973,0.49801207249300394,17.119510286463814,58.82278683704012,652,0.4802559393939741,0.35311562044941436,0.23064576732318853,5.338369643494974,56.421118981564035,inflation
AWK,652,652,-0.17236359623578007,-0.1909334483173983,0.02970920930733102,-61.775759923979855,17.02522826032231,652,-0.15525044447733008,-0.1125808530378599,0.02410270051040855,-68.28722272904916,14.807141398622761,652,0.16219358658645525,0.13873862435379006,0.026306759529777957,-43.76078896895807,27.714331704819216,growth
AXON,652,652,0.0030906757251132877,0.007677167906471068,9.552276437804547e-06,-15.253023460044151,43.82999508538751,652,0.35278726006677674,0.5736615008885674,0.12445885086542356,21.53744058324533,61.09963371607313,652,0.16395432861844192,0.314483397184767,0.026881021872724044,-14.184199117549579,45.006865777298586,growth
AXSM,652,652,0.008177576923495753,0.016103102810226626,6.687276433969026e-05,-12.660121236986216,45.323934280970704,652,0.2683112454411776,0.34587487582065324,0.07199092443019586,-12.141614149496867,43.74262590793963,652,0.23165272240827145,0.3522488413099823,0.05366298379916367,-3.4969018777332064,51.255403982369515,inflation
AZ,652,652,0.025194299728579356,0.10878802309579065,0.0006347527388134938,22.950943937352704,65.8417793378778,652,0.28111265931883433,0.7946107022895155,0.07902432722930702,39.957622126726804,70.5927515430001,652,0.19724324091223389,0.6576701943415437,0.03890489608556154,44.803410232753784,79.49512996424126,liquidity
AZN,652,652,-0.15226556568014535,-0.17583818451289038,0.023184802491894658,-60.13321636743254,17.971604169817542,652,0.1383474737639168,0.10458705582233224,0.019140023496857644,-44.461243991018335,27.086218180144776,652,0.2792614430569538,0.24902887454561848,0.07798695357825224,-21.686117810860075,40.62072169291343,inflation
AZO,652,652,-0.03601232106225559,-0.04233833653166723,0.0012968872682909776,-32.45238170157523,33.92032892543604,652,0.10380278847378858,0.07988898637397854,0.010775018894934096,-47.68269187710161,25.425996521432864,652,0.15408605628759928,0.13988567869245083,0.02374251274226521,-43.50791682250369,27.86217837106817,growth
B,652,652,0.22516499633972475,0.43726218267282585,0.050699275576668264,65.09955712163237,90.12632995282904,652,0.3594923946256782,0.45701027212087236,0.12923478179370437,6.880479425933822,53.545948160770386,652,0.40388967942954457,0.6056629873330605,0.16312687314970029,46.669678511716214,80.58628036273144,inflation
BA,652,652,0.022830225912703516,0.0382963297582612,0.0005212192152250791,-0.7437697504341191,52.18971749323204,652,0.3944590048861017,0.43315569951801297,0.1555979065357336,5.689450103934093,52.932133271792296,652,0.2968906387106909,0.3845658239647939,0.08814405135404198,6.5676429431094725,57.139837756269586,liquidity
BABA,652,652,0.11246716238124028,0.23714396004326188,0.01264886261408827,47.605081333498205,80.04662742735094,652,0.3046155881843689,0.42046869537413334,0.09279065656490902,-0.13824801519827512,49.928741325079265,652,0.26667853123840907,0.4342118002311918,0.07111743902347512,15.840456539680744,62.56137032212834,inflation
BAC,652,652,0.10100214785919205,0.1115479746634651,0.010201433872170094,26.40917218229566,67.83428899614798,652,0.47025135953789415,0.3399823357302244,0.2211363411472378,-5.476186936297545,47.177754153138636,652,0.28774269248513357,0.24539325438766035,0.08279585707859415,-22.328386567973883,40.245206651393154,inflation
