ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
AIR,622,622,0.04587929632920315,0.08090849158529811,0.0021049098316628335,9.876017222205608,58.50367993982661,622,0.5380008475454217,0.6160628153261197,0.28944491195959204,32.84159643590889,66.97044189462386,622,0.34955251230272494,0.47316584919665944,0.12218695885714667,24.468827941110614,67.51687178525533,growth
ALAB,568,568,0.08601782670283846,0.36806619698548393,0.007399066510679549,55.57108660547212,84.9990498853893,568,0.508202477004908,1.4459872561888738,0.258269757633924,77.86595104848408,90.18614160318526,568,0.19178777735782862,0.6382422811045969,0.03678255154385604,42.86924938943778,78.30338983623164,growth
ALB,622,622,0.11804854360958508,0.3401944266231096,0.01393545864834411,53.68480102423242,83.90532500494896,622,0.41174167284214624,0.7704705899743071,0.16953120515484899,43.59602689858133,72.51569912943332,622,0.29381249907305085,0.6499207993014751,0.0863257846115515,47.39700213632649,80.95760549492313,inflation
ALLO,622,622,-0.016710329698551896,-0.06902487529299944,0.0002792351186343055,-41.115881518418824,28.93704967546225,622,0.3538825011201882,0.9491708239277122,0.12523282459908,53.87379500503204,77.81517715830765,622,0.22683968269678922,0.7192224761457919,0.05145624164598002,51.61446775874094,83.4299276204406,growth
ALLY,622,622,0.04133795887945344,0.062473177735307445,0.0017088268443193836,2.608763366248806,54.28990847606331,622,0.5648328917536746,0.5542800243117925,0.31903619560681823,25.16873060149427,63.01411757529428,622,0.39063809206983957,0.45315081580238953,0.15259811897596445,23.036160772391806,66.67702741974318,growth
ALNY,622,622,-0.058261673604904335,-0.10854930979128805,0.0033944226112444065,-50.49867487480467,23.4966250420061,622,0.2754748606905272,0.3332658110973234,0.07588639887246536,-14.485614365842068,42.56733110110768,622,0.19926863406697423,0.2849749342548309,0.03970798852291768,-19.20330548378629,41.91581385105664,inflation
AMAT,622,622,0.10536385301181697,0.24251465057512872,0.011101541521495771,43.67196198475113,78.09958101250018,622,0.6936442251218405,1.0366873311191522,0.4811423110448786,70.00309992973762,86.1318560504733,622,0.29297034564567875,0.5175992130875129,0.08583162342774849,29.186664516105587,70.2825165570693,growth
AMBA,622,622,0.1313238336196883,0.36361077792371443,0.017245949276571575,56.74670221033787,85.68070702663223,622,0.6565043133461737,1.1803082958957583,0.43099791344213095,74.30782972631691,88.35148396393969,622,0.31829076199544454,0.6764580001767717,0.10130900917164072,50.71430916195413,82.90224530728003,growth
AMD,622,622,0.0874772108102646,0.23672042521633227,0.007652262411143475,42.36243844565684,77.3402800400099,622,0.6440014166491025,1.1315983562542835,0.4147378246460509,71.68305694339156,86.99808451477622,622,0.2691253814495542,0.5590093490923282,0.07242847094036807,33.956717477968894,73.07877111687608,growth
AME,622,622,0.049260361076122174,0.05097453838206529,0.0024265831733499325,-1.488295353923528,51.91431110976602,622,0.562824078000509,0.37817521235570123,0.3167709427771231,0.7661403115109822,50.4315228183429,622,0.3197824924631179,0.2540001667282283,0.10226084248592406,-20.589947148648914,41.1029501136537,liquidity
AMGN,622,622,-0.057313552655008225,-0.0717151182633148,0.0032848433179384004,-43.49388180875074,27.55821387822255,622,0.25767007795669433,0.20935438335711123,0.06639386907420894,-31.51256725048521,33.787802143433424,622,0.2870914853566914,0.2757384369405001,0.08242152096431134,-17.633186025134098,42.83623417569441,inflation
AMKR,622,622,0.10022628857399647,0.27479089399783313,0.010045308921318016,47.319697176851186,80.21464713850834,622,0.6726918777889392,1.1975717772965144,0.4525143624432092,75.69458375626166,89.06652952996417,622,0.32394360391408505,0.6817320405203918,0.10493945851684562,51.322253266330506,83.25862845177787,growth
AMP,622,622,0.14720619388855802,0.17072760092448133,0.021669663519155734,34.74737977242971,72.92484092529867,622,0.5216261995132895,0.3928273618358091,0.27209389201867806,1.5113859629861615,50.8157903864765,622,0.236648132821559,0.21067079966680388,0.05600233876793023,-30.60795678131905,35.23028887917557,inflation
AMRN,622,622,0.044255400066184926,0.13226962106493487,0.001958540435018081,24.035794943431092,66.71394319436043,622,0.2492460658851426,0.4837119654379816,0.06212360135922084,5.647902526800176,52.948683288803075,622,0.22767663853797832,0.522319111518423,0.05183665173595323,27.44817761696804,69.2633974911504,liquidity
AMRX,622,622,-0.04055874318375963,-0.07085348426613478,0.001645011648646168,-42.49736884003307,28.136021946315655,622,0.3800330728009059,0.4310848858173691,0.14442513642249866,2.707046086412358,51.43230308538838,622,0.25948006917013927,0.3479399813527819,0.06732990629654026,-5.476557200496234,49.9625761795563,inflation
AMT,622,622,-0.18930134015048156,-0.23622130693308707,0.03583499738276832,-64.92733449727527,15.130456007235871,622,-0.03510969314314618,-0.028448350716622925,0.0012326905526058858,-61.034307188506446,18.565643932110078,622,0.313245571818009,0.30003638733185695,0.09812278826359143,-11.933355564708279,46.177533956329434,inflation
AMZN,622,622,0.034828509350593555,0.04999817368662915,0.0012130250635843827,-2.8135994387649745,51.14586010417245,622,0.6718042915145557,0.626219673882696,0.4513210060973741,39.16509552372449,70.23099847990552,622,0.27298371608073724,0.3008012266600668,0.07452010924524856,-12.93242587828881,45.59186856807222,growth
ANET,622,622,0.12832594333356015,0.3109509655001264,0.01646754773244809,52.26743325326767,83.08349271653185,622,0.6258170390226135,0.9846672822624255,0.3916469663310314,64.62178774328883,83.35711493905437,622,0.25617652262828394,0.47647528463157157,0.06562641074591967,22.15755578936113,66.16198005869484,growth
AON,622,622,-0.04004561033663094,-0.04110833405753116,0.001603650907233283,-34.824309295536025,32.58509170350544,622,0.06398442019412615,0.04264949360323501,0.0040940060275784975,-52.644877575014206,22.89144671837701,622,0.08130010854735881,0.06406040694097156,0.006609707649812325,-54.63609451840291,21.144745123548017,liquidity
AOS,622,622,-0.06475524078090832,-0.07837388895474585,0.004193241208593411,-45.25802122964515,26.53531300022837,622,0.39581263505142683,0.31106475640790066,0.156667642066354,-13.007756511370406,43.329352110771865,622,0.3503782647582183,0.32550468213659134,0.12276492841498013,-5.9859720899292395,49.663951883600035,inflation
APA,622,622,0.4421469871450117,0.9454246022590128,0.19549395824141116,80.20174812525941,99.28064520362906,622,0.13187862817256477,0.18310463189952494,0.017391972568677593,-38.37583581627359,30.248926718930385,622,0.01311219459611306,0.021520840225478757,0.00017192964712633654,-59.619937542448355,18.22316461013071,inflation
APD,622,622,0.01903194365645132,0.02109997897947359,0.00036221487934233763,-14.575732655515267,44.32582295064723,622,0.2776244473797814,0.19985787552437012,0.07707533378292902,-31.63435359512511,33.725006013869944,622,0.2358612461142212,0.20071465156654245,0.05563052741855323,-32.82266921460374,33.93200146187737,liquidity
APP,622,622,0.10079724152538681,0.36000881406174773,0.010160083899127164,55.404875062221336,84.90267545403184,622,0.48835045744760397,1.1325588174914298,0.23848616928928407,66.3719715837471,84.25955413722797,622,0.24664337875322395,0.6761725802207347,0.060832956282806286,48.06995253606841,81.35209600453523,growth
APTV,622,622,-0.004771647872116933,-0.008635066856588767,2.2768623415478053e-05,-24.29424216553461,38.690740035514885,622,0.4772064932846804,0.5607487859362428,0.22772603723306173,23.878883416383367,62.349039637428525,622,0.36806622772931363,0.511265979921853,0.13547274799488696,30.721434689768884,71.18221476391793,liquidity
ARAY,622,622,0.017597042166498513,0.06640406553200669,0.00030965589300952667,3.4182098301912727,54.759249781432615,622,0.4073153583141006,0.9980457760276773,0.16590580111854417,57.65771998053085,79.76626489086497,622,0.3063100128590676,0.8872373094089764,0.09382582397772217,64.64829524502005,91.0704925851546,liquidity
ARBE,622,622,0.06241615148803186,0.28073790952966327,0.003895775966576942,46.95322986569836,80.00215841460445,622,0.3724575270316996,1.0877911225618129,0.13872460944256923,61.35883153233451,81.67465192081616,622,0.24371142829890743,0.8414020724580679,0.0593952602834935,59.9967769620706,88.34372428452733,growth
ARCC,622,622,0.10106218471910863,0.08409056205737697,0.010213565180199235,13.174400439932207,60.416181326856,622,0.4427005268540921,0.23918464291090832,0.19598375647689073,-21.208951591652518,39.10060782618453,622,0.270589882445165,0.17281989410570442,0.07321888448168823,-36.80169901452438,31.59945289049024,liquidity
ARGT,622,622,0.1076293671229999,0.16399030566657807,0.011584080667297493,32.405303348779235,71.56683486199846,622,0.5305813268161796,0.5249331870893951,0.28151654436601764,19.868979456442215,60.28143140638985,622,0.3819753202230214,0.4467312157634552,0.14590514525947973,21.502679846081257,65.77808498307522,inflation
ARKG,622,622,-0.03288527602271857,-0.07175196210394008,0.0010814413790903887,-42.77559033902859,27.974700787551974,622,0.6391528331251788,0.9055275932260095,0.40851634409194265,60.71419773982291,81.34226238013942,622,0.4527994231255427,0.7583361561159793,0.20502731758282428,62.12032470949915,89.58857001667933,liquidity
ARKK,622,622,0.04861661364255568,0.09309660416965339,0.002363575122069531,14.346166125228665,61.09560616941494,622,0.8096816866607839,1.006765052001687,0.6555844337138518,72.42403253470474,87.38015033153968,622,0.47691396100295236,0.700991542972165,0.22744692619952556,58.316594313336765,87.35878377539827,growth
ARKQ,622,622,0.09570593926343704,0.15085296871643056,0.0091596268102967,29.800811975166663,70.05667275052211,622,0.8285292433457379,0.8479836785974383,0.6864607070790609,64.33501142456664,83.2092457923166,622,0.4569079647656352,0.5527990754437452,0.20876488826627496,39.70891861958377,76.45077113443635,growth
ARKW,622,622,0.09398042560230165,0.1615310366537722,0.008832320396389754,31.24409933351484,70.89353399208075,622,0.8153868511502688,0.9100116595114477,0.6648557170287506,67.29248300792503,84.73419318504779,622,0.4466250936493843,0.5892306112475203,0.1994739742773213,44.68024841442667,79.36501626300671,growth
ARKX,622,622,0.08588426251398515,0.12560922247599784,0.007376106547571115,23.442331942984225,66.36983557053873,622,0.7335566726727986,0.6966366015277103,0.5381053920227873,48.98152875911052,75.29260054311897,622,0.4412163343293416,0.49531687761972104,0.19467185367902134,30.957818809834002,71.32078558878773,growth
ARM,622,622,0.01606492690989057,0.05594572969262803,0.00025808187662012616,-0.3262659388057772,52.58809057124213,622,0.6229717831225158,1.4087088565478514,0.3880938425668468,80.24249821370447,91.41154962526005,622,0.27748610097015225,0.7417422734444543,0.07699853623161752,54.75407452238855,85.27039769468071,growth
ARQQ,622,622,-0.050917187690538906,-0.3294736487244389,0.0025925600023135667,-62.954551621745104,16.274334609783388,622,0.3116400463241568,1.309405671384822,0.0971195184729226,67.02201781482604,84.59473446856794,622,0.21167123741638763,1.0513364789964654,0.04480471274938474,67.48735766288587,92.73478044422112,liquidity
ARRY,622,622,0.04095860260433772,0.15598571111772802,0.001677607127300061,28.568146254138156,69.34193624308999,622,0.3124998174381614,0.7727769043272592,0.09765613589888421,40.259260171849846,70.79517753635572,622,0.2461399975246548,0.7195243330314042,0.06058489838143707,52.42667699012422,83.90605310267956,liquidity
ARVN,622,622,0.014035275231059526,0.03959173357074967,0.00019698895081159302,-8.189101854820379,48.02898278942194,622,0.3241240002743156,0.5936896190388888,0.10505636755382454,22.758640745668345,61.7714140908144,622,0.2579851922459275,0.5586013381203171,0.06655635941816816,33.430112643433965,72.77006989666795,liquidity
ARWR,622,622,0.009422318061611576,0.029456711970975148,8.878007765417172e-05,-12.45150172799081,45.557515670106724,622,0.4017185740473505,0.8154795987390504,0.16137781273463664,46.52597553855527,74.02645499417468,622,0.2995430684471881,0.7188021873853814,0.08972604985475681,54.022388047596905,84.84147548818892,liquidity
ASML,622,622,0.06302890775534163,0.13388406980434078,0.003972643212831364,24.96626413736756,67.2534571036078,622,0.6764201964934327,0.9329757824879831,0.45754428222421406,64.34242506864764,83.21306845532223,622,0.3565236185721666,0.5813009570500329,0.12710909059979172,40.023016450236135,76.63489854312742,growth
ASTS,622,622,0.0775412965051424,0.4128711342391344,0.006012652663698408,57.7349758718966,86.25373769764032,622,0.3985128455515057,1.377807254871808,0.15881248806955822,71.83964254908713,87.07882402635374,622,0.24675631696567782,1.008494071195696,0.06088867996246606,66.93825868580714,92.41289292416266,growth
ASX,622,622,0.08539825041064686,0.18070842459182357,0.007292861173199546,34.4978767244147,72.78017158462524,622,0.6195059830583731,0.8512156736108921,0.3837876630451213,57.29259373932486,79.57799653600472,622,0.31847136687387184,0.5172773069387948,0.10142401151851227,29.942502046684353,70.72559636315354,growth
ASYS,622,622,0.04157743949097265,0.1436894102903596,0.0017286834746254923,26.26593593423452,68.00704574086271,622,0.3150811015902561,0.7070563998343355,0.09927610057932929,35.01837483326148,68.09284407095416,622,0.1952631465133963,0.5179775217066616,0.03812769638631207,25.903610758883694,68.35795636620372,growth
ATEC,622,622,-0.005147732307138667,-0.013288219028291972,2.6499147905959187e-05,-25.264292607616312,38.12827573300475,622,0.28330563053376934,0.4748655996799099,0.08026208029213662,5.609703377830189,52.92898683830999,622,0.20980520095134172,0.415710200409111,0.044018222346232885,9.462004325620832,58.71971600972748,inflation
ATI,622,622,0.06790381009331403,0.1320913502739907,0.004610927425188856,24.590092869564632,67.03534173497286,622,0.5316914037146712,0.671590517245345,0.28269574878407744,39.31897830982422,70.31034434911673,622,0.2985463560510872,0.4457749078568286,0.08912992671138253,18.17257146283957,63.82594088200575,growth
AVAV,622,622,0.04806443255538519,0.13505799188838177,0.002310189676871172,24.852602142593057,67.18755247448814,622,0.36322334196861605,0.662727357702865,0.1319311961508502,32.32901044944835,66.70613955339361,622,0.20409412423433942,0.4402005474062411,0.041654411546981976,13.773157649989475,61.24695883861695,growth
AVGO,622,622,0.03891243815439073,0.09273068952213731,0.0015141778431192834,13.73312355832691,60.74014572649049,622,0.6798982361034679,1.0520675860330189,0.462261611456607,69.93208495131854,86.09523892563114,622,0.25910934407844455,0.4739600410263399,0.06713765218876176,21.850109902892783,65.9817520887322,growth
AVNT,622,622,0.008142976990378928,0.013139499970531293,6.630807426584066e-05,-17.144017887355663,42.836654244663045,622,0.5326711021174333,0.558109541591878,0.28373850303100107,24.863257238673786,62.85660775819134,622,0.4087079820361313,0.5062119089739582,0.16704221458004662,31.46040502846753,71.61540684703914,liquidity
AVUV,622,622,0.15279772648861048,0.148813117434316,0.023347145220088218,31.11553346600778,70.81898765113091,622,0.710222667368412,0.4491418583568108,0.5044162372439019,16.587551507210925,58.58944389118497,622,0.4900688105454509,0.36635742153384027,0.24016743906943303,7.788580819143356,57.73873777994958,inflation
AWK,622,622,-0.1784126669762612,-0.19651281023747305,0.031831079737582285,-63.315947024505626,16.064786730285647,622,-0.14153636471732375,-0.10122735706684724,0.02003254253739529,-67.21980851694651,15.376242493186068,622,0.17575201493134437,0.14858983540877843,0.030888770752427495,-43.128385050483914,27.89068386466223,growth
AXON,622,622,0.015463821373136552,0.03722939084031005,0.00023912977146027485,-9.369386651519616,47.34461831089635,622,0.35469995383625064,0.554491531733054,0.12581205725143832,17.950775986792426,59.29235702399165,622,0.15551969276423394,0.2873942688225365,0.02418637483748172,-20.187725579750236,41.338736572436794,liquidity
AXSM,622,622,0.0015263663768303706,0.00299287074370925,2.329794316318273e-06,-20.656356356621664,40.800095194129845,622,0.2692708307969896,0.34283342754756063,0.07250678031810101,-13.062376863219976,43.30118847139431,622,0.2396874030899837,0.36074306264130074,0.05745005120002033,-3.16193984032586,51.319428902016675,inflation
AZ,622,622,0.02743038909668714,0.12136310176553576,0.0007524262459956527,20.029464249298872,64.39095265516303,622,0.2830333377635258,0.813124360926047,0.08010787028556207,41.961897631397434,71.67310061406631,622,0.20174507176785586,0.6851430265990995,0.04070107398261731,47.59209749084445,81.07197241684821,liquidity
AZN,622,622,-0.16685490127397054,-0.18589392012001163,0.027840558079146455,-61.81783952566152,16.93343433134677,622,0.16805855467420464,0.12157702779768502,0.028243677799182628,-42.85086330985184,27.94148899167305,622,0.3034262819441945,0.25947948113306385,0.09206750857447782,-20.342225242363295,41.24816726649315,inflation
AZO,622,622,-0.031850465405601616,-0.036284601192697157,0.0010144521465534253,-33.03379888646209,33.62328327034367,622,0.12485986868887516,0.09236216947007657,0.01558998680900315,-46.96008335509021,25.822670866959484,622,0.1854740525967799,0.1621859916482304,0.03440062418667308,-41.147735183297776,29.051761376123764,growth
B,622,622,0.25413437405637856,0.49044763486233905,0.06458428007702734,66.92309425916567,91.58128395284896,622,0.36113688076174016,0.45254915246621363,0.13041984664631934,5.189738250425366,52.7124421622165,622,0.4018219608323425,0.5952323268347645,0.1614608882071486,44.20572446509413,79.08684539830833,inflation
BA,622,622,0.049833174580530194,0.08323920262445317,0.0024833452887736006,11.10798866026598,59.21801388119775,622,0.3968436637704476,0.43042103509700724,0.15748489347475206,3.0220203455303354,51.594711805702765,622,0.2847340903456918,0.3650668779243358,0.08107350220498859,0.19177097492781708,53.28540899372685,inflation
BABA,622,622,0.11495356026135416,0.243826548197296,0.013214321016760781,44.14429995089292,78.37345671333989,622,0.3076122267820842,0.42366914635966046,0.09462528206583241,-1.1946656483263152,49.420481510987294,622,0.268083914232064,0.43646852176783624,0.07186898506998465,15.602705662685862,62.319458874526255,inflation
BAC,622,622,0.11596615992336672,0.12944109396604594,0.013448150247371865,25.86218047639249,67.77293623260617,622,0.4753424707531741,0.34451822248736286,0.22595046450173217,-5.57647303993754,47.16111043371729,622,0.2874159226889953,0.24624948471524186,0.08260791261516652,-22.953061002415133,39.71766824324965,inflation
BAK,622,622,0.08281987170750658,0.25322952243970015,0.00685913114964785,44.1132065507722,78.35542782860063,622,0.3105453484343398,0.6165516881041021,0.0964384134342055,25.017352179429018,62.93606301972624,622,0.27174930963567673,0.6377813857755688,0.0738476872874669,45.394506594346474,79.78372182213742,liquidity
