ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
AEVA,585,585,0.07300874072561832,0.36834569738603035,0.005330276222340558,51.949579053149954,83.27573037571227,585,0.423913524200324,1.3920810152986456,0.1797026759999387,74.25327290648272,88.0172931703346,585,0.2309413918351111,0.8866076966675522,0.05333392646273832,63.06092228251082,91.48884814917758,growth
AEYE,585,585,0.10054473525232556,0.3919328291703317,0.010109243786960239,54.48822872942611,84.75503105771273,585,0.4840271806906045,1.228085356240203,0.23428231164729513,71.05989405544871,86.37448846971296,585,0.2506831526423228,0.743577825512629,0.06284204301869413,55.877434571556186,87.21441983276799,growth
AFK,585,585,0.19268260744720003,0.21792632679462837,0.03712658721265179,37.812173198978,75.03769961580407,585,0.5254314949506305,0.38680295246082175,0.2760782558860544,0.9231419708491589,50.29327437461508,585,0.5109637243331601,0.43975038399172245,0.26108392758441357,26.61721052787206,69.80355546863989,inflation
AGG,585,585,-0.6575821283756238,-0.1579916649077125,0.43241425555901536,-80.28409696010719,6.221629946708949,585,0.16079767540648993,0.025146088238412606,0.025855892416130895,-51.06811660306361,23.546844351505325,585,0.579400355887071,0.10592827655724428,0.3357047724020645,-33.98310208139744,33.74423406055588,inflation
AGX,585,585,0.11890877831872881,0.3489737599211185,0.014139297561252592,50.8358160517282,82.6267277256078,585,0.4270896994201146,0.8158389726157711,0.18240561135076383,47.87765489820621,74.44859641774991,585,0.1920453324056203,0.42887584466005124,0.03688140969878519,13.307489717897145,61.88380258496685,inflation
AI,585,585,0.08623433023369535,0.2572493229804586,0.007436359710854024,40.09969935553618,76.37066770317492,585,0.5706649717915353,1.10805611958787,0.32565851002983376,69.08120352812223,85.35656912753564,585,0.31704218979363674,0.7196810700140549,0.10051575010914438,56.91145461634556,87.82969819573403,growth
AIG,585,585,0.14728462809650428,0.15954015805098348,0.021692761673525577,23.480953172804963,66.68673108448857,585,0.2729598867060197,0.19245000190077519,0.07450709975056312,-34.40014845868138,32.121528939441646,585,0.1819791570463317,0.1499972231256547,0.03311641359929345,-43.3113462434665,28.193600079805098,liquidity
AIR,585,585,0.10036199870489641,0.17233473243598846,0.01007253078404163,25.131612685948912,67.64858957420591,585,0.5462754127632172,0.6105505986106448,0.2984168265896234,31.861930195611286,66.20945253516113,585,0.34064327514960446,0.4450945810385651,0.11603784090464914,22.80357189895862,67.534306101216,growth
ALAB,531,531,0.10614318272951509,0.4455921678377262,0.011266375239951231,58.120297739145364,86.87147989796065,531,0.4999701085559501,1.4022800636713577,0.2499701094494485,77.05842516509702,89.46037823207693,531,0.18513020117852658,0.5996269305402885,0.03427319138840172,39.98175968442024,77.75593315053973,growth
ALB,585,585,0.13698761660549022,0.397352030859797,0.01876560710325278,56.193244995289085,85.74856385921873,585,0.4062988785050988,0.7670898671206605,0.16507877867450105,41.70944753181942,71.27541824860526,585,0.28577736186924235,0.6307698476397107,0.08166870055694389,47.513220881282514,82.23741795279189,inflation
ALLO,585,585,-0.005377621344359824,-0.02264834586002655,2.8918811323314358e-05,-35.69482467656802,32.204317323920975,585,0.34893297027713566,0.9565215786584611,0.12175421774642443,54.1619931667482,77.6815170730973,585,0.21906256043748287,0.7020424993137294,0.047988405385425835,51.76410591487137,84.76684433848263,growth
ALLY,585,585,0.07480348756926465,0.11316502609817265,0.005595561752525131,11.20843043496831,59.535389398550066,585,0.5762696905917916,0.567443537798392,0.3320867562947592,27.471201285250153,63.950681988484185,585,0.38226257222565824,0.44004909674148307,0.14612467412457658,22.25584201027689,67.20838751679987,growth
ALNY,585,585,-0.04979821076941885,-0.09410288752601847,0.0024798617958354634,-52.42575676018957,22.455008676455403,585,0.28995736977920805,0.3566398409352844,0.0840752762892764,-11.327262982837851,43.99116498476947,585,0.20570938179816106,0.29579599162988546,0.042316349759781595,-14.132770756007096,45.55588067588573,inflation
AMAT,585,585,0.1357159276582548,0.2970180741077493,0.01841881302014065,46.98574028742218,80.38324381480457,585,0.6955583665323666,0.9908139945980584,0.48380144125317404,67.7256000973553,84.65919127413072,585,0.2868302361781469,0.4776677969496042,0.08227158438601154,26.217472363151444,69.565697174844,growth
AMBA,585,585,0.14505514829930352,0.3867717412973993,0.021040996048132938,55.75974957373554,85.49596103704089,585,0.6508302475840403,1.1295249073031521,0.4235800111703032,72.74601901786433,87.24190011841068,585,0.3137112286155106,0.6365032515237348,0.09841473495945316,49.349937054406304,83.33032879714891,growth
AMD,585,585,0.1226627583801829,0.3170545515216749,0.015046152293435129,48.103769230531064,81.03473227872814,585,0.6271045487349812,1.0550370507550204,0.39326011504410446,68.90901162863183,85.26798657122535,585,0.24754649252401545,0.4868856977175098,0.061279265960942436,27.276462040102658,70.1958333488146,growth
AME,585,585,0.0811101597333259,0.08340578600278956,0.006578858011965643,1.8366529474945996,54.074345695539996,585,0.5536455111372497,0.3705605658119448,0.3065233520024265,0.4789144757068181,50.06474558075495,585,0.30614246673714557,0.23954851039336136,0.09372320993990428,-22.071357276534712,40.832141959960325,liquidity
AMGN,585,585,-0.051480431831834865,-0.06466048919268463,0.0026502348615921965,-46.61459044451069,25.841242852181335,585,0.2679897364843708,0.2190894481269376,0.0718184988609625,-30.99480856225407,33.8733750717143,585,0.29118448089241017,0.27830051131881495,0.08478840191258238,-15.293124666563005,44.865429211094735,inflation
AMKR,585,585,0.1241660202701954,0.3257559088351324,0.015417200589738575,49.15858603985331,81.64938629735778,585,0.6756226160730704,1.1537194505839348,0.4564659193494195,74.47278275198477,88.13021801353219,585,0.3166150248896953,0.6320770699239482,0.10024507398590236,48.735710893165766,82.96484258739562,growth
AMP,585,585,0.1515450049581546,0.17793325646079816,0.0229658885277671,28.92742319115656,69.86045248761697,585,0.5502975230146209,0.4205518558645642,0.3028273638360272,5.802263525776041,52.80329407451474,585,0.23976213503976745,0.21421262972786975,0.05748588139882768,-29.26251029563457,36.55315251509778,liquidity
AMRN,585,585,0.06321547070056603,0.19429524726098726,0.003996195735894123,29.415184646325976,70.14467675850732,585,0.2541293815642052,0.5083937183409807,0.06458174257420542,7.319638486905775,53.58389382012349,585,0.2351263046813322,0.5499066786747719,0.05528437915309866,35.288892029485396,74.96351153077052,liquidity
AMRX,585,585,0.0031761185540205897,0.005436758748344416,1.0087729069193841e-05,-28.093681665587255,36.6335917311802,585,0.4128901719033783,0.46002813913115703,0.17047829405440126,7.292565708248196,53.569966475416756,585,0.26268803341381,0.34216266590064237,0.06900500289881495,-3.4050377732479262,51.93925981948186,inflation
AMT,585,585,-0.21770106052516372,-0.2664891378826021,0.047393751753780994,-69.4697573826979,12.52327135148619,585,-0.01012911336604029,-0.008070434069984285,0.00010259893758209606,-59.77081852728278,19.069818512686645,585,0.3311949301944664,0.3084974808022036,0.10969008178651746,-8.165886694295002,49.10638695088371,inflation
AMZN,585,585,0.06096244897150149,0.08718061406245917,0.0037164201846029235,3.1358883571743585,54.8314252743331,585,0.6868573733393575,0.63933808858138,0.4717730513106415,39.78890674529162,70.28741351160957,585,0.25434496951565544,0.27677677569663933,0.0646913635179197,-16.86885117708422,43.927816412618306,growth
ANET,585,585,0.13250164534870124,0.3169610806836685,0.017556686020113,48.304958468261816,81.15196758668242,585,0.644878719323279,1.0040820619201076,0.41586856263603245,66.81084328204165,84.18860295178483,585,0.26658415454317785,0.485252715327851,0.07106711145350093,26.94057756760153,69.99597025193593,growth
AON,585,585,-0.04387852252202097,-0.04447047908476224,0.0019253247387155017,-41.33751040280818,28.916258746502145,585,0.1152032182516758,0.07599603236748846,0.013271781495543249,-49.084627449297074,24.567232303402932,585,0.10233952291100676,0.07892456106303603,0.010473377949652477,-52.97098013423811,22.445777533119507,liquidity
AOS,585,585,-0.03439021394412442,-0.040791189604691844,0.0011826868151226498,-40.57590418407959,29.360055544977158,585,0.39593774764431444,0.30567850210060454,0.15676670000965282,-15.492399096766174,41.8484486000615,585,0.342011996959356,0.30868946516536266,0.11697220606412656,-7.5009457451890595,49.50205024648096,inflation
APA,585,585,0.4215239934487874,0.8996179906226278,0.17768247705301335,79.32382435220535,99.22702137839238,585,0.16677112992237111,0.23166647903005766,0.027812609775584387,-32.533054505580445,33.0820384391721,585,0.03403644467444758,0.05527503107943545,0.001158479566076731,-57.7955085773635,19.575013104975437,inflation
APD,585,585,0.011525516865995724,0.01296361728618513,0.0001328375390283519,-24.508501182817902,38.72271808162452,585,0.2824315661780477,0.20676904409697866,0.07976758957378495,-32.064234390816786,33.323218682484075,585,0.24284101532614932,0.20784367140295137,0.05897175872463509,-30.586467547285213,35.76535129737714,growth
APP,585,585,0.09955412543700128,0.35827093434483465,0.009911023891526184,51.87646487487655,83.23312589396966,585,0.5149130322523634,1.2061260391975306,0.2651354307833234,71.28186802310584,86.48868095813778,585,0.25936709315551226,0.7102580491593998,0.06727128901194018,53.60427997850461,85.86181274954032,growth
APTV,585,585,0.018674052001549497,0.031954423799229865,0.00034872021815657474,-18.531430206377483,42.205626832068305,585,0.4778618728139962,0.5322323923618001,0.2283519694892999,17.87053999782907,59.011709123756674,585,0.367050199970105,0.47793283287409966,0.13472584929809409,29.311514708204783,71.40676139657269,liquidity
ARAY,585,585,0.06132132349802757,0.21576302055368196,0.003760304715549748,32.785012842254766,72.10831482761425,585,0.4219299208983017,0.9663007416876862,0.17802485814924715,57.43274546932602,79.36412584202057,585,0.2989305449654261,0.8003588696381707,0.08935947071332663,60.85904484471503,90.17865348495829,liquidity
ARBE,585,585,0.08355957283491833,0.3609925999529169,0.0069822022123540205,51.74617095230584,83.1572021104242,585,0.37150980190618366,1.044669366559475,0.13801953291237182,59.24733645878691,80.29762566971146,585,0.24564616716057455,0.8075344430625524,0.060342039440680936,59.56677884621483,89.40970967958376,liquidity
ARCC,585,585,0.11566858401968988,0.09732571357957225,0.013379221329120058,7.484523788706765,57.365425699737806,585,0.4599065774927674,0.2518768731761433,0.2115140600211109,-20.698423972775174,39.17025646038113,585,0.2621539438547296,0.16784853218693865,0.06872469027858873,-37.21227716332235,31.822761098644214,liquidity
ARGT,585,585,0.14014564405354327,0.2111298773525527,0.019640801547182448,34.6848332246934,73.2153622527408,585,0.5300282075120534,0.5197273475093819,0.2809299007584403,17.978300038252264,59.067145296288814,585,0.3669641332782309,0.4206711077245985,0.1346626751126432,18.28427329909931,64.8451641853622,inflation
ARKG,585,585,0.005387496268222401,0.01159444456522834,2.9025116040110298e-05,-25.43919093457697,38.18039434260136,585,0.6529214383624115,0.91459830004677,0.42630640467324027,61.794981620217435,81.60823854777912,585,0.45335858210187474,0.7424270419750457,0.2055340039654223,62.8279027964731,91.3501933439531,liquidity
ARKK,585,585,0.07050995509237454,0.13561874433473486,0.004971653767128674,15.639654595633989,62.117515236639356,585,0.8120628476651366,1.0166358437822396,0.6594460685580108,73.37814680484365,87.56709250812884,585,0.46418628028268816,0.6793765552940033,0.21546890280267833,58.62537443544474,88.84954088240575,growth
ARKQ,585,585,0.12474507691480669,0.19341188362725187,0.015561334214481035,31.139205445322197,71.14928372242647,585,0.8244617024359747,0.8320256616322157,0.6797370987836258,63.074221259267915,82.266331743196,585,0.438922533919288,0.5178411896837264,0.1926529907821285,38.41294948012662,76.82243579798231,growth
ARKW,585,585,0.1104106300079358,0.19022676620475734,0.012190507218749293,29.635297160409912,70.27293887960425,585,0.818345197837449,0.9177064209586546,0.6696888628236135,67.87115681417856,84.73407160301085,585,0.43552431307747713,0.5709816038630187,0.1896814272816083,45.45260205903328,81.01127714242801,growth
ARKX,585,585,0.11991826084581533,0.1699857468836215,0.014380389284285007,25.38656644237887,67.79715409229989,585,0.7312181297488589,0.6746532737552298,0.5346799532734191,45.35034379231138,73.14844420957924,585,0.4208903359553572,0.4539887751513582,0.17714867490061345,27.61662431350358,70.39824188796777,growth
ARM,585,585,0.055600536887585546,0.17579116540478407,0.003091419702187761,24.71033597168223,67.40310673482503,585,0.6420561012277363,1.3212881266342347,0.4122360371237611,79.59751420376374,90.76658949062144,585,0.2767284436719901,0.6657648087421749,0.07657863153712181,50.6326320923963,84.0935775437628,growth
ARQQ,585,585,-0.028214624986936075,-0.17614002801881615,0.0007960650631534375,-59.40160879084233,18.390098593384767,585,0.32939455674932966,1.3384639917841346,0.10850077401608736,69.2270473716891,85.43159716615712,585,0.22453430278122438,1.06663407178931,0.05041565312545055,68.84989002465562,94.93348794470067,growth
ARVN,585,585,0.025839213687072024,0.07372423434658087,0.0006676649639661702,-4.536156155313711,50.36083573780861,585,0.33507367163061375,0.622268442613977,0.11227436542002037,25.472071899141973,62.92224806133332,585,0.2604944629775075,0.5655596909730586,0.06785736524194003,38.75387008086475,77.02529556862272,liquidity
ARWR,585,585,0.020369185867841137,0.06447556358053005,0.0004149037329186591,-7.447871446167411,48.66414538474292,585,0.4032353971396455,0.8307811223100053,0.16259878550636764,48.18812876772901,74.60831687563017,585,0.3053859274243442,0.7355623147922588,0.0932605646688268,57.07617265808993,87.9277112348295,liquidity
ASML,585,585,0.10005388286311753,0.20336814558754945,0.010010779475986444,32.27941893985669,71.81369938239465,585,0.6712055640694901,0.887996030157558,0.4505169092378423,60.57369253978899,80.979957490085,585,0.3455108020370215,0.5343915540335608,0.11937771432426586,37.00477234442351,75.98452078154942,growth
ASTS,585,585,0.099605293206619,0.5221026895875472,0.00992121443477654,61.041251341526824,88.57355352256286,585,0.39531805856046304,1.3487351036268402,0.15627636742401368,71.96388535358098,86.83953856967584,585,0.2379469617715265,0.9490796266209955,0.05661875661630029,66.59906877213558,93.5941699860611,growth
ASX,585,585,0.12276041044768922,0.2395502048446802,0.015070118373285124,37.94198881500833,75.11334468456742,585,0.6180160785100759,0.7849545003551092,0.38194387329697227,51.55347023683943,76.33958618082438,585,0.32718355939169824,0.4858236607168521,0.10704908153622093,29.34790034963455,71.42841213536367,growth
ASYS,585,585,0.06053435084494092,0.19857336685011365,0.0036644076322183998,30.037204482216097,70.50713494879997,585,0.28211732183463273,0.6023589357390812,0.07959018327914574,21.471022563771612,60.86394462720202,585,0.173084004642278,0.4320410565285138,0.02995807266300811,13.502874083184576,62.000063167176066,inflation
ATEC,585,585,-0.00935392432016089,-0.02376453218541197,8.749590018729737e-05,-36.263510699223254,31.872937366686376,585,0.33016515878121394,0.5459754995235103,0.10900903207302422,14.132873068355709,57.08890037242147,585,0.23828458511803507,0.46065982738683736,0.0567795435048741,22.22762567736911,67.19159780444576,inflation
ATI,585,585,0.10409954125223511,0.20000187702912692,0.0108367144889258,31.848329758806198,71.5624987045341,585,0.5336912986919065,0.6673933470029666,0.2848264022994537,37.43470206214623,69.07631432792064,585,0.28921855126398344,0.42282472674848187,0.08364737039523741,15.992693347102852,63.48159336429811,growth
AVAV,585,585,0.07143562472130217,0.19464108955245696,0.0051030484793227185,29.846061843219147,70.39575391073475,585,0.3578684786337685,0.6346724137193442,0.12806984799964805,27.415264593591594,63.9219058663012,585,0.1850036871214552,0.38357389139229164,0.03422636424853329,3.3253493135681094,55.94407729838039,inflation
AVGO,585,585,0.05810710346857786,0.1370716742893277,0.003376435473508013,15.921413819638111,62.28169961234282,585,0.680815344013402,1.0453321810472513,0.46350953264408695,70.21620223870696,85.94045888942354,585,0.25833432755922253,0.4637133340903178,0.06673662479547568,23.788397499815087,68.12031203655108,growth
AVNT,585,585,0.052641749518422216,0.08429515313044303,0.0027711537923603056,1.4129458146425717,53.82744662299215,585,0.5315542747013755,0.5540212203892108,0.2825499469533054,23.472241024239768,61.89345325965363,585,0.39873602264054986,0.48585506736496076,0.1589904157512051,31.99540836951175,73.00377269884416,liquidity
AVUV,585,585,0.1777860964757251,0.17625238661928275,0.03160789610007583,29.130002363434528,69.97849772659198,585,0.7181613268435239,0.46341034166274603,0.5157556913736507,18.549743355822894,59.36111911274967,585,0.4821633138502472,0.36373102785233963,0.23248146122305197,8.142235808547195,58.81029449809401,inflation
AWK,585,585,-0.1849227754844365,-0.20501873892876837,0.03419643289286731,-66.60445573226365,14.192915936650833,585,-0.1245350801890317,-0.08986722978393112,0.015508986197688555,-66.78163529560291,15.463167601704345,585,0.1913983533850492,0.16146943534816835,0.03663332967850818,-41.263612697602575,29.412073696674334,growth
AXON,585,585,0.026787652502354327,0.06332940501648102,0.00071757832658689,-7.652740532461653,48.544765786246906,585,0.3873722964201935,0.5960817213214655,0.15005729603385426,24.439087643429236,62.39083870775676,585,0.1647596133490238,0.2963947385877862,0.027145730190919825,-15.422840845559499,44.78824351371357,growth
AXSM,585,585,0.004260746033529108,0.008492465948433064,1.8153956762234025e-05,-26.910345254465252,37.32313561601291,585,0.2818512212797407,0.3656575809435447,0.07944011093688137,-10.179260118645196,44.58174461518575,585,0.24533355278751864,0.372095217869462,0.060188552123346194,2.716630294699713,55.58186803239664,inflation
AZN,585,585,-0.16039131286399824,-0.17756800916951776,0.02572537324223697,-64.1709646727069,15.610939470061247,585,0.18977448917168788,0.1367502753184547,0.03601435674037508,-41.17727613890282,28.635097254026082,585,0.30607197390599167,0.25784363927250603,0.09368005321071005,-19.067216596109677,42.61971152332223,inflation
AZO,585,585,-0.019301641619386144,-0.021657694426562166,0.0003725533692032194,-36.038993580026535,32.0037661023927,585,0.1512099873253748,0.11043454500161155,0.022864460266940008,-45.247298020704385,26.541311520807614,585,0.19670840243385854,0.16795380997477852,0.03869419558808084,-39.35969930688544,30.54496925336364,growth
B,585,585,0.28557173521332335,0.5270093043425912,0.08155121595274846,67.83642042409627,92.53317755107336,585,0.32759360456027353,0.39350021316888045,0.10731756974879286,-5.428496968143734,47.02573150157,585,0.3767868710153495,0.5291122281580356,0.14196834616953763,37.669919340162785,76.38030668215411,inflation
BA,585,585,0.08401672884597576,0.13962276396760853,0.0070588107259782155,17.400937932516644,63.14383551461816,585,0.3848715418881899,0.41630608350974263,0.1481261037553927,-0.7035048444860442,49.45646071762645,585,0.26431472414968116,0.3342418251927387,0.06986227340232204,-4.922993465333849,51.03602269367561,inflation
BABA,585,585,0.12583135550626037,0.2662556773301779,0.015833530028542882,42.77414149558255,77.92909623260662,585,0.30085999208785114,0.414362969419661,0.09051673483910185,-3.9302526998326965,47.79648963628485,585,0.2601114748423841,0.4188113937231383,0.06765797934468022,14.114914835342478,62.36424898151676,inflation
BAC,585,585,0.12661334647649303,0.1424629272439878,0.01603093950597647,19.894022192756555,64.59658469892757,585,0.5069510897292314,0.37127433768566315,0.25699940737765525,-1.01221846740642,49.297645802598346,585,0.2896253110770661,0.24797498004056853,0.08388282081648732,-21.50408327529828,41.16968998003284,liquidity
BAK,585,585,0.0800436061868158,0.23754610771703716,0.006406978891390057,36.01738524737556,73.99185580928632,585,0.3232168640190876,0.6243408903743719,0.10446914118633337,25.20025543890595,62.782414556004795,585,0.2863781173021117,0.6467107445166055,0.08201242606950206,48.96596538310695,83.101852122511,liquidity
BASFY,585,585,0.020515277100622186,0.028676596571794832,0.00042087659451531305,-20.471392614253553,41.075188182007736,585,0.30431645306068406,0.2768739825564673,0.09260850360343552,-22.42161136754567,38.283778380505225,585,0.40520185392278174,0.43099339795827696,0.16418854242245937,21.197483389500007,66.57862684348986,growth
BATT,585,585,0.144777200006659,0.20259355172471058,0.020960437641768144,33.55839142754584,72.55897152095677,585,0.612225751556964,0.5576266651993986,0.37482037086948944,26.58208632652017,63.49328488600081,585,0.518403516915328,0.5520041705282147,0.2687422063501808,45.63310987617745,81.11868565427912,liquidity
BAX,585,585,0.007669957033703984,0.012524325592099074,5.8828240898865214e-05,-24.929789389282913,38.47722854560606,585,0.2808459246419436,0.2984942980350359,0.07887443338798825,-20.665987351188363,39.1869431852894,585,0.2937320698505412,0.36497385817488776,0.0862785288586832,1.9766576870596895,55.141558256041,inflation
BBAI,585,585,0.04283774551913967,0.2478281360914829,0.001835072441162571,36.8627572165179,74.48446388443072,585,0.3830813895620306,1.4425190364384701,0.14675135102877623,73.39683541881203,87.57670669557967,585,0.24462380908174292,1.07689088994412,0.05984080796966101,69.98253816367598,95.60745349914497,growth
BBAR,585,585,0.0599541543578861,0.1922554905457188,0.0035945006247692325,28.442007737327778,69.57759525898358,585,0.4184473097086461,0.8733870431430372,0.17509815100240356,51.01129460632243,76.06066885972812,585,0.3103220046053961,0.7572181522342977,0.09629974654231148,58.53748161493336,88.79724155707522,liquidity
