ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
ADPT,571,571,-0.04471849981962265,-0.1642382707111767,0.0019997442261175907,-59.986489627900205,18.068665540868565,571,0.39854347360015396,0.951355152814415,0.1588369003492766,55.78070474432222,78.55644706810229,571,0.27603119050498076,0.7720355065876349,0.07619321813159698,59.07253281178875,89.09476561049512,inflation
ADSK,571,571,0.018412979976269173,0.025418712464523964,0.0003390378316064895,-24.025512697530253,39.082167185624634,571,0.5560009301354256,0.49886705117323177,0.30913703431145845,16.671253676852107,58.4075554010404,571,0.26937556330196333,0.2831911266055331,0.07256319410425005,-14.669765075410385,45.19803151512314,inflation
ADYEY,571,571,-0.015280942002100706,-0.02672946924285497,0.00023350718847156552,-37.933072794055924,30.95539861844267,571,0.5457923455106529,0.6205081408360306,0.29788928441801993,32.90361218088166,66.7703430155831,571,0.4072622566471133,0.5425082527947378,0.16586254568929917,41.06936050080078,78.37797903818806,liquidity
AEHR,571,571,0.08279176835087616,0.4053175208632235,0.00685447690666514,54.88341046213766,85.19194862488413,571,0.4878780376872598,1.5523845878876128,0.23802497965757127,79.50147389331151,90.77720687927511,571,0.29327611871987624,1.0933945300744354,0.08601088181139495,72.40437812659282,97.03084145233805,growth
AEIS,571,571,0.07902392632487988,0.16807216228861288,0.0062447809318000435,21.429203758004462,65.64325758229958,571,0.7264788402015592,1.004245716688298,0.5277715052606026,69.40365709682355,85.57488848428478,571,0.3636729105509811,0.589033661064965,0.13225798586862192,45.6933483489323,81.1305100935689,growth
AES,571,571,-0.00922503695253109,-0.017971707683375113,8.51013067755641e-05,-36.29097310301956,31.914946091951506,571,0.2851389506119806,0.3610419064031126,0.0813042211561015,-10.971731888096636,44.16609953040096,571,0.28202386998054385,0.41840713060722684,0.0795374632388027,15.090857451519257,62.91370041895511,inflation
AEVA,571,571,0.0799858326601878,0.4052177948077321,0.0063977334263435656,54.64218841153341,85.05099249994517,571,0.4208477495055135,1.3857353085285644,0.17711282826385544,74.00909917548725,87.9475772075767,571,0.22418653560918778,0.8649219969976308,0.050259602748449615,62.40648474192112,91.07937424837128,growth
AEYE,571,571,0.1043674545581996,0.40820948665069545,0.010892565570957857,55.78157378082411,85.71678298661523,571,0.4821664849238456,1.2257301156744402,0.23248451918381705,70.86372576221359,86.32710475330538,571,0.25236114695550066,0.751679095344685,0.0636861484926958,56.67092397182536,87.66515482171513,growth
AFK,571,571,0.21065180788014617,0.23591980182010147,0.04437418416317401,39.62253824830236,76.27438323207595,571,0.5253321337767749,0.38239570523316696,0.2759738507784593,0.7243584555644556,50.19183629812084,571,0.5068097713588774,0.43225115412651305,0.25685614434483756,26.962764439804936,69.98071567615432,inflation
AGG,571,571,-0.6556232490782481,-0.15762810877020322,0.42984184473191855,-80.65308434480139,5.992310582103483,571,0.15636338565407212,0.02443398032531317,0.024449508373204087,-51.089437717729034,23.49776268011317,571,0.5769727610988127,0.10563956586620646,0.3328975670499876,-34.22289505571098,33.558598353026134,inflation
AGX,571,571,0.12022946625670679,0.3537871058558843,0.014455124556372595,50.759186434496286,82.78199217247769,571,0.42442174796588084,0.8117242981173032,0.1801338201464137,47.819557658453796,74.45492465343126,571,0.18583008796186165,0.4164272029434398,0.03453282159191324,11.295032176574946,60.654151455325014,inflation
AI,571,571,0.09293793584869758,0.26889502368003887,0.008637459919816627,40.79408188011696,76.95896513544602,571,0.5824217469707443,1.095234612663021,0.3392150913444537,68.9381164795096,85.33504549981811,571,0.3228151182064224,0.7112717927336583,0.10420960054262646,56.27652693700475,87.43038126214954,growth
AIG,571,571,0.15743696549743225,0.16802789263815487,0.024786398105039673,24.030645827613657,67.16338889892975,571,0.2775167995924375,0.1925057844881971,0.07701557405602913,-34.69285260832409,31.9451585924008,571,0.1837464966131462,0.1493432903743073,0.033762775017604954,-43.695385269805016,27.919889008964873,liquidity
AIR,571,571,0.11669458065863327,0.19793391580367345,0.013617625155094265,29.898391731192987,70.59215804595877,571,0.5590174186218771,0.6162752187434416,0.31250047432266703,33.08046113691422,66.86145425236279,571,0.3327880963743534,0.42986223291135667,0.11074791708846593,19.87090570533559,65.75912988308423,growth
ALAB,517,517,0.1076257032353239,0.45082271364402526,0.01158329199689801,58.040827005975615,87.03695906121312,517,0.5045233740237558,1.410166498832059,0.2545438349363146,77.36678893791616,89.6774334297484,517,0.19303819680388526,0.6244925356843105,0.037263745425295536,44.154576712118384,80.21452223707377,growth
ALB,571,571,0.1240327113589922,0.3556904015792041,0.015384113487063074,51.178328615936564,83.02691446522118,571,0.4196239642523647,0.7821247439384204,0.17608427137486984,44.79134919987787,72.89481469249456,571,0.2958865257546774,0.64617934941442,0.08754883612317337,49.89948274684825,83.63430463923311,inflation
ALLO,571,571,-0.006625584826069838,-0.027985398348884367,4.389837428744689e-05,-37.77314959432499,31.048848427303195,571,0.35147750644306686,0.9649051990239611,0.1235364375354361,54.848467400974876,78.07616548075168,571,0.22146569665964516,0.7123701602311076,0.04904705479694196,53.158340087157995,85.57421156132484,growth
ALLY,571,571,0.08755671486389126,0.13178030739408575,0.007666178317756757,13.862064778211991,61.2214620424883,571,0.5817600562387552,0.5690950291954282,0.33844476303491955,27.01176698485808,63.73490919246506,571,0.38010532417223014,0.43566933087357185,0.14448005746407616,23.100165993992857,67.68141850545355,growth
ALNY,571,571,-0.05670440903595941,-0.1068960383095682,0.0032153900041173955,-55.114467297556715,20.915591792349243,571,0.29979551948172783,0.36732438026879466,0.08987735350131905,-9.314637566214333,45.01982191878503,571,0.2048581503071984,0.2940966018613776,0.04196686174728669,-14.353617104484579,45.38622558843164,inflation
AMAT,571,571,0.13886676058696493,0.30349211180759955,0.019283977195917436,47.12106269315103,80.65608443168934,571,0.6977118445882878,0.9910716063144971,0.48680181807879114,67.96776934606864,84.8351300385293,571,0.2839586093375035,0.47260261635735623,0.08063249181688893,26.170674539133852,69.50920664069443,growth
AMBA,571,571,0.14937982537143452,0.3975538955390899,0.02231433222800027,56.49892095070649,86.13595891621723,571,0.6499916637503832,1.124324535095331,0.4224891629449912,72.73320658109841,87.29024704922708,571,0.31309966290439323,0.6345686959181139,0.09803139891084467,48.92878523135674,83.05647547001263,growth
AMD,571,571,0.11995552464780297,0.30428780871470906,0.014389327893529666,46.60218373671051,80.35288177327146,571,0.6317487612871664,1.0415701675730484,0.39910649738786913,68.23331885627195,84.97193912603343,571,0.2503300778250546,0.48358109078473943,0.0626651478638979,27.567933361940717,70.34095586419961,growth
AME,571,571,0.08620298518301345,0.08757431847616161,0.007430954654462836,0.5143542063779708,53.421836948930626,571,0.5646528091093859,0.3728342392339567,0.31883279483512056,1.0994819821948387,50.38509708531018,571,0.30072392238057705,0.23265608509489746,0.09043487749195933,-23.583573607768916,39.89188980089913,liquidity
AMGN,571,571,-0.053418780156812735,-0.06655619089278082,0.0028535660734418902,-48.420812421,24.826974067372074,571,0.2714513251649626,0.21981953941959637,0.07368582193381427,-30.900743773241707,33.89882421598547,571,0.2884246817003605,0.2736647698413262,0.08318879701395428,-17.149360562929626,43.72199744921683,inflation
AMKR,571,571,0.13441983344004654,0.3503588083240882,0.018068691622049854,51.11283498448304,82.98864379935648,571,0.6796708406834199,1.1514051323511185,0.46195245167530674,74.63006358233554,88.26749334603393,571,0.32051237975008134,0.6361894667554625,0.10272818557306035,49.4742589238161,83.38118075205493,growth
AMP,571,571,0.1517463394681709,0.17786996547951,0.02302695154198936,26.11970273947179,68.38411215509488,571,0.5571108220261064,0.42442975934603283,0.310372468018604,6.985127395776211,53.41733682767846,571,0.24169712959934492,0.21574854125787363,0.058417502456562534,-28.65281168514504,36.874313697031305,liquidity
AMRN,571,571,0.06623377944717884,0.20458361231394417,0.00438691353985753,29.705421004523654,70.47939718603811,571,0.2559294509217027,0.5137968119971043,0.06549988384908424,7.741909220103375,53.807225066397635,571,0.24088296275480608,0.5666166958465468,0.0580246017455333,38.10637124317289,76.61419413730945,liquidity
AMRX,571,571,0.011066900265670376,0.018844736011730697,0.00012247628149029502,-26.141811405993064,37.84552540925726,571,0.41749763194858863,0.46205951038562554,0.17430427268267917,7.247180594548236,53.552344642131175,571,0.26537895898288816,0.34412999324992477,0.07042599187084143,-2.367402002155572,52.52128527916313,inflation
AMT,571,571,-0.21907318414194632,-0.2669002357347104,0.04799306001009112,-69.80727541636526,12.329969989902501,571,-0.017851920939823202,-0.014135934586974238,0.0003186910812416981,-60.33328807997852,18.73540129554199,571,0.32813227733333117,0.3044392668685421,0.10767079142795816,-8.751893945698646,48.720775216289105,inflation
AMZN,571,571,0.06148154009220281,0.08831744029641013,0.0037799797721091415,0.0781465324900258,53.166942575775856,571,0.6882440215544413,0.64257528618574,0.4736798332054303,39.89162106243626,70.37051203048452,571,0.25592627826489167,0.2799681287852809,0.06549825990651877,-16.28460446314903,44.23676264716992,growth
ANET,571,571,0.13163583418621014,0.3145411820142227,0.017327992841899408,48.15510898199591,81.26032089149044,571,0.6467620011248303,1.0044485956126843,0.41830108609899497,66.75658203056818,84.21113554762128,571,0.269361651817512,0.490152395143984,0.07255569946985856,29.807195767408288,71.67392634652623,growth
AON,571,571,-0.05001149806956526,-0.0502394988912171,0.0025011499391621294,-44.29715710790233,27.236598196103817,571,0.1268481475909981,0.08282079591287228,0.01609045254726764,-48.54711351418305,24.80754876919496,571,0.1214818358825536,0.09293488366440489,0.014757836449395687,-51.73823475401163,23.132204934929472,liquidity
AOS,571,571,-0.027035317008133605,-0.03168993340181475,0.0007309083657302782,-39.48859033070822,30.046444716045066,571,0.4092516822569255,0.311788554577073,0.1674869394301235,-13.635487050600567,42.79375313504308,571,0.3507021933548751,0.31305476617134315,0.12299202842392022,-6.245775267782891,50.21259779800729,inflation
APA,571,571,0.41136856516066456,0.8727797274266778,0.16922409640234393,78.96885687633282,99.2660815056275,571,0.17921446604186284,0.2471305558769622,0.032117824838670005,-31.268747813947346,33.70923133378349,571,0.04824182584986696,0.07794517971759767,0.002327273761328892,-55.87479242088722,20.669827477547166,inflation
APD,571,571,0.008491024726922002,0.009563315442063009,7.209750091320085e-05,-28.66321017416169,36.372166738702035,571,0.29120460139528975,0.21317017599482768,0.08480011987378959,-30.924450612330972,33.886610632835094,571,0.2503948846005435,0.21476613708000047,0.0626975982341195,-28.491404561533233,36.970394857902164,growth
APP,571,571,0.10428986698203636,0.3764299592772497,0.010876376355130838,52.918572187055545,84.04381150933628,571,0.5153878798348202,1.2090829685623496,0.265624666680631,71.16838877551683,86.48406482005286,571,0.25894685006391466,0.7117781920091906,0.0670534711580235,54.184151853447126,86.18484870753336,growth
APTV,571,571,0.02727245662756506,0.04667949870012007,0.0007437868905024173,-15.134572928926312,44.27751484852984,571,0.47770430115466317,0.5314236898354576,0.2282013993416651,17.93527210256943,59.05876807802252,571,0.36094181600254394,0.4704690957921158,0.1302789945392143,28.722072470980127,71.02798269995228,liquidity
ARAY,571,571,0.06137029965241479,0.2122002637781776,0.0037663136794271832,30.822327924578197,71.13205257543562,571,0.4181911830881081,0.9398150230472777,0.17488386561263156,55.89631737068005,78.61600981368544,571,0.2914019167710348,0.7673121193168598,0.08491507709783308,59.038451025380056,89.07447767320076,liquidity
ARBE,571,571,0.08385311363271328,0.36114851437434764,0.007031344665900725,50.48711420266751,82.62300899740721,571,0.36585140119928883,1.0241208244375144,0.133847247759483,58.06882544461538,79.73526944614675,571,0.23655468840905977,0.7758721751855115,0.055958120608307356,58.11989814272193,88.5276887501832,liquidity
ARCC,571,571,0.1297055155808721,0.10779252038928351,0.016823520772099854,8.186557731799162,57.9050260934443,571,0.4605984652417759,0.24878976165719152,0.21215094618307942,-20.99126493765996,39.004112326287114,571,0.2524202050900278,0.15975198954397204,0.0637159599376917,-38.71754804737158,30.88305673201919,liquidity
ARGT,571,571,0.14119044847645829,0.21385870922618158,0.019934742740983422,33.90206173628,72.93166974498344,571,0.5345838713718263,0.5262805386569666,0.28577991553088933,19.210985553019423,59.716005942777684,571,0.36693459222018804,0.42325515638145017,0.1346409949677957,19.063832839917797,65.27870190641569,inflation
ARKG,571,571,0.01184326800835001,0.02547234220339983,0.00014026299711760682,-23.540381109256703,39.365649846505846,571,0.654165114400166,0.9144596318800167,0.4279319968981823,62.43923334944035,81.98687035108591,571,0.4483827747695278,0.7344093907538496,0.2010471127100211,62.530580835305315,91.15324519312938,liquidity
ARKK,571,571,0.07746009215541157,0.14867446627207895,0.006000065876724852,16.65499761487835,62.85348941678961,571,0.8142747107369575,1.015802227721297,0.6630433045457558,73.47761267557348,87.67375940607408,571,0.4611530031646069,0.6740550984583594,0.21266209232773592,58.97313838908907,89.03559888164591,growth
ARKQ,571,571,0.12860602067410742,0.19838138254918977,0.016539508553628946,30.60132073459486,71.00290883834501,571,0.8272222311547114,0.8293572484272264,0.6842966197165787,63.20470328293415,82.38123463755342,571,0.4323310694435651,0.5078647114416628,0.18691015360621668,38.22839711149287,76.68683273480192,growth
ARKW,571,571,0.11551974206636766,0.1984565585497683,0.013344810807080113,30.28631528475411,70.8188379897929,571,0.8202038387558255,0.9158215913548414,0.6727343371097921,68.39360300331859,85.05451629923944,571,0.43725862157305145,0.5720573958768094,0.19119510213996502,45.837605110392346,81.21638212198002,growth
ARKX,571,571,0.12243208003204051,0.17302495747973137,0.014989614220971972,24.092603549196234,67.1995933848897,571,0.735728304887449,0.6757885404268805,0.5412961386125591,45.70098572056567,73.36345250794541,571,0.4151211967727122,0.44676630470238904,0.17232560801000885,27.042993262182446,70.02847365744313,growth
ARM,571,571,0.05939775488614087,0.18204839567995776,0.003528093285514072,23.88860238911175,67.0803869817581,571,0.6511187037098396,1.2970503411449976,0.4239555663207819,79.63733944832624,90.84720377962931,571,0.2783046319804521,0.6495749054354939,0.07745346818177487,49.7131593690408,83.5233915268715,growth
ARQQ,571,571,-0.0260344599507601,-0.16337345827454036,0.0006777931049277315,-59.18953393105989,18.534360059645905,571,0.32383712342502274,1.3208071076198993,0.10487048250819342,68.75454134407822,85.24046898658113,571,0.21743601310234784,1.039097699297086,0.04727841979384438,68.17681711424774,94.51429224044959,growth
ARVN,571,571,0.03130694272042257,0.08971862140283642,0.00098012466249982,-0.2628928683715682,52.967659001672516,571,0.3357133424262515,0.6253027954687153,0.1127034482830056,25.83687567578789,63.12961412795013,571,0.26069563527549827,0.5689415754433778,0.06796221425169562,39.228857685687544,77.28237902311402,liquidity
ARWR,571,571,0.021621797955333876,0.06848087968269026,0.0004675021468212802,-8.753688116667822,48.00613250419078,571,0.40139001471124314,0.8262736921444677,0.16111394390989198,48.15756140598262,74.62906161281404,571,0.3052045453035931,0.7361401423968296,0.09314981447397301,57.80537140685787,88.34045975290907,liquidity
ASML,571,571,0.11160379609634916,0.22626605569758748,0.012455407303115479,35.01174342442832,73.58010312943267,571,0.6765729495329293,0.8915278296323244,0.45775095603968774,60.79226445477464,81.13836450577523,571,0.33882044359884594,0.523120842719615,0.11479929300051875,36.9577254269497,75.93043730562461,growth
ASTS,571,571,0.09639555057597651,0.5068021529241677,0.009292102170845647,60.36504339007117,88.39509582441976,571,0.3975324954968099,1.3584195810530504,0.1580320849759212,72.62100807946206,87.23244323472765,571,0.23542414589554708,0.9425935082664353,0.05542452847064784,66.66118724055757,93.61208003038054,growth
ASX,571,571,0.1283811794735306,0.24878042216641275,0.01648172724301487,38.74526647409282,75.76175667284915,571,0.6190797522298707,0.779724668563615,0.3832597396209981,51.48627317623029,76.34398859386238,571,0.32907612441478656,0.4856274095522231,0.10829109565985609,30.75308789687177,72.2369895609853,growth
ASYS,571,571,0.06025959366232057,0.1969082935630087,0.003631218628347985,27.637138583461745,69.27081333301993,571,0.27570193412238275,0.5855411990583637,0.07601155647882268,19.303033040818043,59.76342810824556,571,0.16649955400354174,0.4143266439324926,0.027722101483378312,10.33243488517347,60.081144123681895,inflation
ATEC,571,571,0.0037292398870711883,0.00915776145821834,1.3907230135322729e-05,-28.97288694498661,36.19120965998661,571,0.326988509876194,0.5218928337916353,0.10692148559105381,11.230076393521573,55.604302258111616,571,0.22714532351331607,0.4247807076423731,0.051594997993969015,15.029294243758146,62.87705355767501,inflation
ATI,571,571,0.11905212032780275,0.22683907105316736,0.014173407354545626,35.41544907395935,73.81600521148243,571,0.5412881952757951,0.6703307104354287,0.29299291034492725,37.89448177414677,69.34160106228,571,0.2781973365537066,0.40366925322832375,0.0773937580655763,12.811714260127813,61.55699001659111,growth
AVAV,571,571,0.06493769921498652,0.17572370146909186,0.004216904779336061,22.79537172775006,66.4415666197556,571,0.36773481978107764,0.6467672708807101,0.13522889767942164,29.245856206089083,64.88589496353808,571,0.18500807607593323,0.38125549371093737,0.034227988213318294,3.400475181909589,55.95474176611677,growth
AVGO,571,571,0.05876541191860315,0.1388930662901919,0.003453373637963105,13.998483586568057,61.301177253210085,571,0.6788593821249566,1.0428418245805149,0.4608500606990778,70.16821918845488,85.96878505753112,571,0.25571898519279,0.4602711260207891,0.06539219938803036,23.75214467976745,68.06952324079928,growth
AVNT,571,571,0.061298957110669794,0.09820671091743552,0.003757562142855735,3.790127965320081,55.336008452242744,571,0.5347296241978062,0.5568037613011507,0.28593577099472706,23.649530246263144,62.00271040276347,571,0.3938616722934904,0.4805336209053858,0.15512701690182482,32.16249626404554,73.075971069539,liquidity
AVUV,571,571,0.18461735030738705,0.18382411793848236,0.034083566034520466,28.98635973600608,70.05921963697065,571,0.7205418775016511,0.4663038908936088,0.5191805972336044,18.425786394625998,59.31147730973081,571,0.4797229174785396,0.36375788946131565,0.23013407755412174,10.140137095247235,59.966674610344626,inflation
AWK,571,571,-0.18508983456330663,-0.20402297939565192,0.034258246858672216,-66.75867226252102,14.111396215100866,571,-0.11671451350792403,-0.08361827759148267,0.01362227766339138,-66.51075054703477,15.552819627204888,571,0.20397460514530372,0.1712239837339312,0.04160563954418256,-38.83998672970535,30.810172397853,inflation
AXON,571,571,0.03309699522788494,0.07847954001936043,0.0010954110931146383,-4.34765577208453,50.5807613330744,571,0.38636016144044344,0.5954428102353871,0.14927417434828552,24.892242614111893,62.64294636081632,571,0.16158135764274817,0.29177703882121525,0.02610853513767369,-16.44036205346091,44.144044495971066,growth
AXSM,571,571,0.0007557035785755991,0.0014749711421561955,5.710878986719668e-07,-31.937246744386815,34.45901034735509,571,0.2808025927764174,0.3562156479505362,0.0788500961099585,-11.9815902209222,43.6458281997684,571,0.2404106647426873,0.35733680656846745,0.057797287722020786,-0.09497766909945249,53.873996132472925,inflation
AZN,571,571,-0.15615157359268206,-0.1719418147569908,0.0243833139354708,-64.60171871710801,15.37179431168095,571,0.19059616424646608,0.13640463647160186,0.03632689782546587,-41.310432381186665,28.535831836279364,571,0.30235884078376724,0.25354192927331476,0.09142086860010351,-19.664965325043394,42.224528066034935,inflation
AZO,571,571,-0.01527865052132597,-0.01688908771011399,0.00023343716175281432,-35.93079237220681,32.12541474506953,571,0.14860904262661362,0.10676926808924717,0.022084647550398663,-46.0693105707748,26.084093995895564,571,0.18748343709135507,0.15782510202777267,0.03515003918358809,-41.5623921330457,29.18960035827489,growth
B,571,571,0.3005806021006781,0.5521984923943235,0.09034869835920617,69.51372041345772,93.74105013624265,571,0.32517615413094414,0.3882690669816324,0.10573953121539154,-5.995072229179334,46.73003672702316,571,0.3686288391697131,0.5157218752618954,0.13588722106761023,36.99991916191906,75.95555405974682,inflation
BA,571,571,0.09559556967314688,0.15791505232638894,0.009138512941133478,20.150025356601944,64.89578018495705,571,0.3838326554033579,0.41210465359461007,0.14732750735399291,-1.5108515603324213,49.04027310216236,571,0.25623651534041475,0.3223433837303823,0.06565715179379861,-6.8348022711162875,49.861966444209884,inflation
BABA,571,571,0.1291684896194276,0.273304903402174,0.016684498710564172,42.92023707067336,78.20136646620719,571,0.2967304733866207,0.40806826998235074,0.088048973836248,-5.1314851366387915,47.174950227410925,571,0.2590128896636777,0.41735363195182884,0.06708767701192847,13.999444537568648,62.264012738416184,inflation
BAC,571,571,0.13274716074029783,0.14965097312433856,0.017621808684610468,19.305116522500086,64.40206464409603,571,0.5105494233730458,0.3740864085575834,0.26066071370654953,-0.6511222171469183,49.48319911943002,571,0.28574506801923927,0.24531552030292375,0.08165024389731967,-21.96261898896359,40.85679889542185,liquidity
BAK,571,571,0.07517497542749314,0.22226097658865268,0.005651276930524198,32.8786488924375,72.33364685147336,571,0.3321239030182526,0.6382192388036547,0.11030628695607766,26.855359707949077,63.6543293532609,571,0.289970416656435,0.6528833511583486,0.08408284253590653,50.97954764128105,84.27723716012072,liquidity
BASFY,571,571,0.01821815368344316,0.025580475681276086,0.0003319011236335536,-23.1742458091983,39.57959800327806,571,0.30764431414446575,0.28075854490906405,0.09464502402541873,-22.05423118316152,38.456480203059265,571,0.40562105868647497,0.43372726834936637,0.16452844324993676,23.56417379770099,67.95762941508251,liquidity
BATT,571,571,0.14596956731267252,0.20380136090582218,0.021307114581448836,32.35315927838578,72.0265813095511,571,0.6128200229955197,0.5561059490812968,0.37554838058422935,26.239679902752975,63.337135801372554,571,0.5199483654144125,0.5528368124842116,0.2703463026971194,46.1574887190974,81.40679991631394,liquidity
BAX,571,571,0.015417819892150403,0.02490162291670378,0.00023770917022678868,-24.27335760190455,38.937341050456,571,0.28075906275473267,0.29472590063785425,0.07882565131891592,-21.13602906321032,38.929530950088335,571,0.28368440223007413,0.348925026400645,0.08047684006863448,-0.7256113784930616,53.49859746649733,inflation
BBAI,571,571,0.047545167504575,0.27613074088355766,0.0022605429530380946,40.49246370094396,76.78271702860474,571,0.38380922048693394,1.448783914448979,0.14730951773078788,73.71385076984797,87.79546747507658,571,0.24329299140025465,1.0760438077925458,0.05919147966448438,70.22592576611562,95.73406949449127,growth
BBAR,571,571,0.06122990501626402,0.196439753055186,0.0037491012683007136,27.528085179419627,69.20708887165054,571,0.4282849290618114,0.8930554419850755,0.18342798046148084,52.3882123411458,76.80866079017655,571,0.3142290653983505,0.7677222465284046,0.09873990554112083,59.98041552876625,89.63520288135298,liquidity
