ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
AGX,677,677,0.08748522465613154,0.26602286025243105,0.0076536645331338055,43.397056840336234,77.55228772779364,677,0.4337196007683435,0.8712420926290477,0.18811269209065126,53.81813206692683,77.68946988879296,677,0.19645387026855196,0.4601013980597004,0.038594123143493045,19.151777539468945,64.81813561878631,growth
AI,677,677,0.03961269366300842,0.11331760203179218,0.0015691654992393477,20.11142252015482,64.16077326310182,677,0.5538647767643075,1.0466760818790635,0.30676619094017615,67.30084595089349,84.62633780036964,677,0.3214021448682532,0.7081422188592744,0.10329933872591361,53.39441884758644,84.85201296695351,growth
AIG,677,677,0.12568488212509016,0.1337794649758244,0.015796689594797807,27.536481753403397,68.43090766253556,677,0.20650506037713134,0.14520536536382142,0.04264433996136266,-37.51992950124775,30.69595850446038,677,0.1469644336650747,0.1204834443527129,0.02159854476249614,-44.35580966071282,27.662613613395205,liquidity
AIR,677,677,0.021286793548913687,0.038769452006177915,0.00045312757959407337,-0.21666805694554922,52.470135367664625,677,0.5283898943257589,0.6357399012799727,0.27919588042558663,38.010617580774934,69.55649006407313,677,0.3286477896947342,0.4610190236469805,0.10800936967123423,23.891706581874438,67.59126156488722,growth
ALAB,623,623,0.06759476501122073,0.29551118201169496,0.004569052256922151,45.30315359001415,78.64847956192769,623,0.5232116550828324,1.5469797368978586,0.27375043601451676,79.57872646575814,90.94331790531866,623,0.2076008408940646,0.7078968864634642,0.04309810913992273,49.2982313460007,82.45551214613597,growth
ALB,677,677,0.12164851690165783,0.34252944697906884,0.014798361664372931,51.60756754325515,82.27413345159049,677,0.4026695943862246,0.7490063247524499,0.16214280224316666,43.22746539446652,72.24056275966085,677,0.28273377828975643,0.613165213627688,0.07993838938600115,43.78167005563321,79.22801251255281,inflation
ALLE,677,677,-0.09191236039085537,-0.10350078361407228,0.00844788199261848,-47.851397365638164,25.075512666483778,677,0.3961153324186263,0.29467067939673275,0.1569073565771188,-12.215162669090471,43.7152828451382,677,0.3483772176276664,0.30215388413417027,0.12136668576199443,-7.0974849374268025,49.46083592306121,inflation
ALLO,677,677,-0.011315033789882311,-0.04585091358999693,0.00012802998966617845,-30.661474398485737,34.96139762440606,677,0.3476173692184369,0.9305488134188311,0.12083783538234708,54.76451914979934,78.17638685844814,677,0.23630271909992057,0.7375128198588397,0.055838975054015964,53.131343645433695,84.6980991293541,growth
ALLY,677,677,0.011554233905148537,0.01715897658678859,0.000133500321134884,-10.626933406009094,46.48321583236813,677,0.5616907976523632,0.5510526409398115,0.315496552167348,28.653955985717822,64.74247961062738,677,0.38442057490989034,0.43970921463296764,0.1477791784140506,22.110072602263926,66.54890515593863,growth
ALNY,677,677,-0.08011874142826846,-0.15379903775278303,0.00641901272804974,-55.58483480116433,20.628030675843675,677,0.25550109763793616,0.3240095589586787,0.06528081089419019,-13.968688736719232,42.81309217230101,677,0.19877050236986793,0.293886848533575,0.03950971261236967,-14.030847908786564,45.404427361329795,inflation
AMAT,677,677,0.07910873710624784,0.19093747854876975,0.006258192286545434,34.73138195189535,72.56867813317348,677,0.679834471108047,1.0839655160627304,0.46217490810675793,73.18062946528295,87.65149148522896,677,0.27905398641181384,0.518756652585075,0.07787112733232478,30.302137566188936,71.34172540712017,growth
AMBA,677,677,0.12418747032016858,0.3583693241088058,0.015422527784522752,52.375282087837746,82.71564431134071,677,0.6266734863912986,1.1946478905699391,0.39271965854582513,74.60110901238126,88.3823294362616,677,0.29284208947614954,0.6508715077018735,0.08575648936875717,47.75600054680884,81.55322010634957,growth
AMD,677,677,0.07997799494267267,0.22232374036580155,0.0063964796750501755,39.51376420071329,75.31901510832837,677,0.6390689510334242,1.1735689192571617,0.40840912417496117,74.46924096241005,88.31448321091855,677,0.26292824814112764,0.5629389420368558,0.0691312636705624,36.299964751083934,74.85079274501868,growth
AME,677,677,0.025063396890250222,0.02612327904917541,0.0006281738636782046,-6.646714964367787,48.77223025649645,677,0.5619966264725386,0.3869608422720963,0.31584020816651404,5.81000377162153,52.989246511466284,677,0.3083908337169116,0.2475699538944778,0.09510490632061183,-19.35862717325884,42.287375865152036,liquidity
AMGN,677,677,-0.06899650364336708,-0.08745343711702548,0.004760517515009167,-42.97623532986772,27.879207082622315,677,0.2351656484849615,0.19691066331541937,0.055302882227352475,-30.97285765550677,34.06443261081338,677,0.2805361778387611,0.27387184745615195,0.07870054707638101,-14.110737692092446,45.35768733021712,inflation
AMKR,677,677,0.08628813857120737,0.252108956124066,0.007445642858083886,42.22374020247268,76.8775160418879,677,0.6637787918449892,1.2811680481939947,0.44060228450319355,78.16263195304286,90.21473605825476,677,0.3104086121729993,0.6985212981593976,0.09635350651116749,52.443935890806934,84.2959268050741,growth
AMP,677,677,0.13063625860167233,0.15080016504758495,0.017065832061443006,30.764610217290034,70.2873968791748,677,0.49810186792292305,0.37984097000182726,0.24810547082830509,2.5554104599829013,51.31475544809173,677,0.23074434266608893,0.20515299498378856,0.05324295167240547,-27.8464893469828,37.32149755551875,inflation
AMR,677,677,0.14222129156045782,0.3924039656640822,0.02022689577312475,55.156161218541165,84.31492147043869,677,0.23942728477818656,0.43640323649291357,0.057325424696254845,1.9874397366011958,51.022534021482144,677,0.14494131864569018,0.3080134591458328,0.021007985850751497,-13.425748364372122,45.75844473829414,inflation
AMRC,677,677,0.01886022802340047,0.06886601546747578,0.00035570820109466034,9.428602323725894,58.017108065190826,677,0.4321389328783312,1.042382147343918,0.18674405730922286,62.58787396492783,82.201509652345,677,0.32849373048001645,0.9238337378699027,0.10790813096467769,66.76708039273618,92.67577453965008,liquidity
AMRN,677,677,0.030550945432709392,0.0875857876034076,0.0009333602668323869,14.816019382573032,61.11539916084507,677,0.245879893756729,0.46566924373397267,0.06045692215382034,5.72067878801293,52.94328873042685,677,0.22592919495287003,0.4988730652723636,0.05104400113205195,25.95364889036525,68.7976141629711,liquidity
AMRX,677,677,-0.04013523123755387,-0.06943539550266863,0.0016108367864919202,-37.779841883566775,30.86764094031878,677,0.35513163743774884,0.4058729057941796,0.12611847990921668,1.1719919926536675,50.60298545453645,677,0.24062191813365094,0.3206262274897166,0.057898907486317416,-7.814090132511076,49.041581448612284,inflation
AMT,677,677,-0.1804977264563158,-0.22682907887823442,0.032579429255899,-64.07634122666731,15.744584961608094,677,-0.05138797345262616,-0.04266129527045468,0.0026407238155678114,-62.9517557462118,17.611261986404298,677,0.28728080052688465,0.2780624289483166,0.0825302583513677,-13.082682860584278,45.9591574159007,inflation
AMZN,677,677,0.021099309357288556,0.03054040120948276,0.00044518085535456446,-4.296337053260783,50.12392715945788,677,0.6482489285558297,0.619860352382758,0.4202266733737812,40.50855584149059,70.84168145172572,677,0.2772013484508077,0.30903705281132127,0.0768405875829461,-8.683505458703895,48.53292442496631,growth
ANET,677,677,0.11702280544037877,0.28888838427270846,0.013694336993136743,46.693709417567305,79.44818500359995,677,0.6167986995904992,1.0058855672303095,0.3804406358165308,67.24069600002778,84.59539059881705,677,0.248217872197883,0.47195581282274607,0.061612112078444574,22.547503681843224,66.8048270200762,growth
AON,677,677,-0.058371371674114006,-0.0626610748784944,0.0034072170311175588,-37.06040444897693,31.281387745721485,677,0.029108762676613303,0.02064273511009731,0.0008473200645633957,-55.60869548212358,21.389272819913234,677,0.0490610702983165,0.0405642710877937,0.0024069886188163537,-56.38120892772255,20.62707649433244,liquidity
AOS,677,677,-0.10116896636977954,-0.12435560952306089,0.010235159756329583,-52.36162748699799,22.48168975065572,677,0.3913124689983056,0.3177512789364204,0.15312544839354986,-9.894141914041032,44.90945002367282,677,0.34504881247340385,0.3266685473261051,0.11905868298930622,-2.9145883432393966,51.908066455717325,inflation
APA,677,677,0.4527108283970074,0.9672699486641,0.20494709414790466,80.27916968144966,98.76310555688336,677,0.09597866152971957,0.1354712240216561,0.009211903469036472,-42.40663022330925,28.181746772009525,677,-0.006814959793840723,-0.011214988362037713,4.644367699166559e-05,-61.50484213064343,17.62946196335346,inflation
APD,677,677,0.039997562651528984,0.04504773446666084,0.0015998050180629864,3.4930391488522465,54.60357940544017,677,0.2500141304594781,0.18601567180941972,0.06250706542940895,-31.810863136268136,33.63327806883858,677,0.21065988862683202,0.18273847397044465,0.04437758867626927,-33.75397091285636,33.86528750260984,liquidity
APO,677,677,0.10032566320116923,0.17172588569158526,0.010065238696754441,33.437420840413424,71.82452408940148,677,0.5373299903586111,0.6075896389585751,0.2887235185387851,35.49497437969673,68.26218946934736,677,0.2587903127840379,0.3411775590328232,0.06697242599086017,-2.7656636826718124,51.99519578540549,growth
APP,677,677,0.06382206691805514,0.22603664471913987,0.004073256225692708,39.51401603229729,75.31915993609014,677,0.48404852112999575,1.1325110222951997,0.23430297080813595,67.91210729089886,84.94083228653633,677,0.24205470607259108,0.6602831800687133,0.05859048073188846,46.65729330261902,80.91041437259842,growth
APTV,677,677,-0.013886163245021736,-0.025401356388291413,0.00019282552966739259,-24.64180335500309,38.423296524949144,677,0.4608472770702999,0.5569000027069477,0.21238021278310973,25.69014207779122,63.21759480103205,677,0.3465733799849738,0.48829082024541254,0.12011310771420902,28.592209291641186,70.3413208817154,liquidity
AR,677,677,0.31460273167756964,0.6159955054607519,0.09897487877898888,70.69342807172625,93.2503677179079,677,0.22558259209346387,0.2917871685489481,0.05088750585560611,-18.636376030427638,40.41156303746528,677,0.0583978975610146,0.08806857770985312,0.003410314439546755,-51.30246174898504,23.598430168415327,inflation
ARAY,677,677,0.010551261903052871,0.04060114954391381,0.0001113291277468149,0.19958137287316818,52.709519452448006,677,0.4042149929584849,1.027523818404318,0.16338976053242799,60.81854303030937,81.29118736182231,677,0.2919906384010855,0.8653893992707359,0.08525853291387347,62.660925607745554,90.27344229562453,liquidity
ARBE,677,677,0.050069051890783006,0.22551606053294987,0.0025069099572419215,38.91951864385365,74.97726586238373,677,0.3784969143886854,1.1262012498272234,0.14325991420175582,63.99151732997475,82.92368537320417,677,0.24025808505549107,0.8334793349723696,0.05772394743453158,59.379442028291194,88.35358923991912,growth
ARCC,677,677,0.05847575506514189,0.04843189224374236,0.003419413930438467,5.158052645730791,55.56112481823708,677,0.44165428447990246,0.2416482196430866,0.19505850699945462,-17.975520408738664,40.7515738242944,677,0.27418573032868326,0.17490779478023022,0.07517781471587343,-32.88826880316101,34.37177208508201,liquidity
ARGT,677,677,0.10086835920263293,0.14954731975499289,0.010174425888231383,29.27016628836717,69.42794563057831,677,0.5173053935675547,0.5066595544847365,0.26760487021408264,20.311955093402275,60.45051296309195,677,0.3791250569378895,0.43292720999143874,0.14373580879815795,20.793310848352682,65.77852523000804,inflation
ARKG,677,677,-0.0445347060622868,-0.09622796404459145,0.0019833400440542846,-44.156625939334084,27.200367172001744,677,0.6311824275324269,0.9009551233677786,0.39839125682572735,62.76588452847393,82.2930962406841,677,0.4583620641821386,0.7628165205487346,0.21009578188131095,63.05311611060461,90.50289586962589,liquidity
ARKK,677,677,0.022833294002522656,0.04341365833412721,0.0005213593150056371,2.3265804336914266,53.932751695026305,677,0.8057159234676701,1.0120111908583793,0.6491781493293604,74.30536628568525,88.23016954853014,677,0.4906980137899865,0.718589441996558,0.2407845407374378,60.67747660971654,89.11301271324184,growth
ARKQ,677,677,0.07221307041553947,0.11407606941849063,0.005214727538839662,21.591861293960772,65.01217017936837,677,0.8323469607067425,0.86861772770063,0.6928014629977516,67.43066407730345,84.69312933827396,677,0.45805500374522845,0.55732058713192,0.20981438645604125,42.450550022292745,78.44923218297264,growth
ARKW,677,677,0.06982046652038415,0.1189065420954899,0.004874897545124084,22.752680645010663,65.67975470451938,677,0.8143791230239712,0.9162103384457149,0.6632133560172924,70.08290377059095,86.05770894594887,677,0.4561185631589791,0.5982868638117387,0.20804414365821158,48.83186076365391,82.18265903993256,growth
ARKX,677,677,0.0620359790412546,0.09064250929539046,0.0038484626956069804,16.596846733806846,62.13954885353768,677,0.7392209159310416,0.7135231671635073,0.546447562549928,52.51764067377444,77.02036594636127,677,0.4391706397656418,0.4942313544229577,0.19287085083216313,32.5119645588993,72.63459889004668,growth
ARLP,677,677,0.21910817819368575,0.2584395457770861,0.048008393751355946,47.211867176726784,79.74617633299064,677,0.12916882240027433,0.1006476488974641,0.01668458468027361,-44.07352115506785,27.32412995123245,677,0.1179363338857162,0.1071412530140081,0.01390897885040313,-47.634630402772785,25.744318467819383,liquidity
ARM,677,677,-0.0038203115599441105,-0.013450237054615217,1.4594780415042603e-05,-20.668958946373504,40.708070159740075,677,0.6239386524329102,1.451171028844659,0.389299441999796,81.52018529816317,91.94220014757799,677,0.27123601497720545,0.7355077067081629,0.07356897582071482,54.12772527616041,85.28103860538143,growth
ARQQ,677,677,-0.05846625429804415,-0.37366364157580184,0.0034183028916435656,-64.21777233820352,15.663248256330837,677,0.3338549025530344,1.40954479348284,0.1114590959586961,70.12269356498719,86.07818082945326,677,0.21707661529786487,1.0685561018888698,0.04712225690917722,68.18514889834955,93.50542463168378,growth
ARRY,677,677,0.013574057618067153,0.05063988513120827,0.00018425504021860693,3.925918822550541,54.8525275050321,677,0.3341094389085865,0.823412245713739,0.1116291171678105,46.03238562724874,73.68369663647309,677,0.2533327180803183,0.7279189455847657,0.06417746604996204,53.04854243481289,84.64965574898133,liquidity
ARVN,677,677,0.006169106786695473,0.01706052239538641,3.805787854565215e-05,-10.928554717644074,46.30975411334944,677,0.32687052664440364,0.5971608849073702,0.10684434118878978,26.318623349873537,63.540948957091025,677,0.26100908881860685,0.5559482715834946,0.0681257444459194,35.44080113737186,74.34813355163936,liquidity
ARWR,677,677,0.006237474030432136,0.01928939911108443,3.890608228031531e-05,-10.134168826689447,46.76660360273811,677,0.3916051127732308,0.8000255457839168,0.1533545643501348,46.4607481376636,73.90408951720853,677,0.29756806136326064,0.7087694349460583,0.08854675114348926,52.78650964988992,84.49635178428102,liquidity
ASML,677,677,0.05894161798631807,0.12576959805800808,0.003474114330845054,24.18219074614429,66.50186265887143,677,0.6710022505555608,0.9458519190460355,0.45024402025062765,66.30927372157691,84.1161730339322,677,0.3504906056836023,0.5760215322717535,0.12284366467245839,41.17491706489649,77.70291492374595,growth
ASTS,677,677,0.059841460604372815,0.31657234462159833,0.0035810004072647037,47.52090891053511,79.92390551964633,677,0.4140368837840886,1.4469561554940331,0.1714265411336389,73.94733967047618,88.04596454648767,677,0.25684699756845203,1.0465355786555046,0.0659703801599284,69.0114029653745,93.98882988328971,growth
ASX,677,677,0.06645935711661279,0.15022566198729478,0.0044168461483534704,28.40527680282384,68.93054968693527,677,0.6155156350374813,0.9191208807948188,0.3788594969755939,63.462107278531164,82.65130344553509,677,0.3051125057894452,0.5311983480402763,0.09309364118911424,32.79817181925374,72.80204628694875,growth
ASYS,677,677,0.032491093431081905,0.11473350276163123,0.0010556711523472936,20.314733961993873,64.27769720327832,677,0.3397292110925303,0.792509303255064,0.11541593686955301,43.853098541415235,72.5624515528843,677,0.18413073201989444,0.5007960812647471,0.03390412647418218,24.830128275178467,68.14029120706192,growth
ATEC,677,677,-0.03218390179607788,-0.08383915829343287,0.001035803534819585,-41.008943090277874,29.010592301530032,677,0.27784830323489995,0.4781470900252486,0.07719967961051291,7.744708019661884,53.984653514249445,677,0.20457621699094686,0.4104611665664885,0.04185142855832697,10.271568813133964,59.62271243724147,inflation
ATI,677,677,0.054751539235307206,0.10782120415909066,0.0029977310486353844,19.7361472152723,63.94495330284329,677,0.5274538750401724,0.6861797303584993,0.2782075902948938,43.069240717789846,72.15915602716588,677,0.2832837238593404,0.42967311859656504,0.08024966820361504,16.98629674064697,63.551207161572755,growth
AU,677,677,0.1792766319957451,0.46415532515162033,0.03214011077973781,59.96049587093899,87.07788322214178,677,0.29458605157118295,0.5038455011394135,0.08678094178029966,11.837926948594536,56.090618180379224,677,0.4133950940029602,0.8243538822406818,0.1708955037457163,64.98666989149612,91.63413393458447,liquidity
AVAV,677,677,0.03330200471651628,0.09682689039385654,0.0011090235181388725,17.401427432266928,62.6022613531539,677,0.35378061239263264,0.6795246083645455,0.12516072170490616,36.08554162521299,68.56603682606696,677,0.19466804665456636,0.43594228307892235,0.03789564838830442,14.789882938392857,62.26618115191884,growth
