ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
ADCT,631,631,0.049512294965732846,0.21311541057240901,0.002451467352773734,39.66668426701831,75.7054281412509,631,0.28186217529344015,0.7894961927572814,0.07944628586114999,40.14383018364054,70.74384455804663,631,0.17475543043997013,0.5790698536428194,0.03053946046825924,33.79782807801725,73.07897185858366,growth
ADI,631,631,0.09947130647313811,0.16682775527201554,0.009894540811472967,34.44364083696993,72.68121312040033,631,0.6558296375645661,0.7157691328102725,0.43011251350807017,47.6280646544023,74.60453172804256,631,0.3256452753927839,0.4204494064472014,0.10604484538564204,14.746690842743224,61.911970545118855,growth
ADM,631,631,0.1554682363298738,0.19927156774166382,0.024170372507521493,41.46136724105137,76.74457462364677,631,0.07600396052195574,0.06339446367674427,0.005776602015023007,-50.310418689828296,24.083687201715783,631,0.11804532418709011,0.11647988491237926,0.013934698562435203,-48.97566917395658,24.560516444729114,growth
ADP,631,631,0.015713753997667827,0.015326974445975933,0.0002469220646992216,-15.78545499283662,43.597865810221734,631,0.1901734229109615,0.12070847117088333,0.03616593078167142,-41.803446496749366,28.47194608505741,631,0.11615077758077054,0.08721618440536026,0.013491003132617628,-51.77594255333759,22.919110153890514,liquidity
ADPT,631,631,-0.07612287373180943,-0.2769216988509086,0.005794691905189001,-62.05967387188568,16.804447435209138,631,0.39169299417132886,0.9272547325801247,0.15342340168290067,53.55678371292606,77.66281774155162,631,0.2810520315041883,0.7870947559769139,0.07899024441263124,58.159639188871616,87.35887406670919,inflation
ADSK,631,631,0.026006573093819554,0.038037627130637325,0.0006763418440841792,-6.813218942767843,48.79291566891755,631,0.46478235151287006,0.4423757986541236,0.2160226342778331,7.99714045226696,54.1612116797475,631,0.22904689481391766,0.2579010881818334,0.05246248002389786,-23.492296641554944,39.49783231340821,liquidity
ADYEY,631,631,-0.02547002897123475,-0.04547029649373306,0.0006487223757955376,-35.407749647011094,32.2362834241146,631,0.5252816493369927,0.6102418932491583,0.2759208111301914,32.533122711021875,66.81791722253648,631,0.4020862082346844,0.5526065164269364,0.16167331885254596,38.336949990632455,75.73962039279814,liquidity
AEHR,631,631,0.05056048476036439,0.25555977827762827,0.00255636261920304,45.307997618558076,78.97182728258322,631,0.5024630205921213,1.6527106317559073,0.25246908706255855,80.53573253460438,91.57970957367358,631,0.2878700100665331,1.1201499772439971,0.08286914269570587,72.06808967935285,95.51144170492296,growth
AEIS,631,631,0.04380335185737569,0.10034445749338525,0.0019187336339410582,16.638269786091225,62.371654851345994,631,0.704046340885595,1.0495393676269178,0.4956812501143955,70.503872193877,86.4048483824668,631,0.35244121568433173,0.6215430485742216,0.12421481051304964,47.39853403160145,81.0511521737048,growth
AER,631,631,0.049898400232750204,0.059588649115895564,0.0024898503457877258,3.728568088062137,54.89675744473607,631,0.5111184398523717,0.39720061287509606,0.26124205955712254,2.5105964989339564,51.331018434065356,631,0.3713584755771166,0.34140410297228757,0.1379071173829599,-2.5177004631079636,51.792286979370964,inflation
AES,631,631,-0.007519905949067427,-0.013817654530571518,5.6548985482819685e-05,-25.21062047267582,38.140563492161576,631,0.27530915144231927,0.32919559235086565,0.07579512886788989,-15.038207039161309,42.27859751740644,631,0.2735951226898872,0.38701584879356316,0.07485429115969444,4.449646328846371,55.876262115147135,inflation
AEVA,631,631,0.06461130243990601,0.3431175854575234,0.004174620402981004,54.2750654066375,84.1638846454767,631,0.42115642249155893,1.4554233959355714,0.17737273220588848,74.81933914051687,88.63095018867307,631,0.22486863380684657,0.9193096960317186,0.05056590247015766,63.028130889864244,90.21258576634018,growth
AEYE,631,631,0.09340883401641424,0.35859773443092086,0.008725210272306026,56.37656471107923,85.38068206405394,631,0.4704666346190118,1.1753301089825146,0.22133885428973873,67.79651097086625,85.00827605712672,631,0.25367883198190666,0.7497255263054607,0.06435294979570443,55.014405807063895,85.51526626146129,growth
AFK,631,631,0.1663948737690027,0.1928896085299032,0.02768725401660234,41.16030848938092,76.57025740588779,631,0.53981475554541,0.4072162341179414,0.2913999703045508,5.4287425219021745,52.836322544333484,631,0.5267296914111235,0.47006202480800446,0.27744416781405734,30.396632785088585,71.08532959804916,inflation
AGG,631,631,-0.6632343596817526,-0.1576188940798821,0.4398798158624644,-77.41404380863001,7.914053008990768,631,0.19217777481086415,0.029720482911871782,0.03693229713125521,-48.97829943787633,24.770851096033496,631,0.589598746048629,0.10786890939353297,0.3476266813421158,-33.15479047084268,33.83407167012136,inflation
AGX,631,631,0.08700893703751153,0.25776488086809285,0.0075705551243976455,46.9937880854822,79.94792348403323,631,0.42890708071206074,0.8268648722755545,0.18396128388494218,48.297762546268075,74.9499904478355,631,0.18343011268779638,0.4183396169645848,0.03364660624065768,9.222367298436698,58.673836909660416,growth
AI,631,631,0.05789937798994894,0.16983532095865073,0.0033523379716229834,33.39871797728229,72.07618820528715,631,0.5618428837525802,1.0724583755336485,0.3156674260234153,66.75703510589341,84.47207009630351,631,0.3224209792521381,0.7280746142222783,0.10395528786190766,55.7800024126261,85.96402783376615,growth
AIG,631,631,0.15011988148904384,0.16206596991096883,0.02253597881828457,35.80624632530265,73.47018070998652,631,0.22646109036087123,0.15909577861189536,0.05128462544743468,-37.66271567543471,30.607911549355464,631,0.17377752563164747,0.14442610760891944,0.030198628414657893,-44.15437966282924,27.386560141672682,liquidity
AIR,631,631,0.036580424585655295,0.06451731734006805,0.0013381274628668145,5.449610338941682,55.89326492094907,631,0.5397410584948413,0.6194759608285819,0.2913204102251317,34.13278773081051,67.64309262856042,631,0.34702234099916135,0.4711763375353302,0.12042450515253822,24.51697015789388,67.63891065361763,growth
ALAB,577,577,0.0718666115838577,0.3111512607397589,0.0051648098605450695,51.93173519092398,82.8070637551116,577,0.5145129106111309,1.4845335183854764,0.2647235351855376,78.36021264951786,90.45748368120103,577,0.19708020081733033,0.6657116486348215,0.03884060555419925,45.925146671088164,80.18751246616912,growth
ALB,631,631,0.11728763868306506,0.3364552035756262,0.01375639018784922,55.16184968829214,84.67734511747,631,0.40929696112902425,0.7640556109454566,0.167524002389454,43.10036735139807,72.26895245729392,631,0.289893113499673,0.6401936810707191,0.08403801725453429,46.849729004034295,80.72946500154319,inflation
ALLO,631,631,-0.018748642759180992,-0.07711101686281994,0.0003515116053113898,-43.23769566166071,27.702635433802364,631,0.35015194973302116,0.9371618213516547,0.12260638790183617,52.512941794809265,77.12435958440527,631,0.2261711069648815,0.7161140552584558,0.05115336962571986,51.18097297090019,83.26826394407425,growth
ALLY,631,631,0.03206889139358232,0.04839748550572257,0.0010284137952133784,-2.5000914300363957,51.29027667798071,631,0.5632369701339802,0.5531481290504486,0.3172358845257061,25.79636440684494,63.34281012188304,631,0.3881824960744179,0.45099661040019123,0.15068565025856548,22.95021491255205,66.72054249183591,growth
ALNY,631,631,-0.04832289229486647,-0.09014600497661729,0.0023351019197412654,-46.45996579393757,25.836896068280836,631,0.26624489969076015,0.32321112724016915,0.07088634661134294,-16.03894691250584,41.76237323226171,631,0.19841836893000617,0.28495344871610306,0.03936984912884404,-19.506461188396162,41.8341668424707,inflation
AMAT,631,631,0.08712130078551568,0.20495808085176517,0.007590121050560295,39.88941377144678,75.83439163196287,631,0.6905238071439409,1.0571358319700555,0.4768231282325625,70.44067815014309,86.37225020094044,631,0.2874962005939127,0.5206804629231365,0.08265406535593528,29.541862288925742,70.58429792022952,growth
AMBA,631,631,0.12153430953563704,0.34684514927699955,0.014770588394304037,56.677465292212084,85.55490769886475,631,0.6496230410613886,1.206450728390896,0.42201009547784657,74.88717447079738,88.66594254364398,631,0.30653879153839914,0.6734737083700569,0.09396603071782213,50.16629198354954,82.67349924427917,growth
AMD,631,631,0.07892311769247415,0.21564225915246804,0.006228858506300126,40.969459487270235,76.45975317083261,631,0.6466509391633037,1.149770060071347,0.41815743712078274,72.18588486861258,87.2725022191405,631,0.26825039580586896,0.5642460007549513,0.07195827485000536,35.15637689211182,73.87529788385162,growth
AME,631,631,0.041654350718789784,0.0429784039926515,0.001735084933803943,-4.215073539774009,50.2972781080434,631,0.5668262595791382,0.38058469456485217,0.3212920085484766,1.8631041536189468,50.9970142817377,631,0.31903441078962225,0.2534112672381844,0.10178295526788143,-21.162922856853232,40.86321642628688,liquidity
AMGN,631,631,-0.053164061043872765,-0.0664249272225963,0.00282641738667663,-41.7082710534651,28.58819362134376,631,0.24904569280580272,0.20248992380289543,0.06202375710512226,-32.361213580398385,33.342652316760905,631,0.28750891245979326,0.2765430377083644,0.08266137474381306,-17.61857607652553,42.94076826282558,inflation
AMKR,631,631,0.0854480774477739,0.23838705071272595,0.007301373939520767,44.06849553927357,78.25413828444427,631,0.6733426351474278,1.2224410404111794,0.453390304307282,75.99075668862476,89.23521729392691,631,0.3166707724354736,0.6801220016366059,0.1002803781148795,51.3411005893951,83.36212423724056,growth
AMP,631,631,0.1534230839419251,0.18108646428845285,0.023538642686251,38.10902980968137,74.80352447717786,631,0.5080514907789884,0.3902244288749805,0.2581163172827525,1.5830640069175868,50.85255763681597,631,0.23140679680015855,0.21026639542056136,0.05354910560530987,-30.791403542068064,35.21939290380529,inflation
AMRN,631,631,0.04254520958735,0.12639688425037082,0.0018100948588315386,23.839240064263876,66.54111711441327,631,0.24667049144690908,0.47688574716128684,0.06084633135065965,4.874266359422051,52.55030010410684,631,0.2246363432661392,0.5137646273871844,0.050461486715982724,26.65827622041371,68.89405712164134,liquidity
AMRX,631,631,-0.04148128680098227,-0.0719972640486529,0.001720697154665346,-42.666356079043844,28.033449023790148,631,0.3774819297955979,0.42635502130339004,0.14249260732220873,2.8911525060425602,51.52732544446819,631,0.2589292102117958,0.3459738683920204,0.06704433590090435,-5.495837264038256,50.04662438941858,inflation
AMT,631,631,-0.1834106848302115,-0.23025167168726915,0.03363947930988718,-63.90097228661787,15.738309962243523,631,-0.0461393476719056,-0.03769303017699431,0.0021288394035889804,-61.83043973423699,18.14116928382045,631,0.29914244249350946,0.2891043809282627,0.08948620090098261,-14.887532914409613,44.541594617800854,inflation
AMZN,631,631,0.03369689033102638,0.04820978451350461,0.0011354804179812192,-2.5798096796338434,51.244118699189734,631,0.6679722073011566,0.6218923311055419,0.4461868697267793,38.89427436384753,70.09927040146256,631,0.2747187882441842,0.3025744175399645,0.07547041261435293,-12.871698352568167,45.72319479850457,growth
ANET,631,631,0.12322595679831232,0.30270579259085745,0.015184636428859534,52.49902836175797,83.13553441621927,631,0.6233424949877493,0.9964527505869809,0.38855586605755227,65.08197155170056,83.60800091222544,631,0.25606663330311047,0.4842504157077583,0.06557012069118964,23.657389999467956,67.13505974752067,growth
AON,631,631,-0.026628610011322197,-0.02759326006092032,0.0007090828711350887,-30.253767911910472,35.22051076000264,631,0.0532964821317784,0.03593887709563159,0.0028405150076229744,-53.56574825682835,22.404449446334993,631,0.0813202556351161,0.06487116987205226,0.006612983976560633,-54.772087582739395,21.16289187329821,liquidity
AOS,631,631,-0.06640072039385153,-0.08042487899944385,0.004409055668822451,-45.58900944091415,26.34119194875646,631,0.39387341970314765,0.3104457661620082,0.1551362707486519,-13.075629048560177,43.29097890364312,631,0.347455998441976,0.3239782958480376,0.12072567085331043,-6.361647835813701,49.539121468578436,inflation
APA,631,631,0.44150502325794067,0.9435054737189408,0.19492668556199472,80.45267581402793,99.3210863161645,631,0.12294418060553029,0.17097326067620083,0.015115271544765252,-40.192221817607695,29.3030844561285,631,0.011526629545156108,0.018963111053109535,0.0001328631886712657,-59.81213053163983,18.208623813852327,inflation
APD,631,631,0.03146596358225621,0.03619296380273875,0.000990106864159874,-7.305631337712513,48.50780202182868,631,0.2563394423873391,0.1918712878826691,0.06570990972345193,-33.336216256716526,32.83970437494021,631,0.2183208508017011,0.19332000862210869,0.047663993894778635,-35.07696159943784,32.70737318211808,liquidity
APP,631,631,0.0992067800486221,0.35410896016011456,0.009841985207615684,56.16939818498253,85.26072975493955,631,0.48634357481115265,1.1296663368806086,0.23653007276009122,65.89163605424734,84.02566037615526,631,0.24130733373065427,0.6630779116719272,0.05822922931219736,47.19969989823852,80.93460369678166,growth
APTV,631,631,-0.00502265496801775,-0.00906714802464296,2.5227062927753385e-05,-24.166329201483148,38.74522270872388,631,0.4788461390801398,0.5625288403092927,0.22929362491195657,24.6197620812644,62.73586848739764,631,0.3624322846285763,0.5036892884316302,0.13135716094108935,30.114152044019104,70.91975088389708,liquidity
ARAY,631,631,0.01196843489996128,0.04509087118927776,0.0001432434339546112,-4.433891318985055,50.17057956081092,631,0.4101575302487105,1.0055725195155478,0.16822919961972185,58.44068706028216,80.18214327394885,631,0.3067145091537538,0.8895780598820198,0.09407379012542813,64.52575440292607,91.09043172014876,liquidity
ARBE,631,631,0.05718479022899846,0.25821973322304625,0.0032701002335345578,46.08664115959223,79.42267275691657,631,0.3786800430952043,1.1127375818212812,0.1433985750385858,61.71331780696517,81.87030571530639,631,0.2437768878907285,0.8474223270052744,0.059427171069688804,60.68255910982428,88.8377070478123,growth
ARCC,631,631,0.09750005102791175,0.08104059702204368,0.009506259950445394,13.186423973148306,60.37298796354924,631,0.4393323511597516,0.23763062815179292,0.1930129147755553,-21.053441316138457,39.17568326634053,631,0.26992001595125703,0.17271551728041495,0.07285681501112685,-36.82514434181116,31.682659605223908,liquidity
ARGT,631,631,0.10414712718979575,0.1580779158912816,0.010846624101887494,33.24031243797303,71.98446918786352,631,0.5287158959700075,0.5222250703583915,0.27954049865136776,20.077085801642166,60.392562422001575,631,0.38180069786844517,0.4461276107997253,0.14577177289283175,21.906662700895062,66.10885465533941,inflation
ARKG,631,631,-0.036343128186037736,-0.07906223622718303,0.0013208229663467705,-44.26359728882468,27.108624077715366,631,0.6372753142411022,0.9021636539925432,0.40611982614109554,60.9218810036962,81.462048875655,631,0.45355873953177656,0.7595892427568995,0.20571553020565392,62.69369363334929,90.01655225733481,liquidity
ARKK,631,631,0.04314273922005539,0.08237613224225393,0.0018612959474097056,11.967409121913303,59.66716135630031,631,0.8086958328438236,1.0048247619578259,0.6539889500589655,72.25282943870313,87.30703508203507,631,0.47758552788160447,0.7020100297420205,0.2280879364419508,59.16028842853754,87.94541392706866,growth
ARKQ,631,631,0.08625689214216904,0.13647075958180013,0.007440251442025783,27.556320352210413,68.69335846393837,631,0.8286895210221062,0.8531965529462758,0.6867263222518478,65.02411220527951,83.57815459497485,631,0.4552463253152601,0.554486183851253,0.20724921671304763,40.4709505132686,76.99048465065931,growth
ARKW,631,631,0.08911449141962577,0.15297451079146257,0.007941392580978555,31.21048984952917,70.80917358792308,631,0.8147258159058005,0.9101095269640798,0.6637781551033723,67.6794414115926,84.94788658813687,631,0.44724169963441707,0.5910326966890612,0.20002513789188214,45.79541532316674,80.11146922976046,growth
ARKX,631,631,0.0778903550945527,0.11436479164031152,0.006066907416755511,22.06895948404015,65.51609995850902,631,0.733117992341382,0.7004771616355778,0.5374619906946586,48.96617494751093,75.2947860567686,631,0.44153321964332276,0.4990804079707447,0.1949515840485987,31.6524008578633,71.82140973567569,growth
ARM,631,631,0.0068527647327233316,0.023909554642058357,4.696038448205668e-05,-13.63502179376583,44.84299663654255,631,0.6268111352147737,1.4231602673126547,0.39289219922923335,80.51357374934148,91.56827912767386,631,0.2760099810394057,0.7413596242203494,0.0761815096333731,55.11250496203641,85.5727679937148,growth
ARQQ,631,631,-0.057190537907265235,-0.3721972799160393,0.003270757626122342,-64.13100636618647,15.605117020607876,631,0.3175465135995154,1.3448312895452033,0.10083578829920722,68.04893344391154,85.13848632871985,631,0.2076598493304592,1.0403992395128359,0.043122613023949014,66.93686444265441,92.50372629926196,growth
ARRY,631,631,0.03465924543180508,0.13139334658710902,0.0012012632939021016,24.24672238085976,66.77705506114577,631,0.3167458765586743,0.7814058950773384,0.10032795031692295,40.81796687829177,71.09159300152888,631,0.24600789744447352,0.7179625608951213,0.0605198856050506,52.14865706250189,83.83548097623795,liquidity
ARVN,631,631,0.015063070639426872,0.04226802247783911,0.00022689609708836388,-5.8292594045916655,49.3626419702809,631,0.3224422987387884,0.5887919561272905,0.10396903601595404,22.42638476710891,61.604430971803836,631,0.26008902288172214,0.5618481018295263,0.06764629982356898,34.597332414950706,73.54760876305811,liquidity
ARWR,631,631,0.010577850110446901,0.03303685437348876,0.00011189091295908152,-10.223886707753707,46.81809144542732,631,0.3970171007469793,0.8069041264420992,0.15762257828553713,45.814631123410315,73.66908541164347,631,0.30108054963173253,0.7239064702768558,0.09064949736654615,54.486294526279934,85.20570892148,liquidity
ASML,631,631,0.05415722590565166,0.11620985062690195,0.0029330051177957873,22.19518744928456,65.5891877115894,631,0.6778722629663514,0.9465549676530549,0.45951080489912227,64.66664382001578,83.39375716407416,631,0.3533019100621567,0.5836211148644529,0.12482223965356827,41.00384235164972,77.3028441589473,growth
ASTS,631,631,0.06870051366313845,0.36965530591748297,0.004719760577579073,56.33196277316252,85.35485691968873,631,0.3976295735768638,1.3922815886515056,0.15810927778291853,72.08212445479066,87.21897817470273,631,0.2465329294199385,1.0211989844606264,0.060778485288376385,67.47723297133822,92.82046833912267,growth
ASX,631,631,0.07308896721392825,0.15900617977103465,0.005341997128398679,32.56337147604164,71.59251092584252,631,0.6206812940559046,0.8787033414412655,0.38524526879091225,58.70071174831839,80.31627509209346,631,0.31674265859253703,0.5304778002179702,0.10032591177226848,31.65907401814153,71.82532127064978,growth
ASYS,631,631,0.03433919901971282,0.12012063292659154,0.001179180589315446,22.45844399513264,65.74161692473949,631,0.32374407922683074,0.7369545902392364,0.10481022883442846,37.64544866147745,69.45507287056793,631,0.19137052755085507,0.5153484606021138,0.036622678815092576,25.76736909519475,68.37184362253984,growth
ATEC,631,631,-0.010718834071739885,-0.027741626077870823,0.00011489340385749184,-29.833623966433077,35.46377996651972,631,0.2789980029417292,0.46989075758217624,0.07783988564547314,5.1855399872928025,52.7108683100033,631,0.21159838755681307,0.4215947532886428,0.04477387761664326,11.02844619330024,59.7324868549151,inflation
ATI,631,631,0.05745098774675246,0.11140791591736045,0.0033006159930775015,20.123297715195225,64.38953464737564,631,0.5342101596712517,0.6741276430388358,0.28538049469598425,39.680531193120515,70.50485518972039,631,0.29857790869329165,0.44573290920202474,0.0891487675596596,18.44707223013271,64.08098351809714,growth
AVAV,631,631,0.05317291831835463,0.15520222550806004,0.002827359242490413,30.90942227784063,70.63485126325058,631,0.34516771529801443,0.6556152672846414,0.11914075168405115,31.560365303569306,66.31612748610557,631,0.20028159972668946,0.45003571141550947,0.04011271918908186,16.10028711556557,62.70539359224912,growth
AVGO,631,631,0.0368423845708526,0.08764944295001005,0.0013573613008665978,13.387275258087094,60.48928365991938,631,0.6794282886901789,1.0518565037494394,0.4616227994724651,69.77893857944544,86.03089672244487,631,0.25889818594172936,0.474164367084184,0.06702827068391827,22.11611579292373,66.23162753366726,growth
AVNT,631,631,0.00724343711818953,0.011761978404519762,5.2467381285165846e-05,-18.132389269738237,42.238958118142826,631,0.5299279533636594,0.5599689611242618,0.28082363575619673,25.58743630673964,63.23503610188417,631,0.40631067245070845,0.5079165817702962,0.1650883625473469,32.196688467425695,72.1404489812506,liquidity
AVUV,631,631,0.1480200402062997,0.14323680458878713,0.021909932302674576,31.495107295758867,70.97397106043347,631,0.7089912571746909,0.44646398208606314,0.5026686027501487,17.091245000062653,58.85233845930481,631,0.48675756442682966,0.36261460605040463,0.23693292652673922,7.125894355359643,57.444969791657726,inflation
AWK,631,631,-0.1719917789607589,-0.1908298500753779,0.029581172030086547,-61.99763024469912,16.840371561017893,631,-0.1491911425821915,-0.10771919597832137,0.02225799702497979,-67.62442395462486,15.152385243155091,631,0.1747082913190707,0.14922810179518936,0.030522987055629277,-43.438311801729476,27.80628997967025,growth
AXON,631,631,0.02624080098018803,0.06428718137373317,0.0006885796360818371,4.951025300342336,55.60457722705993,631,0.3499027888568698,0.5578354938524154,0.12243196164981522,19.149857336594017,59.914258454822146,631,0.15388870475910316,0.29023682846030047,0.02368173345243442,-19.834715522705842,41.64175751083249,liquidity
AXSM,631,631,0.004587549133574623,0.009010595988816766,2.1045607052961277e-05,-18.772138198831723,41.86853456205923,631,0.26517605226831265,0.3389366497635154,0.07031833869660688,-13.342392324131664,43.15337103480252,631,0.237028092600866,0.35840254795041926,0.056182316682004706,-3.528412132260962,51.19984893236197,inflation
AZ,631,631,0.029822594262836333,0.13118472479023763,0.0008893871285657586,23.804043165129873,66.52073761872767,631,0.2811313368602733,0.8047454853551423,0.07903482856484446,41.348534750151636,71.36528252631642,631,0.20004166691102207,0.6774180919896221,0.0400166685005403,46.71228904640733,80.64890329184632,liquidity
AZN,631,631,-0.16155314381046104,-0.18417002102269664,0.026099418275043508,-61.4955798020307,17.131065772214306,631,0.15500540245855074,0.11499045742011256,0.02402667479133729,-43.717818274623696,27.48443151822831,631,0.29813104998955664,0.261643055040464,0.08888212296787552,-20.527558360775615,41.2356412361345,inflation
AZO,631,631,-0.02156985770356706,-0.025105300773933754,0.00046525876135213127,-29.39322051909909,35.7187797072838,631,0.11589697143880051,0.08778123338496666,0.013432107988686142,-47.00038833402685,25.7911419556873,631,0.17102735315435397,0.1532435489606687,0.02925035552698411,-43.15705000027059,27.97115420103041,growth
B,631,631,0.24542624902438676,0.4735802931761983,0.0602340437101803,66.75500809545396,91.38994558951204,631,0.35776914214365335,0.44924880894918884,0.12799875907020564,5.3452638236083105,52.793260673312446,631,0.40342196140505776,0.5992811626796263,0.16274927894390392,45.90210303403507,80.17400522394726,inflation
BA,631,631,0.05189431725812477,0.08665924666761539,0.002693020163686906,13.503998264917646,60.5568679094596,631,0.3910331953262408,0.4249327228892749,0.15290695984705,2.818653949983099,51.48992759886147,631,0.2861867352602315,0.367911264563858,0.08190284743890981,1.0628028213846494,53.89103228717141,inflation
BABA,631,631,0.11655193686362271,0.24784183079616107,0.013584353986661895,46.79750916772416,79.83427525205697,631,0.3037343744362416,0.42030107526978905,0.09225457021417503,-1.3303904804308055,49.349673620606346,631,0.26368789996860437,0.43166197447141136,0.06953130858985271,14.491957676608823,61.76265633013651,inflation
BAC,631,631,0.11261001756360342,0.1259365171315653,0.01268101605567507,26.154810131024757,67.88186449120953,631,0.4687737478494888,0.34115314338368075,0.21974882667285608,-5.943076553974519,46.970253519202636,631,0.2857269964542329,0.2459939386146511,0.08163991650275722,-23.558966270263788,39.45875329034699,inflation
BAK,631,631,0.08029975294741326,0.24467681286741827,0.0064480503234156045,44.708493456208885,78.62470600796229,631,0.30662542242317037,0.6079924801263521,0.09401914967618767,24.333361919406126,62.58813107555004,631,0.2733175831977336,0.641127868888359,0.07470250128505002,46.40628365587441,80.46953538557347,liquidity
