ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
AFK,641,641,0.1645674293295131,0.19108289589863048,0.02708243879612429,39.634989025500964,75.70088978835456,641,0.5427474355440494,0.4094171601462981,0.294574778789642,5.9156648880045735,53.086291386467586,641,0.5280776377746401,0.47026578686342063,0.278865991517644,31.160735897963797,71.71593849141186,inflation
AGG,641,641,-0.6635961703185255,-0.15775084533085854,0.44035987726141346,-77.49315182286149,7.943112536624591,641,0.19407567023252306,0.029972933555928803,0.03766536577620304,-48.547908817403496,24.994315103513543,641,0.5917324981002704,0.107884964519362,0.3501473493079865,-32.61753594110355,34.22299447052249,inflation
AGX,641,641,0.08973185591516661,0.2702548643932917,0.00805180596598022,47.21182238737139,80.08403275885337,641,0.4270066397623581,0.8355103413939695,0.18233467040114024,48.41788461046479,75.00867486564232,641,0.18368371018488858,0.4242923385910849,0.03373970538728614,11.057412828607319,59.897920462087676,growth
AI,641,641,0.05582796196691723,0.16302436903843712,0.0031167613373795566,32.206816646138286,71.40374611457324,641,0.5596125534407391,1.0616430826813659,0.3131662099684641,65.93834855515239,84.04562239065652,641,0.31949008846306004,0.7155266619430221,0.10207391662613394,54.8508837463619,85.64252134658587,growth
AIG,641,641,0.1458748958262511,0.15890381447089505,0.021279485232319612,34.01687006392912,72.45084884674402,641,0.21656366466875343,0.15326030576584856,0.046899820854760285,-38.23554521440581,30.313368813127965,641,0.1599473691023028,0.1336283303429862,0.025583160882748292,-44.64436014127492,27.15285861572983,liquidity
AIR,641,641,0.03350552416965161,0.05989724838267619,0.001122620149883108,3.654633490416645,54.886515905817376,641,0.53820893946613,0.6250743736471621,0.2896688625212564,35.00346355210918,68.0895990029531,641,0.3443247668589744,0.4720917323585316,0.11855954507248707,25.26602112282984,68.25064843712997,growth
ALAB,587,587,0.07068851838453379,0.3086446312110063,0.004996866631400571,50.435914448928244,81.94914655784093,587,0.5169152801751582,1.5012587665725983,0.2672014068785623,78.66479022408721,90.60984271640822,587,0.19830470593233182,0.6728112705417784,0.0393247563949086,46.852945409385995,80.94082207340048,growth
ALB,641,641,0.11656302072161759,0.33398105906935244,0.01358693779974825,53.91974700492638,83.96451834298053,641,0.4088650333235677,0.7610818177646809,0.16717061547468215,42.41657131596367,71.9132343855961,641,0.28776701517441455,0.6323677793986642,0.08280985502239173,45.95935843100132,80.41551454166128,inflation
ALLO,641,641,-0.01846990921950029,-0.07595073972121248,0.0003411375465765818,-43.24190605900862,27.757208997576395,641,0.35235396649917117,0.9413188250951136,0.12415331770769904,52.64714630941113,77.19010203352957,641,0.22568015718004578,0.7117513510655786,0.05093153334481017,51.03090044454206,83.39689104074662,growth
ALLY,641,641,0.027712163875846255,0.04193638548616752,0.0007679640266817581,-5.402623283953225,49.64695876280775,641,0.5597568764697807,0.5503137027149337,0.3133277607552053,25.427403989135815,63.15032638778698,641,0.39103223911099505,0.4538379401376274,0.1529062120241584,24.08344519035025,67.55545472995665,growth
ALNY,641,641,-0.050500885784014855,-0.09466379650372202,0.0025503394649701136,-47.448645553524116,25.323640808404363,641,0.2668750889510249,0.32499994799211546,0.07122231310261745,-15.814170648324039,41.878175888559646,641,0.19535320147928342,0.28084916212479316,0.038162873328205504,-19.256549196935097,42.077436330079124,inflation
AMAT,641,641,0.08766568673808227,0.20870633351324003,0.007685272631259573,39.89492442282979,75.85126052440893,641,0.6901903986330615,1.0674934893405437,0.47636278636526436,70.77689099034085,86.54131281428886,641,0.28286113343505404,0.516472193120484,0.08001042080816344,29.151945655779,70.53504321268765,growth
AMBA,641,641,0.12413352171590812,0.35871392937823693,0.015409131213593833,56.331257367383934,85.35955954141617,641,0.6472975409001749,1.2152159297699883,0.4189941064554136,74.77615696556185,88.60410960270413,641,0.29802631297672805,0.6605131252292538,0.08881968322650266,49.26993024211118,82.36168021865356,growth
AMD,641,641,0.08319719071075168,0.2286208744472255,0.006921772542161186,42.01922881625918,77.08015515948391,641,0.6481671575243204,1.1571364481599664,0.4201206640931572,72.25757393956381,87.30503997103281,641,0.2659837007206785,0.5605700895529725,0.07074732904906747,34.866705067019424,73.89454400379,growth
AME,641,641,0.03935411358857928,0.04047360830998304,0.0015487462563428002,-5.531790750921917,49.57223632299402,641,0.5619452782834968,0.3754621374369941,0.3157824957851167,1.6237090949275501,50.87252699049232,641,0.31383487178967884,0.24754300897495046,0.09849232675124416,-21.281001365586217,40.88733397008212,liquidity
AMGN,641,641,-0.0554613282509661,-0.06952776736684693,0.0030759589313614105,-42.255903970723956,28.32760403145836,641,0.243056525617517,0.19795461685843255,0.0590764746452587,-32.34441479224139,33.35197764541616,641,0.27941824120624037,0.2686522298118603,0.07807455351878873,-18.460815634148975,42.54521937067898,inflation
AMKR,641,641,0.0869712098658937,0.24467892432329433,0.007563991345537325,44.297862314346524,78.39832805869878,641,0.6739511331402053,1.231798840361217,0.4542101298609667,76.11150947414866,89.29287621217247,641,0.31727250368070614,0.6845752033393742,0.10066184159182369,51.82177189095062,83.86181581861985,growth
AMP,641,641,0.1523569868719803,0.179880194479874,0.023212651448708776,37.73187534547287,74.59995237158972,641,0.5017695597769749,0.3848713794283802,0.2517726911187792,0.859148214485142,50.47817119157914,641,0.2302636522941516,0.20850383129209143,0.05302134956784195,-30.10898682398746,35.6976799536759,inflation
AMRN,641,641,0.04096374073887398,0.12133269514880987,0.001678028055321684,22.832079739070082,65.98052902479579,641,0.2490570819243128,0.47925589478804653,0.06202943005665386,5.69842201595776,52.97423884944183,641,0.22330930390058867,0.5072858296338699,0.04986704520856547,25.860201281515437,68.5999455062656,liquidity
AMRX,641,641,-0.04336482531822394,-0.0757388453982033,0.0018805080748800762,-43.97906919573536,27.330765486608506,641,0.37088507957390926,0.42083395478423125,0.137555742250545,1.5103895497927025,50.814077466200324,641,0.24987913962290284,0.33471776138808446,0.06243958441868217,-6.883745077078688,49.350961291961966,inflation
AMT,641,641,-0.18438438618929393,-0.23153563182377307,0.03399760187040268,-64.20887147328163,15.62797206190024,641,-0.04991227460785389,-0.040718464083036573,0.0024912351565298165,-62.051367175774374,18.029314349192035,641,0.29675640255927155,0.2857995027325279,0.08806436245992043,-14.902483598763988,44.63703434094138,inflation
AMZN,641,641,0.031975128560016594,0.046026435232558935,0.0010224088464295888,-2.5702409854355412,51.28547131397308,641,0.6641784050237898,0.6211122913134546,0.4411329536999453,38.74160021298435,70.01770689737353,641,0.2815782155186794,0.3108578008867494,0.07928629145468387,-11.006475563141374,46.92735684376996,growth
ANET,641,641,0.12421042661760066,0.3057063608757356,0.01542823008052636,51.77254553017124,82.72237791295869,641,0.6214113105140813,0.993609894662437,0.3861520168348279,64.61317295777613,83.36210496938699,641,0.2495853154585773,0.4711217222801201,0.06229282969255754,21.681822470358767,66.14362741630435,growth
AON,641,641,-0.03004449479548932,-0.03160771971132726,0.000902671667516185,-31.036077441681137,34.81819204260208,641,0.04100426279086784,0.02802512769802083,0.001681349567022549,-54.039567004590005,22.16175159266161,641,0.06591647815915243,0.053185094191213804,0.004344982092906019,-55.44834122108602,20.801588094474063,liquidity
AOS,641,641,-0.06535030157692259,-0.07943412250566226,0.0042706619161947314,-45.285196571704155,26.5751803030457,641,0.3923883234354619,0.30986028335459276,0.1539685963684927,-13.031114562111773,43.313659097775556,641,0.3466523096817941,0.3231627400842113,0.12016782380772249,-6.045703732860636,49.84361555022162,inflation
APA,641,641,0.4425178324421209,0.9447757036365761,0.19582203202927298,80.48812413547424,99.33413120042552,641,0.11861850038630849,0.16452833439055295,0.014070348633896666,-40.32203669700552,29.23716934151752,641,0.005357417578264317,0.00877245432134696,2.87019231078955e-05,-59.98276902253165,18.135961654244515,inflation
APD,641,641,0.03270798703866128,0.03756336112462542,0.0010698124161212345,-6.971835520726321,48.739180901485646,641,0.25298844577667273,0.18875638341051168,0.06400315369649648,-32.80175114704247,33.11608636692797,641,0.21172675983122913,0.18648935945338904,0.04482822082863098,-35.319181568961675,32.63479451826981,liquidity
APP,641,641,0.09272723928870621,0.3325111162424176,0.008598340906104982,52.95133572804589,83.40429946550444,641,0.49024689421793416,1.142099712064447,0.24034201729033033,66.19372901692594,84.1773460618588,641,0.24699412747248148,0.6792867507423407,0.06100609900589243,48.82539301674842,82.10035282885248,growth
APTV,641,641,-0.006462456167924865,-0.01167731473631861,4.176333972235013e-05,-24.978507947301516,38.32245191998224,641,0.48028821864621196,0.5638163180260947,0.2306767729703515,25.060861646425458,62.96126610221312,641,0.36356419264463985,0.503841754784874,0.13217892217334878,30.500804534100055,71.32798866195573,liquidity
ARAY,641,641,0.01186793570374536,0.044826118767901144,0.00014084789786823388,-4.213105222505138,50.335086306374365,641,0.4012456013610714,0.9845926043838149,0.16099803261160783,56.504896357235026,79.17990577713286,641,0.29793824552828063,0.8630776812164199,0.08876719814847003,63.219376261188486,90.5620560462613,liquidity
ARBE,641,641,0.05915297893536854,0.27035955077944546,0.0034990749169281545,46.27572061980704,79.54250469743137,641,0.38091009676056203,1.1310398648213227,0.14509250181414074,62.09862325246074,82.0651156997127,641,0.24607331094246193,0.8625758322036092,0.060552074358185555,61.26994462395625,89.41605554891751,growth
ARCC,641,641,0.09167559789331313,0.07632023752004038,0.008404415249096438,11.325260993345426,59.3239181044685,641,0.437040067899007,0.23637282700518014,0.19100402094916866,-20.725269450160138,39.345061337343104,641,0.2738480499247678,0.17484905616788998,0.07499275444759812,-35.962273876988135,32.25674376195673,liquidity
ARGT,641,641,0.10681391744902442,0.16227067317166255,0.011409212960807004,33.85716616128346,72.3584613010755,641,0.5302477098439686,0.5233368645580687,0.2811626337947735,20.63813320883199,60.680049980648086,641,0.38227408345951325,0.4454046304349026,0.1461334748848109,22.301161548533944,66.50771450612962,inflation
ARKG,641,641,-0.037935333195695364,-0.08265766933535637,0.0014390895046684266,-45.130626238732724,26.664598116009735,641,0.637783237462985,0.9028231474524663,0.40676745798876635,60.75894581894441,81.37411832057062,641,0.45081653520788795,0.7533673020625716,0.20323554841684488,62.398805770459774,90.07967227218043,liquidity
ARKK,641,641,0.042795343038118404,0.08205103571741568,0.0018314413857502293,11.626835974342399,59.4983770367036,641,0.810166055187429,1.0091411841414448,0.6563690369779602,72.42701936190058,87.39243887752556,641,0.4774135429333043,0.7020207800082016,0.22792369097612997,59.03661538553459,88.10316189874703,growth
ARKQ,641,641,0.08662665546139048,0.13770476447712204,0.007504177436426453,27.784254922572813,68.84532633622699,641,0.8297844781075312,0.8569452155513572,0.688542280108188,65.06412856038897,83.59470509514789,641,0.4541965499084097,0.5537438654176088,0.2062945059487025,40.64920122821849,77.29386478532366,growth
ARKW,641,641,0.08879631433354121,0.15296054253660024,0.007884785439221055,31.21416615131274,70.82950502588145,641,0.8160534192447412,0.9132578131142771,0.6659431830610333,67.6691968149488,84.93838327569489,641,0.4480973192797255,0.5920038057583775,0.20079120754567625,45.93624415208657,80.40192649136696,growth
ARKX,641,641,0.07830751442803557,0.11529491765867779,0.0061320668158969995,22.12672791726195,65.57248812804791,641,0.7343300508979171,0.702406234377778,0.5392406236517375,49.38060234902256,75.5052387530036,641,0.4394431035457832,0.4962231884613197,0.19311024125394993,31.9491360750828,72.17941049926698,growth
ARM,641,641,0.00689508762462367,0.024227572168843452,4.7542233351238485e-05,-13.509961922818256,44.95692234954524,641,0.6251156813036173,1.426989678625622,0.3907696150116856,80.57357928938306,91.59438437431504,641,0.26985371716299666,0.7272206263571226,0.0728210286666866,54.18688216468838,85.25217878298857,growth
ARQQ,641,641,-0.05613179823626907,-0.364199888928387,0.0031507787732372194,-64.01311655024053,15.741214860558852,641,0.3178992687312309,1.340018254351073,0.10105994505985137,67.67446202169215,84.94109903694405,641,0.20761732338430158,1.0331469995118463,0.04310495296926166,66.90024924930711,92.72590841968042,growth
ARRY,641,641,0.031864248781683834,0.1207238246635699,0.0010153303504210397,22.245279667111255,65.64106945274845,641,0.32109777731779515,0.7903454059257143,0.10310378259842837,41.08878340323325,71.22836954813661,641,0.24935342211320974,0.7245565919594403,0.062177129119568554,53.33521291121725,84.75151316876058,liquidity
ARVN,641,641,0.016457185282370432,0.046087219188170686,0.00027083894741826995,-2.979210073424571,51.04888567224691,641,0.3256558443178427,0.592480627260004,0.10605172893836702,22.868542786418615,61.83048152033634,641,0.2614418910961775,0.5615233229893046,0.06835186241994554,34.976059583619055,73.9588295770907,liquidity
ARWR,641,641,0.013890124177130635,0.04374480483460908,0.000192935549656109,-5.081441113036751,49.83276031174858,641,0.3909481872215589,0.7998893063776404,0.15284048509182305,44.3385013102365,72.90455405383243,641,0.2950937524601749,0.7127677599394282,0.08708032274102698,53.59453520607516,84.90395938600852,liquidity
ASML,641,641,0.05338784683530003,0.11469168074420621,0.0028502621897094557,20.986221698059033,64.91271357860799,641,0.6795896276876969,0.948476522229858,0.46184206206070255,64.50287123119529,83.30521201734095,641,0.3557257563240278,0.5861010509626771,0.1265408137123016,42.03244481499422,78.10702376362117,growth
ASTS,641,641,0.06944903367276953,0.3755916664388413,0.0048231682780814755,55.75888955315993,85.02844892545875,641,0.40142488208799276,1.4104066955834176,0.16114193595935888,72.47608346337904,87.41774583924885,641,0.24588481692149766,1.019880129075016,0.060459343192518424,67.70297581619462,93.19780239498814,growth
ASX,641,641,0.0718436599497761,0.15905088949934781,0.005161511474979062,31.55993573498107,71.02953021420024,641,0.6211769677144127,0.8934151859687003,0.3858608252188725,59.1044549639157,80.52074211519657,641,0.31346592129236667,0.5322377373192835,0.09826088381167221,32.369656058442324,72.4266190193653,growth
ASYS,641,641,0.03606881376429409,0.12725149295800037,0.0013009593263633309,23.063234075145548,66.11425012632724,641,0.3299083858956218,0.7561617655924913,0.10883954308425453,39.25061187579982,70.28025198185335,641,0.19002890649154125,0.5141837811106993,0.036110985302370925,25.50034093257031,68.38839659580935,growth
ATEC,641,641,-0.014460281860291425,-0.03773059372277801,0.00020909975147907325,-33.30796745024952,33.50392020300803,641,0.27443573432690266,0.4652087485728197,0.0753149722755463,5.2450855827625436,52.74041070591231,641,0.20101496344834108,0.4022656467203094,0.040407015530137896,6.4318085504133,57.17869466207341,inflation
ATI,641,641,0.05951252741501295,0.1158930259341984,0.003541740919322668,22.139698005449095,65.57999122969329,641,0.5348204168699981,0.6766237193279943,0.2860328783009986,40.11706340365942,70.72716234992096,641,0.2973789780339195,0.44414711948563357,0.08843425657649838,18.927356078452412,64.5243760433641,growth
AVAV,641,641,0.05422381842547977,0.15874792784110317,0.0029402224846393995,30.67492342817353,70.5175570340971,641,0.3423667090309575,0.6511781630418992,0.11721496345268832,31.10048187490705,66.07646506316026,641,0.1921985280546833,0.431554552753849,0.03694027418638688,13.233656428250343,61.177255525651674,growth
AVGO,641,641,0.0385620251698437,0.09199964251072311,0.0014870297851996592,14.564325163710265,61.19769315946383,641,0.6794399551111003,1.0530954116417177,0.46163865260137404,69.4615129799721,85.86284892812766,641,0.26172506116906685,0.4788938870488419,0.06850000764395178,23.31414391078318,67.1032102746226,growth
AVNT,641,641,0.00563370511640586,0.009229756473589618,3.173863333861757e-05,-18.517990599563568,42.059814198665464,641,0.5222515187831912,0.555860962459022,0.2727466488713499,25.32214681066246,63.09603538262309,641,0.399729989168766,0.5022622530819316,0.15978406424086178,31.364130632258714,71.83550691443695,liquidity
AVUV,641,641,0.14671964566161996,0.1417497524349348,0.021526654423071317,30.826622066680947,70.60531359270826,641,0.7064683905681842,0.4434218675852035,0.4990975868720005,16.60977860280698,58.60224945540371,641,0.4836315280049074,0.3583573545126349,0.2338994548803615,6.261468805249155,57.07855807408171,inflation
AWK,641,641,-0.17073024614722163,-0.19095851472872857,0.029148816949490886,-61.98691052433748,16.9133603037875,641,-0.15590124435935457,-0.11328397392558755,0.024305197992795183,-68.04168287146285,14.939546362961298,641,0.16531183018340467,0.1418078175092525,0.027328001198586825,-43.919968296522015,27.57870243528395,growth
AXON,641,641,0.022845034410087867,0.0560383070278469,0.0005218955971980987,2.074086008274639,53.97218068752506,641,0.3499646287946897,0.5577090270583037,0.12247524140740496,19.828741367979262,60.262570648134265,641,0.1552094008216601,0.2919973362304636,0.024089958103418744,-18.7833572457517,42.355608798935314,growth
AXSM,641,641,0.006136475677768609,0.01214703750492793,3.765633374384571e-05,-17.292963289358596,42.76848358427122,641,0.270718539080166,0.34814461743030545,0.07328852740169937,-12.45983565231803,43.60832124520794,641,0.23603748598555577,0.3583438975311653,0.055713694790381435,-2.5384815921567356,51.90538485814581,inflation
AZ,641,641,0.028476304498838107,0.12470867508113342,0.0008108999179105474,22.663337324125994,65.88291276552721,641,0.28040116464740616,0.7977800693950754,0.07862481313562178,40.33519659341256,70.83967410734282,641,0.19874601993999522,0.6675428595071674,0.03949998044198898,46.465914619468464,80.71330064137808,liquidity
AZN,641,641,-0.16198043631840442,-0.1863394147568827,0.02623766174990067,-61.54650825360031,17.168129813024382,641,0.15736828424259242,0.11761147716985029,0.02476477688545736,-42.722244210435996,27.999157071038077,641,0.29312198364851305,0.2586176917210309,0.08592049729803915,-20.261886403055392,41.48643487293244,inflation
AZO,641,641,-0.024447292487002375,-0.02858999248454557,0.0005976701099450428,-29.632745020326816,35.6300096376526,641,0.11440113531835035,0.08691684216975526,0.013087619762127507,-46.90927295735619,25.839513400008656,641,0.16334527706205937,0.14650671547919572,0.02668167953848094,-43.45216194885476,27.853708902219314,growth
B,641,641,0.24764652498307801,0.4788150170925329,0.06132880133619428,66.69136418452125,91.35280595457765,641,0.3604295728927388,0.45273729719498024,0.12990947701564212,6.10832710490943,53.185665372779745,641,0.3995334365997022,0.5924563147352719,0.15962696696116827,44.50482611174292,79.56044749061077,inflation
BA,641,641,0.04724049016021102,0.07893790473539034,0.0022316639105769945,10.574985783058363,58.88988935434995,641,0.3886724374541727,0.42193473131744413,0.15106626363656778,2.4012649290590993,51.2735855065795,641,0.2886599058723514,0.3699349320423097,0.08332454125823477,2.3889584186385955,54.80204899099043,inflation
BABA,641,641,0.11472545853364075,0.24465564220867178,0.013161930835754123,45.13510209098908,78.88266517769632,641,0.30222798702324716,0.41871685603981196,0.09134175614012405,-1.2950854696662266,49.367030709126524,641,0.26714852745098744,0.4369340554720487,0.07136833571923099,16.796018894221092,63.27143984058233,inflation
BAC,641,641,0.1111825132657498,0.12445912776507403,0.01236155125608863,25.423895704239325,67.47987570248935,641,0.46835827147951103,0.3406110967552918,0.21935947046327536,-6.079080725255295,46.89947538518296,641,0.28939689738667845,0.24845733022257688,0.0837505642170357,-22.002171542962646,40.46338405249676,inflation
BAK,641,641,0.08168708119770865,0.2495518692200409,0.006672779234601046,44.649553517874395,78.60177886102035,641,0.29902281825637134,0.5934745657708548,0.08941464583798288,22.33886365445288,61.55727628240537,641,0.2633983587935078,0.6171463871091063,0.06937869541511348,43.22823048346937,78.80998299779812,inflation
BASFY,641,641,0.02241459911576656,0.031180274369313553,0.000502414253520523,-10.283600486056528,46.82334896557675,641,0.2871009739008595,0.25946211525724905,0.082426969214822,-23.69243598570935,37.81461509092012,641,0.38797964158747994,0.41392873041259315,0.1505282022863494,16.597863306954995,63.15495132299532,growth
