ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
AMBA,666,666,0.12033340158996372,0.3459970900837798,0.014480127538211485,58.01128183396431,85.9508587310303,666,0.6359977710732345,1.2078092818345727,0.40449316481012243,74.17182905435894,88.20146581190244,666,0.29870777125958115,0.6651745715669989,0.08922633261086625,49.78197431741544,82.63522864241929,growth
AMD,666,666,0.080156711538403,0.22231511353078018,0.0064250984046507476,45.65640455534459,78.84616109136729,666,0.6442919517094658,1.1802345366428246,0.41511211903759265,73.07780785484583,87.63799903246802,666,0.26265169220496704,0.564172825767496,0.06898591141813275,36.06115385447297,74.60106043245426,growth
AME,666,666,0.025693921107291306,0.026569113084071654,0.0006601775818677097,-4.449212277217696,50.03282287551944,666,0.561920217820827,0.3837760296971936,0.3157543311958057,3.6217090758102617,51.86519654151135,666,0.30723908798017924,0.24605149184719058,0.09439585718289231,-20.8971643505098,41.24935885954347,liquidity
AMGN,666,666,-0.06886445798563731,-0.08616784332502556,0.004742313573655606,-42.74423473230466,28.011191295388212,666,0.23705897046288202,0.19591288495230122,0.05619695547692157,-31.91106768917183,33.56432696326453,666,0.2857349193738901,0.27689573873586154,0.08164444414960348,-15.734999022301071,44.27204286641401,inflation
AMKR,666,666,0.08661522820786108,0.2518846354592223,0.007502197757499853,48.65108768233806,80.56825979490587,666,0.6665594300840122,1.2802736774235293,0.44430147383392316,77.25503987869065,89.78944863552296,666,0.3070878176967167,0.6916284913827949,0.09430292777773193,52.0888287016697,83.98599744003239,growth
AMP,666,666,0.1334469000724245,0.1539776614438404,0.017808075138939648,37.327950311828175,74.05686631558277,666,0.4960603760945237,0.37804220213741047,0.2460758967310403,0.6873793782163656,50.353893739300716,666,0.22711660811806073,0.20295557600341627,0.05158195368305277,-30.11965056485142,35.84917118416197,inflation
AMRC,666,666,0.020848165480734267,0.07622040652789705,0.0004346460039120799,15.894255007701785,61.73137566097262,666,0.4324374155529777,1.0441988119756334,0.18700211837013872,60.8807112868518,81.35598299413455,666,0.32959035921783386,0.9332129984199038,0.10862980488934076,66.9712869675903,92.70035773715334,liquidity
AMRN,666,666,0.03253177420674043,0.0935402376835525,0.0010583163330383418,20.70782797332498,64.49943071453357,666,0.24792993251618456,0.47084308694531046,0.06146925143747983,3.832436311832188,51.97372990180934,666,0.22598414336957084,0.5032358256144841,0.05106883305447875,26.22019041967748,68.8387260445946,liquidity
AMRX,666,666,-0.03933475528080339,-0.06793784644927461,0.0015472229730006904,-36.04757800307594,31.862117547817974,666,0.355976124453423,0.4060810379573969,0.12671900118087892,-0.5660050536171288,49.708348214668504,666,0.24185342731506307,0.32351202943172264,0.058493080304042495,-8.839099066238038,48.30990782906214,inflation
AMT,666,666,-0.18168973196937985,-0.22779635231397183,0.03301115870310509,-63.43077663054495,16.11535274654614,666,-0.05694383171116245,-0.047154113531868144,0.00324259996994919,-62.71423449711237,17.6994047795117,666,0.2865082451168482,0.27819951603853854,0.08208697451993596,-14.952850336689597,44.73002671092079,inflation
AMZN,666,666,0.02628027842312163,0.03803370113001882,0.0006906530339967922,1.9895096480038363,53.735423187359885,666,0.6464714338132321,0.617937402498372,0.41792531473653616,38.29445758907784,69.72311551749209,666,0.2738912578297939,0.30698677206269437,0.07501642111558664,-10.4864100417849,47.34533187623119,growth
ANET,666,666,0.11714299513600987,0.28792425496043417,0.013722481309435233,52.61404161582036,82.84716462110178,666,0.6174784984432691,1.0023982125000181,0.38127969603975426,65.21774938162284,83.5897394228332,666,0.24468074503946363,0.4657625719901434,0.059868666993067005,20.70806615382556,65.61112506652688,growth
AON,666,666,-0.051768735015326514,-0.05404877032322392,0.0026800019250870933,-33.33659110791784,33.42107614860619,666,0.029661317179243626,0.02045338597739488,0.0008797937368076931,-55.15256057830052,21.593983835257948,666,0.0581209109795202,0.04699520428124424,0.0033780402930893116,-55.792486411941375,20.81655107376751,liquidity
AOS,666,666,-0.09781172760373476,-0.1197623551398636,0.009567134056827208,-51.18236496758279,23.158827114523834,666,0.3870478357624204,0.31300448311331974,0.14980602716837357,-12.189046948702511,43.721994397420936,666,0.3438658614248839,0.3260778690876243,0.11824373065347746,-4.261887492917062,50.9900746464897,inflation
APA,666,666,0.45151957622943456,0.963014928691608,0.20386992771840817,80.80318516803021,99.05738971221507,666,0.10195036239339135,0.14361563586231288,0.010393876392143826,-42.55468020103285,28.08242033634058,666,-0.0021559149719617356,-0.003561155419645524,4.647969366328771e-06,-60.92250445867501,17.812690771176285,inflation
APD,666,666,0.036811765579078844,0.0414560511316152,0.001355106085049054,5.000899694590127,55.46712923943949,666,0.2500316529162473,0.18597423969978827,0.06251582746003076,-32.96718837251993,33.02038053845569,666,0.2101382456913697,0.1832775413449672,0.04415808230224646,-35.244386957433235,32.84840353175134,liquidity
APO,666,666,0.1025042517104878,0.1754858117077206,0.010507121618727041,39.391133805026804,75.24330423509869,666,0.5348908194951695,0.6048139362029761,0.286108188780214,33.00481856616442,66.99872967749363,666,0.25096971998940093,0.33275479296075877,0.0629858003515583,-6.506476063681714,49.67576533179577,inflation
APP,666,666,0.06683522802924981,0.2376246488867242,0.004466947705721819,46.7003172017401,79.44646520994363,666,0.4861205763493988,1.1415280158040002,0.23631321475027167,66.53503333776622,84.26819588117156,666,0.24907471854225843,0.685833297710437,0.062038215416905254,49.55498204152503,82.5023142783117,growth
APTV,666,666,-0.010402656731223588,-0.018973470174992724,0.00010821526706767144,-21.31762638346311,40.33260658175722,666,0.4622273046407407,0.5568197282774986,0.2136540811554441,23.54000793735332,62.123955436056356,666,0.35286861061331876,0.4984463188250786,0.12451625635617397,29.780217441166062,70.92328476321558,liquidity
AR,666,666,0.31438625314145413,0.6165633840984119,0.09883871616432248,72.73149562664983,94.41574800752754,666,0.23051276569368365,0.2985834141594938,0.0531361351477511,-19.42963306519348,39.992789019963496,666,0.06285700421658424,0.09547083583282301,0.0039510029790836895,-51.7254646781698,23.197978395184208,inflation
ARAY,666,666,0.01611614483570091,0.062030416672202084,0.0002597301243652891,11.072293530043332,58.95849677627898,666,0.3994881709443305,1.0155562359061825,0.15959079872444662,58.343170203767926,80.04904296189007,666,0.2880206033673396,0.858558627789923,0.08295586796408635,61.992628184652624,89.78512520931929,liquidity
ARBE,666,666,0.051787634898060465,0.23190882887075553,0.00268195912833481,45.79611029984451,78.92649916764375,666,0.3830024126163109,1.1327895428581831,0.14669084806991486,62.548356464804186,82.2148901689483,666,0.23907626573520196,0.8291450898721384,0.057157460837888904,59.02110589318125,88.04516293856292,growth
ARCC,666,666,0.061328266669672706,0.05068943673732513,0.0037611562927064883,9.38269456093128,57.98688940721182,666,0.441648368838626,0.2410959539782264,0.19505328169781905,-19.842403896069197,39.780194738589856,666,0.2742191625938091,0.1755324601340451,0.0751961491336499,-34.76341352993304,33.130035481640675,liquidity
ARGT,666,666,0.10016374742763004,0.1487846838178028,0.010032776298746063,35.15626358978313,72.80803339071825,666,0.5221479186824373,0.5122685921983149,0.2726384489844011,19.34487705707988,59.96328717161544,666,0.38518194849453635,0.4431150003823579,0.14836513344604765,22.227737994017392,66.50096246517396,inflation
ARKG,666,666,-0.04232576538247768,-0.09164504599506389,0.0017914704152125463,-43.07385096554064,27.821644801201757,666,0.6337174080671993,0.9062673352312254,0.40159775328740926,61.25561751081277,81.5490754156518,666,0.4630068454601467,0.7764159518726647,0.21437533894295616,63.964194092557214,90.9395672621046,liquidity
ARKK,666,666,0.02630705380836556,0.049975640051076714,0.0006920610800762409,7.905258015916225,57.13728647734013,666,0.8066258490985666,1.012079908636553,0.6506452604339835,72.46714189173153,87.32348046217034,666,0.4863846358659688,0.7155975812682948,0.23657001400647107,60.37777009654802,88.83955190704518,growth
ARKQ,666,666,0.07445129725775239,0.11771746412248045,0.005542995663362208,27.334740224931302,68.31025026137907,666,0.8327273143010855,0.8696168678350039,0.6934347799830988,65.82987032774032,83.90500737037084,666,0.4538978797836329,0.5558142114806796,0.20602328527207725,40.99291175564109,77.48883034795038,growth
ARKW,666,666,0.07434833866243742,0.12610678544884701,0.005527675461864488,29.21884238561513,69.39370709158645,666,0.8168425483251073,0.9150863027629204,0.6672317487542552,68.29423265701284,85.17425727672793,666,0.45185044512122857,0.5935601906047743,0.2041688247562524,47.465298009059076,81.27870865881881,growth
ARKX,666,666,0.06473806085714273,0.0946916476331811,0.004191016523543116,22.21258914839303,65.36474672922708,666,0.7390691337211623,0.7139923656075337,0.5462231844193494,50.722211548585314,76.12392978167958,666,0.43651088936557525,0.49448136947868443,0.19054175653472546,32.20430900775641,72.34270129555375,growth
ARM,666,666,-0.005459563344207976,-0.01916614239522267,2.980683190941938e-05,-21.270465162352217,40.359726739145586,666,0.6253308697414421,1.4499171470245593,0.39103869665158847,80.72007511665232,91.57408703835279,666,0.2671716619190475,0.726390335754388,0.07138069693258582,53.96378648275234,85.08387101402786,growth
ARQQ,666,666,-0.06247615005553979,-0.3964821739579459,0.0039032693257623242,-64.79557135068542,15.33052473019778,666,0.3341633561630137,1.400634266551273,0.11166514860212913,69.1448946196261,85.61238384746932,666,0.21543613076184073,1.0588411511759075,0.04641272643763294,67.50638267927818,93.01368076092895,growth
ARRY,666,666,0.015079539159801652,0.05631992647303784,0.00022739250127199153,9.274153667301679,57.924472742652,666,0.333211450298984,0.8219595448312833,0.1110298706103523,44.193862522323116,72.76155636287483,666,0.2549918905901451,0.7375699985564493,0.06502086426673653,54.16672972341403,85.20270356758797,liquidity
ARVN,666,666,0.007461236142180037,0.02064725457243952,5.567004476937365e-05,-8.233532436863,47.85664176909207,666,0.32860458181785934,0.6005949251625932,0.10798097119169021,25.281412057719955,63.02085155820966,666,0.26462269167162855,0.5671285022091543,0.0700251689475378,36.63352702554475,74.93621111441834,liquidity
ARWR,666,666,0.010267743678311788,0.031523464476862946,0.00010542656024351169,-1.9687993488002309,51.45918944157294,666,0.39076129778819796,0.7923680987894273,0.15269439184911673,44.44624852036041,72.89154573195808,666,0.2975522307506167,0.7074976430901975,0.08853733002466825,52.88770658546811,84.45377699556204,liquidity
ASML,666,666,0.059517550998731024,0.12625958214543637,0.003542338876886548,28.82561186482007,69.16757907024456,666,0.6766797589192153,0.9481105894858527,0.4578954961309673,64.89869959702249,83.42541540910476,666,0.3515814387543301,0.5776278154153249,0.12360950807656479,41.4389418375245,77.75000137006487,growth
ASTS,666,666,0.062368559844824,0.330185211811125,0.0038898372571173926,54.472347803668555,83.9157874239704,666,0.4126994281426375,1.443053013277655,0.17032081798926002,73.02628056582483,87.61146031858334,666,0.25284568780872546,1.036693362994982,0.06393094184346745,67.93478784387655,93.26453158750286,growth
ASX,666,666,0.06573534644378375,0.14769984334438804,0.004321135772084273,33.32203431817521,71.75325606815068,666,0.6237147632814918,0.9256005816223551,0.38902010593528735,62.03814837022491,81.95211161216906,666,0.3052385726889745,0.5311575475179725,0.09317058625720236,32.7695068688963,72.67365050522926,growth
ASYS,666,666,0.03258730523411975,0.11495007387348936,0.0010619324624216884,25.491959361800188,67.25055532848319,666,0.3411275306062137,0.7947565082423501,0.11636799213749327,43.086607811294925,72.19127377025751,666,0.18418843099498455,0.5031830681510032,0.03392537811239418,24.631493439132303,67.90847126786046,growth
ATEC,666,666,-0.027531096102822967,-0.07118159991276238,0.0007579612526228739,-37.018767453627845,31.303633052877476,666,0.2758813764530952,0.4711108899960035,0.07611053387365442,4.936583897058721,52.54241219438719,666,0.20734532308350312,0.41518470954187503,0.04299208300460229,10.08864487520238,59.39296799090812,inflation
ATI,666,666,0.05797814110647698,0.11360461412212673,0.003361464846162555,25.877250427594067,67.47211774986523,666,0.5272483328525966,0.682344060481348,0.27799080449584257,40.91738961692704,71.07403546590382,666,0.27969952521739555,0.4244497454583234,0.07823182440683649,15.137982898581742,62.349586448118245,growth
AVAV,666,666,0.035619188923779556,0.10363322185663255,0.0012687266195879003,23.33282843711448,66.00894264076479,666,0.35699776413526985,0.6860203309553452,0.12744740359758175,35.21031380668991,68.13465218136278,666,0.1983069657757339,0.44684387370742945,0.0393256526751781,16.31634883603258,63.03957362344369,growth
AVGO,666,666,0.031942607929395024,0.0751625087998862,0.0010203302013310498,15.779172303666284,61.665197114857726,666,0.6790893468917464,1.0553932951548461,0.46116234106185866,70.14276412088198,86.12632847159426,666,0.25695999977361456,0.4682731797476431,0.066028441483656,21.641228259259467,66.15753417831942,growth
AVNT,666,666,-0.0035132013658790897,-0.005798226759460413,1.2342583837214702e-05,-16.92354288033239,42.85943335543948,666,0.5179812881703199,0.5646284285825516,0.26830461489458396,26.372326692931185,63.582718326800524,666,0.39572778512397344,0.5058148339283173,0.1566004799191257,32.664606070820184,72.61222628796912,liquidity
AVUV,666,666,0.13459666930924702,0.12679648149490325,0.0181162633891428,31.705075100557433,70.8234203378743,666,0.7059644483978846,0.4392504718385698,0.4983858024017295,16.71746818182528,58.61006145911921,666,0.47696384196060887,0.3479855501664911,0.2274945065378247,5.178729628350254,56.51798794897683,inflation
AWK,666,666,-0.18005048319928738,-0.19925182614053938,0.032418176500296866,-62.492473591549114,16.6549258427499,666,-0.15758908162855856,-0.11518360322183993,0.024834318648532493,-68.50206509804505,14.71842939249825,666,0.16103789248939238,0.13801902712010378,0.0259332028174251,-43.50694578610457,28.01029726445009,growth
AXON,666,666,-0.0062861036756807235,-0.015589904652981846,3.9515099421406705e-05,-20.29261769447651,40.92203994066879,666,0.3512872686767742,0.5754145593849755,0.12340274513438813,21.796506485003654,61.22597910001102,666,0.1721171186316889,0.33058934421547737,0.029624302526074873,-9.769705300940256,47.76499529653299,growth
AXP,666,666,0.060680719871194284,0.07503239860178294,0.003682149764086353,16.65915917419461,62.17123537820788,666,0.5506045698938169,0.4496705377915406,0.3031653923879551,12.034954718790852,56.19837073333753,666,0.2901252691055035,0.2778347259704245,0.08417267177354083,-15.077948591955973,44.65677595829286,inflation
AXSM,666,666,0.0067280052864681925,0.013169524672399313,4.526605513474394e-05,-10.776136465506042,46.394512082692145,666,0.2697907738751455,0.34879269970857346,0.07278706166814988,-12.140091549413473,43.74720848027928,666,0.2348490038554094,0.3560207928021675,0.055154054611878105,-1.6592780886811958,52.51402154127938,growth
AZ,666,666,0.011093499699301049,0.04880541247422932,0.00012306573557839247,6.743548384925678,56.46924296001963,666,0.27795226338518814,0.8076554776322077,0.077257460720949,41.630555743166965,71.4413459170477,666,0.20002227734032335,0.6815231986025407,0.040008911432409235,47.20891136228401,81.12858254554864,liquidity
