ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
AMT,585,585,-0.21770187702849683,-0.26649017928078955,0.04739410726173076,-69.46978596031457,12.523249070327813,585,-0.010129337278029851,-0.008070610769573393,0.0001026034736920852,-59.62765455803501,19.143467398955647,585,0.3311938598430367,0.3084967803331986,0.10968937279772902,-8.165924156595041,49.062957758973184,inflation
AMZN,585,585,0.060960825308294386,0.08717830770582008,0.0037162222222683855,2.9926597227947154,54.747947210597346,585,0.6868573096768328,0.6393379081908803,0.4717729638564966,39.788904517103255,70.28741223435324,585,0.2543431666620603,0.2767750858665058,0.06469044642768458,-16.86891427696005,43.87995810046624,growth
ANET,585,585,0.13250023695286714,0.3169577683237709,0.017556312792565937,48.448080980575014,81.23534248624364,585,0.6448788192901046,1.0040820273306184,0.41586869156899936,66.81084678088054,84.18860472522805,585,0.2665843761573479,0.4852535956491539,0.07106722961120238,26.940585324097487,69.97037281210764,growth
AON,585,585,-0.04387840932225354,-0.04447038534587638,0.0019253148046512267,-41.33750644081633,28.916250983391723,585,0.11520305238235855,0.07599593082066897,0.013271743278212447,-49.08463325472318,24.567228842232616,585,0.1023392207744006,0.07892442875312154,0.010473316108711507,-52.970990709019325,22.379640711744816,liquidity
AOS,585,585,-0.03439074586670319,-0.04079181770671448,0.0011827234012681625,-40.57592280136985,29.360034504373424,585,0.39593786997226116,0.3056784627614325,0.1567667968781712,-15.492394815288039,41.84845045789437,585,0.34201295627285727,0.3086905577920803,0.11697286225849939,-7.500912169216516,49.45900059664348,inflation
APA,585,585,0.42152466308530034,0.8996194843792428,0.17768304158917597,79.32384778948331,99.22700590672626,585,0.1667711304734972,0.23166641109636557,0.02781260995940823,-32.53305448629103,33.08203803847169,585,0.03403741448246592,0.055276654452296424,0.001158545584651181,-57.79547463408286,19.506455956822016,inflation
APD,585,585,0.01152478248778043,0.012962795105346165,0.00013282061139065047,-24.50852688605544,38.7226903743021,585,0.28243130983767306,0.20676884134893775,0.07976744477662367,-32.064243362729904,33.32321365815401,585,0.24283948843155728,0.20784259305452263,0.058971017141700444,-30.586520988595932,35.71054162191928,growth
APP,585,585,0.09955334115904976,0.35826817601621225,0.009910867735930152,51.87643742514825,83.23308510484664,585,0.5149129568374599,1.2061256340275623,0.2651353531190958,71.28186538358422,86.48867959104481,585,0.25936552690105386,0.7102544581498028,0.0672704765446613,53.60422515959856,85.84970097985672,growth
APTV,585,585,0.018673623878507167,0.03195369692581683,0.000348704228755953,-18.531445190683964,42.205604426782386,585,0.47786172264215454,0.5322321242640514,0.22835182596652742,17.87053474181461,59.011706204113636,585,0.3670514702954972,0.47793495668626057,0.13472678184608625,29.311559169593504,71.3823882759399,liquidity
ARAY,585,585,0.061326913571622926,0.21578193252369068,0.0037609903282213083,32.7852084948306,72.10840705803118,585,0.4219279269333491,0.9662924289661646,0.17802317552627356,57.43267568055268,79.36408987705691,585,0.2989215152918236,0.8003325290002373,0.08935407230435992,60.85872880613894,90.17006552154129,liquidity
ARBE,585,585,0.0835515394553949,0.36095811192075644,0.00698085974536641,51.745889784022516,83.15701349716775,585,0.3715142492284374,1.0446821172783958,0.1380228373797695,59.24749211506579,80.29770568992124,585,0.2456549861786747,0.8075645707374862,0.06034637223444486,59.567087511848335,89.40083835999869,liquidity
ARCC,585,585,0.1156685666105272,0.09732576878406259,0.013379217301733968,7.341351373218677,57.281979708579456,585,0.4599064307729652,0.25187688081604204,0.21151392506632827,-20.698429107968252,39.17025345376361,585,0.2621546537920684,0.16784924214514735,0.06872506250483926,-37.21225231551549,31.764637659047445,liquidity
ARGT,585,585,0.14014646067349834,0.2111311540367278,0.019641030439308416,34.68486180639182,73.21535682898727,585,0.5300284764615792,0.5197275341069328,0.28093018586018287,17.97830945148567,59.06714992352361,585,0.3669628995197806,0.42067012412720767,0.13466176962396462,18.284230117553555,64.81514622228931,inflation
ARKG,585,585,0.005386437951322115,0.011592169032598652,2.901371380344318e-05,-25.439227975668484,38.18036017557281,585,0.6529212629908795,0.9145978811054959,0.42630617566560525,61.79497548221382,81.60823534424212,585,0.45335930045556455,0.7424289480495949,0.20553465530955886,62.827927938852255,91.34280710704562,liquidity
ARKK,585,585,0.07050856200965061,0.1356160891437953,0.004971457316668745,15.496434031571244,62.03403990074807,585,0.8120626342171863,1.0166353839457978,0.6594457218917557,73.3781393341654,87.56708866379672,585,0.4641877083184361,0.6793793130670062,0.2154702285539215,58.62542441669593,88.84003805652797,growth
ARKQ,585,585,0.12474361301203528,0.19340964851074297,0.015560968987296418,30.995982402557804,71.06580449419688,585,0.8244616132654732,0.8320254140036415,0.6797369517483066,63.07421813830037,82.26633009669206,585,0.4389225148128381,0.5178416760964173,0.19265297400962608,38.412948811400874,76.8026517432099,growth
ARKW,585,585,0.1104096221709964,0.1902250638319543,0.01219028466794218,29.492090079949634,70.18946919031683,585,0.818345046269564,0.9177060771143121,0.6696886147539347,67.87115150930259,84.73406885156281,585,0.43552438697529106,0.570982261927705,0.18968149165020307,45.452604645456766,80.99506530214747,growth
ARKX,585,585,0.11991710953082584,0.1699841452900775,0.01438011315822808,25.24335434018683,67.71368214782846,585,0.7312181125623192,0.6746531300747994,0.5346799281392005,45.35034319078248,73.14844379064684,585,0.42089020092635415,0.45398907570152797,0.17714856123582676,27.61661958748848,70.37297988253226,growth
ARM,585,585,0.05559866313457815,0.17578527264413502,0.0030912113423522992,24.567098584159577,67.31962016310406,585,0.6420562117009764,1.3212881036389557,0.412236178983809,79.59751807032714,90.76659150267787,585,0.2767279580797408,0.665764294822602,0.07657836278298279,50.63261509666758,84.07998117914747,growth
ARQQ,585,585,-0.028215549926499786,-0.17614583380274093,0.0007961172576548021,-59.40164116372706,18.39007251053538,585,0.32939445838469,1.3384633384961926,0.10850070921454327,69.2270439289267,85.43159537789911,585,0.22453598009016415,1.066643088062308,0.05041640635505059,68.84994873046853,94.9291758463864,growth
ARVN,585,585,0.02583885216703622,0.07372321604997124,0.0006676462813099524,-4.536168808514965,50.360812480496705,585,0.3350734135891876,0.622267845504642,0.11227419249431075,25.47206286769206,62.922243228843776,585,0.2604965356869271,0.5655647468923181,0.06785844510489049,38.753942625694435,77.00572801913269,liquidity
ARWR,585,585,0.020368783946531403,0.064474302894424,0.0004148873594604754,-7.304713707245848,48.747549616751776,585,0.40323512987761584,0.8307804142691042,0.1625985699674177,48.18811941355797,74.60831196495309,585,0.30538579964517504,0.7355627299582947,0.09326048662492299,57.07616818581901,87.91739027633744,liquidity
ASML,585,585,0.10005296402667291,0.20336627247686884,0.010010595610522702,32.13621497441373,71.73023109065582,585,0.6712058543529523,0.8879960630878501,0.45051729891767667,60.57370269971016,80.97996266614498,585,0.34551168186865006,0.5343933300174556,0.11937832230770325,37.00480313853051,75.96404128396821,growth
ASTS,585,585,0.09960482106083976,0.5221003081394207,0.009921120378561908,61.04123481642455,88.57351765187526,585,0.3953179546967269,1.348734493728998,0.15627628530560345,71.96388171835021,86.83953669298644,585,0.23794975722545697,0.9490917094233738,0.056620086963653914,66.59916661302314,93.58873965322161,growth
ASX,585,585,0.12275936055630839,0.23954819898103885,0.015069860604193724,37.94195206881,75.11330067907011,585,0.6180161665248245,0.7849544634227192,0.3819439820860396,51.55347331735564,76.33958768007145,585,0.327183496103577,0.4858240442288393,0.10704904012255939,29.34789813455031,71.40402967049013,growth
ASYS,585,585,0.06053307254119578,0.19856920910171902,0.003664252871277671,29.893987935417627,70.42365967989222,585,0.28211706442054246,0.6023582719988922,0.07959003803726451,21.471013554278453,60.86393979053756,585,0.1730830279475586,0.43203904319096376,0.029957734563495347,13.502839898869395,61.96762559686213,inflation
ATEC,585,585,-0.009353488840871381,-0.023763430060346005,8.748775349630545e-05,-36.263495457448116,31.872935375056905,585,0.3301652897360808,0.5459756126327271,0.10900911854651017,14.132877651776049,57.08890250013421,585,0.2382871961702794,0.46066532792084386,0.05678078785869322,22.227717064197666,67.16365991874353,inflation
ATI,585,585,0.10409861970911642,0.20000014228973165,0.010836522625343242,31.705125698629654,71.47903042567837,585,0.5336913086331312,0.6673932329868072,0.2848264129105441,37.4347024100891,69.07631436682887,585,0.28921735224285483,0.4228233893995477,0.08364667683836757,15.992651381363352,63.45041391272105,growth
AVAV,585,585,0.07143540847362394,0.19464053516313826,0.005103017583793503,29.702882468383002,70.31230033254448,585,0.35786836955145196,0.6346721000157205,0.12806976992541458,27.415260775710514,63.92190372339823,585,0.18500095421363089,0.3835686021554181,0.03422535305995395,3.3252536617942594,55.90644142204051,inflation
AVGO,585,585,0.05810623682995756,0.13706972547889723,0.0033763347585391164,15.778211681119005,62.19823496872661,585,0.6808155817649388,1.0453328896828766,0.4635098563739321,70.21621056001075,85.94046315690707,585,0.2583339896726303,0.4637134236095352,0.06673645022017867,23.788385673784358,68.09310425438655,growth
AVNT,585,585,0.05264046828088349,0.08429305951985393,0.002771018900830701,1.2697291651613214,53.7439758151125,585,0.5315544857040518,0.5540209603957839,0.282550171272099,23.47224840933344,61.89345686477314,585,0.3987365062342452,0.48585580532172884,0.15899080140389227,31.995425295291092,72.98074436052495,liquidity
AVUV,585,585,0.1777851593741746,0.17625140279184684,0.03160756289370067,28.986797758712846,69.89502955975117,585,0.718161085087596,0.46340987084833735,0.5157553441341933,18.54973489436542,59.36111454672181,585,0.4821630630323952,0.36373101794611123,0.23248121935278152,8.142227029922374,58.77515332183041,inflation
AWK,585,585,-0.18492287759764253,-0.20501881518167261,0.03419647065899268,-66.60445930622586,14.19290777286821,585,-0.12453477593949504,-0.08986696092691099,0.015508910418300232,-66.63845284070172,15.536825970641784,585,0.19139745010124315,0.1614687740141211,0.03663298390525786,-41.26364431253579,29.35186192948552,growth
AXON,585,585,0.02678803292888758,0.06333031572309239,0.0007175987081991654,-7.6527272175329895,48.54475815308972,585,0.38737206253298057,0.5960812484831673,0.1500571148310554,24.439079457376785,62.390834306180146,585,0.164757305482761,0.2963908781499485,0.027144969709939824,-15.566093427046098,44.65584316144073,growth
AXSM,585,585,0.004260042348811211,0.008491064891903974,1.8147960813664942e-05,-26.91036988343038,37.323108914024154,585,0.2818513931061,0.36565773458172107,0.07944020779584933,-10.17925410472262,44.581747384802576,585,0.2453339970873933,0.3720962574454866,0.06018877012687711,2.7166458451953264,55.54398965983345,inflation
AZN,585,585,-0.16039246213409936,-0.17756928334198935,0.025725741909438497,-64.17100489716043,15.610909565275927,585,0.18977479809933845,0.13675044895986735,0.03601447399364467,-41.17726532643505,28.635102372354567,585,0.306072447662825,0.25784424831718816,0.09368034321831274,-19.06720001462051,42.570785727521276,inflation
AZO,585,585,-0.019301758238808697,-0.02165782915580545,0.00037255787110941944,-36.038997661706325,32.00375281530461,585,0.15120989591494594,0.11043445731751103,0.022864432622608784,-45.247301220069396,26.541309415139068,585,0.19670910434494493,0.16795457435350958,0.038694471732190434,-39.359674739997416,30.485756545909616,growth
B,585,585,0.2855712512112083,0.5270086611032243,0.08155093951833503,67.83640348402226,92.53314036536054,585,0.32759351994779157,0.39350015322006954,0.10731751431178412,-5.428499929580602,47.02572967226398,585,0.376786625241135,0.5291125593565819,0.1419681609606035,37.66991073806527,76.36014106273188,inflation
BA,585,585,0.08401601552838305,0.13962160352341157,0.007058690865265501,17.257741160233493,63.060373764295875,585,0.38487101898467335,0.4163054390224109,0.1481257012543008,-0.7035231461091224,49.45645101497067,585,0.2643172923542462,0.33424540135057484,0.06986363103748007,-4.922903578174072,50.99431403055561,inflation
BABA,585,585,0.12583031985703838,0.26625353355895126,0.015833269395324586,42.77410524785978,77.92905175439546,585,0.3008598444270826,0.41436268754475647,0.09051664598868833,-3.9302578679595954,47.79648667756028,585,0.26011098783918124,0.4188110212116222,0.06765772599467469,14.114897790230376,62.332132024887045,inflation
BAC,585,585,0.12661256996451306,0.14246208557052986,0.016030742873018713,19.75082320866985,64.51312126600887,585,0.5069503685057193,0.3712737562272921,0.2569986761280846,-1.0122437102293436,49.29763252791175,585,0.28962686511678665,0.2479765657298803,0.08388372099737733,-21.504028883908067,41.11955080450295,liquidity
BAK,585,585,0.0800443795768302,0.23754844541181339,0.00640710270183967,36.01741231602606,73.9918492934016,585,0.3232166831707318,0.6243404227483098,0.10446902427988923,25.2002491092135,62.7824111123588,585,0.286377689730074,0.6467104145675863,0.08201218117513452,48.965950418085626,83.08741168975759,liquidity
BASFY,585,585,0.020514399667388238,0.02867537613781809,0.00042084059371333865,-20.471423324416744,41.07515691947883,585,0.3043163722197461,0.2768738654950836,0.09260845440098707,-22.4216141969785,38.28377655340225,585,0.4052038459657737,0.43099595432438237,0.16419015678545446,21.197553111004723,66.55015360151687,growth
BATT,585,585,0.14477627007044988,0.20259228666586918,0.02096016837551184,33.41518707361112,72.47550280084081,585,0.6122255714208669,0.5576263954771927,0.374820150301607,26.58208002175677,63.4932814605223,585,0.5184067770093947,0.5520081844619924,0.2687455864492683,45.63322397946978,81.10263177453938,liquidity
BAX,585,585,0.007669699895636503,0.012523909313152127,5.882429648912658e-05,-24.929798389115277,38.47721063808688,585,0.28084627757020453,0.29849464907238166,0.07887463162504037,-20.66597499869923,39.186949175176395,585,0.29373199694466695,0.3649741660173394,0.08627848602910183,1.9766551353540927,55.103293813536816,inflation
BBAI,585,585,0.04283764462454151,0.24782759672596782,0.0018350637969785102,36.86275368520697,74.48443940408104,585,0.3830812604569223,1.4425182769771723,0.14675125211326434,73.39683090013325,87.5767043699491,585,0.24462409874218669,1.076893223508371,0.0598409496854271,69.98254830179151,95.60368691789223,growth
BBAR,585,585,0.05995494880381383,0.19225809512674752,0.0035945958860679372,28.29886373676784,69.49416251554347,585,0.4184475360868177,0.8733874529626037,0.17509834045712858,51.011302529558435,76.060672848172,585,0.3103212584352687,0.7572171648472673,0.09629928343684882,58.53745549897891,88.7876488357911,liquidity
