date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005937139821709436,0.3736933285420071,0.4458838015789442,0.625,False,0.009351996518771166,1.9316899570667723,0.6828755728271143,0.9921875,False,0.003465620710304096,1.560021548415748,-0.13072262530588574,0.96875,False,0.0022245009852934127,0.792093124150268,0.43875391509223105,0.7421875,False,-0.004890088942669069,-2.0590292687743417,-0.6479272334497519,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.3736933285420071,0.30018553460014585,0.6122541270582202,0.6124031007751938
2020-01-17,-0.0008694807242609547,-0.5678006633673386,-0.28536345796560264,0.2446043165467626,False,0.0031126856087126953,0.7360845059674312,0.8754971940732911,0.7410071942446043,False,0.0034311838001632733,1.6565457461059292,0.6723938501390812,0.9712230215827338,False,-0.00044591451589719763,-0.17450483944890055,-0.0020959742332901585,0.4028776978417266,False,0.0016197759870213435,0.673980814359589,0.23644184149887099,0.7985611510791367,False,complete,14,,,01101,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.17450483944890055,-2.2784220747707646,-0.9217163422440107,0.07142857142857142
2020-01-21,-0.00042533178023098023,-0.27702231661227544,-0.28258307751449363,0.34285714285714286,False,-0.001958172734757513,-0.4682686122117489,0.4275752586449445,0.22142857142857142,False,-0.0007598126283061557,-0.36237152681901147,0.327472057819717,0.32857142857142857,False,-0.003844029289586508,-1.5056092746259588,-0.5032670743641796,0.06428571428571428,False,-0.003245552475322322,-1.3589448901426546,-0.29535373571497087,0.10714285714285714,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.27702231661227544,-1.0158860479239538,-0.953106244137325,0.1773049645390071
2020-01-22,-0.0008477584798972965,-0.5514665813475474,-0.3722109121255116,0.2553191489361702,False,0.00012085937601313823,0.028726694739872168,0.29462573734325376,0.4326241134751773,False,-0.0007605586290932997,-0.3623569116961426,0.09752906798109717,0.3333333333333333,False,0.0017379598798923051,0.6657613824176735,-0.11359092210356195,0.723404255319149,False,0.0006816150243290631,0.28174984173507567,-0.10298587656495538,0.6382978723404256,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.028726694739872168,1.2110754811650601,-0.23171233570319671,0.852112676056338
2020-01-23,-0.0002820591212293927,-0.1830401181269419,-0.3091539807926551,0.39436619718309857,False,0.001147063021307737,0.27230738590755255,0.2871862868646867,0.5352112676056338,False,0.002663686660199893,1.2879787052429845,0.4943456137350596,0.8873239436619719,False,-0.0041308469788295145,-1.580164649286139,-0.6024488311644209,0.06338028169014084,False,-0.0020445067683125817,-0.8442701334889391,-0.35008062887294994,0.19718309859154928,False,complete,13,,,01100,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.1830401181269419,-3.092436709358089,-1.185287126921494,0.02097902097902098
2020-01-24,-0.0011049346740876764,-0.727158607172095,-0.4484888562524684,0.1958041958041958,False,-0.008893313325562091,-2.1166193427174873,-0.5140822563293712,0.027972027972027972,False,0.0015178950914338518,0.72609550237833,0.5715955766161498,0.7342657342657343,False,-0.005731008323650255,-2.146383135803132,-1.1170935993773246,0.02097902097902098,False,-0.002210157334936902,-0.9084746072603349,-0.5362119550020783,0.1958041958041958,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.72609550237833,-3.002024429109597,-1.7908662276508616,0.027777777777777776
2020-01-27,-0.003986133704488431,-2.6288991866894476,-1.1752922997314614,0.013888888888888888,False,-0.01602955042245513,-3.0,-1.3427215042195808,0.020833333333333332,False,0.0015158460870865476,0.7234167072774793,0.6222026201699263,0.7291666666666666,False,-0.009625884819515223,-3.0,-1.7447290662515498,0.020833333333333332,False,-0.0022901714345633373,-0.9730541608981929,-0.6818260236341165,0.1736111111111111,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.7234167072774793,-3.643584116251192,-2.408438857184305,0.006896551724137931
2020-01-28,0.0015940037201920276,1.0332680725762782,-0.43910550896221495,0.8758620689655172,False,0.010479658978706174,2.1319505999074897,-0.18449746951055745,0.993103448275862,False,0.0,0.0,0.4148017467799509,0.5241379310344828,True,0.010049763514475174,3.0,-0.16315271083436667,1.0,False,0.0015232650262235747,0.6521261567915185,-0.23717529682557154,0.7793103448275862,False,flat_carried,32,,dollar,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.0,3.096541276658583,-0.5734454792366761,1.0
2020-01-29,-0.0008004121281166721,-0.5164567802073017,-0.46488926604391057,0.273972602739726,False,-0.0008263184903342102,-0.16353724311230255,-0.17751072737780582,0.3287671232876712,False,0.0015134680660331412,0.7282046282627054,0.5192693739408691,0.7397260273972602,False,-0.0026208486947253574,-0.8046319421707822,-0.37697912127983846,0.17123287671232876,False,-0.003644448692455615,-1.5779780567993793,-0.6841095501501742,0.0684931506849315,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.16353724311230255,-1.024462209957564,-0.7237843894769721,0.19047619047619047
2020-01-30,0.00019720127223212176,0.130820714160256,-0.26631927264252175,0.4965986394557823,False,0.0032453246341945796,0.6446523366412473,0.09654362729521186,0.7006802721088435,False,-0.00302244546688768,-1.4621223059920585,-0.14119451937010669,0.061224489795918366,False,0.0006094370516208805,0.19216161832717837,-0.1872655414108329,0.564625850340136,False,-0.0010976360163372778,-0.47289157985416214,-0.6137035600515035,0.4013605442176871,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.130820714160256,1.8447255687200848,0.1323855965887134,0.9527027027027027
2020-01-31,-0.0003623721948102943,-0.24909671347123172,-0.2605784195854251,0.3716216216216216,False,-0.01815761764681778,-3.0,-0.9356375818031921,0.02702702702702703,False,-0.004168178516551602,-1.9772844035458452,-0.7532244807620195,0.02027027027027027,False,-0.00624860011347274,-2.0094100805449893,-0.7946470544555517,0.033783783783783786,False,-0.0043023698748461126,-1.8555024826359505,-1.0276365342463192,0.05405405405405406,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.24909671347123172,0.11162504154607933,0.12546541157450206,0.5637583892617449
2020-02-03,-0.001589052297525032,-1.1646581941375456,-0.5619383444361319,0.12751677852348994,False,0.007428140137880401,1.348520686691868,-0.17425149230483883,0.9194630872483222,False,0.004946762467341603,2.3225772226119585,0.27204275369597297,0.9932885906040269,False,0.0002041427717793333,0.06433958458618648,-0.5083181747749724,0.5100671140939598,False,0.002379748990352204,1.0047940997187665,-0.35015965625795736,0.8657718120805369,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.06433958458618648,-2.41017556602159,-0.7197482476241953,0.06666666666666667
2020-02-04,0.0010872904071988886,0.8227263720315854,-0.10038343894689283,0.8333333333333334,False,0.015241196845827698,2.7384214399470213,0.7966394851124479,1.0,False,0.0015146142261648343,0.6981673940243386,0.4140843004720949,0.7133333333333334,False,0.00845262545951307,2.6672953757532656,0.5502196754011068,0.9933333333333333,False,0.00429848099999941,1.8082082122679777,0.3692962999173543,0.9533333333333334,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.6981673940243386,1.7000632270746567,0.08685557727542192,0.9271523178807947
2020-02-05,0.0010595850814354678,0.7982113094261347,0.1991481438441163,0.8211920529801324,False,0.011548376798393711,1.97230371418466,1.188527561469852,0.9735099337748344,False,0.0037806418057277913,1.7367145427871549,0.8549610479104481,0.9801324503311258,False,0.005962182212428359,1.7899956247402098,0.9634783251808078,0.9735099337748344,False,0.00296254121694961,1.2213514456617447,0.6533146818321511,0.9205298013245033,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.7982113094261347,-0.1398140755842956,0.011299026322182763,0.45394736842105265
2020-02-06,0.0012081327630106514,0.9200647326808183,0.43945367345635034,0.8618421052631579,False,0.0033647735135353685,0.5612007388978696,0.9794186206125246,0.6710526315789473,False,0.001883284524875961,0.8519734385036123,0.8539651781081696,0.8092105263157895,False,0.0004909049950018968,0.14465562244231894,0.6905374242679783,0.5328947368421053,False,-0.0018676995612454395,-0.7978829479452514,0.16958213857301702,0.2236842105263158,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.14465562244231894,-0.6406296808578595,-0.20601054273783134,0.30718954248366015
2020-02-07,-0.0003809971980959703,-0.2886933097271187,0.19673801239519406,0.33986928104575165,False,-0.005329707236422898,-0.8883627193227362,0.35682484063410447,0.13071895424836602,False,0.0022556933175335026,1.0227970037493388,0.9102424533218927,0.8431372549019608,False,-0.0035284521375143403,-1.04087099655693,0.11340128399300886,0.12418300653594772,False,-0.00406747367697613,-1.7343534773190017,-0.4650630667243225,0.06535947712418301,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.2886933097271187,-1.6997036846816078,-0.7039082567190902,0.11038961038961038
2020-02-10,-0.00028416688103881176,-0.21541874589851515,0.05935242629729101,0.3961038961038961,False,0.007465502663068335,1.2346399077282035,0.6494298629988042,0.8701298701298701,False,0.0015003280904422045,0.6784913213854115,0.8329920760097322,0.6948051948051948,False,0.0005314806382871344,0.15538383876856796,0.12739546891819523,0.538961038961039,False,-0.0015194911930280774,-0.6353036683390503,-0.5218099339292318,0.3116883116883117,False,complete,15,,,01110,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.15538383876856796,-0.20757443556631328,-0.5384636496681646,0.432258064516129
2020-02-11,-0.0007399932299858264,-0.5616841649060058,-0.1476597707704746,0.25161290322580643,False,0.0017328064414390276,0.2842204429237346,0.5276933896404478,0.5548387096774193,False,-0.0011237053689434617,-0.5081470085072244,0.38594571450408016,0.25806451612903225,False,0.0017012387076811614,0.49734782700024766,0.2507129216122127,0.7032258064516129,False,0.002949553468791777,1.232006883937652,0.06279567202639602,0.9290322580645162,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.2842204429237346,0.6823351516867177,-0.1315307158832039,0.7435897435897436
2020-02-12,0.0013638519223430228,1.0463451597557354,0.25034187273826203,0.8910256410256411,False,0.0064429103959129375,1.057064183645572,0.7041503209754892,0.8269230769230769,False,0.002624818232519477,1.1840812580052793,0.6519908956711467,0.8589743589743589,False,0.0037064767178275494,1.0865561226576488,0.5293273219606914,0.8910256410256411,False,0.0010144494010846383,0.41685564139905573,0.1808156618172826,0.6923076923076923,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.41685564139905573,-0.21237141988333297,-0.15847761721658027,0.4267515923566879
2020-02-13,0.0012931039030553387,1.0122405179244447,0.504308087800323,0.8726114649681529,False,-0.0010670104866828956,-0.1741077102285227,0.41139764390748534,0.3184713375796178,False,0.001121941654069536,0.5020257163766504,0.6020025025729813,0.6305732484076433,False,-3.953174822271928e-05,-0.01157265542342965,0.34902732949931775,0.4585987261146497,False,-0.002115295822491259,-0.8713750376334496,-0.16991457133296142,0.21019108280254778,False,complete,21,,,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.01157265542342965,-0.42405313540620826,-0.24700278994645627,0.3860759493670886
2020-02-14,-0.0015410876835905934,-1.199250078155331,-0.06354463418489498,0.12025316455696203,False,0.0016022751091724352,0.26301876972451943,0.36193801917983004,0.5189873417721519,False,-0.00037364408355544665,-0.1687775784924479,0.3450758088845049,0.4050632911392405,False,-0.001175598313177674,-0.346328004867232,0.11724221804380122,0.2974683544303797,False,-0.0007596343525333449,-0.3127543027892502,-0.21752781515172437,0.43670886075949367,False,complete,9,,,01000,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates falling,0.1687775784924479,0.07003629080444301,-0.1413230963628232,0.5534591194968553
2020-02-18,0.0007182305536027292,0.5518826018670754,0.14159777783242844,0.710691823899371,False,-0.002577076170784176,-0.4230746348264149,0.10026713451108177,0.2389937106918239,False,0.003736928006902618,1.7004586348649968,0.7968700842113354,0.9685534591194969,False,-0.002716761376078934,-0.8021860789941219,-0.1892338809688398,0.1761006289308176,False,-0.0021932417162526807,-0.9060075109159449,-0.4470210470731312,0.20754716981132076,False,complete,21,,,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.4230746348264149,-2.5708383437146565,-0.9511615121467676,0.05
2020-02-19,-0.0002571706078358898,-0.19720486699564505,0.0286635628897373,0.4,False,0.004781135088994359,0.7826392872920555,0.3277245187714063,0.75625,False,0.0018613841291261757,0.8315785799982419,0.808439582806971,0.78125,False,0.0005288302736646028,0.15764178201688464,-0.07360865997359836,0.55,False,0.0004206944178885008,0.17348324238057844,-0.24018628392189467,0.6,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.15764178201688464,-0.6942431160190983,-0.8655220467708779,0.2919254658385093
2020-02-20,-0.0007638897246163845,-0.585884424918025,-0.17618576637951677,0.2360248447204969,False,-0.0041083326091795325,-0.6748564284755747,-0.006469130310920668,0.16149068322981366,False,0.0029729443972248415,1.323762743597706,0.9802139697372161,0.8944099378881988,False,0.00045351571120799683,0.13686930712854514,-0.003449337606217205,0.5279503105590062,False,-0.001936791200558785,-0.8121316313607864,-0.43083473306819187,0.2236024844720497,False,complete,7,,,00110,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit improving | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates falling,0.13686930712854514,-0.6529223242503858,-0.7946554725973806,0.30864197530864196
2020-02-21,-0.0019045731418856032,-1.455935584925825,-0.6027690392282862,0.07407407407407407,False,-0.01029791170056693,-1.6833681234672953,-0.5654354613630455,0.05555555555555555,False,-0.005928100448669316,-2.616507039760786,-0.21869303342878454,0.006172839506172839,False,-0.0026373169496912386,-0.7963907674540667,-0.26776314755550035,0.17901234567901234,False,-0.0018490194405307303,-0.7802822803685898,-0.5473172488349912,0.2654320987654321,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.7802822803685898,2.002759059828092,0.13781603821111021,0.9693251533742331
2020-02-24,-0.002619628189200379,-1.9690459382722207,-1.058194672242931,0.03680981595092025,False,-0.03316568257857622,-3.0,-1.3769569742420305,0.03067484662576687,False,0.0003726436207600603,0.15639901583899432,-0.09366235033952494,0.5153374233128835,False,-0.014094142963466798,-3.0,-1.1785087650370003,0.024539877300613498,False,-0.004614138983916716,-1.941303689704612,-1.0119793957915315,0.03680981595092025,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.15639901583899432,-3.0399666789780504,-0.9214448675186099,0.03048780487804878
2020-02-25,-0.004250822745487683,-3.0,-1.7054631148286208,0.012195121951219513,False,-0.030302295313302086,-3.0,-1.9179713161613536,0.036585365853658534,False,-0.0029805330585859213,-1.2513115536225798,-0.4795454181005432,0.0975609756097561,False,-0.008171995698638215,-2.1672597141957466,-1.5080924147565824,0.03048780487804878,False,0.00166991255144322,0.6857800448934721,-0.4460595822298637,0.8048780487804879,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.6857800448934721,-1.1346232499087896,-0.9925043283153365,0.18181818181818182
2020-02-26,-1.930255185931103e-05,-0.013132727385753178,-1.1413529856809985,0.4666666666666667,False,-0.0036782477868411156,-0.42806243727246407,-1.4213350231983908,0.24242424242424243,False,0.0007474021368261141,0.30988147220946843,-0.21640312133053935,0.5696969696969697,False,0.0012598012181640156,0.32186331231807996,-0.8981071723983618,0.6242424242424243,False,0.0005023298633849427,0.2058004578026741,-0.2287729022190178,0.6121212121212121,False,complete,8,,,00111,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.013132727385753178,0.09531968358030232,-0.6298963243501237,0.572289156626506
2020-02-27,-0.0015769328117436476,-1.0741466047659414,-1.1189508587093129,0.15060240963855423,False,-0.0449115567962689,-3.0,-1.9475566821322605,0.04216867469879518,False,-0.005974586321569664,-2.481747546067643,-0.9715179295762405,0.012048192771084338,False,-0.01554958114113092,-3.0,-1.5987381149322413,0.030120481927710843,False,-0.0029293948374224943,-1.2084783872833822,-0.5553413972404726,0.13855421686746988,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,1.0741466047659414,-0.578095009493762,-0.6126292193980032,0.3413173652694611
