date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005925911583834088,0.37299360373629553,0.4457299782569173,0.625,False,0.009351684658857495,1.9316585011301741,0.6828604941101956,0.9921875,False,0.003465620710304096,1.560021548415748,-0.13072262530588574,0.96875,False,0.0022244155074756682,0.7920436507515907,0.43875817991475813,0.7421875,False,-0.004889422812397237,-2.058691618044395,-0.6478328270902215,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.37299360373629553,0.30020542112401993,0.612280998704847,0.6124031007751938
2020-01-17,-0.0008699534392302898,-0.5681280959451978,-0.2853688652100287,0.2446043165467626,False,0.003112583553886994,0.7360694733075572,0.8755107310715431,0.7410071942446043,False,0.0034311838001632733,1.6565457461059292,0.6723938501390812,0.9712230215827338,False,-0.000445524175696924,-0.17434880071675263,-0.0020737619166054447,0.4028776978417266,False,0.00162002339666667,0.6740629957892904,0.23643130156733436,0.7985611510791367,False,complete,14,,,01101,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.17434880071675263,-2.278121072457422,-0.9216810774919244,0.07142857142857142
2020-01-21,-0.0004254292900921974,-0.2770948838107896,-0.28261087141028235,0.34285714285714286,False,-0.001958071428051489,-0.46825062371957576,0.42759027947450357,0.22142857142857142,False,-0.0007598126283061557,-0.36237152681901147,0.327472057819717,0.32857142857142857,False,-0.003844638709060314,-1.5058206181648957,-0.5033227139993688,0.06428571428571428,False,-0.0032453042621674033,-1.3588069604732602,-0.29531478577953046,0.10714285714285714,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.2770948838107896,-1.0162248245978867,-0.9531956598605785,0.1773049645390071
2020-01-22,-0.0008470989013160837,-0.5510550937641052,-0.37209227886155666,0.2553191489361702,False,0.00012065673735661697,0.028678903460966583,0.2946198208033246,0.4326241134751773,False,-0.0007605586290932997,-0.3623569116961426,0.09752906798109717,0.3333333333333333,False,0.0017376502635900579,0.665626731867238,-0.1136728987104999,0.723404255319149,False,0.0006809554323452538,0.2814707315493503,-0.10305294666990356,0.6382978723404256,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.028678903460966583,1.2108763716935012,-0.23183831600921867,0.852112676056338
2020-01-23,-0.00028269746432924795,-0.18346134825291868,-0.3092153019920107,0.39436619718309857,False,0.0011468604315829634,0.2722627235540551,0.2871674550535681,0.5352112676056338,False,0.002663686660199893,1.2879787052429845,0.4943456137350596,0.8873239436619719,False,-0.004130828378202508,-1.5801218780542985,-0.6024892251584327,0.06338028169014084,False,-0.0020440932933125655,-0.8440815636242436,-0.35006248565468356,0.19718309859154928,False,complete,13,,,01100,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.18346134825291868,-3.0923145512797374,-1.1853303944327247,0.02097902097902098
2020-01-24,-0.0011046200122419385,-0.7269762004540617,-0.44846893481269434,0.1958041958041958,False,-0.008892910409894594,-2.1165478957368777,-0.5140709952099138,0.027972027972027972,False,0.0015178950914338518,0.72609550237833,0.5715955766161498,0.7342657342657343,False,-0.005731436776581452,-2.146500698129527,-1.1171597161487976,0.02097902097902098,False,-0.0022103220507914134,-0.9085252224914968,-0.5362167312669547,0.1958041958041958,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.72609550237833,-3.0022047595130923,-1.7909551827928474,0.027777777777777776
2020-01-27,-0.0039860905833552585,-2.628978738888459,-1.1753055361712825,0.013888888888888888,False,-0.01602944506297621,-3.0,-1.3427139968066093,0.020833333333333332,False,0.0015158460870865476,0.7234167072774793,0.6222026201699263,0.7291666666666666,False,-0.00962509542192342,-3.0,-1.7447731440991985,0.020833333333333332,False,-0.002289842353003113,-0.9728976782177385,-0.681777046917216,0.1736111111111111,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.7234167072774793,-3.643584116251192,-2.4084981606122957,0.006896551724137931
2020-01-28,0.0015935610667577554,1.0330311539818746,-0.4391933061202303,0.8758620689655172,False,0.010479033218586231,2.1318533363367353,-0.18452488575882786,0.993103448275862,False,0.0,0.0,0.4148017467799509,0.5241379310344828,True,0.010049247307198663,3.0,-0.16318209606613254,1.0,False,0.0015232652760042154,0.6521166830587513,-0.23714580359189363,0.7793103448275862,False,flat_carried,32,,dollar,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.0,3.096541276658583,-0.5734850148553365,1.0
2020-01-29,-0.000799727618470295,-0.5160420065999083,-0.46480953961345634,0.273972602739726,False,-0.000825908049656765,-0.1634588512865887,-0.17750287426808148,0.3287671232876712,False,0.0015134680660331412,0.7282046282627054,0.5192693739408691,0.7397260273972602,False,-0.0026200493890463,-0.8043887689501018,-0.3769176536941223,0.17123287671232876,False,-0.003644613518235751,-1.5780256819327867,-0.684105763038858,0.0684931506849315,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.1634588512865887,-1.024220782615114,-0.7237302707752624,0.19047619047619047
2020-01-30,0.0001963726839429976,0.13027734484315973,-0.2664472447945843,0.4965986394557823,False,0.00324532430070934,0.6446648538949457,0.09655303511959422,0.7006802721088435,False,-0.00302244546688768,-1.4621223059920585,-0.14119451937010669,0.061224489795918366,False,0.0006090678562610094,0.19204569355628937,-0.18726320461065177,0.564625850340136,False,-0.0010974723854462187,-0.47281359191237515,-0.6136750393300304,0.4013605442176871,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.13027734484315973,1.8446937738212628,0.13241107742357927,0.9527027027027027
2020-01-31,-0.000362868695329247,-0.24945165826347743,-0.2607820492842154,0.3716216216216216,False,-0.018157923065790116,-3.0,-0.9356313099202705,0.02702702702702703,False,-0.004168178516551602,-1.9772844035458452,-0.7532244807620195,0.02027027027027027,False,-0.006249000706183885,-2.0095412709854363,-0.79468922673558,0.033783783783783786,False,-0.004301798497798881,-1.8552288777833716,-1.0275263188144774,0.05405405405405406,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.24945165826347743,0.11144946931288868,0.12542387472001576,0.5637583892617449
2020-02-03,-0.0015884765560054215,-1.1643068705787596,-0.5619569897157302,0.12751677852348994,False,0.007428454649215599,1.3485975171171776,-0.17422170090778794,0.9194630872483222,False,0.004946762467341603,2.3225772226119585,0.27204275369597297,0.9932885906040269,False,0.00020467054978750323,0.0645058646715934,-0.5082908629331889,0.5100671140939598,False,0.002379099727700673,1.0045123666513447,-0.35018009032587016,0.8657718120805369,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.0645058646715934,-2.4099302242555125,-0.7196941582718269,0.06666666666666667
2020-02-04,0.0010876722939306659,0.8230605398501499,-0.10028447986043681,0.8333333333333334,False,0.015241505921424592,2.7385122427325026,0.7966896136389756,1.0,False,0.0015146142261648343,0.6981673940243386,0.4140843004720949,0.7133333333333334,False,0.008452663406445429,2.6673046351194922,0.5502409697510381,0.9933333333333333,False,0.004298318211116592,1.808141159709486,0.3692603263525819,0.9533333333333334,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.6981673940243386,1.7000274871167453,0.0868797235243638,0.9271523178807947
2020-02-05,0.001059273705872451,0.7980201622250184,0.19915040083471486,0.8211920529801324,False,0.011547862103320927,1.9722340966209726,1.1885377746329748,0.9735099337748344,False,0.0037806418057277913,1.7367145427871549,0.8549610479104481,0.9801324503311258,False,0.0059626722924341425,1.7901419503141598,0.963541296605412,0.9735099337748344,False,0.0029627048180141946,1.2214256519635587,0.6533154348895742,0.9205298013245033,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.7980201622250184,-0.13960248303535683,0.011385654671123596,0.45394736842105265
2020-02-06,0.0012086763525241803,0.9205308608861626,0.43961055418519746,0.8618421052631579,False,0.0033645721882131774,0.5611732331137339,0.979416260793228,0.6710526315789473,False,0.001883284524875961,0.8519734385036123,0.8539651781081696,0.8092105263157895,False,0.0004906089105450714,0.1445680639900266,0.6905502190669502,0.5328947368421053,False,-0.0018679462106425682,-0.7979881312606707,0.16954757950615928,0.2236842105263158,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.1445680639900266,-0.6408098174222672,-0.20601283602667333,0.30718954248366015
2020-02-07,-0.00038108058789094405,-0.28877050718200703,0.196816867062796,0.33986928104575165,False,-0.005329507854876403,-0.8883392001832696,0.3568311071343956,0.13071895424836602,False,0.0022556933175335026,1.0227970037493388,0.9102424533218927,0.8431372549019608,False,-0.003528452192111017,-1.0408684022210732,0.11341067863760912,0.12418300653594772,False,-0.0040673909976938205,-1.7343176212977496,-0.46507415409514363,0.06535947712418301,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.28877050718200703,-1.6996955157699785,-0.703907062607775,0.11038961038961038
2020-02-10,-0.00028480497614637363,-0.21591314029455033,0.05924019794368057,0.3961038961038961,False,0.0074650992867904,1.2345874467607165,0.6494165536765026,0.8701298701298701,False,0.0015003280904422045,0.6784913213854115,0.8329920760097322,0.6948051948051948,False,0.0005312265829938553,0.15530912597402532,0.12737682774974785,0.538961038961039,False,-0.001519000989551822,-0.6350990524517857,-0.5217491202140243,0.3116883116883117,False,complete,15,,,01110,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.15530912597402532,-0.20765679415146676,-0.5384903064556723,0.432258064516129
2020-02-11,-0.0007399628462089348,-0.5616867411462099,-0.14773544841961622,0.25161290322580643,False,0.001733409014328613,0.28432281690218836,0.527718641418398,0.5548387096774193,False,-0.0011237053689434617,-0.5081470085072244,0.38594571450408016,0.25806451612903225,False,0.0017006703734859638,0.49718040185605467,0.25064468578518345,0.7032258064516129,False,0.0029492284475193253,1.2318732377537507,0.06279166577523398,0.9290322580645162,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.28432281690218836,0.682160351158322,-0.13160675391767424,0.7435897435897436
2020-02-12,0.001364146423096132,1.0466187667012479,0.25038262328733846,0.8910256410256411,False,0.006442709529966395,1.0570440705267734,0.7041604511211899,0.8269230769230769,False,0.002624818232519477,1.1840812580052793,0.6519908956711467,0.8589743589743589,False,0.0037076013573799716,1.0868824549591873,0.5293906088431848,0.8910256410256411,False,0.0010144494840638174,0.4168576719321152,0.18081366782752772,0.6923076923076923,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.4168576719321152,-0.2119879862272983,-0.15840049802088227,0.4267515923566879
2020-02-13,0.0012934820552165422,1.0125855926125897,0.5044502797290888,0.8726114649681529,False,-0.0010667121839639249,-0.17406120276318293,0.411419899826399,0.3184713375796178,False,0.001121941654069536,0.5020257163766504,0.6020025025729813,0.6305732484076433,False,-4.013401072852239e-05,-0.011748882760654784,0.34901077830857163,0.4585987261146497,False,-0.00211537787600502,-0.8714138355386858,-0.1699288332945434,0.21019108280254778,False,complete,21,,,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.011748882760654784,-0.4243539293555809,-0.24705164179911515,0.3860759493670886
2020-02-14,-0.0015412285867127794,-1.199414936151738,-0.06350479223118677,0.12025316455696203,False,0.0016017769108926938,0.26294039291899535,0.36192673085726446,0.5189873417721519,False,-0.00037364408355544665,-0.1687775784924479,0.3450758088845049,0.4050632911392405,False,-0.0011751472140900507,-0.3461928428704951,0.11727623791554942,0.2974683544303797,False,-0.0007597160600036901,-0.312790090659117,-0.21754925241606793,0.43670886075949367,False,complete,9,,,01000,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates falling,0.1687775784924479,0.07027109117434271,-0.14127739747462922,0.5534591194968553
2020-02-18,0.0007185647081720456,0.5521631069580427,0.1417178408318897,0.710691823899371,False,-0.002576977522802948,-0.42306390813541755,0.10026318452637048,0.2389937106918239,False,0.003736928006902618,1.7004586348649968,0.7968700842113354,0.9685534591194969,False,-0.0027167331816024343,-0.8021717312889106,-0.18920641848593725,0.1761006289308176,False,-0.00219364976439973,-0.9061836117403962,-0.44709403885751065,0.20754716981132076,False,complete,21,,,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.42306390813541755,-2.570797962923068,-0.9511175859574422,0.05
2020-02-19,-0.00025791921752199576,-0.19778697050240435,0.028549570387125037,0.4,False,0.004781136042098844,0.782649834409764,0.32772540115416826,0.75625,False,0.0018613841291261757,0.8315785799982419,0.808439582806971,0.78125,False,0.0005288363983050326,0.15764257632931225,-0.0735900868808541,0.55,False,0.0004215903463223869,0.17385378277987756,-0.24011143164504795,0.6,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.15764257632931225,-0.6942737158151449,-0.8655029625766765,0.2919254658385093
2020-02-20,-0.0007637687191400632,-0.5858133332236869,-0.17623806414981227,0.2360248447204969,False,-0.004107738229275015,-0.6747676313698674,-0.006438943020510263,0.16149068322981366,False,0.0029729443972248415,1.323762743597706,0.9802139697372161,0.8944099378881988,False,0.00045279006682420937,0.13665004703771386,-0.0035100422413314528,0.5279503105590062,False,-0.0019372809963735804,-0.8123391380950188,-0.43085400046170486,0.2236024844720497,False,complete,7,,,00110,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit improving | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates falling,0.13665004703771386,-0.6531568400747334,-0.7947209217426955,0.30864197530864196
2020-02-21,-0.0019048006623294694,-1.4561646027208703,-0.6028802436734984,0.07407407407407407,False,-0.010298505247516188,-1.6834892349110742,-0.5654557069840316,0.05555555555555555,False,-0.005928100448669316,-2.616507039760786,-0.21869303342878454,0.006172839506172839,False,-0.0026376922155208083,-0.7965030605673898,-0.26784104835001754,0.17901234567901234,False,-0.0018489379466164468,-0.7802461575713426,-0.5473180528315842,0.2654320987654321,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.7802461575713426,2.0026375811120083,0.13773191254220574,0.9693251533742331
2020-02-24,-0.0026193978201986623,-1.9689356396340767,-1.0582320423270244,0.03680981595092025,False,-0.03316548796484198,-3.0,-1.3769704713226878,0.03067484662576687,False,0.0003726436207600603,0.15639901583899432,-0.09366235033952494,0.5153374233128835,False,-0.014093771432460551,-3.0,-1.1785606989000117,0.024539877300613498,False,-0.0046142201773036184,-1.9413344277468627,-1.0119901778033438,0.03680981595092025,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.15639901583899432,-3.0399666789780504,-0.9215009512978795,0.03048780487804878
2020-02-25,-0.004250330269657297,-3.0,-1.7054880282180163,0.012195121951219513,False,-0.030302191216044383,-3.0,-1.9179803142151253,0.036585365853658534,False,-0.0029805330585859213,-1.2513115536225798,-0.4795454181005432,0.0975609756097561,False,-0.008171446101610833,-2.167119192108656,-1.5080801966362265,0.03048780487804878,False,0.001670074057407045,0.6858454037171143,-0.4460449839631912,0.8048780487804879,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.6858454037171143,-1.1345439929773384,-0.9925152985243658,0.18181818181818182
2020-02-26,-1.9774902258335662e-05,-0.01345474429816542,-1.1414769335780661,0.4666666666666667,False,-0.003678032691572297,-0.42804078054865335,-1.421333802992968,0.24242424242424243,False,0.0007474021368261141,0.30988147220946843,-0.21640312133053935,0.5696969696969697,False,0.0012596218180000055,0.3218197921724442,-0.898113533700003,0.6242424242424243,False,0.0005020060813896166,0.20566684197529697,-0.22880770865036185,0.6121212121212121,False,complete,8,,,00111,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.01345474429816542,0.0953861890980254,-0.6298814693169021,0.572289156626506
2020-02-27,-0.0015771194460979842,-1.0743260106950148,-1.1190932926170492,0.15060240963855423,False,-0.044911542279079786,-3.0,-1.9475558686619787,0.04216867469879518,False,-0.005974586321569664,-2.481747546067643,-0.9715179295762405,0.012048192771084338,False,-0.01554985249342292,-3.0,-1.598742355800002,0.030120481927710843,False,-0.002928989143981431,-1.208305648117253,-0.5553070218059922,0.13855421686746988,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,1.0743260106950148,-0.578095009493762,-0.6126193160425222,0.3413173652694611
