date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005925979809431482,0.3729966978738939,0.44574298478498775,0.625,False,0.009351998469193212,1.931688243877492,0.6828644843537939,0.9921875,False,0.003465620710304096,1.5600317868539013,-0.130723939613399,0.96875,False,0.0022241910334143294,0.7919859270589598,0.4387708462737133,0.7421875,False,-0.004889505926268356,-2.0587521505519533,-0.6478468781709823,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.3729966978738939,0.3001670527334255,0.6123013751126851,0.6124031007751938
2020-01-17,-0.0008692325848820848,-0.5676540678032236,-0.28524510883743137,0.2446043165467626,False,0.003112786716450655,0.7361110715974982,0.875516045350464,0.7410071942446043,False,0.0034311838001632733,1.6565545584366437,0.6723974112695648,0.9712230215827338,False,-0.0004449265177819406,-0.17411774536756525,-0.0020495091088794104,0.4028776978417266,False,0.001619527908358176,0.6738722543040871,0.23638052772920035,0.7985611510791367,False,complete,14,,,01101,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.17411774536756525,-2.2778681502517695,-0.9216685038632444,0.07142857142857142
2020-01-21,-0.000426363802027303,-0.27770286476263,-0.28273102747916423,0.3357142857142857,False,-0.0019580712300734104,-0.46824601948602323,0.427595357071635,0.22142857142857142,False,-0.0007598126283061557,-0.3623734079068533,0.3274738048774255,0.32857142857142857,False,-0.0038452883235708785,-1.5061042045057904,-0.503401074241183,0.06428571428571428,False,-0.00324497196888629,-1.3586991789560976,-0.2953127078325656,0.10714285714285714,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.27770286476263,-1.0164667347025216,-0.9532679141430036,0.1773049645390071
2020-01-22,-0.0008471138911881099,-0.5510614767376889,-0.3721745105653391,0.2553191489361702,False,0.00012055541805944259,0.028654559001819728,0.29461509104836325,0.4326241134751773,False,-0.0007605586290932997,-0.36235878888045564,0.09752960695813181,0.3333333333333333,False,0.0017387121549192436,0.6660420341045761,-0.11358670479259667,0.723404255319149,False,0.0006811203163288315,0.28154609913610634,-0.1030264388430083,0.6382978723404256,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.028654559001819728,1.2114595207994208,-0.23169210249552896,0.852112676056338
2020-01-23,-0.00028154261179103024,-0.18271072869788552,-0.3090199166095213,0.39436619718309857,False,0.0011468604315829634,0.27226021477658136,0.28716346562443595,0.5352112676056338,False,0.002663686660199893,1.2879855782968197,0.4943482640710278,0.8873239436619719,False,-0.004130570567497549,-1.580037192696391,-0.6024035340938614,0.06338028169014084,False,-0.0020444235671290834,-0.8442393205120075,-0.3500973993993413,0.19718309859154928,False,complete,13,,,01100,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.18271072869788552,-3.0924259847585125,-1.1852700632498567,0.02097902097902098
2020-01-24,-0.0011054000948335562,-0.727492668813422,-0.44851083401082154,0.1958041958041958,False,-0.008892910409894594,-2.1165293588420875,-0.5140674758644052,0.027972027972027972,False,0.0015178950914338518,0.7260995354525847,0.5715986878648801,0.7342657342657343,False,-0.005731581690818935,-2.1465751674845404,-1.1171274118907544,0.02097902097902098,False,-0.0022099920730513922,-0.9084109194031188,-0.5362019060672671,0.1958041958041958,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.7260995354525847,-3.0022078983301803,-1.7909160082766313,0.027777777777777776
2020-01-27,-0.003986216572135398,-2.6290755351854074,-1.1753657344023503,0.013888888888888888,False,-0.01602944506297621,-3.0,-1.3427116505762702,0.020833333333333332,False,0.0015158460870865476,0.7234206976076419,0.6222060244458008,0.7291666666666666,False,-0.009625203456889235,-3.0,-1.7447516079271697,0.020833333333333332,False,-0.002290089070067447,-0.9730288776727484,-0.6818108966024276,0.1736111111111111,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.7234206976076419,-3.6435877602994524,-2.408473258950905,0.006896551724137931
2020-01-28,0.0015938560868721968,1.0332112721934803,-0.4391733988704068,0.8758620689655172,False,0.010478825719141271,2.1317977147831697,-0.18454186212312373,0.993103448275862,False,0.0,0.0,0.41480401629720054,0.5241379310344828,True,0.010049757023978827,3.0,-0.16316773861811318,1.0,False,0.0015232650262235747,0.6521306760470283,-0.23716370571927564,0.7793103448275862,False,flat_carried,32,,dollar,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.0,3.0965410669814837,-0.5734684836401089,1.0
2020-01-29,-0.000800130861305386,-0.516294520869994,-0.46488043953693586,0.273972602739726,False,-0.0008260108930764343,-0.16347843732682987,-0.17752072052435913,0.3287671232876712,False,0.0015134680660331412,0.7282082495865522,0.5192720940603177,0.7397260273972602,False,-0.0026205807831342232,-0.8045519090243403,-0.3769624620868556,0.17123287671232876,False,-0.003644284465220249,-1.5779223308195633,-0.6840832474193715,0.0684931506849315,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.16347843732682987,-1.0244370246925396,-0.7237913306575858,0.19047619047619047
2020-01-30,0.00019694564338745835,0.13065644611500768,-0.26636814431962136,0.4965986394557823,False,0.0032457363359699176,0.6447431805314805,0.09656724649425405,0.7006802721088435,False,-0.00302244546688768,-1.4621296263476669,-0.14119514607567707,0.061224489795918366,False,0.0006088187853927618,0.19196524824732827,-0.187319891975461,0.564625850340136,False,-0.0010980452732387569,-0.4730715624925885,-0.6137460191104439,0.3945578231292517,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.13065644611500768,1.8445899577008427,0.1323357654618902,0.9527027027027027
2020-01-31,-0.0003628780434964552,-0.24945748586885205,-0.26073125816936493,0.3716216216216216,False,-0.018158126058447244,-3.0,-0.9356218356704973,0.02702702702702703,False,-0.004168178516551602,-1.9772943218791343,-0.7532282046768295,0.02027027027027027,False,-0.006248842415584004,-2.0094667159286312,-0.7947021666265177,0.033783783783783786,False,-0.0043017150142408145,-1.8552359065362138,-1.0275759815857006,0.05405405405405406,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.24945748586885205,0.11152720629173829,0.12539957907183957,0.5637583892617449
2020-02-03,-0.0015885810958572444,-1.1643891746108272,-0.5619505636498524,0.12751677852348994,False,0.007428872706226608,1.3486626826185057,-0.17419366290749638,0.9194630872483222,False,0.004946762467341603,2.322588636916935,0.27204407585442525,0.9932885906040269,False,0.00020458492485397883,0.06447815340242813,-0.5083087266168691,0.5100671140939598,False,0.002379424455958956,1.004673091589837,-0.3501596238605216,0.8657718120805369,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.06447815340242813,-2.4100154887925345,-0.7197387768829517,0.06666666666666667
2020-02-04,0.0010870777915328077,0.8226095040812619,-0.10043054107281435,0.8333333333333334,False,0.015240983430350408,2.7383927041831555,0.7966684594560542,1.0,False,0.0015146142261648343,0.6981699383410064,0.414086030016619,0.7133333333333334,False,0.008452489843454068,2.667221796147511,0.5502014476379242,0.9933333333333333,False,0.004298399780870987,1.8082158938216635,0.3692988820335401,0.9533333333333334,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.6981699383410064,1.7000307981248226,0.08685108145297293,0.9271523178807947
2020-02-05,0.0010595677319356865,0.7982417447006437,0.1991268875183383,0.8211920529801324,False,0.011548068452445603,1.9722597014994545,1.1885322068038544,0.9735099337748344,False,0.0037806418057277913,1.736720841282163,0.854964300438467,0.9801324503311258,False,0.005962560124316031,1.790097276499153,0.9635000572583339,0.9735099337748344,False,0.002962705060724602,1.2214473109042974,0.6533483583237925,0.9205298013245033,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.7982417447006437,-0.13971727084483265,0.011328297353704414,0.45394736842105265
2020-02-06,0.0012085943406855268,0.9204791011804175,0.439577625405698,0.8618421052631579,False,0.0033646730205132425,0.5611868182155831,0.9794170772744307,0.6710526315789473,False,0.001883284524875961,0.8519764424599052,0.8539683477789465,0.8092105263157895,False,0.000490918186417095,0.1446583692626824,0.6905528279264501,0.5328947368421053,False,-0.0018678641988039146,-0.79795864216319,0.16957935816146502,0.2236842105263158,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.1446583692626824,-0.6406878248877803,-0.20601041006012383,0.30718954248366015
2020-02-07,-0.00038121252057445217,-0.2888727068988744,0.1967608479708406,0.33986928104575165,False,-0.005329306330951855,-0.8883003697142359,0.35684459494487525,0.13071895424836602,False,0.0022556933175335026,1.022801242115882,0.9102459792245917,0.8431372549019608,False,-0.00352889788022394,-1.0409937726209344,0.1133706277439887,0.12418300653594772,False,-0.00406755568910766,-1.7344035208636492,-0.46508160151357303,0.06535947712418301,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.2888727068988744,-1.699813524470096,-0.7039447815301145,0.11038961038961038
2020-02-10,-0.00028435371059849193,-0.215572178185572,0.05931650591870309,0.3961038961038961,False,0.0074650970241352255,1.2345806533772123,0.6494232810889876,0.8701298701298701,False,0.0015003280904422045,0.6784941179421502,0.8329953587971113,0.6948051948051948,False,0.0005316449755205431,0.1554300594827542,0.12739043832357722,0.538961038961039,False,-0.0015190826694460036,-0.6351376874906896,-0.5217669635059452,0.3116883116883117,False,complete,15,,,01110,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.1554300594827542,-0.207559781837387,-0.5384831149658721,0.432258064516129
2020-02-11,-0.0007401176458140457,-0.5618082036640577,-0.14772506394221716,0.25161290322580643,False,0.0017334084928291027,0.28432134033696116,0.5277226341716456,0.5548387096774193,False,-0.0011237053689434617,-0.5081491027467538,0.3859472049491563,0.25806451612903225,False,0.0017013776672571502,0.4973826475918061,0.25072117474632016,0.7032258064516129,False,0.0029493097629957887,1.231915970783549,0.06279401459055278,0.9290322580645162,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.28432134033696116,0.6824598372596696,-0.13150213089069157,0.7435897435897436
2020-02-12,0.0013642202581390771,1.0466786654379316,0.25040951251783244,0.8910256410256411,False,0.006442507374135209,1.0570062538827643,0.7041505074086851,0.8269230769230769,False,0.002624818232519477,1.1840863057047304,0.651993571867681,0.8589743589743589,False,0.0037064609475537646,1.0865385908490095,0.5293269801138832,0.8910256410256411,False,0.0010144494840638174,0.41686038310764123,0.18081613742958227,0.6923076923076923,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.41686038310764123,-0.21246852703989993,-0.15849092960709438,0.4267515923566879
2020-02-13,0.0012929638170214547,1.0121821884237936,0.5043337378198195,0.8726114649681529,False,-0.0010670104866828956,-0.17410920161772375,0.4113972710665489,0.3184713375796178,False,0.001121941654069536,0.5020276898977122,0.6020049445443582,0.6305732484076433,False,-3.994210152783291e-05,-0.011692655612398609,0.34898710153845597,0.4585987261146497,False,-0.00211537787600502,-0.871419563409647,-0.1699290961834941,0.21019108280254778,False,complete,21,,,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.011692655612398609,-0.42417957227308306,-0.24705381049575728,0.3860759493670886
2020-02-14,-0.0015406280654969295,-1.1989532900252868,-0.06342860479521589,0.12025316455696203,False,0.0016019763816026433,0.2629720101442369,0.3619221840924449,0.5189873417721519,False,-0.00037364408355544665,-0.16877825458828824,0.3450772115001427,0.4050632911392405,False,-0.0011750923897130283,-0.34617545725481186,0.11726624860736673,0.2974683544303797,False,-0.0007597977674740353,-0.3128258930753711,-0.21756136181411978,0.43670886075949367,False,complete,9,,,01000,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates falling,0.16877825458828824,0.07020104744640354,-0.1413021911817037,0.5534591194968553
2020-02-18,0.000718237830127382,0.5519187817111081,0.14168719070689206,0.710691823899371,False,-0.0025768781062093238,-0.4230457111303265,0.10026621901818783,0.2389937106918239,False,0.003736928006902618,1.7004644617220777,0.796872961574121,0.9685534591194969,False,-0.002716795284279134,-0.8021862110366236,-0.18921790460729665,0.1761006289308176,False,-0.002193323003552683,-0.9060538398916324,-0.44705885450662397,0.20754716981132076,False,complete,21,,,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.4230457111303265,-2.5708345273708204,-0.9511463032447426,0.05
2020-02-19,-0.0002573334255534838,-0.1973405975578221,0.028677927951987356,0.4,False,0.0047811355655464904,0.7826463820767667,0.3277262733710475,0.75625,False,0.0018613841291261757,0.831581316160696,0.8084424131029794,0.78125,False,0.0005287685508041611,0.15762259026089914,-0.07360440631789808,0.55,False,0.0004208572485777662,0.17355292548993126,-0.24018826117443895,0.6,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.15762259026089914,-0.6942722815329141,-0.8655216293407999,0.2919254658385093
2020-02-20,-0.0007639637690911743,-0.5859724428948413,-0.17620552899695552,0.2360248447204969,False,-0.004108432215877977,-0.6748793827235305,-0.006475611993811831,0.16149068322981366,False,0.0029729443972248415,1.323767058768889,0.9802172949916159,0.8944099378881988,False,0.0004531732799733909,0.13676512690368703,-0.0034812285773697174,0.5279503105590062,False,-0.0019367910427081636,-0.8121400153258594,-0.43083884589157906,0.2236024844720497,False,complete,7,,,00110,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit improving | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates falling,0.13676512690368703,-0.653056520265421,-0.7946999263156737,0.30864197530864196
2020-02-21,-0.0019051111576112406,-1.4564229806600242,-0.6029446795513117,0.07407407407407407,False,-0.01029771453530448,-1.6833512588898314,-0.5654341609591517,0.05555555555555555,False,-0.005928100448669316,-2.6165146421117926,-0.21869335070952023,0.006172839506172839,False,-0.0026375143288846726,-0.7964457239973526,-0.26780272705069735,0.17901234567901234,False,-0.0018487752595996998,-0.7801849774183083,-0.5472875564004889,0.2654320987654321,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.7801849774183083,2.002750246633823,0.1377834646674918,0.9693251533742331
2020-02-24,-0.002618487563838693,-1.9682698749419774,-1.058053078014867,0.03680981595092025,False,-0.03316548128897412,-3.0,-1.3769561073061012,0.03067484662576687,False,0.0003726436207600603,0.15639932259055034,-0.09366245960949673,0.5153374233128835,False,-0.014093622760295623,-3.0,-1.1785351513671316,0.024539877300613498,False,-0.004614545700192485,-1.9414910606522922,-1.0120220578177566,0.03680981595092025,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.15639932259055034,-3.0399667668762524,-0.9214666125137562,0.03048780487804878
2020-02-25,-0.0042513166969985194,-3.0,-1.705368718676578,0.012195121951219513,False,-0.030302497199003575,-3.0,-1.9179707382040676,0.036585365853658534,False,-0.0029805330585859213,-1.2513141512064097,-0.4795463568084677,0.0975609756097561,False,-0.008172274949309166,-2.1673400060423,-1.5081367695921877,0.03048780487804878,False,0.0016704778897068673,0.686015032708235,-0.44600969430909276,0.8048780487804879,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.686015032708235,-1.1347023786468806,-0.9925452012247977,0.18181818181818182
2020-02-26,-1.967691196514646e-05,-0.013387972520512652,-1.1413751366245564,0.4666666666666667,False,-0.00367814043662551,-0.4280520851105951,-1.4213311871729104,0.24242424242424243,False,0.0007474021368261141,0.3098820996212908,-0.21640353799854825,0.5696969696969697,False,0.0012598690460655013,0.3218807385571177,-0.8981309335424192,0.6242424242424243,False,0.0005017633362550677,0.2055680312615634,-0.2288171191188741,0.6121212121212121,False,complete,8,,,00111,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.013387972520512652,0.09549015310908585,-0.62986674978017,0.572289156626506
2020-02-27,-0.0015765949328200302,-1.0739631036525126,-1.1189044589672086,0.15060240963855423,False,-0.044911659703727236,-3.0,-1.9475541247819403,0.04216867469879518,False,-0.005974586321569664,-2.4817525896254535,-0.97151988854085,0.012048192771084338,False,-0.01554931187599995,-3.0,-1.5987539556949462,0.030120481927710843,False,-0.002929151136633612,-1.2083763633538671,-0.5553368671972051,0.13855421686746988,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,1.0739631036525126,-0.5780893365740978,-0.6126076120448126,0.3413173652694611
